"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Anderson, Drew",623454,2026,18.5,13.0,0.267,0.467,0.377,0.379,0.379,89.3,13.4,30.6,8.3,38.9,24.0,47.2
"Miller, Mason",695243,2026,71.1,5.3,0.056,0.056,0.105,0.085,0.082,83.9,18.9,22.2,0.0,33.3,62.8,50.3
"Early, Connelly",813349,2026,22.4,12.1,0.222,0.333,0.336,0.313,0.371,91.6,10.2,34.3,13.4,40.3,23.0,41.8
"Banda, Anthony",607455,2026,21.7,4.3,0.308,0.513,0.4,0.408,0.321,90.5,1.4,26.7,6.7,33.3,26.3,44.9
"Franco, Jose",683742,2026,14.8,18.5,0.318,0.364,0.444,0.381,0.311,83.2,12.2,22.2,0.0,27.8,9.6,47.7
"Webb, Jacob",657097,2026,22.2,11.1,0.359,0.564,0.422,0.431,0.402,93.1,10.7,36.7,6.7,53.3,31.4,46.0
"Sproat, Brandon",687075,2026,21.6,14.9,0.295,0.541,0.403,0.417,0.366,91.1,17.4,29.8,10.6,46.8,21.9,46.3
"Hoffmann, Andrew",694851,2026,25.6,14.0,0.171,0.4,0.302,0.316,0.329,90.5,20.4,32.0,8.0,44.0,20.0,38.7
"Nelson, Ryne",669194,2026,20.8,9.4,0.244,0.465,0.316,0.345,0.355,91.2,19.5,30.3,10.6,51.5,25.9,50.9
"Quintana, Jose",500779,2026,6.5,14.5,0.306,0.551,0.393,0.405,0.417,88.6,19.8,42.9,14.3,34.7,20.0,43.2
"Brash, Matt",666374,2026,17.2,6.9,0.12,0.2,0.179,0.155,0.327,91.3,13.9,40.9,9.1,40.9,29.5,41.1
"Hudson, Bryan",663542,2026,28.6,14.3,0.27,0.324,0.383,0.322,0.322,91.0,10.6,33.3,0.0,37.0,24.5,43.4
"Bassitt, Chris",605135,2026,9.3,12.0,0.344,0.489,0.435,0.413,0.385,87.5,9.5,35.4,3.7,35.4,20.0,44.4
"Svanson, Matt",694335,2026,16.4,16.4,0.327,0.509,0.448,0.43,0.425,93.3,15.0,34.1,6.8,56.8,16.5,46.4
"Javier, Cristian",664299,2026,8.3,18.8,0.351,0.541,0.5,0.467,0.407,89.6,24.1,33.3,12.1,36.4,22.0,46.6
"Mantiply, Joe",573009,2026,34.3,8.6,0.241,0.414,0.333,0.338,0.301,89.9,-8.9,21.1,10.5,42.1,21.0,49.2
"Pop, Zach",647315,2026,19.4,9.7,0.2,0.32,0.29,0.276,0.319,93.3,11.1,23.8,4.8,47.6,15.4,40.0
"Borucki, Ryan",621366,2026,23.5,5.9,0.313,0.563,0.353,0.401,0.31,85.5,6.8,20.8,8.3,45.8,38.8,56.8
"Kochanowicz, Jack",686799,2026,15.6,13.9,0.184,0.252,0.303,0.268,0.358,91.1,5.9,31.8,8.2,42.4,22.8,44.8
"Morgan, David",688158,2026,23.7,16.9,0.261,0.413,0.414,0.377,0.3,84.8,7.9,42.4,3.0,24.2,29.2,49.3
"Rodriguez, Eduardo",593958,2026,15.0,10.0,0.231,0.37,0.308,0.309,0.349,90.0,8.4,35.6,6.7,37.8,16.9,41.9
"Burrows, Mike",681347,2026,20.5,7.4,0.321,0.5,0.377,0.39,0.315,87.2,14.3,36.8,5.7,35.6,27.0,49.3
"Hoffman, Jeff",656546,2026,42.1,10.5,0.327,0.469,0.421,0.393,0.293,90.6,9.1,28.0,8.0,32.0,46.1,53.0
"Kikuchi, Yusei",579328,2026,24.3,9.9,0.289,0.464,0.36,0.365,0.353,91.3,11.0,34.7,8.3,44.4,28.6,48.2
"Hall, DL",669084,2026,27.5,19.6,0.2,0.325,0.373,0.334,0.34,88.3,9.7,30.8,15.4,38.5,28.6,37.8
"Sterner, Justin",686993,2026,26.7,8.3,0.296,0.407,0.356,0.339,0.293,92.4,4.5,30.8,7.7,53.8,28.8,52.3
"Varland, Louis",686973,2026,41.3,6.5,0.19,0.214,0.239,0.212,0.199,86.9,2.7,20.8,0.0,29.2,31.5,45.3
"Kelly, Merrill",518876,2026,16.0,14.0,0.366,0.756,0.449,0.506,0.512,93.8,18.7,48.6,25.7,51.4,30.7,40.1
"Alvarado, José",621237,2026,25.0,10.0,0.364,0.394,0.462,0.4,0.317,83.2,11.8,37.5,0.0,16.7,30.9,46.8
"Muñoz, Andrés",662253,2026,35.7,11.9,0.25,0.472,0.333,0.354,0.365,88.3,11.2,31.8,13.6,50.0,40.9,48.4
"Legumina, Casey",668984,2026,17.0,5.7,0.341,0.5,0.404,0.397,0.352,93.4,18.9,42.1,10.5,55.3,20.0,45.9
"Ryan, Joe",657746,2026,26.2,5.6,0.184,0.286,0.243,0.242,0.262,87.9,22.1,31.0,11.3,35.2,25.7,49.6
"Morillo, Juan",666661,2026,26.7,8.9,0.171,0.244,0.244,0.231,0.229,84.9,9.8,24.1,3.4,27.6,31.5,48.6
"Allard, Kolby",663465,2026,20.0,6.7,0.39,0.659,0.444,0.476,0.386,89.9,10.1,50.0,15.6,43.8,17.4,52.0
"Lee, Dylan",669276,2026,22.5,5.0,0.132,0.237,0.175,0.186,0.224,87.2,22.3,24.1,3.4,34.5,34.8,59.7
"Henry, Cole",669371,2026,22.9,14.3,0.276,0.448,0.4,0.386,0.334,89.6,28.4,28.6,4.8,38.1,23.8,45.7
"Mahle, Tyler",641816,2026,22.8,12.3,0.273,0.485,0.363,0.378,0.371,90.4,5.3,35.1,13.5,36.5,22.3,41.3
"Smith, Cade",671922,2026,28.3,7.5,0.271,0.479,0.321,0.342,0.3,91.0,15.1,41.2,11.8,44.1,28.1,50.0
"Lugo, Seth",607625,2026,24.1,8.6,0.181,0.248,0.25,0.232,0.316,90.4,17.0,39.7,9.0,39.7,22.5,47.7
"Topa, Justin",623437,2026,13.7,9.8,0.289,0.378,0.353,0.332,0.344,89.2,10.4,33.3,7.7,38.5,10.3,43.3
"Romero, JoJo",668941,2026,12.5,8.3,0.209,0.326,0.292,0.285,0.353,89.9,12.2,35.1,5.4,37.8,11.7,40.5
"Griffin, Foster",656492,2026,19.8,7.2,0.235,0.431,0.297,0.325,0.336,89.8,15.2,33.8,12.5,40.0,23.1,46.6
"Abreu, Bryan",650556,2026,27.9,30.2,0.3,0.733,0.512,0.524,0.431,91.3,17.1,27.8,16.7,61.1,35.7,38.3
"Weiss, Ryan",680802,2026,24.2,15.4,0.325,0.558,0.429,0.436,0.372,90.9,17.4,40.0,10.9,50.9,23.5,44.6
"Stanek, Ryne",592773,2026,25.9,18.5,0.326,0.465,0.453,0.417,0.356,94.8,16.1,34.5,10.3,55.2,38.0,48.8
"Harris, Hogan",663687,2026,20.0,18.5,0.154,0.25,0.323,0.277,0.286,85.0,20.3,20.5,2.6,20.5,22.8,43.2
"Backhus, Kyle",679775,2026,30.3,3.0,0.281,0.469,0.303,0.341,0.277,90.5,6.0,27.3,9.1,31.8,17.2,42.3
"Brogdon, Connor",641401,2026,21.4,4.8,0.243,0.514,0.282,0.347,0.366,91.5,20.8,25.8,16.1,41.9,28.9,51.6
"Meyer, Max",676974,2026,25.2,9.9,0.206,0.33,0.297,0.289,0.332,89.2,12.7,34.3,8.6,38.6,30.0,50.5
"Fisher, Braydon",680755,2026,27.7,6.4,0.233,0.372,0.298,0.304,0.312,89.9,12.7,36.7,10.0,43.3,31.2,45.8
"Beeter, Clayton",690925,2026,19.6,17.4,0.139,0.306,0.304,0.271,0.341,91.6,0.8,17.9,10.7,53.6,22.1,42.5
"Klein, Will",694361,2026,25.0,7.5,0.27,0.351,0.325,0.298,0.248,88.3,4.7,33.3,3.7,29.6,19.4,43.1
"Bernardino, Brennan",657514,2026,23.8,7.1,0.237,0.342,0.31,0.289,0.279,83.8,9.2,32.1,3.6,21.4,25.3,53.8
"Ohtani, Shohei",660271,2026,27.2,6.5,0.141,0.212,0.207,0.197,0.227,86.5,13.6,20.0,3.3,35.0,32.4,49.3
"Henriquez, Edgardo",683618,2026,26.7,10.0,0.269,0.423,0.367,0.36,0.307,84.3,14.3,11.1,5.6,16.7,27.3,48.2
"Ginn, J.T.",669372,2026,19.8,9.3,0.195,0.403,0.267,0.297,0.281,85.9,5.9,18.0,6.6,31.1,25.0,45.6
"Zerpa, Angel",672582,2026,10.6,10.6,0.341,0.488,0.413,0.404,0.391,91.9,1.7,21.6,5.4,48.6,17.3,42.9
"Urquidy, José",664353,2026,16.7,5.6,0.441,0.647,0.472,0.493,0.314,89.2,12.1,25.0,7.1,42.9,27.4,55.7
"Feltner, Ryan",663372,2026,17.7,8.9,0.278,0.583,0.342,0.401,0.404,89.5,13.8,31.0,17.2,50.0,24.5,50.0
"Severino, Luis",622663,2026,24.3,18.0,0.25,0.443,0.4,0.384,0.376,89.6,12.5,35.5,11.3,46.8,25.3,42.6
"Parker, Mitchell",680730,2026,24.1,3.4,0.286,0.393,0.31,0.316,0.279,89.2,6.1,38.1,9.5,47.6,34.8,54.1
"Holmes, Grant",656550,2026,19.6,10.3,0.189,0.305,0.271,0.266,0.3,89.3,14.2,30.7,5.3,40.0,31.1,45.8
"Nunez, Anthony",689296,2026,32.6,4.3,0.14,0.302,0.178,0.214,0.247,85.4,6.6,31.0,10.3,34.5,35.6,52.9
"Weissert, Greg",669711,2026,35.9,7.7,0.2,0.457,0.263,0.317,0.312,89.7,-0.2,33.3,14.3,38.1,25.0,47.5
"Teng, Kai-Wei",678906,2026,26.2,9.8,0.127,0.236,0.213,0.213,0.269,89.2,17.2,28.2,2.6,38.5,22.5,44.8
"Montero, Keider",672456,2026,21.2,3.5,0.21,0.284,0.235,0.233,0.229,90.1,20.2,26.6,3.1,40.6,19.0,45.2
"Baumler, Carter",691945,2026,22.2,22.2,0.2,0.4,0.407,0.378,0.362,91.8,20.9,35.7,7.1,50.0,30.0,42.7
"Gallen, Zac",668678,2026,12.7,6.4,0.307,0.446,0.349,0.353,0.361,92.2,13.7,37.1,10.1,47.2,16.2,47.3
"Helsley, Ryan",664854,2026,34.9,16.3,0.194,0.25,0.326,0.271,0.272,91.3,1.8,19.0,4.8,57.1,41.8,43.9
"Soriano, José",667755,2026,30.7,9.3,0.143,0.175,0.223,0.191,0.265,86.7,4.3,29.8,8.3,29.8,33.5,45.3
"Wolfram, Grant",664991,2026,35.6,2.2,0.268,0.415,0.333,0.328,0.254,87.8,8.3,48.0,4.0,36.0,28.7,47.6
"Keller, Mitch",656605,2026,16.5,7.8,0.219,0.295,0.287,0.27,0.3,86.0,14.2,31.4,2.3,38.4,21.2,46.1
"Leasure, Jordan",673929,2026,19.1,10.6,0.19,0.429,0.277,0.314,0.41,90.8,27.7,36.4,24.2,42.4,23.0,52.4
"Liberatore, Matthew",669461,2026,13.7,8.5,0.269,0.452,0.328,0.344,0.342,90.7,15.4,35.2,7.7,40.7,18.1,46.0
"Bibee, Tanner",676440,2026,19.8,8.4,0.275,0.442,0.336,0.348,0.339,93.1,13.6,29.8,8.5,53.2,27.5,47.2
"Thielbar, Caleb",573204,2026,30.6,11.1,0.156,0.25,0.25,0.224,0.242,87.5,21.0,33.3,9.5,28.6,25.9,55.6
"Moll, Sam",594580,2026,19.1,14.9,0.111,0.139,0.304,0.244,0.298,85.4,8.3,14.8,0.0,22.2,21.9,35.0
"Wacha, Michael",608379,2026,22.8,8.1,0.179,0.313,0.252,0.259,0.338,89.6,18.9,33.3,9.5,45.2,26.7,47.6
"Mize, Casey",663554,2026,27.4,8.5,0.221,0.346,0.291,0.288,0.287,88.9,15.3,28.4,8.1,44.6,27.5,45.6
"Bowlan, Jonathan",680742,2026,27.6,3.4,0.286,0.321,0.31,0.288,0.205,86.5,17.5,25.0,0.0,30.0,31.6,47.1
"Woo, Bryan",693433,2026,21.1,4.9,0.195,0.248,0.244,0.227,0.253,88.0,21.5,29.2,5.6,43.8,24.2,52.8
"Wells, Tyler",669330,2026,26.7,6.7,0.245,0.453,0.305,0.332,0.313,89.8,27.5,41.0,7.7,30.8,33.9,48.4
"Crow, Coleman",689441,2026,19.0,4.8,0.211,0.368,0.238,0.259,0.334,88.5,18.5,37.5,12.5,31.3,7.7,50.6
"Beeks, Jalen",656222,2026,22.0,7.3,0.243,0.324,0.3,0.287,0.303,87.8,13.3,24.1,6.9,37.9,25.0,44.2
"Flaherty, Jack",656427,2026,22.2,18.5,0.202,0.298,0.374,0.326,0.347,90.1,23.4,29.5,8.2,44.3,26.7,38.0
"Lopez, Jacob",682052,2026,14.9,16.7,0.28,0.441,0.395,0.377,0.307,85.1,20.5,26.9,5.1,26.9,21.3,41.8
"Cameron, Noah",702070,2026,19.1,6.7,0.277,0.53,0.326,0.375,0.403,90.7,16.4,45.5,15.2,48.5,24.3,45.7
"Pallette, Peyton",688883,2026,25.0,9.1,0.184,0.289,0.295,0.278,0.361,93.0,23.3,37.0,11.1,40.7,28.9,43.2
"Cruz, Steven",674444,2026,26.9,15.4,0.318,0.864,0.423,0.529,0.396,87.5,23.4,33.3,26.7,33.3,30.0,45.9
"Miles, Spencer",693686,2026,20.4,8.2,0.244,0.378,0.306,0.31,0.351,86.5,6.5,34.3,5.7,31.4,23.4,48.5
"Littell, Zack",641793,2026,12.8,6.8,0.315,0.648,0.359,0.434,0.424,93.4,17.8,35.1,14.9,46.8,13.8,50.4
"Myers, Tobias",668964,2026,20.0,3.6,0.189,0.321,0.218,0.232,0.268,88.3,12.6,21.4,4.8,35.7,18.2,50.3
"Ober, Bailey",641927,2026,21.6,8.1,0.228,0.366,0.297,0.301,0.315,86.4,19.5,32.5,9.1,33.8,22.9,46.3
"Martin, Chris",455119,2026,24.1,0.0,0.393,0.643,0.414,0.463,0.399,95.7,18.7,66.7,9.5,52.4,28.3,57.7
"Criswell, Cooper",681867,2026,22.5,7.5,0.216,0.378,0.275,0.283,0.341,93.0,9.1,21.4,10.7,53.6,20.8,49.0
"Valdez, Framber",664285,2026,15.7,7.1,0.231,0.308,0.291,0.276,0.29,88.9,7.5,26.8,4.1,41.2,17.6,49.6
"Kirby, George",669923,2026,20.9,6.2,0.225,0.342,0.279,0.282,0.274,91.3,8.5,20.4,5.4,47.3,19.8,52.4
"Taylor, Grant",691799,2026,33.3,8.3,0.227,0.295,0.292,0.272,0.256,91.0,14.9,35.7,7.1,46.4,26.5,49.3
"Vest, Will",676684,2026,25.0,11.4,0.231,0.256,0.318,0.275,0.256,88.4,-4.2,17.9,3.6,28.6,32.3,46.5
"Civale, Aaron",650644,2026,18.8,6.3,0.267,0.406,0.315,0.318,0.324,91.5,19.3,30.5,6.1,50.0,21.4,43.8
"Nola, Aaron",605400,2026,25.2,8.7,0.279,0.471,0.339,0.358,0.342,89.6,13.5,34.2,7.9,42.1,27.4,44.3
"Bubic, Kris",663460,2026,25.7,11.5,0.19,0.36,0.283,0.292,0.343,90.2,15.2,43.7,11.3,39.4,29.5,46.9
"Weaver, Luke",596133,2026,16.7,9.5,0.194,0.361,0.268,0.28,0.351,89.6,15.9,25.8,12.9,35.5,27.3,45.6
"Soroka, Michael",647336,2026,30.1,6.5,0.217,0.373,0.293,0.303,0.35,91.7,14.9,42.9,16.1,48.2,23.3,48.0
"Finnegan, Kyle",640448,2026,11.6,18.6,0.143,0.229,0.302,0.263,0.275,85.2,6.9,16.7,3.3,30.0,22.2,43.4
"Lord, Brad",695418,2026,16.7,5.1,0.236,0.389,0.295,0.303,0.343,89.9,2.6,22.0,8.5,50.8,22.6,52.4
"Roupp, Landen",694738,2026,28.2,10.9,0.167,0.208,0.273,0.237,0.262,85.5,6.8,38.5,0.0,23.8,25.4,42.0
"Blubaugh, AJ",805123,2026,19.4,12.5,0.25,0.483,0.338,0.359,0.313,92.1,19.4,38.8,10.2,38.8,28.3,49.7
"Peterson, David",656849,2026,20.0,9.1,0.312,0.441,0.376,0.362,0.351,89.8,5.4,30.3,3.9,50.0,24.3,46.3
"Sewald, Paul",623149,2026,35.3,2.9,0.152,0.394,0.176,0.245,0.269,93.3,33.0,42.9,14.3,52.4,25.7,56.9
"Suarez, Robert",663158,2026,27.5,2.5,0.205,0.205,0.225,0.199,0.247,88.1,13.5,35.7,0.0,35.7,26.8,54.7
"Nicolas, Kyle",693312,2026,20.0,28.6,0.24,0.4,0.457,0.403,0.411,87.5,31.8,33.3,5.6,33.3,30.4,29.7
"Lawrence, Justin",664875,2026,29.4,9.8,0.25,0.523,0.353,0.387,0.393,91.4,9.2,44.8,17.2,48.3,30.7,45.1
"Bradish, Kyle",680694,2026,24.3,11.3,0.307,0.446,0.383,0.372,0.306,87.1,7.9,28.4,8.1,37.8,25.4,45.3
"Nardi, Andrew",677053,2026,27.0,13.5,0.25,0.438,0.351,0.355,0.359,89.7,13.1,27.3,13.6,50.0,30.9,43.9
"Senzatela, Antonio",622608,2026,28.3,6.7,0.143,0.161,0.2,0.175,0.216,86.9,10.3,33.3,2.6,33.3,26.9,51.3
"Kremer, Dean",665152,2026,37.2,4.7,0.195,0.512,0.233,0.321,0.321,87.6,15.4,40.0,16.0,36.0,35.4,46.9
"Suarez, José",660761,2026,24.2,13.6,0.298,0.351,0.394,0.348,0.306,89.1,13.9,34.1,2.4,39.0,27.0,51.5
"Bello, Brayan",678394,2026,14.1,13.0,0.312,0.494,0.396,0.393,0.4,88.5,5.9,34.3,11.9,35.8,33.3,47.2
"Schultz, Paxton",687606,2026,20.0,2.9,0.25,0.531,0.294,0.358,0.388,91.1,25.2,40.0,16.0,40.0,21.1,42.5
"McClanahan, Shane",663556,2026,22.5,13.8,0.191,0.279,0.304,0.278,0.342,89.6,12.6,32.0,12.0,44.0,23.4,45.2
"Suarez, Ranger",624133,2026,17.8,7.5,0.235,0.357,0.29,0.292,0.35,88.8,10.3,42.5,10.0,42.5,17.1,45.4
"Abel, Mick",690953,2026,24.7,10.8,0.275,0.35,0.376,0.335,0.351,87.7,14.6,42.1,5.3,40.4,28.8,49.6
"Rea, Colin",607067,2026,20.6,5.2,0.225,0.315,0.271,0.266,0.294,91.4,8.0,29.6,5.6,40.8,23.3,48.2
"France, J.P.",641585,2026,12.9,16.1,0.24,0.4,0.387,0.365,0.422,89.9,17.4,23.8,14.3,42.9,15.1,45.3
"Jansen, Kenley",445276,2026,28.6,10.7,0.2,0.32,0.286,0.28,0.281,86.5,18.5,47.1,5.9,29.4,27.3,44.4
"Morales, Luis",806960,2026,11.9,19.0,0.394,0.818,0.524,0.565,0.478,90.8,22.4,46.4,14.3,46.4,16.9,39.9
"Anderson, Grant",681982,2026,20.4,12.2,0.163,0.279,0.265,0.245,0.258,88.1,9.6,30.3,6.1,48.5,24.2,48.7
"Hancock, Emerson",676106,2026,26.7,3.8,0.21,0.39,0.248,0.283,0.313,90.2,14.3,29.2,12.5,36.1,23.6,54.7
"Romano, Jordan",605447,2026,34.3,14.3,0.267,0.467,0.371,0.375,0.309,90.0,16.1,44.4,11.1,50.0,38.1,40.4
"Payamps, Joel",606303,2026,28.0,12.0,0.273,0.591,0.36,0.413,0.404,93.6,21.2,53.3,20.0,46.7,29.2,49.0
"Erceg, Lucas",668674,2026,12.8,17.9,0.281,0.375,0.41,0.366,0.375,91.1,8.8,25.9,7.4,44.4,16.0,44.9
"Dollander, Chase",801403,2026,30.8,6.7,0.198,0.352,0.272,0.281,0.269,91.7,10.2,25.8,11.3,54.8,30.3,51.4
"Okert, Steven",595345,2026,19.6,10.9,0.175,0.325,0.261,0.265,0.299,84.1,26.7,28.1,6.3,15.6,24.5,50.8
"Buehler, Walker",621111,2026,21.7,9.8,0.293,0.402,0.37,0.351,0.35,91.2,7.1,41.9,4.8,38.7,23.8,43.1
"Bigge, Hunter",685801,2026,9.4,21.9,0.12,0.28,0.313,0.276,0.376,88.6,20.3,54.5,9.1,36.4,26.5,38.6
"Lowder, Rhett",695076,2026,15.3,7.6,0.22,0.312,0.28,0.271,0.321,89.8,17.3,35.2,7.7,34.1,19.7,44.4
"Mikolas, Miles",571945,2026,15.3,10.2,0.333,0.575,0.398,0.425,0.364,88.1,10.3,28.8,11.0,45.2,20.6,44.4
"Laweryson, Cody",689520,2026,30.8,7.7,0.143,0.238,0.269,0.246,0.301,89.5,15.5,35.7,0.0,42.9,17.5,42.1
"Acton, Garrett",670183,2026,30.4,13.0,0.111,0.167,0.261,0.198,0.257,95.1,23.3,33.3,8.3,33.3,34.1,42.3
"Kelly, Kevin",687330,2026,25.0,10.0,0.143,0.257,0.25,0.23,0.325,92.6,-0.9,32.0,12.0,60.0,27.8,44.4
"Winn, Cole",668390,2026,26.5,10.2,0.233,0.395,0.306,0.314,0.294,86.9,16.4,32.3,3.2,38.7,32.0,51.1
"Graceffo, Gordon",700669,2026,13.6,13.6,0.135,0.135,0.273,0.217,0.358,93.6,8.2,25.8,6.5,51.6,14.8,37.4
"Domínguez, Seranthony",622554,2026,24.4,19.5,0.194,0.387,0.39,0.357,0.375,89.7,26.3,33.3,9.5,33.3,28.2,40.6
"Wilcox, Cole",677961,2026,25.5,11.8,0.333,0.452,0.431,0.394,0.422,93.8,10.2,46.7,16.7,56.7,31.3,50.5
"Castillo, Luis",622491,2026,21.1,8.3,0.316,0.449,0.38,0.373,0.358,92.5,13.6,36.8,11.8,47.4,25.4,51.8
"Houser, Adrian",605288,2026,10.9,6.9,0.293,0.457,0.35,0.36,0.359,89.8,5.5,32.9,9.8,43.9,18.2,50.1
"Bachman, Sam",696147,2026,27.8,14.8,0.152,0.174,0.278,0.23,0.293,85.8,18.2,38.7,9.7,32.3,37.9,41.0
"Williams, Devin",642207,2026,30.6,16.7,0.379,0.552,0.486,0.462,0.325,88.5,17.8,31.6,10.5,26.3,31.9,47.3
"Díaz, Edwin",621242,2026,30.3,15.2,0.333,0.444,0.455,0.404,0.333,89.2,16.0,41.2,5.9,35.3,20.7,43.9
"Schultz, Noah",702273,2026,26.3,13.2,0.125,0.281,0.243,0.247,0.258,87.7,15.2,34.8,0.0,30.4,25.0,39.0
"Abbott, Andrew",671096,2026,13.2,9.6,0.314,0.422,0.377,0.36,0.348,88.3,11.9,29.5,6.8,35.2,20.5,44.2
"Coulombe, Danny",543056,2026,8.3,12.5,0.2,0.35,0.333,0.32,0.31,85.2,4.5,22.2,5.6,22.2,14.9,43.5
"Sasaki, Roki",808963,2026,20.0,14.1,0.296,0.521,0.405,0.412,0.371,89.3,15.7,34.5,9.1,43.6,29.9,45.3
"Banks, Tanner",621383,2026,23.4,12.8,0.317,0.415,0.404,0.375,0.329,84.4,19.4,56.7,3.3,20.0,21.9,50.3
"Keller, Brad",641745,2026,23.7,7.9,0.229,0.314,0.289,0.278,0.246,86.5,6.0,11.5,0.0,38.5,25.7,46.3
"Cease, Dylan",656302,2026,39.6,12.6,0.2,0.221,0.306,0.258,0.264,86.5,8.2,34.6,0.0,32.7,40.1,45.9
"Leiter Jr., Mark",643410,2026,20.4,7.4,0.367,0.51,0.426,0.414,0.372,87.5,19.5,39.5,7.9,42.1,28.6,48.5
"Lange, Alex",656638,2026,34.0,12.0,0.279,0.512,0.38,0.396,0.345,93.5,13.9,50.0,19.2,53.8,35.2,47.1
"Bazardo, Eduard",660825,2026,20.9,11.6,0.216,0.324,0.302,0.287,0.248,89.7,26.0,37.9,3.4,37.9,16.0,41.0
"Blackburn, Paul",621112,2026,12.8,7.7,0.333,0.389,0.385,0.353,0.33,90.3,6.2,25.8,0.0,45.2,15.4,49.2
"Burns, Chase",695505,2026,27.0,9.9,0.19,0.32,0.27,0.272,0.299,89.3,17.4,21.4,10.0,42.0,32.5,48.1
"Ashcraft, Braxton",677952,2026,27.6,7.8,0.202,0.288,0.27,0.257,0.231,89.0,14.4,27.0,4.1,31.1,30.9,47.6
"Rocker, Kumar",677958,2026,21.1,8.9,0.237,0.338,0.311,0.298,0.31,89.0,5.6,21.0,6.5,43.5,24.9,49.7
"Duran, Jhoan",661395,2026,33.3,0.0,0.208,0.25,0.208,0.205,0.236,89.9,-1.5,25.0,6.3,50.0,36.5,54.2
"Crochet, Garrett",676979,2026,25.9,7.8,0.294,0.52,0.374,0.396,0.366,89.6,12.8,43.8,11.0,43.8,23.0,49.8
"McGreevy, Michael",700241,2026,14.3,4.8,0.2,0.37,0.238,0.27,0.395,87.9,12.3,35.3,14.1,36.5,14.1,43.1
"Taillon, Jameson",592791,2026,22.1,9.5,0.235,0.494,0.316,0.353,0.334,88.2,23.0,29.7,12.5,32.8,29.2,43.5
"Cano, Yennier",666974,2026,29.0,3.2,0.167,0.3,0.194,0.22,0.331,90.1,-0.3,28.6,14.3,52.4,31.5,47.4
"Ashby, Aaron",676879,2026,37.5,12.5,0.232,0.339,0.328,0.309,0.271,89.4,9.7,25.0,9.4,43.8,37.9,39.3
"Povich, Cade",700249,2026,14.6,6.3,0.2,0.289,0.25,0.247,0.303,89.9,16.8,21.1,7.9,39.5,28.6,49.5
"Hicks, Jordan",663855,2026,11.1,18.5,0.31,0.381,0.426,0.358,0.303,91.8,11.7,21.1,0.0,34.2,14.0,44.3
"Bird, Jake",656234,2026,28.1,3.1,0.31,0.483,0.344,0.361,0.313,93.6,10.3,23.8,14.3,42.9,35.4,40.3
"Soriano, George",666277,2026,20.0,15.0,0.125,0.25,0.275,0.243,0.323,88.8,12.1,20.0,8.0,28.0,25.0,48.6
"Suter, Brent",608718,2026,25.8,12.1,0.224,0.414,0.318,0.323,0.294,85.6,8.4,26.8,9.8,31.7,29.4,45.5
"Johnson, Pierce",572955,2026,27.3,4.5,0.268,0.439,0.302,0.328,0.394,90.9,18.4,46.7,16.7,40.0,25.0,46.6
"Ferrer, Jose A.",678606,2026,17.3,3.8,0.362,0.426,0.4,0.374,0.278,85.4,14.8,27.5,0.0,30.0,23.3,55.1
"Englert, Mason",669438,2026,16.7,6.7,0.345,0.655,0.383,0.436,0.441,93.8,21.3,47.8,17.4,54.3,21.2,55.1
"Suárez, Albert",544150,2026,11.1,5.6,0.235,0.529,0.278,0.351,0.397,91.2,26.5,53.3,13.3,43.3,20.9,50.4
"Alexander, Tyler",641302,2026,21.8,7.3,0.25,0.271,0.315,0.275,0.241,87.1,12.1,23.7,0.0,23.7,14.3,41.7
"Gil, Luis",661563,2026,13.8,12.3,0.182,0.436,0.308,0.335,0.358,92.7,15.8,28.3,10.9,47.8,21.9,37.8
"Ragans, Cole",666142,2026,23.9,19.6,0.233,0.507,0.38,0.392,0.394,89.5,17.8,30.8,17.3,40.4,26.7,41.6
"Palencia, Daniel",694037,2026,26.3,10.5,0.176,0.235,0.263,0.238,0.311,84.6,13.7,58.3,8.3,41.7,41.0,54.9
"Shugart, Chase",663767,2026,26.1,8.7,0.238,0.381,0.304,0.311,0.294,83.6,4.5,26.7,6.7,33.3,17.6,37.4
"Estrada, Jeremiah",669093,2026,26.7,16.7,0.208,0.292,0.345,0.305,0.388,84.5,15.0,58.8,17.6,47.1,33.3,43.6
"Faucher, Calvin",676534,2026,30.8,20.5,0.194,0.258,0.359,0.305,0.335,91.7,9.5,36.8,10.5,52.6,30.4,35.7
"Kinley, Tyler",641755,2026,23.8,11.9,0.111,0.111,0.238,0.176,0.247,79.7,13.4,38.5,0.0,11.5,29.3,45.2
"Peralta, Wandy",593974,2026,22.4,6.1,0.283,0.478,0.327,0.356,0.301,88.3,14.6,45.7,5.7,34.3,26.4,54.4
"O'Brien, Riley",676617,2026,33.3,0.0,0.136,0.159,0.156,0.146,0.158,83.5,-7.6,13.8,0.0,31.0,30.1,46.6
"Medina, Luis",665622,2026,26.3,13.2,0.182,0.303,0.289,0.266,0.338,90.6,5.8,30.4,17.4,39.1,32.4,45.5
"Alcantara, Sandy",645261,2026,16.4,8.6,0.197,0.315,0.271,0.27,0.271,89.1,16.4,19.2,4.8,37.5,26.5,47.8
