"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Jax, Griffin",643377,2026,14.7,14.7,0.346,0.615,0.438,0.453,0.413,91.8,4.6,25.0,8.3,45.8,28.1,44.1
"Raley, Brooks",548384,2026,34.6,11.5,0.136,0.136,0.24,0.173,0.314,89.8,16.9,50.0,14.3,28.6,24.4,39.4
"France, J.P.",641585,2026,12.9,16.1,0.24,0.4,0.387,0.365,0.422,89.9,17.4,23.8,14.3,42.9,15.1,45.3
"Lambert, Peter",663567,2026,33.3,4.2,0.333,0.381,0.417,0.373,0.35,90.2,7.5,46.2,15.4,46.2,46.9,54.4
"Rodriguez, Bradgley",699134,2026,23.3,4.7,0.25,0.25,0.279,0.244,0.208,87.5,6.7,16.1,0.0,32.3,29.9,51.5
"Watson, Ryan",670245,2026,11.5,13.5,0.256,0.488,0.373,0.386,0.436,90.1,16.3,28.9,18.4,50.0,26.7,42.4
"Pop, Zach",647315,2026,19.4,9.7,0.2,0.32,0.29,0.276,0.319,93.3,11.1,23.8,4.8,47.6,15.4,40.0
"Soto, Gregory",642397,2026,37.5,12.5,0.059,0.147,0.2,0.183,0.22,83.0,8.9,15.8,5.3,21.1,32.8,39.3
"Mlodzinski, Carmen",669387,2026,23.0,9.2,0.247,0.286,0.322,0.285,0.284,91.1,12.4,24.1,1.7,51.7,19.6,43.2
"Lopez, Jacob",682052,2026,17.8,18.9,0.264,0.431,0.4,0.379,0.32,86.1,21.4,29.8,5.3,29.8,24.2,42.0
"Wells, Tyler",669330,2026,22.4,8.2,0.286,0.548,0.354,0.391,0.359,90.1,28.4,45.5,9.1,33.3,30.0,46.9
"Mayza, Tim",641835,2026,24.4,7.3,0.108,0.108,0.195,0.159,0.235,89.9,4.6,25.9,3.7,44.4,29.0,43.9
"Weissert, Greg",669711,2026,34.4,9.4,0.214,0.536,0.29,0.36,0.354,92.4,6.2,41.2,17.6,41.2,21.9,46.4
"Newcomb, Sean",656794,2026,24.5,9.4,0.255,0.34,0.327,0.299,0.267,83.3,0.5,28.6,0.0,28.6,21.9,47.8
"Lauer, Eric",641778,2026,20.3,12.7,0.235,0.471,0.333,0.358,0.336,89.1,23.0,34.6,9.6,32.7,22.4,46.8
"Pérez, Eury",691587,2026,22.0,12.1,0.26,0.481,0.363,0.376,0.354,89.1,21.7,34.5,17.2,44.8,30.9,51.1
"Lawrence, Justin",664875,2026,28.6,11.9,0.278,0.611,0.381,0.431,0.422,92.6,5.2,45.8,20.8,54.2,29.2,45.9
"McGreevy, Michael",700241,2026,14.6,3.7,0.19,0.342,0.22,0.25,0.415,89.3,13.8,37.3,14.9,38.8,13.8,43.6
"Woodford, Jake",663765,2026,16.1,6.5,0.276,0.379,0.323,0.319,0.381,90.7,15.2,45.8,12.5,50.0,22.4,50.0
"Miles, Spencer",693686,2026,20.5,9.1,0.25,0.4,0.318,0.326,0.345,87.6,7.8,32.3,6.5,32.3,26.3,46.5
"Brown, Ben",676962,2026,24.6,8.8,0.196,0.275,0.263,0.249,0.273,89.5,5.4,31.6,2.6,34.2,28.4,45.7
"Bubic, Kris",663460,2026,29.2,11.2,0.177,0.354,0.27,0.284,0.325,91.3,16.4,43.4,13.2,47.2,33.5,46.3
"Morejon, Adrian",670970,2026,18.2,2.3,0.349,0.372,0.364,0.335,0.309,84.0,-4.0,40.0,0.0,28.6,31.3,49.4
"Kremer, Dean",665152,2026,42.9,0.0,0.286,0.762,0.286,0.449,0.389,88.2,16.2,41.7,33.3,33.3,34.9,53.8
"Sproat, Brandon",687075,2026,21.6,14.9,0.295,0.541,0.403,0.418,0.366,91.1,17.4,29.8,10.6,46.8,21.9,46.3
"Junk, Janson",676083,2026,16.1,6.5,0.271,0.412,0.326,0.333,0.302,91.1,11.5,27.1,4.3,42.9,20.6,48.9
"Brown, Hunter",686613,2026,39.5,14.0,0.135,0.162,0.256,0.214,0.216,85.6,11.2,30.0,0.0,30.0,26.0,40.6
"Keller, Brad",641745,2026,24.2,6.1,0.258,0.355,0.303,0.3,0.256,87.1,2.1,8.7,0.0,43.5,26.6,47.1
"Strahm, Matt",621381,2026,20.7,10.3,0.2,0.36,0.31,0.31,0.274,89.4,21.6,15.8,5.3,36.8,24.1,45.0
"Barco, Hunter",682995,2026,13.5,18.9,0.276,0.621,0.432,0.458,0.41,89.2,15.1,33.3,8.3,41.7,13.2,35.8
"Painter, Andrew",691725,2026,26.2,4.9,0.291,0.382,0.317,0.309,0.239,86.5,15.0,31.0,2.4,26.2,22.1,48.0
"Morales, Luis",806960,2026,11.9,19.0,0.394,0.818,0.524,0.567,0.478,90.8,22.4,46.4,14.3,46.4,16.9,39.9
"Brash, Matt",666374,2026,19.0,4.8,0.167,0.278,0.2,0.184,0.391,91.3,17.0,50.0,12.5,43.8,34.3,46.1
"Fedde, Erick",607200,2026,18.8,4.7,0.237,0.373,0.297,0.305,0.281,89.6,15.6,34.0,8.5,40.4,20.0,45.8
"Bibee, Tanner",676440,2026,21.5,8.4,0.286,0.449,0.346,0.357,0.346,93.3,12.2,29.3,9.3,56.0,28.7,47.2
"Santana, Dennis",642701,2026,16.7,11.9,0.111,0.139,0.238,0.198,0.323,84.5,16.7,41.4,3.4,27.6,25.3,44.4
"Sewald, Paul",623149,2026,37.9,0.0,0.138,0.414,0.138,0.233,0.268,92.4,32.2,50.0,16.7,50.0,26.5,59.6
"Soroka, Michael",647336,2026,30.1,6.5,0.217,0.373,0.293,0.304,0.35,91.7,14.9,42.9,16.1,48.2,23.3,48.0
"Bruihl, Justin",677865,2026,13.0,17.4,0.222,0.361,0.348,0.324,0.395,87.2,17.0,40.6,9.4,46.9,20.6,37.6
"Soriano, George",666277,2026,17.1,11.4,0.103,0.138,0.229,0.176,0.276,88.0,11.6,16.7,4.2,25.0,26.2,52.0
"Soriano, José",667755,2026,32.5,10.8,0.104,0.142,0.202,0.17,0.266,87.0,4.0,27.9,10.3,30.9,33.0,43.9
"Beeter, Clayton",690925,2026,16.7,19.0,0.125,0.313,0.31,0.276,0.354,91.2,0.7,19.2,11.5,53.8,18.8,42.6
"Perkins, Jack",678022,2026,29.2,4.2,0.364,0.455,0.417,0.395,0.302,89.2,7.8,40.0,0.0,40.0,36.7,58.3
"Alexander, Tyler",641302,2026,20.0,8.9,0.289,0.316,0.364,0.317,0.252,85.2,14.6,22.6,0.0,16.1,14.9,41.8
"Crochet, Garrett",676979,2026,23.9,7.6,0.287,0.475,0.374,0.382,0.361,88.6,11.6,40.7,10.2,40.7,22.6,50.1
"Bachar, Lake",669199,2026,38.9,11.1,0.167,0.2,0.257,0.222,0.234,88.5,7.3,29.4,5.9,35.3,45.9,48.4
"Bigge, Hunter",685801,2026,9.1,22.7,0.059,0.235,0.273,0.236,0.366,85.9,22.6,53.3,13.3,33.3,32.4,40.0
"Ashby, Aaron",676879,2026,37.3,10.2,0.245,0.358,0.322,0.312,0.27,90.0,8.1,25.8,9.7,45.2,36.5,40.9
"Vásquez, Randy",681190,2026,27.8,8.9,0.25,0.388,0.322,0.32,0.364,90.6,13.6,35.7,17.9,50.0,29.6,48.1
"Loáisiga, Jonathan",642528,2026,19.0,2.4,0.308,0.436,0.333,0.341,0.295,90.5,9.2,21.9,3.1,43.8,26.3,46.9
"Faucher, Calvin",676534,2026,31.4,22.9,0.185,0.259,0.371,0.314,0.35,92.7,9.9,37.5,12.5,56.3,28.0,33.8
"Kerkering, Orion",689147,2026,17.4,4.3,0.286,0.571,0.318,0.385,0.201,79.7,27.5,22.2,5.6,22.2,14.6,52.2
"Brazobán, Huascar",623211,2026,20.0,0.0,0.229,0.257,0.229,0.219,0.268,87.0,0.5,28.6,0.0,35.7,20.8,54.5
"Uribe, Abner",682842,2026,25.7,8.6,0.25,0.281,0.314,0.28,0.285,86.8,16.2,43.5,4.3,34.8,22.6,36.3
"Pomeranz, Drew",519141,2026,15.2,9.1,0.214,0.393,0.313,0.296,0.357,88.7,30.8,41.7,8.3,29.2,19.6,54.9
"Leiter Jr., Mark",643410,2026,20.0,5.0,0.378,0.541,0.425,0.432,0.402,86.1,17.9,44.8,6.9,34.5,27.4,47.7
"Cabrera, Edward",665795,2026,18.7,12.1,0.231,0.282,0.322,0.286,0.327,91.0,12.0,36.5,11.1,38.1,27.1,45.4
"Lovelady, Richard",663992,2026,17.9,15.4,0.303,0.424,0.41,0.374,0.328,88.7,6.2,26.9,3.8,38.5,22.5,45.8
"Smith, Shane",681343,2026,22.4,18.4,0.316,0.5,0.458,0.433,0.335,82.2,14.2,29.6,0.0,33.3,26.0,42.7
"Leiter, Jack",683004,2026,26.7,10.0,0.263,0.4,0.344,0.34,0.366,91.3,11.9,42.9,16.1,50.0,31.0,46.4
"Leasure, Jordan",673929,2026,22.5,10.0,0.167,0.361,0.25,0.277,0.341,89.3,28.2,29.6,18.5,37.0,25.0,50.9
"Martin, Riley",702303,2026,27.8,0.0,0.176,0.176,0.176,0.16,0.151,89.8,20.7,15.4,0.0,46.2,21.9,53.3
"Alvarado, José",621237,2026,25.8,9.7,0.346,0.346,0.433,0.368,0.324,85.2,10.8,42.1,0.0,21.1,30.6,45.6
"Gil, Luis",661563,2026,17.1,12.2,0.229,0.6,0.341,0.408,0.392,93.5,11.9,32.1,14.3,50.0,25.4,39.2
"Williams, Gavin",668909,2026,32.6,18.0,0.137,0.288,0.292,0.278,0.322,91.6,4.9,31.8,13.6,45.5,31.1,44.4
"Weiss, Ryan",680802,2026,25.0,13.9,0.323,0.565,0.417,0.433,0.372,92.3,20.0,38.6,11.4,54.5,23.5,46.1
"Hoffmann, Andrew",694851,2026,23.5,14.7,0.148,0.296,0.294,0.28,0.31,88.9,20.8,30.0,5.0,40.0,16.0,37.0
"Quintana, Jose",500779,2026,8.1,21.6,0.28,0.52,0.417,0.4,0.444,87.6,23.7,46.2,19.2,26.9,24.6,42.5
"Avila, Luinder",679883,2026,18.2,12.1,0.483,0.793,0.545,0.578,0.429,90.9,6.3,39.1,13.0,47.8,20.8,39.3
"Peralta, Freddy",642547,2026,28.1,9.0,0.203,0.342,0.284,0.288,0.308,87.3,8.9,36.4,5.5,36.4,32.4,46.4
"López, Reynaldo",625643,2026,22.6,9.5,0.203,0.378,0.286,0.3,0.31,86.5,15.6,33.9,5.4,35.7,21.1,44.3
"Senzatela, Antonio",622608,2026,34.9,7.0,0.1,0.1,0.163,0.134,0.183,88.1,9.9,24.0,0.0,40.0,24.7,47.9
"Mikolas, Miles",571945,2026,13.6,11.1,0.352,0.648,0.42,0.462,0.386,89.3,12.8,31.1,11.5,47.5,18.5,43.1
"Rocker, Kumar",677958,2026,20.9,10.4,0.259,0.397,0.343,0.336,0.312,88.6,10.9,24.4,6.7,37.8,25.0,50.8
"Buehler, Walker",621111,2026,24.7,8.2,0.242,0.333,0.315,0.299,0.318,90.8,8.2,45.8,4.2,35.4,26.8,43.9
"Glasnow, Tyler",607192,2026,30.5,6.3,0.17,0.318,0.221,0.241,0.26,91.1,14.8,30.0,6.7,38.3,28.2,44.4
"Garcia, Robert",676395,2026,17.6,20.6,0.185,0.222,0.353,0.291,0.335,88.8,9.2,23.8,0.0,33.3,30.6,40.5
"Scherzer, Max",453286,2026,19.6,8.7,0.275,0.575,0.348,0.399,0.447,91.3,24.1,56.3,18.8,43.8,16.8,50.8
"Chapman, Aroldis",547973,2026,25.9,11.1,0.174,0.261,0.296,0.269,0.354,92.5,24.8,37.5,12.5,50.0,39.1,45.1
"Feltner, Ryan",663372,2026,16.1,10.7,0.3,0.58,0.375,0.418,0.439,90.9,14.6,36.6,19.5,53.7,20.6,51.3
"Moll, Sam",594580,2026,21.1,15.8,0.036,0.036,0.27,0.2,0.296,84.6,10.7,10.0,0.0,20.0,26.1,32.9
"Gómez, Yoendrys",672782,2026,15.5,12.1,0.28,0.6,0.368,0.412,0.449,88.1,29.1,40.5,16.7,38.1,20.4,46.0
"Bazardo, Eduard",660825,2026,24.2,9.1,0.207,0.276,0.273,0.253,0.226,89.4,25.2,40.9,0.0,40.9,17.0,39.3
"Weaver, Luke",596133,2026,13.3,10.0,0.24,0.48,0.31,0.341,0.389,88.6,14.6,34.8,13.0,30.4,26.9,44.4
"Brubaker, JT",664141,2026,17.8,17.8,0.27,0.405,0.4,0.372,0.401,86.1,14.0,44.8,3.4,31.0,30.3,44.2
"Myers, Tobias",668964,2026,18.8,2.1,0.191,0.34,0.208,0.233,0.264,89.1,11.8,21.1,5.3,39.5,18.9,53.3
"Gausman, Kevin",592332,2026,35.2,5.7,0.171,0.268,0.218,0.223,0.252,85.3,10.5,30.8,7.7,34.6,32.3,54.4
"Varland, Louis",686973,2026,39.0,7.3,0.216,0.243,0.268,0.239,0.213,86.8,3.8,22.7,0.0,31.8,32.1,44.5
"Morgan, Eli",669212,2026,22.6,16.1,0.154,0.269,0.29,0.271,0.328,90.6,19.3,31.6,0.0,47.4,27.1,41.4
"Baker, Bryan",641329,2026,24.1,6.9,0.185,0.37,0.241,0.273,0.262,86.4,18.0,25.0,5.0,25.0,38.9,47.8
"Romano, Jordan",605447,2026,33.3,16.7,0.24,0.48,0.367,0.378,0.311,88.7,20.5,46.7,13.3,46.7,42.3,38.2
"Bradley, Taj",671737,2026,31.2,8.6,0.229,0.277,0.312,0.279,0.292,94.3,17.9,50.0,5.6,46.3,26.3,47.3
"Boyle, Joe",671212,2026,24.2,9.1,0.19,0.328,0.262,0.263,0.329,87.3,19.4,43.2,4.5,43.2,26.4,46.0
"Cano, Yennier",666974,2026,37.5,4.2,0.174,0.217,0.208,0.197,0.285,89.4,-2.2,28.6,7.1,57.1,40.0,46.5
"Gore, MacKenzie",669022,2026,35.3,12.9,0.167,0.264,0.286,0.265,0.281,87.6,8.2,25.6,9.3,41.9,28.8,44.1
"Webb, Jacob",657097,2026,21.6,13.5,0.375,0.625,0.459,0.476,0.439,91.8,13.1,41.7,8.3,45.8,30.9,42.8
"Gage, Matt",657424,2026,21.9,12.5,0.179,0.321,0.281,0.28,0.347,87.8,15.6,23.8,9.5,28.6,28.8,42.1
"Cantillo, Joey",676282,2026,29.6,11.1,0.222,0.375,0.309,0.312,0.285,88.9,13.5,29.2,10.4,35.4,27.2,42.9
"Mize, Casey",663554,2026,26.6,7.4,0.238,0.393,0.298,0.308,0.304,88.5,17.3,32.8,9.8,45.9,27.5,47.6
"Manaea, Sean",640455,2026,17.1,10.0,0.258,0.435,0.329,0.34,0.355,89.6,20.7,33.3,11.8,41.2,19.5,46.5
"Winn, Cole",668390,2026,24.4,12.2,0.2,0.4,0.293,0.31,0.292,87.0,18.1,30.8,3.8,34.6,31.2,48.4
"Ginn, J.T.",669372,2026,17.5,11.1,0.164,0.291,0.254,0.253,0.282,85.2,7.8,15.6,4.4,28.9,23.9,45.2
"Bolton, Cody",675989,2026,28.2,17.9,0.233,0.333,0.395,0.349,0.325,91.0,14.3,40.0,5.0,40.0,23.0,39.4
"García, Luis",472610,2026,12.5,6.3,0.367,0.567,0.406,0.429,0.381,87.5,10.4,46.2,3.8,46.2,26.2,56.5
"Pfaadt, Brandon",694297,2026,15.1,8.2,0.258,0.455,0.329,0.35,0.335,88.7,7.5,27.3,10.9,36.4,21.4,47.5
"Gray, Sonny",543243,2026,12.5,4.5,0.265,0.434,0.307,0.33,0.362,88.1,5.3,31.9,11.1,36.1,19.5,44.0
"Bachman, Sam",696147,2026,25.6,18.6,0.171,0.2,0.326,0.268,0.31,83.3,18.2,41.7,8.3,20.8,37.3,39.0
"Lowder, Rhett",695076,2026,16.0,7.4,0.218,0.322,0.277,0.273,0.331,90.7,16.5,37.5,8.3,38.9,20.6,43.9
"Bellozo, Valente",678368,2026,16.7,14.6,0.256,0.641,0.383,0.43,0.476,91.3,20.0,43.8,15.6,50.0,29.5,45.9
"Orze, Eric",679358,2026,15.2,12.1,0.241,0.31,0.333,0.302,0.278,86.5,20.3,29.2,0.0,33.3,21.1,41.3
"Abel, Mick",690953,2026,24.7,10.8,0.275,0.35,0.376,0.336,0.351,87.7,14.6,42.1,5.3,40.4,28.8,49.6
"Wilcox, Cole",677961,2026,28.1,6.3,0.25,0.393,0.344,0.339,0.397,94.1,10.9,42.1,15.8,57.9,34.5,48.7
"Javier, Cristian",664299,2026,8.3,18.8,0.351,0.541,0.5,0.468,0.407,89.6,24.1,33.3,12.1,36.4,22.0,46.6
"Baz, Shane",669358,2026,19.6,8.2,0.302,0.488,0.371,0.382,0.327,88.7,14.1,36.8,8.8,33.8,22.9,46.8
"Latz, Jacob",656641,2026,21.7,6.5,0.093,0.209,0.152,0.168,0.209,89.1,22.9,18.2,9.1,45.5,24.4,45.2
"Mejia, Juan",675848,2026,16.3,9.3,0.368,0.474,0.442,0.409,0.395,87.7,21.7,45.2,3.2,32.3,23.5,48.0
"Criswell, Cooper",681867,2026,24.2,9.1,0.233,0.433,0.303,0.318,0.368,92.9,7.5,27.3,13.6,54.5,22.4,48.2
"Ferrer, Jose A.",678606,2026,19.4,2.8,0.353,0.441,0.371,0.365,0.251,84.6,15.8,28.6,0.0,21.4,20.8,52.2
"Suárez, Albert",544150,2026,10.3,6.9,0.259,0.519,0.31,0.364,0.396,92.2,26.2,54.2,12.5,45.8,19.2,52.0
"Kelly, Merrill",518876,2026,12.5,16.7,0.263,0.474,0.391,0.39,0.451,94.3,21.6,35.3,17.6,41.2,30.6,41.9
"Herget, Jimmy",623474,2026,18.4,5.3,0.188,0.25,0.243,0.227,0.339,90.3,23.5,21.4,10.7,35.7,25.0,51.0
"Rogers, Tyler",643511,2026,12.2,9.8,0.222,0.222,0.3,0.216,0.237,81.1,-14.0,18.8,0.0,18.8,11.9,55.8
"Woodruff, Brandon",605540,2026,23.2,4.3,0.238,0.444,0.275,0.308,0.271,91.3,21.6,22.4,10.2,34.7,23.0,48.9
"Englert, Mason",669438,2026,14.9,4.3,0.386,0.705,0.404,0.471,0.421,94.3,22.4,47.4,13.2,52.6,20.4,57.8
"Thompson, Ryan",657044,2026,17.9,10.7,0.08,0.16,0.179,0.148,0.231,86.1,12.7,20.0,5.0,25.0,19.1,49.0
"Ashcraft, Graham",668933,2026,30.2,11.6,0.211,0.342,0.302,0.295,0.258,88.7,11.3,28.0,4.0,40.0,36.0,49.4
"Rea, Colin",607067,2026,21.7,4.3,0.222,0.333,0.265,0.27,0.305,91.3,6.4,26.0,6.0,40.0,22.3,49.1
"Skenes, Paul",694973,2026,25.0,9.7,0.161,0.323,0.264,0.27,0.252,85.1,15.8,26.7,6.7,28.9,26.4,51.2
"Kelly, Kevin",687330,2026,22.6,9.7,0.185,0.333,0.29,0.29,0.383,95.8,4.4,40.0,15.0,70.0,25.5,39.5
"Morgan, David",688158,2026,22.0,18.0,0.211,0.342,0.388,0.342,0.299,83.7,8.6,42.9,0.0,21.4,27.2,48.2
"Sabrowski, Erik",681870,2026,39.5,10.5,0.152,0.303,0.237,0.246,0.234,93.0,27.6,42.1,10.5,36.8,36.8,46.1
"Vesia, Alex",681911,2026,33.3,11.1,0.083,0.083,0.185,0.146,0.242,83.4,19.0,20.0,6.7,26.7,40.4,52.3
"Cavalli, Cade",676917,2026,17.6,16.2,0.254,0.305,0.405,0.345,0.352,86.4,8.1,39.1,4.3,30.4,23.7,37.9
"Lynch IV, Daniel",663738,2026,33.3,10.0,0.077,0.115,0.2,0.169,0.22,83.9,1.6,31.3,0.0,37.5,40.4,47.7
"Schlittler, Cam",693645,2026,34.3,2.9,0.178,0.238,0.202,0.199,0.243,87.2,9.9,36.4,6.1,40.9,32.4,58.2
"Misiorowski, Jacob",694819,2026,37.5,10.2,0.169,0.338,0.273,0.283,0.269,87.0,14.1,38.6,6.8,38.6,39.1,46.3
"Junis, Jakob",596001,2026,17.1,5.7,0.156,0.188,0.229,0.188,0.269,82.5,7.7,26.9,0.0,30.8,14.8,45.0
"Rodriguez, Eduardo",593958,2026,14.6,9.4,0.218,0.322,0.292,0.283,0.325,89.8,9.5,35.6,5.5,37.0,17.3,43.9
"Hicks, Jordan",663855,2026,13.0,17.4,0.306,0.389,0.413,0.358,0.303,91.1,12.0,21.9,0.0,31.3,16.0,45.5
"Williamson, Brandon",682227,2026,13.3,14.4,0.205,0.37,0.333,0.323,0.399,88.8,19.4,36.5,11.1,41.3,23.4,41.3
"Morillo, Juan",666661,2026,22.2,11.1,0.156,0.25,0.25,0.238,0.257,84.4,13.4,29.2,4.2,29.2,29.9,45.0
"Kelly, Zack",677161,2026,14.3,4.8,0.222,0.444,0.238,0.282,0.405,85.9,4.6,29.4,17.6,35.3,20.0,44.9
"Ryan, Joe",657746,2026,26.2,5.6,0.184,0.286,0.243,0.243,0.263,87.9,22.1,31.0,11.3,35.2,25.7,49.6
"Early, Connelly",813349,2026,23.8,11.9,0.211,0.296,0.321,0.293,0.36,92.0,12.7,36.5,13.5,38.5,22.4,42.8
"Woo, Bryan",693433,2026,20.6,5.2,0.2,0.256,0.247,0.232,0.239,87.2,22.3,28.2,4.2,39.4,24.9,53.6
"Bowlan, Jonathan",680742,2026,27.6,3.4,0.286,0.321,0.31,0.288,0.205,86.5,17.5,25.0,0.0,30.0,31.6,47.1
"Matz, Steven",571927,2026,24.7,7.1,0.208,0.338,0.271,0.276,0.335,88.7,17.9,43.9,10.5,42.1,27.7,46.8
"Armstrong, Shawn",542888,2026,29.3,17.1,0.242,0.485,0.39,0.394,0.373,93.7,26.4,38.1,14.3,57.1,27.0,41.6
"Burke, Brock",656271,2026,29.4,8.8,0.226,0.323,0.294,0.284,0.315,91.2,14.1,38.1,14.3,47.6,40.0,45.8
"Scholtens, Jesse",669947,2026,19.4,8.3,0.156,0.219,0.25,0.226,0.325,86.4,14.3,28.0,4.0,40.0,17.7,44.9
"Barlow, Scott",605130,2026,18.4,15.8,0.194,0.419,0.316,0.318,0.336,88.0,24.7,40.0,4.0,32.0,36.1,44.2
"Miller, Erik",669062,2026,34.5,13.8,0.28,0.4,0.379,0.357,0.267,87.6,1.0,40.0,6.7,33.3,36.7,42.3
"Woods Richardson, Simeon",680573,2026,12.0,7.6,0.31,0.536,0.363,0.396,0.343,90.0,18.2,31.1,9.5,43.2,14.6,43.5
"Schreiber, John",670167,2026,12.1,18.2,0.304,0.652,0.438,0.437,0.416,92.6,14.4,40.9,9.1,40.9,12.7,43.8
"Okert, Steven",595345,2026,21.6,13.5,0.129,0.29,0.243,0.246,0.294,83.4,32.0,20.8,8.3,12.5,28.4,51.0
"Senga, Kodai",673540,2026,26.8,12.2,0.319,0.542,0.402,0.419,0.316,89.4,19.9,42.0,10.0,42.0,30.6,45.4
"Megill, Trevor",656730,2026,25.0,11.1,0.31,0.414,0.412,0.38,0.39,94.3,14.5,45.5,13.6,54.5,33.3,47.7
"Pivetta, Nick",601713,2026,36.4,9.1,0.2,0.267,0.273,0.253,0.213,86.2,24.1,25.0,2.8,30.6,26.1,48.8
"Harrison, Kyle",690986,2026,25.0,6.7,0.222,0.37,0.3,0.307,0.307,89.4,16.2,35.9,5.1,30.8,23.8,51.4
"Valdez, Framber",664285,2026,12.5,6.7,0.25,0.302,0.308,0.283,0.283,87.6,5.3,26.5,2.4,37.3,15.3,50.9
"Ragans, Cole",666142,2026,23.9,14.9,0.228,0.404,0.343,0.342,0.358,87.4,13.1,31.7,14.6,34.1,26.2,44.8
"Keller, Mitch",656605,2026,15.6,10.0,0.225,0.3,0.311,0.287,0.318,85.4,16.3,33.3,3.0,37.9,19.5,45.2
"Yamamoto, Yoshinobu",808967,2026,22.1,3.2,0.198,0.363,0.232,0.264,0.3,86.9,12.6,31.4,8.6,31.4,30.9,50.7
"Patrick, Chad",694477,2026,12.0,9.3,0.224,0.328,0.293,0.284,0.281,90.7,22.0,27.1,6.8,40.7,24.3,46.7
"Paddack, Chris",663978,2026,20.7,5.7,0.287,0.463,0.337,0.358,0.317,90.4,13.9,31.7,7.9,46.0,25.4,48.7
"De Jesus, Enmanuel",646241,2026,23.5,11.8,0.31,0.345,0.394,0.346,0.287,89.1,18.2,31.8,4.5,27.3,19.0,45.0
"Sulser, Cole",642121,2026,14.8,11.1,0.348,0.5,0.415,0.406,0.424,89.9,12.5,42.5,15.0,50.0,21.6,42.7
"Pallette, Peyton",688883,2026,26.5,8.8,0.241,0.379,0.353,0.34,0.39,95.0,22.7,45.0,15.0,45.0,27.0,44.7
"deGrom, Jacob",594798,2026,32.1,7.7,0.208,0.361,0.269,0.28,0.264,90.6,25.2,36.2,10.6,36.2,29.4,52.4
"Suter, Brent",608718,2026,25.0,11.7,0.245,0.453,0.333,0.345,0.299,85.5,9.8,28.9,10.5,31.6,28.4,45.8
"Imai, Tatsuya",837227,2026,29.5,25.0,0.219,0.25,0.432,0.348,0.322,85.8,5.9,31.6,0.0,36.8,35.1,36.1
"Montgomery, Mason",682254,2026,43.2,11.4,0.282,0.41,0.364,0.353,0.303,89.2,13.8,30.0,15.0,45.0,35.4,51.6
"Kilian, Caleb",668873,2026,38.7,16.1,0.083,0.208,0.258,0.236,0.293,87.2,3.2,30.8,7.7,46.2,36.4,42.6
"Leahy, Kyle",681517,2026,15.1,9.3,0.276,0.513,0.353,0.383,0.372,91.1,3.6,31.7,14.3,49.2,20.0,45.5
"Ohtani, Shohei",660271,2026,26.1,8.7,0.113,0.194,0.203,0.193,0.244,86.2,14.6,20.5,4.5,38.6,30.1,48.9
"Fried, Max",608331,2026,18.1,6.3,0.165,0.226,0.23,0.216,0.243,86.8,9.4,26.6,1.1,29.8,19.0,44.0
"Suarez, José",660761,2026,22.6,9.4,0.354,0.417,0.415,0.38,0.311,90.2,11.5,36.1,2.8,41.7,26.6,52.7
"Wrobleski, Justin",680736,2026,9.5,7.9,0.138,0.155,0.206,0.178,0.316,87.4,9.1,32.7,3.8,32.7,13.6,48.2
"Tidwell, Blade",694918,2026,21.4,3.6,0.192,0.346,0.25,0.271,0.318,89.5,19.5,30.0,10.0,50.0,34.6,47.3
"Muñoz, Andrés",662253,2026,30.3,15.2,0.296,0.481,0.394,0.387,0.354,84.6,11.6,27.8,11.1,38.9,43.1,45.1
"Wacha, Michael",608379,2026,23.5,8.2,0.146,0.258,0.224,0.226,0.298,90.4,18.9,27.3,7.6,47.0,29.1,47.7
"Fluharty, Mason",689254,2026,31.3,12.5,0.269,0.346,0.355,0.309,0.247,84.8,18.8,38.9,5.6,27.8,35.4,49.2
"Pagán, Emilio",641941,2026,23.3,14.0,0.167,0.361,0.302,0.298,0.334,92.3,28.9,34.6,15.4,53.8,28.4,46.6
"Bednar, David",670280,2026,28.6,11.9,0.306,0.361,0.381,0.332,0.276,88.1,4.9,24.0,0.0,36.0,25.0,51.9
"Klein, Will",694361,2026,30.0,10.0,0.222,0.222,0.3,0.237,0.228,85.9,4.1,27.8,5.6,22.2,23.2,45.5
"Taillon, Jameson",592791,2026,23.9,8.5,0.234,0.516,0.31,0.358,0.33,88.3,23.5,29.8,12.8,34.0,29.2,41.9
"Cameron, Noah",702070,2026,20.9,6.0,0.254,0.413,0.299,0.318,0.358,89.6,14.6,46.9,10.2,44.9,22.6,46.0
"Dreyer, Jack",676263,2026,31.3,12.5,0.143,0.214,0.25,0.226,0.271,90.1,20.8,33.3,11.1,55.6,26.3,44.2
"Sugano, Tomoyuki",608372,2026,17.4,5.8,0.241,0.519,0.279,0.343,0.423,91.2,13.2,39.4,19.7,48.5,21.5,49.1
"Skubal, Tarik",669373,2026,24.2,4.2,0.213,0.326,0.253,0.26,0.314,88.2,10.4,41.8,7.5,38.8,27.1,50.3
"Brogdon, Connor",641401,2026,22.9,5.7,0.226,0.452,0.273,0.32,0.36,92.5,25.2,28.0,16.0,44.0,28.4,51.1
