"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Eovaldi, Nathan",543135,2026,23.8,6.6,0.295,0.464,0.344,0.359,0.322,91.1,10.1,34.5,7.1,46.4,30.7,52.5
"McGreevy, Michael",700241,2026,14.3,4.8,0.2,0.37,0.238,0.27,0.395,87.9,12.3,35.3,14.1,36.5,14.1,43.1
"Burrows, Mike",681347,2026,20.5,7.4,0.321,0.5,0.377,0.391,0.315,87.2,14.3,36.8,5.7,35.6,27.0,49.3
"Abbott, Andrew",671096,2026,13.2,9.6,0.314,0.422,0.377,0.36,0.348,88.3,11.9,29.5,6.8,35.2,20.5,44.2
"Rogers, Trevor",669432,2026,20.5,6.6,0.268,0.402,0.32,0.324,0.295,87.8,20.8,33.0,5.7,28.4,26.6,49.2
"Gallen, Zac",668678,2026,12.7,6.4,0.307,0.446,0.349,0.353,0.361,92.2,13.7,37.1,10.1,47.2,16.2,47.3
"Lorenzen, Michael",547179,2026,13.9,5.2,0.381,0.59,0.426,0.447,0.373,90.5,8.4,34.4,6.7,50.0,22.3,45.9
"Lowder, Rhett",695076,2026,15.3,7.6,0.22,0.312,0.28,0.271,0.321,89.8,17.3,35.2,7.7,34.1,19.7,44.4
"Liberatore, Matthew",669461,2026,13.7,8.5,0.269,0.452,0.328,0.344,0.342,90.7,15.4,35.2,7.7,40.7,18.1,46.0
"Kirby, George",669923,2026,20.9,6.2,0.225,0.342,0.279,0.283,0.274,91.3,8.5,20.4,5.4,47.3,19.8,52.4
"Fried, Max",608331,2026,18.1,6.3,0.165,0.226,0.23,0.215,0.243,86.8,9.4,26.6,1.1,29.8,19.0,44.0
"Valdez, Framber",664285,2026,15.7,7.1,0.231,0.308,0.291,0.276,0.29,88.9,7.5,26.8,4.1,41.2,17.6,49.6
"Festa, Matt",670036,2026,17.6,2.0,0.271,0.479,0.294,0.336,0.308,87.0,25.0,42.5,7.5,42.5,23.8,50.9
"Singer, Brady",663903,2026,14.5,6.4,0.32,0.49,0.373,0.382,0.357,91.7,13.6,37.6,7.1,44.7,19.4,45.0
"Morillo, Juan",666661,2026,24.4,9.8,0.162,0.243,0.244,0.231,0.231,83.9,10.5,25.9,3.7,25.9,32.1,47.9
"McCullers Jr., Lance",621121,2026,24.4,10.5,0.24,0.387,0.337,0.331,0.332,90.5,12.8,37.0,9.3,50.0,25.8,44.9
"Winn, Keaton",676775,2026,35.3,5.9,0.125,0.188,0.176,0.171,0.176,86.7,12.6,25.0,5.0,25.0,35.2,51.4
"Okert, Steven",595345,2026,20.9,11.6,0.162,0.324,0.256,0.263,0.29,83.3,29.7,27.6,6.9,13.8,25.9,50.3
"Miller, Erik",669062,2026,37.5,12.5,0.25,0.357,0.344,0.323,0.242,86.9,5.2,37.5,6.3,31.3,37.5,40.8
"Uribe, Abner",682842,2026,24.3,8.1,0.235,0.265,0.297,0.264,0.279,87.7,13.8,40.0,4.0,36.0,21.8,36.7
"Woo, Bryan",693433,2026,21.1,4.9,0.195,0.248,0.244,0.227,0.253,88.0,21.5,29.2,5.6,43.8,24.2,52.8
"Skenes, Paul",694973,2026,26.1,8.0,0.169,0.299,0.253,0.254,0.247,85.6,14.8,32.7,5.5,29.1,24.3,51.3
"Lynch IV, Daniel",663738,2026,35.3,8.8,0.067,0.1,0.176,0.149,0.21,84.8,2.4,33.3,0.0,33.3,44.3,50.4
"Chandler, Bubba",696149,2026,20.0,15.3,0.183,0.31,0.306,0.289,0.338,88.9,13.8,30.9,7.3,40.0,25.6,47.5
"Kay, Anthony",641743,2026,15.4,11.5,0.197,0.333,0.321,0.307,0.401,90.9,16.0,29.6,7.4,50.0,20.0,42.8
"Fairbanks, Pete",664126,2026,35.3,2.9,0.258,0.452,0.294,0.324,0.254,92.6,34.8,40.0,15.0,40.0,30.8,48.9
"Keller, Mitch",656605,2026,16.5,7.8,0.219,0.295,0.287,0.27,0.3,86.0,14.2,31.4,2.3,38.4,21.2,46.1
"Abel, Mick",690953,2026,24.7,10.8,0.275,0.35,0.376,0.335,0.351,87.7,14.6,42.1,5.3,40.4,28.8,49.6
"Rogers, Taylor",573124,2026,20.0,8.6,0.281,0.344,0.343,0.316,0.35,90.0,23.3,56.0,8.0,36.0,19.0,44.7
"Woods Richardson, Simeon",680573,2026,12.0,7.6,0.31,0.536,0.363,0.396,0.343,90.0,18.2,31.1,9.5,43.2,14.6,43.5
"Martin, Chris",455119,2026,24.1,0.0,0.393,0.643,0.414,0.464,0.399,95.7,18.7,66.7,9.5,52.4,28.3,57.7
"Sulser, Cole",642121,2026,14.5,11.3,0.302,0.434,0.377,0.358,0.382,90.1,16.5,37.0,13.0,47.8,22.3,43.8
"Leiter Jr., Mark",643410,2026,20.4,8.2,0.364,0.5,0.429,0.412,0.377,86.4,20.9,41.2,5.9,38.2,28.1,48.4
"Miles, Spencer",693686,2026,20.5,9.1,0.25,0.4,0.318,0.325,0.345,87.6,7.8,32.3,6.5,32.3,26.3,46.5
"Iglesias, Raisel",628452,2026,35.5,3.2,0.167,0.233,0.194,0.194,0.169,87.1,24.8,21.1,0.0,31.6,40.0,62.5
"Hill, Jaden",677955,2026,21.1,15.8,0.161,0.194,0.297,0.235,0.314,87.5,9.9,39.1,4.3,30.4,27.0,45.3
"Schultz, Noah",702273,2026,26.3,13.2,0.125,0.281,0.243,0.247,0.258,87.7,15.2,34.8,0.0,30.4,25.0,39.0
"Paddack, Chris",663978,2026,20.7,5.7,0.287,0.463,0.337,0.357,0.316,90.4,13.9,31.7,7.9,46.0,25.4,48.7
"Márquez, Germán",608566,2026,19.0,7.6,0.274,0.521,0.329,0.374,0.365,88.7,22.9,34.5,12.1,51.7,23.6,47.4
"Early, Connelly",813349,2026,23.8,11.9,0.211,0.296,0.321,0.292,0.36,92.0,12.7,36.5,13.5,38.5,22.4,42.8
"Rea, Colin",607067,2026,20.6,5.2,0.225,0.315,0.271,0.266,0.294,91.4,8.0,29.6,5.6,40.8,23.3,48.2
"Hicks, Jordan",663855,2026,11.8,17.6,0.3,0.375,0.412,0.347,0.294,91.6,12.3,19.4,0.0,33.3,14.3,46.2
"Díaz, Edwin",621242,2026,30.3,15.2,0.333,0.444,0.455,0.404,0.333,89.2,16.0,41.2,5.9,35.3,20.7,43.9
"Treinen, Blake",595014,2026,20.0,10.0,0.259,0.519,0.333,0.373,0.421,89.0,9.1,38.1,19.0,47.6,25.9,49.6
"Meyer, Max",676974,2026,25.2,9.9,0.206,0.33,0.297,0.289,0.331,89.2,12.7,34.3,8.6,38.6,30.0,50.5
"Sale, Chris",519242,2026,25.2,6.1,0.21,0.371,0.278,0.295,0.284,87.6,13.3,28.9,7.9,30.3,24.7,49.5
"Baz, Shane",669358,2026,19.6,8.2,0.302,0.488,0.371,0.381,0.327,88.7,14.1,36.8,8.8,33.8,22.9,46.8
"Luzardo, Jesús",666200,2026,30.6,5.1,0.301,0.452,0.337,0.351,0.304,86.5,5.7,38.1,6.3,31.7,33.9,46.3
"Soroka, Michael",647336,2026,30.1,6.5,0.217,0.373,0.293,0.303,0.35,91.7,14.9,42.9,16.1,48.2,23.3,48.0
"Phillips, Tyler",663969,2026,28.3,15.1,0.159,0.205,0.302,0.255,0.33,92.2,12.7,44.8,13.8,48.3,38.8,39.9
"Nance, Tommy",667297,2026,22.5,10.0,0.286,0.429,0.359,0.356,0.334,84.7,5.1,33.3,7.4,33.3,19.0,47.0
"Lange, Alex",656638,2026,34.0,12.8,0.3,0.55,0.404,0.421,0.361,93.8,12.9,45.8,20.8,58.3,33.7,46.3
"Bernardino, Brennan",657514,2026,21.6,8.1,0.212,0.303,0.297,0.268,0.295,81.9,8.4,32.0,4.0,16.0,25.9,54.7
"Holton, Tyler",663947,2026,18.2,13.6,0.243,0.324,0.364,0.326,0.368,92.0,9.2,37.9,6.9,51.7,20.8,43.5
"Patrick, Chad",694477,2026,12.0,9.3,0.224,0.328,0.293,0.284,0.281,90.7,22.0,27.1,6.8,40.7,24.3,46.7
"Yarbrough, Ryan",642232,2026,11.8,8.8,0.241,0.414,0.353,0.339,0.304,87.8,24.4,44.0,4.0,24.0,15.7,42.9
"Urena, Walbert",700712,2026,25.6,12.8,0.265,0.324,0.359,0.31,0.252,85.1,-0.2,20.8,4.2,29.2,27.8,46.8
"Ginkel, Kevin",656464,2026,30.8,7.7,0.278,0.361,0.333,0.316,0.262,89.3,10.2,29.2,8.3,41.7,33.3,51.3
"Sheehan, Emmet",686218,2026,20.9,9.3,0.26,0.506,0.326,0.364,0.344,87.1,13.9,40.0,8.3,38.3,29.3,46.9
"Borucki, Ryan",621366,2026,23.3,6.7,0.321,0.571,0.367,0.412,0.336,85.2,6.6,23.8,9.5,47.6,36.7,55.6
"Sabrowski, Erik",681870,2026,42.9,11.9,0.139,0.278,0.238,0.239,0.229,93.0,27.6,42.1,10.5,36.8,38.8,46.7
"Feltner, Ryan",663372,2026,17.7,8.9,0.278,0.583,0.342,0.402,0.404,89.5,13.8,31.0,17.2,50.0,24.5,50.0
"Hoffmann, Andrew",694851,2026,25.6,14.0,0.171,0.4,0.302,0.316,0.329,90.5,20.4,32.0,8.0,44.0,20.0,38.7
"Junk, Janson",676083,2026,16.1,6.5,0.271,0.412,0.326,0.332,0.302,91.1,11.5,27.1,4.3,42.9,20.6,48.9
"Fisher, Braydon",680755,2026,27.9,4.7,0.2,0.325,0.256,0.265,0.314,90.9,11.0,35.7,10.7,46.4,30.1,45.4
"Bachar, Lake",669199,2026,33.3,13.3,0.135,0.162,0.25,0.208,0.232,86.6,9.9,26.1,4.3,30.4,40.4,46.1
"Romero, JoJo",668941,2026,12.5,8.3,0.209,0.326,0.292,0.285,0.353,89.9,12.2,35.1,5.4,37.8,11.7,40.5
"Kochanowicz, Jack",686799,2026,18.2,15.2,0.167,0.25,0.293,0.263,0.355,89.5,7.9,36.4,10.6,36.4,25.3,43.5
"Morgan, David",688158,2026,22.0,18.0,0.211,0.342,0.388,0.341,0.298,83.7,8.6,42.9,0.0,21.4,27.2,48.2
"Young, Brandon",687064,2026,11.1,11.1,0.125,0.125,0.222,0.18,0.277,89.4,10.0,21.4,7.1,50.0,17.2,43.9
"Javier, Cristian",664299,2026,8.3,18.8,0.351,0.541,0.5,0.467,0.407,89.6,24.1,33.3,12.1,36.4,22.0,46.6
"Alvarado, Elvis",665660,2026,20.5,15.9,0.297,0.514,0.409,0.41,0.412,91.3,15.2,39.3,25.0,50.0,34.8,50.5
"O'Brien, Riley",676617,2026,34.1,0.0,0.125,0.15,0.146,0.138,0.166,82.8,-7.7,11.5,0.0,30.8,29.3,46.6
"Rodriguez, Eduardo",593958,2026,14.6,9.4,0.218,0.322,0.292,0.283,0.324,89.8,9.5,35.6,5.5,37.0,17.3,43.9
"Sasaki, Roki",808963,2026,20.0,14.1,0.296,0.521,0.405,0.412,0.371,89.3,15.7,34.5,9.1,43.6,29.9,45.3
"Castillo, Luis",622491,2026,19.3,8.0,0.329,0.443,0.391,0.377,0.37,92.5,14.3,38.1,11.1,44.4,24.7,51.6
"Gausman, Kevin",592332,2026,31.0,5.3,0.198,0.292,0.241,0.243,0.284,87.1,11.6,34.7,9.7,38.9,31.0,52.8
"Orze, Eric",679358,2026,16.2,10.8,0.281,0.344,0.351,0.318,0.285,86.7,21.2,33.3,0.0,33.3,25.0,44.4
"Hoffman, Jeff",656546,2026,44.2,11.5,0.304,0.457,0.385,0.366,0.259,90.8,8.5,21.7,8.7,30.4,45.7,52.8
"Bender, Anthony",669622,2026,27.9,18.6,0.25,0.313,0.419,0.344,0.286,86.2,9.0,23.8,4.8,23.8,21.5,35.9
"Kelly, Merrill",518876,2026,12.5,16.7,0.263,0.474,0.391,0.389,0.451,94.3,21.6,35.3,17.6,41.2,30.6,41.9
"Ashby, Aaron",676879,2026,37.3,10.2,0.245,0.358,0.322,0.312,0.27,90.0,8.1,25.8,9.7,45.2,36.5,40.9
"Banda, Anthony",607455,2026,18.6,4.7,0.333,0.556,0.429,0.437,0.342,90.5,2.2,27.6,6.9,34.5,22.4,41.9
"Pop, Zach",647315,2026,19.4,9.7,0.2,0.32,0.29,0.276,0.319,93.3,11.1,23.8,4.8,47.6,15.4,40.0
"Mikolas, Miles",571945,2026,15.3,10.2,0.333,0.575,0.398,0.426,0.364,88.1,10.3,28.8,11.0,45.2,20.6,44.4
"Peralta, Wandy",593974,2026,22.7,6.8,0.293,0.439,0.341,0.349,0.294,88.3,11.2,45.2,3.2,35.5,25.5,52.8
"Svanson, Matt",694335,2026,15.6,17.2,0.346,0.538,0.469,0.451,0.443,93.8,15.9,35.7,7.1,59.5,16.1,46.7
"Pérez, Eury",691587,2026,24.1,10.7,0.237,0.423,0.33,0.339,0.344,89.6,21.2,35.2,15.5,45.1,30.9,50.9
"Lauer, Eric",641778,2026,20.3,12.7,0.235,0.471,0.333,0.357,0.336,89.1,23.0,34.6,9.6,32.7,22.4,46.8
"Zerpa, Angel",672582,2026,10.6,10.6,0.341,0.488,0.413,0.404,0.391,91.9,1.7,21.6,5.4,48.6,17.3,42.9
"Cruz, Fernando",518585,2026,30.3,21.2,0.16,0.16,0.364,0.283,0.312,84.9,27.6,13.3,6.7,13.3,37.9,40.8
"Leasure, Jordan",673929,2026,19.1,10.6,0.19,0.429,0.277,0.314,0.409,90.8,27.7,36.4,24.2,42.4,23.0,52.4
"Kelly, Kevin",687330,2026,24.3,10.8,0.156,0.281,0.27,0.249,0.34,95.1,1.3,34.8,13.0,65.2,28.6,42.3
"Glasnow, Tyler",607192,2026,30.5,6.3,0.17,0.318,0.221,0.241,0.26,91.1,14.8,30.0,6.7,38.3,28.2,44.4
"Wells, Tyler",669330,2026,29.1,7.3,0.25,0.479,0.315,0.347,0.324,90.1,28.4,44.1,8.8,32.4,35.0,47.9
"Funderburk, Kody",681892,2026,19.0,16.7,0.212,0.303,0.381,0.333,0.392,88.5,10.2,28.0,8.0,36.0,17.5,38.2
"Mejia, Juan",675848,2026,16.3,9.3,0.368,0.474,0.442,0.408,0.395,87.7,21.7,45.2,3.2,32.3,23.5,48.0
"De Jesus, Enmanuel",646241,2026,23.5,11.8,0.31,0.345,0.394,0.345,0.287,89.1,18.2,31.8,4.5,27.3,19.0,45.0
"Nunez, Anthony",689296,2026,31.0,4.8,0.154,0.333,0.195,0.235,0.261,84.9,6.2,29.6,11.1,33.3,37.2,52.7
"Dollander, Chase",801403,2026,28.7,7.5,0.214,0.4,0.278,0.3,0.289,92.7,7.9,26.0,14.0,56.0,30.4,52.2
"Nardi, Andrew",677053,2026,24.2,15.2,0.25,0.429,0.364,0.359,0.373,90.8,14.2,25.0,15.0,55.0,28.3,42.3
"Vásquez, Randy",681190,2026,27.8,8.9,0.25,0.388,0.322,0.32,0.364,90.6,13.6,35.7,17.9,50.0,29.6,48.1
"Quintana, Jose",500779,2026,6.5,14.5,0.306,0.551,0.393,0.405,0.417,88.6,19.8,42.9,14.3,34.7,20.0,43.2
"King, Bryan",687911,2026,26.7,6.7,0.231,0.282,0.333,0.295,0.289,88.7,11.8,25.9,0.0,33.3,22.2,50.0
"Nola, Aaron",605400,2026,25.2,8.7,0.279,0.471,0.339,0.358,0.342,89.6,13.5,34.2,7.9,42.1,27.4,44.3
"Kilian, Caleb",668873,2026,36.8,15.8,0.067,0.167,0.237,0.197,0.258,88.6,10.1,35.3,5.9,41.2,33.3,43.2
"Bigge, Hunter",685801,2026,8.0,20.0,0.05,0.2,0.24,0.206,0.341,87.0,19.5,55.6,11.1,33.3,28.9,40.4
"Allard, Kolby",663465,2026,20.0,6.7,0.39,0.659,0.444,0.477,0.386,89.9,10.1,50.0,15.6,43.8,17.4,52.0
"Cease, Dylan",656302,2026,39.6,12.6,0.2,0.221,0.306,0.258,0.264,86.5,8.2,34.6,0.0,32.7,40.1,45.9
"Sproat, Brandon",687075,2026,21.6,14.9,0.295,0.541,0.403,0.417,0.366,91.1,17.4,29.8,10.6,46.8,21.9,46.3
"Martin, Riley",702303,2026,31.8,0.0,0.19,0.19,0.19,0.173,0.151,90.6,22.1,20.0,0.0,46.7,23.1,52.7
"Lawrence, Justin",664875,2026,27.1,10.4,0.268,0.561,0.375,0.411,0.416,91.7,8.4,46.4,17.9,50.0,29.6,45.0
"Avila, Luinder",679883,2026,18.2,12.1,0.483,0.793,0.545,0.576,0.428,90.9,6.3,39.1,13.0,47.8,20.8,39.3
"Crochet, Garrett",676979,2026,25.9,7.8,0.294,0.52,0.374,0.396,0.366,89.6,12.8,43.8,11.0,43.8,23.0,49.8
"Bachman, Sam",696147,2026,28.0,16.0,0.167,0.19,0.3,0.248,0.296,84.2,17.7,39.3,10.7,25.0,39.2,39.7
"Brazobán, Huascar",623211,2026,21.1,5.3,0.222,0.25,0.263,0.238,0.284,87.0,0.5,28.6,0.0,35.7,22.7,51.7
"Lugo, Seth",607625,2026,24.1,8.6,0.181,0.248,0.25,0.232,0.316,90.4,17.0,39.7,9.0,39.7,22.5,47.7
"Suarez, José",660761,2026,22.6,9.4,0.354,0.417,0.415,0.379,0.31,90.2,11.5,36.1,2.8,41.7,26.6,52.7
"Assad, Javier",665871,2026,13.8,6.2,0.254,0.441,0.297,0.325,0.331,90.3,9.5,30.8,5.8,50.0,14.7,44.7
"McClanahan, Shane",663556,2026,22.5,13.8,0.191,0.279,0.304,0.278,0.342,89.6,12.6,32.0,12.0,44.0,23.4,45.2
"Suter, Brent",608718,2026,23.8,12.7,0.236,0.436,0.333,0.339,0.304,85.8,8.6,27.5,10.0,32.5,29.2,45.3
"López, Reynaldo",625643,2026,22.6,9.5,0.203,0.378,0.286,0.299,0.31,86.5,15.6,33.9,5.4,35.7,21.1,44.3
"Springs, Jeffrey",605488,2026,23.3,7.8,0.19,0.352,0.25,0.269,0.281,86.3,16.2,30.0,8.8,31.3,27.0,43.2
"Sánchez, Cristopher",650911,2026,31.7,6.5,0.278,0.374,0.325,0.317,0.267,89.4,1.3,28.9,10.5,43.4,32.3,49.9
"Ragans, Cole",666142,2026,23.9,19.6,0.233,0.507,0.38,0.393,0.394,89.5,17.8,30.8,17.3,40.4,26.7,41.6
"Blackburn, Paul",621112,2026,12.8,7.7,0.333,0.389,0.385,0.353,0.33,90.3,6.2,25.8,0.0,45.2,15.4,49.2
"Brown, Hunter",686613,2026,39.5,14.0,0.135,0.162,0.256,0.213,0.216,85.6,11.2,30.0,0.0,30.0,26.0,40.6
"Schultz, Paxton",687606,2026,20.0,2.9,0.25,0.531,0.294,0.359,0.388,91.1,25.2,40.0,16.0,40.0,21.1,42.5
"Romano, Jordan",605447,2026,33.3,16.7,0.24,0.48,0.367,0.378,0.31,88.7,20.5,46.7,13.3,46.7,42.3,38.2
"Elder, Bryce",693821,2026,24.6,7.6,0.187,0.271,0.263,0.25,0.263,89.8,10.5,32.1,3.8,34.6,23.1,45.9
"Brubaker, JT",664141,2026,16.7,16.7,0.25,0.375,0.375,0.348,0.4,87.1,15.1,46.9,6.3,31.3,29.1,42.9
"Williamson, Brandon",682227,2026,13.3,14.4,0.205,0.37,0.333,0.322,0.398,88.8,19.4,36.5,11.1,41.3,23.4,41.3
"Cantillo, Joey",676282,2026,29.1,11.7,0.233,0.389,0.33,0.328,0.306,90.4,14.5,30.0,11.7,43.3,28.3,41.7
"Holmes, Clay",605280,2026,17.2,9.7,0.193,0.301,0.28,0.271,0.318,87.9,0.7,26.9,6.0,43.3,25.3,47.6
"Cecconi, Slade",677944,2026,17.4,10.4,0.273,0.455,0.365,0.368,0.388,88.2,13.2,36.3,12.5,37.5,21.3,45.5
"Herget, Jimmy",623474,2026,18.6,4.7,0.216,0.27,0.262,0.242,0.334,88.8,25.2,28.1,12.5,34.4,23.9,49.7
"Laweryson, Cody",689520,2026,30.8,7.7,0.143,0.238,0.269,0.246,0.301,89.5,15.5,35.7,0.0,42.9,17.5,42.1
"Coulombe, Danny",543056,2026,8.3,12.5,0.2,0.35,0.333,0.32,0.309,85.2,4.5,22.2,5.6,22.2,14.9,43.5
"Pomeranz, Drew",519141,2026,15.2,9.1,0.214,0.393,0.313,0.295,0.357,88.7,30.8,41.7,8.3,29.2,19.6,54.9
"Suarez, Robert",663158,2026,30.6,2.8,0.2,0.2,0.222,0.196,0.247,89.3,11.8,37.5,0.0,37.5,27.6,53.5
"Gordon, Colton",676467,2026,32.3,3.2,0.414,0.897,0.452,0.576,0.374,89.5,7.4,36.8,15.8,57.9,20.9,50.8
"Warren, Will",701542,2026,29.5,5.7,0.224,0.347,0.276,0.283,0.306,90.6,10.1,29.9,7.5,44.8,23.8,43.3
"Alcantara, Sandy",645261,2026,16.4,8.6,0.197,0.315,0.271,0.27,0.271,89.1,16.4,19.2,4.8,37.5,26.5,47.8
"Barco, Hunter",682995,2026,13.5,18.9,0.276,0.621,0.432,0.458,0.409,89.2,15.1,33.3,8.3,41.7,13.2,35.8
"Morejon, Adrian",670970,2026,20.4,4.1,0.319,0.34,0.347,0.314,0.297,83.5,-5.1,37.8,0.0,27.0,34.4,48.9
"Leiter, Jack",683004,2026,26.7,10.0,0.263,0.4,0.344,0.339,0.366,91.3,11.9,42.9,16.1,50.0,31.0,46.4
"Winn, Cole",668390,2026,24.4,12.2,0.2,0.4,0.293,0.309,0.291,87.0,18.1,30.8,3.8,34.6,31.2,48.4
"Morgan, Eli",669212,2026,22.9,17.1,0.138,0.241,0.286,0.259,0.321,87.7,18.8,28.6,0.0,42.9,24.5,40.5
"Beeks, Jalen",656222,2026,21.1,7.9,0.235,0.235,0.297,0.254,0.272,86.8,11.3,22.2,3.7,37.0,25.0,44.2
"Walker, Taijuan",592836,2026,17.0,10.6,0.341,0.61,0.415,0.446,0.408,86.2,10.4,37.3,10.4,34.3,17.3,45.0
"Mlodzinski, Carmen",669387,2026,23.0,9.2,0.247,0.286,0.322,0.284,0.284,91.1,12.4,24.1,1.7,51.7,19.6,43.2
"Pfaadt, Brandon",694297,2026,14.4,8.2,0.241,0.414,0.309,0.323,0.317,87.8,8.5,29.7,9.5,36.5,22.2,47.9
"Taillon, Jameson",592791,2026,22.1,9.5,0.235,0.494,0.316,0.354,0.333,88.2,23.0,29.7,12.5,32.8,29.2,43.5
"Nicolas, Kyle",693312,2026,19.2,19.2,0.238,0.381,0.385,0.357,0.389,88.2,30.9,31.3,6.3,31.3,30.8,34.5
"Mantiply, Joe",573009,2026,34.5,6.9,0.25,0.458,0.333,0.354,0.324,90.3,-8.9,18.8,12.5,43.8,20.0,48.5
"Watson, Ryan",670245,2026,9.2,10.8,0.304,0.518,0.391,0.404,0.448,89.9,15.3,35.3,17.6,43.1,22.9,44.0
"Sisk, Evan",681895,2026,30.0,5.0,0.389,0.5,0.45,0.428,0.293,85.6,9.4,58.3,0.0,41.7,24.2,39.8
"Williams, Gavin",668909,2026,34.8,14.8,0.133,0.286,0.261,0.259,0.299,92.5,5.7,27.6,13.8,48.3,32.2,45.6
"Kerkering, Orion",689147,2026,14.8,7.4,0.25,0.5,0.308,0.352,0.2,78.0,30.1,19.0,4.8,19.0,15.4,49.5
"Bowlan, Jonathan",680742,2026,27.6,3.4,0.286,0.321,0.31,0.288,0.205,86.5,17.5,25.0,0.0,30.0,31.6,47.1
"Pérez, Martín",527048,2026,12.7,7.6,0.188,0.304,0.269,0.264,0.324,90.6,14.3,37.7,3.3,39.3,18.0,44.0
"Webb, Logan",657277,2026,20.5,8.3,0.261,0.37,0.328,0.318,0.333,91.8,1.3,28.3,6.5,52.2,20.2,46.6
"Rocker, Kumar",677958,2026,20.9,10.4,0.259,0.397,0.343,0.335,0.312,88.6,10.9,24.4,6.7,37.8,25.0,50.8
"Martin, Davis",663436,2026,20.2,6.4,0.218,0.368,0.277,0.29,0.344,92.5,16.6,39.7,8.8,52.9,22.2,48.0
"Rogers, Tyler",643511,2026,10.6,8.5,0.19,0.19,0.261,0.185,0.223,81.6,-10.2,18.4,0.0,15.8,11.7,55.8
"Soriano, José",667755,2026,32.5,10.8,0.104,0.142,0.202,0.17,0.266,87.0,4.0,27.9,10.3,30.9,33.0,43.9
"Milner, Hoby",571948,2026,2.4,4.9,0.216,0.297,0.293,0.277,0.378,87.3,17.1,33.3,5.6,30.6,8.9,43.1
"Smith, Shane",681343,2026,22.4,18.4,0.316,0.5,0.458,0.432,0.335,82.2,14.2,29.6,0.0,33.3,26.0,42.7
"Pallette, Peyton",688883,2026,27.5,7.5,0.2,0.314,0.3,0.288,0.367,93.8,21.1,41.7,12.5,41.7,29.9,45.0
"Mahle, Tyler",641816,2026,23.9,13.6,0.32,0.6,0.414,0.443,0.407,90.0,3.5,41.8,18.2,36.4,22.8,41.0
"Curvelo, Luis",681168,2026,14.3,4.8,0.3,0.65,0.333,0.411,0.328,91.3,25.7,41.2,11.8,47.1,26.3,56.7
"Hurter, Brant",676428,2026,16.7,8.3,0.212,0.333,0.278,0.279,0.341,87.8,4.4,37.0,7.4,29.6,17.0,41.1
"Armstrong, Shawn",542888,2026,29.5,15.9,0.222,0.444,0.364,0.366,0.362,93.4,27.2,39.1,13.0,56.5,26.9,41.3
"Ferrer, Jose A.",678606,2026,15.9,2.3,0.366,0.439,0.395,0.377,0.262,84.1,15.2,28.6,0.0,25.7,23.1,56.5
"Chapman, Aroldis",547973,2026,26.7,10.0,0.192,0.308,0.3,0.285,0.345,92.3,22.0,38.9,16.7,50.0,37.0,47.0
"Henry, Cole",669371,2026,22.9,14.3,0.276,0.448,0.4,0.386,0.334,89.6,28.4,28.6,4.8,38.1,23.8,45.7
"Klein, Will",694361,2026,25.0,7.5,0.27,0.351,0.325,0.298,0.248,88.3,4.7,33.3,3.7,29.6,19.4,43.1
"Ashcraft, Braxton",677952,2026,29.7,7.7,0.21,0.272,0.278,0.255,0.227,89.8,12.8,28.6,3.6,33.9,30.1,48.7
"Keller, Brad",641745,2026,25.0,8.3,0.242,0.333,0.306,0.294,0.255,87.1,4.3,8.3,0.0,41.7,26.4,45.9
"Henriquez, Edgardo",683618,2026,26.7,10.0,0.269,0.423,0.367,0.36,0.282,84.3,14.3,11.1,5.6,16.7,27.3,48.2
"Bellozo, Valente",678368,2026,16.7,14.6,0.256,0.641,0.383,0.43,0.476,91.3,20.0,43.8,15.6,50.0,29.5,45.9
"Silseth, Chase",681217,2026,26.3,15.8,0.2,0.333,0.324,0.305,0.304,87.7,17.3,36.4,9.1,27.3,36.7,49.1
"Taylor, Grant",691799,2026,33.3,8.3,0.227,0.295,0.292,0.272,0.256,91.0,14.9,35.7,7.1,46.4,26.5,49.3
"Civale, Aaron",650644,2026,18.0,6.7,0.263,0.388,0.318,0.313,0.32,91.4,15.7,27.7,6.2,52.3,22.4,44.2
"Newcomb, Sean",656794,2026,21.3,8.2,0.273,0.382,0.333,0.316,0.277,84.1,3.2,34.9,2.3,30.2,20.8,48.2
"Harris, Hogan",663687,2026,20.3,18.8,0.157,0.255,0.328,0.282,0.287,84.7,21.0,21.1,2.6,18.4,22.7,43.0
"Ohtani, Shohei",660271,2026,26.1,8.7,0.113,0.194,0.203,0.192,0.244,86.2,14.6,20.5,4.5,38.6,30.1,48.9
"Gilbert, Logan",669302,2026,27.8,4.3,0.266,0.459,0.304,0.337,0.282,91.1,18.7,37.7,9.1,45.5,30.1,47.5
"Weaver, Luke",596133,2026,11.1,8.3,0.194,0.387,0.257,0.282,0.383,90.5,14.0,27.6,13.8,37.9,24.2,44.6
"Parker, Mitchell",680730,2026,30.4,0.0,0.304,0.435,0.304,0.328,0.255,89.4,14.0,43.8,6.3,50.0,33.9,56.6
"Weathers, Ryan",677960,2026,31.0,6.9,0.252,0.411,0.304,0.32,0.34,88.2,11.1,38.9,12.5,43.1,27.4,45.7
