"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Jeffers, Ryan","680777","2026","38","22",0.226,0.224,0.0020000000000000018,0.29,0.348,-0.057999999999999996,0.301,0.319,-0.018000000000000016
"Rengifo, Luis","650859","2026","38","31",0.167,0.263,-0.096,0.278,0.346,-0.06799999999999995,0.21,0.276,-0.06600000000000003
"Crawford, Justin","702222","2026","38","28",0.306,0.236,0.07,0.361,0.27,0.09099999999999997,0.322,0.248,0.07400000000000001
"Loperfido, Joey","694388","2026","38","24",0.273,0.229,0.04400000000000001,0.364,0.283,0.08100000000000002,0.322,0.269,0.05299999999999999
"Raley, Luke","670042","2026","37","19",0.235,0.297,-0.062,0.529,0.664,-0.135,0.366,0.429,-0.063
"Butler, Lawrence","671732","2026","37","23",0.212,0.267,-0.05500000000000002,0.333,0.387,-0.05399999999999999,0.293,0.328,-0.03500000000000003
"Horwitz, Spencer","687462","2026","37","23",0.233,0.164,0.069,0.267,0.2,0.067,0.299,0.253,0.045999999999999985
"Bailey, Patrick","672275","2026","37","28",0.147,0.245,-0.098,0.147,0.311,-0.164,0.181,0.279,-0.09800000000000003
"Hernández, Heriberto","681715","2026","37","26",0.125,0.223,-0.098,0.188,0.34,-0.15200000000000002,0.215,0.304,-0.089
"Rafaela, Ceddanne","678882","2026","37","27",0.324,0.23,0.094,0.412,0.344,0.068,0.363,0.285,0.07800000000000001
"Thomas, Alek","677950","2026","37","26",0.114,0.213,-0.09899999999999999,0.2,0.415,-0.21499999999999997,0.169,0.29,-0.12099999999999997
"Hamilton, David","666152","2026","36","21",0.261,0.242,0.019000000000000017,0.261,0.344,-0.08299999999999996,0.382,0.392,-0.010000000000000009
"Peters, Tristan","671976","2026","36","21",0.242,0.164,0.07799999999999999,0.273,0.19,0.08300000000000002,0.273,0.202,0.07100000000000001
"McMahon, Ryan","641857","2026","36","15",0.069,0.134,-0.065,0.069,0.192,-0.123,0.189,0.251,-0.062
"Kelly, Carson","608348","2026","36","25",0.281,0.301,-0.019999999999999962,0.344,0.488,-0.14400000000000002,0.329,0.378,-0.04899999999999999
"Mayo, Coby","691723","2026","36","19",0.133,0.174,-0.04099999999999998,0.167,0.204,-0.03699999999999998,0.231,0.256,-0.024999999999999994
"Benintendi, Andrew","643217","2026","36","18",0.176,0.191,-0.015000000000000013,0.235,0.282,-0.046999999999999986,0.212,0.233,-0.02100000000000002
"Mitchell, Garrett","669003","2026","36","16",0.31,0.262,0.04799999999999999,0.517,0.544,-0.027000000000000024,0.425,0.405,0.019999999999999962
"Sánchez, Jesús","660821","2026","36","24",0.281,0.319,-0.03799999999999998,0.438,0.504,-0.066,0.365,0.395,-0.030000000000000027
"Jensen, Carter","695600","2026","36","20",0.219,0.221,-0.0020000000000000018,0.531,0.425,0.10600000000000004,0.35,0.308,0.04199999999999998
"Isbel, Kyle","664728","2026","35","25",0.375,0.267,0.10799999999999998,0.594,0.404,0.18999999999999995,0.448,0.313,0.135
"Wells, Austin","669224","2026","35","19",0.167,0.222,-0.05499999999999999,0.2,0.307,-0.10699999999999998,0.229,0.285,-0.055999999999999966
"McNeil, Jeff","643446","2026","35","22",0.258,0.235,0.02300000000000002,0.29,0.284,0.006000000000000005,0.301,0.282,0.019000000000000017
"Fortes, Nick","663743","2026","35","29",0.303,0.288,0.015000000000000013,0.485,0.407,0.07800000000000001,0.371,0.324,0.046999999999999986
"Ozuna, Marcell","542303","2026","35","23",0.065,0.142,-0.07699999999999999,0.065,0.223,-0.158,0.133,0.222,-0.089
"Ortiz, Joey","687401","2026","35","24",0.242,0.211,0.031,0.242,0.3,-0.057999999999999996,0.249,0.248,0.0010000000000000009
"Quero, Edgar","700337","2026","35","24",0.194,0.203,-0.009000000000000008,0.194,0.262,-0.068,0.224,0.247,-0.022999999999999993
"Freeland, Alex","690976","2026","35","21",0.25,0.253,-0.0030000000000000027,0.406,0.42,-0.013999999999999957,0.327,0.324,0.0030000000000000027
"Martínez, Angel","682657","2026","35","24",0.31,0.301,0.009000000000000008,0.483,0.426,0.056999999999999995,0.407,0.373,0.033999999999999975
"Young, Jacob","696285","2026","34","27",0.226,0.348,-0.12199999999999997,0.387,0.496,-0.10899999999999999,0.298,0.385,-0.08700000000000002
"Báez, Javier","595879","2026","34","25",0.323,0.269,0.05399999999999999,0.419,0.344,0.07500000000000001,0.346,0.302,0.043999999999999984
"Rutschman, Adley","668939","2026","34","23",0.241,0.202,0.03899999999999998,0.379,0.341,0.03799999999999998,0.339,0.301,0.038000000000000034
"Vientos, Mark","668901","2026","34","25",0.323,0.284,0.039000000000000035,0.484,0.432,0.05199999999999999,0.37,0.321,0.04899999999999999
"Paredes, Isaac","670623","2026","34","21",0.207,0.182,0.024999999999999994,0.345,0.227,0.11799999999999997,0.314,0.257,0.056999999999999995
"Lockridge, Brandon","663604","2026","34","24",0.3,0.204,0.096,0.333,0.259,0.07400000000000001,0.325,0.249,0.07600000000000001
"O'Neill, Tyler","641933","2026","34","23",0.241,0.215,0.025999999999999995,0.345,0.359,-0.014000000000000012,0.331,0.316,0.015000000000000013
"McCarthy, Jake","664983","2026","34","24",0.143,0.237,-0.094,0.214,0.362,-0.148,0.213,0.303,-0.09
"Soto, Juan","665742","2026","34","25",0.355,0.261,0.09399999999999997,0.516,0.43,0.08600000000000002,0.409,0.321,0.08799999999999997
"Basallo, Samuel","694212","2026","34","17",0.167,0.15,0.017000000000000015,0.267,0.302,-0.034999999999999976,0.24,0.237,0.0030000000000000027
"Jung, Josh","673962","2026","33","23",0.188,0.246,-0.057999999999999996,0.188,0.296,-0.10799999999999998,0.188,0.25,-0.062
"Mayer, Marcelo","691785","2026","33","19",0.172,0.152,0.01999999999999999,0.379,0.284,0.09500000000000003,0.262,0.236,0.026000000000000023
"Andujar, Miguel","609280","2026","33","23",0.3,0.244,0.055999999999999994,0.433,0.334,0.09899999999999998,0.361,0.292,0.069
"Sanoja, Javier","691594","2026","33","28",0.406,0.267,0.139,0.5,0.327,0.173,0.417,0.271,0.14599999999999996
"Church, Nathan","701675","2026","33","21",0.156,0.165,-0.009000000000000008,0.25,0.293,-0.04299999999999998,0.197,0.211,-0.013999999999999985
"Naylor, Bo","666310","2026","33","21",0.138,0.203,-0.065,0.138,0.379,-0.241,0.197,0.304,-0.10699999999999998
"Hoskins, Rhys","656555","2026","33","15",0.259,0.16,0.099,0.444,0.298,0.14600000000000002,0.382,0.288,0.09400000000000003
"Lee, Brooks","686797","2026","33","24",0.194,0.165,0.028999999999999998,0.194,0.216,-0.021999999999999992,0.209,0.197,0.011999999999999983
"Saggese, Thomas","695336","2026","33","20",0.241,0.163,0.07799999999999999,0.31,0.251,0.059,0.304,0.242,0.062
"Stephenson, Tyler","663886","2026","33","20",0.167,0.223,-0.055999999999999994,0.367,0.429,-0.062,0.278,0.315,-0.03699999999999998
"Hays, Austin","669720","2026","33","20",0.219,0.26,-0.04100000000000001,0.344,0.347,-0.0030000000000000027,0.251,0.264,-0.013000000000000012
"Martin, Austin","668885","2026","33","20",0.25,0.265,-0.015000000000000013,0.25,0.33,-0.08000000000000002,0.362,0.383,-0.02100000000000002
"Hayes, Ke'Bryan","663647","2026","33","28",0.097,0.235,-0.13799999999999998,0.097,0.375,-0.278,0.126,0.288,-0.16199999999999998
"McKinstry, Zach","656716","2026","33","22",0.2,0.202,-0.0020000000000000018,0.333,0.304,0.029000000000000026,0.28,0.263,0.017000000000000015
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.322,0.333,-0.01100000000000001
"Fraley, Jake","641584","2026","32","23",0.214,0.196,0.017999999999999988,0.321,0.3,0.02100000000000002,0.297,0.275,0.021999999999999964
"Beavers, Dylan","687637","2026","32","23",0.276,0.226,0.05000000000000002,0.414,0.349,0.065,0.323,0.269,0.05399999999999999
"Realmuto, J.T.","592663","2026","32","19",0.24,0.216,0.023999999999999994,0.4,0.34,0.06,0.379,0.343,0.035999999999999976
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.305,0.293,0.01200000000000001
"Ballesteros, Moisés","694208","2026","31","20",0.222,0.221,0.0010000000000000009,0.333,0.465,-0.132,0.285,0.322,-0.03700000000000003
"Davis, Henry","680779","2026","31","23",0.222,0.184,0.038000000000000006,0.333,0.283,0.050000000000000044,0.307,0.267,0.03999999999999998
"Mangum, Jake","663968","2026","31","23",0.25,0.251,-0.0010000000000000009,0.286,0.301,-0.015000000000000013,0.273,0.273,0
"Alexander, Blaze","677942","2026","31","21",0.276,0.397,-0.121,0.31,0.488,-0.178,0.295,0.408,-0.11299999999999999
"Castellanos, Nick","592206","2026","30","22",0.214,0.358,-0.144,0.321,0.49,-0.16899999999999998,0.269,0.39,-0.121
"Wiemer, Joey","686894","2026","30","17",0.44,0.312,0.128,0.76,0.517,0.243,0.56,0.413,0.14700000000000008
"Clarke, Denzel","672016","2026","30","16",0.148,0.144,0.0040000000000000036,0.148,0.162,-0.014000000000000012,0.175,0.175,0
"Jackson, Jeremiah","669236","2026","30","21",0.214,0.245,-0.031,0.214,0.293,-0.07899999999999999,0.207,0.261,-0.05400000000000002
"Jansen, Danny","643376","2026","30","21",0.241,0.175,0.066,0.414,0.299,0.11499999999999999,0.304,0.217,0.087
"Schmitt, Casey","669477","2026","29","17",0.28,0.196,0.08400000000000002,0.36,0.299,0.061,0.348,0.283,0.065
"Pederson, Joc","592626","2026","29","21",0.12,0.118,0.0020000000000000018,0.28,0.229,0.05100000000000002,0.224,0.214,0.010000000000000009
"Fermin, Freddy","666023","2026","29","19",0.185,0.198,-0.013000000000000012,0.259,0.27,-0.01100000000000001,0.233,0.238,-0.004999999999999977
"Benson, Will","666181","2026","28","17",0.192,0.157,0.035,0.308,0.202,0.10599999999999998,0.254,0.196,0.057999999999999996
"Perkins, Blake","663368","2026","28","17",0.167,0.17,-0.0030000000000000027,0.25,0.257,-0.007000000000000006,0.243,0.242,0.0010000000000000009
"Narváez, Carlos","665966","2026","28","21",0.231,0.285,-0.053999999999999965,0.231,0.373,-0.142,0.229,0.3,-0.07099999999999998
"Schneemann, Daniel","682177","2026","28","20",0.179,0.258,-0.07900000000000001,0.321,0.45,-0.129,0.219,0.301,-0.08199999999999999
"Yorke, Nick","694377","2026","28","18",0.381,0.323,0.057999999999999996,0.476,0.388,0.08799999999999997,0.442,0.394,0.04799999999999999
"Clemens, Kody","665019","2026","28","13",0.13,0.173,-0.04299999999999998,0.261,0.396,-0.135,0.269,0.323,-0.05399999999999999
"Julien, Edouard","666397","2026","28","18",0.308,0.262,0.045999999999999985,0.346,0.424,-0.07800000000000001,0.326,0.323,0.0030000000000000027
"Thomas, Lane","657041","2026","27","15",0.136,0.184,-0.04799999999999999,0.182,0.253,-0.07100000000000001,0.247,0.286,-0.03899999999999998
"Beck, Jordan","687597","2026","27","19",0.08,0.179,-0.09899999999999999,0.12,0.277,-0.15700000000000003,0.135,0.236,-0.10099999999999998
"Canzone, Dominic","686527","2026","27","21",0.2,0.309,-0.10899999999999999,0.48,0.661,-0.18100000000000005,0.329,0.429,-0.09999999999999998
"Cowser, Colton","681297","2026","27","17",0.182,0.192,-0.010000000000000009,0.227,0.321,-0.094,0.238,0.268,-0.030000000000000027
"Triolo, Jared","669707","2026","26","18",0.217,0.211,0.006000000000000005,0.261,0.258,0.0030000000000000027,0.274,0.266,0.008000000000000007
"Smith, Dominic","642086","2026","26","20",0.292,0.336,-0.04400000000000004,0.542,0.567,-0.02499999999999991,0.395,0.411,-0.01599999999999996
"Vargas, Ildemaro","545121","2026","26","22",0.458,0.439,0.019000000000000017,0.75,0.617,0.133,0.547,0.474,0.07300000000000006
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.14,0.188,-0.04799999999999999
"Moniak, Mickey","666160","2026","26","20",0.25,0.216,0.034,0.625,0.513,0.11199999999999999,0.38,0.307,0.07300000000000001
"Pauley, Graham","688363","2026","26","17",0.2,0.109,0.09100000000000001,0.36,0.181,0.179,0.245,0.124,0.121
"Pagés, Pedro","686780","2026","25","15",0.182,0.204,-0.021999999999999992,0.318,0.356,-0.03799999999999998,0.283,0.298,-0.015000000000000013
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.16,0.19,-0.03
"Larnach, Trevor","663616","2026","25","16",0.263,0.249,0.014000000000000012,0.368,0.381,-0.013000000000000012,0.371,0.362,0.009000000000000008
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.42,0.513,-0.09300000000000003
"Barrosa, Jorge","678489","2026","25","17",0.217,0.182,0.035,0.478,0.28,0.19799999999999995,0.316,0.219,0.097
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.298,0.306,-0.008000000000000007
"Matthews, Brice","694728","2026","25","10",0.136,0.153,-0.016999999999999987,0.318,0.335,-0.017000000000000015,0.26,0.263,-0.0030000000000000027
"Fernandez, Jose","699912","2026","24","19",0.333,0.248,0.08500000000000002,0.625,0.449,0.176,0.423,0.298,0.125
"Yoshida, Masataka","807799","2026","24","13",0.25,0.272,-0.02200000000000002,0.375,0.358,0.017000000000000015,0.422,0.419,0.0030000000000000027
"Vivas, Jorbit","678391","2026","24","16",0.389,0.261,0.128,0.389,0.285,0.10400000000000004,0.417,0.335,0.08199999999999996
"Sánchez, Gary","596142","2026","24","11",0.263,0.242,0.02100000000000002,0.737,0.69,0.04700000000000004,0.492,0.454,0.03799999999999998
"Millas, Drew","686452","2026","24","14",0.15,0.208,-0.057999999999999996,0.15,0.232,-0.08200000000000002,0.232,0.278,-0.04600000000000001
"Rojas, Miguel","500743","2026","24","18",0.227,0.284,-0.05699999999999997,0.273,0.374,-0.10099999999999998,0.236,0.302,-0.066
"Tawa, Tim","694374","2026","23","18",0.158,0.263,-0.10500000000000001,0.211,0.356,-0.145,0.207,0.297,-0.09
"Barger, Addison","680718","2026","23","14",0.053,0.124,-0.07100000000000001,0.105,0.184,-0.079,0.149,0.232,-0.08300000000000002
"Vázquez, Christian","543877","2026","22","18",0.3,0.263,0.03699999999999998,0.55,0.335,0.21500000000000002,0.391,0.281,0.10999999999999999
"Ruiz, Keibert","660688","2026","22","19",0.19,0.174,0.016000000000000014,0.381,0.347,0.03400000000000003,0.24,0.213,0.026999999999999996
"Tena, José","677588","2026","22","15",0.238,0.189,0.04899999999999999,0.238,0.251,-0.013000000000000012,0.24,0.217,0.022999999999999993
"Griffin, Konnor","804606","2026","22","14",0.167,0.151,0.016000000000000014,0.222,0.208,0.014000000000000012,0.241,0.237,0.0040000000000000036
"Marte, Noelvi","682622","2026","22","12",0.15,0.127,0.022999999999999993,0.15,0.138,0.011999999999999983,0.189,0.169,0.01999999999999999
"Kirk, Alejandro","672386","2026","22","18",0.15,0.254,-0.10400000000000001,0.35,0.343,0.006999999999999951,0.263,0.299,-0.035999999999999976
"Palacios, Richie","680700","2026","22","14",0.25,0.28,-0.030000000000000027,0.438,0.563,-0.12499999999999994,0.419,0.456,-0.03700000000000003
"Sosa, Lenyn","672820","2026","22","17",0.136,0.19,-0.05399999999999999,0.182,0.271,-0.08900000000000002,0.142,0.199,-0.05700000000000002
"DeLuca, Jonny","676356","2026","22","18",0.286,0.27,0.01599999999999996,0.476,0.473,0.0030000000000000027,0.355,0.333,0.021999999999999964
"Urías, Ramón","602104","2026","22","13",0.25,0.239,0.01100000000000001,0.65,0.537,0.11299999999999999,0.421,0.361,0.06
"Lukes, Nathan","664770","2026","21","16",0.105,0.215,-0.11,0.105,0.292,-0.187,0.121,0.232,-0.11100000000000002
"Crawford, J.P.","641487","2026","21","10",0.118,0.184,-0.066,0.176,0.352,-0.176,0.241,0.318,-0.07700000000000001
"Candelario, Jeimer","600869","2026","20","10",0.111,0.167,-0.05600000000000001,0.222,0.212,0.010000000000000009,0.203,0.219,-0.015999999999999986
"Amaya, Miguel","665804","2026","20","14",0.294,0.192,0.10199999999999998,0.529,0.354,0.17500000000000004,0.416,0.304,0.11199999999999999
"Myers, Dane","667472","2026","20","16",0.263,0.39,-0.127,0.263,0.613,-0.35,0.264,0.443,-0.179
"Lawlar, Jordan","691783","2026","20","12",0.333,0.275,0.057999999999999996,0.556,0.474,0.08200000000000007,0.428,0.361,0.067
"Conforto, Michael","624424","2026","20","9",0.25,0.266,-0.016000000000000014,0.313,0.455,-0.14200000000000002,0.344,0.387,-0.04300000000000004
"Slater, Austin","596103","2026","20","11",0.111,0.132,-0.021000000000000005,0.111,0.189,-0.078,0.127,0.16,-0.033
"Gray, Tristan","656484","2026","19","12",0.313,0.179,0.134,0.563,0.286,0.27699999999999997,0.401,0.264,0.137
"Duran, Ezequiel","677649","2026","19","14",0.263,0.251,0.01200000000000001,0.474,0.376,0.09799999999999998,0.326,0.271,0.05499999999999999
"McCutchen, Andrew","457705","2026","19","13",0.333,0.248,0.08500000000000002,0.611,0.451,0.15999999999999998,0.432,0.318,0.11399999999999999
"Schneider, Davis","676914","2026","19","9",0.214,0.209,0.0050000000000000044,0.429,0.309,0.12,0.396,0.351,0.04500000000000004
"Vierling, Matt","663837","2026","19","15",0.167,0.187,-0.01999999999999999,0.389,0.281,0.10799999999999998,0.23,0.192,0.038000000000000006
"Rosario, Amed","642708","2026","19","13",0.25,0.245,0.0050000000000000044,0.625,0.589,0.03600000000000003,0.397,0.377,0.020000000000000018
"Heineman, Tyler","623168","2026","19","14",0.353,0.322,0.030999999999999972,0.353,0.367,-0.014000000000000012,0.365,0.35,0.015000000000000013
"Encarnacion, Jerar","666464","2026","19","16",0.263,0.207,0.05600000000000002,0.316,0.295,0.02100000000000002,0.261,0.215,0.04600000000000001
"Heim, Jonah","641680","2026","18","12",0.133,0.106,0.02700000000000001,0.2,0.184,0.016000000000000014,0.242,0.221,0.02099999999999999
"Refsnyder, Rob","608701","2026","18","10",0,0.067,-0.067,0,0.106,-0.106,0.118,0.18,-0.062
"Fry, David","681807","2026","17","8",0.214,0.141,0.07300000000000001,0.286,0.291,-0.0050000000000000044,0.31,0.274,0.035999999999999976
"Mead, Curtis","678554","2026","17","12",0.333,0.321,0.01200000000000001,0.667,0.6,0.06700000000000006,0.471,0.43,0.04099999999999998
"Young, Jared","676724","2026","17","13",0.357,0.294,0.063,0.5,0.438,0.062,0.398,0.409,-0.010999999999999954
"Pereira, Everson","677592","2026","17","9",0.25,0.243,0.007000000000000006,0.5,0.505,-0.0050000000000000044,0.352,0.34,0.011999999999999955
"Sullivan, Brett","664954","2026","16","12",0.333,0.335,-0.0020000000000000018,0.4,0.389,0.01100000000000001,0.354,0.342,0.011999999999999955
"Higashioka, Kyle","543309","2026","16","10",0.357,0.252,0.10499999999999998,0.571,0.496,0.07499999999999996,0.451,0.365,0.08600000000000002
"Torrens, Luis","620443","2026","16","14",0.25,0.256,-0.006000000000000005,0.313,0.36,-0.046999999999999986,0.253,0.265,-0.01200000000000001
"Marchán, Rafael","665561","2026","16","12",0.067,0.093,-0.025999999999999995,0.267,0.211,0.05600000000000002,0.181,0.165,0.015999999999999986
"White, Eli","642201","2026","15","12",0.154,0.182,-0.027999999999999997,0.231,0.238,-0.0069999999999999785,0.195,0.226,-0.031
"Feduccia, Hunter","676439","2026","15","6",0.25,0.215,0.035,0.25,0.291,-0.04099999999999998,0.325,0.318,0.007000000000000006
"Taveras, Leody","665750","2026","15","6",0.4,0.247,0.15300000000000002,0.5,0.366,0.134,0.492,0.392,0.09999999999999998
"Campusano, Luis","669134","2026","15","9",0.267,0.233,0.034,0.467,0.348,0.11900000000000005,0.322,0.251,0.07100000000000001
"Hill, Derek","656537","2026","15","5",0.182,0.168,0.013999999999999985,0.182,0.193,-0.01100000000000001,0.311,0.316,-0.0050000000000000044
"McCann, James","543510","2026","15","8",0.071,0.075,-0.0040000000000000036,0.143,0.184,-0.04100000000000001,0.134,0.147,-0.012999999999999984
"Taylor, Tyrone","621438","2026","15","13",0.2,0.205,-0.004999999999999977,0.467,0.422,0.04500000000000004,0.291,0.267,0.023999999999999966
"Outman, James","681546","2026","15","6",0,0.047,-0.047,0,0.077,-0.077,0.047,0.097,-0.05
"Lowe, Nathaniel","663993","2026","15","12",0.214,0.284,-0.06999999999999998,0.286,0.377,-0.09100000000000003,0.256,0.312,-0.055999999999999994
"Hedges, Austin","595978","2026","15","12",0.4,0.332,0.068,0.533,0.408,0.12500000000000006,0.418,0.322,0.09599999999999997
"Kemp, Otto","805249","2026","14","6",0.154,0.205,-0.05099999999999999,0.154,0.264,-0.11000000000000001,0.183,0.242,-0.059
"Marte, Starling","516782","2026","14","7",0.214,0.163,0.05099999999999999,0.357,0.292,0.065,0.252,0.195,0.056999999999999995
"Sosa, Edmundo","624641","2026","14","10",0.167,0.306,-0.13899999999999998,0.25,0.397,-0.14700000000000002,0.26,0.363,-0.10299999999999998
"Frazier, Adam","624428","2026","14","8",0.273,0.164,0.10900000000000001,0.364,0.211,0.153,0.35,0.248,0.10199999999999998
"McGuire, Reese","624512","2026","14","8",0.077,0.108,-0.031,0.077,0.119,-0.041999999999999996,0.118,0.146,-0.027999999999999997
"Cortes, Carlos","666126","2026","13","9",0.4,0.326,0.07400000000000001,0.6,0.364,0.236,0.505,0.397,0.10799999999999998
"Freeman, Tyler","671289","2026","13","10",0.4,0.34,0.06,0.4,0.409,-0.008999999999999952,0.428,0.395,0.032999999999999974
"Robles, Victor","645302","2026","13","10",0.231,0.232,-0.0010000000000000009,0.308,0.366,-0.057999999999999996,0.241,0.256,-0.015000000000000013
"Monasterio, Andruw","655316","2026","13","8",0.1,0.157,-0.056999999999999995,0.2,0.277,-0.07700000000000001,0.264,0.308,-0.043999999999999984
"Bart, Joey","663698","2026","13","7",0.167,0.094,0.07300000000000001,0.167,0.102,0.06500000000000002,0.195,0.134,0.061
"Mountcastle, Ryan","663624","2026","13","10",0.25,0.27,-0.020000000000000018,0.25,0.339,-0.08900000000000002,0.265,0.298,-0.032999999999999974
"Ibáñez, Andy","628451","2026","13","10",0.167,0.186,-0.01899999999999999,0.167,0.244,-0.07699999999999999,0.195,0.228,-0.033
"Wong, Connor","657136","2026","13","8",0.417,0.272,0.14499999999999996,0.667,0.372,0.29500000000000004,0.499,0.314,0.185
"Rogers, Jake","668670","2026","13","7",0.083,0.109,-0.025999999999999995,0.167,0.2,-0.033,0.158,0.179,-0.02099999999999999
"Straw, Myles","664702","2026","13","11",0.417,0.475,-0.057999999999999996,0.417,0.537,-0.12000000000000005,0.406,0.464,-0.057999999999999996
"Trevino, Jose","624431","2026","12","8",0.091,0.202,-0.11100000000000002,0.091,0.223,-0.132,0.135,0.23,-0.095
"Del Castillo, Adrian","680728","2026","12","6",0.167,0.178,-0.010999999999999982,0.25,0.252,-0.0020000000000000018,0.185,0.184,0.0010000000000000009
"Allen, Nick","669397","2026","12","7",0.3,0.205,0.095,0.3,0.253,0.046999999999999986,0.347,0.285,0.062
"Jiménez, Leo","677870","2026","12","11",0.273,0.28,-0.007000000000000006,0.273,0.305,-0.03199999999999997,0.287,0.297,-0.010000000000000009
"Call, Alex","669743","2026","12","9",0.444,0.452,-0.008000000000000007,0.667,0.519,0.14800000000000002,0.547,0.494,0.05300000000000005
"Kiner-Falefa, Isiah","643396","2026","12","8",0.091,0.074,0.017,0.091,0.08,0.010999999999999996,0.135,0.126,0.009000000000000008
"Hernaiz, Darell","687231","2026","12","10",0.25,0.223,0.026999999999999996,0.25,0.26,-0.010000000000000009,0.228,0.21,0.018000000000000016
"France, Ty","664034","2026","12","9",0.091,0.282,-0.19099999999999998,0.091,0.631,-0.54,0.135,0.411,-0.27599999999999997
"Vilade, Ryan","668723","2026","11","5",0.1,0.145,-0.044999999999999984,0.1,0.19,-0.09,0.148,0.195,-0.047000000000000014
"Garver, Mitch","641598","2026","11","4",0.125,0.193,-0.068,0.125,0.244,-0.119,0.277,0.331,-0.05399999999999999
"Loftin, Nick","679845","2026","11","8",0.222,0.189,0.033,0.333,0.353,-0.019999999999999962,0.331,0.314,0.017000000000000015
"Matos, Luis","682641","2026","10","3",0.111,0.059,0.052000000000000005,0.111,0.067,0.044,0.162,0.121,0.04100000000000001
"Walls, Taylor","670764","2026","10","8",0.1,0.16,-0.06,0.2,0.219,-0.01899999999999999,0.131,0.163,-0.032
"Mateo, Jorge","622761","2026","10","6",0.333,0.244,0.08900000000000002,0.778,0.534,0.244,0.508,0.364,0.14400000000000002
"Goldschmidt, Paul","502671","2026","10","7",0.222,0.189,0.033,0.667,0.433,0.23400000000000004,0.416,0.305,0.11099999999999999
"Rushing, Dalton","687221","2026","10","8",0.667,0.543,0.124,1.667,1.429,0.238,0.992,0.814,0.17800000000000005
"d'Arnaud, Travis","518595","2026","10","6",0.1,0.143,-0.04299999999999998,0.2,0.446,-0.246,0.131,0.243,-0.11199999999999999
"Wynns, Austin","642851","2026","10","9",0.111,0.291,-0.18,0.111,0.718,-0.607,0.101,0.424,-0.32299999999999995
"Escarra, J.C.","641555","2026","10","6",0,0.105,-0.105,0,0.145,-0.145,0.071,0.169,-0.09800000000000002
"Jones, Jahmai","663330","2026","10","6",0,0.156,-0.156,0,0.225,-0.225,0,0.161,-0.161
"Kim, Hyeseong","808975","2026","9","5",0.429,0.237,0.192,0.571,0.497,0.07399999999999995,0.506,0.398,0.10799999999999998
"Pozo, Yohel","650968","2026","9","9",0.111,0.246,-0.135,0.111,0.274,-0.16300000000000003,0.101,0.232,-0.131
"Johnson, Bryce","669369","2026","9","3",0.125,0.065,0.06,0.25,0.108,0.14200000000000002,0.224,0.143,0.08100000000000002
"Harris, Dustin","687957","2026","9","5",0.333,0.383,-0.04999999999999999,0.333,0.421,-0.08799999999999997,0.44,0.469,-0.02899999999999997
"Brito, Juan","682877","2026","8","7",0.5,0.515,-0.015000000000000013,0.75,0.626,0.124,0.555,0.495,0.06000000000000005
"Smith, Pavin","656976","2026","8","4",0.167,0.104,0.06300000000000001,0.167,0.162,0.0050000000000000044,0.292,0.264,0.02799999999999997
"Teodosio, Bryce","669326","2026","8","5",0.143,0.105,0.03799999999999999,0.143,0.119,0.023999999999999994,0.13,0.098,0.032
"Susac, Daniel","691740","2026","8","7",0.857,0.589,0.268,1.143,0.664,0.479,0.867,0.569,0.29800000000000004
"Valenzuela, Brandon","678218","2026","8","4",0.125,0.167,-0.04200000000000001,0.125,0.206,-0.08099999999999999,0.114,0.163,-0.049
"Ritter, Ryan","690022","2026","7","4",0.143,0.167,-0.02400000000000002,0.143,0.214,-0.07100000000000001,0.13,0.166,-0.036000000000000004
"Chaparro, Andrés","665953","2026","7","4",0.333,0.379,-0.045999999999999985,0.5,0.994,-0.494,0.418,0.591,-0.173
"Moore, Dylan","664238","2026","7","2",0,0.04,-0.04,0,0.114,-0.114,0.203,0.25,-0.046999999999999986
"Espinal, Santiago","669289","2026","7","6",0.143,0.23,-0.08700000000000002,0.143,0.362,-0.219,0.13,0.252,-0.122
"Haggerty, Sam","664059","2026","7","4",0.286,0.235,0.05099999999999999,0.286,0.268,0.01799999999999996,0.261,0.215,0.04600000000000001
"Murray, Tanner","695020","2026","5","5",0,0.08,-0.08,0,0.12,-0.12,0,0.084,-0.084
"Fulford, Braxton","690924","2026","5","3",0.4,0.101,0.29900000000000004,1,0.17,0.83,0.612,0.115,0.497
"Grichuk, Randal","545341","2026","5","2",0,0.104,-0.104,0,0.283,-0.283,0,0.159,-0.159
"Vaughn, Andrew","683734","2026","4","4",0.25,0.233,0.016999999999999987,0.25,0.265,-0.015000000000000013,0.228,0.224,0.0040000000000000036
