"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Suárez, Eugenio",553993,2026,91,29.7,9.9,0.256,0.402,0.33,0.331,0.293,Eugenio Suárez,91,103.4,0.297,0.099,0.331,0.293
"Johnston, Troy",687859,2026,73,20.5,6.8,0.318,0.5,0.375,0.389,0.329,Troy Johnston,73,121.6,0.205,0.068,0.389,0.329
"Adames, Willy",642715,2026,95,27.4,5.3,0.247,0.461,0.295,0.333,0.312,Willy Adames,95,104.1,0.27399999999999997,0.053,0.333,0.312
"Sánchez, Gary",596142,2026,56,23.2,23.2,0.238,0.619,0.429,0.453,0.439,Gary Sánchez,56,141.6,0.23199999999999998,0.23199999999999998,0.453,0.439
"Ohtani, Shohei",660271,2026,103,22.3,15.5,0.272,0.506,0.402,0.386,0.422,Shohei Ohtani,103,120.6,0.223,0.155,0.386,0.422
"Young, Jacob",696285,2026,71,16.9,2.8,0.254,0.403,0.286,0.307,0.327,Jacob Young,71,95.9,0.16899999999999998,0.027999999999999997,0.307,0.327
"Turang, Brice",668930,2026,88,22.7,19.3,0.3,0.571,0.437,0.44,0.425,Brice Turang,88,137.5,0.22699999999999998,0.193,0.44,0.425
"Bart, Joey",663698,2026,36,38.9,5.6,0.156,0.281,0.222,0.23,0.214,Joey Bart,36,71.9,0.389,0.055999999999999994,0.23,0.214
"Bell, Josh",605137,2026,88,20.5,11.4,0.263,0.447,0.352,0.358,0.356,Josh Bell,88,111.9,0.205,0.114,0.358,0.356
"Caissie, Owen",683357,2026,72,41.7,5.6,0.231,0.4,0.278,0.298,0.315,Owen Caissie,72,93.1,0.41700000000000004,0.055999999999999994,0.298,0.315
"Benge, Carson",701807,2026,70,25.7,10.0,0.143,0.206,0.229,0.21,0.265,Carson Benge,70,65.6,0.257,0.1,0.21,0.265
"Clement, Ernie",676391,2026,92,6.5,1.1,0.297,0.396,0.304,0.311,0.279,Ernie Clement,92,97.2,0.065,0.011000000000000001,0.311,0.279
"Rafaela, Ceddanne",678882,2026,71,21.1,5.6,0.286,0.381,0.366,0.345,0.308,Ceddanne Rafaela,71,107.8,0.21100000000000002,0.055999999999999994,0.345,0.308
"Call, Alex",669743,2026,27,11.1,22.2,0.35,0.45,0.519,0.448,0.414,Alex Call,27,140.0,0.111,0.222,0.448,0.414
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.328,0.336,Gabriel Moreno,45,102.5,0.17800000000000002,0.067,0.328,0.336
"Williamson, Ben",810938,2026,65,21.5,9.2,0.241,0.31,0.313,0.289,0.268,Ben Williamson,65,90.3,0.215,0.092,0.289,0.268
"Wallner, Matt",670242,2026,81,42.0,7.4,0.181,0.333,0.272,0.279,0.286,Matt Wallner,81,87.2,0.42,0.07400000000000001,0.279,0.286
"Yastrzemski, Mike",573262,2026,78,25.6,10.3,0.217,0.29,0.308,0.281,0.269,Mike Yastrzemski,78,87.8,0.256,0.10300000000000001,0.281,0.269
"Crawford, Justin",702222,2026,69,18.8,10.1,0.283,0.4,0.377,0.355,0.3,Justin Crawford,69,110.9,0.188,0.10099999999999999,0.355,0.3
"Straw, Myles",664702,2026,33,9.1,9.1,0.345,0.483,0.406,0.399,0.408,Myles Straw,33,124.7,0.091,0.091,0.399,0.408
"Pages, Andy",681624,2026,89,24.7,6.7,0.37,0.605,0.416,0.446,0.375,Andy Pages,89,139.4,0.247,0.067,0.446,0.375
"Keith, Colt",690993,2026,70,21.4,4.3,0.299,0.403,0.329,0.328,0.346,Colt Keith,70,102.5,0.214,0.043,0.328,0.346
"Marsh, Brandon",669016,2026,76,22.4,3.9,0.264,0.403,0.289,0.306,0.324,Brandon Marsh,76,95.6,0.22399999999999998,0.039,0.306,0.324
"Saggese, Thomas",695336,2026,51,31.4,7.8,0.191,0.234,0.255,0.231,0.233,Thomas Saggese,51,72.2,0.314,0.078,0.231,0.233
"Davis, Henry",680779,2026,51,17.6,9.8,0.186,0.256,0.3,0.269,0.261,Henry Davis,51,84.1,0.17600000000000002,0.098,0.269,0.261
"Thomas, Lane",657041,2026,50,18.0,18.0,0.195,0.22,0.34,0.28,0.308,Lane Thomas,50,87.5,0.18,0.18,0.28,0.308
"Murakami, Munetaka",808959,2026,93,33.3,21.5,0.208,0.542,0.376,0.395,0.416,Munetaka Murakami,93,123.4,0.33299999999999996,0.215,0.395,0.416
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.211,0.282,Tim Tawa,43,65.9,0.163,0.11599999999999999,0.211,0.282
"Naylor, Josh",647304,2026,95,16.8,8.4,0.174,0.267,0.253,0.239,0.294,Josh Naylor,95,74.7,0.168,0.084,0.239,0.294
"Vientos, Mark",668901,2026,57,21.1,3.5,0.222,0.37,0.246,0.271,0.28,Mark Vientos,57,84.7,0.21100000000000002,0.035,0.271,0.28
"Meidroth, Chase",805367,2026,88,20.5,10.2,0.25,0.355,0.329,0.314,0.321,Chase Meidroth,88,98.1,0.205,0.102,0.314,0.321
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.27,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.27
"Lukes, Nathan",664770,2026,47,12.8,2.1,0.227,0.273,0.255,0.24,0.263,Nathan Lukes,47,75.0,0.128,0.021,0.24,0.263
"Duran, Ezequiel",677649,2026,49,22.4,8.2,0.289,0.422,0.347,0.346,0.304,Ezequiel Duran,49,108.1,0.22399999999999998,0.08199999999999999,0.346,0.304
"Vivas, Jorbit",678391,2026,54,11.1,9.3,0.31,0.357,0.423,0.367,0.314,Jorbit Vivas,54,114.7,0.111,0.09300000000000001,0.367,0.314
"Griffin, Konnor",804606,2026,62,29.0,6.5,0.218,0.291,0.29,0.269,0.275,Konnor Griffin,62,84.1,0.29,0.065,0.269,0.275
"Tovar, Ezequiel",678662,2026,89,29.2,3.4,0.224,0.353,0.258,0.274,0.316,Ezequiel Tovar,89,85.6,0.292,0.034,0.274,0.316
"Fernandez, Jose",699912,2026,60,25.0,0.0,0.3,0.433,0.3,0.325,0.286,Jose Fernandez,60,101.6,0.25,0.0,0.325,0.286
"Walker, Christian",572233,2026,98,17.3,12.2,0.274,0.536,0.367,0.392,0.357,Christian Walker,98,122.5,0.17300000000000001,0.122,0.392,0.357
"Albies, Ozzie",645277,2026,98,14.3,7.1,0.281,0.449,0.337,0.35,0.283,Ozzie Albies,98,109.4,0.14300000000000002,0.071,0.35,0.283
"Castro, Willi",650489,2026,69,37.7,5.8,0.234,0.344,0.29,0.288,0.27,Willi Castro,69,90.0,0.377,0.057999999999999996,0.288,0.27
"Rodríguez, Julio",677594,2026,103,25.2,10.7,0.222,0.289,0.32,0.285,0.309,Julio Rodríguez,103,89.1,0.252,0.107,0.285,0.309
"Brito, Juan",682877,2026,45,28.9,6.7,0.171,0.244,0.244,0.23,0.26,Juan Brito,45,71.9,0.289,0.067,0.23,0.26
"Arraez, Luis",650333,2026,90,4.4,5.6,0.305,0.366,0.337,0.315,0.298,Luis Arraez,90,98.4,0.044000000000000004,0.055999999999999994,0.315,0.298
"Muncy, Max",691777,2026,88,35.2,4.5,0.253,0.443,0.307,0.329,0.321,Max Muncy,88,102.8,0.35200000000000004,0.045,0.329,0.321
"Julien, Edouard",666397,2026,62,24.2,12.9,0.259,0.352,0.355,0.328,0.376,Edouard Julien,62,102.5,0.242,0.129,0.328,0.376
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.426,0.339,Brendan Donovan,71,133.1,0.16899999999999998,0.127,0.426,0.339
"McCutchen, Andrew",457705,2026,32,43.8,6.3,0.207,0.379,0.25,0.276,0.261,Andrew McCutchen,32,86.2,0.43799999999999994,0.063,0.276,0.261
"Alonso, Pete",624413,2026,101,28.7,13.9,0.198,0.326,0.317,0.301,0.308,Pete Alonso,101,94.1,0.287,0.139,0.301,0.308
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.266,0.249,Zach McKinstry,46,83.1,0.217,0.065,0.266,0.249
"Suzuki, Seiya",673548,2026,43,25.6,16.3,0.229,0.257,0.372,0.31,0.301,Seiya Suzuki,43,96.9,0.256,0.163,0.31,0.301
"Lee, Jung Hoo",808982,2026,87,14.9,8.0,0.244,0.359,0.299,0.295,0.314,Jung Hoo Lee,87,92.2,0.149,0.08,0.295,0.314
"Arozarena, Randy",668227,2026,101,19.8,11.9,0.279,0.407,0.386,0.364,0.361,Randy Arozarena,101,113.8,0.198,0.11900000000000001,0.364,0.361
"Lowe, Josh",666139,2026,70,30.0,7.1,0.161,0.323,0.232,0.251,0.232,Josh Lowe,70,78.4,0.3,0.071,0.251,0.232
"Martin, Austin",668885,2026,62,16.1,22.6,0.311,0.444,0.484,0.427,0.389,Austin Martin,62,133.4,0.161,0.226,0.427,0.389
"Soler, Jorge",624585,2026,87,35.6,11.5,0.233,0.479,0.333,0.358,0.322,Jorge Soler,87,111.9,0.35600000000000004,0.115,0.358,0.322
"Vilade, Ryan",668723,2026,25,24.0,8.0,0.217,0.261,0.28,0.253,0.257,Ryan Vilade,25,79.1,0.24,0.08,0.253,0.257
"Perdomo, Geraldo",672695,2026,85,10.6,12.9,0.229,0.314,0.325,0.297,0.301,Geraldo Perdomo,85,92.8,0.106,0.129,0.297,0.301
"Torkelson, Spencer",679529,2026,82,29.3,17.1,0.179,0.224,0.329,0.277,0.324,Spencer Torkelson,82,86.6,0.293,0.171,0.277,0.324
"Matthews, Brice",694728,2026,35,45.7,11.4,0.129,0.29,0.229,0.241,0.237,Brice Matthews,35,75.3,0.457,0.114,0.241,0.237
"Benson, Will",666181,2026,38,26.3,15.8,0.188,0.281,0.316,0.273,0.228,Will Benson,38,85.3,0.263,0.158,0.273,0.228
"Gray, Tristan",656484,2026,41,36.6,4.9,0.25,0.444,0.3,0.327,0.277,Tristan Gray,41,102.2,0.366,0.049,0.327,0.277
"Mayo, Coby",691723,2026,62,29.0,12.9,0.148,0.185,0.258,0.221,0.257,Coby Mayo,62,69.1,0.29,0.129,0.221,0.257
"DeLuca, Jonny",676356,2026,45,15.6,4.4,0.302,0.512,0.333,0.372,0.355,Jonny DeLuca,45,116.2,0.156,0.044000000000000004,0.372,0.355
"Wilson, Jacob",805779,2026,96,12.5,1.0,0.263,0.358,0.271,0.28,0.272,Jacob Wilson,96,87.5,0.125,0.01,0.28,0.272
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.247,0.303,Brent Rooker,49,77.2,0.34700000000000003,0.122,0.247,0.303
"Vierling, Matt",663837,2026,40,20.0,2.5,0.237,0.395,0.25,0.28,0.278,Matt Vierling,40,87.5,0.2,0.025,0.28,0.278
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.301,0.293,Gabriel Arias,32,94.1,0.375,0.063,0.301,0.293
"Stewart, Sal",701398,2026,98,18.4,14.3,0.289,0.639,0.388,0.438,0.419,Sal Stewart,98,136.9,0.184,0.14300000000000002,0.438,0.419
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.318,0.332,Mookie Betts,32,99.4,0.125,0.094,0.318,0.332
"Yoshida, Masataka",807799,2026,44,13.6,20.5,0.324,0.412,0.477,0.415,0.347,Masataka Yoshida,44,129.7,0.136,0.205,0.415,0.347
"Encarnacion, Jerar",666464,2026,25,20.0,0.0,0.24,0.28,0.24,0.233,0.19,Jerar Encarnacion,25,72.8,0.2,0.0,0.233,0.19
"Rocchio, Brayan",677587,2026,83,10.8,12.0,0.286,0.457,0.39,0.383,0.36,Brayan Rocchio,83,119.7,0.10800000000000001,0.12,0.383,0.36
"Mullins, Cedric",656775,2026,83,21.7,3.6,0.147,0.28,0.198,0.216,0.213,Cedric Mullins,83,67.5,0.217,0.036000000000000004,0.216,0.213
"Bregman, Alex",608324,2026,101,15.8,9.9,0.244,0.344,0.317,0.303,0.302,Alex Bregman,101,94.7,0.158,0.099,0.303,0.302
"Fortes, Nick",663743,2026,63,14.3,3.2,0.305,0.424,0.349,0.348,0.318,Nick Fortes,63,108.7,0.14300000000000002,0.032,0.348,0.318
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Pérez, Wenceel",672761,2026,29,10.3,6.9,0.037,0.148,0.103,0.121,0.293,Wenceel Pérez,29,37.8,0.10300000000000001,0.069,0.121,0.293
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,0.362,0.348,0.324,0.28,Joey Loperfido,66,101.2,0.28800000000000003,0.091,0.324,0.28
"Cronenworth, Jake",630105,2026,78,21.8,12.8,0.149,0.209,0.269,0.237,0.32,Jake Cronenworth,78,74.1,0.218,0.128,0.237,0.32
"Smith, Dominic",642086,2026,58,12.1,3.4,0.345,0.6,0.362,0.417,0.417,Dominic Smith,58,130.3,0.121,0.034,0.417,0.417
"Horwitz, Spencer",687462,2026,68,19.1,16.2,0.255,0.4,0.382,0.359,0.301,Spencer Horwitz,68,112.2,0.191,0.162,0.359,0.301
"Henderson, Gunnar",683002,2026,110,30.0,10.0,0.196,0.464,0.282,0.327,0.315,Gunnar Henderson,110,102.2,0.3,0.1,0.327,0.315
"Semien, Marcus",543760,2026,86,19.8,7.0,0.234,0.312,0.294,0.278,0.303,Marcus Semien,86,86.9,0.198,0.07,0.278,0.303
"Rutschman, Adley",668939,2026,39,15.4,12.8,0.294,0.471,0.385,0.382,0.283,Adley Rutschman,39,119.4,0.154,0.128,0.382,0.283
"Yorke, Nick",694377,2026,67,17.9,10.4,0.246,0.351,0.343,0.321,0.358,Nick Yorke,67,100.3,0.179,0.10400000000000001,0.321,0.358
"Abrams, CJ",682928,2026,95,13.7,11.6,0.312,0.584,0.432,0.44,0.42,CJ Abrams,95,137.5,0.13699999999999998,0.11599999999999999,0.44,0.42
"Myers, Dane",667472,2026,32,18.8,9.4,0.25,0.25,0.344,0.288,0.457,Dane Myers,32,90.0,0.188,0.094,0.288,0.457
"Larnach, Trevor",663616,2026,47,14.9,27.7,0.265,0.412,0.468,0.405,0.438,Trevor Larnach,47,126.6,0.149,0.27699999999999997,0.405,0.438
"Taylor, Tyrone",621438,2026,30,13.3,3.3,0.214,0.357,0.241,0.267,0.291,Tyrone Taylor,30,83.4,0.133,0.033,0.267,0.291
"Pederson, Joc",592626,2026,58,25.9,13.8,0.229,0.313,0.345,0.31,0.278,Joc Pederson,58,96.9,0.259,0.138,0.31,0.278
"Contreras, William",661388,2026,84,11.9,13.1,0.301,0.466,0.393,0.382,0.354,William Contreras,84,119.4,0.11900000000000001,0.131,0.382,0.354
"Lowe, Brandon",664040,2026,88,20.5,13.6,0.267,0.6,0.375,0.424,0.371,Brandon Lowe,88,132.5,0.205,0.136,0.424,0.371
"Hedges, Austin",595978,2026,31,22.6,6.5,0.25,0.321,0.29,0.275,0.267,Austin Hedges,31,85.9,0.226,0.065,0.275,0.267
"Anthony, Roman",701350,2026,93,25.8,16.1,0.234,0.338,0.366,0.327,0.358,Roman Anthony,93,102.2,0.258,0.161,0.327,0.358
"Perez, Salvador",521692,2026,91,22.0,4.4,0.176,0.306,0.22,0.231,0.279,Salvador Perez,91,72.2,0.22,0.044000000000000004,0.231,0.279
"Mead, Curtis",678554,2026,48,10.4,8.3,0.205,0.409,0.271,0.303,0.356,Curtis Mead,48,94.7,0.10400000000000001,0.083,0.303,0.356
"Story, Trevor",596115,2026,98,33.7,4.1,0.196,0.315,0.224,0.239,0.251,Trevor Story,98,74.7,0.337,0.040999999999999995,0.239,0.251
"Tatis Jr., Fernando",665487,2026,95,22.1,11.6,0.253,0.304,0.34,0.3,0.384,Fernando Tatis Jr.,95,93.8,0.221,0.11599999999999999,0.3,0.384
"Jackson, Jeremiah",669236,2026,74,24.3,1.4,0.296,0.535,0.311,0.368,0.332,Jeremiah Jackson,74,115.0,0.243,0.013999999999999999,0.368,0.332
"Alvarez, Francisco",682626,2026,68,17.6,11.8,0.268,0.5,0.379,0.393,0.419,Francisco Alvarez,68,122.8,0.17600000000000002,0.11800000000000001,0.393,0.419
"Schanuel, Nolan",694384,2026,96,14.6,10.4,0.226,0.333,0.302,0.29,0.301,Nolan Schanuel,96,90.6,0.146,0.10400000000000001,0.29,0.301
"Smith, Will",669257,2026,80,16.3,10.0,0.282,0.38,0.35,0.332,0.336,Will Smith,80,103.8,0.163,0.1,0.332,0.336
"Giménez, Andrés",665926,2026,84,14.3,4.8,0.269,0.449,0.301,0.329,0.284,Andrés Giménez,84,102.8,0.14300000000000002,0.048,0.329,0.284
"Young, Cole",702284,2026,94,23.4,11.7,0.244,0.366,0.34,0.325,0.326,Cole Young,94,101.6,0.23399999999999999,0.11699999999999999,0.325,0.326
"Trout, Mike",545361,2026,106,20.8,21.7,0.235,0.543,0.415,0.416,0.474,Mike Trout,106,130.0,0.20800000000000002,0.217,0.416,0.474
"Wells, Austin",669224,2026,64,18.8,20.3,0.18,0.26,0.344,0.283,0.35,Austin Wells,64,88.4,0.188,0.203,0.283,0.35
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Winn, Masyn",691026,2026,78,21.8,11.5,0.242,0.379,0.346,0.331,0.303,Masyn Winn,78,103.4,0.218,0.115,0.331,0.303
"Urías, Ramón",602104,2026,47,21.3,10.6,0.205,0.436,0.319,0.337,0.329,Ramón Urías,47,105.3,0.213,0.106,0.337,0.329
"Caratini, Victor",605170,2026,76,11.8,9.2,0.258,0.323,0.355,0.316,0.379,Victor Caratini,76,98.8,0.11800000000000001,0.092,0.316,0.379
"Hamilton, David",666152,2026,59,16.9,16.9,0.178,0.178,0.339,0.269,0.291,David Hamilton,59,84.1,0.16899999999999998,0.16899999999999998,0.269,0.291
"Goodman, Hunter",696100,2026,88,38.6,6.8,0.241,0.481,0.318,0.351,0.301,Hunter Goodman,88,109.7,0.386,0.068,0.351,0.301
"Alvarez, Yordan",670541,2026,109,10.1,17.4,0.326,0.756,0.459,0.502,0.553,Yordan Alvarez,109,156.9,0.10099999999999999,0.174,0.502,0.553
"Pasquantino, Vinnie",686469,2026,100,22.0,10.0,0.149,0.253,0.24,0.231,0.275,Vinnie Pasquantino,100,72.2,0.22,0.1,0.231,0.275
"Langford, Wyatt",694671,2026,82,22.0,3.7,0.241,0.367,0.268,0.282,0.28,Wyatt Langford,82,88.1,0.22,0.037000000000000005,0.282,0.28
"Carroll, Corbin",682998,2026,82,25.6,13.4,0.3,0.6,0.39,0.426,0.384,Corbin Carroll,82,133.1,0.256,0.134,0.426,0.384
"Arenado, Nolan",571448,2026,75,22.7,1.3,0.205,0.342,0.213,0.244,0.259,Nolan Arenado,75,76.2,0.22699999999999998,0.013000000000000001,0.244,0.259
"Collins, Isaac",686555,2026,63,34.9,9.5,0.196,0.268,0.286,0.263,0.235,Isaac Collins,63,82.2,0.349,0.095,0.263,0.235
"Beavers, Dylan",687637,2026,65,24.6,10.8,0.211,0.281,0.292,0.268,0.279,Dylan Beavers,65,83.8,0.24600000000000002,0.10800000000000001,0.268,0.279
"Ozuna, Marcell",542303,2026,75,24.0,8.0,0.188,0.304,0.253,0.256,0.32,Marcell Ozuna,75,80.0,0.24,0.08,0.256,0.32
"Dubón, Mauricio",643289,2026,82,18.3,4.9,0.299,0.455,0.341,0.355,0.307,Mauricio Dubón,82,110.9,0.183,0.049,0.355,0.307
"Swanson, Dansby",621020,2026,90,24.4,16.7,0.192,0.411,0.322,0.33,0.349,Dansby Swanson,90,103.1,0.244,0.16699999999999998,0.33,0.349
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.301,0.289,George Springer,62,94.1,0.226,0.129,0.301,0.289
"Ortiz, Joey",687401,2026,58,22.4,8.6,0.196,0.196,0.268,0.225,0.242,Joey Ortiz,58,70.3,0.22399999999999998,0.086,0.225,0.242
"Rushing, Dalton",687221,2026,28,28.6,0.0,0.444,1.296,0.464,0.742,0.497,Dalton Rushing,28,231.9,0.28600000000000003,0.0,0.742,0.497
"Valenzuela, Brandon",678218,2026,28,42.9,3.6,0.185,0.296,0.214,0.23,0.219,Brandon Valenzuela,28,71.9,0.429,0.036000000000000004,0.23,0.219
"Quero, Edgar",700337,2026,62,22.6,9.7,0.17,0.189,0.262,0.222,0.258,Edgar Quero,62,69.4,0.226,0.09699999999999999,0.222,0.258
"Torres, Gleyber",650402,2026,101,16.8,15.8,0.238,0.298,0.356,0.311,0.335,Gleyber Torres,101,97.2,0.168,0.158,0.311,0.335
"Wong, Connor",657136,2026,27,18.5,3.7,0.333,0.5,0.385,0.394,0.3,Connor Wong,27,123.1,0.185,0.037000000000000005,0.394,0.3
"McMahon, Ryan",641857,2026,56,32.1,17.9,0.13,0.196,0.286,0.245,0.283,Ryan McMahon,56,76.6,0.321,0.179,0.245,0.283
"Walker, Jordan",691023,2026,94,30.9,9.6,0.306,0.635,0.372,0.437,0.419,Jordan Walker,94,136.6,0.309,0.096,0.437,0.419
"Bailey, Patrick",672275,2026,57,19.3,7.0,0.151,0.151,0.211,0.177,0.275,Patrick Bailey,57,55.3,0.193,0.07,0.177,0.275
"Judge, Aaron",592450,2026,95,30.5,11.6,0.232,0.598,0.33,0.401,0.425,Aaron Judge,95,125.3,0.305,0.11599999999999999,0.401,0.425
"Machado, Manny",592518,2026,88,20.5,18.2,0.186,0.3,0.33,0.294,0.325,Manny Machado,88,91.9,0.205,0.182,0.294,0.325
"Kurtz, Nick",701762,2026,100,33.0,25.0,0.227,0.387,0.42,0.372,0.41,Nick Kurtz,100,116.2,0.33,0.25,0.372,0.41
"Rivas, Leo",660844,2026,65,33.8,15.4,0.151,0.208,0.292,0.249,0.233,Leo Rivas,65,77.8,0.33799999999999997,0.154,0.249,0.233
"Contreras, Willson",575929,2026,89,28.1,12.4,0.274,0.466,0.404,0.395,0.408,Willson Contreras,89,123.4,0.281,0.124,0.395,0.408
"Simpson, Chandler",802415,2026,95,7.4,3.2,0.337,0.382,0.359,0.335,0.291,Chandler Simpson,95,104.7,0.07400000000000001,0.032,0.335,0.291
"Shaw, Matt",807713,2026,60,18.3,5.0,0.273,0.473,0.305,0.34,0.331,Matt Shaw,60,106.2,0.183,0.05,0.34,0.331
"Montgomery, Colson",695657,2026,88,31.8,10.2,0.2,0.453,0.318,0.338,0.3,Colson Montgomery,88,105.6,0.318,0.102,0.338,0.3
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.2,0.194,Denzel Clarke,60,62.5,0.4,0.067,0.2,0.194
"Bohm, Alec",664761,2026,84,16.7,7.1,0.133,0.187,0.214,0.195,0.265,Alec Bohm,84,60.9,0.16699999999999998,0.071,0.195,0.265
"Seager, Corey",608369,2026,92,25.0,15.2,0.2,0.44,0.326,0.333,0.349,Corey Seager,92,104.1,0.25,0.152,0.333,0.349
"McGonigle, Kevin",805808,2026,95,12.6,13.7,0.317,0.488,0.411,0.401,0.433,Kevin McGonigle,95,125.3,0.126,0.13699999999999998,0.401,0.433
"Sanoja, Javier",691594,2026,53,11.3,5.7,0.32,0.38,0.358,0.336,0.267,Javier Sanoja,53,105.0,0.113,0.057,0.336,0.267
"Gorman, Nolan",669357,2026,80,30.0,10.0,0.2,0.329,0.275,0.269,0.243,Nolan Gorman,80,84.1,0.3,0.1,0.269,0.243
"Baldwin, Drake",686948,2026,106,17.0,7.5,0.313,0.51,0.377,0.395,0.387,Drake Baldwin,106,123.4,0.17,0.075,0.395,0.387
"Stephenson, Tyler",663886,2026,63,27.0,14.3,0.17,0.283,0.286,0.269,0.36,Tyler Stephenson,63,84.1,0.27,0.14300000000000002,0.269,0.36
"House, Brady",691781,2026,90,30.0,5.6,0.235,0.353,0.278,0.284,0.301,Brady House,90,88.8,0.3,0.055999999999999994,0.284,0.301
"Doyle, Brenton",686668,2026,71,32.4,8.5,0.215,0.292,0.282,0.266,0.259,Brenton Doyle,71,83.1,0.324,0.085,0.266,0.259
"Schmitt, Casey",669477,2026,69,23.2,2.9,0.313,0.516,0.362,0.389,0.351,Casey Schmitt,69,121.6,0.23199999999999998,0.028999999999999998,0.389,0.351
"Peters, Tristan",671976,2026,47,31.9,8.5,0.209,0.233,0.277,0.242,0.229,Tristan Peters,47,75.6,0.319,0.085,0.242,0.229
"Devers, Rafael",646240,2026,94,29.8,5.3,0.225,0.315,0.266,0.259,0.283,Rafael Devers,94,80.9,0.298,0.053,0.259,0.283
"Peraza, Oswald",672724,2026,70,22.9,8.6,0.274,0.532,0.348,0.387,0.338,Oswald Peraza,70,120.9,0.22899999999999998,0.086,0.387,0.338
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.272,0.266,Jared Triolo,26,85.0,0.192,0.077,0.272,0.266
"Hoerner, Nico",663538,2026,101,10.9,9.9,0.322,0.506,0.396,0.398,0.347,Nico Hoerner,101,124.4,0.109,0.099,0.398,0.347
"Correa, Carlos",621043,2026,92,16.3,12.0,0.275,0.375,0.359,0.331,0.363,Carlos Correa,92,103.4,0.163,0.12,0.331,0.363
"Vargas, Ildemaro",545121,2026,60,13.3,3.3,0.368,0.596,0.39,0.432,0.378,Ildemaro Vargas,60,135.0,0.133,0.033,0.432,0.378
"Perkins, Blake",663368,2026,37,24.3,10.8,0.125,0.188,0.222,0.201,0.229,Blake Perkins,37,62.8,0.243,0.10800000000000001,0.201,0.229
"Rengifo, Luis",650859,2026,66,15.2,6.1,0.167,0.267,0.227,0.219,0.272,Luis Rengifo,66,68.4,0.152,0.061,0.219,0.272
"Freeman, Tyler",671289,2026,40,15.0,5.0,0.294,0.294,0.385,0.326,0.359,Tyler Freeman,40,101.9,0.15,0.05,0.326,0.359
"Millas, Drew",686452,2026,41,24.4,9.8,0.167,0.222,0.25,0.226,0.253,Drew Millas,41,70.6,0.244,0.098,0.226,0.253
"Scott II, Victor",687363,2026,65,24.6,6.2,0.218,0.236,0.267,0.235,0.253,Victor Scott II,65,73.4,0.24600000000000002,0.062,0.235,0.253
"Cortes, Carlos",666126,2026,48,4.2,12.5,0.333,0.548,0.417,0.427,0.453,Carlos Cortes,48,133.4,0.042,0.125,0.427,0.453
"Kwan, Steven",680757,2026,103,11.7,8.7,0.22,0.286,0.294,0.271,0.287,Steven Kwan,103,84.7,0.11699999999999999,0.087,0.271,0.287
"Tucker, Kyle",663656,2026,95,21.1,12.6,0.256,0.39,0.347,0.336,0.32,Kyle Tucker,95,105.0,0.21100000000000002,0.126,0.336,0.32
"Hill, Derek",656537,2026,31,32.3,12.9,0.259,0.37,0.355,0.335,0.341,Derek Hill,31,104.7,0.32299999999999995,0.129,0.335,0.341
"Báez, Javier",595879,2026,62,19.4,3.2,0.293,0.431,0.323,0.334,0.313,Javier Báez,62,104.4,0.19399999999999998,0.032,0.334,0.313
"Schneemann, Daniel",682177,2026,58,27.6,8.6,0.302,0.528,0.362,0.392,0.373,Daniel Schneemann,58,122.5,0.276,0.086,0.392,0.373
"Dingler, Dillon",693307,2026,78,15.4,6.4,0.284,0.567,0.368,0.411,0.475,Dillon Dingler,78,128.4,0.154,0.064,0.411,0.475
"Marte, Ketel",606466,2026,90,18.9,7.8,0.217,0.386,0.278,0.298,0.378,Ketel Marte,90,93.1,0.18899999999999997,0.078,0.298,0.378
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Hernández, Teoscar",606192,2026,77,31.2,6.5,0.268,0.479,0.312,0.347,0.322,Teoscar Hernández,77,108.4,0.312,0.065,0.347,0.322
