"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Brito, Juan",682877,2026,48,31.3,6.3,0.159,0.227,0.229,0.216,0.245,Juan Brito,48,67.5,0.313,0.063,0.216,0.245
"Peraza, Oswald",672724,2026,76,22.4,7.9,0.294,0.529,0.36,0.392,0.33,Oswald Peraza,76,122.5,0.22399999999999998,0.079,0.392,0.33
"Alonso, Pete",624413,2026,110,26.4,13.6,0.213,0.372,0.327,0.322,0.321,Pete Alonso,110,100.6,0.264,0.136,0.322,0.321
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.271,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.271
"Rivas, Leo",660844,2026,72,31.9,13.9,0.15,0.2,0.278,0.238,0.235,Leo Rivas,72,74.4,0.319,0.139,0.238,0.235
"Langeliers, Shea",669127,2026,108,26.9,9.3,0.306,0.592,0.37,0.417,0.384,Shea Langeliers,108,130.3,0.26899999999999996,0.09300000000000001,0.417,0.384
"Sánchez, Jesús",660821,2026,80,17.5,6.3,0.268,0.394,0.325,0.317,0.369,Jesús Sánchez,80,99.1,0.175,0.063,0.317,0.369
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.318,0.333,Mookie Betts,32,99.4,0.125,0.094,0.318,0.333
"Caissie, Owen",683357,2026,78,43.6,5.1,0.225,0.38,0.269,0.287,0.299,Owen Caissie,78,89.7,0.436,0.051,0.287,0.299
"Encarnacion, Jerar",666464,2026,25,20.0,0.0,0.24,0.28,0.24,0.233,0.19,Jerar Encarnacion,25,72.8,0.2,0.0,0.233,0.19
"Cowser, Colton",681297,2026,61,31.1,9.8,0.189,0.226,0.267,0.235,0.282,Colton Cowser,61,73.4,0.311,0.098,0.235,0.282
"Ballesteros, Moisés",694208,2026,55,18.2,9.1,0.367,0.592,0.418,0.44,0.364,Moisés Ballesteros,55,137.5,0.182,0.091,0.44,0.364
"Monasterio, Andruw",655316,2026,35,22.9,11.4,0.194,0.258,0.286,0.258,0.311,Andruw Monasterio,35,80.6,0.22899999999999998,0.114,0.258,0.311
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.314,0.265,Darell Hernaiz,25,98.1,0.2,0.12,0.314,0.265
"DeLauter, Chase",800050,2026,94,11.7,12.8,0.235,0.506,0.33,0.365,0.368,Chase DeLauter,94,114.1,0.11699999999999999,0.128,0.365,0.368
"Semien, Marcus",543760,2026,94,20.2,7.4,0.226,0.31,0.29,0.276,0.305,Marcus Semien,94,86.2,0.20199999999999999,0.07400000000000001,0.276,0.305
"Acuña, Luisangel",682668,2026,69,14.5,4.3,0.19,0.206,0.235,0.208,0.251,Luisangel Acuña,69,65.0,0.145,0.043,0.208,0.251
"Ramírez, Agustín",682663,2026,99,23.2,9.1,0.227,0.364,0.303,0.298,0.274,Agustín Ramírez,99,93.1,0.23199999999999998,0.091,0.298,0.274
"Pederson, Joc",592626,2026,65,26.2,16.9,0.231,0.308,0.369,0.323,0.301,Joc Pederson,65,100.9,0.262,0.16899999999999998,0.323,0.301
"Wynns, Austin",642851,2026,27,14.8,7.4,0.125,0.125,0.192,0.159,0.382,Austin Wynns,27,49.7,0.14800000000000002,0.07400000000000001,0.159,0.382
"Varsho, Daulton",662139,2026,84,16.7,8.3,0.263,0.434,0.333,0.34,0.304,Daulton Varsho,84,106.2,0.16699999999999998,0.083,0.34,0.304
"Arozarena, Randy",668227,2026,109,18.3,11.0,0.29,0.419,0.385,0.366,0.351,Randy Arozarena,109,114.4,0.183,0.11,0.366,0.351
"Chisholm Jr., Jazz",665862,2026,91,30.8,9.9,0.173,0.235,0.264,0.239,0.215,Jazz Chisholm Jr.,91,74.7,0.308,0.099,0.239,0.215
"Yorke, Nick",694377,2026,71,16.9,9.9,0.23,0.328,0.324,0.303,0.346,Nick Yorke,71,94.7,0.16899999999999998,0.099,0.303,0.346
"Hayes, Ke'Bryan",663647,2026,65,9.2,9.2,0.085,0.136,0.169,0.154,0.312,Ke'Bryan Hayes,65,48.1,0.092,0.092,0.154,0.312
"Tovar, Ezequiel",678662,2026,93,29.0,3.2,0.216,0.341,0.258,0.27,0.311,Ezequiel Tovar,93,84.4,0.29,0.032,0.27,0.311
"Frelick, Sal",686217,2026,87,13.8,11.5,0.2,0.267,0.302,0.272,0.28,Sal Frelick,87,85.0,0.138,0.115,0.272,0.28
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Soto, Juan",665742,2026,38,15.8,10.5,0.353,0.5,0.421,0.404,0.38,Juan Soto,38,126.2,0.158,0.105,0.404,0.38
"Freeland, Alex",690976,2026,65,33.8,7.7,0.207,0.293,0.266,0.256,0.293,Alex Freeland,65,80.0,0.33799999999999997,0.077,0.256,0.293
"Valera, George",671655,2026,27,11.1,3.7,0.231,0.308,0.259,0.256,0.225,George Valera,27,80.0,0.111,0.037000000000000005,0.256,0.225
"Winn, Masyn",691026,2026,82,20.7,11.0,0.257,0.4,0.354,0.342,0.31,Masyn Winn,82,106.9,0.207,0.11,0.342,0.31
"Turner, Trea",607208,2026,106,18.9,7.5,0.235,0.347,0.292,0.291,0.288,Trea Turner,106,90.9,0.18899999999999997,0.075,0.291,0.288
"House, Brady",691781,2026,98,31.6,6.1,0.239,0.348,0.286,0.287,0.299,Brady House,98,89.7,0.316,0.061,0.287,0.299
"Walker, Christian",572233,2026,106,16.0,12.3,0.264,0.505,0.358,0.377,0.346,Christian Walker,106,117.8,0.16,0.12300000000000001,0.377,0.346
"Torres, Gleyber",650402,2026,109,16.5,16.5,0.247,0.303,0.376,0.325,0.334,Gleyber Torres,109,101.6,0.165,0.165,0.325,0.334
"Clement, Ernie",676391,2026,101,6.9,1.0,0.32,0.42,0.327,0.332,0.287,Ernie Clement,101,103.8,0.069,0.01,0.332,0.287
"Mullins, Cedric",656775,2026,85,21.2,3.5,0.156,0.286,0.205,0.221,0.213,Cedric Mullins,85,69.1,0.212,0.035,0.221,0.213
"Frazier, Adam",624428,2026,47,29.8,12.8,0.263,0.421,0.378,0.364,0.277,Adam Frazier,47,113.8,0.298,0.128,0.364,0.277
"Millas, Drew",686452,2026,46,28.3,8.7,0.171,0.22,0.244,0.221,0.242,Drew Millas,46,69.1,0.28300000000000003,0.087,0.221,0.242
"Kwan, Steven",680757,2026,112,10.7,10.7,0.227,0.289,0.315,0.284,0.291,Steven Kwan,112,88.8,0.107,0.107,0.284,0.291
"Beck, Jordan",687597,2026,53,18.9,5.7,0.163,0.265,0.208,0.214,0.25,Jordan Beck,53,66.9,0.18899999999999997,0.057,0.214,0.25
"Higashioka, Kyle",543309,2026,38,26.3,13.2,0.242,0.364,0.342,0.326,0.312,Kyle Higashioka,38,101.9,0.263,0.132,0.326,0.312
"Lile, Daylen",695734,2026,111,14.4,7.2,0.282,0.437,0.333,0.344,0.358,Daylen Lile,111,107.5,0.14400000000000002,0.07200000000000001,0.344,0.358
"Caballero, José",676609,2026,85,25.9,4.7,0.237,0.325,0.282,0.277,0.255,José Caballero,85,86.6,0.259,0.047,0.277,0.255
"Taylor, Tyrone",621438,2026,35,20.0,2.9,0.212,0.333,0.235,0.254,0.265,Tyrone Taylor,35,79.4,0.2,0.028999999999999998,0.254,0.265
"Olson, Matt",621566,2026,112,25.0,11.6,0.265,0.582,0.348,0.398,0.384,Matt Olson,112,124.4,0.25,0.11599999999999999,0.398,0.384
"Horwitz, Spencer",687462,2026,72,18.1,15.3,0.271,0.407,0.389,0.364,0.305,Spencer Horwitz,72,113.8,0.18100000000000002,0.153,0.364,0.305
"Raleigh, Cal",663728,2026,114,28.9,10.5,0.198,0.386,0.281,0.299,0.322,Cal Raleigh,114,93.4,0.289,0.105,0.299,0.322
"Wong, Connor",657136,2026,30,20.0,3.3,0.296,0.444,0.345,0.353,0.271,Connor Wong,30,110.3,0.2,0.033,0.353,0.271
"Ruiz, Keibert",660688,2026,48,14.6,2.1,0.2,0.333,0.229,0.249,0.212,Keibert Ruiz,48,77.8,0.146,0.021,0.249,0.212
"Durbin, Caleb",702332,2026,84,15.5,8.3,0.147,0.213,0.238,0.218,0.27,Caleb Durbin,84,68.1,0.155,0.083,0.218,0.27
"Pereira, Everson",677592,2026,51,27.5,7.8,0.295,0.591,0.373,0.416,0.383,Everson Pereira,51,130.0,0.275,0.078,0.416,0.383
"Story, Trevor",596115,2026,106,33.0,4.7,0.192,0.303,0.226,0.236,0.251,Trevor Story,106,73.8,0.33,0.047,0.236,0.251
"Naylor, Josh",647304,2026,104,16.3,8.7,0.194,0.28,0.269,0.251,0.3,Josh Naylor,104,78.4,0.163,0.087,0.251,0.3
"Diaz, Yainer",673237,2026,76,14.5,3.9,0.197,0.282,0.224,0.226,0.246,Yainer Diaz,76,70.6,0.145,0.039,0.226,0.246
"García, Adolis",666969,2026,97,27.8,9.3,0.212,0.329,0.299,0.29,0.31,Adolis García,97,90.6,0.278,0.09300000000000001,0.29,0.31
"Ozuna, Marcell",542303,2026,83,24.1,7.2,0.184,0.289,0.253,0.251,0.312,Marcell Ozuna,83,78.4,0.24100000000000002,0.07200000000000001,0.251,0.312
"Bohm, Alec",664761,2026,92,16.3,6.5,0.146,0.195,0.217,0.198,0.266,Alec Bohm,92,61.9,0.163,0.065,0.198,0.266
"Marte, Ketel",606466,2026,100,19.0,8.0,0.228,0.391,0.29,0.306,0.377,Ketel Marte,100,95.6,0.19,0.08,0.306,0.377
"Crow-Armstrong, Pete",691718,2026,101,26.7,5.0,0.247,0.333,0.3,0.285,0.269,Pete Crow-Armstrong,101,89.1,0.267,0.05,0.285,0.269
"Smith, Josh",669701,2026,80,18.8,11.3,0.188,0.217,0.287,0.24,0.3,Josh Smith,80,75.0,0.188,0.113,0.24,0.3
"Mitchell, Garrett",669003,2026,76,38.2,22.4,0.259,0.414,0.427,0.384,0.356,Garrett Mitchell,76,120.0,0.382,0.22399999999999998,0.384,0.356
"Caglianone, Jac",695506,2026,83,30.1,7.2,0.253,0.373,0.325,0.318,0.335,Jac Caglianone,83,99.4,0.301,0.07200000000000001,0.318,0.335
"Laureano, Ramón",657656,2026,94,27.7,7.4,0.247,0.459,0.309,0.338,0.355,Ramón Laureano,94,105.6,0.27699999999999997,0.07400000000000001,0.338,0.355
"Palacios, Richie",680700,2026,48,14.6,14.6,0.263,0.368,0.417,0.372,0.392,Richie Palacios,48,116.2,0.146,0.146,0.372,0.392
"Stanton, Giancarlo",519317,2026,89,28.1,6.7,0.265,0.446,0.315,0.338,0.345,Giancarlo Stanton,89,105.6,0.281,0.067,0.338,0.345
"Bauers, Jake",641343,2026,83,19.3,8.4,0.237,0.461,0.301,0.328,0.355,Jake Bauers,83,102.5,0.193,0.084,0.328,0.355
"Aranda, Jonathan",666018,2026,108,23.1,17.6,0.224,0.412,0.361,0.346,0.359,Jonathan Aranda,108,108.1,0.231,0.17600000000000002,0.346,0.359
"Basallo, Samuel",694212,2026,74,24.3,13.5,0.172,0.313,0.284,0.273,0.332,Samuel Basallo,74,85.3,0.243,0.135,0.273,0.332
"Wiemer, Joey",686894,2026,52,34.6,13.5,0.356,0.644,0.442,0.472,0.327,Joey Wiemer,52,147.5,0.34600000000000003,0.135,0.472,0.327
"Cortes, Carlos",666126,2026,58,6.9,10.3,0.327,0.519,0.397,0.406,0.423,Carlos Cortes,58,126.9,0.069,0.10300000000000001,0.406,0.423
"Witt Jr., Bobby",677951,2026,110,19.1,11.8,0.284,0.358,0.364,0.324,0.386,Bobby Witt Jr.,110,101.2,0.191,0.11800000000000001,0.324,0.386
"Dingler, Dillon",693307,2026,83,16.9,6.0,0.264,0.528,0.346,0.385,0.458,Dillon Dingler,83,120.3,0.16899999999999998,0.06,0.385,0.458
"Slater, Austin",596103,2026,28,32.1,14.3,0.174,0.174,0.286,0.231,0.247,Austin Slater,28,72.2,0.321,0.14300000000000002,0.231,0.247
"Stephenson, Tyler",663886,2026,68,29.4,14.7,0.158,0.263,0.279,0.259,0.344,Tyler Stephenson,68,80.9,0.294,0.147,0.259,0.344
"Paredes, Isaac",670623,2026,87,19.5,9.2,0.227,0.36,0.333,0.321,0.292,Isaac Paredes,87,100.3,0.195,0.092,0.321,0.292
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.153,0.261,Harrison Bader,55,47.8,0.309,0.036000000000000004,0.153,0.261
"Harper, Bryce",547180,2026,100,16.0,12.0,0.261,0.511,0.35,0.379,0.418,Bryce Harper,100,118.4,0.16,0.12,0.379,0.418
"Sheets, Gavin",657757,2026,77,23.4,5.2,0.219,0.425,0.26,0.301,0.307,Gavin Sheets,77,94.1,0.23399999999999999,0.052000000000000005,0.301,0.307
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,0.362,0.348,0.324,0.28,Joey Loperfido,66,101.2,0.28800000000000003,0.091,0.324,0.28
"Walker, Jordan",691023,2026,98,31.6,9.2,0.292,0.607,0.357,0.418,0.403,Jordan Walker,98,130.6,0.316,0.092,0.418,0.403
"Rodríguez, Julio",677594,2026,112,24.1,10.7,0.245,0.306,0.339,0.301,0.309,Julio Rodríguez,112,94.1,0.24100000000000002,0.107,0.301,0.309
"Julien, Edouard",666397,2026,70,25.7,12.9,0.262,0.344,0.357,0.326,0.363,Edouard Julien,70,101.9,0.257,0.129,0.326,0.363
"Hernández, Teoscar",606192,2026,85,29.4,7.1,0.256,0.462,0.306,0.337,0.326,Teoscar Hernández,85,105.3,0.294,0.071,0.337,0.326
"Ohtani, Shohei",660271,2026,111,23.4,14.4,0.258,0.472,0.382,0.365,0.398,Shohei Ohtani,111,114.1,0.23399999999999999,0.14400000000000002,0.365,0.398
"Hinds, Rece",677956,2026,27,40.7,3.7,0.125,0.208,0.185,0.183,0.195,Rece Hinds,27,57.2,0.40700000000000003,0.037000000000000005,0.183,0.195
"Machado, Manny",592518,2026,96,20.8,17.7,0.182,0.286,0.323,0.286,0.315,Manny Machado,96,89.4,0.20800000000000002,0.177,0.286,0.315
"McMahon, Ryan",641857,2026,58,34.5,17.2,0.125,0.188,0.276,0.237,0.274,Ryan McMahon,58,74.1,0.345,0.172,0.237,0.274
"Báez, Javier",595879,2026,69,18.8,2.9,0.277,0.4,0.304,0.313,0.301,Javier Báez,69,97.8,0.188,0.028999999999999998,0.313,0.301
"Refsnyder, Rob",608701,2026,32,21.9,9.4,0.071,0.179,0.156,0.16,0.263,Rob Refsnyder,32,50.0,0.21899999999999997,0.094,0.16,0.263
"Chapman, Matt",656305,2026,102,18.6,6.9,0.295,0.389,0.343,0.331,0.285,Matt Chapman,102,103.4,0.18600000000000003,0.069,0.331,0.285
"Perkins, Blake",663368,2026,41,26.8,12.2,0.118,0.176,0.25,0.217,0.242,Blake Perkins,41,67.8,0.268,0.122,0.217,0.242
"Fermin, Freddy",666023,2026,45,20.0,13.3,0.194,0.278,0.333,0.294,0.307,Freddy Fermin,45,91.9,0.2,0.133,0.294,0.307
"Peters, Tristan",671976,2026,54,31.5,7.4,0.26,0.32,0.315,0.291,0.242,Tristan Peters,54,90.9,0.315,0.07400000000000001,0.291,0.242
"Gray, Tristan",656484,2026,41,36.6,4.9,0.25,0.444,0.3,0.327,0.277,Tristan Gray,41,102.2,0.366,0.049,0.327,0.277
"Kelly, Carson",608348,2026,69,17.4,15.9,0.31,0.466,0.42,0.401,0.403,Carson Kelly,69,125.3,0.174,0.159,0.401,0.403
"Tena, José",677588,2026,44,27.3,4.5,0.293,0.317,0.341,0.305,0.251,José Tena,44,95.3,0.273,0.045,0.305,0.251
"Carpenter, Kerry",681481,2026,77,36.4,11.7,0.219,0.469,0.325,0.349,0.298,Kerry Carpenter,77,109.1,0.364,0.11699999999999999,0.349,0.298
"Jackson, Jeremiah",669236,2026,82,23.2,2.4,0.295,0.513,0.317,0.362,0.332,Jeremiah Jackson,82,113.1,0.23199999999999998,0.024,0.362,0.332
"Lowe, Nathaniel",663993,2026,34,20.6,11.8,0.233,0.333,0.324,0.304,0.355,Nathaniel Lowe,34,95.0,0.20600000000000002,0.11800000000000001,0.304,0.355
"Bellinger, Cody",641355,2026,100,13.0,15.0,0.265,0.434,0.37,0.36,0.375,Cody Bellinger,100,112.5,0.13,0.15,0.36,0.375
"Guerrero Jr., Vladimir",665489,2026,103,12.6,12.6,0.337,0.461,0.427,0.393,0.386,Vladimir Guerrero Jr.,103,122.8,0.126,0.126,0.393,0.386
"McCutchen, Andrew",457705,2026,33,42.4,6.1,0.233,0.4,0.273,0.294,0.263,Andrew McCutchen,33,91.9,0.424,0.061,0.294,0.263
"Naylor, Bo",666310,2026,59,22.0,8.5,0.13,0.204,0.203,0.194,0.332,Bo Naylor,59,60.6,0.22,0.085,0.194,0.332
"Moniak, Mickey",666160,2026,67,22.4,4.5,0.286,0.651,0.313,0.41,0.303,Mickey Moniak,67,128.1,0.22399999999999998,0.045,0.41,0.303
"Smith, Dominic",642086,2026,58,12.1,3.4,0.345,0.6,0.362,0.417,0.418,Dominic Smith,58,130.3,0.121,0.034,0.417,0.418
"Smith, Will",669257,2026,85,16.5,10.6,0.267,0.36,0.341,0.321,0.339,Will Smith,85,100.3,0.165,0.106,0.321,0.339
"Cronenworth, Jake",630105,2026,86,20.9,12.8,0.149,0.216,0.267,0.238,0.312,Jake Cronenworth,86,74.4,0.209,0.128,0.238,0.312
"Bailey, Patrick",672275,2026,63,19.0,7.9,0.155,0.207,0.222,0.205,0.296,Patrick Bailey,63,64.1,0.19,0.079,0.205,0.296
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.296,0.286,Jonathan India,58,92.5,0.22399999999999998,0.138,0.296,0.286
"Rojas, Miguel",500743,2026,43,14.0,7.0,0.368,0.5,0.405,0.399,0.338,Miguel Rojas,43,124.7,0.14,0.07,0.399,0.338
"Saggese, Thomas",695336,2026,54,31.5,7.4,0.18,0.22,0.241,0.218,0.226,Thomas Saggese,54,68.1,0.315,0.07400000000000001,0.218,0.226
"Bogaerts, Xander",593428,2026,96,10.4,9.4,0.276,0.402,0.344,0.338,0.366,Xander Bogaerts,96,105.6,0.10400000000000001,0.094,0.338,0.366
"Marsee, Jakob",805300,2026,114,21.1,14.0,0.179,0.263,0.307,0.274,0.287,Jakob Marsee,114,85.6,0.21100000000000002,0.14,0.274,0.287
"O'Hoppe, Logan",681351,2026,86,25.6,11.6,0.208,0.264,0.326,0.285,0.291,Logan O'Hoppe,86,89.1,0.256,0.11599999999999999,0.285,0.291
"Schneemann, Daniel",682177,2026,66,28.8,12.1,0.31,0.517,0.394,0.404,0.377,Daniel Schneemann,66,126.2,0.28800000000000003,0.121,0.404,0.377
"Cruz, Oneil",665833,2026,108,33.3,8.3,0.286,0.551,0.352,0.39,0.383,Oneil Cruz,108,121.9,0.33299999999999996,0.083,0.39,0.383
"Grissom, Vaughn",687093,2026,28,7.1,21.4,0.25,0.25,0.407,0.326,0.32,Vaughn Grissom,28,101.9,0.071,0.214,0.326,0.32
"Simpson, Chandler",802415,2026,104,6.7,3.8,0.323,0.365,0.347,0.321,0.286,Chandler Simpson,104,100.3,0.067,0.038,0.321,0.286
"Vivas, Jorbit",678391,2026,60,10.0,10.0,0.298,0.362,0.414,0.363,0.326,Jorbit Vivas,60,113.4,0.1,0.1,0.363,0.326
"Beavers, Dylan",687637,2026,70,22.9,10.0,0.226,0.323,0.3,0.286,0.302,Dylan Beavers,70,89.4,0.22899999999999998,0.1,0.286,0.302
"Pages, Andy",681624,2026,94,25.5,7.4,0.353,0.576,0.404,0.43,0.368,Andy Pages,94,134.4,0.255,0.07400000000000001,0.43,0.368
"Wood, James",695578,2026,123,30.1,18.7,0.255,0.592,0.407,0.423,0.451,James Wood,123,132.2,0.301,0.187,0.423,0.451
"Muncy, Max",691777,2026,97,34.0,5.2,0.256,0.43,0.32,0.332,0.318,Max Muncy,97,103.8,0.34,0.052000000000000005,0.332,0.318
"Urías, Ramón",602104,2026,51,19.6,9.8,0.186,0.395,0.294,0.31,0.308,Ramón Urías,51,96.9,0.196,0.098,0.31,0.308
"Schmitt, Casey",669477,2026,77,23.4,2.6,0.282,0.465,0.325,0.348,0.333,Casey Schmitt,77,108.7,0.23399999999999999,0.026000000000000002,0.348,0.333
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.2,0.194,Denzel Clarke,60,62.5,0.4,0.067,0.2,0.194
"Campusano, Luis",669134,2026,39,23.1,7.7,0.333,0.667,0.385,0.453,0.338,Luis Campusano,39,141.6,0.231,0.077,0.453,0.338
"Stott, Bryson",681082,2026,69,15.9,5.8,0.203,0.234,0.261,0.234,0.301,Bryson Stott,69,73.1,0.159,0.057999999999999996,0.234,0.301
"Teodosio, Bryce",669326,2026,27,40.7,3.7,0.16,0.16,0.192,0.167,0.137,Bryce Teodosio,27,52.2,0.40700000000000003,0.037000000000000005,0.167,0.137
"Turang, Brice",668930,2026,99,21.2,19.2,0.295,0.538,0.429,0.423,0.422,Brice Turang,99,132.2,0.212,0.192,0.423,0.422
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Lowe, Josh",666139,2026,72,29.2,6.9,0.156,0.313,0.225,0.244,0.231,Josh Lowe,72,76.2,0.292,0.069,0.244,0.231
"Montgomery, Colson",695657,2026,98,32.7,9.2,0.212,0.518,0.316,0.359,0.322,Colson Montgomery,98,112.2,0.327,0.092,0.359,0.322
"Pérez, Wenceel",672761,2026,34,11.8,5.9,0.063,0.156,0.118,0.13,0.307,Wenceel Pérez,34,40.6,0.11800000000000001,0.059000000000000004,0.13,0.307
"Pagés, Pedro",686780,2026,55,21.8,3.6,0.204,0.306,0.259,0.258,0.271,Pedro Pagés,55,80.6,0.218,0.036000000000000004,0.258,0.271
"Kim, Hyeseong",808975,2026,37,24.3,16.2,0.3,0.467,0.405,0.388,0.329,Hyeseong Kim,37,121.2,0.243,0.162,0.388,0.329
"Pauley, Graham",688363,2026,57,26.3,3.5,0.185,0.296,0.214,0.228,0.172,Graham Pauley,57,71.2,0.263,0.035,0.228,0.172
"Abrams, CJ",682928,2026,105,16.2,11.4,0.291,0.535,0.41,0.413,0.399,CJ Abrams,105,129.1,0.162,0.114,0.413,0.399
"Alexander, Blaze",677942,2026,61,31.1,6.6,0.185,0.204,0.254,0.221,0.314,Blaze Alexander,61,69.1,0.311,0.066,0.221,0.314
"Torrens, Luis",620443,2026,25,20.0,0.0,0.24,0.32,0.24,0.248,0.279,Luis Torrens,25,77.5,0.2,0.0,0.248,0.279
"Sullivan, Brett",664954,2026,34,23.5,2.9,0.273,0.364,0.294,0.294,0.244,Brett Sullivan,34,91.9,0.235,0.028999999999999998,0.294,0.244
"Sánchez, Gary",596142,2026,65,23.1,20.0,0.216,0.569,0.385,0.415,0.412,Gary Sánchez,65,129.7,0.231,0.2,0.415,0.412
"Smith, Cam",701358,2026,103,23.3,10.7,0.239,0.398,0.324,0.324,0.363,Cam Smith,103,101.2,0.233,0.107,0.324,0.363
"Karros, Kyle",691720,2026,82,18.3,18.3,0.212,0.303,0.354,0.313,0.382,Kyle Karros,82,97.8,0.183,0.183,0.313,0.382
"Rice, Ben",700250,2026,90,28.9,20.0,0.314,0.743,0.456,0.501,0.439,Ben Rice,90,156.6,0.289,0.2,0.501,0.439
"Thomas, Alek",677950,2026,69,21.7,2.9,0.185,0.338,0.221,0.248,0.287,Alek Thomas,69,77.5,0.217,0.028999999999999998,0.248,0.287
"Dubón, Mauricio",643289,2026,90,16.7,5.6,0.298,0.452,0.344,0.356,0.312,Mauricio Dubón,90,111.2,0.16699999999999998,0.055999999999999994,0.356,0.312
"Sosa, Edmundo",624641,2026,36,19.4,5.6,0.265,0.441,0.306,0.331,0.307,Edmundo Sosa,36,103.4,0.19399999999999998,0.055999999999999994,0.331,0.307
"Mayo, Coby",691723,2026,69,27.5,11.6,0.164,0.295,0.261,0.259,0.297,Coby Mayo,69,80.9,0.275,0.11599999999999999,0.259,0.297
"Rosario, Amed",642708,2026,55,14.5,7.3,0.265,0.571,0.309,0.372,0.42,Amed Rosario,55,116.2,0.145,0.073,0.372,0.42
"Hedges, Austin",595978,2026,33,24.2,6.1,0.267,0.333,0.303,0.286,0.268,Austin Hedges,33,89.4,0.242,0.061,0.286,0.268
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.296,0.361,Jeremy Peña,46,92.5,0.13,0.065,0.296,0.361
"Hoerner, Nico",663538,2026,112,10.7,8.9,0.32,0.515,0.393,0.4,0.34,Nico Hoerner,112,125.0,0.107,0.08900000000000001,0.4,0.34
"Goodman, Hunter",696100,2026,97,37.1,7.2,0.264,0.54,0.34,0.383,0.32,Hunter Goodman,97,119.7,0.371,0.07200000000000001,0.383,0.32
"Scott II, Victor",687363,2026,72,26.4,6.9,0.197,0.213,0.254,0.221,0.245,Victor Scott II,72,69.1,0.264,0.069,0.221,0.245
"Lopez, Otto",672640,2026,101,17.8,5.9,0.315,0.511,0.366,0.386,0.357,Otto Lopez,101,120.6,0.17800000000000002,0.059000000000000004,0.386,0.357
"Grisham, Trent",663757,2026,83,18.1,18.1,0.162,0.338,0.313,0.305,0.369,Trent Grisham,83,95.3,0.18100000000000002,0.18100000000000002,0.305,0.369
"Young, Jacob",696285,2026,81,14.8,3.7,0.263,0.395,0.3,0.311,0.325,Jacob Young,81,97.2,0.14800000000000002,0.037000000000000005,0.311,0.325
"Crawford, Justin",702222,2026,73,19.2,9.6,0.281,0.391,0.37,0.348,0.292,Justin Crawford,73,108.7,0.192,0.096,0.348,0.292
"France, Ty",664034,2026,29,13.8,3.4,0.259,0.407,0.31,0.323,0.41,Ty France,29,100.9,0.138,0.034,0.323,0.41
"Seager, Corey",608369,2026,100,26.0,14.0,0.193,0.41,0.31,0.315,0.34,Corey Seager,100,98.4,0.26,0.14,0.315,0.34
"Jansen, Danny",643376,2026,58,32.8,6.9,0.222,0.352,0.276,0.283,0.244,Danny Jansen,58,88.4,0.32799999999999996,0.069,0.283,0.244
"Vargas, Miguel",678246,2026,102,15.7,15.7,0.193,0.434,0.333,0.345,0.363,Miguel Vargas,102,107.8,0.157,0.157,0.345,0.363
"Garver, Mitch",641598,2026,29,34.5,13.8,0.16,0.2,0.276,0.236,0.277,Mitch Garver,29,73.8,0.345,0.138,0.236,0.277
"Williamson, Ben",810938,2026,70,21.4,10.0,0.242,0.306,0.319,0.291,0.283,Ben Williamson,70,90.9,0.214,0.1,0.291,0.283
"Griffin, Konnor",804606,2026,69,29.0,5.8,0.194,0.258,0.261,0.242,0.257,Konnor Griffin,69,75.6,0.29,0.057999999999999996,0.242,0.257
"Andujar, Miguel",609280,2026,55,18.2,3.6,0.308,0.423,0.345,0.344,0.28,Miguel Andujar,55,107.5,0.182,0.036000000000000004,0.344,0.28
"Jensen, Carter",695600,2026,79,27.8,10.1,0.275,0.565,0.354,0.399,0.349,Carter Jensen,79,124.7,0.278,0.10099999999999999,0.399,0.349
"Crawford, J.P.",641487,2026,74,18.9,17.6,0.2,0.3,0.351,0.313,0.374,J.P. Crawford,74,97.8,0.18899999999999997,0.17600000000000002,0.313,0.374
"Gonzales, Nick",693304,2026,78,19.2,5.1,0.27,0.311,0.308,0.284,0.292,Nick Gonzales,78,88.8,0.192,0.051,0.284,0.292
"Correa, Carlos",621043,2026,101,16.8,11.9,0.284,0.386,0.366,0.34,0.357,Carlos Correa,101,106.2,0.168,0.11900000000000001,0.34,0.357
