"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Shaw, Matt",807713,2026,65,18.5,6.2,0.305,0.492,0.344,0.366,0.34,Matt Shaw,65,114.4,0.185,0.062,0.366,0.34
"Baldwin, Drake",686948,2026,120,19.2,9.2,0.318,0.551,0.392,0.416,0.398,Drake Baldwin,120,130.0,0.192,0.092,0.416,0.398
"Torres, Gleyber",650402,2026,113,16.8,15.9,0.237,0.29,0.363,0.313,0.328,Gleyber Torres,113,97.8,0.168,0.159,0.313,0.328
"House, Brady",691781,2026,98,31.6,6.1,0.239,0.348,0.286,0.287,0.299,Brady House,98,89.7,0.316,0.061,0.287,0.299
"Jansen, Danny",643376,2026,62,32.3,6.5,0.207,0.328,0.258,0.265,0.229,Danny Jansen,62,82.8,0.32299999999999995,0.065,0.265,0.229
"Hernández, Heriberto",681715,2026,66,19.7,13.6,0.179,0.214,0.303,0.256,0.305,Heriberto Hernández,66,80.0,0.19699999999999998,0.136,0.256,0.305
"Harris II, Michael",671739,2026,90,16.7,5.6,0.318,0.565,0.356,0.403,0.456,Michael Harris II,90,125.9,0.16699999999999998,0.055999999999999994,0.403,0.456
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.266,0.249,Zach McKinstry,46,83.1,0.217,0.065,0.266,0.249
"Vázquez, Christian",543877,2026,41,19.5,12.2,0.343,0.629,0.425,0.458,0.29,Christian Vázquez,41,143.1,0.195,0.122,0.458,0.29
"Díaz, Yandy",650490,2026,108,13.0,9.3,0.34,0.489,0.426,0.407,0.357,Yandy Díaz,108,127.2,0.13,0.09300000000000001,0.407,0.357
"Hinds, Rece",677956,2026,27,40.7,3.7,0.125,0.208,0.185,0.183,0.195,Rece Hinds,27,57.2,0.40700000000000003,0.037000000000000005,0.183,0.195
"Frazier, Adam",624428,2026,47,29.8,12.8,0.263,0.421,0.378,0.364,0.277,Adam Frazier,47,113.8,0.298,0.128,0.364,0.277
"Jiménez, Eloy",650391,2026,26,15.4,11.5,0.409,0.409,0.462,0.396,0.317,Eloy Jiménez,26,123.8,0.154,0.115,0.396,0.317
"Gray, Tristan",656484,2026,46,34.8,4.3,0.268,0.512,0.311,0.357,0.299,Tristan Gray,46,111.6,0.348,0.043,0.357,0.299
"Acuña Jr., Ronald",660670,2026,118,18.6,11.9,0.232,0.333,0.339,0.312,0.384,Ronald Acuña Jr.,118,97.5,0.18600000000000003,0.11900000000000001,0.312,0.384
"O'Hearn, Ryan",656811,2026,96,16.7,13.5,0.325,0.512,0.417,0.408,0.406,Ryan O'Hearn,96,127.5,0.16699999999999998,0.135,0.408,0.406
"Carter, Evan",694497,2026,91,23.1,15.4,0.216,0.392,0.337,0.332,0.339,Evan Carter,91,103.8,0.231,0.154,0.332,0.339
"Tatis Jr., Fernando",665487,2026,108,25.9,10.2,0.25,0.293,0.327,0.289,0.351,Fernando Tatis Jr.,108,90.3,0.259,0.102,0.289,0.351
"Diaz, Yainer",673237,2026,76,14.5,3.9,0.197,0.282,0.224,0.226,0.246,Yainer Diaz,76,70.6,0.145,0.039,0.226,0.246
"Garcia, Maikel",672580,2026,110,18.2,10.0,0.265,0.388,0.336,0.328,0.338,Maikel Garcia,110,102.5,0.182,0.1,0.328,0.338
"Wallner, Matt",670242,2026,89,40.4,7.9,0.19,0.329,0.281,0.282,0.303,Matt Wallner,89,88.1,0.40399999999999997,0.079,0.282,0.303
"Smith, Dominic",642086,2026,63,11.1,3.2,0.362,0.603,0.387,0.431,0.429,Dominic Smith,63,134.7,0.111,0.032,0.431,0.429
"Kiner-Falefa, Isiah",643396,2026,30,20.0,6.7,0.179,0.179,0.233,0.198,0.232,Isiah Kiner-Falefa,30,61.9,0.2,0.067,0.198,0.232
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Rumfield, TJ",681198,2026,100,16.0,8.0,0.264,0.429,0.32,0.333,0.342,TJ Rumfield,100,104.1,0.16,0.08,0.333,0.342
"Tucker, Kyle",663656,2026,107,23.4,11.2,0.245,0.372,0.327,0.319,0.302,Kyle Tucker,107,99.7,0.23399999999999999,0.11199999999999999,0.319,0.302
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Vivas, Jorbit",678391,2026,63,11.1,9.5,0.3,0.36,0.41,0.36,0.323,Jorbit Vivas,63,112.5,0.111,0.095,0.36,0.323
"Valera, George",671655,2026,27,11.1,3.7,0.231,0.308,0.259,0.256,0.225,George Valera,27,80.0,0.111,0.037000000000000005,0.256,0.225
"Turner, Trea",607208,2026,111,18.9,8.1,0.225,0.333,0.288,0.284,0.283,Trea Turner,111,88.8,0.18899999999999997,0.081,0.284,0.283
"Crawford, Justin",702222,2026,78,19.2,9.0,0.261,0.362,0.346,0.326,0.289,Justin Crawford,78,101.9,0.192,0.09,0.326,0.289
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.328,0.337,Gabriel Moreno,45,102.5,0.17800000000000002,0.067,0.328,0.337
"Rice, Ben",700250,2026,95,29.5,20.0,0.311,0.716,0.453,0.489,0.433,Ben Rice,95,152.8,0.295,0.2,0.489,0.433
"Perez, Salvador",521692,2026,99,21.2,4.0,0.172,0.301,0.212,0.225,0.276,Salvador Perez,99,70.3,0.212,0.04,0.225,0.276
"Frelick, Sal",686217,2026,88,13.6,11.4,0.211,0.276,0.31,0.279,0.281,Sal Frelick,88,87.2,0.136,0.114,0.279,0.281
"Thomas, Alek",677950,2026,72,20.8,4.2,0.194,0.358,0.239,0.266,0.3,Alek Thomas,72,83.1,0.20800000000000002,0.042,0.266,0.3
"Millas, Drew",686452,2026,46,28.3,8.7,0.171,0.22,0.244,0.221,0.242,Drew Millas,46,69.1,0.28300000000000003,0.087,0.221,0.242
"Wilson, Jacob",805779,2026,105,12.4,1.0,0.279,0.385,0.286,0.298,0.268,Jacob Wilson,105,93.1,0.124,0.01,0.298,0.268
"Caballero, José",676609,2026,89,25.8,4.5,0.25,0.345,0.292,0.289,0.258,José Caballero,89,90.3,0.258,0.045,0.289,0.258
"Naylor, Josh",647304,2026,104,16.3,8.7,0.194,0.28,0.269,0.251,0.3,Josh Naylor,104,78.4,0.163,0.087,0.251,0.3
"Stewart, Sal",701398,2026,108,17.6,13.9,0.297,0.615,0.389,0.428,0.432,Sal Stewart,108,133.8,0.17600000000000002,0.139,0.428,0.432
"Marsee, Jakob",805300,2026,114,21.1,14.0,0.179,0.263,0.307,0.274,0.287,Jakob Marsee,114,85.6,0.21100000000000002,0.14,0.274,0.287
"García Jr., Luis",671277,2026,86,15.1,4.7,0.244,0.354,0.279,0.284,0.306,Luis García Jr.,86,88.8,0.151,0.047,0.284,0.306
"McCarthy, Jake",664983,2026,55,18.2,7.3,0.234,0.362,0.308,0.304,0.297,Jake McCarthy,55,95.0,0.182,0.073,0.304,0.297
"Nuñez, Nasim",683083,2026,87,19.5,10.3,0.173,0.187,0.271,0.227,0.267,Nasim Nuñez,87,70.9,0.195,0.10300000000000001,0.227,0.267
"Fortes, Nick",663743,2026,67,13.4,3.0,0.29,0.403,0.343,0.338,0.319,Nick Fortes,67,105.6,0.134,0.03,0.338,0.319
"Refsnyder, Rob",608701,2026,32,21.9,9.4,0.071,0.179,0.156,0.16,0.263,Rob Refsnyder,32,50.0,0.21899999999999997,0.094,0.16,0.263
"Fraley, Jake",641584,2026,53,24.5,9.4,0.229,0.375,0.302,0.306,0.296,Jake Fraley,53,95.6,0.245,0.094,0.306,0.296
"Murakami, Munetaka",808959,2026,109,32.1,19.3,0.253,0.598,0.394,0.424,0.433,Munetaka Murakami,109,132.5,0.321,0.193,0.424,0.433
"Ballesteros, Moisés",694208,2026,57,17.5,8.8,0.392,0.647,0.439,0.47,0.374,Moisés Ballesteros,57,146.9,0.175,0.08800000000000001,0.47,0.374
"Rushing, Dalton",687221,2026,35,22.9,5.7,0.419,1.161,0.486,0.679,0.496,Dalton Rushing,35,212.2,0.22899999999999998,0.057,0.679,0.496
"Taylor, Tyrone",621438,2026,36,19.4,2.8,0.212,0.333,0.235,0.254,0.265,Tyrone Taylor,36,79.4,0.19399999999999998,0.027999999999999997,0.254,0.265
"Happ, Ian",664023,2026,108,28.7,13.9,0.25,0.522,0.361,0.387,0.359,Ian Happ,108,120.9,0.287,0.139,0.387,0.359
"Lockridge, Brandon",663604,2026,70,27.1,10.0,0.274,0.323,0.348,0.312,0.258,Brandon Lockridge,70,97.5,0.271,0.1,0.312,0.258
"Durbin, Caleb",702332,2026,87,14.9,8.0,0.141,0.205,0.23,0.211,0.265,Caleb Durbin,87,65.9,0.149,0.08,0.211,0.265
"Young, Jacob",696285,2026,85,15.3,3.5,0.25,0.375,0.286,0.297,0.319,Jacob Young,85,92.8,0.153,0.035,0.297,0.319
"Mateo, Jorge",622761,2026,25,36.0,8.0,0.304,0.478,0.36,0.373,0.313,Jorge Mateo,25,116.6,0.36,0.08,0.373,0.313
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.318,0.333,Mookie Betts,32,99.4,0.125,0.094,0.318,0.333
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,0.362,0.348,0.324,0.28,Joey Loperfido,66,101.2,0.28800000000000003,0.091,0.324,0.28
"Acuña, Luisangel",682668,2026,69,14.5,4.3,0.19,0.206,0.235,0.208,0.251,Luisangel Acuña,69,65.0,0.145,0.043,0.208,0.251
"Campusano, Luis",669134,2026,39,23.1,7.7,0.333,0.667,0.385,0.453,0.338,Luis Campusano,39,141.6,0.231,0.077,0.453,0.338
"Hernández, Teoscar",606192,2026,89,30.3,6.7,0.244,0.439,0.292,0.322,0.314,Teoscar Hernández,89,100.6,0.303,0.067,0.322,0.314
"Heim, Jonah",641680,2026,34,14.7,11.8,0.233,0.333,0.324,0.304,0.272,Jonah Heim,34,95.0,0.147,0.11800000000000001,0.304,0.272
"Laureano, Ramón",657656,2026,100,27.0,7.0,0.264,0.484,0.32,0.352,0.358,Ramón Laureano,100,110.0,0.27,0.07,0.352,0.358
"Norby, Connor",681393,2026,85,28.2,8.2,0.247,0.397,0.341,0.336,0.298,Connor Norby,85,105.0,0.282,0.08199999999999999,0.336,0.298
"Bell, Josh",605137,2026,101,17.8,11.9,0.253,0.414,0.347,0.343,0.342,Josh Bell,101,107.2,0.17800000000000002,0.11900000000000001,0.343,0.342
"Myers, Dane",667472,2026,38,15.8,15.8,0.258,0.355,0.395,0.354,0.524,Dane Myers,38,110.6,0.158,0.158,0.354,0.524
"Kim, Hyeseong",808975,2026,41,24.4,14.6,0.324,0.471,0.415,0.395,0.339,Hyeseong Kim,41,123.4,0.244,0.146,0.395,0.339
"Wood, James",695578,2026,127,30.7,18.1,0.255,0.608,0.402,0.426,0.446,James Wood,127,133.1,0.307,0.18100000000000002,0.426,0.446
"Ohtani, Shohei",660271,2026,116,24.1,13.8,0.245,0.447,0.365,0.349,0.388,Shohei Ohtani,116,109.1,0.24100000000000002,0.138,0.349,0.388
"Pagés, Pedro",686780,2026,55,21.8,3.6,0.204,0.306,0.259,0.258,0.271,Pedro Pagés,55,80.6,0.218,0.036000000000000004,0.258,0.271
"Sosa, Lenyn",672820,2026,53,17.0,0.0,0.235,0.333,0.231,0.246,0.281,Lenyn Sosa,53,76.9,0.17,0.0,0.246,0.281
"Johnston, Troy",687859,2026,85,20.0,7.1,0.325,0.481,0.381,0.385,0.338,Troy Johnston,85,120.3,0.2,0.071,0.385,0.338
"Carpenter, Kerry",681481,2026,79,36.7,11.4,0.212,0.455,0.316,0.34,0.296,Kerry Carpenter,79,106.2,0.36700000000000005,0.114,0.34,0.296
"Henderson, Gunnar",683002,2026,119,30.3,9.2,0.189,0.443,0.269,0.313,0.302,Gunnar Henderson,119,97.8,0.303,0.092,0.313,0.302
"Walls, Taylor",670764,2026,55,25.5,5.5,0.208,0.229,0.269,0.237,0.225,Taylor Walls,55,74.1,0.255,0.055,0.237,0.225
"Baty, Brett",683146,2026,76,30.3,3.9,0.225,0.338,0.25,0.259,0.282,Brett Baty,76,80.9,0.303,0.039,0.259,0.282
"Adell, Jo",666176,2026,112,19.6,2.7,0.269,0.375,0.313,0.311,0.315,Jo Adell,112,97.2,0.196,0.027000000000000003,0.311,0.315
"Dingler, Dillon",693307,2026,87,17.2,5.7,0.263,0.513,0.341,0.378,0.453,Dillon Dingler,87,118.1,0.172,0.057,0.378,0.453
"Vargas, Ildemaro",545121,2026,73,12.3,2.7,0.357,0.671,0.375,0.454,0.411,Ildemaro Vargas,73,141.9,0.12300000000000001,0.027000000000000003,0.454,0.411
"Rodríguez, Julio",677594,2026,112,24.1,10.7,0.245,0.306,0.339,0.301,0.309,Julio Rodríguez,112,94.1,0.24100000000000002,0.107,0.301,0.309
"Muncy, Max",571970,2026,97,27.8,12.4,0.294,0.6,0.381,0.424,0.401,Max Muncy,97,132.5,0.278,0.124,0.424,0.401
"Rogers, Jake",668670,2026,27,25.9,3.7,0.13,0.217,0.185,0.183,0.269,Jake Rogers,27,57.2,0.259,0.037000000000000005,0.183,0.269
"Thomas, Lane",657041,2026,54,16.7,16.7,0.2,0.222,0.333,0.277,0.308,Lane Thomas,54,86.6,0.16699999999999998,0.16699999999999998,0.277,0.308
"DeLuca, Jonny",676356,2026,53,17.0,5.7,0.28,0.48,0.321,0.353,0.334,Jonny DeLuca,53,110.3,0.17,0.057,0.353,0.334
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.2,0.194,Denzel Clarke,60,62.5,0.4,0.067,0.2,0.194
"Grissom, Vaughn",687093,2026,28,7.1,21.4,0.25,0.25,0.407,0.326,0.32,Vaughn Grissom,28,101.9,0.071,0.214,0.326,0.32
"Benson, Will",666181,2026,42,23.8,19.0,0.176,0.265,0.333,0.281,0.266,Will Benson,42,87.8,0.23800000000000002,0.19,0.281,0.266
"Meidroth, Chase",805367,2026,102,19.6,11.8,0.264,0.356,0.354,0.328,0.325,Chase Meidroth,102,102.5,0.196,0.11800000000000001,0.328,0.325
"Seager, Corey",608369,2026,104,26.0,13.5,0.207,0.448,0.317,0.332,0.347,Corey Seager,104,103.8,0.26,0.135,0.332,0.347
"Simpson, Chandler",802415,2026,104,6.7,3.8,0.323,0.365,0.347,0.321,0.286,Chandler Simpson,104,100.3,0.067,0.038,0.321,0.286
"Nimmo, Brandon",607043,2026,115,20.9,9.6,0.304,0.51,0.383,0.393,0.372,Brandon Nimmo,115,122.8,0.209,0.096,0.393,0.372
"Hoskins, Rhys",656555,2026,69,29.0,17.4,0.211,0.351,0.348,0.326,0.303,Rhys Hoskins,69,101.9,0.29,0.174,0.326,0.303
"Busch, Michael",683737,2026,103,21.4,10.7,0.198,0.286,0.282,0.265,0.273,Michael Busch,103,82.8,0.214,0.107,0.265,0.273
"Williamson, Ben",810938,2026,70,21.4,10.0,0.242,0.306,0.319,0.291,0.283,Ben Williamson,70,90.9,0.214,0.1,0.291,0.283
"Karros, Kyle",691720,2026,86,17.4,17.4,0.2,0.286,0.337,0.299,0.371,Kyle Karros,86,93.4,0.174,0.174,0.299,0.371
"Alexander, Blaze",677942,2026,61,31.1,6.6,0.185,0.204,0.254,0.221,0.314,Blaze Alexander,61,69.1,0.311,0.066,0.221,0.314
"O'Hoppe, Logan",681351,2026,86,25.6,11.6,0.208,0.264,0.326,0.285,0.291,Logan O'Hoppe,86,89.1,0.256,0.11599999999999999,0.285,0.291
"Merrill, Jackson",701538,2026,106,24.5,7.5,0.211,0.368,0.279,0.288,0.32,Jackson Merrill,106,90.0,0.245,0.075,0.288,0.32
"Anthony, Roman",701350,2026,97,25.8,16.5,0.225,0.325,0.361,0.32,0.358,Roman Anthony,97,100.0,0.258,0.165,0.32,0.358
"Fernandez, Jose",699912,2026,70,24.3,2.9,0.309,0.426,0.329,0.337,0.29,Jose Fernandez,70,105.3,0.243,0.028999999999999998,0.337,0.29
"De La Cruz, Elly",682829,2026,112,29.5,8.9,0.265,0.549,0.33,0.384,0.38,Elly De La Cruz,112,120.0,0.295,0.08900000000000001,0.384,0.38
"Vargas, Miguel",678246,2026,107,15.0,15.9,0.195,0.425,0.336,0.344,0.374,Miguel Vargas,107,107.5,0.15,0.159,0.344,0.374
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Davis, Henry",680779,2026,57,19.3,10.5,0.167,0.229,0.286,0.252,0.251,Henry Davis,57,78.8,0.193,0.105,0.252,0.251
"Robert Jr., Luis",673357,2026,94,18.1,12.8,0.232,0.341,0.33,0.311,0.331,Luis Robert Jr.,94,97.2,0.18100000000000002,0.128,0.311,0.331
"Soto, Juan",665742,2026,43,14.0,14.0,0.324,0.459,0.419,0.39,0.383,Juan Soto,43,121.9,0.14,0.14,0.39,0.383
"Benintendi, Andrew",643217,2026,79,35.4,6.3,0.216,0.392,0.266,0.291,0.318,Andrew Benintendi,79,90.9,0.354,0.063,0.291,0.318
"Freeland, Alex",690976,2026,69,33.3,8.7,0.213,0.295,0.279,0.265,0.3,Alex Freeland,69,82.8,0.33299999999999996,0.087,0.265,0.3
"Antonacci, Sam",803011,2026,31,6.5,6.5,0.185,0.37,0.29,0.302,0.358,Sam Antonacci,31,94.4,0.065,0.065,0.302,0.358
"Horwitz, Spencer",687462,2026,76,17.1,15.8,0.258,0.387,0.382,0.354,0.301,Spencer Horwitz,76,110.6,0.171,0.158,0.354,0.301
"Cronenworth, Jake",630105,2026,91,20.9,13.2,0.167,0.231,0.286,0.253,0.315,Jake Cronenworth,91,79.1,0.209,0.132,0.253,0.315
"Trout, Mike",545361,2026,115,20.0,21.7,0.239,0.557,0.417,0.421,0.483,Mike Trout,115,131.6,0.2,0.217,0.421,0.483
"Stott, Bryson",681082,2026,72,16.7,5.6,0.209,0.239,0.264,0.237,0.302,Bryson Stott,72,74.1,0.16699999999999998,0.055999999999999994,0.237,0.302
"Arozarena, Randy",668227,2026,109,18.3,11.0,0.29,0.419,0.385,0.366,0.351,Randy Arozarena,109,114.4,0.183,0.11,0.366,0.351
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.314,0.265,Darell Hernaiz,25,98.1,0.2,0.12,0.314,0.265
"Bellinger, Cody",641355,2026,102,12.7,14.7,0.271,0.435,0.373,0.362,0.378,Cody Bellinger,102,113.1,0.127,0.147,0.362,0.378
"Vilade, Ryan",668723,2026,31,19.4,9.7,0.286,0.357,0.355,0.327,0.304,Ryan Vilade,31,102.2,0.19399999999999998,0.09699999999999999,0.327,0.304
"McCann, James",543510,2026,39,33.3,2.6,0.216,0.297,0.237,0.24,0.216,James McCann,39,75.0,0.33299999999999996,0.026000000000000002,0.24,0.216
"Schneider, Davis",676914,2026,42,31.0,19.0,0.176,0.324,0.333,0.311,0.314,Davis Schneider,42,97.2,0.31,0.19,0.311,0.314
"Butler, Lawrence",671732,2026,87,27.6,10.3,0.192,0.295,0.276,0.261,0.305,Lawrence Butler,87,81.6,0.276,0.10300000000000001,0.261,0.305
"Reynolds, Bryan",668804,2026,110,26.4,15.5,0.253,0.396,0.373,0.345,0.348,Bryan Reynolds,110,107.8,0.264,0.155,0.345,0.348
"Martin, Austin",668885,2026,68,14.7,23.5,0.347,0.469,0.515,0.45,0.402,Austin Martin,68,140.6,0.147,0.235,0.45,0.402
"Carroll, Corbin",682998,2026,96,26.0,14.6,0.296,0.58,0.396,0.421,0.382,Corbin Carroll,96,131.6,0.26,0.146,0.421,0.382
"White, Eli",642201,2026,28,17.9,3.6,0.192,0.346,0.214,0.243,0.229,Eli White,28,75.9,0.179,0.036000000000000004,0.243,0.229
"Duran, Ezequiel",677649,2026,54,22.2,7.4,0.28,0.42,0.333,0.338,0.286,Ezequiel Duran,54,105.6,0.222,0.07400000000000001,0.338,0.286
"Ward, Taylor",621493,2026,119,16.0,15.1,0.283,0.444,0.395,0.379,0.372,Taylor Ward,119,118.4,0.16,0.151,0.379,0.372
"Freeman, Freddie",518692,2026,101,9.9,8.9,0.297,0.495,0.366,0.382,0.431,Freddie Freeman,101,119.4,0.099,0.08900000000000001,0.382,0.431
"Stephenson, Tyler",663886,2026,68,29.4,14.7,0.158,0.263,0.279,0.259,0.344,Tyler Stephenson,68,80.9,0.294,0.147,0.259,0.344
"Yastrzemski, Mike",573262,2026,86,26.7,9.3,0.195,0.26,0.279,0.255,0.263,Mike Yastrzemski,86,79.7,0.267,0.09300000000000001,0.255,0.263
"Vierling, Matt",663837,2026,47,19.1,6.4,0.233,0.395,0.277,0.296,0.291,Matt Vierling,47,92.5,0.191,0.064,0.296,0.291
"Jones, Jahmai",663330,2026,25,24.0,0.0,0.24,0.52,0.24,0.328,0.448,Jahmai Jones,25,102.5,0.24,0.0,0.328,0.448
"Arenado, Nolan",571448,2026,88,21.6,3.4,0.262,0.429,0.284,0.314,0.295,Nolan Arenado,88,98.1,0.21600000000000003,0.034,0.314,0.295
"Griffin, Konnor",804606,2026,73,30.1,5.5,0.182,0.242,0.247,0.229,0.254,Konnor Griffin,73,71.6,0.301,0.055,0.229,0.254
"Lopez, Otto",672640,2026,101,17.8,5.9,0.315,0.511,0.366,0.386,0.357,Otto Lopez,101,120.6,0.17800000000000002,0.059000000000000004,0.386,0.357
"Martínez, Angel",682657,2026,76,18.4,3.9,0.271,0.457,0.32,0.346,0.326,Angel Martínez,76,108.1,0.184,0.039,0.346,0.326
"Perkins, Blake",663368,2026,44,25.0,11.4,0.135,0.216,0.256,0.232,0.248,Blake Perkins,44,72.5,0.25,0.114,0.232,0.248
"Peters, Tristan",671976,2026,58,29.3,6.9,0.264,0.321,0.316,0.292,0.251,Tristan Peters,58,91.2,0.293,0.069,0.292,0.251
"Lowe, Nathaniel",663993,2026,34,20.6,11.8,0.233,0.333,0.324,0.304,0.355,Nathaniel Lowe,34,95.0,0.20600000000000002,0.11800000000000001,0.304,0.355
"Contreras, William",661388,2026,97,12.4,11.3,0.291,0.43,0.371,0.359,0.344,William Contreras,97,112.2,0.124,0.113,0.359,0.344
"Doyle, Brenton",686668,2026,76,34.2,7.9,0.214,0.286,0.276,0.261,0.258,Brenton Doyle,76,81.6,0.342,0.079,0.261,0.258
"Smith, Will",669257,2026,85,16.5,10.6,0.267,0.36,0.341,0.321,0.339,Will Smith,85,100.3,0.165,0.106,0.321,0.339
"Sosa, Edmundo",624641,2026,38,18.4,5.3,0.278,0.444,0.316,0.337,0.321,Edmundo Sosa,38,105.3,0.184,0.053,0.337,0.321
"McCutchen, Andrew",457705,2026,35,42.9,5.7,0.219,0.375,0.257,0.278,0.249,Andrew McCutchen,35,86.9,0.429,0.057,0.278,0.249
"Gonzales, Nick",693304,2026,82,18.3,4.9,0.286,0.325,0.329,0.301,0.311,Nick Gonzales,82,94.1,0.183,0.049,0.301,0.311
"Basallo, Samuel",694212,2026,74,24.3,13.5,0.172,0.313,0.284,0.273,0.332,Samuel Basallo,74,85.3,0.243,0.135,0.273,0.332
"Keith, Colt",690993,2026,77,19.5,5.2,0.315,0.411,0.351,0.342,0.35,Colt Keith,77,106.9,0.195,0.052000000000000005,0.342,0.35
"Smith, Cam",701358,2026,103,23.3,10.7,0.239,0.398,0.324,0.324,0.363,Cam Smith,103,101.2,0.233,0.107,0.324,0.363
"Valenzuela, Brandon",678218,2026,32,37.5,3.1,0.161,0.258,0.188,0.201,0.216,Brandon Valenzuela,32,62.8,0.375,0.031,0.201,0.216
"Friedl, TJ",670770,2026,101,20.8,9.9,0.161,0.184,0.263,0.223,0.248,TJ Friedl,101,69.7,0.20800000000000002,0.099,0.223,0.248
"Sanoja, Javier",691594,2026,58,10.3,6.9,0.352,0.407,0.397,0.366,0.273,Javier Sanoja,58,114.4,0.10300000000000001,0.069,0.366,0.273
"Kelly, Carson",608348,2026,75,16.0,14.7,0.333,0.492,0.44,0.42,0.401,Carson Kelly,75,131.2,0.16,0.147,0.42,0.401
"Collins, Isaac",686555,2026,67,35.8,9.0,0.183,0.25,0.269,0.247,0.225,Isaac Collins,67,77.2,0.358,0.09,0.247,0.225
"Correa, Carlos",621043,2026,101,16.8,11.9,0.284,0.386,0.366,0.34,0.357,Carlos Correa,101,106.2,0.168,0.11900000000000001,0.34,0.357
"Clement, Ernie",676391,2026,101,6.9,1.0,0.32,0.42,0.327,0.332,0.287,Ernie Clement,101,103.8,0.069,0.01,0.332,0.287
"Bregman, Alex",608324,2026,118,14.4,11.0,0.26,0.365,0.339,0.318,0.314,Alex Bregman,118,99.4,0.14400000000000002,0.11,0.318,0.314
"Crawford, J.P.",641487,2026,74,18.9,17.6,0.2,0.3,0.351,0.313,0.374,J.P. Crawford,74,97.8,0.18899999999999997,0.17600000000000002,0.313,0.374
"Beck, Jordan",687597,2026,53,18.9,5.7,0.163,0.265,0.208,0.214,0.25,Jordan Beck,53,66.9,0.18899999999999997,0.057,0.214,0.25
"Adames, Willy",642715,2026,107,29.9,4.7,0.228,0.416,0.271,0.304,0.287,Willy Adames,107,95.0,0.299,0.047,0.304,0.287
"Schanuel, Nolan",694384,2026,104,15.4,9.6,0.239,0.38,0.308,0.309,0.299,Nolan Schanuel,104,96.6,0.154,0.096,0.309,0.299
"Church, Nathan",701675,2026,61,27.9,6.6,0.236,0.364,0.295,0.297,0.267,Nathan Church,61,92.8,0.27899999999999997,0.066,0.297,0.267
"Julien, Edouard",666397,2026,75,26.7,12.0,0.273,0.379,0.36,0.338,0.351,Edouard Julien,75,105.6,0.267,0.12,0.338,0.351
"Hedges, Austin",595978,2026,33,24.2,6.1,0.267,0.333,0.303,0.286,0.268,Austin Hedges,33,89.4,0.242,0.061,0.286,0.268
"Torrens, Luis",620443,2026,25,20.0,0.0,0.24,0.32,0.24,0.248,0.279,Luis Torrens,25,77.5,0.2,0.0,0.248,0.279
"Rosario, Amed",642708,2026,58,15.5,6.9,0.269,0.558,0.31,0.369,0.41,Amed Rosario,58,115.3,0.155,0.069,0.369,0.41
"Mullins, Cedric",656775,2026,85,21.2,3.5,0.156,0.286,0.205,0.221,0.213,Cedric Mullins,85,69.1,0.212,0.035,0.221,0.213
"Pauley, Graham",688363,2026,57,26.3,3.5,0.185,0.296,0.214,0.228,0.172,Graham Pauley,57,71.2,0.263,0.035,0.228,0.172
"Lowe, Brandon",664040,2026,97,23.7,12.4,0.25,0.548,0.351,0.393,0.354,Brandon Lowe,97,122.8,0.237,0.124,0.393,0.354
"Alvarez, Yordan",670541,2026,118,9.3,16.1,0.347,0.779,0.466,0.515,0.551,Yordan Alvarez,118,160.9,0.09300000000000001,0.161,0.515,0.551
"Torkelson, Spencer",679529,2026,94,29.8,16.0,0.192,0.308,0.33,0.303,0.344,Spencer Torkelson,94,94.7,0.298,0.16,0.303,0.344
"McNeil, Jeff",643446,2026,87,13.8,9.2,0.28,0.387,0.36,0.341,0.346,Jeff McNeil,87,106.6,0.138,0.092,0.341,0.346
"Alvarez, Francisco",682626,2026,80,18.8,11.3,0.242,0.455,0.346,0.358,0.382,Francisco Alvarez,80,111.9,0.188,0.113,0.358,0.382
"Devers, Rafael",646240,2026,105,31.4,4.8,0.23,0.32,0.267,0.262,0.277,Rafael Devers,105,81.9,0.314,0.048,0.262,0.277
"Cruz, Oneil",665833,2026,112,33.9,8.0,0.284,0.569,0.348,0.395,0.387,Oneil Cruz,112,123.4,0.33899999999999997,0.08,0.395,0.387
"Hamilton, David",666152,2026,72,15.3,15.3,0.246,0.246,0.377,0.308,0.301,David Hamilton,72,96.2,0.153,0.153,0.308,0.301
