"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Lee, Jung Hoo",808982,2026,100,14.0,7.0,0.275,0.407,0.32,0.323,0.316,Jung Hoo Lee,100,100.9,0.14,0.07,0.323,0.316
"Guerrero Jr., Vladimir",665489,2026,107,12.1,12.1,0.323,0.441,0.411,0.378,0.383,Vladimir Guerrero Jr.,107,118.1,0.121,0.121,0.378,0.383
"Altuve, Jose",514888,2026,116,18.1,12.9,0.267,0.426,0.362,0.353,0.33,Jose Altuve,116,110.3,0.18100000000000002,0.129,0.353,0.33
"Witt Jr., Bobby",677951,2026,114,18.4,11.4,0.283,0.364,0.36,0.323,0.381,Bobby Witt Jr.,114,100.9,0.184,0.114,0.323,0.381
"Bogaerts, Xander",593428,2026,101,9.9,10.9,0.289,0.444,0.366,0.365,0.378,Xander Bogaerts,101,114.1,0.099,0.109,0.365,0.378
"Acuña Jr., Ronald",660670,2026,123,17.9,13.0,0.235,0.363,0.35,0.325,0.393,Ronald Acuña Jr.,123,101.6,0.179,0.13,0.325,0.393
"Ramírez, José",608070,2026,118,13.6,16.9,0.235,0.469,0.364,0.367,0.415,José Ramírez,118,114.7,0.136,0.16899999999999998,0.367,0.415
"Schanuel, Nolan",694384,2026,108,14.8,9.3,0.229,0.365,0.296,0.297,0.292,Nolan Schanuel,108,92.8,0.14800000000000002,0.09300000000000001,0.297,0.292
"Chapman, Matt",656305,2026,109,18.3,6.4,0.284,0.373,0.33,0.318,0.278,Matt Chapman,109,99.4,0.183,0.064,0.318,0.278
"McGonigle, Kevin",805808,2026,113,13.3,13.3,0.32,0.495,0.416,0.406,0.416,Kevin McGonigle,113,126.9,0.133,0.133,0.406,0.416
"Díaz, Yandy",650490,2026,112,12.5,8.9,0.337,0.48,0.42,0.4,0.363,Yandy Díaz,112,125.0,0.125,0.08900000000000001,0.4,0.363
"Bichette, Bo",666182,2026,115,22.6,4.3,0.239,0.312,0.27,0.262,0.311,Bo Bichette,115,81.9,0.226,0.043,0.262,0.311
"Freeman, Freddie",518692,2026,105,9.5,8.6,0.284,0.474,0.352,0.367,0.424,Freddie Freeman,105,114.7,0.095,0.086,0.367,0.424
"Keaschall, Luke",807712,2026,106,14.2,5.7,0.202,0.263,0.245,0.233,0.27,Luke Keaschall,106,72.8,0.142,0.057,0.233,0.27
"Edwards, Xavier",669364,2026,113,11.5,12.4,0.347,0.48,0.429,0.407,0.366,Xavier Edwards,113,127.2,0.115,0.124,0.407,0.366
"Adell, Jo",666176,2026,117,19.7,2.6,0.266,0.367,0.308,0.305,0.313,Jo Adell,117,95.3,0.19699999999999998,0.026000000000000002,0.305,0.313
"Baldwin, Drake",686948,2026,125,19.2,8.8,0.304,0.527,0.376,0.399,0.395,Drake Baldwin,125,124.7,0.192,0.08800000000000001,0.399,0.395
"Albies, Ozzie",645277,2026,115,13.0,6.1,0.305,0.476,0.348,0.363,0.296,Ozzie Albies,115,113.4,0.13,0.061,0.363,0.296
"Wilson, Jacob",805779,2026,109,11.9,0.9,0.269,0.37,0.275,0.287,0.265,Jacob Wilson,109,89.7,0.11900000000000001,0.009000000000000001,0.287,0.265
"Simpson, Chandler",802415,2026,108,6.5,4.6,0.313,0.354,0.343,0.315,0.285,Chandler Simpson,108,98.4,0.065,0.046,0.315,0.285
"Clement, Ernie",676391,2026,105,6.7,1.0,0.317,0.423,0.324,0.331,0.285,Ernie Clement,105,103.4,0.067,0.01,0.331,0.285
"Kelly, Carson",608348,2026,79,17.7,15.2,0.318,0.47,0.43,0.407,0.391,Carson Kelly,79,127.2,0.177,0.152,0.407,0.391
"Arraez, Luis",650333,2026,106,3.8,5.7,0.32,0.371,0.352,0.325,0.318,Luis Arraez,106,101.6,0.038,0.057,0.325,0.318
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Harper, Bryce",547180,2026,110,16.4,11.8,0.258,0.515,0.345,0.378,0.411,Bryce Harper,110,118.1,0.16399999999999998,0.11800000000000001,0.378,0.411
"Garcia, Maikel",672580,2026,110,18.2,10.0,0.265,0.388,0.336,0.327,0.338,Maikel Garcia,110,102.2,0.182,0.1,0.327,0.338
"Rojas, Miguel",500743,2026,43,14.0,7.0,0.368,0.5,0.405,0.399,0.338,Miguel Rojas,43,124.7,0.14,0.07,0.399,0.338
"McCutchen, Andrew",457705,2026,36,41.7,5.6,0.242,0.394,0.278,0.295,0.251,Andrew McCutchen,36,92.2,0.41700000000000004,0.055999999999999994,0.295,0.251
"Monasterio, Andruw",655316,2026,35,22.9,11.4,0.194,0.258,0.286,0.258,0.311,Andruw Monasterio,35,80.6,0.22899999999999998,0.114,0.258,0.311
"Steer, Spencer",668715,2026,91,29.7,6.6,0.232,0.439,0.297,0.325,0.342,Spencer Steer,91,101.6,0.297,0.066,0.325,0.342
"Trammell, Taylor",666211,2026,33,27.3,12.1,0.345,0.448,0.424,0.394,0.292,Taylor Trammell,33,123.1,0.273,0.121,0.394,0.292
"Burger, Jake",669394,2026,109,28.4,2.8,0.231,0.413,0.257,0.294,0.288,Jake Burger,109,91.9,0.284,0.027999999999999997,0.294,0.288
"DeLauter, Chase",800050,2026,99,11.1,13.1,0.224,0.482,0.323,0.353,0.36,Chase DeLauter,99,110.3,0.111,0.131,0.353,0.36
"Perez, Salvador",521692,2026,103,23.3,3.9,0.165,0.289,0.204,0.216,0.27,Salvador Perez,103,67.5,0.233,0.039,0.216,0.27
"Isbel, Kyle",664728,2026,71,23.9,5.6,0.274,0.468,0.328,0.353,0.295,Kyle Isbel,71,110.3,0.239,0.055999999999999994,0.353,0.295
"Jiménez, Eloy",650391,2026,27,14.8,11.1,0.391,0.391,0.444,0.381,0.307,Eloy Jiménez,27,119.1,0.14800000000000002,0.111,0.381,0.307
"Diaz, Yainer",673237,2026,80,13.8,3.8,0.213,0.333,0.237,0.252,0.267,Yainer Diaz,80,78.8,0.138,0.038,0.252,0.267
"Keith, Colt",690993,2026,79,19.0,5.1,0.333,0.427,0.367,0.356,0.361,Colt Keith,79,111.2,0.19,0.051,0.356,0.361
"Crawford, J.P.",641487,2026,78,19.2,17.9,0.194,0.29,0.359,0.316,0.374,J.P. Crawford,78,98.8,0.192,0.179,0.316,0.374
"Wallner, Matt",670242,2026,93,38.7,8.6,0.195,0.329,0.29,0.287,0.301,Matt Wallner,93,89.7,0.387,0.086,0.287,0.301
"Bart, Joey",663698,2026,39,38.5,5.1,0.171,0.286,0.231,0.235,0.221,Joey Bart,39,73.4,0.385,0.051,0.235,0.221
"Rogers, Jake",668670,2026,27,25.9,3.7,0.13,0.217,0.185,0.182,0.269,Jake Rogers,27,56.9,0.259,0.037000000000000005,0.182,0.269
"Canzone, Dominic",686527,2026,64,20.3,7.8,0.263,0.526,0.328,0.37,0.396,Dominic Canzone,64,115.6,0.203,0.078,0.37,0.396
"Robert Jr., Luis",673357,2026,94,18.1,12.8,0.232,0.341,0.33,0.311,0.331,Luis Robert Jr.,94,97.2,0.18100000000000002,0.128,0.311,0.331
"Matthews, Brice",694728,2026,46,41.3,10.9,0.15,0.3,0.244,0.251,0.262,Brice Matthews,46,78.4,0.413,0.109,0.251,0.262
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.153,0.261,Harrison Bader,55,47.8,0.309,0.036000000000000004,0.153,0.261
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.327,0.337,Gabriel Moreno,45,102.2,0.17800000000000002,0.067,0.327,0.337
"García Jr., Luis",671277,2026,90,14.4,4.4,0.259,0.376,0.289,0.295,0.313,Luis García Jr.,90,92.2,0.14400000000000002,0.044000000000000004,0.295,0.313
"Machado, Manny",592518,2026,101,20.8,16.8,0.195,0.293,0.327,0.29,0.312,Manny Machado,101,90.6,0.20800000000000002,0.168,0.29,0.312
"Urías, Ramón",602104,2026,55,20.0,9.1,0.17,0.362,0.273,0.287,0.306,Ramón Urías,55,89.7,0.2,0.091,0.287,0.306
"Vilade, Ryan",668723,2026,31,19.4,9.7,0.286,0.357,0.355,0.327,0.304,Ryan Vilade,31,102.2,0.19399999999999998,0.09699999999999999,0.327,0.304
"Bohm, Alec",664761,2026,101,15.8,7.9,0.157,0.213,0.238,0.216,0.285,Alec Bohm,101,67.5,0.158,0.079,0.216,0.285
"Tovar, Ezequiel",678662,2026,102,28.4,2.9,0.216,0.33,0.255,0.263,0.302,Ezequiel Tovar,102,82.2,0.284,0.028999999999999998,0.263,0.302
"Jeffers, Ryan",680777,2026,75,18.7,17.3,0.267,0.483,0.405,0.393,0.382,Ryan Jeffers,75,122.8,0.187,0.17300000000000001,0.393,0.382
"Abreu, Wilyer",677800,2026,103,19.4,7.8,0.295,0.495,0.35,0.373,0.351,Wilyer Abreu,103,116.6,0.19399999999999998,0.078,0.373,0.351
"Thomas, Alek",677950,2026,72,20.8,4.2,0.194,0.358,0.239,0.266,0.3,Alek Thomas,72,83.1,0.20800000000000002,0.042,0.266,0.3
"Encarnacion, Jerar",666464,2026,27,18.5,3.7,0.231,0.269,0.259,0.242,0.206,Jerar Encarnacion,27,75.6,0.185,0.037000000000000005,0.242,0.206
"Abrams, CJ",682928,2026,113,16.8,11.5,0.28,0.538,0.398,0.408,0.396,CJ Abrams,113,127.5,0.168,0.115,0.408,0.396
"Grichuk, Randal",545341,2026,33,30.3,3.0,0.194,0.323,0.212,0.232,0.314,Randal Grichuk,33,72.5,0.303,0.03,0.232,0.314
"Walls, Taylor",670764,2026,58,25.9,5.2,0.2,0.22,0.259,0.228,0.226,Taylor Walls,58,71.2,0.259,0.052000000000000005,0.228,0.226
"Devers, Rafael",646240,2026,109,32.1,4.6,0.221,0.308,0.257,0.252,0.272,Rafael Devers,109,78.8,0.321,0.046,0.252,0.272
"Mangum, Jake",663968,2026,57,15.8,8.8,0.294,0.333,0.357,0.312,0.309,Jake Mangum,57,97.5,0.158,0.08800000000000001,0.312,0.309
"Soderstrom, Tyler",691016,2026,113,19.5,10.6,0.22,0.42,0.301,0.316,0.331,Tyler Soderstrom,113,98.8,0.195,0.106,0.316,0.331
"Kurtz, Nick",701762,2026,115,31.3,24.3,0.253,0.46,0.435,0.402,0.442,Nick Kurtz,115,125.6,0.313,0.243,0.402,0.442
"Adames, Willy",642715,2026,112,30.4,4.5,0.217,0.396,0.259,0.29,0.279,Willy Adames,112,90.6,0.304,0.045,0.29,0.279
"Goodman, Hunter",696100,2026,102,37.3,7.8,0.264,0.527,0.343,0.379,0.322,Hunter Goodman,102,118.4,0.373,0.078,0.379,0.322
"Frelick, Sal",686217,2026,90,13.3,11.1,0.205,0.269,0.303,0.273,0.284,Sal Frelick,90,85.3,0.133,0.111,0.273,0.284
"Castellanos, Nick",592206,2026,51,27.5,5.9,0.146,0.208,0.196,0.178,0.275,Nick Castellanos,51,55.6,0.275,0.059000000000000004,0.178,0.275
"Moncada, Yoán",660162,2026,86,33.7,17.4,0.174,0.333,0.337,0.317,0.294,Yoán Moncada,86,99.1,0.337,0.174,0.317,0.294
"Paredes, Isaac",670623,2026,90,18.9,8.9,0.218,0.346,0.322,0.31,0.286,Isaac Paredes,90,96.9,0.18899999999999997,0.08900000000000001,0.31,0.286
"Marte, Ketel",606466,2026,104,18.3,7.7,0.24,0.396,0.298,0.311,0.376,Ketel Marte,104,97.2,0.183,0.077,0.311,0.376
"Jones, Jahmai",663330,2026,28,25.0,0.0,0.25,0.5,0.25,0.325,0.472,Jahmai Jones,28,101.6,0.25,0.0,0.325,0.472
"Hoerner, Nico",663538,2026,123,9.8,8.9,0.299,0.477,0.374,0.377,0.34,Nico Hoerner,123,117.8,0.098,0.08900000000000001,0.377,0.34
"Rafaela, Ceddanne",678882,2026,87,20.7,5.7,0.244,0.321,0.322,0.299,0.282,Ceddanne Rafaela,87,93.4,0.207,0.057,0.299,0.282
"Heineman, Tyler",623168,2026,40,20.0,2.5,0.2,0.2,0.243,0.211,0.229,Tyler Heineman,40,65.9,0.2,0.025,0.211,0.229
"Ozuna, Marcell",542303,2026,92,26.1,6.5,0.165,0.259,0.228,0.226,0.31,Marcell Ozuna,92,70.6,0.261,0.065,0.226,0.31
"Arenado, Nolan",571448,2026,88,21.6,3.4,0.262,0.429,0.284,0.313,0.295,Nolan Arenado,88,97.8,0.21600000000000003,0.034,0.313,0.295
"Caissie, Owen",683357,2026,82,42.7,6.1,0.23,0.392,0.28,0.297,0.299,Owen Caissie,82,92.8,0.42700000000000005,0.061,0.297,0.299
"Raley, Luke",670042,2026,81,37.0,6.2,0.284,0.568,0.346,0.398,0.429,Luke Raley,81,124.4,0.37,0.062,0.398,0.429
"Hayes, Ke'Bryan",663647,2026,68,10.3,8.8,0.081,0.129,0.162,0.147,0.303,Ke'Bryan Hayes,68,45.9,0.10300000000000001,0.08800000000000001,0.147,0.303
"Hamilton, David",666152,2026,74,16.2,14.9,0.237,0.237,0.366,0.299,0.293,David Hamilton,74,93.4,0.162,0.149,0.299,0.293
"Bellinger, Cody",641355,2026,107,13.1,14.0,0.267,0.422,0.364,0.353,0.376,Cody Bellinger,107,110.3,0.131,0.14,0.353,0.376
"Chisholm Jr., Jazz",665862,2026,100,30.0,10.0,0.213,0.337,0.3,0.293,0.25,Jazz Chisholm Jr.,100,91.6,0.3,0.1,0.293,0.25
"Langeliers, Shea",669127,2026,112,25.9,8.9,0.294,0.569,0.357,0.401,0.377,Shea Langeliers,112,125.3,0.259,0.08900000000000001,0.401,0.377
"Kwan, Steven",680757,2026,112,10.7,10.7,0.227,0.289,0.315,0.284,0.291,Steven Kwan,112,88.8,0.107,0.107,0.284,0.291
"Marsee, Jakob",805300,2026,120,20.8,13.3,0.178,0.267,0.3,0.271,0.289,Jakob Marsee,120,84.7,0.20800000000000002,0.133,0.271,0.289
"Feduccia, Hunter",676439,2026,32,37.5,15.6,0.222,0.222,0.344,0.281,0.27,Hunter Feduccia,32,87.8,0.375,0.156,0.281,0.27
"Ruiz, Keibert",660688,2026,50,14.0,2.0,0.191,0.319,0.22,0.239,0.204,Keibert Ruiz,50,74.7,0.14,0.02,0.239,0.204
"Sánchez, Gary",596142,2026,69,23.2,18.8,0.236,0.582,0.391,0.422,0.415,Gary Sánchez,69,131.9,0.23199999999999998,0.188,0.422,0.415
"Cowser, Colton",681297,2026,61,31.1,9.8,0.189,0.226,0.267,0.235,0.282,Colton Cowser,61,73.4,0.311,0.098,0.235,0.282
"Davis, Henry",680779,2026,61,18.0,9.8,0.173,0.231,0.283,0.251,0.257,Henry Davis,61,78.4,0.18,0.098,0.251,0.257
"Muncy, Max",571970,2026,101,26.7,11.9,0.292,0.596,0.376,0.42,0.406,Max Muncy,101,131.2,0.267,0.11900000000000001,0.42,0.406
"Ortiz, Joey",687401,2026,66,22.7,9.1,0.19,0.19,0.266,0.222,0.247,Joey Ortiz,66,69.4,0.22699999999999998,0.091,0.222,0.247
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.3,0.293,Gabriel Arias,32,93.8,0.375,0.063,0.3,0.293
"Jackson, Jeremiah",669236,2026,86,22.1,2.3,0.28,0.488,0.302,0.345,0.323,Jeremiah Jackson,86,107.8,0.221,0.023,0.345,0.323
"Story, Trevor",596115,2026,113,31.0,5.3,0.2,0.305,0.239,0.244,0.258,Trevor Story,113,76.2,0.31,0.053,0.244,0.258
"Sanoja, Javier",691594,2026,59,10.2,8.5,0.352,0.407,0.407,0.371,0.28,Javier Sanoja,59,115.9,0.102,0.085,0.371,0.28
"De La Cruz, Elly",682829,2026,117,28.2,9.4,0.274,0.547,0.342,0.388,0.381,Elly De La Cruz,117,121.2,0.282,0.094,0.388,0.381
"Tucker, Kyle",663656,2026,111,22.5,11.7,0.237,0.361,0.324,0.313,0.305,Kyle Tucker,111,97.8,0.225,0.11699999999999999,0.313,0.305
"Langford, Wyatt",694671,2026,84,22.6,4.8,0.237,0.362,0.274,0.284,0.282,Wyatt Langford,84,88.8,0.226,0.048,0.284,0.282
"Montgomery, Colson",695657,2026,106,30.2,9.4,0.239,0.522,0.34,0.373,0.328,Colson Montgomery,106,116.6,0.302,0.094,0.373,0.328
"Mitchell, Garrett",669003,2026,79,40.5,21.5,0.246,0.393,0.41,0.368,0.342,Garrett Mitchell,79,115.0,0.405,0.215,0.368,0.342
"Campusano, Luis",669134,2026,39,23.1,7.7,0.333,0.667,0.385,0.452,0.338,Luis Campusano,39,141.2,0.231,0.077,0.452,0.338
"Brito, Juan",682877,2026,48,31.3,6.3,0.159,0.227,0.229,0.216,0.245,Juan Brito,48,67.5,0.313,0.063,0.216,0.245
"Thomas, Lane",657041,2026,58,17.2,19.0,0.191,0.213,0.345,0.282,0.313,Lane Thomas,58,88.1,0.172,0.19,0.282,0.313
"Rushing, Dalton",687221,2026,35,22.9,5.7,0.419,1.161,0.486,0.678,0.496,Dalton Rushing,35,211.9,0.22899999999999998,0.057,0.678,0.496
"Cortes, Carlos",666126,2026,62,6.5,9.7,0.339,0.625,0.403,0.447,0.451,Carlos Cortes,62,139.7,0.065,0.09699999999999999,0.447,0.451
"Mayer, Marcelo",691785,2026,72,18.1,8.3,0.222,0.365,0.296,0.298,0.299,Marcelo Mayer,72,93.1,0.18100000000000002,0.083,0.298,0.299
"Young, Jacob",696285,2026,89,14.6,3.4,0.238,0.357,0.273,0.283,0.326,Jacob Young,89,88.4,0.146,0.034,0.283,0.326
"Gonzales, Nick",693304,2026,86,17.4,4.7,0.284,0.321,0.326,0.297,0.315,Nick Gonzales,86,92.8,0.174,0.047,0.297,0.315
"Caminero, Junior",691406,2026,114,15.8,11.4,0.27,0.54,0.351,0.389,0.379,Junior Caminero,114,121.6,0.158,0.114,0.389,0.379
"Alonso, Pete",624413,2026,115,26.1,13.0,0.212,0.364,0.322,0.315,0.319,Pete Alonso,115,98.4,0.261,0.13,0.315,0.319
"Murray, Tanner",695020,2026,26,19.2,3.8,0.208,0.333,0.269,0.276,0.244,Tanner Murray,26,86.2,0.192,0.038,0.276,0.244
"Amaya, Miguel",665804,2026,51,25.5,11.8,0.227,0.318,0.333,0.306,0.272,Miguel Amaya,51,95.6,0.255,0.11800000000000001,0.306,0.272
"Cronenworth, Jake",630105,2026,91,20.9,13.2,0.167,0.231,0.286,0.252,0.315,Jake Cronenworth,91,78.8,0.209,0.132,0.252,0.315
"Mullins, Cedric",656775,2026,89,21.3,4.5,0.15,0.275,0.207,0.219,0.217,Cedric Mullins,89,68.4,0.213,0.045,0.219,0.217
"Correa, Carlos",621043,2026,104,17.3,11.5,0.275,0.374,0.356,0.329,0.348,Carlos Correa,104,102.8,0.17300000000000001,0.115,0.329,0.348
"García, Adolis",666969,2026,103,26.2,8.7,0.242,0.385,0.32,0.319,0.315,Adolis García,103,99.7,0.262,0.087,0.319,0.315
"Valera, George",671655,2026,31,12.9,3.2,0.233,0.333,0.258,0.264,0.225,George Valera,31,82.5,0.129,0.032,0.264,0.225
"McCann, James",543510,2026,39,33.3,2.6,0.216,0.297,0.237,0.239,0.216,James McCann,39,74.7,0.33299999999999996,0.026000000000000002,0.239,0.216
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.247,0.264,Austin Hays,33,77.2,0.364,0.03,0.247,0.264
"Pagés, Pedro",686780,2026,55,21.8,3.6,0.204,0.306,0.259,0.257,0.271,Pedro Pagés,55,80.3,0.218,0.036000000000000004,0.257,0.271
"Heim, Jonah",641680,2026,34,14.7,11.8,0.233,0.333,0.324,0.303,0.272,Jonah Heim,34,94.7,0.147,0.11800000000000001,0.303,0.272
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Hedges, Austin",595978,2026,33,24.2,6.1,0.267,0.333,0.303,0.286,0.268,Austin Hedges,33,89.4,0.242,0.061,0.286,0.268
"Lockridge, Brandon",663604,2026,73,27.4,9.6,0.262,0.308,0.333,0.299,0.255,Brandon Lockridge,73,93.4,0.27399999999999997,0.096,0.299,0.255
"Young, Cole",702284,2026,106,22.6,10.4,0.234,0.34,0.321,0.305,0.315,Cole Young,106,95.3,0.226,0.10400000000000001,0.305,0.315
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.414,0.513,Griffin Conine,25,129.4,0.24,0.08,0.414,0.513
"White, Eli",642201,2026,30,16.7,3.3,0.214,0.357,0.233,0.257,0.253,Eli White,30,80.3,0.16699999999999998,0.033,0.257,0.253
"Yastrzemski, Mike",573262,2026,90,25.6,8.9,0.198,0.259,0.278,0.253,0.261,Mike Yastrzemski,90,79.1,0.256,0.08900000000000001,0.253,0.261
"Escarra, J.C.",641555,2026,25,28.0,4.0,0.208,0.333,0.24,0.254,0.277,J.C. Escarra,25,79.4,0.28,0.04,0.254,0.277
"Saggese, Thomas",695336,2026,54,31.5,7.4,0.18,0.22,0.241,0.218,0.226,Thomas Saggese,54,68.1,0.315,0.07400000000000001,0.218,0.226
"Andujar, Miguel",609280,2026,60,20.0,3.3,0.316,0.439,0.35,0.351,0.269,Miguel Andujar,60,109.7,0.2,0.033,0.351,0.269
"Harris II, Michael",671739,2026,91,16.5,5.5,0.326,0.581,0.363,0.413,0.47,Michael Harris II,91,129.1,0.165,0.055,0.413,0.47
"Ramírez, Agustín",682663,2026,104,22.1,8.7,0.226,0.366,0.298,0.295,0.275,Agustín Ramírez,104,92.2,0.221,0.087,0.295,0.275
"Soler, Jorge",624585,2026,99,33.3,12.1,0.22,0.439,0.333,0.345,0.323,Jorge Soler,99,107.8,0.33299999999999996,0.121,0.345,0.323
"Fraley, Jake",641584,2026,53,24.5,9.4,0.229,0.375,0.302,0.306,0.296,Jake Fraley,53,95.6,0.245,0.094,0.306,0.296
"Neto, Zach",687263,2026,126,27.8,15.1,0.236,0.434,0.357,0.355,0.338,Zach Neto,126,110.9,0.278,0.151,0.355,0.338
"Ballesteros, Moisés",694208,2026,61,19.7,8.2,0.4,0.655,0.443,0.474,0.366,Moisés Ballesteros,61,148.1,0.19699999999999998,0.08199999999999999,0.474,0.366
"Laureano, Ramón",657656,2026,100,27.0,7.0,0.264,0.484,0.32,0.351,0.358,Ramón Laureano,100,109.7,0.27,0.07,0.351,0.358
"Wetherholt, JJ",802139,2026,114,20.2,13.2,0.22,0.341,0.36,0.329,0.33,JJ Wetherholt,114,102.8,0.20199999999999999,0.132,0.329,0.33
"Turang, Brice",668930,2026,107,22.4,18.7,0.271,0.494,0.406,0.397,0.401,Brice Turang,107,124.1,0.22399999999999998,0.187,0.397,0.401
"Horwitz, Spencer",687462,2026,80,16.3,16.3,0.262,0.385,0.388,0.356,0.307,Spencer Horwitz,80,111.2,0.163,0.163,0.356,0.307
"Moniak, Mickey",666160,2026,77,23.4,3.9,0.315,0.712,0.338,0.446,0.309,Mickey Moniak,77,139.4,0.23399999999999999,0.039,0.446,0.309
"Schwarber, Kyle",656941,2026,116,34.5,14.7,0.189,0.484,0.336,0.365,0.371,Kyle Schwarber,116,114.1,0.345,0.147,0.365,0.371
"Hinds, Rece",677956,2026,31,45.2,3.2,0.143,0.25,0.194,0.2,0.182,Rece Hinds,31,62.5,0.452,0.032,0.2,0.182
"Jensen, Carter",695600,2026,83,26.5,9.6,0.288,0.562,0.361,0.401,0.359,Carter Jensen,83,125.3,0.265,0.096,0.401,0.359
"Perdomo, Geraldo",672695,2026,99,12.1,14.1,0.259,0.407,0.361,0.345,0.318,Geraldo Perdomo,99,107.8,0.121,0.141,0.345,0.318
"Slater, Austin",596103,2026,28,32.1,14.3,0.174,0.174,0.286,0.231,0.247,Austin Slater,28,72.2,0.321,0.14300000000000002,0.231,0.247
"Mayo, Coby",691723,2026,74,28.4,10.8,0.182,0.348,0.27,0.282,0.307,Coby Mayo,74,88.1,0.284,0.10800000000000001,0.282,0.307
"Muncy, Max",691777,2026,101,34.7,5.0,0.244,0.411,0.307,0.318,0.306,Max Muncy,101,99.4,0.34700000000000003,0.05,0.318,0.306
"Benge, Carson",701807,2026,80,23.8,8.8,0.164,0.274,0.237,0.237,0.289,Carson Benge,80,74.1,0.23800000000000002,0.08800000000000001,0.237,0.289
"Vargas, Miguel",678246,2026,111,14.4,15.3,0.209,0.429,0.342,0.347,0.369,Miguel Vargas,111,108.4,0.14400000000000002,0.153,0.347,0.369
"Winn, Masyn",691026,2026,86,20.9,10.5,0.27,0.405,0.36,0.346,0.311,Masyn Winn,86,108.1,0.209,0.105,0.346,0.311
"Ward, Taylor",621493,2026,124,15.3,15.3,0.311,0.466,0.419,0.398,0.381,Taylor Ward,124,124.4,0.153,0.153,0.398,0.381
"Shaw, Matt",807713,2026,65,18.5,6.2,0.305,0.492,0.344,0.366,0.34,Matt Shaw,65,114.4,0.185,0.062,0.366,0.34
"Nimmo, Brandon",607043,2026,119,21.0,9.2,0.292,0.491,0.37,0.379,0.371,Brandon Nimmo,119,118.4,0.21,0.092,0.379,0.371
"Narváez, Carlos",665966,2026,60,28.3,3.3,0.246,0.333,0.271,0.272,0.257,Carlos Narváez,60,85.0,0.28300000000000003,0.033,0.272,0.257
"Doyle, Brenton",686668,2026,80,35.0,8.8,0.219,0.288,0.287,0.268,0.255,Brenton Doyle,80,83.8,0.35,0.08800000000000001,0.268,0.255
"Rutschman, Adley",668939,2026,48,14.6,10.4,0.349,0.698,0.417,0.478,0.332,Adley Rutschman,48,149.4,0.146,0.10400000000000001,0.478,0.332
"McCarthy, Jake",664983,2026,58,19.0,6.9,0.24,0.38,0.309,0.31,0.303,Jake McCarthy,58,96.9,0.19,0.069,0.31,0.303
"Burleson, Alec",676475,2026,107,13.1,12.1,0.269,0.43,0.355,0.349,0.386,Alec Burleson,107,109.1,0.131,0.121,0.349,0.386
"Ohtani, Shohei",660271,2026,120,25.8,14.2,0.237,0.433,0.361,0.342,0.381,Shohei Ohtani,120,106.9,0.258,0.142,0.342,0.381
"McGuire, Reese",624512,2026,34,26.5,5.9,0.172,0.172,0.273,0.225,0.244,Reese McGuire,34,70.3,0.265,0.059000000000000004,0.225,0.244
"Millas, Drew",686452,2026,49,26.5,8.2,0.163,0.209,0.234,0.211,0.245,Drew Millas,49,65.9,0.265,0.08199999999999999,0.211,0.245
"Manzardo, Kyle",700932,2026,86,34.9,8.1,0.182,0.234,0.267,0.241,0.29,Kyle Manzardo,86,75.3,0.349,0.081,0.241,0.29
"Mead, Curtis",678554,2026,55,16.4,9.1,0.2,0.44,0.273,0.315,0.353,Curtis Mead,55,98.4,0.16399999999999998,0.091,0.315,0.353
"McMahon, Ryan",641857,2026,63,31.7,15.9,0.151,0.264,0.286,0.265,0.283,Ryan McMahon,63,82.8,0.317,0.159,0.265,0.283
"Turner, Trea",607208,2026,116,19.0,9.5,0.229,0.362,0.302,0.302,0.293,Trea Turner,116,94.4,0.19,0.095,0.302,0.293
"Castro, Willi",650489,2026,76,35.5,7.9,0.246,0.348,0.316,0.304,0.285,Willi Castro,76,95.0,0.355,0.079,0.304,0.285
"Anthony, Roman",701350,2026,97,25.8,16.5,0.225,0.325,0.361,0.32,0.358,Roman Anthony,97,100.0,0.258,0.165,0.32,0.358
"Goldschmidt, Paul",502671,2026,29,27.6,13.8,0.125,0.333,0.276,0.284,0.382,Paul Goldschmidt,29,88.8,0.276,0.138,0.284,0.382
"Alvarez, Yordan",670541,2026,121,9.1,15.7,0.357,0.776,0.471,0.517,0.556,Yordan Alvarez,121,161.6,0.091,0.157,0.517,0.556
"Herrera, Iván",671056,2026,115,13.9,15.7,0.233,0.378,0.391,0.347,0.388,Iván Herrera,115,108.4,0.139,0.157,0.347,0.388
