#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
1299,Forrest Wall,2 Tms,16.0,35,0.0,4.0,1.0,4.0,0.086,0.229,0.0,0.333,0.25,0.314,0.25,0.261,0.244,64.0,-0.4,-1.9,-1.0,-0.2,2024
773,Forrest Whitley,HOU,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
695,Forrest Whitley,2 Tms,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
720,Framber Valdez,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
664,Framber Valdez,HOU,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
602,Framber Valdez,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
405,Franchy Cordero,NYY,24.0,71,6.0,9.0,13.0,0.0,0.028,0.352,0.29,0.184,0.188,0.211,0.478,0.286,0.28,80.0,0.0,-1.7,-0.7,0.0,2023
73,Francisco Alvarez,NYM,123.0,423,25.0,51.0,63.0,2.0,0.08,0.26,0.228,0.222,0.209,0.284,0.437,0.31,0.306,96.0,-2.8,-4.8,20.1,3.0,2023
141,Francisco Alvarez,NYM,100.0,342,11.0,39.0,47.0,1.0,0.088,0.251,0.166,0.291,0.237,0.307,0.403,0.31,0.296,101.0,-2.1,-1.7,8.4,1.9,2024
138,Francisco Alvarez,NYM,76.0,277,11.0,32.0,32.0,0.0,0.097,0.264,0.191,0.321,0.256,0.339,0.447,0.343,0.326,124.0,-1.0,6.8,1.7,1.8,2025
13,Francisco Lindor,NYM,160.0,687,31.0,108.0,98.0,31.0,0.096,0.199,0.216,0.277,0.254,0.336,0.47,0.346,0.345,120.0,3.7,20.9,11.0,5.5,2023
6,Francisco Lindor,NYM,152.0,689,33.0,107.0,91.0,29.0,0.081,0.184,0.227,0.295,0.273,0.344,0.5,0.363,0.381,137.0,4.0,34.4,16.9,7.7,2024
9,Francisco Lindor,NYM,160.0,732,31.0,117.0,86.0,31.0,0.089,0.179,0.199,0.288,0.267,0.346,0.466,0.35,0.345,129.0,2.7,27.7,9.3,6.3,2025
1261,Francisco Mejía,TBR,50.0,160,5.0,22.0,19.0,0.0,0.038,0.238,0.173,0.266,0.227,0.258,0.4,0.28,0.242,79.0,0.0,-4.0,-2.6,-0.1,2023
940,Francisco Pérez,OAK,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
589,Frankie Montas,NYY,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
549,Frankie Montas,2 Tms,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
515,Frankie Montas,NYM,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1398,Franmil Reyes,KCR,19.0,65,2.0,5.0,7.0,0.0,0.062,0.369,0.102,0.257,0.186,0.231,0.288,0.227,0.266,35.0,-0.4,-5.4,-2.0,-0.5,2023
1140,Fraser Ellard,CHW,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1068,Fraser Ellard,CHW,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
2,Freddie Freeman,LAD,161.0,730,29.0,131.0,102.0,23.0,0.099,0.166,0.235,0.37,0.331,0.41,0.567,0.411,0.405,161.0,4.5,59.7,-7.3,7.7,2023
35,Freddie Freeman,LAD,147.0,638,22.0,81.0,89.0,9.0,0.122,0.157,0.194,0.306,0.282,0.378,0.476,0.365,0.368,136.0,-1.5,25.8,-9.0,3.9,2024
42,Freddie Freeman,LAD,147.0,627,24.0,81.0,90.0,6.0,0.096,0.204,0.207,0.342,0.295,0.367,0.502,0.37,0.35,139.0,-1.7,27.6,-11.1,3.8,2025
139,Freddy Fermin,KCR,70.0,235,9.0,26.0,32.0,0.0,0.055,0.213,0.18,0.323,0.281,0.321,0.461,0.333,0.331,109.0,-0.2,2.3,8.6,1.9,2023
135,Freddy Fermin,KCR,111.0,368,6.0,40.0,36.0,2.0,0.063,0.179,0.094,0.319,0.271,0.319,0.366,0.3,0.281,92.0,-0.5,-3.7,10.2,1.9,2024
221,Freddy Fermin,2 Tms,109.0,347,5.0,32.0,26.0,1.0,0.055,0.187,0.088,0.301,0.251,0.297,0.339,0.28,0.27,77.0,-1.7,-11.0,8.6,1.0,2025
793,Freddy Peralta,MIL,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
727,Freddy Peralta,MIL,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
653,Freddy Peralta,MIL,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1047,Freddy Tarnok,OAK,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
864,Freddy Tarnok,MIA,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
936,Félix Bautista,BAL,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
765,Félix Bautista,BAL,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
712,Gabe Speier,SEA,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
659,Gabe Speier,SEA,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
598,Gabe Speier,SEA,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
276,Gabriel Arias,CLE,122.0,345,10.0,36.0,26.0,3.0,0.081,0.328,0.143,0.29,0.21,0.275,0.352,0.276,0.305,73.0,0.5,-10.6,3.9,0.5,2023
1323,Gabriel Arias,CLE,53.0,161,3.0,15.0,15.0,5.0,0.037,0.329,0.131,0.316,0.222,0.255,0.353,0.263,0.279,70.0,-1.0,-6.4,-1.2,-0.2,2024
203,Gabriel Arias,CLE,129.0,471,11.0,44.0,54.0,8.0,0.057,0.344,0.144,0.319,0.22,0.274,0.363,0.278,0.286,77.0,0.3,-12.5,6.9,1.1,2025
109,Gabriel Moreno,ARI,111.0,380,7.0,33.0,50.0,6.0,0.076,0.197,0.123,0.338,0.284,0.339,0.408,0.325,0.316,102.0,-2.6,-1.7,11.8,2.3,2023
101,Gabriel Moreno,ARI,97.0,351,5.0,39.0,45.0,3.0,0.117,0.148,0.115,0.303,0.266,0.353,0.38,0.325,0.328,107.0,0.1,3.0,9.7,2.5,2024
94,Gabriel Moreno,ARI,83.0,309,9.0,44.0,40.0,2.0,0.094,0.172,0.148,0.323,0.285,0.353,0.433,0.34,0.346,117.0,-0.4,5.9,10.1,2.7,2025
1311,Gage Workman,2 Tms,12.0,17,0.0,0.0,2.0,1.0,0.059,0.412,0.063,0.333,0.188,0.235,0.25,0.218,0.312,38.0,0.2,-1.0,-1.6,-0.2,2025
1170,Garrett Acton,OAK,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1026,Garrett Acton,TBR,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
756,Garrett Cleavinger,TBR,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
696,Garrett Cleavinger,TBR,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
629,Garrett Cleavinger,TBR,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
300,Garrett Cooper,2 Tms,123.0,457,17.0,42.0,61.0,0.0,0.068,0.289,0.168,0.324,0.251,0.304,0.419,0.313,0.317,95.0,-2.5,-5.4,-6.2,0.4,2023
1359,Garrett Cooper,2 Tms,36.0,116,1.0,6.0,11.0,0.0,0.06,0.302,0.093,0.296,0.206,0.267,0.299,0.253,0.327,58.0,-0.3,-5.8,-1.6,-0.4,2024
1156,Garrett Crochet,CHW,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1084,Garrett Crochet,CHW,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1006,Garrett Crochet,BOS,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
259,Garrett Hampson,MIA,98.0,252,3.0,30.0,23.0,5.0,0.091,0.266,0.104,0.379,0.276,0.349,0.38,0.323,0.292,100.0,1.5,1.6,-4.2,0.6,2023
275,Garrett Hampson,KCR,113.0,231,0.0,16.0,16.0,7.0,0.061,0.255,0.07,0.314,0.23,0.275,0.3,0.255,0.25,60.0,1.4,-9.1,6.2,0.5,2024
1320,Garrett Hampson,3 Tms,62.0,91,0.0,19.0,1.0,3.0,0.121,0.319,0.026,0.229,0.143,0.25,0.169,0.205,0.217,26.0,0.6,-7.4,2.0,-0.2,2025
1090,Garrett Hill,DET,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1153,Garrett McDaniels,LAA,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
324,Garrett Mitchell,MIL,19.0,73,3.0,10.0,7.0,1.0,0.096,0.356,0.2,0.351,0.246,0.315,0.446,0.326,0.29,104.0,-0.1,0.3,0.1,0.3,2023
143,Garrett Mitchell,MIL,69.0,224,8.0,33.0,21.0,11.0,0.112,0.317,0.214,0.359,0.255,0.342,0.469,0.351,0.311,127.0,2.2,9.3,1.2,1.9,2024
303,Garrett Mitchell,MIL,25.0,78,0.0,9.0,3.0,3.0,0.09,0.321,0.088,0.318,0.206,0.286,0.294,0.261,0.288,65.0,0.9,-2.3,3.3,0.4,2025
1342,Garrett Stubbs,PHI,41.0,125,1.0,15.0,12.0,2.0,0.072,0.232,0.08,0.265,0.204,0.274,0.283,0.252,0.207,53.0,1.0,-6.4,-1.0,-0.3,2023
310,Garrett Stubbs,PHI,56.0,187,1.0,18.0,11.0,5.0,0.091,0.267,0.055,0.289,0.207,0.296,0.262,0.258,0.249,61.0,1.6,-7.1,3.9,0.3,2024
1226,Garrett Stubbs,PHI,5.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-100.0,0.2,-0.1,-0.3,0.0,2025
900,Garrett Whitlock,BOS,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
823,Garrett Whitlock,BOS,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
738,Garrett Whitlock,BOS,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
158,Gary Sánchez,2 Tms,75.0,267,19.0,33.0,47.0,0.0,0.079,0.251,0.275,0.212,0.217,0.288,0.492,0.329,0.342,110.0,-0.8,2.4,4.9,1.6,2023
296,Gary Sánchez,MIL,89.0,280,11.0,30.0,37.0,0.0,0.096,0.271,0.171,0.267,0.22,0.307,0.392,0.307,0.315,97.0,-1.3,-2.4,-3.4,0.4,2024
1276,Gary Sánchez,BAL,30.0,101,5.0,13.0,24.0,0.0,0.04,0.267,0.187,0.267,0.231,0.297,0.418,0.311,0.315,100.0,-0.5,-0.4,-4.3,-0.1,2025
1104,Gavin Hollowell,COL,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1023,Gavin Hollowell,CHC,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
934,Gavin Hollowell,CHC,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
172,Gavin Lux,LAD,139.0,487,10.0,59.0,50.0,5.0,0.09,0.226,0.132,0.312,0.251,0.32,0.383,0.31,0.319,98.0,0.8,-0.2,-2.1,1.4,2024
318,Gavin Lux,CIN,140.0,503,5.0,49.0,53.0,1.0,0.111,0.227,0.105,0.351,0.269,0.35,0.374,0.322,0.299,102.0,0.0,0.9,-14.7,0.3,2025
1456,Gavin Sheets,CHW,118.0,344,10.0,24.0,43.0,1.0,0.081,0.192,0.129,0.222,0.203,0.267,0.331,0.261,0.27,62.0,-1.0,-16.8,-9.9,-1.5,2023
1432,Gavin Sheets,CHW,139.0,501,10.0,35.0,45.0,2.0,0.086,0.212,0.124,0.281,0.233,0.303,0.357,0.291,0.312,88.0,-2.9,-9.6,-14.9,-0.8,2024
178,Gavin Sheets,SDP,145.0,545,19.0,57.0,71.0,2.0,0.081,0.196,0.177,0.284,0.252,0.317,0.429,0.323,0.34,111.0,-1.6,5.3,-10.3,1.3,2025
1184,Gavin Stone,LAD,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1127,Gavin Stone,LAD,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1202,Gavin Williams,CLE,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1170,Gavin Williams,CLE,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1106,Gavin Williams,CLE,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
841,Geoff Hartlieb,MIA,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
770,Geoff Hartlieb,COL,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
692,Geoff Hartlieb,2 Tms,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1105,George Kirby,SEA,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1024,George Kirby,SEA,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
935,George Kirby,SEA,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
994,George Soriano,MIA,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
905,George Soriano,MIA,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
813,George Soriano,MIA,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
146,George Springer,TOR,154.0,683,21.0,87.0,72.0,20.0,0.088,0.183,0.147,0.291,0.258,0.327,0.405,0.32,0.33,103.0,-0.4,2.2,-7.4,1.8,2023
208,George Springer,TOR,145.0,614,19.0,74.0,56.0,16.0,0.098,0.187,0.15,0.245,0.22,0.303,0.371,0.298,0.325,94.0,3.5,-0.4,-9.7,1.1,2024
16,George Springer,TOR,140.0,586,32.0,106.0,84.0,18.0,0.118,0.189,0.251,0.34,0.309,0.399,0.56,0.408,0.404,166.0,2.8,48.5,-17.8,5.2,2025
367,George Valera,CLE,16.0,48,2.0,7.0,5.0,0.0,0.146,0.271,0.195,0.269,0.22,0.333,0.415,0.33,0.266,113.0,-0.1,0.7,-1.7,0.1,2025
106,Geraldo Perdomo,ARI,144.0,495,6.0,71.0,47.0,16.0,0.129,0.174,0.113,0.295,0.246,0.353,0.359,0.319,0.277,98.0,1.8,0.7,5.7,2.3,2023
128,Geraldo Perdomo,ARI,98.0,388,3.0,61.0,37.0,9.0,0.093,0.149,0.101,0.317,0.273,0.344,0.374,0.317,0.288,102.0,2.8,3.7,3.0,2.0,2024
5,Geraldo Perdomo,ARI,161.0,720,20.0,98.0,100.0,27.0,0.131,0.115,0.173,0.303,0.29,0.389,0.462,0.37,0.356,138.0,3.8,36.2,9.1,7.1,2025
680,Gerardo Reyes,LAA,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
622,Gerardo Reyes,OAK,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
626,Germán Márquez,COL,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
576,Germán Márquez,COL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
533,Germán Márquez,COL,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
541,Gerrit Cole,NYY,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
510,Gerrit Cole,NYY,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
786,Gerson Garabito,TEX,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
710,Gerson Garabito,TEX,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1406,Giancarlo Stanton,NYY,101.0,415,24.0,43.0,60.0,0.0,0.099,0.299,0.229,0.21,0.191,0.275,0.42,0.297,0.325,88.0,-2.8,-8.9,-10.9,-0.6,2023
230,Giancarlo Stanton,NYY,114.0,459,27.0,49.0,72.0,0.0,0.083,0.312,0.242,0.281,0.233,0.298,0.475,0.33,0.354,117.0,-4.4,4.7,-11.8,0.8,2024
133,Giancarlo Stanton,NYY,77.0,281,24.0,36.0,66.0,0.0,0.103,0.342,0.321,0.338,0.273,0.35,0.594,0.395,0.354,158.0,-1.2,17.9,-8.8,1.9,2025
275,Gio Urshela,LAA,62.0,228,2.0,22.0,24.0,3.0,0.044,0.158,0.075,0.346,0.299,0.329,0.374,0.307,0.292,93.0,-0.4,-2.4,-0.2,0.5,2023
245,Gio Urshela,2 Tms,128.0,461,9.0,34.0,52.0,0.0,0.05,0.156,0.111,0.278,0.25,0.286,0.361,0.281,0.307,80.0,-2.7,-13.1,4.4,0.7,2024
1367,Gio Urshela,ATH,59.0,197,0.0,10.0,20.0,0.0,0.066,0.203,0.088,0.303,0.238,0.287,0.326,0.271,0.286,68.0,-2.0,-9.4,-0.9,-0.4,2025
621,Giovanny Gallegos,STL,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
573,Giovanny Gallegos,STL,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
965,Glenn Otto Jr.,TEX,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
52,Gleyber Torres,NYY,158.0,672,25.0,90.0,68.0,13.0,0.1,0.146,0.18,0.288,0.273,0.347,0.453,0.346,0.363,122.0,-1.3,16.1,-2.4,3.7,2023
146,Gleyber Torres,NYY,154.0,665,15.0,80.0,63.0,4.0,0.098,0.205,0.121,0.306,0.257,0.33,0.378,0.313,0.314,105.0,-4.6,-0.7,-3.6,1.8,2024
104,Gleyber Torres,DET,145.0,628,16.0,79.0,74.0,4.0,0.135,0.161,0.132,0.284,0.256,0.358,0.387,0.332,0.363,113.0,-3.4,6.1,-2.5,2.6,2025
1138,Gordon Graceffo,STL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1066,Gordon Graceffo,STL,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
354,Grae Kessinger,HOU,26.0,45,1.0,3.0,1.0,0.0,0.111,0.267,0.125,0.259,0.2,0.289,0.325,0.275,0.292,72.0,-1.2,-2.6,2.6,0.2,2023
1360,Grae Kessinger,HOU,23.0,25,0.0,4.0,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.16,0.0,0.112,0.238,-37.0,-0.2,-4.1,-0.4,-0.4,2024
1166,Graham Ashcraft,CIN,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1098,Graham Ashcraft,CIN,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1021,Graham Ashcraft,CIN,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1344,Graham Pauley,SDP,13.0,32,2.0,4.0,5.0,0.0,0.0,0.469,0.188,0.133,0.125,0.125,0.313,0.183,0.214,16.0,0.2,-3.0,-1.0,-0.3,2024
219,Graham Pauley,MIA,62.0,184,4.0,18.0,11.0,2.0,0.114,0.196,0.143,0.262,0.224,0.311,0.366,0.3,0.299,90.0,-0.7,-2.9,6.3,1.0,2025
931,Grant Anderson,TEX,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
852,Grant Anderson,TEX,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
760,Grant Anderson,MIL,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1196,Grant Hartwig,NYM,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1155,Grant Hartwig,NYM,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1158,Grant Holman,OAK,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1093,Grant Holman,ATH,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
650,Grant Holmes,ATL,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
592,Grant Holmes,ATL,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1270,Grant Koch,PIT,3.0,8,0.0,1.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.125,0.0,0.086,0.087,-54.0,0.0,-1.5,0.1,-0.1,2024
1336,Grant McCray,SFG,37.0,130,5.0,13.0,10.0,5.0,0.046,0.431,0.177,0.317,0.202,0.238,0.379,0.266,0.257,71.0,1.8,-2.8,-4.2,-0.3,2024
1368,Grant McCray,SFG,22.0,26,0.0,3.0,2.0,0.0,0.077,0.423,0.091,0.167,0.091,0.16,0.182,0.154,0.223,-7.0,-0.7,-4.0,-0.4,-0.4,2025
1194,Grant Taylor,CHW,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
806,Grant Wolfram,BAL,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1066,Grayson Rodriguez,BAL,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
987,Grayson Rodriguez,BAL,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
353,Greg Allen,NYY,22.0,28,1.0,6.0,1.0,3.0,0.071,0.357,0.261,0.333,0.217,0.333,0.478,0.349,0.194,124.0,0.1,1.0,-0.3,0.2,2023
1357,Greg Allen,BAL,7.0,14,0.0,1.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.142,-100.0,-0.4,-3.9,0.2,-0.3,2025
