"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Jansen, Danny",643376,2026,58,32.8,6.9,0.222,0.352,0.276,0.284,0.244,Danny Jansen,58,88.8,0.32799999999999996,0.069,0.284,0.244
"Soderstrom, Tyler",691016,2026,105,21.0,11.4,0.226,0.409,0.314,0.321,0.318,Tyler Soderstrom,105,100.3,0.21,0.114,0.321,0.318
"McLain, Matt",680574,2026,103,24.3,14.6,0.198,0.256,0.33,0.286,0.313,Matt McLain,103,89.4,0.243,0.146,0.286,0.313
"Jeffers, Ryan",680777,2026,69,18.8,14.5,0.263,0.439,0.382,0.367,0.363,Ryan Jeffers,69,114.7,0.188,0.145,0.367,0.363
"Edwards, Xavier",669364,2026,103,11.7,12.6,0.348,0.483,0.431,0.411,0.369,Xavier Edwards,103,128.4,0.11699999999999999,0.126,0.411,0.369
"Williamson, Ben",810938,2026,66,21.2,10.6,0.241,0.31,0.323,0.296,0.275,Ben Williamson,66,92.5,0.212,0.106,0.296,0.275
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.273,0.266,Jared Triolo,26,85.3,0.192,0.077,0.273,0.266
"Langford, Wyatt",694671,2026,84,22.6,4.8,0.237,0.362,0.274,0.284,0.282,Wyatt Langford,84,88.8,0.226,0.048,0.284,0.282
"Lindor, Francisco",596019,2026,103,18.4,10.7,0.209,0.341,0.301,0.295,0.339,Francisco Lindor,103,92.2,0.184,0.107,0.295,0.339
"Stott, Bryson",681082,2026,67,14.9,6.0,0.21,0.242,0.269,0.241,0.309,Bryson Stott,67,75.3,0.149,0.06,0.241,0.309
"Trammell, Taylor",666211,2026,33,27.3,12.1,0.345,0.448,0.424,0.395,0.292,Taylor Trammell,33,123.4,0.273,0.121,0.395,0.292
"Schmitt, Casey",669477,2026,73,21.9,2.7,0.299,0.493,0.342,0.368,0.348,Casey Schmitt,73,115.0,0.21899999999999997,0.027000000000000003,0.368,0.348
"Lockridge, Brandon",663604,2026,62,25.8,9.7,0.255,0.309,0.328,0.297,0.256,Brandon Lockridge,62,92.8,0.258,0.09699999999999999,0.297,0.256
"Okamoto, Kazuma",672960,2026,93,33.3,9.7,0.202,0.333,0.28,0.281,0.294,Kazuma Okamoto,93,87.8,0.33299999999999996,0.09699999999999999,0.281,0.294
"Carter, Evan",694497,2026,83,21.7,16.9,0.197,0.348,0.333,0.317,0.341,Evan Carter,83,99.1,0.217,0.16899999999999998,0.317,0.341
"Rengifo, Luis",650859,2026,70,14.3,7.1,0.175,0.27,0.243,0.23,0.276,Luis Rengifo,70,71.9,0.14300000000000002,0.071,0.23,0.276
"Heim, Jonah",641680,2026,30,16.7,10.0,0.222,0.333,0.3,0.291,0.246,Jonah Heim,30,90.9,0.16699999999999998,0.1,0.291,0.246
"Sánchez, Gary",596142,2026,61,23.0,21.3,0.234,0.617,0.41,0.443,0.428,Gary Sánchez,61,138.4,0.23,0.213,0.443,0.428
"Caglianone, Jac",695506,2026,79,31.6,7.6,0.254,0.38,0.329,0.323,0.342,Jac Caglianone,79,100.9,0.316,0.076,0.323,0.342
"McMahon, Ryan",641857,2026,57,33.3,17.5,0.128,0.191,0.281,0.241,0.279,Ryan McMahon,57,75.3,0.33299999999999996,0.175,0.241,0.279
"Devers, Rafael",646240,2026,98,30.6,5.1,0.226,0.312,0.265,0.258,0.279,Rafael Devers,98,80.6,0.306,0.051,0.258,0.279
"Duran, Jarren",680776,2026,75,29.3,8.0,0.162,0.25,0.24,0.231,0.274,Jarren Duran,75,72.2,0.293,0.08,0.231,0.274
"Shaw, Matt",807713,2026,62,19.4,4.8,0.281,0.474,0.311,0.343,0.328,Matt Shaw,62,107.2,0.19399999999999998,0.048,0.343,0.328
"Davis, Henry",680779,2026,54,18.5,9.3,0.174,0.239,0.283,0.254,0.251,Henry Davis,54,79.4,0.185,0.09300000000000001,0.254,0.251
"Julien, Edouard",666397,2026,66,25.8,12.1,0.259,0.345,0.348,0.322,0.368,Edouard Julien,66,100.6,0.258,0.121,0.322,0.368
"Heineman, Tyler",623168,2026,34,20.6,2.9,0.241,0.241,0.29,0.252,0.259,Tyler Heineman,34,78.8,0.20600000000000002,0.028999999999999998,0.252,0.259
"Marsee, Jakob",805300,2026,109,22.0,13.8,0.176,0.264,0.303,0.272,0.286,Jakob Marsee,109,85.0,0.22,0.138,0.272,0.286
"Báez, Javier",595879,2026,65,20.0,3.1,0.279,0.41,0.308,0.318,0.301,Javier Báez,65,99.4,0.2,0.031,0.318,0.301
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.271,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.271
"Rodríguez, Julio",677594,2026,107,24.3,11.2,0.237,0.301,0.336,0.298,0.311,Julio Rodríguez,107,93.1,0.243,0.11199999999999999,0.298,0.311
"Fermin, Freddy",666023,2026,45,20.0,13.3,0.194,0.278,0.333,0.294,0.307,Freddy Fermin,45,91.9,0.2,0.133,0.294,0.307
"Vivas, Jorbit",678391,2026,56,10.7,10.7,0.302,0.349,0.426,0.367,0.317,Jorbit Vivas,56,114.7,0.107,0.107,0.367,0.317
"Burger, Jake",669394,2026,97,30.9,3.1,0.25,0.457,0.278,0.322,0.306,Jake Burger,97,100.6,0.309,0.031,0.322,0.306
"Herrera, Iván",671056,2026,107,15.0,16.8,0.217,0.325,0.383,0.326,0.378,Iván Herrera,107,101.9,0.15,0.168,0.326,0.378
"Walls, Taylor",670764,2026,52,26.9,5.8,0.2,0.222,0.265,0.233,0.212,Taylor Walls,52,72.8,0.26899999999999996,0.057999999999999996,0.233,0.212
"Wong, Connor",657136,2026,27,18.5,3.7,0.333,0.5,0.385,0.394,0.3,Connor Wong,27,123.1,0.185,0.037000000000000005,0.394,0.3
"Meidroth, Chase",805367,2026,88,20.5,10.2,0.25,0.355,0.329,0.315,0.321,Chase Meidroth,88,98.4,0.205,0.102,0.315,0.321
"Tena, José",677588,2026,42,23.8,4.8,0.308,0.333,0.357,0.32,0.263,José Tena,42,100.0,0.23800000000000002,0.048,0.32,0.263
"Grichuk, Randal",545341,2026,26,30.8,3.8,0.167,0.292,0.192,0.211,0.328,Randal Grichuk,26,65.9,0.308,0.038,0.211,0.328
"Ramírez, Agustín",682663,2026,95,24.2,8.4,0.212,0.353,0.284,0.284,0.268,Agustín Ramírez,95,88.8,0.242,0.084,0.284,0.268
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.328,0.337,Gabriel Moreno,45,102.5,0.17800000000000002,0.067,0.328,0.337
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.247,0.303,Brent Rooker,49,77.2,0.34700000000000003,0.122,0.247,0.303
"Ward, Taylor",621493,2026,114,16.7,14.0,0.281,0.438,0.386,0.372,0.367,Taylor Ward,114,116.2,0.16699999999999998,0.14,0.372,0.367
"Walker, Jordan",691023,2026,98,31.6,9.2,0.292,0.607,0.357,0.419,0.403,Jordan Walker,98,130.9,0.316,0.092,0.419,0.403
"Rivas, Leo",660844,2026,68,32.4,14.7,0.143,0.196,0.279,0.239,0.228,Leo Rivas,68,74.7,0.324,0.147,0.239,0.228
"Beck, Jordan",687597,2026,52,19.2,5.8,0.167,0.271,0.212,0.218,0.254,Jordan Beck,52,68.1,0.192,0.057999999999999996,0.218,0.254
"Stewart, Sal",701398,2026,104,17.3,14.4,0.299,0.632,0.394,0.437,0.426,Sal Stewart,104,136.6,0.17300000000000001,0.14400000000000002,0.437,0.426
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Wells, Austin",669224,2026,68,17.6,19.1,0.185,0.259,0.338,0.28,0.361,Austin Wells,68,87.5,0.17600000000000002,0.191,0.28,0.361
"Torres, Gleyber",650402,2026,105,16.2,16.2,0.244,0.302,0.371,0.322,0.338,Gleyber Torres,105,100.6,0.162,0.162,0.322,0.338
"Wetherholt, JJ",802139,2026,106,19.8,14.2,0.229,0.361,0.377,0.346,0.338,JJ Wetherholt,106,108.1,0.198,0.142,0.346,0.338
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.301,0.293,Gabriel Arias,32,94.1,0.375,0.063,0.301,0.293
"Rosario, Amed",642708,2026,53,15.1,7.5,0.25,0.5,0.302,0.348,0.387,Amed Rosario,53,108.7,0.151,0.075,0.348,0.387
"Fortes, Nick",663743,2026,63,14.3,3.2,0.305,0.424,0.349,0.349,0.318,Nick Fortes,63,109.1,0.14300000000000002,0.032,0.349,0.318
"Baldwin, Drake",686948,2026,111,18.0,8.1,0.31,0.53,0.378,0.403,0.393,Drake Baldwin,111,125.9,0.18,0.081,0.403,0.393
"Nimmo, Brandon",607043,2026,106,20.8,8.5,0.295,0.495,0.368,0.381,0.364,Brandon Nimmo,106,119.1,0.20800000000000002,0.085,0.381,0.364
"Smith, Josh",669701,2026,78,19.2,11.5,0.194,0.224,0.295,0.247,0.307,Josh Smith,78,77.2,0.192,0.115,0.247,0.307
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.295,0.306,CJ Kayfus,25,92.2,0.32,0.08,0.295,0.306
"Schneider, Davis",676914,2026,41,31.7,19.5,0.182,0.333,0.341,0.319,0.316,Davis Schneider,41,99.7,0.317,0.195,0.319,0.316
"Pérez, Wenceel",672761,2026,30,10.0,6.7,0.071,0.179,0.133,0.148,0.311,Wenceel Pérez,30,46.2,0.1,0.067,0.148,0.311
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.415,0.514,Griffin Conine,25,129.7,0.24,0.08,0.415,0.514
"Bogaerts, Xander",593428,2026,92,10.9,9.8,0.265,0.398,0.337,0.334,0.36,Xander Bogaerts,92,104.4,0.109,0.098,0.334,0.36
"García Jr., Luis",671277,2026,81,14.8,4.9,0.247,0.364,0.284,0.291,0.305,Luis García Jr.,81,90.9,0.14800000000000002,0.049,0.291,0.305
"Marchán, Rafael",665561,2026,32,21.9,0.0,0.065,0.161,0.094,0.117,0.134,Rafael Marchán,32,36.6,0.21899999999999997,0.0,0.117,0.134
"Hernández, Heriberto",681715,2026,62,21.0,14.5,0.154,0.192,0.29,0.244,0.302,Heriberto Hernández,62,76.2,0.21,0.145,0.244,0.302
"Pauley, Graham",688363,2026,55,27.3,3.6,0.173,0.288,0.204,0.22,0.166,Graham Pauley,55,68.8,0.273,0.036000000000000004,0.22,0.166
"Butler, Lawrence",671732,2026,83,25.3,9.6,0.2,0.307,0.277,0.265,0.312,Lawrence Butler,83,82.8,0.253,0.096,0.265,0.312
"Vargas, Ildemaro",545121,2026,60,13.3,3.3,0.368,0.596,0.39,0.432,0.378,Ildemaro Vargas,60,135.0,0.133,0.033,0.432,0.378
"Jiménez, Eloy",650391,2026,25,16.0,12.0,0.381,0.381,0.44,0.376,0.292,Eloy Jiménez,25,117.5,0.16,0.12,0.376,0.292
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.319,0.34,Jake Meyers,43,99.7,0.18600000000000003,0.09300000000000001,0.319,0.34
"McCarthy, Jake",664983,2026,49,20.4,8.2,0.195,0.317,0.283,0.277,0.29,Jake McCarthy,49,86.6,0.204,0.08199999999999999,0.277,0.29
"Murakami, Munetaka",808959,2026,93,33.3,21.5,0.208,0.542,0.376,0.395,0.416,Munetaka Murakami,93,123.4,0.33299999999999996,0.215,0.395,0.416
"Moniak, Mickey",666160,2026,63,23.8,4.8,0.271,0.627,0.302,0.396,0.301,Mickey Moniak,63,123.8,0.23800000000000002,0.048,0.396,0.301
"De La Cruz, Elly",682829,2026,108,28.7,9.3,0.276,0.571,0.343,0.399,0.393,Elly De La Cruz,108,124.7,0.287,0.09300000000000001,0.399,0.393
"Acuña, Luisangel",682668,2026,67,14.9,4.5,0.197,0.213,0.242,0.214,0.251,Luisangel Acuña,67,66.9,0.149,0.045,0.214,0.251
"Valenzuela, Brandon",678218,2026,32,37.5,3.1,0.161,0.258,0.188,0.201,0.216,Brandon Valenzuela,32,62.8,0.375,0.031,0.201,0.216
"Kim, Hyeseong",808975,2026,34,23.5,17.6,0.333,0.519,0.441,0.423,0.331,Hyeseong Kim,34,132.2,0.235,0.17600000000000002,0.423,0.331
"Freeman, Freddie",518692,2026,93,10.8,9.7,0.289,0.506,0.366,0.386,0.46,Freddie Freeman,93,120.6,0.10800000000000001,0.09699999999999999,0.386,0.46
"Olson, Matt",621566,2026,108,25.9,12.0,0.266,0.564,0.352,0.394,0.383,Matt Olson,108,123.1,0.259,0.12,0.394,0.383
"Riley, Austin",663586,2026,103,20.4,10.7,0.231,0.374,0.32,0.318,0.331,Austin Riley,103,99.4,0.204,0.107,0.318,0.331
"Aranda, Jonathan",666018,2026,104,22.1,17.3,0.229,0.422,0.356,0.346,0.359,Jonathan Aranda,104,108.1,0.221,0.17300000000000001,0.346,0.359
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.297,0.286,Jonathan India,58,92.8,0.22399999999999998,0.138,0.297,0.286
"Myers, Dane",667472,2026,38,15.8,15.8,0.258,0.355,0.395,0.354,0.525,Dane Myers,38,110.6,0.158,0.158,0.354,0.525
"Matthews, Brice",694728,2026,39,43.6,10.3,0.176,0.353,0.263,0.28,0.261,Brice Matthews,39,87.5,0.436,0.10300000000000001,0.28,0.261
"Winn, Masyn",691026,2026,82,20.7,11.0,0.257,0.4,0.354,0.342,0.31,Masyn Winn,82,106.9,0.207,0.11,0.342,0.31
"Hill, Derek",656537,2026,31,32.3,12.9,0.259,0.37,0.355,0.335,0.341,Derek Hill,31,104.7,0.32299999999999995,0.129,0.335,0.341
"Griffin, Konnor",804606,2026,65,27.7,6.2,0.207,0.276,0.277,0.257,0.267,Konnor Griffin,65,80.3,0.27699999999999997,0.062,0.257,0.267
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Amaya, Miguel",665804,2026,44,25.0,13.6,0.243,0.351,0.364,0.335,0.288,Miguel Amaya,44,104.7,0.25,0.136,0.335,0.288
"Dingler, Dillon",693307,2026,83,16.9,6.0,0.264,0.528,0.346,0.386,0.458,Dillon Dingler,83,120.6,0.16899999999999998,0.06,0.386,0.458
"Frazier, Adam",624428,2026,47,29.8,12.8,0.263,0.395,0.378,0.357,0.277,Adam Frazier,47,111.6,0.298,0.128,0.357,0.277
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,0.362,0.348,0.325,0.28,Joey Loperfido,66,101.6,0.28800000000000003,0.091,0.325,0.28
"Wiemer, Joey",686894,2026,50,36.0,12.0,0.341,0.568,0.42,0.435,0.295,Joey Wiemer,50,135.9,0.36,0.12,0.435,0.295
"Tucker, Kyle",663656,2026,99,23.2,12.1,0.244,0.372,0.333,0.323,0.308,Kyle Tucker,99,100.9,0.23199999999999998,0.121,0.323,0.308
"Del Castillo, Adrian",680728,2026,34,23.5,2.9,0.303,0.455,0.324,0.345,0.325,Adrian Del Castillo,34,107.8,0.235,0.028999999999999998,0.345,0.325
"Keaschall, Luke",807712,2026,97,14.4,6.2,0.222,0.289,0.268,0.255,0.283,Luke Keaschall,97,79.7,0.14400000000000002,0.062,0.255,0.283
"Goldschmidt, Paul",502671,2026,25,24.0,16.0,0.15,0.4,0.32,0.331,0.433,Paul Goldschmidt,25,103.4,0.24,0.16,0.331,0.433
"Contreras, William",661388,2026,89,11.2,12.4,0.308,0.462,0.393,0.382,0.36,William Contreras,89,119.4,0.11199999999999999,0.124,0.382,0.36
"Fraley, Jake",641584,2026,53,24.5,9.4,0.229,0.375,0.302,0.307,0.296,Jake Fraley,53,95.9,0.245,0.094,0.307,0.296
"Seager, Corey",608369,2026,96,25.0,14.6,0.203,0.43,0.323,0.329,0.346,Corey Seager,96,102.8,0.25,0.146,0.329,0.346
"Horwitz, Spencer",687462,2026,68,19.1,16.2,0.255,0.4,0.382,0.359,0.301,Spencer Horwitz,68,112.2,0.191,0.162,0.359,0.301
"Judge, Aaron",592450,2026,100,29.0,13.0,0.235,0.588,0.343,0.404,0.425,Aaron Judge,100,126.2,0.29,0.13,0.404,0.425
"Walker, Christian",572233,2026,102,16.7,11.8,0.261,0.511,0.353,0.377,0.349,Christian Walker,102,117.8,0.16699999999999998,0.11800000000000001,0.377,0.349
"Karros, Kyle",691720,2026,78,19.2,17.9,0.206,0.286,0.346,0.304,0.371,Kyle Karros,78,95.0,0.192,0.179,0.304,0.371
"DeLuca, Jonny",676356,2026,49,18.4,4.1,0.298,0.511,0.327,0.368,0.332,Jonny DeLuca,49,115.0,0.184,0.040999999999999995,0.368,0.332
"Fernandez, Jose",699912,2026,60,25.0,0.0,0.3,0.433,0.3,0.325,0.286,Jose Fernandez,60,101.6,0.25,0.0,0.325,0.286
"Castellanos, Nick",592206,2026,47,27.7,6.4,0.159,0.227,0.213,0.194,0.297,Nick Castellanos,47,60.6,0.27699999999999997,0.064,0.194,0.297
"Adell, Jo",666176,2026,107,20.6,2.8,0.27,0.38,0.318,0.317,0.318,Jo Adell,107,99.1,0.20600000000000002,0.027999999999999997,0.317,0.318
"Bohm, Alec",664761,2026,88,15.9,6.8,0.128,0.179,0.205,0.186,0.263,Alec Bohm,88,58.1,0.159,0.068,0.186,0.263
"Vázquez, Christian",543877,2026,37,18.9,10.8,0.375,0.688,0.444,0.49,0.295,Christian Vázquez,37,153.1,0.18899999999999997,0.10800000000000001,0.49,0.295
"McGonigle, Kevin",805808,2026,100,12.0,13.0,0.322,0.494,0.41,0.404,0.424,Kevin McGonigle,100,126.2,0.12,0.13,0.404,0.424
"Saggese, Thomas",695336,2026,51,31.4,7.8,0.191,0.234,0.255,0.231,0.233,Thomas Saggese,51,72.2,0.314,0.078,0.231,0.233
"Chapman, Matt",656305,2026,98,17.3,7.1,0.286,0.385,0.337,0.327,0.293,Matt Chapman,98,102.2,0.17300000000000001,0.071,0.327,0.293
"Call, Alex",669743,2026,31,9.7,19.4,0.292,0.375,0.452,0.391,0.397,Alex Call,31,122.2,0.09699999999999999,0.19399999999999998,0.391,0.397
"Bichette, Bo",666182,2026,102,22.5,4.9,0.219,0.281,0.255,0.245,0.314,Bo Bichette,102,76.6,0.225,0.049,0.245,0.314
"Acuña Jr., Ronald",660670,2026,108,19.4,12.0,0.242,0.352,0.352,0.327,0.398,Ronald Acuña Jr.,108,102.2,0.19399999999999998,0.12,0.327,0.398
"Alvarez, Yordan",670541,2026,114,9.6,16.7,0.33,0.747,0.456,0.499,0.539,Yordan Alvarez,114,155.9,0.096,0.16699999999999998,0.499,0.539
"Caissie, Owen",683357,2026,74,43.2,5.4,0.224,0.388,0.27,0.291,0.306,Owen Caissie,74,90.9,0.43200000000000005,0.054000000000000006,0.291,0.306
"Yastrzemski, Mike",573262,2026,80,27.5,10.0,0.211,0.282,0.3,0.274,0.262,Mike Yastrzemski,80,85.6,0.275,0.1,0.274,0.262
"Lukes, Nathan",664770,2026,50,12.0,2.0,0.217,0.261,0.26,0.241,0.272,Nathan Lukes,50,75.3,0.12,0.02,0.241,0.272
"Crow-Armstrong, Pete",691718,2026,97,26.8,5.2,0.225,0.303,0.281,0.265,0.249,Pete Crow-Armstrong,97,82.8,0.268,0.052000000000000005,0.265,0.249
"Basallo, Samuel",694212,2026,70,24.3,14.3,0.167,0.317,0.286,0.276,0.333,Samuel Basallo,70,86.2,0.243,0.14300000000000002,0.276,0.333
"Sosa, Edmundo",624641,2026,34,20.6,5.9,0.219,0.375,0.265,0.286,0.282,Edmundo Sosa,34,89.4,0.20600000000000002,0.059000000000000004,0.286,0.282
"Johnston, Troy",687859,2026,76,19.7,6.6,0.304,0.478,0.36,0.374,0.322,Troy Johnston,76,116.9,0.19699999999999998,0.066,0.374,0.322
"Rice, Ben",700250,2026,89,28.1,20.2,0.319,0.754,0.461,0.507,0.444,Ben Rice,89,158.4,0.281,0.20199999999999999,0.507,0.444
"Andujar, Miguel",609280,2026,55,18.2,3.6,0.308,0.423,0.345,0.344,0.28,Miguel Andujar,55,107.5,0.182,0.036000000000000004,0.344,0.28
"France, Ty",664034,2026,29,13.8,3.4,0.259,0.407,0.31,0.324,0.41,Ty France,29,101.2,0.138,0.034,0.324,0.41
"Marsh, Brandon",669016,2026,80,21.3,3.8,0.276,0.408,0.3,0.314,0.321,Brandon Marsh,80,98.1,0.213,0.038,0.314,0.321
"Wood, James",695578,2026,118,30.5,17.8,0.242,0.558,0.39,0.406,0.442,James Wood,118,126.9,0.305,0.17800000000000002,0.406,0.442
"Hernández, Teoscar",606192,2026,81,29.6,7.4,0.27,0.486,0.321,0.355,0.32,Teoscar Hernández,81,110.9,0.29600000000000004,0.07400000000000001,0.355,0.32
"Witt Jr., Bobby",677951,2026,105,19.0,12.4,0.289,0.367,0.371,0.331,0.387,Bobby Witt Jr.,105,103.4,0.19,0.124,0.331,0.387
"Lee, Jung Hoo",808982,2026,90,14.4,7.8,0.259,0.37,0.311,0.306,0.321,Jung Hoo Lee,90,95.6,0.14400000000000002,0.078,0.306,0.321
"Clement, Ernie",676391,2026,96,7.3,1.0,0.305,0.411,0.313,0.321,0.287,Ernie Clement,96,100.3,0.073,0.01,0.321,0.287
"Lowe, Josh",666139,2026,71,29.6,7.0,0.159,0.317,0.229,0.248,0.23,Josh Lowe,71,77.5,0.29600000000000004,0.07,0.248,0.23
"Pederson, Joc",592626,2026,62,27.4,14.5,0.235,0.314,0.355,0.316,0.286,Joc Pederson,62,98.8,0.27399999999999997,0.145,0.316,0.286
"Suárez, Eugenio",553993,2026,96,30.2,9.4,0.241,0.379,0.313,0.314,0.28,Eugenio Suárez,96,98.1,0.302,0.094,0.314,0.28
"Schwarber, Kyle",656941,2026,102,33.3,14.7,0.217,0.554,0.363,0.402,0.394,Kyle Schwarber,102,125.6,0.33299999999999996,0.147,0.402,0.394
"Correa, Carlos",621043,2026,97,16.5,12.4,0.286,0.381,0.371,0.341,0.362,Carlos Correa,97,106.6,0.165,0.124,0.341,0.362
"Castro, Willi",650489,2026,70,37.1,5.7,0.231,0.338,0.286,0.285,0.267,Willi Castro,70,89.1,0.371,0.057,0.285,0.267
"Giménez, Andrés",665926,2026,88,14.8,4.5,0.256,0.427,0.287,0.314,0.277,Andrés Giménez,88,98.1,0.14800000000000002,0.045,0.314,0.277
"Hicks, Liam",689414,2026,83,6.0,6.0,0.324,0.527,0.373,0.395,0.365,Liam Hicks,83,123.4,0.06,0.06,0.395,0.365
"Brito, Juan",682877,2026,45,28.9,6.7,0.171,0.244,0.244,0.231,0.26,Juan Brito,45,72.2,0.289,0.067,0.231,0.26
"Harris II, Michael",671739,2026,82,18.3,6.1,0.286,0.468,0.329,0.354,0.415,Michael Harris II,82,110.6,0.183,0.061,0.354,0.415
"Peters, Tristan",671976,2026,47,31.9,8.5,0.209,0.233,0.277,0.243,0.23,Tristan Peters,47,75.9,0.319,0.085,0.243,0.23
"Lile, Daylen",695734,2026,106,15.1,7.5,0.276,0.398,0.33,0.329,0.35,Daylen Lile,106,102.8,0.151,0.075,0.329,0.35
"Henderson, Gunnar",683002,2026,114,28.9,9.6,0.198,0.465,0.281,0.327,0.313,Gunnar Henderson,114,102.2,0.289,0.096,0.327,0.313
"Steer, Spencer",668715,2026,83,30.1,7.2,0.216,0.432,0.289,0.32,0.33,Spencer Steer,83,100.0,0.301,0.07200000000000001,0.32,0.33
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.297,0.361,Jeremy Peña,46,92.8,0.13,0.065,0.297,0.361
"Alonso, Pete",624413,2026,105,27.6,13.3,0.211,0.344,0.324,0.311,0.305,Pete Alonso,105,97.2,0.276,0.133,0.311,0.305
"Rumfield, TJ",681198,2026,90,17.8,7.8,0.244,0.39,0.3,0.309,0.34,TJ Rumfield,90,96.6,0.17800000000000002,0.078,0.309,0.34
"Lowe, Nathaniel",663993,2026,30,20.0,13.3,0.231,0.346,0.333,0.315,0.376,Nathaniel Lowe,30,98.4,0.2,0.133,0.315,0.376
"Ohtani, Shohei",660271,2026,107,23.4,15.0,0.271,0.494,0.396,0.38,0.408,Shohei Ohtani,107,118.8,0.23399999999999999,0.15,0.38,0.408
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.248,0.264,Austin Hays,33,77.5,0.364,0.03,0.248,0.264
"Bauers, Jake",641343,2026,79,19.0,8.9,0.236,0.472,0.304,0.334,0.366,Jake Bauers,79,104.4,0.19,0.08900000000000001,0.334,0.366
"Gorman, Nolan",669357,2026,84,31.0,9.5,0.203,0.324,0.274,0.267,0.239,Nolan Gorman,84,83.4,0.31,0.095,0.267,0.239
"Torrens, Luis",620443,2026,25,20.0,0.0,0.24,0.32,0.24,0.248,0.279,Luis Torrens,25,77.5,0.2,0.0,0.248,0.279
"Beavers, Dylan",687637,2026,65,24.6,10.8,0.211,0.281,0.292,0.268,0.279,Dylan Beavers,65,83.8,0.24600000000000002,0.10800000000000001,0.268,0.279
"Gray, Tristan",656484,2026,41,36.6,4.9,0.25,0.444,0.3,0.328,0.277,Tristan Gray,41,102.5,0.366,0.049,0.328,0.277
"Bell, Josh",605137,2026,92,19.6,12.0,0.253,0.43,0.348,0.35,0.35,Josh Bell,92,109.4,0.196,0.12,0.35,0.35
"Simpson, Chandler",802415,2026,100,7.0,4.0,0.323,0.366,0.351,0.325,0.29,Chandler Simpson,100,101.6,0.07,0.04,0.325,0.29
"Rutschman, Adley",668939,2026,43,16.3,11.6,0.316,0.553,0.395,0.417,0.294,Adley Rutschman,43,130.3,0.163,0.11599999999999999,0.417,0.294
"Mullins, Cedric",656775,2026,85,21.2,3.5,0.156,0.286,0.205,0.222,0.213,Cedric Mullins,85,69.4,0.212,0.035,0.222,0.213
"Monasterio, Andruw",655316,2026,31,25.8,9.7,0.214,0.286,0.29,0.269,0.31,Andruw Monasterio,31,84.1,0.258,0.09699999999999999,0.269,0.31
"Kwan, Steven",680757,2026,108,11.1,10.2,0.223,0.287,0.308,0.28,0.293,Steven Kwan,108,87.5,0.111,0.102,0.28,0.293
"Machado, Manny",592518,2026,92,20.7,18.5,0.178,0.288,0.326,0.289,0.322,Manny Machado,92,90.3,0.207,0.185,0.289,0.322
"Rafaela, Ceddanne",678882,2026,75,20.0,6.7,0.288,0.379,0.373,0.348,0.311,Ceddanne Rafaela,75,108.7,0.2,0.067,0.348,0.311
"Lewis, Royce",668904,2026,49,28.6,16.3,0.2,0.4,0.347,0.344,0.34,Royce Lewis,49,107.5,0.28600000000000003,0.163,0.344,0.34
"Mayer, Marcelo",691785,2026,65,20.0,9.2,0.196,0.321,0.281,0.277,0.277,Marcelo Mayer,65,86.6,0.2,0.092,0.277,0.277
"Ramos, Heliot",671218,2026,86,31.4,5.8,0.259,0.383,0.302,0.304,0.323,Heliot Ramos,86,95.0,0.314,0.057999999999999996,0.304,0.323
"Alvarez, Francisco",682626,2026,72,18.1,11.1,0.25,0.467,0.357,0.371,0.4,Francisco Alvarez,72,115.9,0.18100000000000002,0.111,0.371,0.4
"Caballero, José",676609,2026,82,25.6,4.9,0.234,0.325,0.28,0.276,0.258,José Caballero,82,86.2,0.256,0.049,0.276,0.258
"Sullivan, Brett",664954,2026,34,23.5,2.9,0.273,0.364,0.294,0.295,0.244,Brett Sullivan,34,92.2,0.235,0.028999999999999998,0.295,0.244
"Goodman, Hunter",696100,2026,92,38.0,6.5,0.241,0.47,0.315,0.345,0.294,Hunter Goodman,92,107.8,0.38,0.065,0.345,0.294
