"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"García, Adolis",666969,2026,85,28.2,10.6,0.205,0.342,0.306,0.299,0.325,Adolis García,85,93.4,0.282,0.106,0.299,0.325
"Ortiz, Joey",687401,2026,58,22.4,8.6,0.196,0.196,0.268,0.225,0.242,Joey Ortiz,58,70.3,0.22399999999999998,0.086,0.225,0.242
"Duran, Ezequiel",677649,2026,49,22.4,8.2,0.289,0.422,0.347,0.347,0.304,Ezequiel Duran,49,108.4,0.22399999999999998,0.08199999999999999,0.347,0.304
"Heineman, Tyler",623168,2026,30,20.0,3.3,0.259,0.259,0.31,0.269,0.264,Tyler Heineman,30,84.1,0.2,0.033,0.269,0.264
"Lindor, Francisco",596019,2026,99,18.2,10.1,0.205,0.307,0.293,0.279,0.323,Francisco Lindor,99,87.2,0.182,0.10099999999999999,0.279,0.323
"Gonzales, Nick",693304,2026,70,18.6,5.7,0.258,0.303,0.3,0.277,0.298,Nick Gonzales,70,86.6,0.18600000000000003,0.057,0.277,0.298
"Collins, Isaac",686555,2026,57,35.1,10.5,0.18,0.26,0.281,0.259,0.229,Isaac Collins,57,80.9,0.35100000000000003,0.105,0.259,0.229
"Laureano, Ramón",657656,2026,85,24.7,7.1,0.273,0.506,0.329,0.366,0.382,Ramón Laureano,85,114.4,0.247,0.071,0.366,0.382
"Meidroth, Chase",805367,2026,88,20.5,10.2,0.25,0.355,0.329,0.315,0.321,Chase Meidroth,88,98.4,0.205,0.102,0.315,0.321
"Bellinger, Cody",641355,2026,92,13.0,15.2,0.276,0.461,0.38,0.375,0.368,Cody Bellinger,92,117.2,0.13,0.152,0.375,0.368
"Riley, Austin",663586,2026,94,20.2,9.6,0.25,0.405,0.33,0.333,0.337,Austin Riley,94,104.1,0.20199999999999999,0.096,0.333,0.337
"Altuve, Jose",514888,2026,99,19.2,15.2,0.298,0.476,0.404,0.393,0.347,Jose Altuve,99,122.8,0.192,0.152,0.393,0.347
"Moniak, Mickey",666160,2026,59,23.7,5.1,0.273,0.655,0.305,0.408,0.317,Mickey Moniak,59,127.5,0.237,0.051,0.408,0.317
"Horwitz, Spencer",687462,2026,68,19.1,16.2,0.255,0.4,0.382,0.359,0.301,Spencer Horwitz,68,112.2,0.191,0.162,0.359,0.301
"Barrosa, Jorge",678489,2026,55,32.7,3.6,0.24,0.48,0.283,0.333,0.227,Jorge Barrosa,55,104.1,0.327,0.036000000000000004,0.333,0.227
"Alexander, Blaze",677942,2026,53,28.3,5.7,0.213,0.234,0.275,0.242,0.339,Blaze Alexander,53,75.6,0.28300000000000003,0.057,0.242,0.339
"Trammell, Taylor",666211,2026,31,29.0,9.7,0.321,0.429,0.387,0.368,0.278,Taylor Trammell,31,115.0,0.29,0.09699999999999999,0.368,0.278
"Peraza, Oswald",672724,2026,70,22.9,8.6,0.274,0.532,0.348,0.388,0.338,Oswald Peraza,70,121.2,0.22899999999999998,0.086,0.388,0.338
"McGuire, Reese",624512,2026,26,23.1,0.0,0.208,0.208,0.269,0.232,0.239,Reese McGuire,26,72.5,0.231,0.0,0.232,0.239
"Beck, Jordan",687597,2026,44,20.5,6.8,0.122,0.22,0.182,0.187,0.249,Jordan Beck,44,58.4,0.205,0.068,0.187,0.249
"Perdomo, Geraldo",672695,2026,85,10.6,12.9,0.229,0.314,0.325,0.297,0.301,Geraldo Perdomo,85,92.8,0.106,0.129,0.297,0.301
"Dingler, Dillon",693307,2026,73,16.4,5.5,0.302,0.603,0.38,0.43,0.487,Dillon Dingler,73,134.4,0.16399999999999998,0.055,0.43,0.487
"Schneider, Davis",676914,2026,38,31.6,18.4,0.194,0.355,0.342,0.326,0.321,Davis Schneider,38,101.9,0.316,0.184,0.326,0.321
"Yastrzemski, Mike",573262,2026,74,25.7,10.8,0.215,0.292,0.311,0.284,0.273,Mike Yastrzemski,74,88.8,0.257,0.10800000000000001,0.284,0.273
"Lewis, Royce",668904,2026,45,26.7,17.8,0.222,0.444,0.378,0.374,0.351,Royce Lewis,45,116.9,0.267,0.17800000000000002,0.374,0.351
"Griffin, Konnor",804606,2026,62,29.0,6.5,0.218,0.291,0.29,0.269,0.275,Konnor Griffin,62,84.1,0.29,0.065,0.269,0.275
"McCann, James",543510,2026,34,32.4,2.9,0.25,0.344,0.273,0.276,0.238,James McCann,34,86.2,0.324,0.028999999999999998,0.276,0.238
"Vázquez, Christian",543877,2026,37,18.9,10.8,0.375,0.688,0.444,0.49,0.295,Christian Vázquez,37,153.1,0.18899999999999997,0.10800000000000001,0.49,0.295
"Valenzuela, Brandon",678218,2026,28,42.9,3.6,0.185,0.296,0.214,0.23,0.222,Brandon Valenzuela,28,71.9,0.429,0.036000000000000004,0.23,0.222
"Keaschall, Luke",807712,2026,93,14.0,6.5,0.209,0.279,0.258,0.247,0.285,Luke Keaschall,93,77.2,0.14,0.065,0.247,0.285
"Hayes, Ke'Bryan",663647,2026,56,8.9,7.1,0.058,0.058,0.125,0.099,0.305,Ke'Bryan Hayes,56,30.9,0.08900000000000001,0.071,0.099,0.305
"Merrill, Jackson",701538,2026,93,21.5,6.5,0.221,0.395,0.272,0.293,0.326,Jackson Merrill,93,91.6,0.215,0.065,0.293,0.326
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Mitchell, Garrett",669003,2026,67,38.8,23.9,0.26,0.4,0.439,0.387,0.373,Garrett Mitchell,67,120.9,0.38799999999999996,0.239,0.387,0.373
"Acuña Jr., Ronald",660670,2026,100,19.0,13.0,0.247,0.365,0.35,0.329,0.401,Ronald Acuña Jr.,100,102.8,0.19,0.13,0.329,0.401
"Duran, Jarren",680776,2026,71,28.2,8.5,0.172,0.266,0.254,0.244,0.286,Jarren Duran,71,76.2,0.282,0.085,0.244,0.286
"Alvarez, Francisco",682626,2026,68,17.6,11.8,0.268,0.5,0.379,0.393,0.419,Francisco Alvarez,68,122.8,0.17600000000000002,0.11800000000000001,0.393,0.419
"Thomas, Alek",677950,2026,65,23.1,3.1,0.164,0.279,0.203,0.217,0.272,Alek Thomas,65,67.8,0.231,0.031,0.217,0.272
"Rice, Ben",700250,2026,84,25.0,21.4,0.338,0.8,0.476,0.529,0.461,Ben Rice,84,165.3,0.25,0.214,0.529,0.461
"Burger, Jake",669394,2026,93,31.2,3.2,0.25,0.466,0.28,0.326,0.306,Jake Burger,93,101.9,0.312,0.032,0.326,0.306
"Langeliers, Shea",669127,2026,93,28.0,9.7,0.31,0.571,0.376,0.413,0.365,Shea Langeliers,93,129.1,0.28,0.09699999999999999,0.413,0.365
"Hoerner, Nico",663538,2026,97,9.3,10.3,0.325,0.518,0.402,0.406,0.359,Nico Hoerner,97,126.9,0.09300000000000001,0.10300000000000001,0.406,0.359
"Myers, Dane",667472,2026,32,18.8,9.4,0.25,0.25,0.344,0.288,0.457,Dane Myers,32,90.0,0.188,0.094,0.288,0.457
"Bregman, Alex",608324,2026,97,15.5,10.3,0.233,0.314,0.309,0.289,0.3,Alex Bregman,97,90.3,0.155,0.10300000000000001,0.289,0.3
"Judge, Aaron",592450,2026,95,30.5,11.6,0.232,0.598,0.33,0.401,0.425,Aaron Judge,95,125.3,0.305,0.11599999999999999,0.401,0.425
"Pauley, Graham",688363,2026,50,28.0,4.0,0.17,0.298,0.204,0.224,0.145,Graham Pauley,50,70.0,0.28,0.04,0.224,0.145
"Jensen, Carter",695600,2026,66,31.8,9.1,0.237,0.508,0.303,0.353,0.314,Carter Jensen,66,110.3,0.318,0.091,0.353,0.314
"Paredes, Isaac",670623,2026,74,21.6,9.5,0.19,0.254,0.311,0.275,0.259,Isaac Paredes,74,85.9,0.21600000000000003,0.095,0.275,0.259
"Abrams, CJ",682928,2026,91,13.2,11.0,0.32,0.6,0.429,0.444,0.421,CJ Abrams,91,138.8,0.132,0.11,0.444,0.421
"Happ, Ian",664023,2026,88,30.7,13.6,0.24,0.533,0.352,0.386,0.365,Ian Happ,88,120.6,0.307,0.136,0.386,0.365
"Alvarez, Yordan",670541,2026,104,10.6,18.3,0.333,0.79,0.471,0.518,0.541,Yordan Alvarez,104,161.9,0.106,0.183,0.518,0.541
"Pasquantino, Vinnie",686469,2026,94,22.3,8.5,0.157,0.265,0.234,0.231,0.271,Vinnie Pasquantino,94,72.2,0.223,0.085,0.231,0.271
"Higashioka, Kyle",543309,2026,34,26.5,14.7,0.241,0.345,0.353,0.326,0.323,Kyle Higashioka,34,101.9,0.265,0.147,0.326,0.323
"McLain, Matt",680574,2026,92,23.9,16.3,0.187,0.227,0.337,0.282,0.332,Matt McLain,92,88.1,0.239,0.163,0.282,0.332
"Hicks, Liam",689414,2026,75,6.7,5.3,0.328,0.552,0.373,0.403,0.367,Liam Hicks,75,125.9,0.067,0.053,0.403,0.367
"Arenado, Nolan",571448,2026,75,22.7,1.3,0.205,0.342,0.213,0.244,0.259,Nolan Arenado,75,76.2,0.22699999999999998,0.013000000000000001,0.244,0.259
"O'Neill, Tyler",641933,2026,34,17.6,8.8,0.241,0.345,0.353,0.328,0.316,Tyler O'Neill,34,102.5,0.17600000000000002,0.08800000000000001,0.328,0.316
"Smith, Josh",669701,2026,74,18.9,10.8,0.185,0.2,0.284,0.233,0.3,Josh Smith,74,72.8,0.18899999999999997,0.10800000000000001,0.233,0.3
"Fortes, Nick",663743,2026,59,11.9,3.4,0.327,0.455,0.373,0.372,0.333,Nick Fortes,59,116.2,0.11900000000000001,0.034,0.372,0.333
"Wong, Connor",657136,2026,27,18.5,3.7,0.333,0.5,0.385,0.394,0.3,Connor Wong,27,123.1,0.185,0.037000000000000005,0.394,0.3
"Mangum, Jake",663968,2026,52,17.3,9.6,0.283,0.326,0.353,0.308,0.296,Jake Mangum,52,96.2,0.17300000000000001,0.096,0.308,0.296
"Arias, Gabriel",672356,2026,32,37.5,6.3,0.2,0.433,0.25,0.301,0.293,Gabriel Arias,32,94.1,0.375,0.063,0.301,0.293
"Cowser, Colton",681297,2026,54,29.6,11.1,0.174,0.196,0.264,0.225,0.255,Colton Cowser,54,70.3,0.29600000000000004,0.111,0.225,0.255
"Freeland, Alex",690976,2026,61,31.1,6.6,0.218,0.309,0.267,0.262,0.301,Alex Freeland,61,81.9,0.311,0.066,0.262,0.301
"Lowe, Josh",666139,2026,66,30.3,7.6,0.155,0.328,0.231,0.253,0.226,Josh Lowe,66,79.1,0.303,0.076,0.253,0.226
"Robert Jr., Luis",673357,2026,82,19.5,14.6,0.257,0.371,0.366,0.342,0.35,Luis Robert Jr.,82,106.9,0.195,0.146,0.342,0.35
"Gorman, Nolan",669357,2026,76,30.3,9.2,0.209,0.343,0.276,0.274,0.245,Nolan Gorman,76,85.6,0.303,0.092,0.274,0.245
"Church, Nathan",701675,2026,53,28.3,5.7,0.208,0.292,0.264,0.255,0.25,Nathan Church,53,79.7,0.28300000000000003,0.057,0.255,0.25
"Sánchez, Gary",596142,2026,56,23.2,23.2,0.238,0.619,0.429,0.454,0.439,Gary Sánchez,56,141.9,0.23199999999999998,0.23199999999999998,0.454,0.439
"Walker, Christian",572233,2026,93,17.2,12.9,0.253,0.481,0.355,0.367,0.344,Christian Walker,93,114.7,0.172,0.129,0.367,0.344
"Rojas, Miguel",500743,2026,35,17.1,8.6,0.323,0.387,0.371,0.342,0.325,Miguel Rojas,35,106.9,0.171,0.086,0.342,0.325
"Kurtz, Nick",701762,2026,95,33.7,25.3,0.225,0.352,0.421,0.362,0.397,Nick Kurtz,95,113.1,0.337,0.253,0.362,0.397
"Caglianone, Jac",695506,2026,70,30.0,7.1,0.27,0.365,0.343,0.325,0.344,Jac Caglianone,70,101.6,0.3,0.071,0.325,0.344
"Busch, Michael",683737,2026,84,20.2,11.9,0.164,0.192,0.262,0.223,0.253,Michael Busch,84,69.7,0.20199999999999999,0.11900000000000001,0.223,0.253
"Frelick, Sal",686217,2026,79,15.2,11.4,0.191,0.265,0.295,0.268,0.274,Sal Frelick,79,83.8,0.152,0.114,0.268,0.274
"Pagés, Pedro",686780,2026,48,18.8,4.2,0.214,0.333,0.277,0.277,0.281,Pedro Pagés,48,86.6,0.188,0.042,0.277,0.281
"Brito, Juan",682877,2026,41,31.7,7.3,0.184,0.263,0.244,0.235,0.258,Juan Brito,41,73.4,0.317,0.073,0.235,0.258
"Norby, Connor",681393,2026,78,26.9,7.7,0.254,0.418,0.346,0.346,0.3,Connor Norby,78,108.1,0.26899999999999996,0.077,0.346,0.3
"Bailey, Patrick",672275,2026,57,19.3,7.0,0.151,0.151,0.211,0.177,0.275,Patrick Bailey,57,55.3,0.193,0.07,0.177,0.275
"Ballesteros, Moisés",694208,2026,48,20.8,6.3,0.364,0.591,0.396,0.43,0.351,Moisés Ballesteros,48,134.4,0.20800000000000002,0.063,0.43,0.351
"Ramírez, Agustín",682663,2026,87,23.0,9.2,0.221,0.338,0.299,0.286,0.269,Agustín Ramírez,87,89.4,0.23,0.092,0.286,0.269
"Smith, Dominic",642086,2026,54,13.0,3.7,0.353,0.627,0.37,0.432,0.396,Dominic Smith,54,135.0,0.13,0.037000000000000005,0.432,0.396
"Feduccia, Hunter",676439,2026,28,35.7,17.9,0.217,0.217,0.357,0.289,0.295,Hunter Feduccia,28,90.3,0.35700000000000004,0.179,0.289,0.295
"Clemens, Kody",665019,2026,45,35.6,11.1,0.154,0.308,0.267,0.27,0.331,Kody Clemens,45,84.4,0.35600000000000004,0.111,0.27,0.331
"Harper, Bryce",547180,2026,88,15.9,12.5,0.273,0.519,0.364,0.39,0.422,Bryce Harper,88,121.9,0.159,0.125,0.39,0.422
"Conforto, Michael",624424,2026,29,34.5,20.7,0.304,0.435,0.448,0.406,0.388,Michael Conforto,29,126.9,0.345,0.207,0.406,0.388
"Amaya, Miguel",665804,2026,40,22.5,15.0,0.273,0.394,0.4,0.369,0.313,Miguel Amaya,40,115.3,0.225,0.15,0.369,0.313
"Guerrero Jr., Vladimir",665489,2026,91,12.1,13.2,0.333,0.436,0.429,0.388,0.382,Vladimir Guerrero Jr.,91,121.2,0.121,0.132,0.388,0.382
"Contreras, William",661388,2026,84,11.9,13.1,0.301,0.466,0.393,0.383,0.354,William Contreras,84,119.7,0.11900000000000001,0.131,0.383,0.354
"Díaz, Yandy",650490,2026,96,12.5,9.4,0.337,0.506,0.427,0.413,0.356,Yandy Díaz,96,129.1,0.125,0.094,0.413,0.356
"Seager, Corey",608369,2026,92,25.0,15.2,0.2,0.44,0.326,0.333,0.349,Corey Seager,92,104.1,0.25,0.152,0.333,0.349
"Caminero, Junior",691406,2026,97,17.5,12.4,0.25,0.464,0.34,0.358,0.347,Junior Caminero,97,111.9,0.175,0.124,0.358,0.347
"Andujar, Miguel",609280,2026,51,17.6,3.9,0.313,0.438,0.353,0.354,0.291,Miguel Andujar,51,110.6,0.17600000000000002,0.039,0.354,0.291
"Jeffers, Ryan",680777,2026,65,16.9,13.8,0.278,0.463,0.391,0.379,0.374,Ryan Jeffers,65,118.4,0.16899999999999998,0.138,0.379,0.374
"Carroll, Corbin",682998,2026,82,25.6,13.4,0.3,0.6,0.39,0.426,0.384,Corbin Carroll,82,133.1,0.256,0.134,0.426,0.384
"Muncy, Max",571970,2026,80,31.3,10.0,0.264,0.528,0.338,0.377,0.399,Max Muncy,80,117.8,0.313,0.1,0.377,0.399
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.272,0.266,Jared Triolo,26,85.0,0.192,0.077,0.272,0.266
"Friedl, TJ",670770,2026,92,22.8,10.9,0.154,0.167,0.267,0.221,0.241,TJ Friedl,92,69.1,0.228,0.109,0.221,0.241
"Pérez, Wenceel",672761,2026,28,10.7,7.1,0.038,0.154,0.107,0.126,0.295,Wenceel Pérez,28,39.4,0.107,0.071,0.126,0.295
"Soto, Juan",665742,2026,34,17.6,8.8,0.355,0.516,0.412,0.405,0.321,Juan Soto,34,126.6,0.17600000000000002,0.08800000000000001,0.405,0.321
"Nuñez, Nasim",683083,2026,76,19.7,10.5,0.185,0.2,0.284,0.239,0.265,Nasim Nuñez,76,74.7,0.19699999999999998,0.105,0.239,0.265
"DeLuca, Jonny",676356,2026,45,15.6,4.4,0.302,0.512,0.333,0.372,0.355,Jonny DeLuca,45,116.2,0.156,0.044000000000000004,0.372,0.355
"Wiemer, Joey",686894,2026,50,36.0,12.0,0.341,0.568,0.42,0.435,0.295,Joey Wiemer,50,135.9,0.36,0.12,0.435,0.295
"Rooker, Brent",667670,2026,49,34.7,12.2,0.146,0.293,0.245,0.247,0.303,Brent Rooker,49,77.2,0.34700000000000003,0.122,0.247,0.303
"Rivas, Leo",660844,2026,61,34.4,16.4,0.143,0.184,0.295,0.245,0.233,Leo Rivas,61,76.6,0.344,0.16399999999999998,0.245,0.233
"Marsee, Jakob",805300,2026,100,23.0,14.0,0.155,0.214,0.28,0.243,0.273,Jakob Marsee,100,75.9,0.23,0.14,0.243,0.273
"Schmitt, Casey",669477,2026,69,23.2,2.9,0.313,0.516,0.362,0.389,0.351,Casey Schmitt,69,121.6,0.23199999999999998,0.028999999999999998,0.389,0.351
"Martin, Austin",668885,2026,62,16.1,22.6,0.311,0.444,0.484,0.427,0.389,Austin Martin,62,133.4,0.161,0.226,0.427,0.389
"Lockridge, Brandon",663604,2026,62,25.8,9.7,0.255,0.309,0.328,0.297,0.256,Brandon Lockridge,62,92.8,0.258,0.09699999999999999,0.297,0.256
"Trout, Mike",545361,2026,102,18.6,22.5,0.234,0.558,0.422,0.423,0.49,Mike Trout,102,132.2,0.18600000000000003,0.225,0.423,0.49
"Realmuto, J.T.",592663,2026,57,19.3,8.8,0.28,0.38,0.368,0.346,0.313,J.T. Realmuto,57,108.1,0.193,0.08800000000000001,0.346,0.313
"Winn, Masyn",691026,2026,74,21.6,12.2,0.222,0.333,0.338,0.315,0.308,Masyn Winn,74,98.4,0.21600000000000003,0.122,0.315,0.308
"Yoshida, Masataka",807799,2026,39,15.4,20.5,0.3,0.4,0.462,0.404,0.331,Masataka Yoshida,39,126.2,0.154,0.205,0.404,0.331
"Manzardo, Kyle",700932,2026,68,36.8,7.4,0.18,0.246,0.265,0.244,0.3,Kyle Manzardo,68,76.2,0.368,0.07400000000000001,0.244,0.3
"Grisham, Trent",663757,2026,81,17.3,18.5,0.167,0.348,0.321,0.313,0.377,Trent Grisham,81,97.8,0.17300000000000001,0.185,0.313,0.377
"Wood, James",695578,2026,108,32.4,15.7,0.247,0.551,0.38,0.401,0.421,James Wood,108,125.3,0.324,0.157,0.401,0.421
"Walls, Taylor",670764,2026,44,22.7,4.5,0.237,0.263,0.293,0.261,0.226,Taylor Walls,44,81.6,0.22699999999999998,0.045,0.261,0.226
"Ramos, Heliot",671218,2026,83,32.5,6.0,0.256,0.385,0.301,0.304,0.314,Heliot Ramos,83,95.0,0.325,0.06,0.304,0.314
"McMahon, Ryan",641857,2026,56,32.1,17.9,0.13,0.196,0.286,0.245,0.284,Ryan McMahon,56,76.6,0.321,0.179,0.245,0.284
"Cortes, Carlos",666126,2026,43,4.7,14.0,0.27,0.432,0.372,0.365,0.429,Carlos Cortes,43,114.1,0.047,0.14,0.365,0.429
"Perkins, Blake",663368,2026,37,24.3,10.8,0.125,0.188,0.222,0.201,0.229,Blake Perkins,37,62.8,0.243,0.10800000000000001,0.201,0.229
"Del Castillo, Adrian",680728,2026,34,23.5,2.9,0.333,0.545,0.353,0.394,0.325,Adrian Del Castillo,34,123.1,0.235,0.028999999999999998,0.394,0.325
"Varsho, Daulton",662139,2026,72,15.3,9.7,0.262,0.462,0.333,0.349,0.319,Daulton Varsho,72,109.1,0.153,0.09699999999999999,0.349,0.319
"Tovar, Ezequiel",678662,2026,85,28.2,3.5,0.235,0.37,0.271,0.287,0.326,Ezequiel Tovar,85,89.7,0.282,0.035,0.287,0.326
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.315,0.265,Darell Hernaiz,25,98.4,0.2,0.12,0.315,0.265
"Williamson, Ben",810938,2026,65,21.5,9.2,0.241,0.31,0.313,0.289,0.268,Ben Williamson,65,90.3,0.215,0.092,0.289,0.268
"Diaz, Yainer",673237,2026,67,16.4,4.5,0.19,0.27,0.224,0.224,0.231,Yainer Diaz,67,70.0,0.16399999999999998,0.045,0.224,0.231
"Julien, Edouard",666397,2026,62,24.2,12.9,0.259,0.352,0.355,0.328,0.376,Edouard Julien,62,102.5,0.242,0.129,0.328,0.376
"Wilson, Jacob",805779,2026,92,13.0,1.1,0.253,0.352,0.261,0.273,0.27,Jacob Wilson,92,85.3,0.13,0.011000000000000001,0.273,0.27
"Castellanos, Nick",592206,2026,46,26.1,6.5,0.163,0.233,0.217,0.198,0.303,Nick Castellanos,46,61.9,0.261,0.065,0.198,0.303
"Arraez, Luis",650333,2026,90,4.4,5.6,0.305,0.366,0.337,0.315,0.298,Luis Arraez,90,98.4,0.044000000000000004,0.055999999999999994,0.315,0.298
"Arozarena, Randy",668227,2026,97,17.5,12.4,0.293,0.427,0.402,0.38,0.375,Randy Arozarena,97,118.8,0.175,0.124,0.38,0.375
"Simpson, Chandler",802415,2026,90,7.8,3.3,0.333,0.381,0.356,0.333,0.284,Chandler Simpson,90,104.1,0.078,0.033,0.333,0.284
"House, Brady",691781,2026,86,29.1,5.8,0.235,0.358,0.279,0.287,0.304,Brady House,86,89.7,0.29100000000000004,0.057999999999999996,0.287,0.304
"Mayer, Marcelo",691785,2026,60,21.7,10.0,0.173,0.288,0.254,0.25,0.267,Marcelo Mayer,60,78.1,0.217,0.1,0.25,0.267
"Pederson, Joc",592626,2026,58,25.9,13.8,0.229,0.313,0.345,0.31,0.278,Joc Pederson,58,96.9,0.259,0.138,0.31,0.278
"Freeman, Tyler",671289,2026,40,15.0,5.0,0.294,0.294,0.385,0.326,0.359,Tyler Freeman,40,101.9,0.15,0.05,0.326,0.359
"Hernández, Teoscar",606192,2026,72,31.9,6.9,0.273,0.5,0.319,0.359,0.326,Teoscar Hernández,72,112.2,0.319,0.069,0.359,0.326
"Isbel, Kyle",664728,2026,57,21.1,7.0,0.265,0.408,0.333,0.336,0.298,Kyle Isbel,57,105.0,0.21100000000000002,0.07,0.336,0.298
"Anthony, Roman",701350,2026,88,26.1,13.6,0.227,0.333,0.341,0.311,0.348,Roman Anthony,88,97.2,0.261,0.136,0.311,0.348
"Tena, José",677588,2026,36,22.2,5.6,0.364,0.394,0.417,0.373,0.274,José Tena,36,116.6,0.222,0.055999999999999994,0.373,0.274
"Harris II, Michael",671739,2026,74,20.3,6.8,0.29,0.478,0.338,0.363,0.42,Michael Harris II,74,113.4,0.203,0.068,0.363,0.42
"Refsnyder, Rob",608701,2026,25,20.0,12.0,0.045,0.182,0.16,0.169,0.244,Rob Refsnyder,25,52.8,0.2,0.12,0.169,0.244
"Lile, Daylen",695734,2026,97,16.5,5.2,0.283,0.38,0.32,0.316,0.342,Daylen Lile,97,98.8,0.165,0.052000000000000005,0.316,0.342
"Bogaerts, Xander",593428,2026,88,9.1,10.2,0.266,0.405,0.341,0.339,0.374,Xander Bogaerts,88,105.9,0.091,0.102,0.339,0.374
"Kiner-Falefa, Isiah",643396,2026,25,16.0,8.0,0.174,0.174,0.24,0.202,0.199,Isiah Kiner-Falefa,25,63.1,0.16,0.08,0.202,0.199
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Langford, Wyatt",694671,2026,82,22.0,3.7,0.241,0.367,0.268,0.283,0.28,Wyatt Langford,82,88.4,0.22,0.037000000000000005,0.283,0.28
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Campusano, Luis",669134,2026,35,25.7,8.6,0.281,0.5,0.343,0.372,0.325,Luis Campusano,35,116.2,0.257,0.086,0.372,0.325
"Hernández, Heriberto",681715,2026,60,21.7,15.0,0.137,0.176,0.267,0.224,0.288,Heriberto Hernández,60,70.0,0.217,0.15,0.224,0.288
"Hoskins, Rhys",656555,2026,63,28.6,17.5,0.192,0.346,0.333,0.317,0.299,Rhys Hoskins,63,99.1,0.28600000000000003,0.175,0.317,0.299
"Acuña, Luisangel",682668,2026,67,14.9,4.5,0.197,0.213,0.242,0.214,0.251,Luisangel Acuña,67,66.9,0.149,0.045,0.214,0.251
"Buxton, Byron",621439,2026,90,25.6,7.8,0.235,0.407,0.3,0.316,0.301,Byron Buxton,90,98.8,0.256,0.078,0.316,0.301
"Urías, Ramón",602104,2026,43,18.6,11.6,0.194,0.444,0.326,0.347,0.353,Ramón Urías,43,108.4,0.18600000000000003,0.11599999999999999,0.347,0.353
"Beavers, Dylan",687637,2026,60,25.0,11.7,0.212,0.288,0.3,0.276,0.28,Dylan Beavers,60,86.2,0.25,0.11699999999999999,0.276,0.28
"Smith, Cam",701358,2026,92,21.7,12.0,0.244,0.423,0.341,0.344,0.387,Cam Smith,92,107.5,0.217,0.12,0.344,0.387
"Stanton, Giancarlo",519317,2026,81,29.6,7.4,0.24,0.36,0.296,0.298,0.308,Giancarlo Stanton,81,93.1,0.29600000000000004,0.07400000000000001,0.298,0.308
"Matthews, Brice",694728,2026,31,51.6,9.7,0.107,0.25,0.194,0.207,0.218,Brice Matthews,31,64.7,0.516,0.09699999999999999,0.207,0.218
"Heim, Jonah",641680,2026,26,19.2,11.5,0.217,0.304,0.308,0.286,0.244,Jonah Heim,26,89.4,0.192,0.115,0.286,0.244
"Jansen, Danny",643376,2026,54,31.5,7.4,0.22,0.34,0.278,0.281,0.244,Danny Jansen,54,87.8,0.315,0.07400000000000001,0.281,0.244
"Mayo, Coby",691723,2026,62,29.0,12.9,0.148,0.185,0.258,0.221,0.258,Coby Mayo,62,69.1,0.29,0.129,0.221,0.258
"Straw, Myles",664702,2026,29,10.3,6.9,0.346,0.5,0.393,0.399,0.414,Myles Straw,29,124.7,0.10300000000000001,0.069,0.399,0.414
"Kwan, Steven",680757,2026,98,12.2,8.2,0.23,0.299,0.299,0.277,0.287,Steven Kwan,98,86.6,0.122,0.08199999999999999,0.277,0.287
"Vargas, Ildemaro",545121,2026,60,13.3,3.3,0.368,0.596,0.39,0.432,0.385,Ildemaro Vargas,60,135.0,0.133,0.033,0.432,0.385
"Swanson, Dansby",621020,2026,86,24.4,17.4,0.188,0.377,0.326,0.321,0.333,Dansby Swanson,86,100.3,0.244,0.174,0.321,0.333
"Yorke, Nick",694377,2026,67,17.9,10.4,0.246,0.351,0.343,0.321,0.359,Nick Yorke,67,100.3,0.179,0.10400000000000001,0.321,0.359
"Larnach, Trevor",663616,2026,47,14.9,27.7,0.265,0.412,0.468,0.405,0.437,Trevor Larnach,47,126.6,0.149,0.27699999999999997,0.405,0.437
"Lowe, Nathaniel",663993,2026,30,20.0,13.3,0.231,0.346,0.333,0.314,0.376,Nathaniel Lowe,30,98.1,0.2,0.133,0.314,0.376
"Saggese, Thomas",695336,2026,47,29.8,8.5,0.209,0.256,0.277,0.25,0.231,Thomas Saggese,47,78.1,0.298,0.085,0.25,0.231
"Millas, Drew",686452,2026,38,21.1,10.5,0.182,0.242,0.27,0.245,0.272,Drew Millas,38,76.6,0.21100000000000002,0.105,0.245,0.272
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Raleigh, Cal",663728,2026,100,31.0,11.0,0.159,0.261,0.25,0.241,0.294,Cal Raleigh,100,75.3,0.31,0.11,0.241,0.294
