game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777988,2025-05-09,AZ,LAD,8.0,8.0,0.0,1,1,0.5974135,0.5874400992968479,0.20453262,0.5560028392184811
777992,2025-05-09,MIN,SF,3.0,0.0,1.0,0,1,0.6091742,0.5998242147410489,0.033836007,0.584547140935456
777989,2025-05-09,HOU,CIN,3.0,0.0,1.0,0,1,0.6817394,0.6729386971300254,-0.002954781,0.6104116918824709
777991,2025-05-09,CWS,MIA,2.0,1.0,1.0,0,1,0.5669911,0.5549244430119074,-0.5560294,0.5243602208167466
777997,2025-05-09,CLE,PHI,4.0,0.0,1.0,0,1,0.5631295,0.550757202534545,-0.58455426,0.49211082846081655
777993,2025-05-09,COL,SD,1.0,10.0,0.0,0,0,0.5567818,0.5438919087167077,-0.22182143,0.5501528715518911
777995,2025-05-09,WSH,STL,0.0,6.0,0.0,0,0,0.4645571,0.44359752171785166,-1.3272235,0.45708929147606187
777996,2025-05-09,DET,TEX,2.0,0.0,1.0,0,1,0.7465234,0.73190565312444,1.6370864,0.7393394318764415
777998,2025-05-09,PIT,ATL,1.0,0.0,1.0,0,1,0.6308391,0.6222967158682786,-0.47911704,0.6018284064883538
778001,2025-05-09,NYM,CHC,6.0,1.0,1.0,0,1,0.58838385,0.5778552687689477,0.4272793,0.5945146315216329
778002,2025-05-09,TB,MIL,2.0,2.0,0.0,1,1,0.6191933,0.6102753769189014,0.4300527,0.6140025293977601
777994,2025-05-09,ATH,NYY,0.0,3.0,0.0,0,0,0.47361264,0.45337496977657515,-0.9614004,0.44376974165937527
777973,2025-05-10,LAA,BAL,5.0,0.0,1.0,0,1,0.59619105,0.5861462078325832,-0.09721744,0.5691351161833322
777976,2025-05-10,COL,SD,0.0,19.0,0.0,0,0,0.322183,0.29983372583939716,-2.3746076,0.21365919920064452
777975,2025-05-10,AZ,LAD,1.0,0.0,1.0,0,1,0.7287243,0.7163876524063395,1.5854065,0.7738319932801667
777978,2025-05-10,CWS,MIA,1.0,0.0,1.0,0,1,0.5766279,0.5652891278795744,-0.071744144,0.5784731581931976
777972,2025-05-10,ATH,NYY,4.0,1.0,1.0,0,1,0.4834524,0.46403987215796677,-0.7373333,0.4255578074979014
777970,2025-05-10,SEA,TOR,3.0,2.0,1.0,0,1,0.65991426,0.6516345528539028,0.5287328,0.660722049303377
777977,2025-05-10,KC,BOS,1.0,4.0,0.0,0,0,0.72031224,0.7088677483644292,1.9083555,0.7568094786715209
777974,2025-05-10,MIN,SF,2.0,1.0,1.0,0,1,0.60640395,0.5969179626868862,-0.10453737,0.5786097912986071
777979,2025-05-10,HOU,CIN,8.0,12.0,0.0,0,0,0.5314789,0.5163851307638941,-1.433187,0.4035729617918484
777981,2025-05-10,TB,MIL,2.0,2.0,0.0,1,1,0.6705655,0.6621138230452867,0.84192586,0.6799341698690561
777987,2025-05-10,DET,TEX,2.0,7.0,0.0,0,0,0.5941214,0.5839528654626555,-0.2764048,0.562187293750736
777982,2025-05-10,NYM,CHC,3.0,4.0,0.0,0,0,0.664779,0.6564397186163153,0.65642935,0.6564176480021456
777983,2025-05-10,CLE,PHI,0.0,1.0,0.0,0,0,0.65585107,0.6475973048469394,0.41974103,0.6486465441939089
777985,2025-05-10,PIT,ATL,1.0,2.0,0.0,0,0,0.59177107,0.5814580371511848,-0.1385274,0.6465851545063772
777980,2025-05-10,WSH,STL,0.0,4.0,0.0,0,0,0.60686004,0.5973969237531355,-0.8294365,0.5075135555692973
777954,2025-05-11,AZ,LAD,0.0,3.0,0.0,0,0,0.5601763,0.5475654496711122,0.8755679,0.6388537387862624
777955,2025-05-11,COL,SD,6.0,1.0,1.0,0,1,0.39175013,0.3671637836534125,-0.70028514,0.44586762808673713
777956,2025-05-11,MIN,SF,3.0,4.0,0.0,0,0,0.5743192,0.5628108684526612,-0.22976476,0.541705573481367
777957,2025-05-11,ATH,NYY,2.0,11.0,0.0,0,0,0.5815203,0.5705298753290523,-0.28458488,0.5091725550674242
777962,2025-05-11,WSH,STL,1.0,2.0,0.0,0,0,0.5485567,0.5349715345748024,-0.3509612,0.5904620556483016
777958,2025-05-11,SEA,TOR,1.0,5.0,0.0,0,0,0.7165659,0.7054811869493993,1.2179418,0.729397498111622
777961,2025-05-11,LAA,BAL,2.0,3.0,0.0,0,0,0.5211317,0.5050984993378896,-0.6215301,0.5357083478973733
777966,2025-05-11,CWS,MIA,1.0,1.0,0.0,1,1,0.6448566,0.6365681050459885,0.31399316,0.6426460778397233
777963,2025-05-11,HOU,CIN,4.0,0.0,1.0,0,1,0.5498804,0.5364087828487335,-0.29392594,0.5654931201204044
777965,2025-05-11,KC,BOS,1.0,1.0,0.0,1,1,0.6085259,0.599144686596768,-0.06954342,0.6041958193493153
777967,2025-05-11,PIT,ATL,3.0,0.0,1.0,0,1,0.670053,0.6616131445100929,-0.26843238,0.5336746038246397
777968,2025-05-11,NYM,CHC,1.0,0.0,1.0,0,1,0.6325302,0.6240303020257414,0.31903118,0.6113957746066302
777969,2025-05-11,DET,TEX,0.0,5.0,0.0,0,0,0.5445236,0.5305890012012274,-0.789335,0.4966144156485641
777971,2025-05-11,CLE,PHI,0.0,1.0,0.0,0,0,0.49413392,0.4756541293383874,-0.92439437,0.46099010182218675
777964,2025-05-11,TB,MIL,2.0,3.0,0.0,0,0,0.6359294,0.6275052544077393,1.0157394,0.7063350778528936
777949,2025-05-12,TEX,COL,0.0,1.0,0.0,0,0,0.6717509,0.66327054809609,0.43377542,0.6733475237114669
777939,2025-05-12,SF,AZ,1.0,2.0,0.0,0,0,0.4492721,0.4271964142616579,-1.2875781,0.38815660957515546
777941,2025-05-12,SEA,NYY,2.0,7.0,0.0,0,0,0.45571953,0.4340972763326719,-0.6986984,0.4866271003185831
777947,2025-05-12,SD,LAA,4.0,2.0,1.0,0,1,0.68422127,0.6753187623009091,0.2733194,0.6309896079817057
777948,2025-05-12,HOU,KC,0.0,7.0,0.0,0,0,0.5874238,0.5768325945695321,-0.7350672,0.4944058549856919
777950,2025-05-12,NYM,PIT,1.0,1.0,0.0,1,1,0.6487812,0.6405223145144427,-1.1153288,0.4851070918424544
777953,2025-05-12,PHI,STL,1.0,1.0,0.0,1,1,0.6295982,0.6210226379810538,1.1389484,0.6752698614524808
777959,2025-05-12,ATL,WSH,3.0,1.0,1.0,0,1,0.6961679,0.6866475049446152,0.20151323,0.6286416504788379
777960,2025-05-12,CLE,MIL,3.0,0.0,1.0,0,1,0.52808833,0.5126880238966528,-0.49322182,0.4971002483834815
777952,2025-05-12,CHC,MIA,5.0,0.0,1.0,0,1,0.7086214,0.6982243143224387,0.34537727,0.6625403437481069
777951,2025-05-12,DET,BOS,12.0,0.0,1.0,0,1,0.623632,0.6148739147286278,1.0119869,0.6828245246722227
777932,2025-05-13,SD,LAA,2.0,1.0,1.0,0,1,0.7177441,0.7065487183023268,0.30027032,0.6761543822939245
777936,2025-05-13,CHC,MIA,2.0,2.0,0.0,1,1,0.7080393,0.6976886217715529,1.0406562,0.6803325715104396
777926,2025-05-13,SEA,NYY,1.0,0.0,1.0,0,1,0.5705925,0.5588039809551215,-0.47619528,0.4814332121178974
777930,2025-05-13,SF,AZ,7.0,3.0,1.0,0,1,0.5547816,0.5417249968096968,-0.8263502,0.5219319160193605
777931,2025-05-13,HOU,KC,0.0,1.0,0.0,0,0,0.7102903,0.6997571997101656,0.5985057,0.6397291299806124
777935,2025-05-13,TOR,TB,3.0,4.0,0.0,0,0,0.43116063,0.40797034810166516,-1.369781,0.39275925303538994
777937,2025-05-13,LAD,ATH,1.0,6.0,0.0,0,0,0.68134373,0.6725584441343324,0.31847805,0.5838587082160254
777940,2025-05-13,DET,BOS,3.0,4.0,0.0,0,0,0.6058542,0.5963404224970599,0.30504167,0.6271133338565368
777942,2025-05-13,ATL,WSH,3.0,2.0,1.0,0,1,0.5088051,0.4916469149002868,-0.9179456,0.46846702534072643
777943,2025-05-13,NYM,PIT,1.0,0.0,1.0,0,1,0.73081005,0.7182339329450163,1.4774513,0.772262651702845
777944,2025-05-13,CLE,MIL,1.0,0.0,1.0,0,1,0.6519348,0.6436859807576323,0.12749565,0.664510658802788
777945,2025-05-13,CIN,CWS,0.0,1.0,0.0,0,0,0.58646655,0.5758122485703081,0.7936457,0.6955035087202011
777934,2025-05-13,TEX,COL,3.0,1.0,1.0,0,1,0.7898174,0.7673319988609677,2.5926642,0.8307973987224087
777917,2025-05-14,LAD,ATH,3.0,3.0,0.0,1,1,0.78255177,0.7616214815488277,1.9733808,0.7883432033289312
777916,2025-05-14,SF,AZ,4.0,8.0,0.0,0,0,0.62371176,0.6149563529934281,-0.2137121,0.5509851137860153
777918,2025-05-14,TEX,COL,6.0,1.0,1.0,0,1,0.70468247,0.6945889437536822,0.825014,0.7386044769962059
777919,2025-05-14,NYM,PIT,0.0,4.0,0.0,0,0,0.7469489,0.7322699823993203,2.2166064,0.7918168698973462
777928,2025-05-14,CIN,CWS,0.0,2.0,0.0,0,0,0.63454694,0.6260935386459281,0.78750426,0.7267896863396286
777915,2025-05-14,SEA,NYY,2.0,0.0,1.0,0,1,0.5333085,0.5183794611982196,-0.10506779,0.5557359731229086
777914,2025-05-14,SD,LAA,3.0,1.0,1.0,0,1,0.6763274,0.6677178640684565,0.06755936,0.6074497630313281
777921,2025-05-14,CHC,MIA,1.0,3.0,0.0,0,0,0.76678526,0.7489017048601619,1.037294,0.7063529752925977
777922,2025-05-14,PHI,STL,0.0,0.0,0.0,1,1,0.7553336,0.7393846134217885,1.4788812,0.8007240024381765
777933,2025-05-14,PHI,STL,7.0,9.0,0.0,0,0,0.6372628,0.6288648212930634,0.9258454,0.6906724901850275
777927,2025-05-14,DET,BOS,2.0,2.0,0.0,1,1,0.702158,0.692246139178372,1.1297009,0.7603142092356214
777938,2025-05-14,BAL,MIN,6.0,5.0,1.0,0,1,0.4653621,0.4444650338777727,-1.0854918,0.4376293447759519
777929,2025-05-14,ATL,WSH,4.0,1.0,1.0,0,1,0.6293592,0.620777042159542,0.46527058,0.5905864699037435
777923,2025-05-14,TOR,TB,0.0,1.0,0.0,0,0,0.5680689,0.5560862290641604,-0.61716306,0.5131357679804462
777925,2025-05-14,CLE,MIL,2.0,2.0,0.0,1,1,0.6113834,0.6021368488609317,0.9193287,0.6747174498163943
777924,2025-05-14,BAL,MIN,3.0,4.0,0.0,0,0,0.7152157,0.704255017878503,1.1411331,0.7301131377493757
777920,2025-05-14,HOU,KC,1.0,3.0,0.0,0,0,0.5164572,0.49999720258497504,-0.5582866,0.5069419184547975
777946,2025-05-15,LAD,ATH,15.0,2.0,1.0,0,1,0.6413694,0.6330390583519799,0.96126497,0.679762526484347
777913,2025-05-15,TOR,TB,2.0,5.0,0.0,0,0,0.48011997,0.4604238105848804,-0.41354406,0.5184548797087064
777912,2025-05-15,CIN,CWS,6.0,0.0,1.0,0,1,0.58470553,0.5739334719052251,0.37875122,0.6151500138871756
777911,2025-05-15,BAL,MIN,0.0,3.0,0.0,0,0,0.59877044,0.5888749683585862,0.36665434,0.6284701345126209
777910,2025-05-15,TEX,HOU,0.0,0.0,0.0,1,1,0.69029564,0.6811056962466772,0.7600652,0.6437158898087576
777909,2025-05-15,ATL,WSH,4.0,0.0,1.0,0,1,0.5841522,0.573342719130876,0.14271319,0.5810342292786039
777897,2025-05-16,AZ,COL,5.0,0.0,1.0,0,1,0.7660652,0.7483101266977857,1.512963,0.763471457008031
777901,2025-05-16,KC,STL,2.0,3.0,0.0,0,0,0.7039717,0.6939303250589337,2.0045063,0.816863647772776
777891,2025-05-16,SF,ATH,4.0,0.0,1.0,0,1,0.68805647,0.678978855745052,0.75296015,0.63196598298392
777895,2025-05-16,TEX,HOU,2.0,0.0,1.0,0,1,0.73137087,0.7187291173814618,1.311018,0.7430160457256505
777896,2025-05-16,SD,SEA,0.0,3.0,0.0,0,0,0.6978328,0.6882091956398037,0.21451133,0.6349752602939097
777899,2025-05-16,LAD,LAA,1.0,4.0,0.0,0,0,0.72550124,0.7135203078795455,0.700486,0.7009079414780026
777900,2025-05-16,CHC,CWS,6.0,3.0,1.0,0,1,0.6327829,0.6242890420315859,0.10203475,0.5990838473851577
777898,2025-05-16,MIL,MIN,0.0,3.0,0.0,0,0,0.4794886,0.4597391702567102,-0.76312196,0.46422964265949496
777904,2025-05-16,NYY,NYM,6.0,1.0,1.0,0,1,0.6107955,0.6015218806520203,0.391594,0.6518114788442178
777905,2025-05-16,PHI,PIT,1.0,0.0,1.0,0,1,0.72593385,0.7139061796647591,0.20244068,0.6168578669227264
777906,2025-05-16,TOR,DET,0.0,4.0,0.0,0,0,0.49838546,0.48028497347368765,-0.9997504,0.4472450955650396
777907,2025-05-16,BAL,WSH,2.0,1.0,1.0,0,1,0.6572423,0.6489820643399841,0.24274424,0.5948266849669567
777902,2025-05-16,CIN,CLE,5.0,3.0,1.0,0,1,0.538215,0.5237245618662996,-0.4447263,0.5147726748620657
777908,2025-05-16,BOS,ATL,0.0,2.0,0.0,0,0,0.5820597,0.5711066958720998,-0.40710688,0.5038410155797687
777903,2025-05-16,MIA,TB,5.0,4.0,1.0,0,1,0.60158664,0.5918480156839552,0.41528863,0.6271380947267641
777881,2025-05-17,CHC,CWS,6.0,3.0,1.0,0,1,0.608856,0.5994907771075342,-0.24046052,0.5845143470900074
777875,2025-05-17,SD,SEA,1.0,1.0,0.0,1,1,0.61809903,0.609138635136369,-0.22243983,0.5706018856830897
777879,2025-05-17,SF,ATH,0.0,0.0,0.0,1,1,0.638224,0.6298435938308968,0.06387037,0.6019021287104315
777882,2025-05-17,TEX,HOU,1.0,1.0,0.0,1,1,0.6342569,0.6257970932732758,0.6777598,0.6378249352573693
777884,2025-05-17,LAD,LAA,4.0,5.0,0.0,0,0,0.5933799,0.5831662554698462,-0.8377713,0.41878844948134697
777885,2025-05-17,KC,STL,0.0,0.0,0.0,1,1,0.60845256,0.5990678197011086,0.38066012,0.675977755090767
777887,2025-05-17,AZ,COL,11.0,6.0,1.0,0,1,0.7256468,0.7136501716489488,1.547976,0.7759665743987106
777886,2025-05-17,TOR,DET,0.0,1.0,0.0,0,0,0.6011947,0.5914346226432214,-0.38709304,0.5927413339542722
777894,2025-05-17,PHI,PIT,5.0,0.0,1.0,0,1,0.7574606,0.7411698258684116,2.394399,0.8338933279221548
777888,2025-05-17,NYY,NYM,1.0,2.0,0.0,0,0,0.68487793,0.6759469825795696,0.6928365,0.6664823722581511
777893,2025-05-17,BOS,ATL,2.0,6.0,0.0,0,0,0.4568861,0.4353487162104164,-1.0377545,0.42600965567087895
777883,2025-05-17,MIL,MIN,0.0,5.0,0.0,0,0,0.497177,0.4789683264867536,-0.9114418,0.4506170213795405
777889,2025-05-17,MIA,TB,0.0,4.0,0.0,0,0,0.40137964,0.3769845248857841,-1.094521,0.40799763078986623
777890,2025-05-17,BAL,WSH,0.0,7.0,0.0,0,0,0.41867587,0.3948757118169695,-1.2250679,0.3716271642894393
777892,2025-05-17,CIN,CLE,1.0,1.0,0.0,1,1,0.6211391,0.6122937072424749,1.180781,0.7594791440912814
777871,2025-05-18,TOR,DET,2.0,2.0,0.0,1,1,0.45913357,0.43776196012063595,-1.0731554,0.39647209141583245
777864,2025-05-18,KC,STL,1.0,1.0,0.0,1,1,0.57717824,0.5658793924886603,0.9362767,0.6554953869653739
777865,2025-05-18,MIL,MIN,4.0,1.0,1.0,0,1,0.6451716,0.6368861821294521,-0.2785446,0.5846712456529859
777866,2025-05-18,LAD,LAA,1.0,4.0,0.0,0,0,0.61213547,0.6029231240022751,0.15461397,0.6031848047687214
777867,2025-05-18,SF,ATH,1.0,2.0,0.0,0,0,0.653103,0.6448547342506318,0.44413435,0.6174987766096623
777868,2025-05-18,SD,SEA,1.0,3.0,0.0,0,0,0.51027334,0.49324890176505576,-0.707876,0.4781936413595848
777869,2025-05-18,TEX,HOU,3.0,0.0,1.0,0,1,0.6635738,0.6552522103491559,0.25953305,0.5874092987679845
777872,2025-05-18,CHC,CWS,1.0,1.0,0.0,1,1,0.7472045,0.7324886636729067,1.1336715,0.7201226770725245
777873,2025-05-18,BAL,WSH,1.0,8.0,0.0,0,0,0.4317615,0.4086040446926631,-1.4231536,0.35429046966688865
777874,2025-05-18,CIN,CLE,2.0,0.0,1.0,0,1,0.5958207,0.5857540004715739,-0.16579133,0.6039660417883143
777876,2025-05-18,BOS,ATL,4.0,7.0,0.0,0,0,0.39552048,0.3709963944406749,-1.8210435,0.3249677164477011
777877,2025-05-18,MIA,TB,3.0,1.0,1.0,0,1,0.4931143,0.47454412773617183,-0.5116014,0.5179099323917236
777878,2025-05-18,NYY,NYM,2.0,2.0,0.0,1,1,0.7690265,0.750737063109745,1.6048484,0.7409421104923894
777880,2025-05-18,PHI,PIT,1.0,0.0,1.0,0,1,0.60274184,0.5930656233058158,-0.6650099,0.5455703403329614
777870,2025-05-18,AZ,COL,1.0,0.0,1.0,0,1,0.75928,0.742690569599512,1.469201,0.7751678048720234
777855,2025-05-19,SF,KC,0.0,0.0,0.0,1,1,0.5805567,0.5694988481500487,-0.38188815,0.51133063586541
777857,2025-05-19,CWS,SEA,0.0,1.0,0.0,0,0,0.50492245,0.48741150199448047,-0.79677576,0.4994787024253119
777853,2025-05-19,ATH,LAA,3.0,4.0,0.0,0,0,0.5293425,0.514055741633696,-0.42935586,0.5214921527585188
777854,2025-05-19,LAD,AZ,1.0,7.0,0.0,0,0,0.72168577,0.7101036094188345,0.80269504,0.7529280107534235
777856,2025-05-19,BOS,NYM,3.0,1.0,1.0,0,1,0.6143597,0.6052453020916139,0.70405406,0.6624042264440325
777852,2025-05-19,COL,PHI,2.0,1.0,1.0,0,1,0.5430426,0.5289784633235721,-0.5997202,0.49592275022959653
777859,2025-05-19,PIT,CIN,1.0,1.0,0.0,1,1,0.6278642,0.6192394737728159,-0.049286664,0.5648961406575562
777860,2025-05-19,MIL,BAL,4.0,1.0,1.0,0,1,0.54011977,0.5257982338465501,-0.5316724,0.524287982719172
777861,2025-05-19,MIN,CLE,4.0,2.0,1.0,0,1,0.45666832,0.4351150152479514,-0.3769322,0.4280097834417291
777862,2025-05-19,STL,DET,5.0,0.0,1.0,0,1,0.6350895,0.6266478553182713,0.47982663,0.6658673645711872
777863,2025-05-19,MIA,CHC,6.0,3.0,1.0,0,1,0.5905121,0.5801199423119093,0.07831806,0.5761492789989946
777858,2025-05-19,TB,HOU,2.0,3.0,0.0,0,0,0.72769856,0.7154770050449755,1.7628299,0.7378407319290659
777836,2025-05-20,SF,KC,3.0,1.0,1.0,0,1,0.5622956,0.5498563786567858,0.2019335,0.5336547298811191
777840,2025-05-20,STL,DET,2.0,4.0,0.0,0,0,0.32755148,0.30477655238654944,-2.6370668,0.18059401192783137
777841,2025-05-20,WSH,ATL,4.0,3.0,1.0,0,1,0.5871537,0.5765447272931645,1.1985487,0.7169511686882665
777842,2025-05-20,COL,PHI,1.0,4.0,0.0,0,0,0.35869306,0.33432012077772844,-1.3719021,0.3316771857074825
777843,2025-05-20,ATH,LAA,4.0,5.0,0.0,0,0,0.50509346,0.48759801122767116,-0.4760319,0.49563888119258953
777844,2025-05-20,MIL,BAL,3.0,0.0,1.0,0,1,0.5041912,0.4866140185525234,-0.5645656,0.5006392774254925
777838,2025-05-20,LAD,AZ,1.0,0.0,1.0,0,1,0.63417566,0.625714039948572,0.34417987,0.6315442108501368
777846,2025-05-20,CWS,SEA,1.0,0.0,1.0,0,1,0.58268505,0.5717752573209194,-0.14991379,0.5425846432729474
777847,2025-05-20,PIT,CIN,0.0,0.0,0.0,1,1,0.57205254,0.5603747249567663,-0.48906946,0.579519318846342
777848,2025-05-20,TB,HOU,0.0,2.0,0.0,0,0,0.62130356,0.6124641114901209,-0.3832385,0.5512172997246195
777849,2025-05-20,NYY,TEX,2.0,0.0,1.0,0,1,0.57705873,0.5657512288965278,0.25208592,0.5760677023634657
777850,2025-05-20,MIA,CHC,1.0,1.0,0.0,1,1,0.3297355,0.30680043861448336,-1.6763225,0.288752953975425
777851,2025-05-20,BOS,NYM,2.0,0.0,1.0,0,1,0.62238264,0.6135815853983299,0.091593325,0.5616348492721149
777845,2025-05-20,TOR,SD,3.0,0.0,1.0,0,1,0.4881696,0.46916493874708204,-0.99070466,0.4680870713026753
777819,2025-05-21,SF,KC,2.0,8.0,0.0,0,0,0.74398685,0.7297273573301916,1.9591434,0.7917870315175423
777829,2025-05-21,MIN,CLE,1.0,0.0,1.0,0,1,0.42142838,0.3977504547960182,-0.8953181,0.4447940804029695
777823,2025-05-21,COL,PHI,3.0,7.0,0.0,0,0,0.5247816,0.5090809573235926,-0.7371985,0.5253694209918265
777824,2025-05-21,LAD,AZ,0.0,1.0,0.0,0,0,0.59442216,0.5842718140933031,-0.2571627,0.5525356368277325
777826,2025-05-21,MIL,BAL,1.0,1.0,0.0,1,1,0.6097996,0.600479389189535,0.14194578,0.5998663353685042
777827,2025-05-21,STL,DET,0.0,2.0,0.0,0,0,0.4726388,0.4523216175803497,-0.7518425,0.44543407360840714
777828,2025-05-21,ATH,LAA,4.0,6.0,0.0,0,0,0.6211629,0.6123183523986853,0.4017359,0.6523111479279379
777830,2025-05-21,CWS,SEA,4.0,3.0,1.0,0,1,0.47153673,0.4511301046367056,-1.0332054,0.45834337668553216
777831,2025-05-21,BOS,NYM,1.0,1.0,0.0,1,1,0.61615455,0.6071157846020092,-0.0984464,0.6194390033123732
777832,2025-05-21,TB,HOU,5.0,2.0,1.0,0,1,0.61470306,0.6056033895540436,0.54432577,0.6291693512573996
777833,2025-05-21,MIA,CHC,1.0,1.0,0.0,1,1,0.5263924,0.5108382091756044,-0.5895366,0.47902646694084383
777834,2025-05-21,PIT,CIN,2.0,1.0,1.0,0,1,0.62902826,0.6204369030833529,0.27954048,0.6832690723876534
777837,2025-05-21,TOR,SD,2.0,0.0,1.0,0,1,0.64637655,0.6381017727240305,0.57090485,0.6751688449021112
777835,2025-05-21,NYY,TEX,1.0,1.0,0.0,1,1,0.5226187,0.5067211154457633,0.118505955,0.6184056867791412
777816,2025-05-22,TOR,SD,4.0,2.0,1.0,0,1,0.6524949,0.6442465696881304,0.234757,0.6238623860612942
777814,2025-05-22,PIT,MIL,2.0,4.0,0.0,0,0,0.58770454,0.5771317129217657,-0.17331582,0.6050656363185539
777812,2025-05-22,ATH,LAA,5.0,2.0,1.0,0,1,0.7074057,0.6971049243856013,0.35393295,0.6116145812750237
777817,2025-05-22,COL,PHI,0.0,1.0,0.0,0,0,0.52465475,0.5089425778660186,-0.2677101,0.567544328509367
777821,2025-05-22,DET,CLE,0.0,3.0,0.0,0,0,0.7367935,0.7234896954503466,0.67100435,0.706956326059565
777820,2025-05-22,WSH,ATL,7.0,5.0,1.0,0,1,0.64478827,0.6364991174024777,1.1504087,0.7076802301002003
777818,2025-05-22,NYY,TEX,1.0,0.0,1.0,0,1,0.54313344,0.5290772639784849,-0.118404746,0.572512606306572
777822,2025-05-22,HOU,SEA,6.0,2.0,1.0,0,1,0.32572412,0.3030889397347711,-3.1501067,0.1922717424936043
777805,2025-05-23,CWS,TEX,3.0,0.0,1.0,0,1,0.55453247,0.5414549729816506,-0.70992196,0.498628350084201
777797,2025-05-23,STL,AZ,0.0,1.0,0.0,0,0,0.59221125,0.5819256009458622,-0.21031952,0.5609712894345202
777798,2025-05-23,LAA,MIA,3.0,0.0,1.0,0,1,0.48597956,0.46678465055087304,0.009575307,0.5528788966933006
777799,2025-05-23,MIN,KC,1.0,1.0,0.0,1,1,0.60671246,0.5972419639539507,0.15077597,0.577233313777509
777802,2025-05-23,COL,NYY,3.0,2.0,1.0,0,1,0.3961361,0.371623746754888,-1.476081,0.33014944875099306
777804,2025-05-23,ATH,PHI,0.0,1.0,0.0,0,0,0.42809835,0.40474558921744613,-1.5411193,0.41805044425027327
777800,2025-05-23,HOU,SEA,3.0,2.0,1.0,0,1,0.54626626,0.5324832728788162,-0.5932665,0.5447955163160644
777801,2025-05-23,WSH,SF,0.0,0.0,0.0,1,1,0.63008964,0.6215274149696034,0.6700118,0.6940693098413399
777807,2025-05-23,DET,CLE,0.0,2.0,0.0,0,0,0.46906748,0.44846249128118343,-1.3944871,0.38244210405026596
777808,2025-05-23,NYM,LAD,2.0,5.0,0.0,0,0,0.6256493,0.6169571095066382,0.23059326,0.6038466441923211
777815,2025-05-23,BOS,BAL,1.0,2.0,0.0,0,0,0.6347586,0.6263098121594605,0.2657917,0.6107050843049256
777810,2025-05-23,TB,TOR,3.0,0.0,1.0,0,1,0.6357235,0.6272951010077413,0.38992542,0.591631704037276
777811,2025-05-23,CIN,CHC,6.0,2.0,1.0,0,1,0.7803941,0.7599071916088922,2.5296874,0.8166241579397242
777813,2025-05-23,ATL,SD,1.0,1.0,0.0,1,1,0.6872437,0.6782050117856679,1.2882402,0.7606555679941086
777806,2025-05-23,PIT,MIL,2.0,0.0,1.0,0,1,0.6781128,0.6694448404002733,0.53943837,0.652024673894539
777781,2025-05-24,LAA,MIA,1.0,3.0,0.0,0,0,0.6993631,0.6896408266706756,0.9120617,0.7044878618549911
777784,2025-05-24,ATH,PHI,3.0,3.0,0.0,1,1,0.3596875,0.3352869305091576,-1.9093176,0.26696128361299537
777788,2025-05-24,MIN,KC,3.0,4.0,0.0,0,0,0.61119133,0.6019359892025102,0.18303227,0.574322932327603
777787,2025-05-24,HOU,SEA,2.0,1.0,1.0,0,1,0.5773926,0.566109233889239,-0.28677768,0.5910914986122389
777790,2025-05-24,BOS,BAL,0.0,0.0,0.0,1,1,0.51350045,0.49677042323113746,-1.2721851,0.42210654168638406
777782,2025-05-24,COL,NYY,1.0,11.0,0.0,0,0,0.4527274,0.4308913799378862,-1.7032996,0.36030558207645835
777789,2025-05-24,NYM,LAD,4.0,2.0,1.0,0,1,0.64301515,0.6347063701334509,0.2377167,0.6386556501429342
777786,2025-05-24,STL,AZ,1.0,1.0,0.0,1,1,0.44311854,0.4206363855922774,-1.0334816,0.46401191256749114
777793,2025-05-24,WSH,SF,2.0,0.0,1.0,0,1,0.5719153,0.5602271599777031,0.0027147532,0.5511723176161032
777794,2025-05-24,PIT,MIL,1.0,1.0,0.0,1,1,0.64935905,0.6411029465034221,0.19845775,0.6365328850422334
777809,2025-05-24,BOS,BAL,3.0,5.0,0.0,0,0,0.61288273,0.6037038256354001,0.52063423,0.6311898854096692
777795,2025-05-24,TB,TOR,3.0,0.0,1.0,0,1,0.75509685,0.7391854139333325,0.761129,0.7054846742414692
777796,2025-05-24,DET,CLE,3.0,2.0,1.0,0,1,0.79374415,0.7703783393799409,1.8363515,0.7613920458997047
777803,2025-05-24,ATL,SD,3.0,1.0,1.0,0,1,0.5654208,0.5532307732258865,0.4560395,0.6203121512478346
777792,2025-05-24,CWS,TEX,2.0,4.0,0.0,0,0,0.50253755,0.484810772691849,-0.6138635,0.4959472612297735
777791,2025-05-24,CIN,CHC,6.0,1.0,1.0,0,1,0.7612663,0.7443440771690406,1.5391563,0.7903335212460587
777777,2025-05-25,CWS,TEX,1.0,2.0,0.0,0,0,0.59778494,0.5878330313663391,-0.24816257,0.5479373160437713
777765,2025-05-25,ATH,PHI,3.0,3.0,0.0,1,1,0.5328754,0.5179074370281088,-0.72323465,0.45301917500320943
777766,2025-05-25,STL,AZ,2.0,2.0,0.0,1,1,0.5938162,0.5836291675506592,0.09711695,0.6119564601585957
777767,2025-05-25,LAA,MIA,0.0,3.0,0.0,0,0,0.6367942,0.6283872503349357,0.40438336,0.6505730941611715
777768,2025-05-25,COL,NYY,2.0,4.0,0.0,0,0,0.42038172,0.3966564753276199,-0.61434466,0.46957309642518236
