game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777926,2025-05-13,SEA,NYY,1.0,0.0,1,0,1,0.57874143,0.5826228881674027,0.20681012,0.6041900914131806
777935,2025-05-13,TOR,TB,3.0,4.0,0,0,0,0.53490555,0.5415786983144298,-0.38512307,0.5327416637265622
777923,2025-05-14,TOR,TB,0.0,1.0,0,0,0,0.60177547,0.6037759189852154,0.049231946,0.6133232530017648
777938,2025-05-14,BAL,MIN,6.0,5.0,1,0,1,0.55665,0.5620446782047374,-0.16415966,0.5641760056710959
777933,2025-05-14,PHI,STL,7.0,9.0,0,0,0,0.5306007,0.5375080338564363,-0.41226155,0.5324497429553818
777929,2025-05-14,ATL,WSH,4.0,1.0,1,0,1,0.6177854,0.6182580264803696,0.45407128,0.6419904078442672
777927,2025-05-14,DET,BOS,2.0,2.0,0,1,1,0.64032084,0.6382868860669961,0.51335835,0.6644863413749736
777925,2025-05-14,CLE,MIL,2.0,2.0,0,1,1,0.61683637,0.6174051236643066,0.35255367,0.6303616149141712
777924,2025-05-14,BAL,MIN,3.0,4.0,0,0,0,0.644889,0.6422915363260372,0.6394,0.6738788059795408
777922,2025-05-14,PHI,STL,0.0,0.0,0,1,1,0.717334,0.7028836434142106,1.2799026,0.764668388543496
777928,2025-05-14,CIN,CWS,0.0,2.0,0,0,0,0.6947724,0.6846431022790849,0.5937181,0.7069532180267598
777920,2025-05-14,HOU,KC,1.0,3.0,0,0,0,0.5128655,0.5206906253463932,-0.6384833,0.5054406869798471
777919,2025-05-14,NYM,PIT,0.0,4.0,0,0,0,0.71358705,0.6998966564774511,0.9818783,0.7313899225231112
777918,2025-05-14,TEX,COL,6.0,1.0,1,0,1,0.7193835,0.7045101925455359,0.7077478,0.7290975875944743
777917,2025-05-14,LAD,ATH,3.0,3.0,0,1,1,0.66431487,0.6590949629650281,1.0447813,0.715982328053892
777921,2025-05-14,CHC,MIA,1.0,3.0,0,0,0,0.66453844,0.6592861448849969,0.9579818,0.6963294738485638
777916,2025-05-14,SF,AZ,4.0,8.0,0,0,0,0.50570655,0.5138867053092725,-0.4539008,0.5117891564622038
777915,2025-05-14,SEA,NYY,2.0,0.0,1,0,1,0.61400974,0.6148605191303741,0.38257492,0.6404764406847988
777914,2025-05-14,SD,LAA,3.0,1.0,1,0,1,0.5405652,0.5469219621814096,-0.51713574,0.5265008637338595
777946,2025-05-15,LAD,ATH,15.0,2.0,1,0,1,0.6525356,0.6489504380161454,0.9405432,0.7128643687007092
777913,2025-05-15,TOR,TB,2.0,5.0,0,0,0,0.7147935,0.7008602960933672,1.2997456,0.7612811907134893
777912,2025-05-15,CIN,CWS,6.0,0.0,1,0,1,0.5943604,0.5970046021817544,0.29490614,0.6260173651754222
777911,2025-05-15,BAL,MIN,0.0,3.0,0,0,0,0.6234638,0.623345924548455,0.08266324,0.6229310796741381
777910,2025-05-15,TEX,HOU,0.0,0.0,0,1,1,0.60521793,0.6069062269435288,0.08212781,0.6069289024084121
777909,2025-05-15,ATL,WSH,4.0,0.0,1,0,1,0.605807,0.6074410122267528,0.2267412,0.6258812031612586
777907,2025-05-16,BAL,WSH,2.0,1.0,1,0,1,0.5539388,0.5595029456272148,0.12162602,0.5593284758923541
777906,2025-05-16,TOR,DET,0.0,4.0,0,0,0,0.46620306,0.4763179970982869,-0.961822,0.45631410908101644
777905,2025-05-16,PHI,PIT,1.0,0.0,1,0,1,0.72524524,0.7091335742982493,0.84006387,0.7303713218812854
777908,2025-05-16,BOS,ATL,0.0,2.0,0,0,0,0.6162993,0.6169221053130973,-0.07975346,0.5850687526330366
777904,2025-05-16,NYY,NYM,6.0,1.0,1,0,1,0.60723317,0.6087346722763984,0.5086343,0.6535580226620832
777903,2025-05-16,MIA,TB,5.0,4.0,1,0,1,0.59880996,0.6010724742765384,0.06725401,0.6096659781613973
777902,2025-05-16,CIN,CLE,5.0,3.0,1,0,1,0.51841533,0.52596010727159,-0.5028208,0.5131917405897379
777897,2025-05-16,AZ,COL,5.0,0.0,1,0,1,0.7192923,0.7044379273458279,1.3188957,0.7593553250951959
777900,2025-05-16,CHC,CWS,6.0,3.0,1,0,1,0.64790493,0.6449246338523319,0.5331396,0.6745940179701951
777899,2025-05-16,LAD,LAA,1.0,4.0,0,0,0,0.68134415,0.6735051245372455,0.70699185,0.7050183922383256
777898,2025-05-16,MIL,MIN,0.0,3.0,0,0,0,0.530097,0.5370313773576558,-0.56306756,0.5117153120815255
777896,2025-05-16,SD,SEA,0.0,3.0,0,0,0,0.70533836,0.6932609834592004,0.57424265,0.7100319192035366
777895,2025-05-16,TEX,HOU,2.0,0.0,1,0,1,0.7026796,0.6911047664321743,1.1516474,0.7430453727483661
777891,2025-05-16,SF,ATH,4.0,0.0,1,0,1,0.66126114,0.6564785439076275,1.1253992,0.7134178201561799
777901,2025-05-16,KC,STL,2.0,3.0,0,0,0,0.5758191,0.5799155581211359,0.20166743,0.6220172114564725
777888,2025-05-17,NYY,NYM,1.0,2.0,0,0,0,0.657073,0.6528746991937295,1.464788,0.7385804967362196
777894,2025-05-17,PHI,PIT,5.0,0.0,1,0,1,0.70698816,0.694594705040852,1.4621426,0.7702153736026813
777893,2025-05-17,BOS,ATL,2.0,6.0,0,0,0,0.60493815,0.6066521370376274,0.26642472,0.630832780753737
777892,2025-05-17,CIN,CLE,1.0,1.0,0,1,1,0.46446133,0.4746646100135246,-0.5943322,0.4816834862618305
777890,2025-05-17,BAL,WSH,0.0,7.0,0,0,0,0.48169407,0.49104187745011624,-0.83768237,0.47132485268323454
777889,2025-05-17,MIA,TB,0.0,4.0,0,0,0,0.58882976,0.5919297533418492,-0.23368686,0.5793460315354549
777887,2025-05-17,AZ,COL,11.0,6.0,1,0,1,0.7000911,0.6889975602237561,1.1199126,0.7447140972862394
777882,2025-05-17,TEX,HOU,1.0,1.0,0,1,1,0.6431326,0.6407541387196675,0.72640795,0.6829472626115316
777885,2025-05-17,KC,STL,0.0,0.0,0,1,1,0.59858495,0.600867096932924,0.615906,0.651627754329219
777875,2025-05-17,SD,SEA,1.0,1.0,0,1,1,0.6868471,0.6780941217693314,0.6473949,0.705976722870548
777879,2025-05-17,SF,ATH,0.0,0.0,0,1,1,0.57307637,0.5773702728045129,-0.29127204,0.5705535912545916
777881,2025-05-17,CHC,CWS,6.0,3.0,1,0,1,0.66299677,0.6579668002243707,0.5283686,0.6801328926800246
777886,2025-05-17,TOR,DET,0.0,1.0,0,0,0,0.5753778,0.5795063497927176,0.040766537,0.5775563573015231
777883,2025-05-17,MIL,MIN,0.0,5.0,0,0,0,0.47008443,0.4800042935803247,-1.1464351,0.42913627079564687
777884,2025-05-17,LAD,LAA,4.0,5.0,0,0,0,0.64784956,0.6448763684810185,0.64366794,0.6369213925238825
777880,2025-05-18,PHI,PIT,1.0,0.0,1,0,1,0.5270377,0.5341349898253269,-1.160319,0.469608003140111
777878,2025-05-18,NYY,NYM,2.0,2.0,0,1,1,0.6889779,0.67986191198168,1.1402771,0.719506162655404
777877,2025-05-18,MIA,TB,3.0,1.0,1,0,1,0.48943475,0.4984066573190834,-0.8097231,0.4741259900595251
777876,2025-05-18,BOS,ATL,4.0,7.0,0,0,0,0.5421749,0.5484397449186842,-0.98741436,0.48763060602500646
777874,2025-05-18,CIN,CLE,2.0,0.0,1,0,1,0.6723406,0.6659249918306935,0.74510133,0.7131781154925092
777872,2025-05-18,CHC,CWS,1.0,1.0,0,1,1,0.6832112,0.6750658792973261,0.9256473,0.7196269995040153
777871,2025-05-18,TOR,DET,2.0,2.0,0,1,1,0.64013785,0.6381260670031298,0.48749858,0.6681672953490659
777873,2025-05-18,BAL,WSH,1.0,8.0,0,0,0,0.49980614,0.5082749135833514,-0.5725653,0.4619172187717961
777869,2025-05-18,TEX,HOU,3.0,0.0,1,0,1,0.5885914,0.5917105890165884,-0.40384316,0.5541128668433469
777868,2025-05-18,SD,SEA,1.0,3.0,0,0,0,0.53818405,0.5446751684348855,-0.6426002,0.5158094788194462
777867,2025-05-18,SF,ATH,1.0,2.0,0,0,0,0.6386789,0.636842757928951,0.41091692,0.6469328120788839
777866,2025-05-18,LAD,LAA,1.0,4.0,0,0,0,0.5805042,0.5842535394238303,-0.07380104,0.593790578254213
777865,2025-05-18,MIL,MIN,4.0,1.0,1,0,1,0.6380534,0.6362919674107383,0.46353644,0.6531608625241851
777864,2025-05-18,KC,STL,1.0,1.0,0,1,1,0.5591246,0.564361789218132,0.23352379,0.5923879267322036
777870,2025-05-18,AZ,COL,1.0,0.0,1,0,1,0.6866776,0.677953265709501,0.6650271,0.7084837733380395
777863,2025-05-19,MIA,CHC,6.0,3.0,1,0,1,0.62091386,0.621064444314359,0.39608204,0.6442518591438107
777862,2025-05-19,STL,DET,5.0,0.0,1,0,1,0.6022614,0.6042183318853271,0.5007119,0.6438882235245879
777861,2025-05-19,MIN,CLE,4.0,2.0,1,0,1,0.6201835,0.6204100077982678,0.12599456,0.6188288841525804
777860,2025-05-19,MIL,BAL,4.0,1.0,1,0,1,0.46420193,0.4744184153337262,-1.1317663,0.4366700026071511
777859,2025-05-19,PIT,CIN,1.0,1.0,0,1,1,0.57522297,0.5793627167727876,-0.663015,0.5250760262103182
777858,2025-05-19,TB,HOU,2.0,3.0,0,0,0,0.65749407,0.6532378085849481,0.6724307,0.6819728803387999
777857,2025-05-19,CWS,SEA,0.0,1.0,0,0,0,0.5155594,0.5232490752322738,-0.8061467,0.4891354416589835
777855,2025-05-19,SF,KC,0.0,0.0,0,1,1,0.58657,0.5898505363653509,-0.18001509,0.5636792423592486
777854,2025-05-19,LAD,AZ,1.0,7.0,0,0,0,0.6052617,0.6069459537129417,0.11388993,0.6175088881331672
777853,2025-05-19,ATH,LAA,3.0,4.0,0,0,0,0.50708765,0.5151997941796431,-0.4519117,0.5175101383715759
777852,2025-05-19,COL,PHI,2.0,1.0,1,0,1,0.49625963,0.5049007919140713,-1.2230853,0.42163579576023497
777856,2025-05-19,BOS,NYM,3.0,1.0,1,0,1,0.5544092,0.5599441738100717,-0.049081802,0.5755832831743936
777851,2025-05-20,BOS,NYM,2.0,0.0,1,0,1,0.5375469,0.5440736338164097,-0.32606727,0.5150183016413228
777850,2025-05-20,MIA,CHC,1.0,1.0,0,1,1,0.47671804,0.4863093369890626,-0.87580764,0.4420741163647419
777849,2025-05-20,NYY,TEX,2.0,0.0,1,0,1,0.538163,0.544655306921591,-0.253451,0.5429577424078613
777848,2025-05-20,TB,HOU,0.0,2.0,0,0,0,0.5727817,0.5770965520474871,-0.63188744,0.5197681777846856
777847,2025-05-20,PIT,CIN,0.0,0.0,0,1,1,0.58583164,0.5891704377597434,-0.28685546,0.5769124660858725
777846,2025-05-20,CWS,SEA,1.0,0.0,1,0,1,0.608325,0.6097240401244317,0.6076217,0.6305491292157129
777845,2025-05-20,TOR,SD,3.0,0.0,1,0,1,0.52131224,0.5287084463066363,-0.43150282,0.5259601489003985
777843,2025-05-20,ATH,LAA,4.0,5.0,0,0,0,0.53184646,0.5386865473475954,-0.57868934,0.5167056904653949
777842,2025-05-20,COL,PHI,1.0,4.0,0,0,0,0.41344368,0.4266299733368025,-1.1316086,0.3904581123332302
777841,2025-05-20,WSH,ATL,4.0,3.0,1,0,1,0.5437248,0.5499003066067236,-0.40488413,0.5308641631729396
777840,2025-05-20,STL,DET,2.0,4.0,0,0,0,0.4996688,0.5081442716652282,-1.2150536,0.4312715189613174
777838,2025-05-20,LAD,AZ,1.0,0.0,1,0,1,0.58410364,0.587577509516555,0.31110775,0.6271701741901861
777836,2025-05-20,SF,KC,3.0,1.0,1,0,1,0.5156929,0.5233758462730344,-0.73654854,0.464341829531141
777844,2025-05-20,MIL,BAL,3.0,0.0,1,0,1,0.63492614,0.6335328338344669,0.54478425,0.6631404061686591
777831,2025-05-21,BOS,NYM,1.0,1.0,0,1,1,0.6722905,0.6658825944053949,0.71292114,0.7026799112189679
777835,2025-05-21,NYY,TEX,1.0,1.0,0,1,1,0.44569343,0.4568913739338166,-0.9897047,0.4370264438668095
777834,2025-05-21,PIT,CIN,2.0,1.0,1,0,1,0.60409665,0.6058875712186333,-0.055449545,0.6053758097282671
777833,2025-05-21,MIA,CHC,1.0,1.0,0,1,1,0.5721363,0.576496902986422,-0.31705683,0.558579089030778
777832,2025-05-21,TB,HOU,5.0,2.0,1,0,1,0.53981304,0.5462124521735662,-0.8218553,0.49042007883848904
777837,2025-05-21,TOR,SD,2.0,0.0,1,0,1,0.70734453,0.6948823780134147,1.2778218,0.7540845466231826
777830,2025-05-21,CWS,SEA,4.0,3.0,1,0,1,0.6259907,0.6256013843908771,0.14630026,0.633549905812594
777827,2025-05-21,STL,DET,0.0,2.0,0,0,0,0.5784567,0.5823593233576942,-0.22721314,0.5581376477833047
777828,2025-05-21,ATH,LAA,4.0,6.0,0,0,0,0.59764713,0.6000107136130792,-0.07426745,0.6029879073972915
777826,2025-05-21,MIL,BAL,1.0,1.0,0,1,1,0.6185296,0.6189263618147774,0.40505487,0.643152631780765
777824,2025-05-21,LAD,AZ,0.0,1.0,0,0,0,0.49972704,0.5081996698724076,-0.50117654,0.507412557547696
777823,2025-05-21,COL,PHI,3.0,7.0,0,0,0,0.5348007,0.5414796204656894,-0.5959921,0.505734977518614
777819,2025-05-21,SF,KC,2.0,8.0,0,0,0,0.66737294,0.6617054307659311,0.9702836,0.7118392773507628
777829,2025-05-21,MIN,CLE,1.0,0.0,1,0,1,0.5943867,0.5970286729141185,0.03137362,0.6064728473441742
777822,2025-05-22,HOU,SEA,6.0,2.0,1,0,1,0.5241479,0.5313970271622326,-0.662039,0.4962250345717118
777821,2025-05-22,DET,CLE,0.0,3.0,0,0,0,0.6625132,0.6575524600425151,0.3005305,0.6640779283308845
777820,2025-05-22,WSH,ATL,7.0,5.0,1,0,1,0.5753628,0.5794924183106563,-0.07529342,0.5867825918902747
777818,2025-05-22,NYY,TEX,1.0,0.0,1,0,1,0.61268157,0.6136626846847324,0.2600484,0.6346793772323268
777816,2025-05-22,TOR,SD,4.0,2.0,1,0,1,0.5125517,0.520392568290982,-0.47108144,0.5154825451079282
777814,2025-05-22,PIT,MIL,2.0,4.0,0,0,0,0.62899905,0.6282795086163614,-0.043625057,0.6093210014175731
777812,2025-05-22,ATH,LAA,5.0,2.0,1,0,1,0.6138609,0.6147263605040776,-0.055736423,0.5968650499032538
777817,2025-05-22,COL,PHI,0.0,1.0,0,0,0,0.5212545,0.5286536678760322,-0.515779,0.5177788177450365
777806,2025-05-23,PIT,MIL,2.0,0.0,1,0,1,0.6780463,0.670738893594018,0.58212787,0.6928006402469201
777815,2025-05-23,BOS,BAL,1.0,2.0,0,0,0,0.6385453,0.6367251138926006,0.36110163,0.6466910148501135
777813,2025-05-23,ATL,SD,1.0,1.0,0,1,1,0.6568186,0.6526552257690176,0.46146894,0.6745110641379578
777811,2025-05-23,CIN,CHC,6.0,2.0,1,0,1,0.5925957,0.5953875249325343,0.9310052,0.6451734597949135
777808,2025-05-23,NYM,LAD,2.0,5.0,0,0,0,0.60781604,0.6092629546024533,0.05172932,0.6126974030518828
777807,2025-05-23,DET,CLE,0.0,2.0,0,0,0,0.54940796,0.5552483630239811,-0.43892908,0.5232756357774733
777805,2025-05-23,CWS,TEX,3.0,0.0,1,0,1,0.5174737,0.5250664172364488,-0.99178284,0.4714710072028339
777810,2025-05-23,TB,TOR,3.0,0.0,1,0,1,0.5796491,0.5834627576923861,-0.28889728,0.5582355140727316
777802,2025-05-23,COL,NYY,3.0,2.0,1,0,1,0.47425053,0.4839634246827025,-1.3183607,0.39327448007139937
777801,2025-05-23,WSH,SF,0.0,0.0,0,1,1,0.61045116,0.6116480607979502,0.41686141,0.647606283306951
777800,2025-05-23,HOU,SEA,3.0,2.0,1,0,1,0.6220331,0.6220665278690619,-0.04692775,0.6161760623486867
777799,2025-05-23,MIN,KC,1.0,1.0,0,1,1,0.64318895,0.6408034877995252,0.5868304,0.6701945636905846
777798,2025-05-23,LAA,MIA,3.0,0.0,1,0,1,0.6007038,0.6027996560843876,0.2972874,0.6286555703428377
777797,2025-05-23,STL,AZ,0.0,1.0,0,0,0,0.53807807,0.5445751279809915,-0.58641535,0.5192459970237087
777804,2025-05-23,ATH,PHI,0.0,1.0,0,0,0,0.5271467,0.5342382411979014,-1.0569474,0.43682706345779565
777809,2025-05-24,BOS,BAL,3.0,5.0,0,0,0,0.6075699,0.6090398744110227,0.71877277,0.6561347186380513
777803,2025-05-24,ATL,SD,3.0,1.0,1,0,1,0.5962247,0.5987106580186868,-0.2668795,0.5684557794705046
777796,2025-05-24,DET,CLE,3.0,2.0,1,0,1,0.63617826,0.6346386126854634,0.52124363,0.6405565875036402
777795,2025-05-24,TB,TOR,3.0,0.0,1,0,1,0.6088352,0.6101860628949402,0.42537433,0.6432201776738534
777794,2025-05-24,PIT,MIL,1.0,1.0,0,1,1,0.6130491,0.6139942796589656,-0.4715371,0.5779994313727126
777793,2025-05-24,WSH,SF,2.0,0.0,1,0,1,0.5832547,0.5867942445832471,0.43240416,0.6081781919400786
777792,2025-05-24,CWS,TEX,2.0,4.0,0,0,0,0.48689762,0.49599250011949014,-0.6601529,0.47731683580781675
777791,2025-05-24,CIN,CHC,6.0,1.0,1,0,1,0.63714826,0.6354942787132042,0.7039551,0.6890021379498216
777790,2025-05-24,BOS,BAL,0.0,0.0,0,1,1,0.5171701,0.5247782160531117,-0.98358816,0.46199885702100424
777788,2025-05-24,MIN,KC,3.0,4.0,0,0,0,0.50525784,0.5134600552106191,-0.39542413,0.49498358657862285
777787,2025-05-24,HOU,SEA,2.0,1.0,1,0,1,0.60738564,0.6088728855302601,-0.23963553,0.5853935750471785
777786,2025-05-24,STL,AZ,1.0,1.0,0,1,1,0.51822025,0.5257749677155633,-0.26894432,0.5457067862710231
777784,2025-05-24,ATH,PHI,3.0,3.0,0,1,1,0.4849635,0.49415225439797766,-1.1710978,0.4169534027216556
777782,2025-05-24,COL,NYY,1.0,11.0,0,0,0,0.44917563,0.46018209732060916,-1.2931612,0.392933457576935
777781,2025-05-24,LAA,MIA,1.0,3.0,0,0,0,0.6845375,0.676172206561113,1.0699339,0.7316808714607835
777789,2025-05-24,NYM,LAD,4.0,2.0,1,0,1,0.6300827,0.629242303960913,0.50010955,0.6648602283763355
777776,2025-05-25,PIT,MIL,1.0,3.0,0,0,0,0.5996443,0.6018337189298547,0.05011636,0.6086012613724118
777783,2025-05-25,ATL,SD,3.0,1.0,1,0,1,0.64933854,0.6461732055455063,0.48668152,0.6663893656638293
777780,2025-05-25,DET,CLE,5.0,0.0,1,0,1,0.7286771,0.7118205076216112,1.4136152,0.7643312060807684
777785,2025-05-25,BOS,BAL,0.0,2.0,0,0,0,0.47312352,0.4828921884759342,-0.65436506,0.45583689081530787
777778,2025-05-25,WSH,SF,1.0,3.0,0,0,0,0.52645046,0.5335787710502592,-0.115254164,0.5447683030534238
777777,2025-05-25,CWS,TEX,1.0,2.0,0,0,0,0.5800474,0.5838311924262707,-0.25507164,0.5676718234814542
777775,2025-05-25,TB,TOR,9.0,0.0,1,0,1,0.58893985,0.592030965439315,0.25475705,0.6132516338755897
777779,2025-05-25,CIN,CHC,8.0,3.0,1,0,1,0.6282326,0.6275979299191004,0.8030681,0.683556640792641
777773,2025-05-25,NYM,LAD,3.0,1.0,1,0,1,0.6894224,0.6802300624447155,0.9156557,0.723423896261589
777772,2025-05-25,MIN,KC,1.0,0.0,1,0,1,0.5177696,0.525347247400401,-0.7260263,0.48503376094746825
777768,2025-05-25,COL,NYY,2.0,4.0,0,0,0,0.5301456,0.5370773482588318,-0.4233368,0.5211434116551074
777767,2025-05-25,LAA,MIA,0.0,3.0,0,0,0,0.59843254,0.600727964222057,0.27603123,0.624617157272766
777766,2025-05-25,STL,AZ,2.0,2.0,0,1,1,0.6517245,0.6482467974973606,0.77114046,0.6931465522926827
777765,2025-05-25,ATH,PHI,3.0,3.0,0,1,1,0.49067348,0.4995853837176147,-0.9692021,0.44870704990312743
777774,2025-05-25,HOU,SEA,2.0,3.0,0,0,0,0.4701932,0.4801076383501393,-0.8922636,0.46725218877507746
777771,2025-05-26,BAL,STL,5.0,2.0,1,0,1,0.5613735,0.5664651108529924,-0.7385511,0.5246646117256958
777770,2025-05-26,DET,SF,3.0,0.0,1,0,1,0.6501255,0.6468577458372166,0.45975763,0.6531310764638089
777769,2025-05-26,CLE,LAD,1.0,4.0,0,0,0,0.52121544,0.528616639753316,-0.93991536,0.4769721992471534
777764,2025-05-26,MIL,BOS,2.0,0.0,1,0,1,0.5189022,0.5264221047167622,-0.90852576,0.4679723558385911
777763,2025-05-26,LAA,NYY,1.0,4.0,0,0,0,0.5644785,0.5693652312291432,-0.30068016,0.5480384940535583
777762,2025-05-26,TB,MIN,0.0,0.0,0,1,1,0.6032788,0.6051440079522383,0.29995155,0.6243186549830925
777761,2025-05-26,AZ,PIT,5.0,0.0,1,0,1,0.70308787,0.6914364269560749,1.0796248,0.7336939464333471
777760,2025-05-26,KC,CIN,0.0,6.0,0,0,0,0.62143904,0.6215347704984933,0.16274035,0.6271648587137071
777759,2025-05-26,TEX,TOR,1.0,2.0,0,0,0,0.6639745,0.6588038348568331,0.78463185,0.6993251726615325
777758,2025-05-26,NYM,CWS,0.0,1.0,0,0,0,0.59086156,0.593796446666785,-0.21963733,0.5769343804640017
777757,2025-05-26,CHC,COL,2.0,1.0,1,0,1,0.71959245,0.7046757497934898,1.4558661,0.7768522822888864
777756,2025-05-26,SD,MIA,2.0,3.0,0,0,0,0.563296,0.5682613258430118,-0.015642881,0.5547251552652186
777754,2025-05-27,BAL,STL,4.0,3.0,1,0,1,0.5935106,0.5962261732186256,0.035306036,0.6070962268909801
777753,2025-05-27,CLE,LAD,3.0,4.0,0,0,0,0.6560775,0.6520154623751814,0.8398088,0.6970893619984071
777752,2025-05-27,HOU,ATH,9.0,1.0,1,0,1,0.649954,0.6467086322871661,0.8935423,0.7008186561862132
777755,2025-05-27,DET,SF,3.0,0.0,1,0,1,0.6032304,0.6050999890634787,-0.16438365,0.5934914359901858
777750,2025-05-27,KC,CIN,2.0,2.0,0,1,1,0.6196528,0.6199341673403787,-0.118567705,0.6105827359914398
777749,2025-05-27,NYM,CWS,5.0,2.0,1,0,1,0.6711564,0.6649215251982128,0.63058466,0.68895569684637
777748,2025-05-27,PHI,ATL,1.0,0.0,1,0,1,0.5836273,0.5871380599984353,-0.086247385,0.5837522563144403
777751,2025-05-27,CHC,COL,2.0,1.0,1,0,1,0.6687156,0.6628484703634274,0.8718037,0.7119529165089381
777746,2025-05-27,TB,MIN,1.0,2.0,0,0,0,0.54121566,0.5475353978469171,-0.54471207,0.5177389298259343
777745,2025-05-27,LAA,NYY,0.0,1.0,0,0,0,0.43071836,0.4427860675368967,-1.3420628,0.3743956835353418
777744,2025-05-27,AZ,PIT,6.0,0.0,1,0,1,0.68347126,0.6752829636729555,1.4319218,0.7537628811975343
777743,2025-05-27,SEA,WSH,4.0,1.0,1,0,1,0.6021579,0.6041240899087822,0.15001518,0.6066374751755008
777742,2025-05-27,SD,MIA,7.0,6.0,1,0,1,0.6121717,0.613202493331709,-0.061368346,0.6008811877223668
777741,2025-05-27,TEX,TOR,0.0,0.0,0,1,1,0.7061375,0.6939074097358237,1.2231288,0.7502796472850624
777747,2025-05-27,MIL,BOS,0.0,0.0,0,1,1,0.5912558,0.5941583240708763,0.48468363,0.5988955794471171
777740,2025-05-28,BAL,STL,4.0,5.0,0,0,0,0.5799791,0.5837680199260185,0.19963712,0.6100194240704049
777739,2025-05-28,CLE,LAD,1.0,2.0,0,0,0,0.5602901,0.5654521535771622,0.19152671,0.5516157018287762
777738,2025-05-28,DET,SF,4.0,3.0,1,0,1,0.62968373,0.6288879346319827,0.5153515,0.6574689963704412
777737,2025-05-28,NYM,CWS,3.0,5.0,0,0,0,0.5962309,0.598716326726949,-0.016850531,0.6012277685443957
777734,2025-05-28,HOU,ATH,2.0,3.0,0,0,0,0.5560853,0.561515540212005,-0.1346358,0.5717329580326176
777733,2025-05-28,KC,CIN,2.0,0.0,1,0,1,0.58756983,0.5907708777128716,-0.37132913,0.5559069506251858
777736,2025-05-28,MIL,BOS,2.0,3.0,0,0,0,0.6335319,0.6322999078934836,0.48729897,0.6640756806296413
777731,2025-05-28,CHC,COL,2.0,0.0,1,0,1,0.6640463,0.6588652315626587,0.74068165,0.6887324975491437
777730,2025-05-28,SEA,WSH,0.0,6.0,0,0,0,0.70577365,0.6936131962358738,1.1221106,0.7189434715743468
777729,2025-05-28,AZ,PIT,0.0,3.0,0,0,0,0.58297735,0.586538266857045,-0.41559762,0.5592691818229699
777728,2025-05-28,LAA,NYY,0.0,1.0,0,0,0,0.4837521,0.49299971847375496,-1.1728159,0.4429595836423442
777726,2025-05-28,SD,MIA,6.0,6.0,0,1,1,0.47404665,0.4837696244213444,-0.99923205,0.4282100039571763
777724,2025-05-28,TEX,TOR,0.0,0.0,0,1,1,0.5694519,0.5740004330682628,0.106830835,0.592794439776666
777732,2025-05-28,TB,MIN,4.0,0.0,1,0,1,0.5431119,0.5493228786574188,-0.33171535,0.54135017169202
777735,2025-05-29,PHI,ATL,3.0,0.0,1,0,1,0.7601305,0.735743593628849,1.8184916,0.8158327158794778
777727,2025-05-29,TOR,ATH,11.0,0.0,1,0,1,0.5819033,0.5855464837823573,0.17341489,0.5869595528313463
777725,2025-05-29,HOU,TB,2.0,3.0,0,0,0,0.50059456,0.509024919802655,-0.5638712,0.5039731151809409
777722,2025-05-29,SEA,WSH,0.0,0.0,0,1,1,0.55474204,0.5602563085032554,-0.18377805,0.5500083798966547
777723,2025-05-29,PHI,ATL,0.0,4.0,0,0,0,0.6591153,0.6546342967661539,0.4011193,0.6613669291860731
777715,2025-05-30,PHI,MIL,1.0,5.0,0,0,0,0.6698505,0.6638131880174125,0.67884344,0.6881037402319696
777720,2025-05-30,BAL,CWS,0.0,0.0,0,1,1,0.61680967,0.6173811149038074,0.1497302,0.6241325139387888
777721,2025-05-30,CLE,LAA,0.0,1.0,0,0,0,0.54483366,0.550944747988782,-0.27905935,0.5526939064322787
777718,2025-05-30,NYM,COL,3.0,0.0,1,0,1,0.6307449,0.6298300890289563,0.5851962,0.6532895175405897
777717,2025-05-30,MIA,SF,0.0,2.0,0,0,0,0.6183244,0.6187421139778937,0.37280732,0.6325282714873789
777716,2025-05-30,TOR,ATH,9.0,5.0,1,0,1,0.6477009,0.6447467803460741,0.5480343,0.6668076136130272
777714,2025-05-30,HOU,TB,0.0,1.0,0,0,0,0.62760305,0.627037721650717,0.5565059,0.6683201396930044
777719,2025-05-30,ATL,BOS,1.0,2.0,0,0,0,0.6252746,0.6249627605011199,0.018456578,0.6231393215722246
777712,2025-05-30,CHC,CIN,0.0,4.0,0,0,0,0.53617406,0.5427771704658958,-0.79925364,0.4961106335084172
777711,2025-05-30,KC,DET,3.0,5.0,0,0,0,0.500592,0.5090224817439867,-0.6254922,0.4571886598788723
777710,2025-05-30,AZ,WSH,6.0,6.0,0,1,1,0.6323494,0.6312527946483911,0.73549914,0.6815923636274095
777709,2025-05-30,TEX,STL,5.0,0.0,1,0,1,0.61221856,0.6132447873082949,0.12913537,0.6042369889273927
777708,2025-05-30,LAD,NYY,2.0,5.0,0,0,0,0.4540043,0.46475094360783636,-1.3086344,0.4018266214617
777707,2025-05-30,SD,PIT,1.0,0.0,1,0,1,0.65993047,0.6553354380741413,0.71426934,0.6886774111118177
777713,2025-05-30,SEA,MIN,4.0,2.0,1,0,1,0.6638039,0.6586578178116786,0.9677516,0.7026207163570147
