game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778083,2025-05-02,TEX,SEA,0.0,8.0,0.0,0,0,0.43427023,0.4195658782586757,-1.0635363,0.38657076806230445
778082,2025-05-02,SF,COL,4.0,0.0,1.0,0,1,0.70067465,0.6840227696376115,1.1553847,0.7435450207775457
778081,2025-05-02,TOR,CLE,3.0,2.0,1.0,0,1,0.6663449,0.6527102370471806,0.3604681,0.6941632090794169
778080,2025-05-02,MIL,CHC,0.0,9.0,0.0,0,0,0.5000541,0.4865778974974254,-0.7531812,0.3871603576548669
778079,2025-05-02,CWS,HOU,4.0,1.0,1.0,0,1,0.49847734,0.48495617907015615,-1.03283,0.47900283397518506
778085,2025-05-02,LAA,DET,1.0,0.0,1.0,0,1,0.53062004,0.5180293984344913,-0.5761636,0.5060495019946242
778074,2025-05-03,NYY,TB,2.0,1.0,1.0,0,1,0.6779932,0.663500685119697,0.7089675,0.7245414067171474
778078,2025-05-03,PHI,AZ,7.0,0.0,1.0,0,1,0.6459332,0.6334235174463648,0.28384,0.6107233248158637
778077,2025-05-03,CIN,WSH,3.0,3.0,0.0,1,1,0.702265,0.6854363376167874,1.3298967,0.7437089957070234
778076,2025-05-03,ATL,LAD,3.0,7.0,0.0,0,0,0.6818747,0.6670594607444056,0.67124426,0.709897355489925
778075,2025-05-03,MIA,ATH,4.0,4.0,0.0,1,1,0.5783311,0.5667470758658454,-0.14185792,0.5807224625965184
778073,2025-05-03,BOS,MIN,1.0,1.0,0.0,1,1,0.7288361,0.7085333008961024,1.3741298,0.7414510681119137
778072,2025-05-03,BAL,KC,0.0,2.0,0.0,0,0,0.43327895,0.41857224793157327,-0.9746615,0.45534236412502294
778071,2025-05-03,MIL,CHC,2.0,6.0,0.0,0,0,0.44934762,0.4347548824106016,-0.8576908,0.3738468294375361
778070,2025-05-03,TEX,SEA,1.0,1.0,0.0,1,1,0.5357653,0.5233164790186855,-1.0515658,0.5074399218744206
778069,2025-05-03,SF,COL,1.0,0.0,1.0,0,1,0.6288092,0.6169037636979796,0.7067077,0.6273244453842097
778067,2025-05-03,LAA,DET,1.0,0.0,1.0,0,1,0.5613159,0.5494711265245531,-0.13971245,0.5539275678396258
778066,2025-05-03,CWS,HOU,3.0,3.0,0.0,1,1,0.49150303,0.47778737132388954,-0.8585173,0.4911960263240247
778065,2025-05-03,PIT,SD,1.0,0.0,1.0,0,1,0.58525395,0.5737322422701787,-0.009203494,0.5919856048209619
778064,2025-05-03,TOR,CLE,3.0,0.0,1.0,0,1,0.70128393,0.6845647182207805,0.9585602,0.7379815412045274
778068,2025-05-04,STL,NYM,4.0,4.0,0.0,1,1,0.4937289,0.4800744693597585,-0.5136043,0.49024412301990616
778063,2025-05-04,BOS,MIN,3.0,1.0,1.0,0,1,0.714493,0.6961890782280588,1.3497107,0.7665875053953612
778062,2025-05-04,BAL,KC,5.0,4.0,1.0,0,1,0.48225644,0.4682974974662079,-0.5931816,0.4573522738901331
778061,2025-05-04,MIA,ATH,2.0,2.0,0.0,1,1,0.61943346,0.6077403357760842,0.82259285,0.6483694600540012
778060,2025-05-04,ATL,LAD,4.0,1.0,1.0,0,1,0.6303004,0.6183537418388295,-0.4074043,0.5638451039624942
778059,2025-05-04,PHI,AZ,2.0,7.0,0.0,0,0,0.5793212,0.5677477768904161,0.41885984,0.6050443056406506
778058,2025-05-04,CIN,WSH,1.0,1.0,0.0,1,1,0.5759646,0.5643530449967612,0.65719396,0.5901654231036029
778057,2025-05-04,NYY,TB,0.0,5.0,0.0,0,0,0.5979202,0.5864347827842444,0.5516783,0.6339382375610201
778055,2025-05-04,CWS,HOU,3.0,4.0,0.0,0,0,0.5755969,0.5639807912409864,-0.0062696934,0.5520749055335087
778054,2025-05-04,MIL,CHC,0.0,0.0,0.0,1,1,0.59521276,0.5837286430134914,0.68445563,0.6083853664376706
778053,2025-05-04,STL,NYM,6.0,2.0,1.0,0,1,0.5660791,0.5543211787247129,-0.24857926,0.5643704566788666
778052,2025-05-04,TEX,SEA,6.0,1.0,1.0,0,1,0.64780664,0.6352127410921096,0.46523497,0.6484044158350394
778051,2025-05-04,PIT,SD,0.0,4.0,0.0,0,0,0.60210824,0.5906105431670738,0.44138443,0.6051624297214753
778050,2025-05-04,LAA,DET,0.0,5.0,0.0,0,0,0.47630307,0.4621991681810839,-0.7105037,0.44258508839178656
778048,2025-05-04,SF,COL,5.0,1.0,1.0,0,1,0.7457372,0.722692881906134,1.4693935,0.7751035829106108
778056,2025-05-04,TOR,CLE,3.0,4.0,0.0,0,0,0.55349797,0.5414906292187115,-0.5711704,0.5390825944806525
778045,2025-05-05,NYY,SD,2.0,0.0,1.0,0,1,0.6110856,0.5995169230012353,0.8282072,0.6597771201071829
778049,2025-05-05,ATL,CIN,4.0,0.0,1.0,0,1,0.58257496,0.5710324629658843,-0.17074293,0.4965707529020685
778047,2025-05-05,MIA,LAD,0.0,5.0,0.0,0,0,0.5292809,0.5166526371450245,-0.9652589,0.4680690018293616
778044,2025-05-05,CHC,SF,4.0,2.0,1.0,0,1,0.6676567,0.6539335853414431,0.48302013,0.6485641683823913
778042,2025-05-05,MIL,HOU,3.0,0.0,1.0,0,1,0.59621876,0.5847347724016243,-0.036339164,0.5315814135214505
778038,2025-05-05,ATH,SEA,4.0,4.0,0.0,1,1,0.5670223,0.5552804281811196,-0.3152905,0.5114551265844525
778039,2025-05-05,AZ,NYM,1.0,2.0,0.0,0,0,0.6592583,0.6460670924179759,0.2664047,0.6357280212658905
778036,2025-05-05,STL,PIT,2.0,3.0,0.0,0,0,0.6059149,0.5943947257979294,-0.6009946,0.5732349272432683
778043,2025-05-05,KC,CWS,2.0,0.0,1.0,0,1,0.7047861,0.6876701295863686,1.1757007,0.7144332249350912
778046,2025-05-06,WSH,CLE,0.0,0.0,0.0,1,1,0.6735461,0.6594004470520916,0.38403344,0.6644151354109571
778041,2025-05-06,NYY,SD,2.0,2.0,0.0,1,1,0.6696507,0.6557891400522323,0.97698843,0.6588337152729119
778040,2025-05-06,TB,PHI,2.0,3.0,0.0,0,0,0.4795035,0.46547624828426165,-0.818944,0.46961651615286154
778037,2025-05-06,BOS,TEX,0.0,6.0,0.0,0,0,0.48558438,0.4717107138702133,-0.3968829,0.4433301772657041
778035,2025-05-06,MIA,LAD,2.0,1.0,1.0,0,1,0.54619694,0.5340184180336806,-0.8632652,0.40481783498798807
778034,2025-05-06,ATL,CIN,0.0,0.0,0.0,1,1,0.6209506,0.6092284409621437,0.54130155,0.6320246983997414
778033,2025-05-06,KC,CWS,0.0,1.0,0.0,0,0,0.59700847,0.5855240760301634,0.35362333,0.643666332765304
778031,2025-05-06,MIL,HOU,4.0,0.0,1.0,0,1,0.6698458,0.6559704867338075,0.4625224,0.6743304909020063
778030,2025-05-06,STL,PIT,0.0,0.0,0.0,1,1,0.49968597,0.4861992309006566,-0.99815136,0.4937258474289317
778028,2025-05-06,MIN,BAL,5.0,1.0,1.0,0,1,0.7007224,0.6840652550347865,0.6326829,0.6587276608109139
778027,2025-05-06,CHC,SF,3.0,5.0,0.0,0,0,0.6748356,0.6605919039020685,0.48678833,0.6500094666826923
778026,2025-05-06,WSH,CLE,4.0,2.0,1.0,0,1,0.61047024,0.5989084526416796,0.26157397,0.5939831219020001
778025,2025-05-06,LAA,TOR,2.0,2.0,0.0,1,1,0.5805307,0.5689694827840918,0.49075663,0.6544133047625863
778024,2025-05-06,ATH,SEA,2.0,2.0,0.0,1,1,0.5610929,0.5492438411764531,-0.44411945,0.5510648154131881
778032,2025-05-06,AZ,NYM,2.0,1.0,1.0,0,1,0.5942317,0.5827468186105007,0.063910484,0.5655097043484247
778019,2025-05-07,NYY,SD,0.0,1.0,0.0,0,0,0.62592036,0.6140888365810482,0.41669717,0.63183348899708
778018,2025-05-07,BOS,TEX,2.0,3.0,0.0,0,0,0.58743954,0.5759315424383736,0.57114005,0.5942120332151661
778022,2025-05-07,WSH,CLE,3.0,0.0,1.0,0,1,0.68137896,0.666605997155006,0.9159873,0.6743010462372385
778023,2025-05-07,ATL,CIN,1.0,4.0,0.0,0,0,0.554402,0.5424146203713609,-1.1178665,0.47143724834197703
778017,2025-05-07,MIA,LAD,0.0,0.0,0.0,1,1,0.55564517,0.5436847752342249,-0.25667167,0.5248956808797092
778021,2025-05-07,TB,PHI,0.0,6.0,0.0,0,0,0.46639457,0.45207532319693927,-0.99766123,0.45740184009376095
778016,2025-05-07,STL,PIT,3.0,0.0,1.0,0,1,0.68403554,0.6690324459478695,1.0339416,0.7235863611653338
778020,2025-05-07,CHC,SF,1.0,3.0,0.0,0,0,0.5319543,0.5194008626506342,-0.59809583,0.48024307914862807
778014,2025-05-07,AZ,NYM,0.0,0.0,0.0,1,1,0.5337835,0.5212806097194206,-0.68921185,0.5185631642682871
778013,2025-05-07,COL,DET,6.0,6.0,0.0,1,1,0.549448,0.5373478052232972,-0.26083374,0.5276393190281585
778012,2025-05-07,KC,CWS,2.0,0.0,1.0,0,1,0.639546,0.6272959310254181,0.39012176,0.6399415073689861
778015,2025-05-07,MIL,HOU,1.0,3.0,0.0,0,0,0.64176774,0.6294321331067376,-0.05341184,0.6297547410224424
778011,2025-05-07,MIN,BAL,3.0,2.0,1.0,0,1,0.6944189,0.6784295593731944,1.0017016,0.7448438343729045
778010,2025-05-07,ATH,SEA,5.0,1.0,1.0,0,1,0.46140325,0.44698997203922713,-0.9215224,0.4407467023295624
778009,2025-05-07,LAA,TOR,0.0,0.0,0.0,1,1,0.597999,0.58651346553434,0.087498784,0.5857238006299339
778029,2025-05-08,COL,DET,1.0,6.0,0.0,0,0,0.57127714,0.5596022269699393,-0.107441545,0.5443974424974873
778008,2025-05-08,KC,CWS,4.0,0.0,1.0,0,1,0.7199089,0.7008848310055887,1.390835,0.7690770512590834
778007,2025-05-08,MIN,BAL,1.0,2.0,0.0,0,0,0.6243941,0.6125985600568276,-0.28731066,0.612514233702376
778006,2025-05-08,BOS,TEX,3.0,0.0,1.0,0,1,0.61484957,0.603232024328066,0.41686994,0.6436354319546613
778005,2025-05-08,TB,PHI,2.0,1.0,1.0,0,1,0.46135744,0.44694335262132107,-0.68391705,0.47767318910101253
778004,2025-05-08,COL,DET,1.0,9.0,0.0,0,0,0.446241,0.4316142422056079,-0.5727433,0.44207286903756216
778003,2025-05-08,ATL,CIN,2.0,1.0,1.0,0,1,0.6443307,0.6318900928288016,-0.28399348,0.6128977247389564
778000,2025-05-08,LAA,TOR,4.0,3.0,1.0,0,1,0.6209143,0.6091928594803764,0.6650528,0.6104595316611693
777999,2025-05-08,AZ,LAD,5.0,0.0,1.0,0,1,0.4201021,0.40542986621190247,-1.3798378,0.33987518867336214
778001,2025-05-09,NYM,CHC,6.0,1.0,1.0,0,1,0.5455047,0.5333090932121903,-0.38181347,0.5208885706154677
777998,2025-05-09,PIT,ATL,1.0,0.0,1.0,0,1,0.64206064,0.6297133753252278,0.0422526,0.631223640831401
777997,2025-05-09,CLE,PHI,4.0,0.0,1.0,0,1,0.6089725,0.5974262007797643,-0.3718105,0.5251024334770285
777996,2025-05-09,DET,TEX,2.0,0.0,1.0,0,1,0.7307846,0.7101872890065647,1.4062858,0.7196903897566396
777995,2025-05-09,WSH,STL,0.0,6.0,0.0,0,0,0.5318462,0.519289795985873,-0.89900047,0.4729193553967046
777994,2025-05-09,ATH,NYY,0.0,3.0,0.0,0,0,0.5348964,0.5224239449705956,-0.34970516,0.48338831775589197
777993,2025-05-09,COL,SD,1.0,10.0,0.0,0,0,0.5741982,0.5625640749325679,0.16434771,0.603131995199997
778002,2025-05-09,TB,MIL,2.0,2.0,0.0,1,1,0.6262998,0.6144590091385727,0.06980479,0.6183989448463562
777991,2025-05-09,CWS,MIA,2.0,1.0,1.0,0,1,0.6092089,0.5976602664911471,0.102593124,0.6102012416457924
777990,2025-05-09,KC,BOS,0.0,0.0,0.0,1,1,0.55106854,0.5390061471367625,-0.45192373,0.5485606800097103
777989,2025-05-09,HOU,CIN,3.0,0.0,1.0,0,1,0.59921426,0.5877264156750984,-0.08820194,0.607523111203913
777988,2025-05-09,AZ,LAD,8.0,8.0,0.0,1,1,0.5288268,0.5161856919561534,-0.5729473,0.4959917927058993
777986,2025-05-09,LAA,BAL,0.0,3.0,0.0,0,0,0.6680724,0.6543208047000738,0.51876,0.6693466920370194
777984,2025-05-09,SEA,TOR,1.0,5.0,0.0,0,0,0.57808584,0.5664990903020863,-0.14230126,0.5719062084888002
777992,2025-05-09,MIN,SF,3.0,0.0,1.0,0,1,0.667626,0.6539049827550862,0.50396293,0.6393506639192768
777987,2025-05-10,DET,TEX,2.0,7.0,0.0,0,0,0.56533575,0.5535649500369951,-0.31362176,0.5339892479678502
777985,2025-05-10,PIT,ATL,1.0,2.0,0.0,0,0,0.6609486,0.6476568382293433,0.21015692,0.6332950065568802
777983,2025-05-10,CLE,PHI,0.0,1.0,0.0,0,0,0.6062849,0.5947619778607731,0.63471836,0.6523561690705684
777981,2025-05-10,TB,MIL,2.0,2.0,0.0,1,1,0.61480534,0.6031884400757339,0.398781,0.633916917253069
777980,2025-05-10,WSH,STL,0.0,4.0,0.0,0,0,0.58148724,0.5699350798290093,-0.676654,0.4861659864444406
777979,2025-05-10,HOU,CIN,8.0,12.0,0.0,0,0,0.60858345,0.5970408931553993,-0.30929744,0.5986337140996556
777978,2025-05-10,CWS,MIA,1.0,0.0,1.0,0,1,0.58282775,0.571287391168493,0.075531006,0.602352702100816
777982,2025-05-10,NYM,CHC,3.0,4.0,0.0,0,0,0.671152,0.6571831298575699,0.948384,0.6938205011841538
777976,2025-05-10,COL,SD,0.0,19.0,0.0,0,0,0.545859,0.5336721399019415,-0.5214391,0.4359657911667639
777975,2025-05-10,AZ,LAD,1.0,0.0,1.0,0,1,0.7077766,0.6903085485717236,0.9474219,0.7233637760422259
777974,2025-05-10,MIN,SF,2.0,1.0,1.0,0,1,0.66942364,0.6555781026117414,0.22850376,0.6505925413806399
777973,2025-05-10,LAA,BAL,5.0,0.0,1.0,0,1,0.6381339,0.6259356242924168,0.063076794,0.6301054372785078
777972,2025-05-10,ATH,NYY,4.0,1.0,1.0,0,1,0.49286553,0.4791872447755655,-0.6823637,0.40451848615744784
777970,2025-05-10,SEA,TOR,3.0,2.0,1.0,0,1,0.6340248,0.621965962920171,0.539169,0.6547963444549466
777977,2025-05-10,KC,BOS,1.0,4.0,0.0,0,0,0.6448346,0.6323725500927297,0.44989187,0.6543563196593667
777969,2025-05-11,DET,TEX,0.0,5.0,0.0,0,0,0.54533327,0.5331334206510797,-0.92814237,0.47300005693224156
777968,2025-05-11,NYM,CHC,1.0,0.0,1.0,0,1,0.61973083,0.6080321755022935,0.4245652,0.6286306274839838
777967,2025-05-11,PIT,ATL,3.0,0.0,1.0,0,1,0.56511134,0.5533365953951436,-0.74544936,0.5136202812874633
777966,2025-05-11,CWS,MIA,1.0,1.0,0.0,1,1,0.6391993,0.6269621694206323,0.5716786,0.6592780103445025
777965,2025-05-11,KC,BOS,1.0,1.0,0.0,1,1,0.63078934,0.6188287090562344,0.32508242,0.6517284547934798
777964,2025-05-11,TB,MIL,2.0,3.0,0.0,0,0,0.6040539,0.5925461047470976,0.008288622,0.6105864544889295
777963,2025-05-11,HOU,CIN,4.0,0.0,1.0,0,1,0.6210622,0.6093378657249057,0.54209334,0.6623466187255713
777958,2025-05-11,SEA,TOR,1.0,5.0,0.0,0,0,0.6409992,0.6286937556784835,0.8675293,0.6500024733528986
777961,2025-05-11,LAA,BAL,2.0,3.0,0.0,0,0,0.5965635,0.5850794055100799,-0.16863048,0.6108252026157663
777957,2025-05-11,ATH,NYY,2.0,11.0,0.0,0,0,0.6084936,0.5969519135615782,-0.21255344,0.5058787216777536
777956,2025-05-11,MIN,SF,3.0,4.0,0.0,0,0,0.691766,0.6760419767329316,1.0522096,0.705284539543656
777955,2025-05-11,COL,SD,6.0,1.0,1.0,0,1,0.419355,0.40468859285547626,-0.84692734,0.4567408954465111
777954,2025-05-11,AZ,LAD,0.0,3.0,0.0,0,0,0.5796077,0.5680372635618162,0.74432266,0.5850874991937784
777971,2025-05-11,CLE,PHI,0.0,1.0,0.0,0,0,0.46214688,0.44774693187811276,-1.4338579,0.353184928558792
777962,2025-05-11,WSH,STL,1.0,2.0,0.0,0,0,0.5539032,0.5419048678212657,-0.66623724,0.5224670700227994
777953,2025-05-12,PHI,STL,1.0,1.0,0.0,1,1,0.68085486,0.6661262453672963,0.85051286,0.649315097921222
777952,2025-05-12,CHC,MIA,5.0,0.0,1.0,0,1,0.67580444,0.6614856898855197,0.35475546,0.6480443001061448
777959,2025-05-12,ATL,WSH,3.0,1.0,1.0,0,1,0.64501595,0.6325461447981342,0.1269288,0.6348772909017092
777960,2025-05-12,CLE,MIL,3.0,0.0,1.0,0,1,0.46430507,0.44994517974825765,-0.9039882,0.42857200824297714
777951,2025-05-12,DET,BOS,12.0,0.0,1.0,0,1,0.56732845,0.5555916641906533,-0.15864658,0.5533329488416745
777941,2025-05-12,SEA,NYY,2.0,7.0,0.0,0,0,0.43471605,0.4200129592416799,-1.0109141,0.40841672168124854
777949,2025-05-12,TEX,COL,0.0,1.0,0.0,0,0,0.6714971,0.6575031863387424,0.47416627,0.6590084962968664
777948,2025-05-12,HOU,KC,0.0,7.0,0.0,0,0,0.569382,0.5576783392239963,-0.4722045,0.5043865431719906
777947,2025-05-12,SD,LAA,4.0,2.0,1.0,0,1,0.71662897,0.6980460066565817,0.22403115,0.6903623584384185
777939,2025-05-12,SF,AZ,1.0,2.0,0.0,0,0,0.61573255,0.6041018384059342,0.091537595,0.5983508397138363
777950,2025-05-12,NYM,PIT,1.0,1.0,0.0,1,1,0.6346131,0.6225353173583896,-0.58808374,0.5647600897198796
777945,2025-05-13,CIN,CWS,0.0,1.0,0.0,0,0,0.57874525,0.5671657128578426,0.7383586,0.6265367834456171
777944,2025-05-13,CLE,MIL,1.0,0.0,1.0,0,1,0.5898408,0.5783444397763571,-0.9432282,0.5354228041232453
777943,2025-05-13,NYM,PIT,1.0,0.0,1.0,0,1,0.7225246,0.7031377474329805,1.282332,0.7624323729062948
777942,2025-05-13,ATL,WSH,3.0,2.0,1.0,0,1,0.63267154,0.6206549995900493,-0.28956294,0.6153813474923331
777940,2025-05-13,DET,BOS,3.0,4.0,0.0,0,0,0.547726,0.5355846830394417,-0.46940917,0.5423661709176285
777936,2025-05-13,CHC,MIA,2.0,2.0,0.0,1,1,0.6673254,0.6536247852308124,0.9443184,0.6532588106222227
777937,2025-05-13,LAD,ATH,1.0,6.0,0.0,0,0,0.6471903,0.6346244845725436,0.6414659,0.6005023923243314
777934,2025-05-13,TEX,COL,3.0,1.0,1.0,0,1,0.68641996,0.6712026919538401,0.65102834,0.6580295512947991
777932,2025-05-13,SD,LAA,2.0,1.0,1.0,0,1,0.6614237,0.6481031050299619,0.44173723,0.6812496679481328
777931,2025-05-13,HOU,KC,0.0,1.0,0.0,0,0,0.5758613,0.5642484181668888,-0.29106718,0.5544143394349458
777930,2025-05-13,SF,AZ,7.0,3.0,1.0,0,1,0.7022845,0.6854536403016415,1.0069213,0.7254420806525814
777926,2025-05-13,SEA,NYY,1.0,0.0,1.0,0,1,0.5645086,0.5527231715950164,-0.35692012,0.5258553340855591
777935,2025-05-13,TOR,TB,3.0,4.0,0.0,0,0,0.54597473,0.5337907453594072,-0.25392574,0.5418853653848243
777923,2025-05-14,TOR,TB,0.0,1.0,0.0,0,0,0.65182596,0.6390387615147262,0.05028552,0.6428352420526563
777938,2025-05-14,BAL,MIN,6.0,5.0,1.0,0,1,0.4888594,0.4750722309311822,-0.55859977,0.50790745731495
777933,2025-05-14,PHI,STL,7.0,9.0,0.0,0,0,0.4726228,0.4584348316289351,-0.5587299,0.45409954384842155
777929,2025-05-14,ATL,WSH,4.0,1.0,1.0,0,1,0.60618263,0.5946604735412584,0.6166332,0.6324556943647223
777927,2025-05-14,DET,BOS,2.0,2.0,0.0,1,1,0.688193,0.6728117705821152,0.87944806,0.7155049506555281
777925,2025-05-14,CLE,MIL,2.0,2.0,0.0,1,1,0.5711668,0.5594902730641976,0.46347374,0.5683635722226174
777924,2025-05-14,BAL,MIN,3.0,4.0,0.0,0,0,0.6605538,0.6472858447855457,0.7354333,0.6761492435760501
777922,2025-05-14,PHI,STL,0.0,0.0,0.0,1,1,0.7293221,0.7089463311548554,1.3445408,0.7432193616179485
777928,2025-05-14,CIN,CWS,0.0,2.0,0.0,0,0,0.65926874,0.6460769128460694,0.8015569,0.694507229745228
777920,2025-05-14,HOU,KC,1.0,3.0,0.0,0,0,0.50561464,0.4922989121942658,-0.47758412,0.4979875479275635
777919,2025-05-14,NYM,PIT,0.0,4.0,0.0,0,0,0.68219334,0.6673507748223786,1.1446477,0.7034878029499432
777918,2025-05-14,TEX,COL,6.0,1.0,1.0,0,1,0.6556115,0.6426261989209574,0.9296826,0.7162615055093603
777917,2025-05-14,LAD,ATH,3.0,3.0,0.0,1,1,0.650561,0.6378364840457207,1.1964529,0.6578732354872666
777921,2025-05-14,CHC,MIA,1.0,3.0,0.0,0,0,0.66709876,0.6534135111654953,1.2700906,0.7176105054253277
777916,2025-05-14,SF,AZ,4.0,8.0,0.0,0,0,0.5727273,0.5610732090102485,0.33080822,0.5797900440945717
777915,2025-05-14,SEA,NYY,2.0,0.0,1.0,0,1,0.587241,0.5757318760634775,0.45562455,0.6103311709571808
777914,2025-05-14,SD,LAA,3.0,1.0,1.0,0,1,0.57899237,0.5674154756481332,-0.41584533,0.5545217854668157
777946,2025-05-15,LAD,ATH,15.0,2.0,1.0,0,1,0.5733907,0.5617457683457358,0.12064493,0.585364757580511
777913,2025-05-15,TOR,TB,2.0,5.0,0.0,0,0,0.678368,0.6638451341579796,1.2428226,0.7146584985336499
777912,2025-05-15,CIN,CWS,6.0,0.0,1.0,0,1,0.5222072,0.5093764967911952,-0.43620008,0.5180944104542692
777911,2025-05-15,BAL,MIN,0.0,3.0,0.0,0,0,0.5757556,0.5641414322227473,-0.048009396,0.5826119383718189
777910,2025-05-15,TEX,HOU,0.0,0.0,0.0,1,1,0.67098635,0.6570294629995075,0.4450199,0.6260594531991401
777909,2025-05-15,ATL,WSH,4.0,0.0,1.0,0,1,0.61911744,0.6074301022030768,0.25001746,0.5995294501424626
777907,2025-05-16,BAL,WSH,2.0,1.0,1.0,0,1,0.5377267,0.5253306449339686,-0.15174901,0.522577932395131
777906,2025-05-16,TOR,DET,0.0,4.0,0.0,0,0,0.47547194,0.46134866109577016,-0.87284255,0.42980836281799967
777905,2025-05-16,PHI,PIT,1.0,0.0,1.0,0,1,0.7214224,0.702189600573732,0.6269628,0.7178675631346265
777908,2025-05-16,BOS,ATL,0.0,2.0,0.0,0,0,0.58189446,0.5703459955661325,-0.2898445,0.5506936743669679
777904,2025-05-16,NYY,NYM,6.0,1.0,1.0,0,1,0.6105454,0.5989827891698011,0.32801595,0.5934146346749007
777903,2025-05-16,MIA,TB,5.0,4.0,1.0,0,1,0.57566035,0.5640450009698679,0.03071773,0.5562330777890152
777902,2025-05-16,CIN,CLE,5.0,3.0,1.0,0,1,0.54211223,0.529831055623015,-0.47459453,0.5118925337923572
777897,2025-05-16,AZ,COL,5.0,0.0,1.0,0,1,0.7090106,0.6913936782117626,1.5016077,0.7427475535369498
777900,2025-05-16,CHC,CWS,6.0,3.0,1.0,0,1,0.5999115,0.5884218549398091,0.2571482,0.6054914410082723
777899,2025-05-16,LAD,LAA,1.0,4.0,0.0,0,0,0.6580572,0.6449354619353131,0.6667076,0.674842333136393
777898,2025-05-16,MIL,MIN,0.0,3.0,0.0,0,0,0.61823857,0.6065668792040453,-0.35709554,0.5512936629510163
777896,2025-05-16,SD,SEA,0.0,3.0,0.0,0,0,0.6330742,0.6210452863557059,0.33586264,0.6546725370355909
777895,2025-05-16,TEX,HOU,2.0,0.0,1.0,0,1,0.7670078,0.7398977336359234,1.4643421,0.7708854972354544
777891,2025-05-16,SF,ATH,4.0,0.0,1.0,0,1,0.7074168,0.689991728590149,0.8933332,0.6888621073530682
777901,2025-05-16,KC,STL,2.0,3.0,0.0,0,0,0.694047,0.6780953792593966,1.2715443,0.7326533293136194
777888,2025-05-17,NYY,NYM,1.0,2.0,0.0,0,0,0.68266034,0.6677774882972638,1.1106179,0.6685628585228242
777894,2025-05-17,PHI,PIT,5.0,0.0,1.0,0,1,0.7181346,0.6993510365262791,1.3527939,0.7653310080523721
777893,2025-05-17,BOS,ATL,2.0,6.0,0.0,0,0,0.6030855,0.5915830964200642,-0.011547208,0.5807984743198567
777892,2025-05-17,CIN,CLE,1.0,1.0,0.0,1,1,0.6527551,0.6399207100281977,0.6993142,0.6764148195302601
777890,2025-05-17,BAL,WSH,0.0,7.0,0.0,0,0,0.6067916,0.5952647068437581,-0.1389268,0.5928327404870694
777889,2025-05-17,MIA,TB,0.0,4.0,0.0,0,0,0.5000518,0.486575506450933,-0.8126306,0.4948761321396521
777887,2025-05-17,AZ,COL,11.0,6.0,1.0,0,1,0.6739318,0.6597570223289527,0.8514084,0.7139017166958499
777882,2025-05-17,TEX,HOU,1.0,1.0,0.0,1,1,0.66780347,0.6540703069855588,1.3925474,0.6758987996443029
777885,2025-05-17,KC,STL,0.0,0.0,0.0,1,1,0.6147499,0.6031338106001557,0.5359288,0.6530728909224031
777875,2025-05-17,SD,SEA,1.0,1.0,0.0,1,1,0.64860076,0.6359700360701699,0.5421157,0.6717461377193845
777879,2025-05-17,SF,ATH,0.0,0.0,0.0,1,1,0.6114068,0.5998344152390377,0.161547,0.6086002943632356
777881,2025-05-17,CHC,CWS,6.0,3.0,1.0,0,1,0.61511195,0.6034905591804398,-0.030636728,0.6029672662091617
777886,2025-05-17,TOR,DET,0.0,1.0,0.0,0,0,0.63598734,0.6238639920062687,0.5560308,0.6196615057935595
777883,2025-05-17,MIL,MIN,0.0,5.0,0.0,0,0,0.49188772,0.47818257658544916,-1.0059382,0.43615465526653036
777884,2025-05-17,LAD,LAA,4.0,5.0,0.0,0,0,0.6912506,0.6755770478761011,1.0304213,0.6582235637130821
777880,2025-05-18,PHI,PIT,1.0,0.0,1.0,0,1,0.5428857,0.5306243247666235,-0.8033072,0.5361714282146454
777878,2025-05-18,NYY,NYM,2.0,2.0,0.0,1,1,0.7241996,0.704575285758602,1.5417612,0.7255814920731716
777877,2025-05-18,MIA,TB,3.0,1.0,1.0,0,1,0.50979626,0.4966026437905601,-0.61460215,0.5062473551731994
777876,2025-05-18,BOS,ATL,4.0,7.0,0.0,0,0,0.5534016,0.5413921027636416,-0.64631397,0.5161168712443823
777874,2025-05-18,CIN,CLE,2.0,0.0,1.0,0,1,0.67980134,0.6651608456575412,0.35498154,0.6817305119484746
777872,2025-05-18,CHC,CWS,1.0,1.0,0.0,1,1,0.67226547,0.6582152532890723,0.781287,0.6729145826331246
777871,2025-05-18,TOR,DET,2.0,2.0,0.0,1,1,0.57995385,0.5683869101434726,0.11868483,0.5796107378224478
777873,2025-05-18,BAL,WSH,1.0,8.0,0.0,0,0,0.49880552,0.48529369026237074,-1.1133163,0.4411563844208848
777869,2025-05-18,TEX,HOU,3.0,0.0,1.0,0,1,0.584336,0.5728076341111488,-0.26141924,0.5448095324299077
777868,2025-05-18,SD,SEA,1.0,3.0,0.0,0,0,0.50800747,0.4947615151839389,-0.84612256,0.4424546801197116
777867,2025-05-18,SF,ATH,1.0,2.0,0.0,0,0,0.69017893,0.6746091967363053,0.5232902,0.6537311694362731
777866,2025-05-18,LAD,LAA,1.0,4.0,0.0,0,0,0.55692005,0.5449867380177967,0.08389866,0.5995770583984182
