game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778060,2025-05-04,ATL,LAD,4.0,1.0,1.0,0,1,0.6416813,0.6332627879158952,-0.109811485,0.5701881866154205
778062,2025-05-04,BAL,KC,5.0,4.0,1.0,0,1,0.5794203,0.5691809324230517,0.51590794,0.6288259063761085
778063,2025-05-04,BOS,MIN,3.0,1.0,1.0,0,1,0.6802608,0.6708730318709594,0.5935063,0.7096936670559917
778068,2025-05-04,STL,NYM,4.0,4.0,0.0,1,1,0.50706804,0.49184736176622657,-0.5457944,0.47819443736313777
778043,2025-05-05,KC,CWS,2.0,0.0,1.0,0,1,0.66432726,0.6555713666401122,0.21587008,0.6771529184598086
778036,2025-05-05,STL,PIT,2.0,3.0,0.0,0,0,0.5735281,0.5629573086243757,-0.41855896,0.533103616047542
778038,2025-05-05,ATH,SEA,4.0,4.0,0.0,1,1,0.4278038,0.4077054224177688,-1.5558082,0.3289496115093713
778039,2025-05-05,AZ,NYM,1.0,2.0,0.0,0,0,0.6868863,0.6771329253551509,1.2117662,0.7137281082324994
778042,2025-05-05,MIL,HOU,3.0,0.0,1.0,0,1,0.6278029,0.6192959844742033,0.22927672,0.5890646353717868
778044,2025-05-05,CHC,SF,4.0,2.0,1.0,0,1,0.70195425,0.6911328551098616,1.0055227,0.7061512187054023
778045,2025-05-05,NYY,SD,2.0,0.0,1.0,0,1,0.57397765,0.5634328558472914,0.64560074,0.6861395428480191
778047,2025-05-05,MIA,LAD,0.0,5.0,0.0,0,0,0.5163045,0.5017761002620836,-0.5510899,0.49172497060055687
778049,2025-05-05,ATL,CIN,4.0,0.0,1.0,0,1,0.51670533,0.5022070098568158,-0.4852407,0.49087012243416794
778030,2025-05-06,STL,PIT,0.0,0.0,0.0,1,1,0.5083012,0.4931727483568533,-0.71654284,0.49967693786317713
778028,2025-05-06,MIN,BAL,5.0,1.0,1.0,0,1,0.64224225,0.6338227978301955,0.3608001,0.5631948866515012
778032,2025-05-06,AZ,NYM,2.0,1.0,1.0,0,1,0.530761,0.5173103729836143,-0.87001866,0.4208529716472307
778026,2025-05-06,WSH,CLE,4.0,2.0,1.0,0,1,0.41446713,0.3939332684663287,-1.0317947,0.4018183812099961
778025,2025-05-06,LAA,TOR,2.0,2.0,0.0,1,1,0.5210393,0.5068657446642557,-1.627927,0.480075268328312
778031,2025-05-06,MIL,HOU,4.0,0.0,1.0,0,1,0.8012978,0.7742750721906612,1.9564482,0.7997306618873353
778024,2025-05-06,ATH,SEA,2.0,2.0,0.0,1,1,0.44944784,0.4303588349708805,-1.2741771,0.4471559083164662
778027,2025-05-06,CHC,SF,3.0,5.0,0.0,0,0,0.673072,0.6640117379414102,0.47205365,0.6414620281572906
778035,2025-05-06,MIA,LAD,2.0,1.0,1.0,0,1,0.4881787,0.47157072531763516,-1.0055996,0.4230013386465843
778037,2025-05-06,BOS,TEX,0.0,6.0,0.0,0,0,0.49506226,0.47895251168702246,-0.86076593,0.4333702553427919
778040,2025-05-06,TB,PHI,2.0,3.0,0.0,0,0,0.5171978,0.5027363993647211,-1.0349967,0.4562578462883522
778041,2025-05-06,NYY,SD,2.0,2.0,0.0,1,1,0.67936283,0.6700198928235566,0.88042814,0.6836779008336197
778046,2025-05-06,WSH,CLE,0.0,0.0,0.0,1,1,0.6366175,0.6281912022927256,0.7389115,0.6686404435168812
778034,2025-05-06,ATL,CIN,0.0,0.0,0.0,1,1,0.5465487,0.5342359166525217,-0.27713096,0.5301424797945742
778033,2025-05-06,KC,CWS,0.0,1.0,0.0,0,0,0.63416684,0.6257265500742787,0.46094206,0.6433523167599222
778014,2025-05-07,AZ,NYM,0.0,0.0,0.0,1,1,0.5983153,0.5889825344244941,0.43518293,0.6316867959305534
778015,2025-05-07,MIL,HOU,1.0,3.0,0.0,0,0,0.6639618,0.6552164573072529,-0.17682439,0.561447209213669
778009,2025-05-07,LAA,TOR,0.0,0.0,0.0,1,1,0.43209323,0.4121670258863941,-0.7340323,0.4783152340242683
778011,2025-05-07,MIN,BAL,3.0,2.0,1.0,0,1,0.6624344,0.6537311567327985,0.012461841,0.6416376320966914
778012,2025-05-07,KC,CWS,2.0,0.0,1.0,0,1,0.6735813,0.6645001839497233,0.5288889,0.6721700567321813
778013,2025-05-07,COL,DET,6.0,6.0,0.0,1,1,0.5513091,0.5393257362208407,-0.6088348,0.5184221847583595
778016,2025-05-07,STL,PIT,3.0,0.0,1.0,0,1,0.6578994,0.6493036159998183,0.69979095,0.6987693468174513
778010,2025-05-07,ATH,SEA,5.0,1.0,1.0,0,1,0.4792888,0.4620561946819944,-0.9192558,0.4110999447948533
778018,2025-05-07,BOS,TEX,2.0,3.0,0.0,0,0,0.57144606,0.5607533010243378,0.5336659,0.6488407052358774
778019,2025-05-07,NYY,SD,0.0,1.0,0.0,0,0,0.6373735,0.628950211758946,0.17303574,0.6413160125215803
778020,2025-05-07,CHC,SF,1.0,3.0,0.0,0,0,0.5453641,0.532968142748314,-0.39057535,0.51365845916854
778021,2025-05-07,TB,PHI,0.0,6.0,0.0,0,0,0.6597015,0.6510661824462943,0.1886068,0.5675743753375603
778022,2025-05-07,WSH,CLE,3.0,0.0,1.0,0,1,0.62976414,0.6212823351047555,0.13802725,0.547762169006609
778023,2025-05-07,ATL,CIN,1.0,4.0,0.0,0,0,0.4729286,0.45526566210007574,-1.2341459,0.38050629749593756
778017,2025-05-07,MIA,LAD,0.0,0.0,0.0,1,1,0.5406088,0.5278750650296016,-0.54682326,0.4545171797837904
778004,2025-05-08,COL,DET,1.0,9.0,0.0,0,0,0.35481292,0.3346275406457485,-1.8487834,0.32717034629265923
777999,2025-05-08,AZ,LAD,5.0,0.0,1.0,0,1,0.43258247,0.4126768324428224,-1.4695301,0.32074755275724454
778000,2025-05-08,LAA,TOR,4.0,3.0,1.0,0,1,0.68700165,0.6772413433282967,0.19777769,0.6073024123469625
778003,2025-05-08,ATL,CIN,2.0,1.0,1.0,0,1,0.6451152,0.6366852883869863,-0.5373859,0.5306863880278461
778005,2025-05-08,TB,PHI,2.0,1.0,1.0,0,1,0.49504027,0.4789289092934932,-0.81589127,0.4410870569589853
778008,2025-05-08,KC,CWS,4.0,0.0,1.0,0,1,0.74771047,0.7314866084812116,1.2658482,0.7953329181758511
778029,2025-05-08,COL,DET,1.0,6.0,0.0,0,0,0.5353358,0.5222206701018397,-0.35762608,0.5085529100130226
778006,2025-05-08,BOS,TEX,3.0,0.0,1.0,0,1,0.7036672,0.6927030469660261,0.8406957,0.7005476690644982
778007,2025-05-08,MIN,BAL,1.0,2.0,0.0,0,0,0.6433251,0.6349028179335912,-0.38260603,0.5651997443475227
777990,2025-05-09,KC,BOS,0.0,0.0,0.0,1,1,0.5190263,0.5047019719657437,-0.7009076,0.5082881215525216
777984,2025-05-09,SEA,TOR,1.0,5.0,0.0,0,0,0.5971899,0.5878105153592753,-0.18258107,0.5650089290017962
777986,2025-05-09,LAA,BAL,0.0,3.0,0.0,0,0,0.6381008,0.6296797781123864,0.123180985,0.6224583057466344
777988,2025-05-09,AZ,LAD,8.0,8.0,0.0,1,1,0.6040571,0.5949462157828825,0.36626333,0.5748675734477929
777992,2025-05-09,MIN,SF,3.0,0.0,1.0,0,1,0.6171317,0.6084195407003125,0.15044987,0.5840573228900202
777989,2025-05-09,HOU,CIN,3.0,0.0,1.0,0,1,0.6668549,0.6580214425806635,-0.38429815,0.5799363485867466
777991,2025-05-09,CWS,MIA,2.0,1.0,1.0,0,1,0.561888,0.5506058661560695,-0.37323588,0.5153948216260705
777997,2025-05-09,CLE,PHI,4.0,0.0,1.0,0,1,0.5292266,0.5156626389049898,-0.5369251,0.4847856895138197
777993,2025-05-09,COL,SD,1.0,10.0,0.0,0,0,0.5340819,0.5208751908954954,-0.0061945915,0.5664306606360148
777995,2025-05-09,WSH,STL,0.0,6.0,0.0,0,0,0.4971444,0.48118731425286976,-0.7856422,0.5014366861418699
777996,2025-05-09,DET,TEX,2.0,0.0,1.0,0,1,0.75074416,0.7340411304970053,1.4222312,0.7208012293384846
777998,2025-05-09,PIT,ATL,1.0,0.0,1.0,0,1,0.6502285,0.6417560050363809,-0.40632397,0.5924375927126052
778001,2025-05-09,NYM,CHC,6.0,1.0,1.0,0,1,0.651509,0.6430209295904471,0.45274383,0.621777525980323
778002,2025-05-09,TB,MIL,2.0,2.0,0.0,1,1,0.6338088,0.6253659083179921,0.2999249,0.6002152129301125
777994,2025-05-09,ATH,NYY,0.0,3.0,0.0,0,0,0.5024632,0.48689932130697106,-0.8968312,0.4444156874476684
777973,2025-05-10,LAA,BAL,5.0,0.0,1.0,0,1,0.63179904,0.6233390090485057,0.08885199,0.5962400270210133
777976,2025-05-10,COL,SD,0.0,19.0,0.0,0,0,0.299815,0.2841788410412181,-2.520688,0.2046382295289031
777975,2025-05-10,AZ,LAD,1.0,0.0,1.0,0,1,0.785171,0.7619250833567058,1.9229574,0.8068927073432144
777978,2025-05-10,CWS,MIA,1.0,0.0,1.0,0,1,0.5652874,0.5542201840953543,-0.07217103,0.5849140848843098
777972,2025-05-10,ATH,NYY,4.0,1.0,1.0,0,1,0.5136888,0.49896416306695823,-0.45034516,0.4463223744177776
777970,2025-05-10,SEA,TOR,3.0,2.0,1.0,0,1,0.69138825,0.6813506454323919,0.5236144,0.6735382682903152
777977,2025-05-10,KC,BOS,1.0,4.0,0.0,0,0,0.7204622,0.7078587799667102,1.8898221,0.7628728664786808
777974,2025-05-10,MIN,SF,2.0,1.0,1.0,0,1,0.60688484,0.5978731146479502,0.053228825,0.579478617877973
777979,2025-05-10,HOU,CIN,8.0,12.0,0.0,0,0,0.5238541,0.5098908484317719,-1.5580482,0.3831274333114358
777981,2025-05-10,TB,MIL,2.0,2.0,0.0,1,1,0.6763517,0.6671508737548827,0.65804464,0.659686120287469
777987,2025-05-10,DET,TEX,2.0,7.0,0.0,0,0,0.6301834,0.6217064393777813,-0.2501771,0.550164069056767
777982,2025-05-10,NYM,CHC,3.0,4.0,0.0,0,0,0.6939426,0.6837306478720987,0.5472196,0.6531761361152051
777983,2025-05-10,CLE,PHI,0.0,1.0,0.0,0,0,0.6816551,0.6721955587064404,0.5059413,0.6575971189548356
777985,2025-05-10,PIT,ATL,1.0,2.0,0.0,0,0,0.6226329,0.6140407594835287,0.10805726,0.6702793949191961
777980,2025-05-10,WSH,STL,0.0,4.0,0.0,0,0,0.57146347,0.5607717351271707,-0.40703464,0.541938956267609
777954,2025-05-11,AZ,LAD,0.0,3.0,0.0,0,0,0.63768286,0.6292605977014947,0.7964891,0.6355087345639266
777955,2025-05-11,COL,SD,6.0,1.0,1.0,0,1,0.4202056,0.39983984386441207,-1.1522892,0.46125657661397734
777956,2025-05-11,MIN,SF,3.0,4.0,0.0,0,0,0.5549643,0.5432283813187534,-0.19279343,0.5448482494652105
777957,2025-05-11,ATH,NYY,2.0,11.0,0.0,0,0,0.62300754,0.6144224618388381,-0.034016907,0.5225732698738939
777962,2025-05-11,WSH,STL,1.0,2.0,0.0,0,0,0.62449104,0.6159326417280867,-0.107206345,0.6240376160426054
777958,2025-05-11,SEA,TOR,1.0,5.0,0.0,0,0,0.71915275,0.7066929962420755,1.361172,0.7398461100763247
777961,2025-05-11,LAA,BAL,2.0,3.0,0.0,0,0,0.521491,0.5073512204464206,-0.6118295,0.542896368648078
777966,2025-05-11,CWS,MIA,1.0,1.0,0.0,1,1,0.65477717,0.6462403348087324,0.39876756,0.659821984063055
777963,2025-05-11,HOU,CIN,4.0,0.0,1.0,0,1,0.5675833,0.5566580094273375,-0.2067132,0.5709020887755144
777965,2025-05-11,KC,BOS,1.0,1.0,0.0,1,1,0.5503533,0.538304393452598,-0.07141143,0.5825047282504154
777967,2025-05-11,PIT,ATL,3.0,0.0,1.0,0,1,0.6382838,0.6298632425940419,-0.2900486,0.5301064434231412
777968,2025-05-11,NYM,CHC,1.0,0.0,1.0,0,1,0.64358383,0.6351606880874134,0.5050009,0.6344888547948786
777969,2025-05-11,DET,TEX,0.0,5.0,0.0,0,0,0.5628275,0.5516053563024547,-0.6681306,0.5120356227976205
777971,2025-05-11,CLE,PHI,0.0,1.0,0.0,0,0,0.5660247,0.5550033579980118,-0.6768287,0.47897450993366614
777964,2025-05-11,TB,MIL,2.0,3.0,0.0,0,0,0.6355549,0.6271233670309834,1.0839539,0.7086865574314459
777949,2025-05-12,TEX,COL,0.0,1.0,0.0,0,0,0.71388173,0.7019729191413766,0.505844,0.6712262784963073
777939,2025-05-12,SF,AZ,1.0,2.0,0.0,0,0,0.44810313,0.4289418490622808,-1.2209058,0.39391949540405574
777941,2025-05-12,SEA,NYY,2.0,7.0,0.0,0,0,0.5155228,0.5009357394510064,-0.61078656,0.48519949678365853
777947,2025-05-12,SD,LAA,4.0,2.0,1.0,0,1,0.6657209,0.6569232433634729,0.39433718,0.6235693766246377
777948,2025-05-12,HOU,KC,0.0,7.0,0.0,0,0,0.58768034,0.5778684400603386,-0.6775336,0.48685487785436066
777950,2025-05-12,NYM,PIT,1.0,1.0,0.0,1,1,0.63907796,0.6306590553666758,-0.9589463,0.48019056885311273
777953,2025-05-12,PHI,STL,1.0,1.0,0.0,1,1,0.70045364,0.6897536933050548,0.91184247,0.6654294994990693
777959,2025-05-12,ATL,WSH,3.0,1.0,1.0,0,1,0.6616919,0.6530080545059528,0.3371163,0.6392978824142979
777960,2025-05-12,CLE,MIL,3.0,0.0,1.0,0,1,0.5491866,0.53705727820171,-0.438101,0.5161370031573392
777952,2025-05-12,CHC,MIA,5.0,0.0,1.0,0,1,0.67463124,0.6655059747482529,0.5611707,0.6806670227642622
777951,2025-05-12,DET,BOS,12.0,0.0,1.0,0,1,0.6154364,0.606681332376456,0.63484937,0.6606749292454063
777932,2025-05-13,SD,LAA,2.0,1.0,1.0,0,1,0.69102514,0.6810115458150368,0.7692614,0.6987263082356787
777936,2025-05-13,CHC,MIA,2.0,2.0,0.0,1,1,0.72704357,0.7136765975847229,1.4242797,0.7487776905409502
777926,2025-05-13,SEA,NYY,1.0,0.0,1.0,0,1,0.54872286,0.5365614625895893,-0.63557476,0.46490819160894226
777930,2025-05-13,SF,AZ,7.0,3.0,1.0,0,1,0.50005054,0.4843077768136929,-0.9532629,0.5094571722159069
777931,2025-05-13,HOU,KC,0.0,1.0,0.0,0,0,0.698319,0.6877860055222886,0.54178745,0.6520517442382032
777935,2025-05-13,TOR,TB,3.0,4.0,0.0,0,0,0.50063527,0.48493577548299466,-1.2295566,0.41279304556198904
777937,2025-05-13,LAD,ATH,1.0,6.0,0.0,0,0,0.6635109,0.6547782984151015,0.49907863,0.594900928412379
777940,2025-05-13,DET,BOS,3.0,4.0,0.0,0,0,0.6191438,0.6104789320377308,0.3852259,0.6444500062405675
777942,2025-05-13,ATL,WSH,3.0,2.0,1.0,0,1,0.47143984,0.45367845514166055,-0.8696157,0.47413014128428127
777943,2025-05-13,NYM,PIT,1.0,0.0,1.0,0,1,0.7425696,0.7271224800192712,1.5454898,0.7793686238144134
777944,2025-05-13,CLE,MIL,1.0,0.0,1.0,0,1,0.61297524,0.6041531527596257,0.1344561,0.6665512416029894
777945,2025-05-13,CIN,CWS,0.0,1.0,0.0,0,0,0.60554457,0.596486713320481,0.7533014,0.7033772576526468
777934,2025-05-13,TEX,COL,3.0,1.0,1.0,0,1,0.8096488,0.7804893780075749,2.5605526,0.8300937690503212
777917,2025-05-14,LAD,ATH,3.0,3.0,0.0,1,1,0.75522655,0.7377870369180202,1.9049664,0.7789375840415232
777916,2025-05-14,SF,AZ,4.0,8.0,0.0,0,0,0.5932607,0.583710803802628,-0.004401684,0.562614274484304
777918,2025-05-14,TEX,COL,6.0,1.0,1.0,0,1,0.67813385,0.6688504116757488,1.1902019,0.7572919879299449
777919,2025-05-14,NYM,PIT,0.0,4.0,0.0,0,0,0.778786,0.7569089117925689,2.146197,0.7897033713621547
777928,2025-05-14,CIN,CWS,0.0,2.0,0.0,0,0,0.6685664,0.6596756374281909,0.8095307,0.7347426766224829
777915,2025-05-14,SEA,NYY,2.0,0.0,1.0,0,1,0.55736077,0.5457842347849623,-0.31128162,0.5353188064913827
777914,2025-05-14,SD,LAA,3.0,1.0,1.0,0,1,0.6328337,0.6243830594435876,-0.019408703,0.5965773883467145
777921,2025-05-14,CHC,MIA,1.0,3.0,0.0,0,0,0.7370872,0.7224198484915726,1.1671209,0.7209356224882238
777922,2025-05-14,PHI,STL,0.0,0.0,0.0,1,1,0.74290425,0.7274078882810325,1.3821005,0.7900131093300294
777933,2025-05-14,PHI,STL,7.0,9.0,0.0,0,0,0.6194992,0.6108423060102914,0.7696566,0.673939265747949
777927,2025-05-14,DET,BOS,2.0,2.0,0.0,1,1,0.68325573,0.6737103894378227,0.78028905,0.7292878834918674
777938,2025-05-14,BAL,MIN,6.0,5.0,1.0,0,1,0.4461623,0.42689877576546603,-0.90151155,0.4584171253918121
777929,2025-05-14,ATL,WSH,4.0,1.0,1.0,0,1,0.57857203,0.5682862248627122,0.122906744,0.550941374396326
777923,2025-05-14,TOR,TB,0.0,1.0,0.0,0,0,0.5997636,0.5904893218937274,-0.27903223,0.5412023278771759
777925,2025-05-14,CLE,MIL,2.0,2.0,0.0,1,1,0.66348916,0.6547571512428609,1.0289469,0.6871117149567159
777924,2025-05-14,BAL,MIN,3.0,4.0,0.0,0,0,0.698383,0.6878450587684178,1.3500631,0.7518144237999318
777920,2025-05-14,HOU,KC,1.0,3.0,0.0,0,0,0.5159199,0.5013626808662036,-0.8902639,0.49000071193876077
777946,2025-05-15,LAD,ATH,15.0,2.0,1.0,0,1,0.6614985,0.6528195730344587,0.95912015,0.6815981767263293
777913,2025-05-15,TOR,TB,2.0,5.0,0.0,0,0,0.54145837,0.528785419332932,-0.21050811,0.5358614050645879
777912,2025-05-15,CIN,CWS,6.0,0.0,1.0,0,1,0.6222702,0.6136710699349193,0.39344734,0.6314469750869532
777911,2025-05-15,BAL,MIN,0.0,3.0,0.0,0,0,0.62792826,0.6194230588083345,0.45694703,0.6221826332224315
777910,2025-05-15,TEX,HOU,0.0,0.0,0.0,1,1,0.6849726,0.6753311971848163,0.9370657,0.6562347425547838
777909,2025-05-15,ATL,WSH,4.0,0.0,1.0,0,1,0.61061746,0.6017259084411283,-0.2769522,0.5556600411593543
777897,2025-05-16,AZ,COL,5.0,0.0,1.0,0,1,0.7832258,0.760404464706271,1.3924816,0.758681696918196
777901,2025-05-16,KC,STL,2.0,3.0,0.0,0,0,0.6962905,0.6859098193332346,1.8473957,0.8087471697849347
777891,2025-05-16,SF,ATH,4.0,0.0,1.0,0,1,0.67646146,0.6672556473370488,0.9213186,0.6339681776205951
777895,2025-05-16,TEX,HOU,2.0,0.0,1.0,0,1,0.7401497,0.7250528826207364,1.6642601,0.7669201947804994
777896,2025-05-16,SD,SEA,0.0,3.0,0.0,0,0,0.6636851,0.6549475695872309,0.24675113,0.6276086475224213
777899,2025-05-16,LAD,LAA,1.0,4.0,0.0,0,0,0.72800696,0.7145223751723947,0.48268467,0.6828943566995699
777900,2025-05-16,CHC,CWS,6.0,3.0,1.0,0,1,0.6117256,0.6028673570594225,0.23589909,0.6194533948561055
777898,2025-05-16,MIL,MIN,0.0,3.0,0.0,0,0,0.4534518,0.43458468512527876,-0.78056735,0.4526340802183948
777904,2025-05-16,NYY,NYM,6.0,1.0,1.0,0,1,0.5678448,0.5569354870947346,0.49450028,0.6477269201833432
777905,2025-05-16,PHI,PIT,1.0,0.0,1.0,0,1,0.71392167,0.702008844127577,0.18752259,0.6112370214516604
777906,2025-05-16,TOR,DET,0.0,4.0,0.0,0,0,0.4798383,0.4626436009818692,-0.7012811,0.5084822605549055
777907,2025-05-16,BAL,WSH,2.0,1.0,1.0,0,1,0.6165236,0.6077963898941771,0.57148427,0.6104929854569717
777902,2025-05-16,CIN,CLE,5.0,3.0,1.0,0,1,0.534716,0.5215556764883482,-0.68393034,0.49100314581708715
777908,2025-05-16,BOS,ATL,0.0,2.0,0.0,0,0,0.5570045,0.5454044324698676,-0.3823521,0.49178450019100084
777903,2025-05-16,MIA,TB,5.0,4.0,1.0,0,1,0.5844457,0.5744718352007019,0.3156588,0.6168406146110111
777881,2025-05-17,CHC,CWS,6.0,3.0,1.0,0,1,0.62426275,0.6157003950184103,-0.18440711,0.5946931440326164
777875,2025-05-17,SD,SEA,1.0,1.0,0.0,1,1,0.6114493,0.6025828358782657,0.22425216,0.6175087580028696
777879,2025-05-17,SF,ATH,0.0,0.0,0.0,1,1,0.6583821,0.649776153801794,0.35115606,0.6398100978228293
777882,2025-05-17,TEX,HOU,1.0,1.0,0.0,1,1,0.6717006,0.6626948206317391,0.5288218,0.6112251789300422
777884,2025-05-17,LAD,LAA,4.0,5.0,0.0,0,0,0.61238706,0.603548120752259,-0.5909573,0.44036449281463885
777885,2025-05-17,KC,STL,0.0,0.0,0.0,1,1,0.59634155,0.586926356805958,0.29895836,0.6732315756045323
777887,2025-05-17,AZ,COL,11.0,6.0,1.0,0,1,0.753706,0.7365201213726088,1.6114318,0.7829228585163693
777886,2025-05-17,TOR,DET,0.0,1.0,0.0,0,0,0.56144696,0.550136573675639,-0.1945126,0.5884031870969993
777894,2025-05-17,PHI,PIT,5.0,0.0,1.0,0,1,0.7984895,0.7721575386006616,2.4551535,0.8431499245096754
777888,2025-05-17,NYY,NYM,1.0,2.0,0.0,0,0,0.7008086,0.690080218995883,0.9633188,0.6923198693117498
777893,2025-05-17,BOS,ATL,2.0,6.0,0.0,0,0,0.47267273,0.45499279580137486,-0.8530164,0.44157448676287625
777883,2025-05-17,MIL,MIN,0.0,5.0,0.0,0,0,0.48430073,0.46741733580894473,-0.8526244,0.4582866784434874
777889,2025-05-17,MIA,TB,0.0,4.0,0.0,0,0,0.45097518,0.43196964897511786,-1.2408057,0.40878742726884465
777890,2025-05-17,BAL,WSH,0.0,7.0,0.0,0,0,0.40209422,0.3813048240061549,-1.2193079,0.35410127296024513
777892,2025-05-17,CIN,CLE,1.0,1.0,0.0,1,1,0.63987255,0.6314545757988825,0.8265948,0.7501017434460069
777871,2025-05-18,TOR,DET,2.0,2.0,0.0,1,1,0.47453067,0.4569746521059685,-0.914919,0.42331650828190137
777864,2025-05-18,KC,STL,1.0,1.0,0.0,1,1,0.589614,0.5798954142370503,0.74704695,0.6404934510306293
777865,2025-05-18,MIL,MIN,4.0,1.0,1.0,0,1,0.5938156,0.5842905212722452,-0.484869,0.5586324203393171
777866,2025-05-18,LAD,LAA,1.0,4.0,0.0,0,0,0.638152,0.6297311160858271,0.33319008,0.613836147637555
777867,2025-05-18,SF,ATH,1.0,2.0,0.0,0,0,0.6713981,0.6624039999597255,0.4405297,0.6253519595922425
777868,2025-05-18,SD,SEA,1.0,3.0,0.0,0,0,0.51083255,0.49589369380916254,-0.2070989,0.5370253643720029
777869,2025-05-18,TEX,HOU,3.0,0.0,1.0,0,1,0.69783086,0.6873350627233732,0.23153484,0.5919790958555577
777872,2025-05-18,CHC,CWS,1.0,1.0,0.0,1,1,0.7571312,0.7393684210453693,1.1636782,0.7333044319113177
777873,2025-05-18,BAL,WSH,1.0,8.0,0.0,0,0,0.4196896,0.39930750920251123,-1.4641776,0.34169421709459497
777874,2025-05-18,CIN,CLE,2.0,0.0,1.0,0,1,0.6149059,0.6061368779990902,-0.51241106,0.59614011498383
777876,2025-05-18,BOS,ATL,4.0,7.0,0.0,0,0,0.40029866,0.3794849988093164,-2.1697931,0.293624941069981
777877,2025-05-18,MIA,TB,3.0,1.0,1.0,0,1,0.5227877,0.5087448490958072,-0.52410465,0.5322818537486487
777878,2025-05-18,NYY,NYM,2.0,2.0,0.0,1,1,0.7861081,0.7626552731504241,1.8256822,0.7564681472934618
777880,2025-05-18,PHI,PIT,1.0,0.0,1.0,0,1,0.57761365,0.567274867884179,-0.73024726,0.5251546303266885
777870,2025-05-18,AZ,COL,1.0,0.0,1.0,0,1,0.7452125,0.7293715739729905,1.8436007,0.8019345714821177
777855,2025-05-19,SF,KC,0.0,0.0,0.0,1,1,0.5585057,0.5470044880236592,-0.4668162,0.5017083875501371
777857,2025-05-19,CWS,SEA,0.0,1.0,0.0,0,0,0.49122742,0.47483876490177745,-0.8570863,0.4974902140898468
777853,2025-05-19,ATH,LAA,3.0,4.0,0.0,0,0,0.54934233,0.5372237870306339,-0.2515465,0.549559107898481
777854,2025-05-19,LAD,AZ,1.0,7.0,0.0,0,0,0.6541339,0.6456077182855442,0.548532,0.7278930899584651
777856,2025-05-19,BOS,NYM,3.0,1.0,1.0,0,1,0.6272066,0.6186912665857343,0.60905564,0.6566452709262782
777852,2025-05-19,COL,PHI,2.0,1.0,1.0,0,1,0.56121343,0.5498880325559949,-0.51174664,0.4956437175038524
777859,2025-05-19,PIT,CIN,1.0,1.0,0.0,1,1,0.6016763,0.5924767078820773,0.06552613,0.5544790093177535
777860,2025-05-19,MIL,BAL,4.0,1.0,1.0,0,1,0.50954497,0.49450963520873553,-0.40161163,0.5437920389991551
777861,2025-05-19,MIN,CLE,4.0,2.0,1.0,0,1,0.45881504,0.4402599373800184,-0.6210523,0.40343925488768706
777862,2025-05-19,STL,DET,5.0,0.0,1.0,0,1,0.63838404,0.6299637437220049,0.57318914,0.6622392707746036
777863,2025-05-19,MIA,CHC,6.0,3.0,1.0,0,1,0.57012755,0.5593563076611054,0.053189993,0.5737652608825996
777858,2025-05-19,TB,HOU,2.0,3.0,0.0,0,0,0.73611933,0.7215844898276124,2.0003905,0.7659224067300607
777836,2025-05-20,SF,KC,3.0,1.0,1.0,0,1,0.56982714,0.5590378874259146,0.18787873,0.5396412528480348
777840,2025-05-20,STL,DET,2.0,4.0,0.0,0,0,0.31619754,0.29872437586283024,-2.3884377,0.19789384939166313
777841,2025-05-20,WSH,ATL,4.0,3.0,1.0,0,1,0.624381,0.6158207090450036,1.489599,0.7495081658151796
777842,2025-05-20,COL,PHI,1.0,4.0,0.0,0,0,0.36859354,0.3479481681178341,-1.6133991,0.3054668547277334
777843,2025-05-20,ATH,LAA,4.0,5.0,0.0,0,0,0.59200543,0.5823985819956848,-0.46774966,0.504342662970612
777844,2025-05-20,MIL,BAL,3.0,0.0,1.0,0,1,0.4979052,0.4820040821847237,-0.61259687,0.49316311293313636
777838,2025-05-20,LAD,AZ,1.0,0.0,1.0,0,1,0.58563465,0.5757211421484459,0.1980046,0.6087126876498352
777846,2025-05-20,CWS,SEA,1.0,0.0,1.0,0,1,0.5347508,0.5215930276670808,-0.003405571,0.5552367954097279
777847,2025-05-20,PIT,CIN,0.0,0.0,0.0,1,1,0.54957986,0.5374777081490705,-0.332125,0.5914851788300776
777848,2025-05-20,TB,HOU,0.0,2.0,0.0,0,0,0.6659032,0.6570999255368561,-0.34195608,0.5522399280264614
777849,2025-05-20,NYY,TEX,2.0,0.0,1.0,0,1,0.56925756,0.5584340194066292,0.18384826,0.5688167304331495
777850,2025-05-20,MIA,CHC,1.0,1.0,0.0,1,1,0.3854276,0.36454713176219006,-1.9292699,0.29600680923414563
777851,2025-05-20,BOS,NYM,2.0,0.0,1.0,0,1,0.619096,0.610430050298853,0.26850373,0.5691407111394422
777845,2025-05-20,TOR,SD,3.0,0.0,1.0,0,1,0.54504174,0.5326231062795843,-0.8965109,0.48222703348404017
777819,2025-05-21,SF,KC,2.0,8.0,0.0,0,0,0.7581893,0.7402442564901683,1.2563235,0.7373558674941358
777829,2025-05-21,MIN,CLE,1.0,0.0,1.0,0,1,0.4301139,0.4101064102658727,-0.77871025,0.47100743142230256
777823,2025-05-21,COL,PHI,3.0,7.0,0.0,0,0,0.5107822,0.49583955261620355,-0.5668415,0.5250227054975077
