game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
822996,2026-04-11,TB,NYY,1.0,1.0,0.0,1,1,0.4584766,0.441478998289229,-1.7218951,0.3179524293684208
822830,2026-04-11,TOR,MIN,2.0,7.0,0.0,0,0,0.5092005,0.49941513570599105,-0.24532956,0.5849599990450609
824938,2026-04-12,ATL,CLE,9.0,0.0,1.0,0,1,0.5845103,0.5849996627079755,0.6317772,0.6761915003285759
824859,2026-04-12,BAL,SF,4.0,1.0,1.0,0,1,0.704277,0.7095212135181606,0.9761294,0.7444785698594183
824696,2026-04-12,CHC,PIT,3.0,6.0,0.0,0,0,0.53592813,0.5300487639663477,-1.1994524,0.442216570233999
824533,2026-04-12,CIN,LAA,0.0,7.0,0.0,0,0,0.33764142,0.312212852908036,-3.0947847,0.24228764856086601
824293,2026-04-12,DET,MIA,4.0,0.0,1.0,0,1,0.75132835,0.7519473397802174,1.379715,0.8468646675914674
824126,2026-04-12,KC,CWS,5.0,4.0,1.0,0,1,0.52470034,0.5171943746592,0.060593367,0.6389421192976563
823966,2026-04-12,LAD,TEX,1.0,2.0,0.0,0,0,0.46870497,0.4530849976314764,-0.57318443,0.4304596581952931
823317,2026-04-12,SD,COL,4.0,2.0,1.0,0,1,0.6187029,0.6225240735983679,0.41629434,0.6650320132448626
823642,2026-04-12,NYM,ATH,0.0,1.0,0.0,0,0,0.63594925,0.6409376597698304,0.33609492,0.6557234321212245
823479,2026-04-12,PHI,AZ,0.0,1.0,0.0,0,0,0.489187,0.4764670740685113,-0.838761,0.46908237418294624
823154,2026-04-12,SEA,HOU,4.0,1.0,1.0,0,1,0.77934474,0.7751495064311005,2.2319915,0.8462497504329138
823075,2026-04-12,STL,BOS,1.0,7.0,0.0,0,0,0.5723675,0.571407595133083,-0.42614365,0.5299458377451604
822998,2026-04-12,TB,NYY,3.0,0.0,1.0,0,1,0.58036906,0.5803775687934838,-0.27840716,0.6013128438383377
822828,2026-04-12,TOR,MIN,1.0,8.0,0.0,0,0,0.5781271,0.5778693446378108,-0.6286791,0.5203834002265
823804,2026-04-12,MIL,WSH,3.0,2.0,1.0,0,1,0.771013,0.7684140628363401,1.7367887,0.7987111117304119
825024,2026-04-13,ATH,TEX,0.0,4.0,0.0,0,0,0.39905095,0.37568007866523206,-1.9091359,0.3332121156626611
824937,2026-04-13,ATL,MIA,4.0,6.0,0.0,0,0,0.7465284,0.747815145353576,0.61166215,0.7270498356261799
824856,2026-04-13,BAL,AZ,1.0,4.0,0.0,0,0,0.52447873,0.5169403738874676,-1.0530654,0.43187641529013276
823964,2026-04-13,LAD,NYM,4.0,0.0,1.0,0,1,0.7527911,0.7531975409341862,0.87461483,0.7322851897783088
823725,2026-04-13,MIN,BOS,13.0,3.0,1.0,0,1,0.6882932,0.6941714919668646,2.1209898,0.8102786333260741
823563,2026-04-13,NYY,LAA,7.0,4.0,1.0,0,1,0.80676764,0.796326509156358,1.6821973,0.7962216973422017
823400,2026-04-13,PIT,WSH,5.0,1.0,1.0,0,1,0.7385314,0.7408300828592997,1.1399853,0.7628886415346796
823153,2026-04-13,SEA,HOU,6.0,2.0,1.0,0,1,0.7570621,0.7568235816584682,2.2023845,0.8421844515245988
823073,2026-04-13,STL,CLE,1.0,4.0,0.0,0,0,0.6235922,0.627782963764277,0.8525776,0.6544471616755188
823481,2026-04-13,PHI,CHC,9.0,2.0,1.0,0,1,0.7311631,0.7342838115743189,1.2342227,0.7854113864535864
824210,2026-04-14,HOU,COL,7.0,5.0,1.0,0,1,0.49955645,0.4883507042704328,-0.42758113,0.5289539137758253
824935,2026-04-14,ATL,MIA,3.0,4.0,0.0,0,0,0.7048062,0.7100216104572725,0.7310086,0.6764545635245537
824853,2026-04-14,BAL,AZ,2.0,4.0,0.0,0,0,0.5416411,0.5365752095364127,0.6821792,0.7084563733739024
825022,2026-04-14,ATH,TEX,2.0,1.0,1.0,0,1,0.5775044,0.5771719855042526,-0.6635207,0.519018710892063
824531,2026-04-14,CIN,SF,2.0,1.0,1.0,0,1,0.6053511,0.608018548044867,0.6027885,0.6441878033921458
824292,2026-04-14,DET,KC,0.0,1.0,0.0,0,0,0.7401191,0.7422268275578604,1.4668801,0.7511424429421674
823965,2026-04-14,LAD,NYM,1.0,1.0,0.0,1,1,0.7721152,0.7693130833991051,0.41185862,0.7171597862831831
824616,2026-04-14,CWS,TB,3.0,4.0,0.0,0,0,0.48978406,0.47715072480241116,-0.14181769,0.520824419944417
823723,2026-04-14,MIN,BOS,5.0,0.0,1.0,0,1,0.6319844,0.6367388455542148,0.6759283,0.6738227032830498
823562,2026-04-14,NYY,LAA,0.0,4.0,0.0,0,0,0.43767628,0.4180861082368941,-1.9057634,0.358573620853891
823478,2026-04-14,PHI,CHC,3.0,3.0,0.0,1,1,0.66646826,0.6725009043148537,0.17999202,0.6351447030193582
823398,2026-04-14,PIT,WSH,4.0,5.0,0.0,0,0,0.53750587,0.5318522722816403,-0.09755957,0.5758871218969349
823315,2026-04-14,SD,SEA,3.0,1.0,1.0,0,1,0.546199,0.5417732450305721,-0.7792194,0.5170732917050653
823072,2026-04-14,STL,CLE,2.0,2.0,0.0,1,1,0.3469943,0.32150488582863884,-1.7888548,0.31016830541502455
823802,2026-04-14,MIL,TOR,3.0,1.0,1.0,0,1,0.6950882,0.7007524365139443,0.46862185,0.682496382606501
825021,2026-04-15,ATH,TEX,2.0,2.0,0.0,1,1,0.66919166,0.675248067796856,0.16485596,0.6499003423601637
824936,2026-04-15,ATL,MIA,2.0,0.0,1.0,0,1,0.6858701,0.6918052249977268,0.4696604,0.6709310030105615
824855,2026-04-15,BAL,AZ,4.0,3.0,1.0,0,1,0.6290477,0.6336152882622451,0.020010531,0.548893045849229
824615,2026-04-15,CWS,TB,0.0,3.0,0.0,0,0,0.48903722,0.4762955779409616,-0.1943407,0.5599158159615576
824532,2026-04-15,CIN,SF,8.0,2.0,1.0,0,1,0.72467756,0.7284352916914845,1.1802406,0.7370868424016302
824291,2026-04-15,DET,KC,1.0,1.0,0.0,1,1,0.56989926,0.5686308595864558,0.075706124,0.6109711963598918
824209,2026-04-15,HOU,COL,3.0,1.0,1.0,0,1,0.6197049,0.6236042271753356,0.36934245,0.6495678036576019
823722,2026-04-15,MIN,BOS,1.0,7.0,0.0,0,0,0.4836353,0.47011478006232754,-0.07388717,0.5168631410937735
823803,2026-04-15,MIL,TOR,0.0,1.0,0.0,0,0,0.6264633,0.6308571373445081,-0.49858707,0.6003219087028605
823561,2026-04-15,NYY,LAA,3.0,4.0,0.0,0,0,0.71458644,0.7191764433313753,0.97569436,0.7392065187288487
823477,2026-04-15,PHI,CHC,1.0,5.0,0.0,0,0,0.6377765,0.6428655287575258,0.57363665,0.6504845772382876
823399,2026-04-15,PIT,WSH,2.0,0.0,1.0,0,1,0.80230474,0.7929839163004518,2.8236504,0.864417642698677
823314,2026-04-15,SD,SEA,0.0,6.0,0.0,0,0,0.5706653,0.5694931170401852,-0.53356034,0.5146923528239437
823071,2026-04-15,STL,CLE,1.0,1.0,0.0,1,1,0.5230646,0.515319364148824,-0.5575812,0.4870309649510755
823963,2026-04-15,LAD,NYM,2.0,1.0,1.0,0,1,0.7838947,0.7787685728123622,0.90446407,0.7349654401968075
824453,2026-04-16,CLE,BAL,3.0,0.0,1.0,0,1,0.8636756,0.8354420397296234,2.9371877,0.9209708457959647
825023,2026-04-16,ATH,TEX,3.0,2.0,1.0,0,1,0.7465564,0.7478393940978889,0.7258309,0.7388531525125427
824530,2026-04-16,CIN,SF,0.0,0.0,0.0,1,1,0.6549349,0.6607369525343433,0.35418773,0.6629233924062924
824289,2026-04-16,DET,KC,6.0,1.0,1.0,0,1,0.6969601,0.702551037802943,0.6155309,0.612240536106651
824614,2026-04-16,CWS,TB,1.0,1.0,0.0,1,1,0.5666833,0.5650064649682299,0.3008765,0.5487533287148156
823801,2026-04-16,MIL,TOR,1.0,1.0,0.0,1,1,0.5862524,0.5869395785839068,-0.1996634,0.5338265324917262
823560,2026-04-16,NYY,LAA,3.0,2.0,1.0,0,1,0.6341806,0.6390672624391461,0.33658034,0.6037847678907584
823396,2026-04-16,PIT,WSH,4.0,4.0,0.0,1,1,0.7554262,0.7554390350800159,1.1930565,0.7036740400877711
823313,2026-04-16,SD,SEA,4.0,0.0,1.0,0,1,0.674886,0.6809531282378427,0.37794283,0.656763288777091
824208,2026-04-16,HOU,COL,2.0,3.0,0.0,0,0,0.6101705,0.6132779021341175,0.15647042,0.6522127675733054
825101,2026-04-17,AZ,TOR,3.0,1.0,1.0,0,1,0.6935156,0.6992365881722507,0.56452644,0.6943981857487405
825019,2026-04-17,ATH,CWS,1.0,5.0,0.0,0,0,0.61531824,0.6188665282166117,-0.14563215,0.6037754234377849
824693,2026-04-17,CHC,NYM,7.0,3.0,1.0,0,1,0.72989154,0.7331435121828784,0.82650584,0.6999096377627969
824454,2026-04-17,CLE,BAL,0.0,0.0,0.0,1,1,0.73646176,0.7390019663704112,1.5496659,0.7843066513698527
824373,2026-04-17,COL,LAD,1.0,7.0,0.0,0,0,0.48270878,0.4690555297532026,-1.1966512,0.42639052405754246
824207,2026-04-17,HOU,STL,3.0,4.0,0.0,0,0,0.596225,0.5979912569068478,-0.20265913,0.557422260806935
824048,2026-04-17,LAA,SD,8.0,0.0,1.0,0,1,0.7291726,0.7324973940480368,0.5922978,0.6974841732702034
824778,2026-04-17,BOS,DET,0.0,0.0,0.0,1,1,0.50125265,0.4902961992678323,-0.85565984,0.5473626046897259
823720,2026-04-17,MIN,CIN,1.0,2.0,0.0,0,0,0.74361634,0.7452860943761547,0.72183245,0.6740318574447816
823559,2026-04-17,NYY,KC,2.0,0.0,1.0,0,1,0.68738395,0.6932847436219995,0.8590869,0.704598136741799
823476,2026-04-17,PHI,ATL,0.0,7.0,0.0,0,0,0.37609184,0.35130516482729107,-1.2497358,0.2674332509844986
823397,2026-04-17,PIT,TB,1.0,0.0,1.0,0,1,0.7676563,0.7656609602597552,1.9369484,0.8185256156672174
823152,2026-04-17,SEA,TEX,0.0,2.0,0.0,0,0,0.62128484,0.625304878687523,0.24302202,0.6480771394473153
822752,2026-04-17,WSH,SF,3.0,8.0,0.0,0,0,0.50382286,0.49324470436777573,-0.5820161,0.531581579818073
823883,2026-04-17,MIA,MIL,1.0,3.0,0.0,0,0,0.65114135,0.6568228911865454,0.060613573,0.6384950307548533
824775,2026-04-18,BOS,DET,1.0,4.0,0.0,0,0,0.30063525,0.2769478284875826,-2.8173845,0.19401400846039446
824694,2026-04-18,CHC,NYM,1.0,1.0,0.0,1,1,0.55059224,0.5467748851562411,0.0046523213,0.577513229063223
824451,2026-04-18,CLE,BAL,3.0,1.0,1.0,0,1,0.7507324,0.7514367929856997,1.5707822,0.8051997330427403
824372,2026-04-18,COL,LAD,2.0,3.0,0.0,0,0,0.4995129,0.4883007680825969,-0.5175983,0.42253446716667337
824206,2026-04-18,HOU,STL,1.0,4.0,0.0,0,0,0.559396,0.5567685490152452,-0.114875555,0.5894374492336508
824049,2026-04-18,LAA,SD,0.0,0.0,0.0,1,1,0.62233406,0.6264325581852194,0.40411663,0.6791442998885231
823474,2026-04-18,PHI,ATL,1.0,3.0,0.0,0,0,0.63527805,0.6402283387093256,0.43606392,0.66470100215061
823721,2026-04-18,MIN,CIN,4.0,2.0,1.0,0,1,0.76292145,0.761739038248628,1.1496658,0.7445462002019231
823558,2026-04-18,NYY,KC,7.0,0.0,1.0,0,1,0.77831215,0.7743223543063493,1.0460157,0.6918368216684103
823394,2026-04-18,PIT,TB,4.0,5.0,0.0,0,0,0.80102813,0.7920203439184244,1.4897192,0.8111227070739844
823151,2026-04-18,SEA,TEX,3.0,0.0,1.0,0,1,0.7269633,0.7305056973249093,0.38591838,0.7047360487401835
822751,2026-04-18,WSH,SF,5.0,3.0,1.0,0,1,0.58139,0.5815184198620644,0.54523206,0.65220076958254
825020,2026-04-18,ATH,CWS,3.0,5.0,0.0,0,0,0.5607204,0.5582681322367672,-0.03704965,0.6049146893145673
823882,2026-04-18,MIA,MIL,1.0,3.0,0.0,0,0,0.66438663,0.6703930916164271,-0.12288439,0.612430147370638
825098,2026-04-18,AZ,TOR,2.0,1.0,1.0,0,1,0.6951015,0.7007652299369995,1.1488976,0.7212580006547952
