game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778043,2025-05-05,KC,CWS,2.0,0.0,1.0,0,1,0.71969134,0.6951933343223923,0.78562,0.7014757161322219
778046,2025-05-06,WSH,CLE,0.0,0.0,0.0,1,1,0.6790516,0.6608854174795157,0.4849618,0.6478459810006408
778041,2025-05-06,NYY,SD,2.0,2.0,0.0,1,1,0.6285941,0.615852154439198,0.888583,0.6456986803867781
778040,2025-05-06,TB,PHI,2.0,3.0,0.0,0,0,0.4908988,0.4847844221006185,-1.0229287,0.45729232070699105
778037,2025-05-06,BOS,TEX,0.0,6.0,0.0,0,0,0.45514905,0.4503572654042859,-0.6169181,0.4467744395393376
778035,2025-05-06,MIA,LAD,2.0,1.0,1.0,0,1,0.53389084,0.5263485199118485,-0.81384385,0.40028187472228854
778034,2025-05-06,ATL,CIN,0.0,0.0,0.0,1,1,0.6233806,0.6110680560402243,0.11496085,0.5960477297131839
778033,2025-05-06,KC,CWS,0.0,1.0,0.0,0,0,0.63114923,0.6181887408470335,0.14970094,0.6215195945943862
778031,2025-05-06,MIL,HOU,4.0,0.0,1.0,0,1,0.669627,0.6526642048863258,0.30266905,0.6508773513453942
778030,2025-05-06,STL,PIT,0.0,0.0,0.0,1,1,0.46032453,0.45531975330901175,-0.9802827,0.468890785057283
778028,2025-05-06,MIN,BAL,5.0,1.0,1.0,0,1,0.66711074,0.6504534856698713,0.73236066,0.6460859401541784
778027,2025-05-06,CHC,SF,3.0,5.0,0.0,0,0,0.682037,0.6634698241710131,0.41068178,0.6606566598510959
778026,2025-05-06,WSH,CLE,4.0,2.0,1.0,0,1,0.60363936,0.5927651616463481,0.11867207,0.586155369822744
778025,2025-05-06,LAA,TOR,2.0,2.0,0.0,1,1,0.5948843,0.584561495843079,0.76954365,0.6609940363174522
778024,2025-05-06,ATH,SEA,2.0,2.0,0.0,1,1,0.55341697,0.5451405101014555,-0.3324061,0.5505361277076375
778032,2025-05-06,AZ,NYM,2.0,1.0,1.0,0,1,0.56580836,0.55700305852381,-0.111156225,0.5635998382680691
778019,2025-05-07,NYY,SD,0.0,1.0,0.0,0,0,0.6216281,0.6094550344889021,0.08937597,0.6077975301613299
778018,2025-05-07,BOS,TEX,2.0,3.0,0.0,0,0,0.5616242,0.5530040797898592,0.43773738,0.6060333553251602
778022,2025-05-07,WSH,CLE,3.0,0.0,1.0,0,1,0.6817263,0.6632012942125515,0.8546442,0.6644673257996782
778023,2025-05-07,ATL,CIN,1.0,4.0,0.0,0,0,0.5341049,0.5265550164223882,-1.0367553,0.44123059865929104
778017,2025-05-07,MIA,LAD,0.0,0.0,0.0,1,1,0.5307095,0.5232782823503821,-0.2554928,0.4942424950710747
778021,2025-05-07,TB,PHI,0.0,6.0,0.0,0,0,0.4787438,0.4730463666757656,-0.89270705,0.46040797847478965
778016,2025-05-07,STL,PIT,3.0,0.0,1.0,0,1,0.66896325,0.6520816817645754,1.0329916,0.680764099904175
778020,2025-05-07,CHC,SF,1.0,3.0,0.0,0,0,0.5070808,0.500435215862488,-0.43383342,0.5305579483470927
778014,2025-05-07,AZ,NYM,0.0,0.0,0.0,1,1,0.5241792,0.5169707917216628,-0.746395,0.5071315407419409
778013,2025-05-07,COL,DET,6.0,6.0,0.0,1,1,0.55835915,0.5498786792763942,-0.15718412,0.5438112081612593
778012,2025-05-07,KC,CWS,2.0,0.0,1.0,0,1,0.63327146,0.6201253034515746,0.2200858,0.6178689412108882
778015,2025-05-07,MIL,HOU,1.0,3.0,0.0,0,0,0.62272006,0.6104603704565543,-0.07499421,0.6073066047619801
778011,2025-05-07,MIN,BAL,3.0,2.0,1.0,0,1,0.70024484,0.6790168334656638,0.85315216,0.7128535486758666
778010,2025-05-07,ATH,SEA,5.0,1.0,1.0,0,1,0.52198195,0.5148471735878354,-0.62717366,0.4888525835731108
778009,2025-05-07,LAA,TOR,0.0,0.0,0.0,1,1,0.59245145,0.5822733453747889,0.26033902,0.6096438084422343
778029,2025-05-08,COL,DET,1.0,6.0,0.0,0,0,0.55785424,0.5493950107279546,-0.22240794,0.5251078887753204
778008,2025-05-08,KC,CWS,4.0,0.0,1.0,0,1,0.75878716,0.7262755100733346,1.3673317,0.7705535233562417
778007,2025-05-08,MIN,BAL,1.0,2.0,0.0,0,0,0.5702859,0.561274304409954,-0.16120517,0.6050392706379986
778006,2025-05-08,BOS,TEX,3.0,0.0,1.0,0,1,0.62699896,0.614390726989537,0.48950756,0.6431844106859581
778005,2025-05-08,TB,PHI,2.0,1.0,1.0,0,1,0.49515173,0.488896111602266,-0.94007254,0.4761917925887609
778004,2025-05-08,COL,DET,1.0,9.0,0.0,0,0,0.48870873,0.4826678738925022,-0.73652685,0.45165801947431405
778003,2025-05-08,ATL,CIN,2.0,1.0,1.0,0,1,0.6586901,0.643008619165663,0.20012116,0.6396573154654512
778000,2025-05-08,LAA,TOR,4.0,3.0,1.0,0,1,0.61282676,0.6013185665515576,0.50265455,0.6122082302415078
777999,2025-05-08,AZ,LAD,5.0,0.0,1.0,0,1,0.4590048,0.4540534444863723,-1.310715,0.33370090302453315
778001,2025-05-09,NYM,CHC,6.0,1.0,1.0,0,1,0.59385663,0.5835954017803717,-0.16162974,0.5441988964504296
777998,2025-05-09,PIT,ATL,1.0,0.0,1.0,0,1,0.65910745,0.6433792749220933,0.11464238,0.6431581066509108
777997,2025-05-09,CLE,PHI,4.0,0.0,1.0,0,1,0.5448855,0.5369424470150453,-0.41420084,0.5171746276107181
777996,2025-05-09,DET,TEX,2.0,0.0,1.0,0,1,0.7181884,0.6939595034367791,1.3555245,0.719619359544926
777995,2025-05-09,WSH,STL,0.0,6.0,0.0,0,0,0.5509079,0.5427318377925267,-0.77456754,0.4649047729881145
777994,2025-05-09,ATH,NYY,0.0,3.0,0.0,0,0,0.54032654,0.5325531322729036,-0.06504619,0.5200424732934987
777993,2025-05-09,COL,SD,1.0,10.0,0.0,0,0,0.5670841,0.5582208821292085,0.22273338,0.5990261006646812
778002,2025-05-09,TB,MIL,2.0,2.0,0.0,1,1,0.6446267,0.6304209553055836,0.27826887,0.6181499057065546
777991,2025-05-09,CWS,MIA,2.0,1.0,1.0,0,1,0.6089976,0.5977608158052161,0.34092194,0.611781626999835
777990,2025-05-09,KC,BOS,0.0,0.0,0.0,1,1,0.52239543,0.5152468354370382,-0.45869058,0.5328008117195216
777989,2025-05-09,HOU,CIN,3.0,0.0,1.0,0,1,0.5931849,0.582963543113648,0.11744982,0.6145839591793175
777988,2025-05-09,AZ,LAD,8.0,8.0,0.0,1,1,0.54710203,0.5390744514606401,-0.18981612,0.5235634798861045
777986,2025-05-09,LAA,BAL,0.0,3.0,0.0,0,0,0.66010827,0.6442674182810151,0.4253202,0.6549179988664594
777984,2025-05-09,SEA,TOR,1.0,5.0,0.0,0,0,0.5592246,0.5507075077104342,-0.21988094,0.5626803768875246
777992,2025-05-09,MIN,SF,3.0,0.0,1.0,0,1,0.6595845,0.6438027620031957,0.34784004,0.6209886877028513
777987,2025-05-10,DET,TEX,2.0,7.0,0.0,0,0,0.54436713,0.5364436329037439,-0.52518153,0.49677709569040207
777985,2025-05-10,PIT,ATL,1.0,2.0,0.0,0,0,0.65846425,0.6428079743710712,0.20681238,0.6314290371066821
777983,2025-05-10,CLE,PHI,0.0,1.0,0.0,0,0,0.60679734,0.5957118417172684,0.5019978,0.6375369113368546
777981,2025-05-10,TB,MIL,2.0,2.0,0.0,1,1,0.57910115,0.5696562985609859,0.42176908,0.6110149259668113
777980,2025-05-10,WSH,STL,0.0,4.0,0.0,0,0,0.5677486,0.558854980196841,-0.39973068,0.4991014315110014
777979,2025-05-10,HOU,CIN,8.0,12.0,0.0,0,0,0.62439936,0.6120046253014926,-0.17948681,0.6059113773746764
777978,2025-05-10,CWS,MIA,1.0,0.0,1.0,0,1,0.55873233,0.550236102955969,0.21411219,0.6026213598411077
777982,2025-05-10,NYM,CHC,3.0,4.0,0.0,0,0,0.6651411,0.6487184927323432,1.069233,0.6910903317505762
777976,2025-05-10,COL,SD,0.0,19.0,0.0,0,0,0.53372514,0.5261886528718612,-0.6513319,0.44054073240253144
777975,2025-05-10,AZ,LAD,1.0,0.0,1.0,0,1,0.69592625,0.6753634875006728,0.93283623,0.6951301381493908
777974,2025-05-10,MIN,SF,2.0,1.0,1.0,0,1,0.66319245,0.6469981058628346,0.13158661,0.6351615633872604
777973,2025-05-10,LAA,BAL,5.0,0.0,1.0,0,1,0.61262435,0.6011307615026487,-0.040666044,0.6031748632451122
777972,2025-05-10,ATH,NYY,4.0,1.0,1.0,0,1,0.4940403,0.487821438958388,-0.9010992,0.4225219098028214
777970,2025-05-10,SEA,TOR,3.0,2.0,1.0,0,1,0.62901837,0.6162405056498818,0.43985796,0.6445857594850145
777977,2025-05-10,KC,BOS,1.0,4.0,0.0,0,0,0.6486915,0.6340783547416484,0.18388149,0.6345786353870075
777969,2025-05-11,DET,TEX,0.0,5.0,0.0,0,0,0.54610324,0.5381139116562762,-0.79107,0.47326904359640404
777968,2025-05-11,NYM,CHC,1.0,0.0,1.0,0,1,0.61958754,0.6075738524075843,0.41240138,0.6195766198049002
777967,2025-05-11,PIT,ATL,3.0,0.0,1.0,0,1,0.49559397,0.4893237562733599,-0.77390164,0.45895772856093175
777966,2025-05-11,CWS,MIA,1.0,1.0,0.0,1,1,0.63295275,0.6198347213862916,0.5533716,0.6390684230447023
777965,2025-05-11,KC,BOS,1.0,1.0,0.0,1,1,0.62951696,0.6166967025196525,0.13056636,0.61073355506117
777964,2025-05-11,TB,MIL,2.0,3.0,0.0,0,0,0.5610884,0.5524914383880791,0.40473402,0.627058285389715
777963,2025-05-11,HOU,CIN,4.0,0.0,1.0,0,1,0.5798779,0.5703930528689091,0.7004737,0.656447414012144
777958,2025-05-11,SEA,TOR,1.0,5.0,0.0,0,0,0.64959663,0.634890707333529,0.79246515,0.6595777719988399
777961,2025-05-11,LAA,BAL,2.0,3.0,0.0,0,0,0.6020308,0.5912616521793315,-0.14738578,0.5941708319447118
777957,2025-05-11,ATH,NYY,2.0,11.0,0.0,0,0,0.592717,0.5825232674181572,-0.16895181,0.516088520500299
777956,2025-05-11,MIN,SF,3.0,4.0,0.0,0,0,0.673064,0.6556732156296022,0.9968522,0.6933903804685668
777955,2025-05-11,COL,SD,6.0,1.0,1.0,0,1,0.43300432,0.4292469685483834,-0.9924575,0.4286125459983686
777954,2025-05-11,AZ,LAD,0.0,3.0,0.0,0,0,0.5508823,0.5427072227228549,0.49649888,0.5576138569235778
777971,2025-05-11,CLE,PHI,0.0,1.0,0.0,0,0,0.46677482,0.46151693448469805,-1.3293841,0.3913039613352862
777962,2025-05-11,WSH,STL,1.0,2.0,0.0,0,0,0.58789194,0.577975488312745,-0.526721,0.5542497034951026
777953,2025-05-12,PHI,STL,1.0,1.0,0.0,1,1,0.65992606,0.6441057949973203,1.0648907,0.6596109521790189
777952,2025-05-12,CHC,MIA,5.0,0.0,1.0,0,1,0.68437314,0.6654853806964802,0.6170831,0.6562359219018816
777959,2025-05-12,ATL,WSH,3.0,1.0,1.0,0,1,0.6423782,0.628391361647316,0.3414752,0.657091545598718
777960,2025-05-12,CLE,MIL,3.0,0.0,1.0,0,1,0.47646654,0.47085014466805236,-0.9184831,0.4456685414390831
777951,2025-05-12,DET,BOS,12.0,0.0,1.0,0,1,0.5732833,0.5641285653484208,-0.10433793,0.5449519747416501
777941,2025-05-12,SEA,NYY,2.0,7.0,0.0,0,0,0.41510546,0.4123667035877257,-1.2559669,0.397468627479435
777949,2025-05-12,TEX,COL,0.0,1.0,0.0,0,0,0.67170554,0.6544853954449182,0.7011827,0.6743303557538883
777948,2025-05-12,HOU,KC,0.0,7.0,0.0,0,0,0.5881033,0.5781749835888437,-0.40679318,0.5214772809259294
777947,2025-05-12,SD,LAA,4.0,2.0,1.0,0,1,0.66330147,0.6470944535562821,0.26351637,0.6482669275777342
777939,2025-05-12,SF,AZ,1.0,2.0,0.0,0,0,0.59223574,0.5820702911668614,0.145379,0.5836484259919023
777950,2025-05-12,NYM,PIT,1.0,1.0,0.0,1,1,0.5720246,0.5629304500300395,-0.32442003,0.5413616242529853
777945,2025-05-13,CIN,CWS,0.0,1.0,0.0,0,0,0.5938867,0.5836236524146975,0.5938822,0.6308083610947415
777944,2025-05-13,CLE,MIL,1.0,0.0,1.0,0,1,0.550281,0.5421296821598677,-0.8792458,0.5306975879025299
777943,2025-05-13,NYM,PIT,1.0,0.0,1.0,0,1,0.7407413,0.7121753247910073,1.1291064,0.7514737991564385
777942,2025-05-13,ATL,WSH,3.0,2.0,1.0,0,1,0.628864,0.6160992148786012,-0.012758791,0.6202799007932862
777940,2025-05-13,DET,BOS,3.0,4.0,0.0,0,0,0.54340845,0.5355209479373968,-0.3637234,0.5522342407114501
777936,2025-05-13,CHC,MIA,2.0,2.0,0.0,1,1,0.6805503,0.6621840170296937,0.7509695,0.6624715824280383
777937,2025-05-13,LAD,ATH,1.0,6.0,0.0,0,0,0.6580101,0.6424043620719885,0.60404235,0.5891012552736127
777934,2025-05-13,TEX,COL,3.0,1.0,1.0,0,1,0.6990429,0.6780022295817862,0.31002963,0.6394143777337563
777932,2025-05-13,SD,LAA,2.0,1.0,1.0,0,1,0.6547388,0.6394909709361515,0.57352203,0.6787884214263028
777931,2025-05-13,HOU,KC,0.0,1.0,0.0,0,0,0.6000023,0.5893631598124537,-0.36978692,0.5498495433179373
777930,2025-05-13,SF,AZ,7.0,3.0,1.0,0,1,0.7085479,0.6859793552472062,1.0687368,0.7214177866193554
777926,2025-05-13,SEA,NYY,1.0,0.0,1.0,0,1,0.5530187,0.5447583046928368,-0.24030727,0.5377850926041443
777935,2025-05-13,TOR,TB,3.0,4.0,0.0,0,0,0.5190552,0.5120176857603578,-0.56823146,0.5440394445231554
777923,2025-05-14,TOR,TB,0.0,1.0,0.0,0,0,0.62742925,0.6147851487416177,-0.007057011,0.6150395380827871
777938,2025-05-14,BAL,MIN,6.0,5.0,1.0,0,1,0.5162485,0.5093035834092436,-0.5764622,0.5138230944722565
777933,2025-05-14,PHI,STL,7.0,9.0,0.0,0,0,0.499941,0.4935280824094671,-0.4329421,0.4893610506419642
777929,2025-05-14,ATL,WSH,4.0,1.0,1.0,0,1,0.6178489,0.6059684616160685,0.33864033,0.6180315599879147
777927,2025-05-14,DET,BOS,2.0,2.0,0.0,1,1,0.70225096,0.6807065248176138,0.5635244,0.6942030835161636
777925,2025-05-14,CLE,MIL,2.0,2.0,0.0,1,1,0.5266837,0.5193905637985339,0.4957356,0.5799982528180802
777924,2025-05-14,BAL,MIN,3.0,4.0,0.0,0,0,0.67115724,0.6540054148073082,0.63353765,0.6633839107186055
777922,2025-05-14,PHI,STL,0.0,0.0,0.0,1,1,0.7528026,0.7216474080788273,1.1056823,0.733706478783773
777928,2025-05-14,CIN,CWS,0.0,2.0,0.0,0,0,0.7004054,0.6791522546404466,0.76366067,0.7048553150631542
777920,2025-05-14,HOU,KC,1.0,3.0,0.0,0,0,0.51828563,0.5112735731602776,-0.43334997,0.49953083600604165
777919,2025-05-14,NYM,PIT,0.0,4.0,0.0,0,0,0.6833344,0.6645899351722485,0.899468,0.6949378764857275
777918,2025-05-14,TEX,COL,6.0,1.0,1.0,0,1,0.6829504,0.664258576260037,0.8000962,0.7099391836580569
777917,2025-05-14,LAD,ATH,3.0,3.0,0.0,1,1,0.63725215,0.6237474145735392,1.5914003,0.6966196838569509
777921,2025-05-14,CHC,MIA,1.0,3.0,0.0,0,0,0.70094997,0.6796112757414552,1.100704,0.7094023788205261
777916,2025-05-14,SF,AZ,4.0,8.0,0.0,0,0,0.5970767,0.586620439824899,0.18094456,0.5984184719268332
777915,2025-05-14,SEA,NYY,2.0,0.0,1.0,0,1,0.57950526,0.5700396394655076,0.18626487,0.5814839329320428
777914,2025-05-14,SD,LAA,3.0,1.0,1.0,0,1,0.5920229,0.5818699028611439,-0.6181832,0.5264979791267155
777946,2025-05-15,LAD,ATH,15.0,2.0,1.0,0,1,0.6144049,0.6027817672982393,0.36295718,0.6411910266027249
777913,2025-05-15,TOR,TB,2.0,5.0,0.0,0,0,0.700123,0.6789140661888814,1.0671086,0.7178554838104805
777912,2025-05-15,CIN,CWS,6.0,0.0,1.0,0,1,0.51767415,0.5106822701472659,-0.44763082,0.5193287807118248
777911,2025-05-15,BAL,MIN,0.0,3.0,0.0,0,0,0.54937136,0.5412557712883016,-0.059960186,0.5623653622183382
777910,2025-05-15,TEX,HOU,0.0,0.0,0.0,1,1,0.6599868,0.6441596730766586,0.58114237,0.6321044580095747
777909,2025-05-15,ATL,WSH,4.0,0.0,1.0,0,1,0.58548445,0.5757013405212923,0.3518783,0.6001931484642865
777907,2025-05-16,BAL,WSH,2.0,1.0,1.0,0,1,0.52429646,0.5170840878106856,0.12524551,0.5450985295441576
777906,2025-05-16,TOR,DET,0.0,4.0,0.0,0,0,0.48247337,0.4766454516598662,-0.7293137,0.4706096601159066
777905,2025-05-16,PHI,PIT,1.0,0.0,1.0,0,1,0.6955013,0.6750028563628822,0.6348853,0.6867112438593586
777908,2025-05-16,BOS,ATL,0.0,2.0,0.0,0,0,0.5830967,0.5734426581640175,0.16729128,0.5660839709928006
777904,2025-05-16,NYY,NYM,6.0,1.0,1.0,0,1,0.62849754,0.6157637481446535,0.43780404,0.6321334679400906
777903,2025-05-16,MIA,TB,5.0,4.0,1.0,0,1,0.5681639,0.5592511301961789,0.041122377,0.5710198039725861
777902,2025-05-16,CIN,CLE,5.0,3.0,1.0,0,1,0.5142192,0.5073408571955879,-0.44165528,0.49682053449946817
777897,2025-05-16,AZ,COL,5.0,0.0,1.0,0,1,0.72786945,0.7018578262794646,1.506654,0.7429466436455815
777900,2025-05-16,CHC,CWS,6.0,3.0,1.0,0,1,0.63807046,0.6244903159230912,0.10943699,0.6088517350748094
777899,2025-05-16,LAD,LAA,1.0,4.0,0.0,0,0,0.6806546,0.66227430772753,0.7205867,0.6729323109218313
777898,2025-05-16,MIL,MIN,0.0,3.0,0.0,0,0,0.54606754,0.5380795706734243,-0.3714625,0.5277637598464051
777896,2025-05-16,SD,SEA,0.0,3.0,0.0,0,0,0.65605223,0.6406619498970492,0.44508797,0.6640157532304514
777895,2025-05-16,TEX,HOU,2.0,0.0,1.0,0,1,0.73558223,0.7080656189982137,1.2871709,0.7363634430611229
777891,2025-05-16,SF,ATH,4.0,0.0,1.0,0,1,0.66537696,0.6489264591205921,0.94994533,0.6765060665777385
777901,2025-05-16,KC,STL,2.0,3.0,0.0,0,0,0.6572593,0.6417365999733999,0.95823246,0.7161122215590028
777888,2025-05-17,NYY,NYM,1.0,2.0,0.0,0,0,0.6970753,0.6763376517509386,1.2027864,0.6893973196602349
777894,2025-05-17,PHI,PIT,5.0,0.0,1.0,0,1,0.73812026,0.7100917103675777,1.401356,0.760689578198351
777893,2025-05-17,BOS,ATL,2.0,6.0,0.0,0,0,0.60077655,0.5900881096569529,0.061832845,0.5988418449202926
777892,2025-05-17,CIN,CLE,1.0,1.0,0.0,1,1,0.63754,0.6240087871772261,0.9671324,0.7054699941955306
777890,2025-05-17,BAL,WSH,0.0,7.0,0.0,0,0,0.58790904,0.5779916356628487,0.16358072,0.6029792585831071
777889,2025-05-17,MIA,TB,0.0,4.0,0.0,0,0,0.50304264,0.49652850567659224,-0.79772186,0.49295840503610633
777887,2025-05-17,AZ,COL,11.0,6.0,1.0,0,1,0.6828206,0.6641465781094247,1.0895447,0.7314527363200146
777882,2025-05-17,TEX,HOU,1.0,1.0,0.0,1,1,0.6945018,0.6741537533872193,1.2304904,0.6820146966223186
777885,2025-05-17,KC,STL,0.0,0.0,0.0,1,1,0.6108524,0.5994854835876657,0.41388702,0.6337905694800945
777875,2025-05-17,SD,SEA,1.0,1.0,0.0,1,1,0.67740387,0.6594549028139899,0.4614011,0.662831089321951
777879,2025-05-17,SF,ATH,0.0,0.0,0.0,1,1,0.65078914,0.635959780196342,0.34844375,0.6308991777280162
777881,2025-05-17,CHC,CWS,6.0,3.0,1.0,0,1,0.6532241,0.6381385312218492,0.13481623,0.6358845610380522
777886,2025-05-17,TOR,DET,0.0,1.0,0.0,0,0,0.5748616,0.5656297743848407,0.54431903,0.6035193777923561
777883,2025-05-17,MIL,MIN,0.0,5.0,0.0,0,0,0.4873439,0.4813491643791368,-1.0515172,0.4456458823471745
777884,2025-05-17,LAD,LAA,4.0,5.0,0.0,0,0,0.6903364,0.6706028781470507,1.0342417,0.665204922797426
777880,2025-05-18,PHI,PIT,1.0,0.0,1.0,0,1,0.55640906,0.5480101242488582,-0.6875945,0.5305431188308856
777878,2025-05-18,NYY,NYM,2.0,2.0,0.0,1,1,0.71288174,0.689580787429682,1.6638262,0.7288118386447576
777877,2025-05-18,MIA,TB,3.0,1.0,1.0,0,1,0.5321839,0.5247014064534592,-0.74946254,0.4936674269277778
777876,2025-05-18,BOS,ATL,4.0,7.0,0.0,0,0,0.5792488,0.5697963577398882,-0.8642688,0.49947720550562874
777874,2025-05-18,CIN,CLE,2.0,0.0,1.0,0,1,0.6768818,0.6590010358675122,0.6594484,0.6931663291075213
777872,2025-05-18,CHC,CWS,1.0,1.0,0.0,1,1,0.6819938,0.6634324845783566,0.8159926,0.6764069865173955
777871,2025-05-18,TOR,DET,2.0,2.0,0.0,1,1,0.6056127,0.594607257731485,0.3200122,0.6002504020671846
777873,2025-05-18,BAL,WSH,1.0,8.0,0.0,0,0,0.4816518,0.47585241572810727,-0.86011064,0.4442978339694131
777869,2025-05-18,TEX,HOU,3.0,0.0,1.0,0,1,0.5712565,0.5621990097869572,-0.24962407,0.5536255997793406
777868,2025-05-18,SD,SEA,1.0,3.0,0.0,0,0,0.5288649,0.5214972941594458,-0.6120293,0.4810267446249777
777867,2025-05-18,SF,ATH,1.0,2.0,0.0,0,0,0.6705472,0.6534710095393262,0.45722032,0.636011401281325
777866,2025-05-18,LAD,LAA,1.0,4.0,0.0,0,0,0.58061826,0.5710949746496009,0.0554657,0.5988098462487412
777865,2025-05-18,MIL,MIN,4.0,1.0,1.0,0,1,0.65752006,0.6419685795060641,0.5058004,0.6570323161403073
777864,2025-05-18,KC,STL,1.0,1.0,0.0,1,1,0.56751484,0.5586319386850511,0.23372191,0.57100505085208
777870,2025-05-18,AZ,COL,1.0,0.0,1.0,0,1,0.66724163,0.6505686438947396,0.747359,0.7057054496470991
777863,2025-05-19,MIA,CHC,6.0,3.0,1.0,0,1,0.601345,0.5906201045200749,0.42765212,0.6160414199181193
777862,2025-05-19,STL,DET,5.0,0.0,1.0,0,1,0.6339733,0.6207649105959251,0.79670143,0.6644108850331601
777861,2025-05-19,MIN,CLE,4.0,2.0,1.0,0,1,0.65317,0.638090166328732,0.46131504,0.6243294444714861
777860,2025-05-19,MIL,BAL,4.0,1.0,1.0,0,1,0.45367697,0.4489475183587639,-1.0983827,0.450094039043861
777859,2025-05-19,PIT,CIN,1.0,1.0,0.0,1,1,0.56525546,0.5564750433977111,-0.6193013,0.5263943312937794
777858,2025-05-19,TB,HOU,2.0,3.0,0.0,0,0,0.6600631,0.6442273459613942,0.73526895,0.6680044915896488
777857,2025-05-19,CWS,SEA,0.0,1.0,0.0,0,0,0.50039554,0.49396776916422974,-0.8333138,0.4976892474357411
777855,2025-05-19,SF,KC,0.0,0.0,0.0,1,1,0.55489445,0.5465578971355415,-0.15676662,0.5373422664661269
777854,2025-05-19,LAD,AZ,1.0,7.0,0.0,0,0,0.6837627,0.6649593148594339,0.90656155,0.7057444690516892
777853,2025-05-19,ATH,LAA,3.0,4.0,0.0,0,0,0.48665622,0.4806848101305637,-0.6337363,0.5076819607868758
777852,2025-05-19,COL,PHI,2.0,1.0,1.0,0,1,0.48312235,0.47727197798521687,-1.101423,0.4521784800720369
777856,2025-05-19,BOS,NYM,3.0,1.0,1.0,0,1,0.5792653,0.5698120196993031,-0.15030962,0.5571479185957685
777851,2025-05-20,BOS,NYM,2.0,0.0,1.0,0,1,0.5718278,0.5627431033006448,0.008016884,0.5125327293349713
777850,2025-05-20,MIA,CHC,1.0,1.0,0.0,1,1,0.5333005,0.5257789547728546,-0.62209964,0.46094072490430443
777849,2025-05-20,NYY,TEX,2.0,0.0,1.0,0,1,0.6235883,0.6112590860912873,-0.17993766,0.5581530738733879
777848,2025-05-20,TB,HOU,0.0,2.0,0.0,0,0,0.5344728,0.526909966738282,-0.7367396,0.4999641555330944
777847,2025-05-20,PIT,CIN,0.0,0.0,0.0,1,1,0.6532407,0.6381533384159415,0.21015716,0.6378961648193823
777846,2025-05-20,CWS,SEA,1.0,0.0,1.0,0,1,0.6348175,0.621533675854936,0.5492633,0.6278830246298494
777845,2025-05-20,TOR,SD,3.0,0.0,1.0,0,1,0.50187814,0.4954019726441265,-0.5015909,0.4957863384875729
777843,2025-05-20,ATH,LAA,4.0,5.0,0.0,0,0,0.5711422,0.5620901163080734,-0.6022178,0.49349867549683746
777842,2025-05-20,COL,PHI,1.0,4.0,0.0,0,0,0.4378891,0.43388424647813595,-1.1449692,0.4179074212699608
777841,2025-05-20,WSH,ATL,4.0,3.0,1.0,0,1,0.4940327,0.4878140909978028,-0.5819529,0.4745976595313546
777840,2025-05-20,STL,DET,2.0,4.0,0.0,0,0,0.46699002,0.4617239083186516,-1.1402657,0.3913112644150189
777838,2025-05-20,LAD,AZ,1.0,0.0,1.0,0,1,0.5968661,0.5864227529264541,0.06507999,0.618988476548793
777836,2025-05-20,SF,KC,3.0,1.0,1.0,0,1,0.54271156,0.5348500642140602,-0.17579275,0.49638635014410454
777844,2025-05-20,MIL,BAL,3.0,0.0,1.0,0,1,0.5462108,0.5382173910606807,-0.14941573,0.5389844350296865
777831,2025-05-21,BOS,NYM,1.0,1.0,0.0,1,1,0.5844858,0.5747570873512063,0.40255016,0.6027021883890097
777835,2025-05-21,NYY,TEX,1.0,1.0,0.0,1,1,0.5133218,0.5064728144000177,-0.7202995,0.46584536391184866
777834,2025-05-21,PIT,CIN,2.0,1.0,1.0,0,1,0.68513024,0.6661372933548972,0.065766096,0.656755362432313
777833,2025-05-21,MIA,CHC,1.0,1.0,0.0,1,1,0.46675703,0.46149982340610524,-0.7804248,0.46537216492440886
777832,2025-05-21,TB,HOU,5.0,2.0,1.0,0,1,0.51212984,0.5053197847085666,-0.71246225,0.46302597309224364
777837,2025-05-21,TOR,SD,2.0,0.0,1.0,0,1,0.6513886,0.6364966695992066,1.033859,0.6921675965205103
777830,2025-05-21,CWS,SEA,4.0,3.0,1.0,0,1,0.71061826,0.6877026600289011,0.5521594,0.6905190850087388
777827,2025-05-21,STL,DET,0.0,2.0,0.0,0,0,0.5643649,0.5556242932457435,-0.70750076,0.5175969761198596
777828,2025-05-21,ATH,LAA,4.0,6.0,0.0,0,0,0.62116605,0.6090293519095068,0.266109,0.6228186702698045
777826,2025-05-21,MIL,BAL,1.0,1.0,0.0,1,1,0.6529075,0.6378555462672639,0.4912027,0.6484352834893214
777824,2025-05-21,LAD,AZ,0.0,1.0,0.0,0,0,0.559328,0.5508065259793047,-0.5878591,0.5255253679727733
777823,2025-05-21,COL,PHI,3.0,7.0,0.0,0,0,0.51910836,0.5120690933609416,-0.49702704,0.5066367013477723
777819,2025-05-21,SF,KC,2.0,8.0,0.0,0,0,0.6464535,0.6320665646693194,0.7832831,0.654633810387399
777829,2025-05-21,MIN,CLE,1.0,0.0,1.0,0,1,0.63727844,0.623771286962611,0.13144445,0.6164587178474927
777822,2025-05-22,HOU,SEA,6.0,2.0,1.0,0,1,0.51486653,0.5079669554711468,-0.71426725,0.49127668260505586
