game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778060,2025-05-04,ATL,LAD,4.0,1.0,1,0,1,0.61394197,0.6145197290954838,-0.23965675,0.5565886097984063
778062,2025-05-04,BAL,KC,5.0,4.0,1,0,1,0.5753903,0.5779789672610115,0.37519208,0.6540165541624263
778063,2025-05-04,BOS,MIN,3.0,1.0,1,0,1,0.7123269,0.7013896223042736,0.84743565,0.778804515452926
778068,2025-05-04,STL,NYM,4.0,4.0,0,1,1,0.48465934,0.48926694293565065,-0.7852778,0.48435325658103184
778061,2025-05-04,MIA,ATH,2.0,2.0,0,1,1,0.7049439,0.6952627085085091,0.93798906,0.6660062034410751
778038,2025-05-05,ATH,SEA,4.0,4.0,0,1,1,0.42392159,0.4299129614270142,-1.245161,0.3870065740908328
778043,2025-05-05,KC,CWS,2.0,0.0,1,0,1,0.61751384,0.617847487827986,-0.019641906,0.6936219008126457
778036,2025-05-05,STL,PIT,2.0,3.0,0,0,0,0.58781,0.5898651410233714,-0.26951054,0.5277384686282622
778039,2025-05-05,AZ,NYM,1.0,2.0,0,0,0,0.7226963,0.7098741085571078,1.0832086,0.7213678255275225
778044,2025-05-05,CHC,SF,4.0,2.0,1,0,1,0.68345714,0.6770386673859682,0.75649023,0.6890188166075637
778045,2025-05-05,NYY,SD,2.0,0.0,1,0,1,0.5983449,0.5998664686733653,0.54751164,0.690242377195049
778047,2025-05-05,MIA,LAD,0.0,5.0,0,0,0,0.5490879,0.5525225020164245,-0.61588776,0.4783822212041475
778049,2025-05-05,ATL,CIN,4.0,0.0,1,0,1,0.5341808,0.5379627323343297,-0.3596526,0.4499537442064658
778042,2025-05-05,MIL,HOU,3.0,0.0,1,0,1,0.6473098,0.6451524996355272,0.22415012,0.6110104722598857
778031,2025-05-06,MIL,HOU,4.0,0.0,1,0,1,0.77037156,0.7469823551591334,1.9842591,0.8018073683940136
778027,2025-05-06,CHC,SF,3.0,5.0,0,0,0,0.65386826,0.6510447656925009,0.25614774,0.6550819790152039
778030,2025-05-06,STL,PIT,0.0,0.0,0,1,1,0.4624974,0.4674853282139878,-1.3561434,0.418377714772757
778028,2025-05-06,MIN,BAL,5.0,1.0,1,0,1,0.6769692,0.6714250447356298,0.70974475,0.5211432898977535
778032,2025-05-06,AZ,NYM,2.0,1.0,1,0,1,0.5556167,0.5588724311054458,-0.5380068,0.4445863394421745
778026,2025-05-06,WSH,CLE,4.0,2.0,1,0,1,0.45962024,0.4646648278801674,-1.0386338,0.40190345561953317
778025,2025-05-06,LAA,TOR,2.0,2.0,0,1,1,0.50321335,0.5075374121287883,-1.407674,0.5357074811812609
778033,2025-05-06,KC,CWS,0.0,1.0,0,0,0,0.6602117,0.6567002595953743,0.31871107,0.6281567767833143
778035,2025-05-06,MIA,LAD,2.0,1.0,1,0,1,0.48337013,0.4879979281553535,-0.8957754,0.4595926782515349
778037,2025-05-06,BOS,TEX,0.0,6.0,0,0,0,0.48642346,0.491003636303274,-0.6516208,0.4526966891326051
778040,2025-05-06,TB,PHI,2.0,3.0,0,0,0,0.5341022,0.5378857512436478,-1.1104263,0.49870953534653367
778041,2025-05-06,NYY,SD,2.0,2.0,0,1,1,0.67227256,0.6673304745926154,0.937911,0.6744113597472567
778046,2025-05-06,WSH,CLE,0.0,0.0,0,1,1,0.6498326,0.6474243865408859,0.80610085,0.6665404994693261
778034,2025-05-06,ATL,CIN,0.0,0.0,0,1,1,0.5569653,0.5601817722035521,-0.099386334,0.5620305750771761
778024,2025-05-06,ATH,SEA,2.0,2.0,0,1,1,0.46189338,0.46689301472531497,-1.4656363,0.47594683185814857
778012,2025-05-07,KC,CWS,2.0,0.0,1,0,1,0.6602034,0.656692901546835,0.53610283,0.6776432796863204
778011,2025-05-07,MIN,BAL,3.0,2.0,1,0,1,0.6543589,0.6514837651498419,0.2532921,0.6044028229352498
778013,2025-05-07,COL,DET,6.0,6.0,0,1,1,0.5679839,0.5708465986395617,-0.5682329,0.5339335911497527
778009,2025-05-07,LAA,TOR,0.0,0.0,0,1,1,0.44800588,0.45330404505401756,-0.87804323,0.4558750451334644
778014,2025-05-07,AZ,NYM,0.0,0.0,0,1,1,0.6271045,0.6267274623074901,0.5265457,0.6171043642427245
778010,2025-05-07,ATH,SEA,5.0,1.0,1,0,1,0.47295552,0.47775362342234506,-0.9592551,0.4610005405096081
778016,2025-05-07,STL,PIT,3.0,0.0,1,0,1,0.69154847,0.6839685901012897,0.72108716,0.7252518409917849
778015,2025-05-07,MIL,HOU,1.0,3.0,0,0,0,0.66914195,0.6645870053641055,0.019266546,0.5845947644021917
778018,2025-05-07,BOS,TEX,2.0,3.0,0,0,0,0.6385072,0.6371746222083097,0.24471366,0.6372833079358377
778019,2025-05-07,NYY,SD,0.0,1.0,0,0,0,0.6343122,0.6333456161202836,0.43029833,0.6538210770396858
778020,2025-05-07,CHC,SF,1.0,3.0,0,0,0,0.5277471,0.5316573508673587,-0.6373011,0.496806452984331
778021,2025-05-07,TB,PHI,0.0,6.0,0,0,0,0.56580937,0.5687467476449554,0.25454628,0.5766555554184047
778022,2025-05-07,WSH,CLE,3.0,0.0,1,0,1,0.6338766,0.6329470499525017,0.1692605,0.5466917291282501
778023,2025-05-07,ATL,CIN,1.0,4.0,0,0,0,0.51900434,0.5230731625961261,-1.0795468,0.40561113545939603
778017,2025-05-07,MIA,LAD,0.0,0.0,0,1,1,0.5479352,0.551399545363102,-0.3284214,0.49318091704948896
778004,2025-05-08,COL,DET,1.0,9.0,0,0,0,0.3190348,0.3328346155222167,-1.6005203,0.344365379980738
777999,2025-05-08,AZ,LAD,5.0,0.0,1,0,1,0.5302447,0.5341064527855999,-1.07231,0.31584860012845184
778000,2025-05-08,LAA,TOR,4.0,3.0,1,0,1,0.616667,0.6170594876963141,0.30718386,0.5862466046842305
778003,2025-05-08,ATL,CIN,2.0,1.0,1,0,1,0.6199682,0.6201277234894974,-0.35391718,0.5570665323480252
778005,2025-05-08,TB,PHI,2.0,1.0,1,0,1,0.5106127,0.5148208322082839,-1.2176123,0.47495058817261265
778007,2025-05-08,MIN,BAL,1.0,2.0,0,0,0,0.61673725,0.6171249005417383,-0.49793214,0.5470302584811217
778008,2025-05-08,KC,CWS,4.0,0.0,1,0,1,0.74461794,0.7273323268562323,0.9140839,0.7877780849933095
778029,2025-05-08,COL,DET,1.0,6.0,0,0,0,0.51837367,0.5224533355094645,-0.13842857,0.5044616617243397
778006,2025-05-08,BOS,TEX,3.0,0.0,1,0,1,0.6181947,0.6184805780877808,0.71197176,0.6834468569464428
777992,2025-05-09,MIN,SF,3.0,0.0,1,0,1,0.61481076,0.6153301501219169,-0.15511036,0.5778091901171842
777984,2025-05-09,SEA,TOR,1.0,5.0,0,0,0,0.6099451,0.6107833116228681,-0.035374284,0.5825258561334227
777986,2025-05-09,LAA,BAL,0.0,3.0,0,0,0,0.6312247,0.630516622625085,0.41239148,0.6471731940038864
777988,2025-05-09,AZ,LAD,8.0,8.0,0,1,1,0.59003615,0.5919850560254841,0.53919125,0.5611097458054976
777989,2025-05-09,HOU,CIN,3.0,0.0,1,0,1,0.63423616,0.6332760383291625,-0.3156578,0.6161162579378748
777990,2025-05-09,KC,BOS,0.0,0.0,0,1,1,0.53778124,0.5414861651628408,-0.8221091,0.5203403630218465
777991,2025-05-09,CWS,MIA,2.0,1.0,1,0,1,0.55100787,0.5543917600895485,-0.15160036,0.5089606786756653
777998,2025-05-09,PIT,ATL,1.0,0.0,1,0,1,0.60532767,0.6064504984305025,-0.57539946,0.6078518028960762
777993,2025-05-09,COL,SD,1.0,10.0,0,0,0,0.5310867,0.5349317096798707,-0.50662106,0.5057290209453605
777995,2025-05-09,WSH,STL,0.0,6.0,0,0,0,0.47453722,0.47930846744702654,-1.1400663,0.4963412541832174
777996,2025-05-09,DET,TEX,2.0,0.0,1,0,1,0.7327875,0.7179924973287198,1.5803069,0.686757041233249
777997,2025-05-09,CLE,PHI,4.0,0.0,1,0,1,0.5337788,0.5375690534356771,-0.42110807,0.48578499793048263
778001,2025-05-09,NYM,CHC,6.0,1.0,1,0,1,0.6449144,0.6429892953893157,0.24641722,0.5879371866656671
778002,2025-05-09,TB,MIL,2.0,2.0,0,1,1,0.65032774,0.6478694946394664,0.18805772,0.593726716539742
777994,2025-05-09,ATH,NYY,0.0,3.0,0,0,0,0.4857899,0.49037989111014807,-0.92046875,0.4130460760520901
777970,2025-05-10,SEA,TOR,3.0,2.0,1,0,1,0.6917613,0.6841498051285693,0.7609329,0.7041181949917706
777976,2025-05-10,COL,SD,0.0,19.0,0,0,0,0.34567088,0.3565285354348292,-2.7194786,0.2327746510639642
777973,2025-05-10,LAA,BAL,5.0,0.0,1,0,1,0.6351337,0.6340967668914311,0.09077209,0.5855873500819759
777975,2025-05-10,AZ,LAD,1.0,0.0,1,0,1,0.72690785,0.7132790890442086,1.4110125,0.780623698309658
777978,2025-05-10,CWS,MIA,1.0,0.0,1,0,1,0.58529276,0.587464044335766,-0.14275837,0.5893571907191125
777972,2025-05-10,ATH,NYY,4.0,1.0,1,0,1,0.49583924,0.5002756803333398,-0.9475564,0.4458817350785912
777977,2025-05-10,KC,BOS,1.0,4.0,0,0,0,0.7046665,0.6950311298584438,1.2815753,0.7047123793322688
777985,2025-05-10,PIT,ATL,1.0,2.0,0,0,0,0.6217502,0.621780002779952,0.17780644,0.7061484068016299
777979,2025-05-10,HOU,CIN,8.0,12.0,0,0,0,0.48338923,0.4880167309795963,-1.23661,0.4308358347249988
777981,2025-05-10,TB,MIL,2.0,2.0,0,1,1,0.6818953,0.675691902079222,0.4412942,0.6537047848289843
777987,2025-05-10,DET,TEX,2.0,7.0,0,0,0,0.5731608,0.5758352678853836,-0.069759965,0.5844847671145443
777982,2025-05-10,NYM,CHC,3.0,4.0,0,0,0,0.6030787,0.6043340634522277,0.36279684,0.6412240415992165
777983,2025-05-10,CLE,PHI,0.0,1.0,0,0,0,0.671355,0.6665275538040043,0.6362151,0.6774841062562384
777980,2025-05-10,WSH,STL,0.0,4.0,0,0,0,0.57519543,0.5777917301251198,-0.3639632,0.5294691095109876
777974,2025-05-10,MIN,SF,2.0,1.0,1,0,1,0.6049008,0.606049066740125,0.0026811957,0.6114937728233717
777962,2025-05-11,WSH,STL,1.0,2.0,0,0,0,0.5651093,0.5680702109395329,-0.46174943,0.6254781185398568
777954,2025-05-11,AZ,LAD,0.0,3.0,0,0,0,0.62894094,0.6284182986056008,0.72963715,0.6116999668523345
777955,2025-05-11,COL,SD,6.0,1.0,1,0,1,0.3905695,0.39805117204294427,-0.8152693,0.48218416285290666
777956,2025-05-11,MIN,SF,3.0,4.0,0,0,0,0.53738177,0.5410954345297698,0.15084463,0.5738072937932964
777957,2025-05-11,ATH,NYY,2.0,11.0,0,0,0,0.5879112,0.5899615919710393,-0.17609203,0.5188003312659601
777958,2025-05-11,SEA,TOR,1.0,5.0,0,0,0,0.7320432,0.7173984500613008,1.2291515,0.730831689215746
777961,2025-05-11,LAA,BAL,2.0,3.0,0,0,0,0.5454293,0.5489565011203283,-0.7301067,0.5298902067272553
777963,2025-05-11,HOU,CIN,4.0,0.0,1,0,1,0.49283665,0.49731864677872195,0.069654405,0.5641992128772281
777965,2025-05-11,KC,BOS,1.0,1.0,0,1,1,0.5953634,0.5970439926403518,-0.3959486,0.5393331587024652
777966,2025-05-11,CWS,MIA,1.0,1.0,0,1,1,0.6172875,0.6176369601652996,0.28071913,0.6463252874134293
777967,2025-05-11,PIT,ATL,3.0,0.0,1,0,1,0.6682224,0.6637790698558813,0.1843304,0.6149863548798756
777968,2025-05-11,NYM,CHC,1.0,0.0,1,0,1,0.6140997,0.6146668931948621,0.40186352,0.6015127375088354
777969,2025-05-11,DET,TEX,0.0,5.0,0,0,0,0.538361,0.5420531642402729,-0.38698798,0.5362330880518614
777971,2025-05-11,CLE,PHI,0.0,1.0,0,0,0,0.5829788,0.5852531430573491,-0.5929719,0.5719129655345039
777964,2025-05-11,TB,MIL,2.0,3.0,0,0,0,0.64189345,0.6402528500847007,0.6444426,0.7222998191755858
777948,2025-05-12,HOU,KC,0.0,7.0,0,0,0,0.59025973,0.5921977737263822,-0.5340416,0.5162334784185963
777939,2025-05-12,SF,AZ,1.0,2.0,0,0,0,0.46943215,0.47429165846847826,-1.1340348,0.38499266164150353
777949,2025-05-12,TEX,COL,0.0,1.0,0,0,0,0.6776019,0.6719746757260989,0.49620533,0.6686164984963924
777947,2025-05-12,SD,LAA,4.0,2.0,1,0,1,0.67254204,0.6675660968271885,0.54437983,0.6615918528620417
777951,2025-05-12,DET,BOS,12.0,0.0,1,0,1,0.6177764,0.6180916710999751,0.58257926,0.65640887902119
777941,2025-05-12,SEA,NYY,2.0,7.0,0,0,0,0.48308456,0.4877168578781183,-0.680732,0.4907765960595203
777953,2025-05-12,PHI,STL,1.0,1.0,0,1,1,0.6786674,0.6728992586158459,0.8713654,0.6768615693349317
777959,2025-05-12,ATL,WSH,3.0,1.0,1,0,1,0.6779569,0.6722828635134777,0.37534893,0.6492750208159874
777960,2025-05-12,CLE,MIL,3.0,0.0,1,0,1,0.52873975,0.5326309153969979,-0.5163964,0.5167334732781197
777952,2025-05-12,CHC,MIA,5.0,0.0,1,0,1,0.69359815,0.6857113248568485,0.45111817,0.7182714700271184
777950,2025-05-12,NYM,PIT,1.0,1.0,0,1,1,0.58933926,0.5913217865710718,-1.2462199,0.49812096154665575
777936,2025-05-13,CHC,MIA,2.0,2.0,0,1,1,0.71003085,0.699491799804497,0.9194054,0.7128019353691813
777926,2025-05-13,SEA,NYY,1.0,0.0,1,0,1,0.5025185,0.5068532185272056,-0.5978586,0.47549252697940175
777930,2025-05-13,SF,AZ,7.0,3.0,1,0,1,0.51197773,0.5161638507612278,-0.6899108,0.5127823289336948
777931,2025-05-13,HOU,KC,0.0,1.0,0,0,0,0.6798326,0.6739087290239539,0.39027798,0.6866513437709172
777932,2025-05-13,SD,LAA,2.0,1.0,1,0,1,0.6794626,0.6735883699882723,0.67196494,0.7034455032461604
777934,2025-05-13,TEX,COL,3.0,1.0,1,0,1,0.7437096,0.7266221264344196,1.9041038,0.8005311820126579
777935,2025-05-13,TOR,TB,3.0,4.0,0,0,0,0.44349194,0.44890108163156844,-1.1679113,0.4166968744362761
777942,2025-05-13,ATL,WSH,3.0,2.0,1,0,1,0.5521344,0.555487812239702,-0.59293914,0.5298642176367213
777943,2025-05-13,NYM,PIT,1.0,0.0,1,0,1,0.7450246,0.7276499328160444,1.3840376,0.7834455078745164
777944,2025-05-13,CLE,MIL,1.0,0.0,1,0,1,0.65968156,0.6562292988199382,0.19084913,0.7050381920606781
777945,2025-05-13,CIN,CWS,0.0,1.0,0,0,0,0.6121438,0.6128403834294752,0.6840509,0.7013320107735196
777937,2025-05-13,LAD,ATH,1.0,6.0,0,0,0,0.6469535,0.6448311478166221,0.50676954,0.5729398947414813
777940,2025-05-13,DET,BOS,3.0,4.0,0,0,0,0.6173388,0.61768464741546,0.5326404,0.6527325818071295
777921,2025-05-14,CHC,MIA,1.0,3.0,0,0,0,0.7339952,0.7189548114164451,1.119496,0.7233742572819366
777917,2025-05-14,LAD,ATH,3.0,3.0,0,1,1,0.77173316,0.7479947787701835,1.8703634,0.7917148240886929
777916,2025-05-14,SF,AZ,4.0,8.0,0,0,0,0.6240755,0.6239317794162835,0.19966775,0.6151828275570658
777918,2025-05-14,TEX,COL,6.0,1.0,1,0,1,0.6519169,0.6492963685803753,0.7907976,0.7519656838247298
777928,2025-05-14,CIN,CWS,0.0,2.0,0,0,0,0.6366019,0.6354376969820625,0.64385664,0.7147894127855102
777915,2025-05-14,SEA,NYY,2.0,0.0,1,0,1,0.5447618,0.5483053283511944,-0.3638128,0.5403464073087891
777914,2025-05-14,SD,LAA,3.0,1.0,1,0,1,0.6456227,0.643629534980959,0.08555758,0.5939387682337536
777920,2025-05-14,HOU,KC,1.0,3.0,0,0,0,0.5494647,0.5528894856428272,-0.7355455,0.5278527571391519
777919,2025-05-14,NYM,PIT,0.0,4.0,0,0,0,0.75393504,0.7345502982719437,2.034851,0.7937711127941819
777922,2025-05-14,PHI,STL,0.0,0.0,0,1,1,0.7459048,0.7283365333127015,1.333499,0.7836826696028308
777927,2025-05-14,DET,BOS,2.0,2.0,0,1,1,0.7270749,0.7134136707250935,0.8991617,0.7722659618176007
777938,2025-05-14,BAL,MIN,6.0,5.0,1,0,1,0.49143702,0.4959402950800906,-0.8164334,0.4527619614373513
777929,2025-05-14,ATL,WSH,4.0,1.0,1,0,1,0.5875726,0.5896388688464677,0.4862759,0.5693314010811147
777933,2025-05-14,PHI,STL,7.0,9.0,0,0,0,0.7050628,0.6953619475756734,0.8952079,0.715723262227364
777923,2025-05-14,TOR,TB,0.0,1.0,0,0,0,0.59143287,0.593313364144511,-0.4728014,0.5421039781281517
777925,2025-05-14,CLE,MIL,2.0,2.0,0,1,1,0.6534697,0.6506879698572579,0.8005117,0.671899269906885
777924,2025-05-14,BAL,MIN,3.0,4.0,0,0,0,0.7598954,0.7391032707409065,1.138802,0.7482388704823016
777913,2025-05-15,TOR,TB,2.0,5.0,0,0,0,0.55087215,0.5542596759736143,-0.15980667,0.5509110357956734
777946,2025-05-15,LAD,ATH,15.0,2.0,1,0,1,0.6357605,0.6346694749982991,0.9319409,0.6976905630422164
777912,2025-05-15,CIN,CWS,6.0,0.0,1,0,1,0.60372925,0.604946665311266,0.3313489,0.5984176283596581
777911,2025-05-15,BAL,MIN,0.0,3.0,0,0,0,0.607286,0.6082901793627413,0.22129232,0.6000118438681381
777910,2025-05-15,TEX,HOU,0.0,0.0,0,1,1,0.68772995,0.6807081162806174,0.66842484,0.620824287047013
777909,2025-05-15,ATL,WSH,4.0,0.0,1,0,1,0.62387854,0.6237497295014537,0.0025874376,0.5694404844263092
777901,2025-05-16,KC,STL,2.0,3.0,0,0,0,0.70505047,0.6953516514341234,1.6226544,0.782696760846408
777891,2025-05-16,SF,ATH,4.0,0.0,1,0,1,0.7285122,0.7145699040741043,0.8658374,0.6673954008602839
777895,2025-05-16,TEX,HOU,2.0,0.0,1,0,1,0.7720768,0.7482498529788812,1.4566743,0.7625314580951705
777897,2025-05-16,AZ,COL,5.0,0.0,1,0,1,0.76382077,0.7420740423155253,1.5498346,0.7606672916207782
777896,2025-05-16,SD,SEA,0.0,3.0,0,0,0,0.59424084,0.5959796679410925,0.10073066,0.6214596422637657
777898,2025-05-16,MIL,MIN,0.0,3.0,0,0,0,0.48629898,0.4908810796459699,-0.6831325,0.46441698544697363
777899,2025-05-16,LAD,LAA,1.0,4.0,0,0,0,0.6857819,0.6790378864486644,0.7978361,0.7048773569394194
777906,2025-05-16,TOR,DET,0.0,4.0,0,0,0,0.47363412,0.47842064977719156,-0.94535625,0.4445510323672662
777903,2025-05-16,MIA,TB,5.0,4.0,1,0,1,0.62335646,0.6232669408259826,0.07330859,0.6168391751136545
777904,2025-05-16,NYY,NYM,6.0,1.0,1,0,1,0.5779234,0.5804111062604619,0.44031066,0.6453136703976239
777905,2025-05-16,PHI,PIT,1.0,0.0,1,0,1,0.68946785,0.6821942502305548,0.22059709,0.6334500544791484
777907,2025-05-16,BAL,WSH,2.0,1.0,1,0,1,0.62045467,0.6205790805041121,0.53010434,0.574529421655821
777902,2025-05-16,CIN,CLE,5.0,3.0,1,0,1,0.5095853,0.5138098340554349,-0.7120614,0.49289266000645476
777908,2025-05-16,BOS,ATL,0.0,2.0,0,0,0,0.5590915,0.5622443636869547,-0.06671375,0.530861476961633
777900,2025-05-16,CHC,CWS,6.0,3.0,1,0,1,0.6234994,0.6233991409350604,0.20936412,0.6502915526478346
777885,2025-05-17,KC,STL,0.0,0.0,0,1,1,0.61020297,0.611024758275752,-0.044636667,0.6517938349583237
777886,2025-05-17,TOR,DET,0.0,1.0,0,0,0,0.51489437,0.5190326970535883,-0.39569366,0.5815275518884385
777875,2025-05-17,SD,SEA,1.0,1.0,0,1,1,0.60540414,0.6065223957028327,-0.041384876,0.5981330833631155
777879,2025-05-17,SF,ATH,0.0,0.0,0,1,1,0.64693063,0.6448104976890657,0.2506181,0.6397390129597187
777882,2025-05-17,TEX,HOU,1.0,1.0,0,1,1,0.63527834,0.6342289765939304,0.39301813,0.6066018994535465
777884,2025-05-17,LAD,LAA,4.0,5.0,0,0,0,0.62103426,0.6211165435144442,-1.0328333,0.4377085224658632
777881,2025-05-17,CHC,CWS,6.0,3.0,1,0,1,0.5945618,0.5962840875172197,-0.20750332,0.6193109906565603
777893,2025-05-17,BOS,ATL,2.0,6.0,0,0,0,0.45975828,0.4648001028457451,-0.94415313,0.4231818505456069
777892,2025-05-17,CIN,CLE,1.0,1.0,0,1,1,0.6534731,0.6506910118996659,0.8401472,0.7536235910096322
777890,2025-05-17,BAL,WSH,0.0,7.0,0,0,0,0.47596863,0.4807159165393559,-1.0602772,0.34982466783844085
777889,2025-05-17,MIA,TB,0.0,4.0,0,0,0,0.4174101,0.42363783605874145,-1.3609009,0.3769860605991964
777883,2025-05-17,MIL,MIN,0.0,5.0,0,0,0,0.48451522,0.48912507036279795,-0.97559077,0.48205191369732586
777887,2025-05-17,AZ,COL,11.0,6.0,1,0,1,0.71758264,0.7057078146637443,1.457047,0.7766432834468822
777888,2025-05-17,NYY,NYM,1.0,2.0,0,0,0,0.682994,0.6766396147711373,0.66757506,0.6941286069808306
777894,2025-05-17,PHI,PIT,5.0,0.0,1,0,1,0.75534254,0.7356300222837621,2.180592,0.8289814123449246
777871,2025-05-18,TOR,DET,2.0,2.0,0,1,1,0.43655524,0.44215075252747094,-0.9823662,0.40751129412711357
777864,2025-05-18,KC,STL,1.0,1.0,0,1,1,0.6547708,0.6518520660658532,0.56957,0.6439356287132527
777865,2025-05-18,MIL,MIN,4.0,1.0,1,0,1,0.6479721,0.645749585292683,-0.07799566,0.5971752981168114
777866,2025-05-18,LAD,LAA,1.0,4.0,0,0,0,0.5518225,0.5551843927574778,0.3045898,0.5862267820137503
777867,2025-05-18,SF,ATH,1.0,2.0,0,0,0,0.6794856,0.6736082971589283,0.4216016,0.6365434803613395
777869,2025-05-18,TEX,HOU,3.0,0.0,1,0,1,0.65708226,0.6539156519528166,0.3536083,0.5790027846014977
777870,2025-05-18,AZ,COL,1.0,0.0,1,0,1,0.72179043,0.709138606059143,1.4472394,0.7727767120136221
777868,2025-05-18,SD,SEA,1.0,3.0,0,0,0,0.51475716,0.5188977619299058,-0.5967856,0.5129951322328693
777873,2025-05-18,BAL,WSH,1.0,8.0,0,0,0,0.5019104,0.5062544546154418,-1.468069,0.3902702587777415
777874,2025-05-18,CIN,CLE,2.0,0.0,1,0,1,0.59319115,0.5949835851711924,-0.30780417,0.6116022959326265
777876,2025-05-18,BOS,ATL,4.0,7.0,0,0,0,0.4338159,0.43949074547514405,-2.0524797,0.3213410286587016
777877,2025-05-18,MIA,TB,3.0,1.0,1,0,1,0.529551,0.5334264071692432,-0.65042377,0.5269660652613773
777878,2025-05-18,NYY,NYM,2.0,2.0,0,1,1,0.80456835,0.7715872691695357,1.7027926,0.7797209494145011
777880,2025-05-18,PHI,PIT,1.0,0.0,1,0,1,0.5493961,0.5528226759143352,-0.602576,0.562408592312862
777872,2025-05-18,CHC,CWS,1.0,1.0,0,1,1,0.730265,0.7159761312354301,0.96321994,0.7257750658634818
777857,2025-05-19,CWS,SEA,0.0,1.0,0,0,0,0.5111069,0.515307079806626,-0.940376,0.5066681985019252
777852,2025-05-19,COL,PHI,2.0,1.0,1,0,1,0.51853526,0.5226121505325291,-0.62482506,0.4966704908805432
777853,2025-05-19,ATH,LAA,3.0,4.0,0,0,0,0.5331217,0.5369255256379681,-0.3007959,0.5233205199031983
777854,2025-05-19,LAD,AZ,1.0,7.0,0,0,0,0.6729801,0.6679489799315625,0.25312746,0.7418125047525321
777855,2025-05-19,SF,KC,0.0,0.0,0,1,1,0.58522207,0.5873965537300481,-0.06151694,0.5546965957637464
777856,2025-05-19,BOS,NYM,3.0,1.0,1,0,1,0.65882325,0.6554661293465864,0.49522907,0.6835715792928284
777858,2025-05-19,TB,HOU,2.0,3.0,0,0,0,0.7521982,0.7332140744844068,1.4912732,0.7165668485839214
777860,2025-05-19,MIL,BAL,4.0,1.0,1,0,1,0.5426082,0.5462033521846014,-0.33352113,0.5389200989927392
777861,2025-05-19,MIN,CLE,4.0,2.0,1,0,1,0.5134813,0.5176429469118619,-0.44691038,0.3869157859636921
777862,2025-05-19,STL,DET,5.0,0.0,1,0,1,0.6272923,0.6269004756344387,0.28377235,0.6746480745244113
777863,2025-05-19,MIA,CHC,6.0,3.0,1,0,1,0.53405726,0.5378417445620196,-0.011377811,0.5470836677082539
777859,2025-05-19,PIT,CIN,1.0,1.0,0,1,1,0.59740585,0.5989782029892115,0.078751445,0.5448621932052914
777836,2025-05-20,SF,KC,3.0,1.0,1,0,1,0.5930425,0.5948424604271385,0.09099239,0.5460716354399704
777838,2025-05-20,LAD,AZ,1.0,0.0,1,0,1,0.6020866,0.6033991507170869,0.009309769,0.6219423694440428
777840,2025-05-20,STL,DET,2.0,4.0,0,0,0,0.32909176,0.34168947008899303,-2.1551366,0.22225253649230245
777841,2025-05-20,WSH,ATL,4.0,3.0,1,0,1,0.6515915,0.6490043813107778,1.5194201,0.742142295678023
777842,2025-05-20,COL,PHI,1.0,4.0,0,0,0,0.3257074,0.3386969252577293,-1.5883633,0.2395240889694227
777843,2025-05-20,ATH,LAA,4.0,5.0,0,0,0,0.57575786,0.5783321308577,-0.4617529,0.49721259731184464
777844,2025-05-20,MIL,BAL,3.0,0.0,1,0,1,0.5275412,0.5314554054720116,-0.5570506,0.5414790526279694
777846,2025-05-20,CWS,SEA,1.0,0.0,1,0,1,0.5553991,0.5586611325138783,-0.1828081,0.5414950290574069
777847,2025-05-20,PIT,CIN,0.0,0.0,0,1,1,0.5830608,0.5853315651252965,-0.4889831,0.6254920013706307
777848,2025-05-20,TB,HOU,0.0,2.0,0,0,0,0.6500656,0.6476338716543977,-0.4601472,0.5265944927965188
777849,2025-05-20,NYY,TEX,2.0,0.0,1,0,1,0.56353694,0.5665497450142708,0.37028104,0.5651642724056097
777850,2025-05-20,MIA,CHC,1.0,1.0,0,1,1,0.36579725,0.37491729290536036,-1.736085,0.2909918973196617
777851,2025-05-20,BOS,NYM,2.0,0.0,1,0,1,0.61538696,0.6158672798183711,0.025439262,0.5639906921312858
777845,2025-05-20,TOR,SD,3.0,0.0,1,0,1,0.5020848,0.5064261859127447,-1.1736981,0.46356000940592534
777827,2025-05-21,STL,DET,0.0,2.0,0,0,0,0.5094779,0.513704135058894,-0.7870915,0.44899567403617113
777819,2025-05-21,SF,KC,2.0,8.0,0,0,0,0.76389825,0.7421324619069704,1.4613487,0.7692550856735388
777829,2025-05-21,MIN,CLE,1.0,0.0,1,0,1,0.49358067,0.49805136528353516,-0.59861434,0.4341004342543971
777823,2025-05-21,COL,PHI,3.0,7.0,0,0,0,0.50132394,0.5056769784621663,-0.54088014,0.547063648211624
777824,2025-05-21,LAD,AZ,0.0,1.0,0,0,0,0.59241825,0.5942496674687239,-0.43062854,0.5360008960181111
777826,2025-05-21,MIL,BAL,1.0,1.0,0,1,1,0.62000006,0.6201573152592199,0.16407788,0.642669912473028
777828,2025-05-21,ATH,LAA,4.0,6.0,0,0,0,0.6221589,0.6221585631197741,0.17730546,0.65167887592696
777831,2025-05-21,BOS,NYM,1.0,1.0,0,1,1,0.57571304,0.578289070598358,0.1159541,0.6256893438635996
777830,2025-05-21,CWS,SEA,4.0,3.0,1,0,1,0.50625217,0.510529175801578,-1.0353029,0.44843955002881936
