game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777921,2025-05-14,CHC,MIA,1.0,3.0,0,0,0,0.70490575,0.690420897844907,0.9026911,0.7154738651897974
777917,2025-05-14,LAD,ATH,3.0,3.0,0,1,1,0.6984877,0.68524328940414,1.0369575,0.7176437434618075
777916,2025-05-14,SF,AZ,4.0,8.0,0,0,0,0.59215504,0.5935021342316685,0.23210996,0.6077760240326576
777918,2025-05-14,TEX,COL,6.0,1.0,1,0,1,0.6396282,0.6357181970061174,0.8292027,0.688929622944625
777928,2025-05-14,CIN,CWS,0.0,2.0,0,0,0,0.67051214,0.6621442732479912,0.87463826,0.7050553728339302
777915,2025-05-14,SEA,NYY,2.0,0.0,1,0,1,0.57305145,0.576076233893978,0.2512595,0.5999251324104915
777914,2025-05-14,SD,LAA,3.0,1.0,1,0,1,0.54326224,0.5485373416826922,-0.37799937,0.5417563551655367
777920,2025-05-14,HOU,KC,1.0,3.0,0,0,0,0.5368455,0.5425602112092207,-0.34188372,0.5429128271096277
777919,2025-05-14,NYM,PIT,0.0,4.0,0,0,0,0.6452373,0.6405845774957684,0.8498868,0.6769105164722709
777922,2025-05-14,PHI,STL,0.0,0.0,0,1,1,0.7124718,0.6964637674959223,1.2740057,0.7515343981823894
777927,2025-05-14,DET,BOS,2.0,2.0,0,1,1,0.6658964,0.6582538332983936,0.465976,0.6739998575065128
777938,2025-05-14,BAL,MIN,6.0,5.0,1,0,1,0.50149536,0.5094580357010324,-0.26357,0.5274823398142878
777929,2025-05-14,ATL,WSH,4.0,1.0,1,0,1,0.6377701,0.6340999914701358,0.64907575,0.6631488752890502
777933,2025-05-14,PHI,STL,7.0,9.0,0,0,0,0.555123,0.559547467532874,-0.22713542,0.5603665117090646
777923,2025-05-14,TOR,TB,0.0,1.0,0,0,0,0.61314005,0.6123750691289248,-0.06302321,0.6096361925834834
777925,2025-05-14,CLE,MIL,2.0,2.0,0,1,1,0.58924603,0.5908625978339654,0.2228536,0.5952437765716847
777924,2025-05-14,BAL,MIN,3.0,4.0,0,0,0,0.6453417,0.6406748547713688,0.7270516,0.6684068570581125
777913,2025-05-15,TOR,TB,2.0,5.0,0,0,0,0.6704211,0.6620677682014632,0.7967529,0.6977281820434209
777946,2025-05-15,LAD,ATH,15.0,2.0,1,0,1,0.60875744,0.6084592777472602,0.3329277,0.6386688269488122
777912,2025-05-15,CIN,CWS,6.0,0.0,1,0,1,0.5426504,0.5479679930103784,-0.18461734,0.5600243239361268
777911,2025-05-15,BAL,MIN,0.0,3.0,0,0,0,0.60518855,0.6052601628192681,-0.12494558,0.5963250649779754
777910,2025-05-15,TEX,HOU,0.0,0.0,0,1,1,0.6052361,0.6053028591767728,-0.027419657,0.5921992303136681
777909,2025-05-15,ATL,WSH,4.0,0.0,1,0,1,0.6349127,0.6316055477732156,0.44307217,0.6519056497732088
777901,2025-05-16,KC,STL,2.0,3.0,0,0,0,0.7177116,0.7006094869427184,1.0298462,0.7439770186606629
777891,2025-05-16,SF,ATH,4.0,0.0,1,0,1,0.6592775,0.6526377049896849,0.64517295,0.6711421700313475
777895,2025-05-16,TEX,HOU,2.0,0.0,1,0,1,0.670717,0.6623164411877026,1.0645425,0.7072231709344969
777897,2025-05-16,AZ,COL,5.0,0.0,1,0,1,0.68288857,0.6724671870455319,0.93612045,0.7053593437001328
777896,2025-05-16,SD,SEA,0.0,3.0,0,0,0,0.6489793,0.643815100741197,0.58696485,0.6719414652003629
777898,2025-05-16,MIL,MIN,0.0,3.0,0,0,0,0.60436505,0.6045206945433854,-0.019179344,0.5913530328437974
777899,2025-05-16,LAD,LAA,1.0,4.0,0,0,0,0.68184435,0.6716024746454576,0.6135521,0.6931224879516454
777906,2025-05-16,TOR,DET,0.0,4.0,0,0,0,0.4751656,0.48473244965506174,-0.7051086,0.48695707243467423
777903,2025-05-16,MIA,TB,5.0,4.0,1,0,1,0.5805894,0.5829773744899177,-0.17863262,0.5803666077901881
777904,2025-05-16,NYY,NYM,6.0,1.0,1,0,1,0.57570744,0.5785113674484609,0.19936883,0.6047425363604858
777905,2025-05-16,PHI,PIT,1.0,0.0,1,0,1,0.66313034,0.6559121155503517,0.48402095,0.6708928403258873
777907,2025-05-16,BAL,WSH,2.0,1.0,1,0,1,0.60437375,0.6045285113499403,-0.28525788,0.5574356438033193
777902,2025-05-16,CIN,CLE,5.0,3.0,1,0,1,0.5532093,0.557774709693697,-0.46050662,0.5390887841999553
777908,2025-05-16,BOS,ATL,0.0,2.0,0,0,0,0.59560126,0.5966221381921675,0.16877818,0.5888277458199807
777900,2025-05-16,CHC,CWS,6.0,3.0,1,0,1,0.6542049,0.6483045929453954,0.33186382,0.6565992795249347
777885,2025-05-17,KC,STL,0.0,0.0,0,1,1,0.6327798,0.6297389142955705,0.39771605,0.6462989790513186
777886,2025-05-17,TOR,DET,0.0,1.0,0,0,0,0.62385076,0.6218831481858701,0.27775547,0.6082938409483886
777875,2025-05-17,SD,SEA,1.0,1.0,0,1,1,0.6840027,0.6733885074393574,0.49917287,0.6902452883880276
777879,2025-05-17,SF,ATH,0.0,0.0,0,1,1,0.6305256,0.627761960262824,0.21932161,0.6381175614595452
777882,2025-05-17,TEX,HOU,1.0,1.0,0,1,1,0.6440759,0.6395792564648392,0.68595403,0.6689144822478914
777884,2025-05-17,LAD,LAA,4.0,5.0,0,0,0,0.6852475,0.6744162896083954,0.83251005,0.6545545539774009
777881,2025-05-17,CHC,CWS,6.0,3.0,1,0,1,0.6471692,0.642253990683456,0.23953015,0.6476080170166064
777893,2025-05-17,BOS,ATL,2.0,6.0,0,0,0,0.57733154,0.5799985561982407,0.15881056,0.6016313841373888
777892,2025-05-17,CIN,CLE,1.0,1.0,0,1,1,0.61011845,0.6096768416498852,0.6493122,0.6599767765238329
777890,2025-05-17,BAL,WSH,0.0,7.0,0,0,0,0.62205565,0.6202958990501243,0.269513,0.6341031669598564
777889,2025-05-17,MIA,TB,0.0,4.0,0,0,0,0.50652605,0.5141806738825577,-0.6832704,0.5007024599070339
777883,2025-05-17,MIL,MIN,0.0,5.0,0,0,0,0.5415644,0.5469571115857089,-0.8132721,0.4987453316446184
777887,2025-05-17,AZ,COL,11.0,6.0,1,0,1,0.6561756,0.6499909614897467,0.650855,0.6835718867968622
777888,2025-05-17,NYY,NYM,1.0,2.0,0,0,0,0.6468067,0.6419410343505048,0.7992005,0.6732355270725783
777894,2025-05-17,PHI,PIT,5.0,0.0,1,0,1,0.710431,0.6948403665691316,1.1612774,0.7413467682169275
777871,2025-05-18,TOR,DET,2.0,2.0,0,1,1,0.5870771,0.5888911370140233,0.0024339557,0.6021748275910788
777864,2025-05-18,KC,STL,1.0,1.0,0,1,1,0.565164,0.5688232924173388,0.22506297,0.5898151915776036
777865,2025-05-18,MIL,MIN,4.0,1.0,1,0,1,0.67033,0.6619911544546665,0.74095017,0.6893919061305043
777866,2025-05-18,LAD,LAA,1.0,4.0,0,0,0,0.55703753,0.5613195351939055,0.35593116,0.6118441686663666
777867,2025-05-18,SF,ATH,1.0,2.0,0,0,0,0.6663417,0.6586301069139359,0.58499116,0.6728954476965449
777869,2025-05-18,TEX,HOU,3.0,0.0,1,0,1,0.6006948,0.6012191585131365,-0.52533567,0.5610371713235767
777870,2025-05-18,AZ,COL,1.0,0.0,1,0,1,0.6093759,0.6090127194005981,0.39928564,0.6446483254918197
777868,2025-05-18,SD,SEA,1.0,3.0,0,0,0,0.56898224,0.5723382481382551,-0.4051482,0.5529136281764836
777873,2025-05-18,BAL,WSH,1.0,8.0,0,0,0,0.5729047,0.5759415805834067,-0.4214527,0.5145747598608245
777874,2025-05-18,CIN,CLE,2.0,0.0,1,0,1,0.66861594,0.6605486449354364,0.68506736,0.699057554422869
777876,2025-05-18,BOS,ATL,4.0,7.0,0,0,0,0.5638111,0.567576154922352,-0.5622987,0.539548043313686
777877,2025-05-18,MIA,TB,3.0,1.0,1,0,1,0.5066498,0.5142968075315323,-0.7537776,0.49441769469034597
777878,2025-05-18,NYY,NYM,2.0,2.0,0,1,1,0.6847697,0.6740219890706438,1.2654278,0.7136084115179592
777880,2025-05-18,PHI,PIT,1.0,0.0,1,0,1,0.56144315,0.5653912534673315,-0.7961602,0.525237076050597
777872,2025-05-18,CHC,CWS,1.0,1.0,0,1,1,0.66318923,0.6559620499752946,0.5547904,0.6758423430135466
777857,2025-05-19,CWS,SEA,0.0,1.0,0,0,0,0.44580844,0.4572571805774821,-0.7531491,0.4606544796929116
777852,2025-05-19,COL,PHI,2.0,1.0,1,0,1,0.45984527,0.47037211036945764,-1.2688484,0.41695746859133725
777853,2025-05-19,ATH,LAA,3.0,4.0,0,0,0,0.5079673,0.5155332305876387,-0.5922796,0.5083281156687296
777854,2025-05-19,LAD,AZ,1.0,7.0,0,0,0,0.71664906,0.6997714121962175,1.0337466,0.7353478028984557
777855,2025-05-19,SF,KC,0.0,0.0,0,1,1,0.6103793,0.6099100250753713,-0.16938955,0.57857927354089
777856,2025-05-19,BOS,NYM,3.0,1.0,1,0,1,0.5767382,0.5794553817900342,-0.21501726,0.5727287674155425
777858,2025-05-19,TB,HOU,2.0,3.0,0,0,0,0.6201516,0.6186094927943315,0.70626396,0.6587993530653942
777860,2025-05-19,MIL,BAL,4.0,1.0,1,0,1,0.48529845,0.4942457114079498,-0.58733296,0.49539918819219997
777861,2025-05-19,MIN,CLE,4.0,2.0,1,0,1,0.6156462,0.6146077900697808,0.202389,0.6237276726023103
777862,2025-05-19,STL,DET,5.0,0.0,1,0,1,0.63536304,0.6319991338698172,0.5106677,0.654126845555638
777863,2025-05-19,MIA,CHC,6.0,3.0,1,0,1,0.6275509,0.6251465710568853,0.3584563,0.6378317038881893
777859,2025-05-19,PIT,CIN,1.0,1.0,0,1,1,0.54406124,0.5492806590939944,-0.60871613,0.521577066042415
777836,2025-05-20,SF,KC,3.0,1.0,1,0,1,0.5388944,0.544470166638798,-0.12052029,0.5181171427079074
777838,2025-05-20,LAD,AZ,1.0,0.0,1,0,1,0.6172601,0.6160430863325205,0.26100612,0.6355870115363571
777840,2025-05-20,STL,DET,2.0,4.0,0,0,0,0.46330398,0.47361065924497947,-1.3254614,0.4176462920796059
777841,2025-05-20,WSH,ATL,4.0,3.0,1,0,1,0.51256794,0.5198491651149643,-0.71291167,0.501215840334711
777842,2025-05-20,COL,PHI,1.0,4.0,0,0,0,0.44581762,0.4572657394989001,-1.0810606,0.43053772376172245
777843,2025-05-20,ATH,LAA,4.0,5.0,0,0,0,0.52865636,0.534914498110308,-0.6311517,0.5168120731838084
777844,2025-05-20,MIL,BAL,3.0,0.0,1,0,1,0.5578507,0.5620717288972528,-0.10078484,0.5665632470501352
777846,2025-05-20,CWS,SEA,1.0,0.0,1,0,1,0.62313473,0.6212503408257788,0.33375823,0.6026807236636181
777847,2025-05-20,PIT,CIN,0.0,0.0,0,1,1,0.59099036,0.5924459851907917,0.099149406,0.6076046875999883
777848,2025-05-20,TB,HOU,0.0,2.0,0,0,0,0.5343772,0.5402576616383098,-0.6839741,0.5155687018823958
777849,2025-05-20,NYY,TEX,2.0,0.0,1,0,1,0.5787589,0.5813043798981288,-0.0077046156,0.5864062478977226
777850,2025-05-20,MIA,CHC,1.0,1.0,0,1,1,0.49224696,0.5007721631533751,-0.62428325,0.467577680047372
777851,2025-05-20,BOS,NYM,2.0,0.0,1,0,1,0.5836274,0.5857497026725974,0.18259943,0.5666106261835966
777845,2025-05-20,TOR,SD,3.0,0.0,1,0,1,0.53035116,0.5364982975187563,-0.7882098,0.5061957426694956
777827,2025-05-21,STL,DET,0.0,2.0,0,0,0,0.56442946,0.5681462597324947,-0.658187,0.5353214927352263
777819,2025-05-21,SF,KC,2.0,8.0,0,0,0,0.6554618,0.6493805595554148,0.6457544,0.6724760772544437
777829,2025-05-21,MIN,CLE,1.0,0.0,1,0,1,0.60264224,0.6029721334356501,-0.04987067,0.6041383381060621
777823,2025-05-21,COL,PHI,3.0,7.0,0,0,0,0.4877617,0.496559236403806,-0.53066885,0.49089364036038236
777824,2025-05-21,LAD,AZ,0.0,1.0,0,0,0,0.56761235,0.5710779777760348,-0.26065218,0.5652587374478192
777826,2025-05-21,MIL,BAL,1.0,1.0,0,1,1,0.67449015,0.6654797191165331,0.725317,0.686550220426023
777828,2025-05-21,ATH,LAA,4.0,6.0,0,0,0,0.5949462,0.5960296833638098,-0.034335792,0.6039857170612571
777831,2025-05-21,BOS,NYM,1.0,1.0,0,1,1,0.60801864,0.6077977797492216,0.11729473,0.6198976867944599
777830,2025-05-21,CWS,SEA,4.0,3.0,1,0,1,0.67182136,0.6632438133015252,0.25053245,0.6634658366265827
777835,2025-05-21,NYY,TEX,1.0,1.0,0,1,1,0.49312937,0.5016010099533292,-0.7965065,0.48074455429888396
777832,2025-05-21,TB,HOU,5.0,2.0,1,0,1,0.52380466,0.5303767705021337,-0.8407663,0.4823611828198364
777833,2025-05-21,MIA,CHC,1.0,1.0,0,1,1,0.50717056,0.5147855475407048,-0.6192137,0.4990941118113855
777834,2025-05-21,PIT,CIN,2.0,1.0,1,0,1,0.6063173,0.6062729374425571,-0.016821742,0.6107363105865995
777837,2025-05-21,TOR,SD,2.0,0.0,1,0,1,0.64840376,0.6433190662346517,0.5607976,0.6706878771090269
777812,2025-05-22,ATH,LAA,5.0,2.0,1,0,1,0.6285424,0.6260191531075847,-0.15069824,0.6001378173571623
777814,2025-05-22,PIT,MIL,2.0,4.0,0,0,0,0.5624131,0.5662865239539507,-0.038805187,0.5817431392773823
777816,2025-05-22,TOR,SD,4.0,2.0,1,0,1,0.56074315,0.5647448836118699,-0.17161852,0.5657415546226079
777817,2025-05-22,COL,PHI,0.0,1.0,0,0,0,0.5325596,0.5385609624259888,-0.3489212,0.54439798641192
777820,2025-05-22,WSH,ATL,7.0,5.0,1,0,1,0.58702266,0.5888416360582274,-0.33297062,0.5736124699869498
777821,2025-05-22,DET,CLE,0.0,3.0,0,0,0,0.6376351,0.633982295670631,0.27607018,0.6464301046676303
777822,2025-05-22,HOU,SEA,6.0,2.0,1,0,1,0.47970554,0.4889938293166241,-0.42513686,0.49817805481663874
777818,2025-05-22,NYY,TEX,1.0,0.0,1,0,1,0.5714439,0.5746005613227791,0.12900287,0.5938692231231291
777804,2025-05-23,ATH,PHI,0.0,1.0,0,0,0,0.5385603,0.5441587719117972,-0.8563651,0.45797331118458334
777805,2025-05-23,CWS,TEX,3.0,0.0,1,0,1,0.5407426,0.5461918682571567,-0.7099625,0.5137643460987565
777797,2025-05-23,STL,AZ,0.0,1.0,0,0,0,0.52913463,0.5353615148478246,-0.2497772,0.540669232258247
777798,2025-05-23,LAA,MIA,3.0,0.0,1,0,1,0.65396243,0.6480968489656804,0.3776214,0.6582242216409485
777801,2025-05-23,WSH,SF,0.0,0.0,0,1,1,0.55967224,0.5637555850406031,-0.033070505,0.5812625816990808
777802,2025-05-23,COL,NYY,3.0,2.0,1,0,1,0.41833186,0.4317721984097856,-1.0864735,0.3853710249601674
777800,2025-05-23,HOU,SEA,3.0,2.0,1,0,1,0.6265488,0.6242638775267648,0.27931756,0.6415790187378276
777799,2025-05-23,MIN,KC,1.0,1.0,0,1,1,0.6479627,0.642938715590248,0.4620583,0.6588781971996599
777807,2025-05-23,DET,CLE,0.0,2.0,0,0,0,0.6250088,0.6229057284090117,0.3313166,0.6281577030962906
777808,2025-05-23,NYM,LAD,2.0,5.0,0,0,0,0.59250176,0.5938163802030738,0.21721846,0.6107595807254083
777815,2025-05-23,BOS,BAL,1.0,2.0,0,0,0,0.66333634,0.6560867698979533,0.33315924,0.659811447501739
777810,2025-05-23,TB,TOR,3.0,0.0,1,0,1,0.5765822,0.5793125584872326,-0.10263294,0.57152910913234
777811,2025-05-23,CIN,CHC,6.0,2.0,1,0,1,0.5948616,0.5959531666964772,0.7414264,0.6068329015062384
777813,2025-05-23,ATL,SD,1.0,1.0,0,1,1,0.67862374,0.6689281647648994,0.5246541,0.6847398859930696
777806,2025-05-23,PIT,MIL,2.0,0.0,1,0,1,0.67003876,0.6617462742301837,0.2007922,0.6553708327248716
777784,2025-05-24,ATH,PHI,3.0,3.0,0,1,1,0.5139882,0.5211809640403833,-0.94692695,0.46024162830079207
777788,2025-05-24,MIN,KC,3.0,4.0,0,0,0,0.5651456,0.5688063202904984,-0.38502094,0.5232765244477816
777787,2025-05-24,HOU,SEA,2.0,1.0,1,0,1,0.5829525,0.5851342797328848,-0.2690375,0.5682731318953771
777790,2025-05-24,BOS,BAL,0.0,0.0,0,1,1,0.5405158,0.5459806495935333,-0.8203041,0.512837727281899
777782,2025-05-24,COL,NYY,1.0,11.0,0,0,0,0.45432994,0.4652131127120292,-1.404807,0.4059925495273259
777781,2025-05-24,LAA,MIA,1.0,3.0,0,0,0,0.6729928,0.6642261721647228,0.8467984,0.7017961524340033
777789,2025-05-24,NYM,LAD,4.0,2.0,1,0,1,0.6126514,0.6119391863998216,0.09285641,0.6204636606274391
777786,2025-05-24,STL,AZ,1.0,1.0,0,1,1,0.5520907,0.5567377899767021,-0.37571126,0.5556104170281969
777791,2025-05-24,CIN,CHC,6.0,1.0,1,0,1,0.6417701,0.6375798489322237,0.68747973,0.6797777013591383
777794,2025-05-24,PIT,MIL,1.0,1.0,0,1,1,0.59321916,0.5944663448644948,-0.517489,0.5698793952319655
777809,2025-05-24,BOS,BAL,3.0,5.0,0,0,0,0.68624365,0.6752375942284653,1.0199513,0.7120149762687006
777795,2025-05-24,TB,TOR,3.0,0.0,1,0,1,0.6726054,0.6639014417285471,0.64430094,0.6860206706944353
777796,2025-05-24,DET,CLE,3.0,2.0,1,0,1,0.67325646,0.6644470500048104,0.8783437,0.6672447244395358
777803,2025-05-24,ATL,SD,3.0,1.0,1,0,1,0.6001455,0.6007242828855494,0.28321242,0.605143789164934
777792,2025-05-24,CWS,TEX,2.0,4.0,0,0,0,0.53201216,0.5380498005827185,-0.6539794,0.5098348798052
777793,2025-05-24,WSH,SF,2.0,0.0,1,0,1,0.5375619,0.5432281601439803,-0.14350772,0.5476821927704363
777773,2025-05-25,NYM,LAD,3.0,1.0,1,0,1,0.6995498,0.6861033413476999,0.96191007,0.7210582781236202
777765,2025-05-25,ATH,PHI,3.0,3.0,0,1,1,0.47139215,0.48119218874853287,-1.1217563,0.4413452356035191
777766,2025-05-25,STL,AZ,2.0,2.0,0,1,1,0.62321985,0.6213255850748539,0.6238968,0.660750818875748
777774,2025-05-25,HOU,SEA,2.0,3.0,0,0,0,0.56634146,0.5699079629864409,-0.5632686,0.5506748725573616
777768,2025-05-25,COL,NYY,2.0,4.0,0,0,0,0.50033253,0.5083661431476987,-0.7317616,0.4890597518749812
777772,2025-05-25,MIN,KC,1.0,0.0,1,0,1,0.5109861,0.5183655111924942,-0.7563062,0.4857282290826089
777776,2025-05-25,PIT,MIL,1.0,3.0,0,0,0,0.6178101,0.6165317306791896,0.37912467,0.6333017740687175
777767,2025-05-25,LAA,MIA,0.0,3.0,0,0,0,0.59135216,0.5927741643857071,0.089945555,0.6029503375116052
777777,2025-05-25,CWS,TEX,1.0,2.0,0,0,0,0.61319286,0.6124221664600804,-0.45053646,0.5798423168380047
777778,2025-05-25,WSH,SF,1.0,3.0,0,0,0,0.5388826,0.5444591689856828,-0.24230134,0.5415469230422758
777779,2025-05-25,CIN,CHC,8.0,3.0,1,0,1,0.6529561,0.6472340721404619,0.6487354,0.6764222014526255
777780,2025-05-25,DET,CLE,5.0,0.0,1,0,1,0.72845876,0.7090100301952084,1.5021211,0.7576271750446774
777783,2025-05-25,ATL,SD,3.0,1.0,1,0,1,0.656375,0.6501613643744864,0.08506006,0.6380319224613515
777785,2025-05-25,BOS,BAL,0.0,2.0,0,0,0,0.5301617,0.5363212603181434,-0.2571767,0.5095229211685157
777775,2025-05-25,TB,TOR,9.0,0.0,1,0,1,0.59873235,0.5994500885160936,0.35262746,0.6177295114350363
777760,2025-05-26,KC,CIN,0.0,6.0,0,0,0,0.59961516,0.6002462359073816,0.20271397,0.6132908781618093
777756,2025-05-26,SD,MIA,2.0,3.0,0,0,0,0.5580715,0.5622758962860489,0.121338725,0.5686670212436103
777757,2025-05-26,CHC,COL,2.0,1.0,1,0,1,0.7435176,0.7205436079714955,1.2920885,0.7746638443833808
777758,2025-05-26,NYM,CWS,0.0,1.0,0,0,0,0.5741942,0.577124413493244,0.15155816,0.6012175409859571
777759,2025-05-26,TEX,TOR,1.0,2.0,0,0,0,0.67345357,0.6646121495142605,0.6636293,0.6864935742554129
777761,2025-05-26,AZ,PIT,5.0,0.0,1,0,1,0.6870903,0.6759347562214661,0.902005,0.7104563228948593
777762,2025-05-26,TB,MIN,0.0,0.0,0,1,1,0.62616664,0.623927005343029,0.07171023,0.6155283304696427
777763,2025-05-26,LAA,NYY,1.0,4.0,0,0,0,0.551882,0.5565442967021875,-0.64072573,0.5220497524801417
777764,2025-05-26,MIL,BOS,2.0,0.0,1,0,1,0.5438581,0.5490917036282146,-0.4661433,0.5238899230680177
777769,2025-05-26,CLE,LAD,1.0,4.0,0,0,0,0.54371125,0.5489550791165626,-0.7975926,0.5067292749107254
777770,2025-05-26,DET,SF,3.0,0.0,1,0,1,0.5794168,0.5819058969793953,0.05121857,0.5865362587298851
777771,2025-05-26,BAL,STL,5.0,2.0,1,0,1,0.54207224,0.5474298666638363,0.059352458,0.5766589530963645
777741,2025-05-27,TEX,TOR,0.0,0.0,0,1,1,0.61711717,0.6159160544099734,0.6881574,0.6593603239727402
777742,2025-05-27,SD,MIA,7.0,6.0,1,0,1,0.58987504,0.5914337886656688,0.036450148,0.5917660013962285
777743,2025-05-27,SEA,WSH,4.0,1.0,1,0,1,0.62256473,0.6207462965054524,0.41085815,0.6359626625898023
777747,2025-05-27,MIL,BOS,0.0,0.0,0,1,1,0.6175744,0.6163223631266381,0.34468278,0.5951352895946447
777745,2025-05-27,LAA,NYY,0.0,1.0,0,0,0,0.41649875,0.4300832237448162,-1.4065061,0.3734830017258327
777746,2025-05-27,TB,MIN,1.0,2.0,0,0,0,0.5847899,0.5868090931660239,-0.38211077,0.5525012583416151
777749,2025-05-27,NYM,CWS,5.0,2.0,1,0,1,0.6556941,0.6495792895915684,1.0651011,0.6979029827544013
777744,2025-05-27,AZ,PIT,6.0,0.0,1,0,1,0.67580634,0.6665796935905631,0.85576713,0.7009751403129976
777750,2025-05-27,KC,CIN,2.0,2.0,0,1,1,0.6370982,0.6335140563199345,-0.050628692,0.6274934225315943
777751,2025-05-27,CHC,COL,2.0,1.0,1,0,1,0.71868503,0.701376055292495,1.1259356,0.7436163897843439
777752,2025-05-27,HOU,ATH,9.0,1.0,1,0,1,0.66840446,0.6603704627000946,0.5943564,0.6847029827913944
777753,2025-05-27,CLE,LAD,3.0,4.0,0,0,0,0.6416191,0.6374487103499693,0.6572765,0.6661584592397182
777754,2025-05-27,BAL,STL,4.0,3.0,1,0,1,0.5925808,0.5938880026341851,-0.15424287,0.5914308098148442
777755,2025-05-27,DET,SF,3.0,0.0,1,0,1,0.5856401,0.5875833966185469,0.15438396,0.6033694638569387
777748,2025-05-27,PHI,ATL,1.0,0.0,1,0,1,0.5764391,0.5791815117479695,0.1975457,0.6076938739754706
777731,2025-05-28,CHC,COL,2.0,0.0,1,0,1,0.64229304,0.6380337075569189,0.58213156,0.6649208293364585
777724,2025-05-28,TEX,TOR,0.0,0.0,0,1,1,0.63599116,0.6325478290028926,0.41439492,0.6448703260071604
777726,2025-05-28,SD,MIA,6.0,6.0,0,1,1,0.56548846,0.5691222279704292,-0.27541852,0.5305745595350972
777728,2025-05-28,LAA,NYY,0.0,1.0,0,0,0,0.4900418,0.4987008633466058,-1.0992606,0.4627935088074478
777730,2025-05-28,SEA,WSH,0.0,6.0,0,0,0,0.7303137,0.7104458273126342,1.3580757,0.7285154760034458
777732,2025-05-28,TB,MIN,4.0,0.0,1,0,1,0.61553526,0.6145090687026469,0.04519224,0.6050177747652308
777729,2025-05-28,AZ,PIT,0.0,3.0,0,0,0,0.55621964,0.5605627015563859,-0.5587526,0.535451619166889
777734,2025-05-28,HOU,ATH,2.0,3.0,0,0,0,0.6231204,0.621237694160621,0.34404528,0.6382514198583988
777736,2025-05-28,MIL,BOS,2.0,3.0,0,0,0,0.6843649,0.6736877524525752,0.97866845,0.7160746964471193
777737,2025-05-28,NYM,CWS,3.0,5.0,0,0,0,0.5579858,0.5621966350978996,-0.18184012,0.5646248323469849
777738,2025-05-28,DET,SF,4.0,3.0,1,0,1,0.65538955,0.6493187581204714,0.32070637,0.6504220608579875
777739,2025-05-28,CLE,LAD,1.0,2.0,0,0,0,0.6006245,0.6011558538701871,0.06410581,0.5680593409439897
777740,2025-05-28,BAL,STL,4.0,5.0,0,0,0,0.57368493,0.5766573775371423,-0.15167993,0.5793012013793168
777733,2025-05-28,KC,CIN,2.0,0.0,1,0,1,0.56180704,0.5657271746424977,-0.7042714,0.5247481231717829
777722,2025-05-29,SEA,WSH,0.0,0.0,0,1,1,0.5884297,0.5901209235898792,0.038552344,0.5863840752548616
777723,2025-05-29,PHI,ATL,0.0,4.0,0,0,0,0.61026263,0.6098057488366505,0.4305033,0.6303493606881441
777725,2025-05-29,HOU,TB,2.0,3.0,0,0,0,0.5889199,0.5905663241113811,-0.3947667,0.5697843672455577
777735,2025-05-29,PHI,ATL,3.0,0.0,1,0,1,0.73090476,0.7109024287593142,1.6246252,0.7789094580184294
777727,2025-05-29,TOR,ATH,11.0,0.0,1,0,1,0.5858686,0.5877914468188259,-0.430319,0.5563071116732616
777711,2025-05-30,KC,DET,3.0,5.0,0,0,0,0.51535714,0.5224643551108974,-0.56537426,0.4714904721212029
777714,2025-05-30,HOU,TB,0.0,1.0,0,0,0,0.6658938,0.6582516166671014,0.58234626,0.6832170660894352
777707,2025-05-30,SD,PIT,1.0,0.0,1,0,1,0.63752264,0.6338842296022538,0.417378,0.6469836031739482
777708,2025-05-30,LAD,NYY,2.0,5.0,0,0,0,0.44719636,0.45855161207584844,-1.0201864,0.4327708642765729
777709,2025-05-30,TEX,STL,5.0,0.0,1,0,1,0.6412091,0.6370926596864975,0.10904324,0.6182477086032537
777710,2025-05-30,AZ,WSH,6.0,6.0,0,1,1,0.66477495,0.6573053419496655,0.8294799,0.6948788822852004
777713,2025-05-30,SEA,MIN,4.0,2.0,1,0,1,0.6627813,0.6556160772477316,0.73552424,0.6824073295075848
777718,2025-05-30,NYM,COL,3.0,0.0,1,0,1,0.6183634,0.6170231032615976,0.5333671,0.635750062338447
777715,2025-05-30,PHI,MIL,1.0,5.0,0,0,0,0.63448626,0.6312326384753322,0.5728357,0.6684539933003599
777716,2025-05-30,TOR,ATH,9.0,5.0,1,0,1,0.6922946,0.6802030952465544,0.54444003,0.6887024811913123
777717,2025-05-30,MIA,SF,0.0,2.0,0,0,0,0.58400327,0.5860923278466834,0.20983452,0.609401634982948
777712,2025-05-30,CHC,CIN,0.0,4.0,0,0,0,0.52089095,0.5276491498738154,-0.71705234,0.5018141174791731
777719,2025-05-30,ATL,BOS,1.0,2.0,0,0,0,0.6250768,0.6229656946104671,0.133492,0.6306612418972577
777720,2025-05-30,BAL,CWS,0.0,0.0,0,1,1,0.60503095,0.6051186862199158,0.015004516,0.6038139022279824
777721,2025-05-30,CLE,LAA,0.0,1.0,0,0,0,0.5515944,0.5562775452115046,-0.27054405,0.5585331755850605
777698,2025-05-31,LAD,NYY,14.0,1.0,1,0,1,0.5401784,0.5456664277612934,-0.24548858,0.54505015730029
777691,2025-05-31,SD,PIT,0.0,3.0,0,0,0,0.6690144,0.6608842452574066,1.0311017,0.7030901895391415
