game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777909,2025-05-15,ATL,WSH,4.0,0.0,1,0,1,0.49531662,0.5062245773622833,-0.21662366,0.5442255539379024
777907,2025-05-16,BAL,WSH,2.0,1.0,1,0,1,0.49817976,0.5087702699413404,-0.20164517,0.49871604785862306
777906,2025-05-16,TOR,DET,0.0,4.0,0,0,0,0.46290383,0.4774146593481846,-0.9312176,0.47837535592266356
777905,2025-05-16,PHI,PIT,1.0,0.0,1,0,1,0.71318126,0.6899557362096078,0.9715785,0.7109691452418543
777908,2025-05-16,BOS,ATL,0.0,2.0,0,0,0,0.5792763,0.5801941768048348,-0.2852382,0.5451549564372387
777904,2025-05-16,NYY,NYM,6.0,1.0,1,0,1,0.59712654,0.5955770145090655,0.24575782,0.6278167999667343
777903,2025-05-16,MIA,TB,5.0,4.0,1,0,1,0.56700504,0.5695260590839536,-0.3133551,0.5622741358895164
777902,2025-05-16,CIN,CLE,5.0,3.0,1,0,1,0.48403627,0.49619303052004843,-0.71522707,0.49089392943998095
777897,2025-05-16,AZ,COL,5.0,0.0,1,0,1,0.7141677,0.6907058986554031,1.244304,0.7258776820096053
777900,2025-05-16,CHC,CWS,6.0,3.0,1,0,1,0.6514018,0.6411004351383184,0.36764848,0.6524137302225277
777899,2025-05-16,LAD,LAA,1.0,4.0,0,0,0,0.6847027,0.6678784541880041,0.85851824,0.7001865369675496
777898,2025-05-16,MIL,MIN,0.0,3.0,0,0,0,0.51884276,0.5271207105490495,-0.45308083,0.5133444246967702
777896,2025-05-16,SD,SEA,0.0,3.0,0,0,0,0.7191369,0.6944694580132311,0.72745603,0.7126368961667724
777895,2025-05-16,TEX,HOU,2.0,0.0,1,0,1,0.72380936,0.6979847768274396,0.83033454,0.7089957785151118
777891,2025-05-16,SF,ATH,4.0,0.0,1,0,1,0.6864154,0.6692284968385358,1.1964502,0.7113824260429698
777901,2025-05-16,KC,STL,2.0,3.0,0,0,0,0.62530863,0.6194753396185603,0.117334425,0.651340469585171
777888,2025-05-17,NYY,NYM,1.0,2.0,0,0,0,0.7021481,0.6814978566871651,0.7756338,0.6902212398367942
777894,2025-05-17,PHI,PIT,5.0,0.0,1,0,1,0.7065511,0.6848879018401276,1.3183142,0.7494643737899455
777893,2025-05-17,BOS,ATL,2.0,6.0,0,0,0,0.5711827,0.5731657312686008,0.086401165,0.6002665616185492
777892,2025-05-17,CIN,CLE,1.0,1.0,0,1,1,0.58790386,0.5876505740747923,-0.15725571,0.5983935654575336
777890,2025-05-17,BAL,WSH,0.0,7.0,0,0,0,0.46764138,0.4816208069569997,-0.6787463,0.4994649723923095
777889,2025-05-17,MIA,TB,0.0,4.0,0,0,0,0.5692918,0.5715192548384129,-0.14957482,0.5768811825012843
777887,2025-05-17,AZ,COL,11.0,6.0,1,0,1,0.688927,0.6712032809490661,0.8874545,0.7127234338817415
777882,2025-05-17,TEX,HOU,1.0,1.0,0,1,1,0.66215885,0.6498567659315339,0.40180516,0.64394202348712
777885,2025-05-17,KC,STL,0.0,0.0,0,1,1,0.63609636,0.6284790008155432,0.29344594,0.6344087785667991
777875,2025-05-17,SD,SEA,1.0,1.0,0,1,1,0.73559445,0.7067482628349832,0.85464084,0.7256980563966096
777879,2025-05-17,SF,ATH,0.0,0.0,0,1,1,0.62293774,0.6174852329739441,0.08678901,0.6260580878489302
777881,2025-05-17,CHC,CWS,6.0,3.0,1,0,1,0.6465082,0.6370852391229697,0.5216257,0.6598793225300298
777886,2025-05-17,TOR,DET,0.0,1.0,0,0,0,0.53398967,0.5405288183564064,-0.23487705,0.5510058181365118
777883,2025-05-17,MIL,MIN,0.0,5.0,0,0,0,0.48878857,0.5004193191938832,-0.94686323,0.46028172965050934
777884,2025-05-17,LAD,LAA,4.0,5.0,0,0,0,0.6602618,0.6483196766716538,0.80805063,0.6342192133053285
777880,2025-05-18,PHI,PIT,1.0,0.0,1,0,1,0.5168524,0.5253554873285788,-0.691651,0.5142801198613979
777878,2025-05-18,NYY,NYM,2.0,2.0,0,1,1,0.67511636,0.6602713336490313,0.88127595,0.6754328070317196
777877,2025-05-18,MIA,TB,3.0,1.0,1,0,1,0.49060455,0.502034305858769,-0.9021838,0.47461135200439303
777876,2025-05-18,BOS,ATL,4.0,7.0,0,0,0,0.50962865,0.5189439195603283,-0.96376806,0.4835815313211238
777874,2025-05-18,CIN,CLE,2.0,0.0,1,0,1,0.5800986,0.580906496684931,0.3829366,0.646329626887056
777872,2025-05-18,CHC,CWS,1.0,1.0,0,1,1,0.70837635,0.6862875277087299,0.7033137,0.6939661787333454
777871,2025-05-18,TOR,DET,2.0,2.0,0,1,1,0.5722281,0.5740752322008275,0.08271253,0.6011261870625433
777873,2025-05-18,BAL,WSH,1.0,8.0,0,0,0,0.50165206,0.5118569596082837,-0.059786737,0.5126874005849918
777869,2025-05-18,TEX,HOU,3.0,0.0,1,0,1,0.5499832,0.554622570076031,-0.9301866,0.49572503490953485
777868,2025-05-18,SD,SEA,1.0,3.0,0,0,0,0.5201687,0.528296306765199,-0.49076945,0.5259173656689262
777867,2025-05-18,SF,ATH,1.0,2.0,0,0,0,0.6222198,0.6168818210182488,0.13913172,0.6091285456414558
777866,2025-05-18,LAD,LAA,1.0,4.0,0,0,0,0.594269,0.5931261994201513,0.17855388,0.6304676002773834
777865,2025-05-18,MIL,MIN,4.0,1.0,1,0,1,0.62696517,0.6208634434440847,0.6606499,0.6549994333914204
777864,2025-05-18,KC,STL,1.0,1.0,0,1,1,0.5337656,0.540330863712689,0.017673492,0.5601228535926043
777870,2025-05-18,AZ,COL,1.0,0.0,1,0,1,0.6434798,0.6345907929000596,0.6902997,0.6804322527281151
777863,2025-05-19,MIA,CHC,6.0,3.0,1,0,1,0.5500312,0.554664731940287,0.071644425,0.5746354605178714
777862,2025-05-19,STL,DET,5.0,0.0,1,0,1,0.61049134,0.6069744646843039,0.33650678,0.6255211316824056
777861,2025-05-19,MIN,CLE,4.0,2.0,1,0,1,0.66213936,0.64984098916931,0.6549526,0.6650405607374393
777860,2025-05-19,MIL,BAL,4.0,1.0,1,0,1,0.49943405,0.5098853572151407,-0.51107454,0.5217073184186476
777859,2025-05-19,PIT,CIN,1.0,1.0,0,1,1,0.54523885,0.5504498917504905,-0.54451066,0.528300925935481
777858,2025-05-19,TB,HOU,2.0,3.0,0,0,0,0.6120277,0.6082774935172587,0.42377234,0.6322125346524777
777857,2025-05-19,CWS,SEA,0.0,1.0,0,0,0,0.4865178,0.4983998486540726,-0.6884199,0.498820321479993
777855,2025-05-19,SF,KC,0.0,0.0,0,1,1,0.5793004,0.5802150410384644,-0.08749497,0.5641613693849534
777854,2025-05-19,LAD,AZ,1.0,7.0,0,0,0,0.62874496,0.6223526335142959,0.012113214,0.616076153150686
777853,2025-05-19,ATH,LAA,3.0,4.0,0,0,0,0.52134526,0.5293391575350012,-0.25572026,0.5499567815021118
777852,2025-05-19,COL,PHI,2.0,1.0,1,0,1,0.4284136,0.4469268267146121,-1.279279,0.40562192219738574
777856,2025-05-19,BOS,NYM,3.0,1.0,1,0,1,0.5984662,0.5967243658375224,-0.41490692,0.5675216656528572
777851,2025-05-20,BOS,NYM,2.0,0.0,1,0,1,0.43580797,0.4534374739676044,-0.85486025,0.4384584832420561
777850,2025-05-20,MIA,CHC,1.0,1.0,0,1,1,0.47973853,0.49237145289212275,-0.8319225,0.4714334009159628
777849,2025-05-20,NYY,TEX,2.0,0.0,1,0,1,0.579435,0.5803316482308879,-0.15727854,0.575644511969723
777848,2025-05-20,TB,HOU,0.0,2.0,0,0,0,0.5093872,0.518729488520804,-0.57302845,0.5074489314947833
777847,2025-05-20,PIT,CIN,0.0,0.0,0,1,1,0.4993986,0.5098538296845084,-0.7743001,0.5095228189706852
777846,2025-05-20,CWS,SEA,1.0,0.0,1,0,1,0.6101719,0.6067033644308416,0.41682437,0.6062106981037747
777845,2025-05-20,TOR,SD,3.0,0.0,1,0,1,0.49452683,0.5055222905660235,-0.6513884,0.5051631365191421
777843,2025-05-20,ATH,LAA,4.0,5.0,0,0,0,0.53705156,0.5432327329005858,-0.102968216,0.5656721224407598
777842,2025-05-20,COL,PHI,1.0,4.0,0,0,0,0.391201,0.4144807938710416,-1.366457,0.3851228016136561
777841,2025-05-20,WSH,ATL,4.0,3.0,1,0,1,0.5595532,0.5630154541045741,-0.061737716,0.5718352176165942
777840,2025-05-20,STL,DET,2.0,4.0,0,0,0,0.47950587,0.4921645852565137,-1.0447197,0.4352168280560047
777838,2025-05-20,LAD,AZ,1.0,0.0,1,0,1,0.6068248,0.6038586788269806,0.19491881,0.6267020987705392
777836,2025-05-20,SF,KC,3.0,1.0,1,0,1,0.53836197,0.5443891681077107,-0.5845547,0.49847744477524814
777844,2025-05-20,MIL,BAL,3.0,0.0,1,0,1,0.59979784,0.5978637779745393,0.61702687,0.6417295912180242
777831,2025-05-21,BOS,NYM,1.0,1.0,0,1,1,0.6258905,0.6199631379638927,0.28451866,0.6444679454938606
777835,2025-05-21,NYY,TEX,1.0,1.0,0,1,1,0.4917772,0.5030771595984517,-0.9719777,0.4740252205733218
777834,2025-05-21,PIT,CIN,2.0,1.0,1,0,1,0.59187233,0.5910671126258892,-0.27643657,0.5804370387501547
777833,2025-05-21,MIA,CHC,1.0,1.0,0,1,1,0.49147695,0.5028101405548392,-0.36106062,0.5248369929552738
777832,2025-05-21,TB,HOU,5.0,2.0,1,0,1,0.48263225,0.4949444969343825,-0.60880256,0.48082158369964106
777837,2025-05-21,TOR,SD,2.0,0.0,1,0,1,0.71020395,0.687685547794208,1.1753039,0.7292634117153248
777830,2025-05-21,CWS,SEA,4.0,3.0,1,0,1,0.61018443,0.6067139891166848,-0.17913085,0.6027331902286852
777827,2025-05-21,STL,DET,0.0,2.0,0,0,0,0.6011739,0.5990400763485078,-0.2861113,0.565944731555115
777828,2025-05-21,ATH,LAA,4.0,6.0,0,0,0,0.5955489,0.594224540312759,-0.11576563,0.6012060295479793
777826,2025-05-21,MIL,BAL,1.0,1.0,0,1,1,0.5942002,0.5930671487585053,0.2359693,0.6104626057124384
777824,2025-05-21,LAD,AZ,0.0,1.0,0,0,0,0.5169138,0.5254099449648492,-0.27930897,0.5406570717533848
777823,2025-05-21,COL,PHI,3.0,7.0,0,0,0,0.5356018,0.541952773614411,-0.38529295,0.5236230649391981
777819,2025-05-21,SF,KC,2.0,8.0,0,0,0,0.6660905,0.6530324923131279,0.863293,0.6857086771573431
777829,2025-05-21,MIN,CLE,1.0,0.0,1,0,1,0.56909627,0.571348937117487,-0.29426923,0.5672277317098672
777822,2025-05-22,HOU,SEA,6.0,2.0,1,0,1,0.50255036,0.5126553645043663,-0.72891974,0.49228146592849736
777821,2025-05-22,DET,CLE,0.0,3.0,0,0,0,0.7211463,0.6959840281932079,0.44723606,0.6883841759978118
777820,2025-05-22,WSH,ATL,7.0,5.0,1,0,1,0.5889399,0.5885433567885786,0.3855074,0.6244752459814744
777818,2025-05-22,NYY,TEX,1.0,0.0,1,0,1,0.67465967,0.6599068214941765,0.062871575,0.6397757827213245
777816,2025-05-22,TOR,SD,4.0,2.0,1,0,1,0.46481112,0.4791076575629787,-0.68330246,0.48858034281547524
777814,2025-05-22,PIT,MIL,2.0,4.0,0,0,0,0.626774,0.6207033665609074,-0.14638484,0.6017571645707901
777812,2025-05-22,ATH,LAA,5.0,2.0,1,0,1,0.61471385,0.6105519577359027,-0.015059233,0.5925123183272178
777817,2025-05-22,COL,PHI,0.0,1.0,0,0,0,0.50656354,0.5162214086135032,-0.56441975,0.5203718164196787
777806,2025-05-23,PIT,MIL,2.0,0.0,1,0,1,0.69297856,0.6743761255646492,0.5349547,0.6812714012570821
777815,2025-05-23,BOS,BAL,1.0,2.0,0,0,0,0.6353079,0.6278238718552074,0.58319193,0.6434765978382524
777813,2025-05-23,ATL,SD,1.0,1.0,0,1,1,0.66850287,0.6549743553533288,0.6694804,0.6822598252294008
777811,2025-05-23,CIN,CHC,6.0,2.0,1,0,1,0.5772171,0.578408921949095,0.38974917,0.5907734624270858
777808,2025-05-23,NYM,LAD,2.0,5.0,0,0,0,0.514249,0.5230456805262056,-0.60993147,0.5200049018933582
777807,2025-05-23,DET,CLE,0.0,2.0,0,0,0,0.5485641,0.5533752210822278,0.069805324,0.5514969458471325
777805,2025-05-23,CWS,TEX,3.0,0.0,1,0,1,0.4570382,0.47221146970437816,-0.76974964,0.4745301899219822
777810,2025-05-23,TB,TOR,3.0,0.0,1,0,1,0.5054035,0.5151907832816534,-0.21403694,0.5236812736135635
777802,2025-05-23,COL,NYY,3.0,2.0,1,0,1,0.41385594,0.43416408655384847,-1.227643,0.3974644167115297
777801,2025-05-23,WSH,SF,0.0,0.0,0,1,1,0.59005934,0.5895073407490493,-0.056319475,0.6053082828442203
777800,2025-05-23,HOU,SEA,3.0,2.0,1,0,1,0.6117116,0.6080095415418516,-0.018524587,0.6116261076555815
777799,2025-05-23,MIN,KC,1.0,1.0,0,1,1,0.6233365,0.617820222083292,0.31366807,0.6366599128459234
777798,2025-05-23,LAA,MIA,3.0,0.0,1,0,1,0.653057,0.642454063871732,0.19399059,0.6372488988309952
777797,2025-05-23,STL,AZ,0.0,1.0,0,0,0,0.50122267,0.511475297160341,-0.6082946,0.5086171369104169
777804,2025-05-23,ATH,PHI,0.0,1.0,0,0,0,0.4727522,0.48616126375565283,-1.1649959,0.4049431787306497
777809,2025-05-24,BOS,BAL,3.0,5.0,0,0,0,0.6100552,0.6066042970259575,0.36792147,0.6207298034414318
777803,2025-05-24,ATL,SD,3.0,1.0,1,0,1,0.51768005,0.5260896095929957,-0.48317647,0.49902309896911723
777796,2025-05-24,DET,CLE,3.0,2.0,1,0,1,0.65310365,0.6424921992139799,0.41614,0.6316435541327464
777795,2025-05-24,TB,TOR,3.0,0.0,1,0,1,0.6042476,0.6016635300619476,0.63892275,0.6478687561407442
777794,2025-05-24,PIT,MIL,1.0,1.0,0,1,1,0.61423296,0.6101451189877221,-0.2078687,0.6035465196915277
777793,2025-05-24,WSH,SF,2.0,0.0,1,0,1,0.57676077,0.578013021734149,0.43957463,0.5981274133741459
777792,2025-05-24,CWS,TEX,2.0,4.0,0,0,0,0.53175044,0.5385498658585426,-0.41011184,0.5230315320391712
777791,2025-05-24,CIN,CHC,6.0,1.0,1,0,1,0.59212375,0.5912832661111265,0.3484589,0.6460616563343327
777790,2025-05-24,BOS,BAL,0.0,0.0,0,1,1,0.5302626,0.5372342778226445,-0.8210128,0.4998501940077036
777788,2025-05-24,MIN,KC,3.0,4.0,0,0,0,0.5075476,0.5170956006734946,-0.5282012,0.4976427195435241
777787,2025-05-24,HOU,SEA,2.0,1.0,1,0,1,0.58005756,0.580870929970491,-0.1501798,0.5760658321960567
777786,2025-05-24,STL,AZ,1.0,1.0,0,1,1,0.5585306,0.5621202877560508,-0.04908836,0.5868033920108718
777784,2025-05-24,ATH,PHI,3.0,3.0,0,1,1,0.42839175,0.4469076182152865,-1.1465325,0.40996014975176703
777782,2025-05-24,COL,NYY,1.0,11.0,0,0,0,0.4312636,0.44943417943540653,-1.3877198,0.40057814777941136
777781,2025-05-24,LAA,MIA,1.0,3.0,0,0,0,0.7135105,0.690206234154568,1.5079132,0.7474093802171787
777789,2025-05-24,NYM,LAD,4.0,2.0,1,0,1,0.59892166,0.5971141821770742,0.03948182,0.6113006633855312
777776,2025-05-25,PIT,MIL,1.0,3.0,0,0,0,0.61337304,0.6094172379681139,-0.2228812,0.579595999845118
777783,2025-05-25,ATL,SD,3.0,1.0,1,0,1,0.6874401,0.670034919716588,0.25994042,0.6459712256184559
777780,2025-05-25,DET,CLE,5.0,0.0,1,0,1,0.7469392,0.7150420833428253,1.4906857,0.7578880085959522
777785,2025-05-25,BOS,BAL,0.0,2.0,0,0,0,0.48735082,0.499140685246945,-0.79326755,0.47625350859791693
777778,2025-05-25,WSH,SF,1.0,3.0,0,0,0,0.47620684,0.48923169026644026,-0.11927825,0.5293041200723552
777777,2025-05-25,CWS,TEX,1.0,2.0,0,0,0,0.62334996,0.61783153665298,-0.1380564,0.5958990692415664
777775,2025-05-25,TB,TOR,9.0,0.0,1,0,1,0.60056794,0.5985222290227243,0.19196463,0.597964790663293
777779,2025-05-25,CIN,CHC,8.0,3.0,1,0,1,0.5871631,0.587011887032848,0.21528679,0.6137791746321393
777773,2025-05-25,NYM,LAD,3.0,1.0,1,0,1,0.71235144,0.6893239181032743,0.5985823,0.6968950337603328
777772,2025-05-25,MIN,KC,1.0,0.0,1,0,1,0.46939287,0.4831765184460229,-0.87955296,0.46283345630462147
777768,2025-05-25,COL,NYY,2.0,4.0,0,0,0,0.48238108,0.4947211446597905,-0.6317986,0.48074677280600436
777767,2025-05-25,LAA,MIA,0.0,3.0,0,0,0,0.6444361,0.6353792697005518,0.2555996,0.629430786784598
777766,2025-05-25,STL,AZ,2.0,2.0,0,1,1,0.664355,0.6516323196868801,0.6114882,0.6858177359900665
777765,2025-05-25,ATH,PHI,3.0,3.0,0,1,1,0.40092054,0.42289584061403185,-0.9397584,0.4227742799372101
777774,2025-05-25,HOU,SEA,2.0,3.0,0,0,0,0.48378682,0.49597120524467986,-0.75414103,0.5166781171977516
777771,2025-05-26,BAL,STL,5.0,2.0,1,0,1,0.52948517,0.536546656921533,-0.890764,0.5181009912242975
777770,2025-05-26,DET,SF,3.0,0.0,1,0,1,0.63233954,0.6253532335180075,0.52746993,0.6314452438483164
777769,2025-05-26,CLE,LAD,1.0,4.0,0,0,0,0.50716925,0.5167594909455678,-0.88949883,0.47913602428232066
777764,2025-05-26,MIL,BOS,2.0,0.0,1,0,1,0.5045886,0.5144666941064908,-0.71063197,0.4851311561089206
777763,2025-05-26,LAA,NYY,1.0,4.0,0,0,0,0.5757934,0.5771734194654261,-0.35022813,0.5420054752397461
777762,2025-05-26,TB,MIN,0.0,0.0,0,1,1,0.6241986,0.6185440965030119,0.11129367,0.6132742478029772
777761,2025-05-26,AZ,PIT,5.0,0.0,1,0,1,0.6847803,0.6679396874745633,0.90511566,0.69458437744714
777760,2025-05-26,KC,CIN,0.0,6.0,0,0,0,0.5477223,0.5526350010920239,-0.17262703,0.5640574783173495
777759,2025-05-26,TEX,TOR,1.0,2.0,0,0,0,0.611661,0.6079666369025202,0.59510285,0.650647427769767
777758,2025-05-26,NYM,CWS,0.0,1.0,0,0,0,0.6324747,0.6254658926713051,0.14003128,0.6265932015142625
777757,2025-05-26,CHC,COL,2.0,1.0,1,0,1,0.72952056,0.7022502366387268,1.0386248,0.7432861995224503
777756,2025-05-26,SD,MIA,2.0,3.0,0,0,0,0.56367123,0.5666161716272582,-0.12281245,0.5378278734865127
777754,2025-05-27,BAL,STL,4.0,3.0,1,0,1,0.5659254,0.5685842377339814,-0.2779889,0.5729564403435391
777753,2025-05-27,CLE,LAD,3.0,4.0,0,0,0,0.60012275,0.5981416243148232,0.36612844,0.6261231278371695
777752,2025-05-27,HOU,ATH,9.0,1.0,1,0,1,0.6845055,0.667722852845393,1.0148453,0.7127161660872298
777755,2025-05-27,DET,SF,3.0,0.0,1,0,1,0.6318898,0.6249783504091406,-0.0054922104,0.6126840213819671
777750,2025-05-27,KC,CIN,2.0,2.0,0,1,1,0.65014267,0.640069166541037,0.02459979,0.6320226084190705
777749,2025-05-27,NYM,CWS,5.0,2.0,1,0,1,0.7021856,0.6815268047307256,0.7961364,0.7009789330599803
777748,2025-05-27,PHI,ATL,1.0,0.0,1,0,1,0.6045778,0.601944969823137,0.54298395,0.6415001033263821
777751,2025-05-27,CHC,COL,2.0,1.0,1,0,1,0.68794525,0.6704320880024964,0.7081616,0.6965181962070035
777746,2025-05-27,TB,MIN,1.0,2.0,0,0,0,0.55205476,0.5564421390584839,-0.44310653,0.5306735612104537
777745,2025-05-27,LAA,NYY,0.0,1.0,0,0,0,0.41580063,0.43586433831479343,-1.1741525,0.39529734877508976
777744,2025-05-27,AZ,PIT,6.0,0.0,1,0,1,0.68438005,0.6676238190210965,0.9530611,0.7064084098898677
777743,2025-05-27,SEA,WSH,4.0,1.0,1,0,1,0.60015666,0.5981706235407512,0.011046112,0.5912300578286172
777742,2025-05-27,SD,MIA,7.0,6.0,1,0,1,0.687114,0.6697784004512785,0.5788298,0.6694693884435812
777741,2025-05-27,TEX,TOR,0.0,0.0,0,1,1,0.63687927,0.6291290568498286,0.8339295,0.6771726134650639
777747,2025-05-27,MIL,BOS,0.0,0.0,0,1,1,0.59295774,0.5920000399062069,0.45681977,0.5854259355337568
777740,2025-05-28,BAL,STL,4.0,5.0,0,0,0,0.5853258,0.585426500111152,-0.016968787,0.5972156421352515
777739,2025-05-28,CLE,LAD,1.0,2.0,0,0,0,0.53281385,0.5394898234882674,-0.5345884,0.504606642514893
777738,2025-05-28,DET,SF,4.0,3.0,1,0,1,0.60039353,0.5983731402722328,0.42684835,0.6252450757676666
777737,2025-05-28,NYM,CWS,3.0,5.0,0,0,0,0.6298851,0.6233053830246981,0.034885228,0.6079942190081593
777734,2025-05-28,HOU,ATH,2.0,3.0,0,0,0,0.60475487,0.6020959002796152,0.17523134,0.6157521415124679
777733,2025-05-28,KC,CIN,2.0,0.0,1,0,1,0.5840055,0.5842861374986327,-0.41270345,0.5540945757413209
777736,2025-05-28,MIL,BOS,2.0,3.0,0,0,0,0.6618078,0.6495725410198763,0.3133691,0.6555493137638726
777731,2025-05-28,CHC,COL,2.0,0.0,1,0,1,0.65853214,0.6469155150581123,0.6822362,0.6655096050791974
777730,2025-05-28,SEA,WSH,0.0,6.0,0,0,0,0.66317314,0.6506773316721777,0.8916285,0.6605593301995047
777729,2025-05-28,AZ,PIT,0.0,3.0,0,0,0,0.550788,0.5553296326895331,-0.5112977,0.5318982137315201
777728,2025-05-28,LAA,NYY,0.0,1.0,0,0,0,0.45978317,0.47464575259471364,-1.063698,0.45923958062143416
777726,2025-05-28,SD,MIA,6.0,6.0,0,1,1,0.45011428,0.46607736507099023,-0.7673836,0.460968652110795
777724,2025-05-28,TEX,TOR,0.0,0.0,0,1,1,0.6143136,0.6102133563796936,0.056207538,0.6045632246863227
777732,2025-05-28,TB,MIN,4.0,0.0,1,0,1,0.5881276,0.5878434378828284,0.06141466,0.5862983728570491
777735,2025-05-29,PHI,ATL,3.0,0.0,1,0,1,0.8102225,0.7586181631833588,1.7756116,0.814166006354404
777727,2025-05-29,TOR,ATH,11.0,0.0,1,0,1,0.6241749,0.6185241849719868,0.44319135,0.6124408819093761
777725,2025-05-29,HOU,TB,2.0,3.0,0,0,0,0.5869805,0.5868544313994427,-0.40095776,0.5691885221249546
777722,2025-05-29,SEA,WSH,0.0,0.0,0,1,1,0.47891796,0.49164187701300655,-0.4372018,0.4886623247370288
777723,2025-05-29,PHI,ATL,0.0,4.0,0,0,0,0.68252057,0.6661543616030482,0.22421771,0.648557967893572
777715,2025-05-30,PHI,MIL,1.0,5.0,0,0,0,0.63560164,0.6280679906560879,-0.07666069,0.6178574583784394
777720,2025-05-30,BAL,CWS,0.0,0.0,0,1,1,0.6592102,0.6474662770112244,0.6531855,0.6679538912148336
777721,2025-05-30,CLE,LAA,0.0,1.0,0,0,0,0.5958237,0.5944602076999052,-0.17067343,0.5903700419136618
777718,2025-05-30,NYM,COL,3.0,0.0,1,0,1,0.72321624,0.6975398126595835,0.8216246,0.699531177939507
777717,2025-05-30,MIA,SF,0.0,2.0,0,0,0,0.58120316,0.5818627647505044,-0.4308126,0.5536624962938641
777716,2025-05-30,TOR,ATH,9.0,5.0,1,0,1,0.6461782,0.6368137522831259,0.42372513,0.6441917908098934
777714,2025-05-30,HOU,TB,0.0,1.0,0,0,0,0.6973423,0.677775619839182,0.53789735,0.6887602637437509
777719,2025-05-30,ATL,BOS,1.0,2.0,0,0,0,0.58285034,0.5832876884090952,0.17209983,0.6123044316948663
777712,2025-05-30,CHC,CIN,0.0,4.0,0,0,0,0.59710044,0.5955546451286117,-0.1852358,0.582447931648906
777711,2025-05-30,KC,DET,3.0,5.0,0,0,0,0.4719667,0.48546325908350424,-0.71801615,0.4459887310992583
777710,2025-05-30,AZ,WSH,6.0,6.0,0,1,1,0.61431617,0.610215524976998,0.46322483,0.6474155267960185
777709,2025-05-30,TEX,STL,5.0,0.0,1,0,1,0.5487577,0.5535454231351095,-0.39166635,0.522584529771304
777708,2025-05-30,LAD,NYY,2.0,5.0,0,0,0,0.4379307,0.45530955572684895,-0.8356744,0.4485136301985482
777707,2025-05-30,SD,PIT,1.0,0.0,1,0,1,0.63964564,0.6314222468677816,0.5116081,0.6488575669529785
777713,2025-05-30,SEA,MIN,4.0,2.0,1,0,1,0.6796457,0.6638761561749336,1.2139487,0.6994829741751927
777706,2025-05-31,ATL,BOS,5.0,0.0,1,0,1,0.7748928,0.7348634442638687,1.3850486,0.7552714809908456
777705,2025-05-31,MIA,SF,1.0,0.0,1,0,1,0.5793752,0.5802798526083713,-0.13782078,0.5647478382318019
777704,2025-05-31,CHC,CIN,0.0,0.0,0,1,1,0.50382185,0.5137853422843868,-0.46775538,0.522913374180423
777703,2025-05-31,CLE,LAA,3.0,5.0,0,0,0,0.6009605,0.598857739378717,-0.016991079,0.584527548154646
777702,2025-05-31,PHI,MIL,1.0,12.0,0,0,0,0.7028564,0.6820445489468591,1.0277758,0.7255797272247688
777701,2025-05-31,TOR,ATH,7.0,5.0,1,0,1,0.685015,0.6681248577378247,0.350407,0.6688166393671691
777700,2025-05-31,NYM,COL,7.0,1.0,1,0,1,0.77884805,0.7375957661177759,1.1203787,0.7595924106707174
777699,2025-05-31,BAL,CWS,4.0,1.0,1,0,1,0.6669026,0.6536867820043228,0.5339922,0.6727649505687537
777698,2025-05-31,LAD,NYY,14.0,1.0,1,0,1,0.5551649,0.5591710711910405,-0.23040318,0.5461790893254885
777697,2025-05-31,TEX,STL,0.0,2.0,0,0,0,0.48048425,0.4930344958884605,-0.8151901,0.48926007440806446
777696,2025-05-31,AZ,WSH,2.0,11.0,0,0,0,0.5832734,0.5836534540035367,-0.047039807,0.5904464368384896
777695,2025-05-31,SEA,MIN,2.0,3.0,0,0,0,0.5652839,0.5680243587221467,-0.15422523,0.5442293635813622
777694,2025-05-31,KC,DET,0.0,0.0,0,1,1,0.46850374,0.48238673448784936,-1.1242094,0.4225911487072104
777693,2025-05-31,HOU,TB,3.0,4.0,0,0,0,0.5128636,0.5218160406022012,-0.1246627,0.5724210993130432
777691,2025-05-31,SD,PIT,0.0,3.0,0,0,0,0.7176564,0.693350823664182,1.0240943,0.7203557780585536
777692,2025-06-01,ATL,BOS,1.0,3.0,0,0,0,0.48295206,0.4952288844250501,-1.1311864,0.41574001229866525
777690,2025-06-01,HOU,TB,1.0,0.0,1,0,1,0.6773473,0.6620492477346592,0.69881636,0.6867323695607412
777689,2025-06-01,MIA,SF,0.0,4.0,0,0,0,0.65748566,0.6460647378875408,0.301788,0.6581659856023943
777688,2025-06-01,PHI,MIL,2.0,1.0,1,0,1,0.6093936,0.6060425133932512,0.58425784,0.6301376648400235
777686,2025-06-01,NYM,COL,4.0,3.0,1,0,1,0.72910726,0.7019427271872014,1.143254,0.7354981661585286
777685,2025-06-01,TOR,ATH,2.0,3.0,0,0,0,0.77846646,0.7373329529147842,1.4066825,0.7688408581744361
777684,2025-06-01,BAL,CWS,2.0,0.0,1,0,1,0.4581167,0.4731677629089904,-0.7556377,0.4631806780783134
777687,2025-06-01,CHC,CIN,5.0,0.0,1,0,1,0.61419976,0.6101170259182532,0.6860272,0.6542486128002036
777682,2025-06-01,LAD,NYY,1.0,6.0,0,0,0,0.7073442,0.6854964676581524,1.1342711,0.7156991593753127
