game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
778258,2025-04-19,TOR,SEA,2.0,2.0,1.6035004,2.5198548,4.123355,4.0
778265,2025-04-19,DET,KC,3.0,0.0,3.159676,1.4840006,4.6436768,3.0
778257,2025-04-19,CHC,AZ,6.0,1.0,2.7522848,3.2569728,6.0092573,7.0
778267,2025-04-19,ATL,MIN,2.0,2.0,2.5511343,2.0732543,4.6243887,4.0
778264,2025-04-19,BOS,CWS,3.0,0.0,2.910047,1.3209,4.230947,3.0
778256,2025-04-19,NYM,STL,2.0,0.0,2.5725775,1.7064701,4.2790475,2.0
778262,2025-04-19,BAL,CIN,5.0,3.0,2.6222727,1.9519267,4.5741997,8.0
778254,2025-04-19,PIT,CLE,0.0,1.0,3.3915212,2.4256368,5.8171577,1.0
778253,2025-04-19,MIL,ATH,1.0,1.0,2.604575,1.8507812,4.455356,2.0
778252,2025-04-19,PHI,MIA,9.0,1.0,3.8779042,2.3394773,6.2173815,10.0
778251,2025-04-19,TEX,LAD,2.0,3.0,2.444068,2.0415351,4.4856033,5.0
778247,2025-04-19,COL,WSH,2.0,9.0,2.2193305,2.8359463,5.055277,11.0
778243,2025-04-19,LAA,SF,1.0,3.0,1.935156,2.289101,4.224257,4.0
778255,2025-04-19,TB,NYY,4.0,6.0,2.330691,2.2354226,4.5661135,10.0
778266,2025-04-20,COL,WSH,2.0,1.0,2.5383382,3.5551999,6.0935383,3.0
778250,2025-04-20,BAL,CIN,1.0,12.0,2.468946,2.0277312,4.4966774,13.0
778249,2025-04-20,ATL,MIN,6.0,1.0,2.7877839,1.821401,4.6091847,7.0
778248,2025-04-20,PHI,MIA,4.0,1.0,2.9496999,2.123612,5.073312,5.0
778246,2025-04-20,DET,KC,2.0,2.0,3.660217,1.5841956,5.2444124,4.0
778245,2025-04-20,BOS,CWS,4.0,2.0,2.8549016,1.871624,4.7265253,6.0
778244,2025-04-20,NYM,STL,3.0,0.0,2.5610843,2.4352715,4.996356,3.0
778242,2025-04-20,PIT,CLE,0.0,2.0,2.3639176,2.9871488,5.3510666,2.0
778240,2025-04-20,TB,NYY,0.0,2.0,2.2287445,1.846913,4.0756574,2.0
778239,2025-04-20,MIL,ATH,8.0,1.0,2.9047434,2.150119,5.0548625,9.0
778237,2025-04-20,HOU,SD,2.0,2.0,1.7779042,2.8691268,4.647031,4.0
778236,2025-04-20,CHC,AZ,1.0,1.0,2.4046397,2.1648057,4.5694456,2.0
778235,2025-04-20,COL,WSH,1.0,3.0,2.2597034,1.962286,4.2219896,4.0
778234,2025-04-20,TEX,LAD,0.0,0.0,1.7700472,2.3225324,4.09258,0.0
778232,2025-04-20,LAA,SF,1.0,1.0,2.0071414,2.3267884,4.33393,2.0
778241,2025-04-20,TOR,SEA,3.0,6.0,2.1554148,3.3642097,5.5196247,9.0
778231,2025-04-21,HOU,TOR,4.0,0.0,2.0826118,1.751831,3.8344429,4.0
778238,2025-04-21,BOS,CWS,4.0,1.0,2.4634273,1.5759077,4.0393353,5.0
778233,2025-04-21,ATL,STL,2.0,2.0,3.1935153,1.8161047,5.0096197,4.0
778230,2025-04-21,MIA,CIN,3.0,0.0,2.5891786,2.1229184,4.712097,3.0
778227,2025-04-21,CLE,NYY,5.0,0.0,3.0396624,2.4081416,5.447804,5.0
778226,2025-04-21,SF,MIL,2.0,2.0,2.152254,1.5709088,3.723163,4.0
778225,2025-04-21,NYM,PHI,2.0,0.0,2.177716,2.1491637,4.3268795,2.0
778228,2025-04-21,DET,SD,6.0,4.0,3.4962463,3.0272,6.523446,10.0
778219,2025-04-22,MIA,CIN,1.0,2.0,2.48981,2.1134837,4.6032934,3.0
778229,2025-04-22,ATL,STL,4.0,2.0,2.9285836,2.3189344,5.247518,6.0
778224,2025-04-22,BOS,SEA,4.0,1.0,2.3775349,2.5612967,4.9388313,5.0
778223,2025-04-22,NYM,PHI,2.0,1.0,3.1180766,2.5494926,5.667569,3.0
778222,2025-04-22,WSH,BAL,5.0,0.0,3.6525195,2.471011,6.1235304,5.0
778221,2025-04-22,DET,SD,0.0,2.0,2.061722,1.8946083,3.9563303,2.0
778220,2025-04-22,CHC,LAD,7.0,4.0,4.128428,2.529768,6.658196,11.0
778217,2025-04-22,HOU,TOR,3.0,1.0,2.3602304,2.2860444,4.6462746,4.0
778216,2025-04-22,MIN,CWS,2.0,1.0,2.4077744,2.516569,4.924343,3.0
778215,2025-04-22,KC,COL,0.0,0.0,2.6033392,1.6181612,4.2215004,0.0
778213,2025-04-22,ATH,TEX,2.0,7.0,2.1039891,2.427809,4.5317984,9.0
778212,2025-04-22,AZ,TB,3.0,1.0,3.7319014,2.315627,6.0475283,4.0
778211,2025-04-22,LAA,PIT,3.0,6.0,2.2277832,2.492038,4.719821,9.0
778210,2025-04-22,SF,MIL,1.0,3.0,2.5793316,1.669044,4.248376,4.0
778218,2025-04-22,CLE,NYY,0.0,1.0,2.7029026,1.7785124,4.481415,1.0
778206,2025-04-23,CLE,NYY,1.0,4.0,2.3025765,3.1744785,5.477055,5.0
778207,2025-04-23,BOS,SEA,2.0,4.0,2.442485,3.1084769,5.550962,6.0
778205,2025-04-23,CHC,LAD,7.0,5.0,2.980753,2.0589476,5.0397005,12.0
778214,2025-04-23,ATL,STL,0.0,1.0,2.975868,2.4958918,5.47176,1.0
778208,2025-04-23,MIA,CIN,2.0,3.0,2.9766726,2.373069,5.349742,5.0
778204,2025-04-23,WSH,BAL,3.0,1.0,4.3971252,3.3408995,7.7380247,4.0
778209,2025-04-23,DET,SD,2.0,0.0,3.7893777,2.6293507,6.4187284,2.0
778202,2025-04-23,LAA,PIT,0.0,2.0,2.7013698,2.7801154,5.4814854,2.0
778201,2025-04-23,MIN,CWS,3.0,3.0,2.8276508,2.6744657,5.502116,6.0
778200,2025-04-23,HOU,TOR,3.0,1.0,2.350648,2.071388,4.422036,4.0
778199,2025-04-23,AZ,TB,3.0,2.0,2.9919896,1.868813,4.8608027,5.0
778198,2025-04-23,SF,MIL,0.0,0.0,2.0211499,1.804696,3.8258457,0.0
778197,2025-04-23,ATH,TEX,5.0,1.0,2.857154,2.17964,5.0367937,6.0
778203,2025-04-23,NYM,PHI,2.0,2.0,1.9166231,2.0532434,3.9698665,4.0
778196,2025-04-24,BOS,SEA,2.0,4.0,2.574306,2.7232223,5.2975283,6.0
778195,2025-04-24,KC,COL,5.0,0.0,2.5842252,1.8010166,4.3852415,5.0
778194,2025-04-24,SF,MIL,4.0,5.0,2.309981,3.2417097,5.551691,9.0
778193,2025-04-24,WSH,BAL,1.0,2.0,2.2568786,2.493557,4.750436,3.0
778191,2025-04-24,LAA,PIT,3.0,3.0,1.7643912,2.3739986,4.1383896,6.0
778190,2025-04-24,KC,COL,6.0,4.0,3.3329988,1.9182848,5.2512836,10.0
778189,2025-04-24,MIN,CWS,0.0,2.0,1.9875181,2.0949726,4.082491,2.0
778188,2025-04-24,AZ,TB,4.0,1.0,3.133428,1.848246,4.981674,5.0
778192,2025-04-24,ATH,TEX,2.0,3.0,1.6618952,1.7751307,3.437026,5.0
778183,2025-04-25,WSH,NYM,2.0,0.0,3.1104934,3.673717,6.78421,2.0
778187,2025-04-25,KC,HOU,1.0,0.0,2.3554895,1.8112198,4.1667094,1.0
778186,2025-04-25,MIN,LAA,9.0,2.0,2.2602117,1.4261622,3.686374,11.0
778185,2025-04-25,NYY,TOR,0.0,0.0,2.5690982,1.3338284,3.9029267,0.0
778184,2025-04-25,STL,MIL,3.0,0.0,1.8633645,2.4344602,4.297825,3.0
778182,2025-04-25,CHC,PHI,3.0,0.0,2.734018,2.7972398,5.5312576,3.0
778175,2025-04-25,SEA,MIA,1.0,6.0,2.8017457,2.0076342,4.8093796,7.0
778178,2025-04-25,ATH,CWS,1.0,1.0,2.4020488,2.1840386,4.586087,2.0
778177,2025-04-25,AZ,ATL,1.0,3.0,2.5603077,2.1775773,4.737885,4.0
778176,2025-04-25,LAD,PIT,0.0,3.0,2.1989174,2.0886755,4.287593,3.0
778172,2025-04-25,SD,TB,0.0,1.0,2.1926413,1.9113632,4.1040044,1.0
778171,2025-04-25,SF,TEX,0.0,1.0,1.703,1.9840227,3.6870227,1.0
778181,2025-04-25,COL,CIN,6.0,6.0,1.6626716,3.6563818,5.3190536,12.0
778167,2025-04-26,KC,HOU,2.0,0.0,3.6617374,1.9196199,5.5813575,2.0
778179,2025-04-26,CLE,BOS,4.0,4.0,3.533075,3.1344035,6.6674786,8.0
778174,2025-04-26,CHC,PHI,2.0,6.0,2.000885,2.4367373,4.437622,8.0
778180,2025-04-26,DET,BAL,3.0,1.0,2.407581,2.6944215,5.1020026,4.0
778173,2025-04-26,WSH,NYM,0.0,2.0,2.645564,2.5581698,5.203734,2.0
778169,2025-04-26,CLE,BOS,3.0,6.0,2.3610733,2.3363833,4.6974564,9.0
778168,2025-04-26,DET,BAL,3.0,1.0,2.3603837,2.1897504,4.550134,4.0
778166,2025-04-26,MIN,LAA,4.0,1.0,4.34391,1.510491,5.854401,5.0
778160,2025-04-26,SD,TB,0.0,3.0,2.1813633,1.6039476,3.785311,3.0
778164,2025-04-26,STL,MIL,5.0,2.0,2.0383182,2.4026773,4.440995,7.0
778163,2025-04-26,LAD,PIT,3.0,3.0,2.3036823,2.9732358,5.2769184,6.0
778162,2025-04-26,AZ,ATL,5.0,2.0,2.7479703,2.0746713,4.8226414,7.0
778161,2025-04-26,COL,CIN,3.0,3.0,1.9770204,2.0950606,4.072081,6.0
778159,2025-04-26,SF,TEX,2.0,2.0,2.2756486,1.9732944,4.248943,4.0
778154,2025-04-26,SEA,MIA,10.0,0.0,4.0576587,2.1347299,6.1923885,10.0
778165,2025-04-26,ATH,CWS,1.0,6.0,2.5848253,3.0403905,5.6252155,7.0
778170,2025-04-27,NYY,TOR,1.0,1.0,2.3709126,1.4892848,3.8601973,2.0
778158,2025-04-27,CHC,PHI,1.0,1.0,1.9039574,2.1483097,4.052267,2.0
778157,2025-04-27,CLE,BOS,0.0,8.0,3.2495058,2.4952848,5.7447906,8.0
778156,2025-04-27,NYY,TOR,9.0,1.0,2.0200279,5.15749,7.177518,10.0
778155,2025-04-27,DET,BAL,3.0,0.0,2.7945657,1.3585287,4.1530943,3.0
778153,2025-04-27,WSH,NYM,1.0,7.0,2.1966722,3.7780473,5.9747195,8.0
778152,2025-04-27,KC,HOU,1.0,4.0,1.7194067,2.063616,3.7830229,5.0
778151,2025-04-27,SF,TEX,2.0,2.0,2.6991267,2.067227,4.7663536,4.0
778148,2025-04-27,COL,CIN,0.0,7.0,2.4363241,4.488477,6.9248013,7.0
778149,2025-04-27,ATH,CWS,1.0,1.0,2.417446,2.227664,4.64511,2.0
778147,2025-04-27,AZ,ATL,4.0,1.0,3.1400435,2.3759966,5.51604,5.0
778146,2025-04-27,SD,TB,2.0,3.0,2.3963513,2.1008093,4.497161,5.0
778145,2025-04-27,LAD,PIT,8.0,2.0,2.730008,2.3546474,5.0846553,10.0
778144,2025-04-27,MIN,LAA,1.0,0.0,2.8257637,1.2318213,4.057585,1.0
778136,2025-04-27,SEA,MIA,7.0,2.0,2.871149,2.1955163,5.0666656,9.0
778150,2025-04-27,STL,MIL,1.0,7.0,2.2614505,2.979423,5.2408733,8.0
778143,2025-04-28,TEX,ATH,0.0,2.0,2.3854482,2.41928,4.8047285,2.0
778142,2025-04-28,HOU,DET,2.0,3.0,2.0456364,2.9662552,5.0118914,5.0
778140,2025-04-28,BAL,NYY,4.0,0.0,2.6690466,2.4800947,5.1491413,4.0
778141,2025-04-28,CIN,STL,2.0,1.0,2.4013486,2.7733045,5.174653,3.0
778138,2025-04-28,WSH,NYM,0.0,3.0,2.7693114,3.608892,6.3782034,3.0
778137,2025-04-28,COL,ATL,3.0,5.0,2.9429162,1.7939283,4.7368445,8.0
778132,2025-04-28,LAD,MIA,5.0,0.0,2.4150712,2.3149323,4.7300034,5.0
778139,2025-04-28,CLE,MIN,1.0,6.0,2.8547194,1.7465229,4.601242,7.0
778135,2025-04-29,PIT,CHC,0.0,4.0,1.80154,2.6632783,4.4648185,4.0
778133,2025-04-29,BAL,NYY,0.0,12.0,1.5996612,4.2429533,5.8426147,12.0
778131,2025-04-29,PHI,WSH,3.0,0.0,2.3680093,1.5742474,3.9422567,3.0
778130,2025-04-29,NYM,AZ,8.0,1.0,2.7453814,2.3288987,5.07428,9.0
778129,2025-04-29,CLE,MIN,1.0,1.0,2.4409685,1.561321,4.00229,2.0
778127,2025-04-29,TOR,BOS,2.0,7.0,2.538382,3.0783172,5.616699,9.0
778128,2025-04-29,TB,KC,1.0,2.0,2.577803,2.1856499,4.7634525,3.0
778125,2025-04-29,CWS,MIL,2.0,1.0,2.1582284,2.1573546,4.315583,3.0
778124,2025-04-29,HOU,DET,0.0,2.0,2.0118246,2.9428384,4.9546633,2.0
778123,2025-04-29,LAD,MIA,7.0,1.0,3.3770745,3.887755,7.2648296,8.0
778122,2025-04-29,TEX,ATH,4.0,0.0,2.892657,2.080131,4.972788,4.0
778121,2025-04-29,SEA,LAA,3.0,0.0,3.2871919,1.5976756,4.8848677,3.0
778120,2025-04-29,COL,ATL,1.0,6.0,2.6107335,1.9694592,4.5801926,7.0
778126,2025-04-29,SD,SF,5.0,1.0,2.5022175,1.4780313,3.980249,6.0
778114,2025-04-30,TOR,BOS,0.0,4.0,2.6018887,2.5146554,5.116544,4.0
778119,2025-04-30,CIN,STL,0.0,9.0,2.1674373,2.2222059,4.389643,9.0
778118,2025-04-30,PHI,WSH,5.0,2.0,2.7096233,1.0936155,3.8032389,7.0
778117,2025-04-30,NYM,AZ,1.0,0.0,2.657432,2.066863,4.724295,1.0
778116,2025-04-30,CLE,MIN,0.0,0.0,2.7120454,1.388327,4.1003723,0.0
778115,2025-04-30,BAL,NYY,5.0,3.0,3.4770732,2.5123925,5.9894657,8.0
778113,2025-04-30,TB,KC,0.0,3.0,2.2944608,1.3820466,3.6765075,3.0
778134,2025-04-30,CIN,STL,0.0,1.0,2.9755692,2.4227273,5.3982964,1.0
778111,2025-04-30,CWS,MIL,3.0,3.0,2.1622577,2.387309,4.5495667,6.0
778110,2025-04-30,HOU,DET,3.0,7.0,2.3497407,2.2602704,4.610011,10.0
778109,2025-04-30,LAD,MIA,4.0,2.0,3.0780237,2.2703705,5.3483944,6.0
778106,2025-04-30,TEX,ATH,1.0,1.0,2.431997,1.5210621,3.9530592,2.0
778105,2025-04-30,SD,SF,4.0,0.0,2.2496932,1.6555197,3.9052129,4.0
778104,2025-04-30,SEA,LAA,3.0,3.0,2.811394,2.178388,4.9897823,6.0
778102,2025-04-30,COL,ATL,2.0,1.0,1.8972995,1.961189,3.8584886,3.0
778112,2025-04-30,PIT,CHC,2.0,3.0,4.7376757,1.9662386,6.703914,5.0
778108,2025-05-01,CLE,MIN,2.0,0.0,2.4761107,2.0657036,4.5418143,2.0
778107,2025-05-01,CIN,STL,4.0,1.0,2.6050372,2.0760322,4.6810694,5.0
778103,2025-05-01,NYM,AZ,0.0,2.0,2.335662,2.7709036,5.1065655,2.0
778101,2025-05-01,LAA,DET,4.0,2.0,2.2136037,2.630079,4.843683,6.0
778100,2025-05-01,PIT,CHC,2.0,3.0,3.6290324,1.7588657,5.387898,5.0
778098,2025-05-01,SF,COL,1.0,1.0,2.933155,2.3023584,5.2355137,2.0
778097,2025-05-01,TB,KC,1.0,4.0,2.6017997,1.3866208,3.9884205,5.0
778096,2025-05-01,TEX,ATH,0.0,1.0,2.3010297,2.654413,4.9554424,1.0
778095,2025-05-01,TOR,BOS,0.0,2.0,2.390676,2.3710303,4.7617064,2.0
778094,2025-05-01,CWS,MIL,1.0,0.0,1.9758269,2.1194875,4.0953145,1.0
778099,2025-05-01,PHI,WSH,1.0,0.0,2.7402437,2.685555,5.4257984,1.0
778088,2025-05-02,NYY,TB,3.0,0.0,2.2697182,1.7791146,4.048833,3.0
778092,2025-05-02,ATL,LAD,0.0,1.0,1.698095,2.188685,3.8867798,1.0
778093,2025-05-02,BAL,KC,0.0,0.0,2.5750532,1.9701229,4.545176,0.0
778091,2025-05-02,MIA,ATH,0.0,6.0,2.337629,1.9775405,4.3151693,6.0
778090,2025-05-02,PIT,SD,3.0,5.0,2.3485415,2.7198195,5.0683613,8.0
778089,2025-05-02,BOS,MIN,1.0,1.0,2.303652,1.6789824,3.9826345,2.0
778087,2025-05-02,CIN,WSH,5.0,1.0,4.0893683,2.0689163,6.1582847,6.0
778080,2025-05-02,MIL,CHC,0.0,9.0,2.290132,3.3668005,5.656933,9.0
778085,2025-05-02,LAA,DET,1.0,0.0,1.9598963,2.555027,4.514923,1.0
778084,2025-05-02,STL,NYM,3.0,6.0,2.0405486,1.9845701,4.025119,9.0
778083,2025-05-02,TEX,SEA,0.0,8.0,1.7548358,2.5646815,4.319517,8.0
778082,2025-05-02,SF,COL,4.0,0.0,2.9108138,1.8821225,4.7929363,4.0
778081,2025-05-02,TOR,CLE,3.0,2.0,2.3752284,2.1937978,4.569026,5.0
778079,2025-05-02,CWS,HOU,4.0,1.0,3.6894412,1.8845252,5.5739665,5.0
778086,2025-05-02,PHI,AZ,1.0,1.0,2.6121702,1.9174916,4.5296617,2.0
778073,2025-05-03,BOS,MIN,1.0,1.0,3.2751544,1.5063255,4.78148,2.0
778078,2025-05-03,PHI,AZ,7.0,0.0,2.8582404,3.108339,5.9665794,7.0
778077,2025-05-03,CIN,WSH,3.0,3.0,2.261347,2.2069392,4.4682865,6.0
778076,2025-05-03,ATL,LAD,3.0,7.0,2.2587395,1.9183838,4.177123,10.0
778075,2025-05-03,MIA,ATH,4.0,4.0,2.4913473,2.3068674,4.798215,8.0
778074,2025-05-03,NYY,TB,2.0,1.0,2.6967227,2.127067,4.8237896,3.0
778072,2025-05-03,BAL,KC,0.0,2.0,1.7013761,1.9524698,3.6538458,2.0
778064,2025-05-03,TOR,CLE,3.0,0.0,2.5881402,2.2061048,4.794245,3.0
778070,2025-05-03,TEX,SEA,1.0,1.0,1.9075165,4.33928,6.2467966,2.0
778065,2025-05-03,PIT,SD,1.0,0.0,3.1673458,2.468537,5.635883,1.0
778066,2025-05-03,CWS,HOU,3.0,3.0,2.1823175,2.2227416,4.405059,6.0
778071,2025-05-03,MIL,CHC,2.0,6.0,2.1222365,4.1067705,6.229007,8.0
778069,2025-05-03,SF,COL,1.0,0.0,2.9498932,1.4506907,4.400584,1.0
778067,2025-05-03,LAA,DET,1.0,0.0,2.0405927,1.8662611,3.9068537,1.0
778068,2025-05-04,STL,NYM,4.0,4.0,1.9387704,2.6290255,4.5677958,8.0
778063,2025-05-04,BOS,MIN,3.0,1.0,2.5166967,1.992433,4.5091295,4.0
778062,2025-05-04,BAL,KC,5.0,4.0,2.623211,2.4300618,5.0532727,9.0
778061,2025-05-04,MIA,ATH,2.0,2.0,2.6635969,1.9758239,4.6394205,4.0
778060,2025-05-04,ATL,LAD,4.0,1.0,2.7087586,2.4372962,5.1460547,5.0
778059,2025-05-04,PHI,AZ,2.0,7.0,3.1469548,1.7020855,4.84904,9.0
778058,2025-05-04,CIN,WSH,1.0,1.0,2.604308,1.824764,4.429072,2.0
778057,2025-05-04,NYY,TB,0.0,5.0,2.335843,2.9924967,5.3283396,5.0
778054,2025-05-04,MIL,CHC,0.0,0.0,2.7413218,2.177121,4.9184427,0.0
778053,2025-05-04,STL,NYM,6.0,2.0,2.5485113,3.4681568,6.0166683,8.0
778052,2025-05-04,TEX,SEA,6.0,1.0,3.133743,2.5466847,5.6804276,7.0
778051,2025-05-04,PIT,SD,0.0,4.0,2.1339657,3.6297169,5.7636824,4.0
778050,2025-05-04,LAA,DET,0.0,5.0,1.9438293,2.2381673,4.1819963,5.0
778048,2025-05-04,SF,COL,5.0,1.0,3.1474473,1.4206327,4.56808,6.0
778056,2025-05-04,TOR,CLE,3.0,4.0,2.015101,3.0248902,5.0399914,7.0
778055,2025-05-04,CWS,HOU,3.0,4.0,2.468037,1.7711109,4.2391477,7.0
778044,2025-05-05,CHC,SF,4.0,2.0,2.6172493,1.5367296,4.153979,6.0
778049,2025-05-05,ATL,CIN,4.0,0.0,2.4630811,3.1658607,5.6289415,4.0
778047,2025-05-05,MIA,LAD,0.0,5.0,2.6019876,2.1390467,4.7410345,5.0
778045,2025-05-05,NYY,SD,2.0,0.0,2.2113109,1.9994411,4.210752,2.0
778043,2025-05-05,KC,CWS,2.0,0.0,2.3846233,2.0349724,4.4195957,2.0
778039,2025-05-05,AZ,NYM,1.0,2.0,3.1557586,2.1207378,5.2764964,3.0
778038,2025-05-05,ATH,SEA,4.0,4.0,2.502028,3.155651,5.657679,8.0
778036,2025-05-05,STL,PIT,2.0,3.0,2.1065142,2.6940978,4.800612,5.0
778042,2025-05-05,MIL,HOU,3.0,0.0,2.802277,2.1214828,4.92376,3.0
778046,2025-05-06,WSH,CLE,0.0,0.0,3.06188,2.9852328,6.047113,0.0
778041,2025-05-06,NYY,SD,2.0,2.0,2.7236335,1.9730904,4.696724,4.0
778040,2025-05-06,TB,PHI,2.0,3.0,1.6203806,2.0634198,3.6838005,5.0
778037,2025-05-06,BOS,TEX,0.0,6.0,1.7166233,2.0122721,3.7288954,6.0
778035,2025-05-06,MIA,LAD,2.0,1.0,2.2086902,2.5699887,4.778679,3.0
778034,2025-05-06,ATL,CIN,0.0,0.0,2.1770911,2.5582786,4.7353697,0.0
778032,2025-05-06,AZ,NYM,2.0,1.0,2.567411,2.364253,4.931664,3.0
778033,2025-05-06,KC,CWS,0.0,1.0,2.800027,1.8922893,4.692316,1.0
778030,2025-05-06,STL,PIT,0.0,0.0,1.9008981,2.3938165,4.2947145,0.0
778028,2025-05-06,MIN,BAL,5.0,1.0,2.5415475,2.8428788,5.384426,6.0
778027,2025-05-06,CHC,SF,3.0,5.0,2.607565,2.2031412,4.810706,8.0
778026,2025-05-06,WSH,CLE,4.0,2.0,3.6378186,4.5093703,8.147189,6.0
778025,2025-05-06,LAA,TOR,2.0,2.0,2.62218,2.423156,5.045336,4.0
778024,2025-05-06,ATH,SEA,2.0,2.0,2.2903707,2.7183087,5.0086794,4.0
778031,2025-05-06,MIL,HOU,4.0,0.0,3.3813915,1.6198474,5.001239,4.0
778023,2025-05-07,ATL,CIN,1.0,4.0,1.7247039,2.840457,4.5651608,5.0
778022,2025-05-07,WSH,CLE,3.0,0.0,2.262218,2.143218,4.405436,3.0
778021,2025-05-07,TB,PHI,0.0,6.0,2.5013974,2.4260218,4.927419,6.0
778020,2025-05-07,CHC,SF,1.0,3.0,2.1052487,2.0873287,4.1925774,4.0
778019,2025-05-07,NYY,SD,0.0,1.0,1.840007,2.2413385,4.0813456,1.0
778018,2025-05-07,BOS,TEX,2.0,3.0,2.4055917,2.20102,4.6066117,5.0
778017,2025-05-07,MIA,LAD,0.0,0.0,2.3755338,2.787945,5.163479,0.0
778015,2025-05-07,MIL,HOU,1.0,3.0,2.0103214,1.9367179,3.9470391,4.0
778014,2025-05-07,AZ,NYM,0.0,0.0,2.8579233,2.3491619,5.207085,0.0
778013,2025-05-07,COL,DET,6.0,6.0,2.7446573,1.93054,4.675197,12.0
778012,2025-05-07,KC,CWS,2.0,0.0,2.7432637,1.402753,4.1460166,2.0
778011,2025-05-07,MIN,BAL,3.0,2.0,2.0992362,1.9462509,4.0454874,5.0
778010,2025-05-07,ATH,SEA,5.0,1.0,2.5848513,3.079062,5.6639132,6.0
778009,2025-05-07,LAA,TOR,0.0,0.0,2.3167264,3.178024,5.4947505,0.0
778016,2025-05-07,STL,PIT,3.0,0.0,2.542654,2.2831144,4.8257685,3.0
778029,2025-05-08,COL,DET,1.0,6.0,2.4237761,2.4565604,4.8803368,7.0
778008,2025-05-08,KC,CWS,4.0,0.0,2.92816,1.8593035,4.787463,4.0
778007,2025-05-08,MIN,BAL,1.0,2.0,1.9027423,2.3910997,4.293842,3.0
778006,2025-05-08,BOS,TEX,3.0,0.0,2.7512705,1.8799572,4.6312275,3.0
778005,2025-05-08,TB,PHI,2.0,1.0,2.3716652,2.3016336,4.673299,3.0
778004,2025-05-08,COL,DET,1.0,9.0,1.9497356,3.909612,5.8593473,10.0
778003,2025-05-08,ATL,CIN,2.0,1.0,2.0713592,2.0585759,4.1299353,3.0
778000,2025-05-08,LAA,TOR,4.0,3.0,2.334563,2.1277876,4.462351,7.0
777999,2025-05-08,AZ,LAD,5.0,0.0,2.28269,3.7011583,5.9838486,5.0
778002,2025-05-09,TB,MIL,2.0,2.0,2.1108825,2.5662084,4.6770906,4.0
778001,2025-05-09,NYM,CHC,6.0,1.0,2.8939764,2.1058912,4.9998674,7.0
777998,2025-05-09,PIT,ATL,1.0,0.0,2.1694522,2.2392201,4.4086723,1.0
777997,2025-05-09,CLE,PHI,4.0,0.0,2.2650957,2.8269289,5.092025,4.0
777995,2025-05-09,WSH,STL,0.0,6.0,3.2388191,3.3075726,6.5463915,6.0
777994,2025-05-09,ATH,NYY,0.0,3.0,2.2245529,2.629044,4.8535967,3.0
777993,2025-05-09,COL,SD,1.0,10.0,2.0408816,2.5365045,4.577386,11.0
777996,2025-05-09,DET,TEX,2.0,0.0,2.7663424,2.0330348,4.7993774,2.0
777991,2025-05-09,CWS,MIA,2.0,1.0,2.2741385,2.3128397,4.586978,3.0
777990,2025-05-09,KC,BOS,0.0,0.0,2.093015,2.6971078,4.790123,0.0
777989,2025-05-09,HOU,CIN,3.0,0.0,2.477193,2.035203,4.512396,3.0
777988,2025-05-09,AZ,LAD,8.0,8.0,3.4931164,3.553404,7.04652,16.0
777986,2025-05-09,LAA,BAL,0.0,3.0,2.4043355,2.6771438,5.081479,3.0
777984,2025-05-09,SEA,TOR,1.0,5.0,2.338946,2.6039524,4.9428988,6.0
777992,2025-05-09,MIN,SF,3.0,0.0,2.7693136,2.7190318,5.488345,3.0
777987,2025-05-10,DET,TEX,2.0,7.0,2.458889,2.0613873,4.520276,9.0
777985,2025-05-10,PIT,ATL,1.0,2.0,2.494714,1.9490407,4.4437547,3.0
777983,2025-05-10,CLE,PHI,0.0,1.0,2.4657295,2.104259,4.5699883,1.0
777982,2025-05-10,NYM,CHC,3.0,4.0,3.1031177,2.1442103,5.247328,7.0
777981,2025-05-10,TB,MIL,2.0,2.0,2.5483508,3.0222495,5.5706005,4.0
777980,2025-05-10,WSH,STL,0.0,4.0,2.6304097,3.0204968,5.6509066,4.0
777979,2025-05-10,HOU,CIN,8.0,12.0,2.4603763,2.8106625,5.271039,20.0
777978,2025-05-10,CWS,MIA,1.0,0.0,1.9379117,1.8911747,3.8290863,1.0
777976,2025-05-10,COL,SD,0.0,19.0,1.9956467,3.5765502,5.572197,19.0
777975,2025-05-10,AZ,LAD,1.0,0.0,3.449931,2.0202014,5.4701324,1.0
777974,2025-05-10,MIN,SF,2.0,1.0,1.9927826,1.737873,3.7306557,3.0
777973,2025-05-10,LAA,BAL,5.0,0.0,2.3039846,2.1786308,4.4826155,5.0
777972,2025-05-10,ATH,NYY,4.0,1.0,2.2702742,2.3225498,4.592824,5.0
777970,2025-05-10,SEA,TOR,3.0,2.0,2.9569197,2.1326158,5.0895357,5.0
777977,2025-05-10,KC,BOS,1.0,4.0,3.8244555,1.5063628,5.330818,5.0
777964,2025-05-11,TB,MIL,2.0,3.0,2.6404283,2.4909167,5.131345,5.0
777971,2025-05-11,CLE,PHI,0.0,1.0,2.1972709,2.198891,4.396162,1.0
777969,2025-05-11,DET,TEX,0.0,5.0,1.8275155,2.042144,3.8696594,5.0
777968,2025-05-11,NYM,CHC,1.0,0.0,2.8117614,2.2845256,5.096287,1.0
777966,2025-05-11,CWS,MIA,1.0,1.0,2.4316087,2.5943134,5.025922,2.0
777965,2025-05-11,KC,BOS,1.0,1.0,2.3952687,2.3648992,4.760168,2.0
