bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-200
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-175
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-150
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-300
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-250
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-150
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-175
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-150
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-225
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-200
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-175
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-300
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-250
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-200
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.015,0.03,-250
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-300
14,0.3571,-0.0313,-15.19,484.57,0.27253,0.05,0.02,0.03,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-250
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-250
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-250
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.03,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-250
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-300
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-150
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.04,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.04,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-250
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.03,-225
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.005,0.035,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-175
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-200
7,0.4286,-0.0601,-18.84,313.38,0.27781,0.03,0.01,0.035,-250
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-200
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-225
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-200
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-300
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-175
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-150
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-175
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-250
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-150
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-300
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.02,-225
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-300
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-175
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-200
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-225
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-250
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.005,0.025,-250
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-200
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-250
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.02,-150
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-150
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-175
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-225
10,0.3,-0.1503,-56.62,376.71,0.28186,0.04,0.01,0.025,-300
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-175
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-175
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-150
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-300
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-250
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-225
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-200
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-200
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.04,-150
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-300
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-225
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-250
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-175
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-200
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-225
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-150
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-150
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-175
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-200
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.035,-300
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-300
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-250
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.01,0.035,-225
10,0.3,-0.1602,-56.2,350.74,0.28186,0.04,0.005,0.04,-250
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-300
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-250
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-225
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-175
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-150
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-150
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-200
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-250
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-225
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-200
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.01,0.03,-300
10,0.3,-0.1648,-58.13,352.67,0.28186,0.04,0.005,0.03,-175
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-250
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-150
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-225
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-300
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-150
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-300
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-250
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-175
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-200
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-225
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-150
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-200
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-250
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.025,-225
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-200
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-175
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.02,0.025,-175
6,0.3333,-0.277,-76.67,276.76,0.29944,0.03,0.015,0.02,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-175
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-175
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-175
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-175
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.035,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.04,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-175
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.02,0.03,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-250
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-225
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.035,-150
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.04,-300
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-200
6,0.3333,-0.3373,-88.84,263.38,0.29944,0.03,0.015,0.03,-175
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-225
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-175
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-150
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-225
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-200
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-175
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-150
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-300
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-175
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-150
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-250
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-200
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-250
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-250
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-225
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.025,-200
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.02,0.025,-300
9,0.2222,-0.3876,-126.62,326.71,0.29673,0.04,0.015,0.02,-300
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-200
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-225
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-250
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-300
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-150
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-175
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-200
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-225
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-300
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.04,-250
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-150
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-150
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-225
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-200
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-300
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-175
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-300
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-175
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.04,-250
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-250
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.02,0.035,-150
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-225
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-200
9,0.2222,-0.4196,-126.2,300.74,0.29673,0.04,0.015,0.035,-175
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-150
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-175
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-200
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-250
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-300
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-150
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-200
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-175
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.02,0.03,-225
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-300
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-250
9,0.2222,-0.4233,-128.13,302.67,0.29673,0.04,0.015,0.03,-225
