bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-200
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-175
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-225
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-250
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-300
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-150
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-300
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-250
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-175
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-175
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-150
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-150
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-200
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-225
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-200
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-300
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.035,-250
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-200
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.01,0.04,-225
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-250
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-300
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-175
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-250
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-300
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-175
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-225
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-150
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-200
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.01,0.03,-225
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-200
7,0.2857,0.1242,29.71,239.29,0.27903,0.04,0.005,0.03,-150
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-150
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-200
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-300
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-300
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-250
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-175
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-250
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-225
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.035,-200
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-300
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-150
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-225
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-250
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-175
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-225
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-150
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-200
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.035,-150
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-300
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-175
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-200
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-225
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.015,0.04,-175
15,0.3333,0.1069,55.61,520.23,0.2725,0.06,0.02,0.04,-250
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-150
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-225
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-300
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-225
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-200
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-175
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-200
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-250
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-300
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.015,0.03,-250
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-175
15,0.3333,0.0832,44.23,531.61,0.2725,0.06,0.02,0.03,-150
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-200
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-175
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-175
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-250
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-200
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-225
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-250
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-300
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-225
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-250
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-300
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-250
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-200
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-175
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-225
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.025,-150
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-300
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-150
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-150
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-300
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-200
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.02,-175
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.01,0.025,-150
7,0.2857,0.0762,19.05,249.95,0.27903,0.04,0.005,0.02,-225
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-300
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-150
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-250
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-225
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-200
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.02,0.025,-175
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-175
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-150
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-175
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-250
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-225
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-200
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-300
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-300
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-225
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-250
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.02,-200
15,0.3333,0.0619,33.57,542.27,0.2725,0.06,0.015,0.025,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.03,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.035,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.04,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.035,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.04,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-175
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.02,0.025,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-250
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-200
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.02,-225
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.03,-300
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-150
3,0.3333,-0.0067,-1.0,150.0,0.31043,0.03,0.015,0.025,-175
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-225
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-200
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-300
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-175
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-175
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-150
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-225
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-200
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-200
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-225
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-150
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-300
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-250
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.035,-175
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-150
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-200
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-250
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-225
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.035,-175
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-300
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.02,0.04,-250
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-300
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-250
6,0.1667,-0.2047,-38.36,187.36,0.30087,0.04,0.015,0.04,-150
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-300
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-150
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-175
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-250
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-175
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-300
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-200
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-225
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-150
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.015,0.03,-250
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-225
6,0.1667,-0.2128,-40.29,189.29,0.30087,0.04,0.02,0.03,-200
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-200
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-150
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-150
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-175
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-200
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-175
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-150
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-300
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-225
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-250
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-300
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-225
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-175
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.02,-200
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.015,0.025,-250
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-250
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-300
6,0.1667,-0.2548,-50.95,199.95,0.30087,0.04,0.02,0.025,-225
