bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-300
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-200
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-175
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-150
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-300
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-200
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-250
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.02,0.03,-225
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-150
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-250
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-300
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-150
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-300
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-225
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-200
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-175
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.025,-150
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-250
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-225
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-150
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-175
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-250
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-225
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-200
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-200
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.025,-300
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.005,0.02,-175
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-250
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-300
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-175
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-150
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-200
10,0.3,-0.3054,-140.73,460.82,0.29446,0.03,0.01,0.02,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-300
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-300
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.04,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-300
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-300
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-225
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.04,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.03,-300
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.01,0.035,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-200
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-175
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.035,-150
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-250
10,0.3,-0.3417,-152.9,447.44,0.29446,0.03,0.005,0.03,-300
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-225
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-150
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-175
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-200
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-225
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-250
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.025,-300
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-150
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-175
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-150
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-175
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-150
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-250
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-300
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-200
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-200
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-250
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-225
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.01,0.02,-175
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-200
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-300
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-250
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.025,-225
13,0.2308,-0.3733,-190.68,510.77,0.29373,0.04,0.005,0.02,-300
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-300
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-225
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-250
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-200
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-250
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-150
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-150
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-300
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-150
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-175
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.035,-150
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-300
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-250
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-225
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-200
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.01,0.04,-175
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-225
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-250
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-200
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-175
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-300
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.035,-175
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-225
13,0.2308,-0.3924,-190.26,484.8,0.29373,0.04,0.005,0.04,-200
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-300
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-175
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-200
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-150
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-300
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-225
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-250
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.01,0.03,-150
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-225
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-200
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-250
13,0.2308,-0.3949,-192.19,486.73,0.29373,0.04,0.005,0.03,-175
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-225
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-200
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-225
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-250
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-175
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-150
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-225
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-300
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-175
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-200
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.02,0.025,-250
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-300
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-200
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-175
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-150
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.025,-300
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-150
9,0.2222,-0.513,-210.73,410.82,0.31073,0.03,0.015,0.02,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-175
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-175
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-175
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-175
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.035,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.04,-175
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.04,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-250
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-225
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-200
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-150
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.02,0.03,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.035,-300
9,0.2222,-0.5608,-222.9,397.44,0.31073,0.03,0.015,0.03,-175
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-150
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-225
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-300
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-175
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-250
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-200
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-200
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-250
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-300
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-225
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-175
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-150
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.02,0.025,-200
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-250
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-225
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-175
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.02,-300
12,0.1667,-0.5658,-260.68,460.77,0.30588,0.04,0.015,0.025,-150
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-225
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-250
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-300
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-150
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-225
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-150
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-300
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-250
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-175
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-200
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-300
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-250
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-200
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-175
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.035,-200
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-250
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-175
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-200
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.015,0.04,-225
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-150
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-150
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-225
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.035,-175
12,0.1667,-0.5986,-260.26,434.8,0.30588,0.04,0.02,0.04,-300
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-250
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-225
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-175
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-150
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-250
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-225
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-300
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-300
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.015,0.03,-200
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-150
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-200
12,0.1667,-0.6003,-262.19,436.73,0.30588,0.04,0.02,0.03,-175
