bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.04,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.035,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.01,0.03,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.025,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.01,0.02,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.025,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.03,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.035,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.005,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.005,0.02,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.02,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.01,0.02,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.005,0.03,-250
