bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-300
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-250
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-225
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-200
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-150
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-175
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-200
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-225
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-175
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-150
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-300
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.04,-250
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-300
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-250
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-225
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.015,0.035,-200
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-200
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-225
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-250
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-300
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-200
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-225
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-175
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.015,0.03,-150
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-175
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-150
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-250
11,0.2727,-0.2845,-114.63,402.97,0.28809,0.06,0.02,0.03,-300
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-200
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-225
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-200
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-225
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-150
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-175
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-300
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.025,-250
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-300
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-250
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-225
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-200
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-175
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-150
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-250
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-300
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-175
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-150
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-200
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.02,-225
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-250
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.005,0.025,-300
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-175
4,0.25,-0.2995,-51.31,171.31,0.27934,0.04,0.01,0.02,-150
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-250
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-300
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-150
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-175
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-225
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-200
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-175
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.025,-150
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-200
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-225
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-250
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.015,0.02,-300
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-225
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-200
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-175
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-150
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-300
11,0.2727,-0.3029,-125.29,413.63,0.28809,0.06,0.02,0.025,-250
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-175
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-150
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-175
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-150
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-300
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-250
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-150
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-175
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-250
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-300
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-225
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-200
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-200
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-225
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-250
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-300
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-200
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.035,-225
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-175
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.035,-150
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-225
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.02,0.04,-200
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-300
7,0.2857,-0.3293,-76.76,233.1,0.29023,0.05,0.015,0.04,-250
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-300
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-250
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-300
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-250
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-150
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-175
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-200
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-225
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-150
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.015,0.03,-175
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-225
7,0.2857,-0.3554,-86.21,242.55,0.29023,0.05,0.02,0.03,-200
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-250
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-300
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-175
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-150
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-200
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.02,-225
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-300
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-250
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-300
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-250
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-175
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-150
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-225
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.02,0.025,-200
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-175
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-150
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-225
7,0.2857,-0.3826,-96.87,253.21,0.29023,0.05,0.015,0.025,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.02,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.02,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-300
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-150
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-250
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.02,0.025,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-225
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-200
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-175
3,0.0,-1.0,-121.31,121.31,0.32312,0.04,0.015,0.025,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-225
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-200
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.035,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-300
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.015,0.04,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-150
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.03,-175
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-250
3,0.0,-1.0,-110.65,110.65,0.32312,0.04,0.02,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.04,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.02,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-250
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-225
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-200
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.035,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-175
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.025,-150
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-300
2,0.0,-1.0,-100.0,100.0,0.33666,0.03,0.015,0.03,-250
