bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-225
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-300
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-250
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-200
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-200
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-150
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-150
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-300
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-225
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-250
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-225
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-175
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-300
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-225
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-250
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-250
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.025,-300
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-200
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-300
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-175
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-250
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-225
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.02,-200
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-175
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-175
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.01,0.02,-150
8,0.375,-0.1504,-56.67,376.76,0.29508,0.03,0.005,0.025,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-250
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-250
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-250
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.04,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.04,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-250
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.03,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.01,0.035,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-200
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-175
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-150
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.035,-250
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-300
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-225
8,0.375,-0.1894,-68.84,363.38,0.29508,0.03,0.005,0.03,-250
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-250
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-225
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-175
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-200
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-175
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-150
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-300
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-200
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-250
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-225
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-175
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-200
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.025,-150
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-300
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-250
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.005,0.02,-225
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-175
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-300
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-150
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-150
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-225
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-250
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.02,-300
11,0.2727,-0.2499,-106.62,426.71,0.29406,0.04,0.01,0.025,-200
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-175
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-150
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-200
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-300
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-250
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-225
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-250
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.04,-300
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-200
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-300
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-150
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-175
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-250
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-300
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.035,-225
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-200
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-175
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-150
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-225
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-225
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-175
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-250
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.005,0.035,-200
11,0.2727,-0.265,-106.2,400.74,0.29406,0.04,0.01,0.04,-150
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-300
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-250
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-225
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-200
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-175
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.01,0.03,-150
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-250
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-300
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-200
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-225
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-150
11,0.2727,-0.2685,-108.13,402.67,0.29406,0.04,0.005,0.03,-175
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-150
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-300
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-250
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-150
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-175
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-200
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-250
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-175
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-150
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-225
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-200
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.02,0.025,-300
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-250
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-225
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-200
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-175
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.02,-300
7,0.2857,-0.3877,-126.67,326.76,0.3161,0.03,0.015,0.025,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-150
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-150
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.03,-150
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-150
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.035,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.02,0.04,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-225
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-250
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-150
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-175
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.03,-200
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.04,-300
7,0.2857,-0.443,-138.84,313.38,0.3161,0.03,0.015,0.035,-150
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-300
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-250
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-225
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-200
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-150
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-300
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.02,0.025,-175
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-175
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-150
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-200
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-250
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-225
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-175
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-250
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.025,-300
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-200
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-225
10,0.2,-0.4689,-176.62,376.71,0.30866,0.04,0.015,0.02,-150
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-250
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-300
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-200
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-300
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-175
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-250
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-225
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-200
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-300
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-225
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-150
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-175
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.035,-150
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-175
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.035,-150
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-175
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-150
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-200
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-225
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.02,0.04,-250
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-300
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-225
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-250
10,0.2,-0.5024,-176.2,350.74,0.30866,0.04,0.015,0.04,-200
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-175
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-150
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-200
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-175
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-300
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-200
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-150
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-250
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.015,0.03,-225
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-225
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-300
10,0.2,-0.5051,-178.13,352.67,0.30866,0.04,0.02,0.03,-250
