game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
825101,2026-04-17,AZ,TOR,1,0.66515124,0.6698187510218896,0.9968847,0.6500046951728341
825019,2026-04-17,ATH,CWS,0,0.5169261,0.5140431738956261,0.18009406,0.5128747807785936
824693,2026-04-17,CHC,NYM,1,0.5997515,0.6034959877858074,0.829061,0.6242104933975602
824454,2026-04-17,CLE,BAL,0,0.5463675,0.5462495561650195,0.4955811,0.5783640418541902
824373,2026-04-17,COL,LAD,0,0.5085591,0.5048573034213756,-1.0244143,0.4165704572351958
824207,2026-04-17,HOU,STL,0,0.5334907,0.5321950401602036,-0.10630143,0.5213192288715959
824048,2026-04-17,LAA,SD,1,0.6418703,0.6468195913721697,0.42915243,0.5961684614553953
824778,2026-04-17,BOS,DET,1,0.452155,0.44315608285611996,-0.6048005,0.46033946798693487
823720,2026-04-17,MIN,CIN,0,0.55210453,0.5524889507498255,-0.30332428,0.45976910718446456
823559,2026-04-17,NYY,KC,1,0.61103827,0.6152980777051976,0.91494143,0.6449828046746001
823476,2026-04-17,PHI,ATL,0,0.39349255,0.3808181765866558,-0.8489921,0.3704492595511906
823397,2026-04-17,PIT,TB,1,0.71604824,0.717270922575981,2.1942754,0.7610439073668951
823152,2026-04-17,SEA,TEX,0,0.52171254,0.5192941830748017,-0.21630388,0.47318862020472197
822752,2026-04-17,WSH,SF,0,0.4663792,0.4586264121034155,-0.7994519,0.4323752539450646
823883,2026-04-17,MIA,MIL,0,0.6941872,0.6973953678895265,1.1297694,0.6664148614721637
824775,2026-04-18,BOS,DET,0,0.2700542,0.2634017068981604,-2.1539915,0.20412410986526816
824694,2026-04-18,CHC,NYM,1,0.6085796,0.6127381435900682,0.154185,0.5520250985895946
824451,2026-04-18,CLE,BAL,1,0.53761923,0.5367077977821656,-0.07288504,0.5004496761347432
824372,2026-04-18,COL,LAD,1,0.54805356,0.548084835863323,-0.36939353,0.4903208693200479
824206,2026-04-18,HOU,STL,0,0.44884932,0.43957543168036955,-1.0293548,0.40020255584690756
824049,2026-04-18,LAA,SD,0,0.52212286,0.519744145679243,-0.3911153,0.4966143965179396
823474,2026-04-18,PHI,ATL,0,0.57550704,0.5777499236841257,0.2771243,0.5747087962178216
823721,2026-04-18,MIN,CIN,0,0.53276974,0.5314063992616175,0.9048184,0.5754048265433136
823558,2026-04-18,NYY,KC,1,0.6373121,0.6422316728125739,1.055088,0.6198352131875597
823394,2026-04-18,PIT,TB,0,0.6563897,0.661251107945972,1.4697545,0.685869452648165
823151,2026-04-18,SEA,TEX,1,0.59863013,0.6023165947009219,0.41529375,0.5664883519260735
822751,2026-04-18,WSH,SF,0,0.4712104,0.4639005774340173,-0.253582,0.4866047022402703
825020,2026-04-18,ATH,CWS,1,0.56012267,0.5611811878829801,0.3608719,0.561716213177153
823882,2026-04-18,MIA,MIL,0,0.57936484,0.5818789147675495,0.4590717,0.5634882984391991
825098,2026-04-18,AZ,TOR,1,0.6830734,0.6869934176319404,1.2655253,0.6692449417812903
