game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778017,2025-05-07,MIA,LAD,0,0.35440502,0.3422115782683605,-1.0808089,0.30394118832329164
778009,2025-05-07,LAA,TOR,1,0.4112706,0.3977273189150114,-0.95036733,0.3988698916056582
778015,2025-05-07,MIL,HOU,0,0.55277383,0.5445221220055185,-0.12079501,0.47706947761134544
778014,2025-05-07,AZ,NYM,0,0.5110868,0.5009285415267444,-0.35972995,0.4422017634905911
778013,2025-05-07,COL,DET,0,0.3075305,0.29942041955368504,-0.9828057,0.33206583452422905
778012,2025-05-07,KC,CWS,1,0.68292284,0.6735847720480773,1.6069446,0.7098863727352559
778011,2025-05-07,MIN,BAL,1,0.52904975,0.5197536748040705,-0.3525061,0.46063593607858483
778010,2025-05-07,ATH,SEA,0,0.36979717,0.35688842397860204,-0.9897662,0.3236672404236766
778016,2025-05-07,STL,PIT,1,0.57394964,0.5664492888308983,0.33872718,0.5710134261209705
778008,2025-05-08,KC,CWS,1,0.6730087,0.6643768895551845,0.6841115,0.663778106347367
778007,2025-05-08,MIN,BAL,1,0.60270524,0.5957982629810897,-0.038897574,0.5301288458749893
778006,2025-05-08,BOS,TEX,1,0.6396271,0.6324748855796222,0.9447256,0.6381635138389008
778005,2025-05-08,TB,PHI,0,0.5199221,0.5101915285911849,-0.018198669,0.47789759544848104
778004,2025-05-08,COL,DET,0,0.34374174,0.3322161028408496,-0.93700206,0.3834211320292842
778003,2025-05-08,ATL,CIN,1,0.5687511,0.5610869692717341,0.24623072,0.4969776490462358
778000,2025-05-08,LAA,TOR,0,0.47680318,0.4650368508187102,-0.134036,0.46373763815261193
777999,2025-05-08,AZ,LAD,1,0.45353952,0.44086415474601387,-0.40984017,0.42125275269711127
778001,2025-05-09,NYM,CHC,1,0.56316453,0.555308488101415,0.52355564,0.5494696001967665
777998,2025-05-09,PIT,ATL,1,0.47710398,0.4653507272883516,-0.6945243,0.43983834889662654
777997,2025-05-09,CLE,PHI,1,0.45716587,0.4446167515022279,0.1451692,0.5027389635454026
778002,2025-05-09,TB,MIL,1,0.5432646,0.5346138181754088,-0.008834183,0.49593886420264444
777995,2025-05-09,WSH,STL,0,0.3132204,0.30445039891814923,-1.4180394,0.31360305259641025
777994,2025-05-09,ATH,NYY,0,0.39297637,0.3794990999072496,-0.81558305,0.3680843083569559
777993,2025-05-09,COL,SD,0,0.44261533,0.42960207745058343,-1.0581756,0.3982556867812337
777996,2025-05-09,DET,TEX,1,0.612416,0.6055674607970587,0.94419754,0.637017068599377
777991,2025-05-09,CWS,MIA,1,0.44214386,0.42911757236308,-0.640417,0.41171233133916785
777990,2025-05-09,KC,BOS,1,0.48213667,0.4706061672571868,0.23757195,0.467998772387766
777989,2025-05-09,HOU,CIN,1,0.5458826,0.5373447101588892,-0.00878191,0.47844192109111244
777988,2025-05-09,AZ,LAD,0,0.44074768,0.4276836002437429,-0.115709364,0.4537592516151215
777986,2025-05-09,LAA,BAL,0,0.5113105,0.5011631019903453,0.28948277,0.5350207582580173
777984,2025-05-09,SEA,TOR,0,0.5099716,0.4997591726275527,0.23329341,0.5030944420293681
777992,2025-05-09,MIN,SF,1,0.4926598,0.48161479317147066,-0.2448191,0.4533333725995339
777987,2025-05-10,DET,TEX,0,0.45357773,0.4409036570488982,-0.10068709,0.4783999217599998
777985,2025-05-10,PIT,ATL,0,0.55124146,0.5429276057733172,0.42859966,0.5668606671061186
777983,2025-05-10,CLE,PHI,0,0.5516417,0.5433441678038589,0.46224374,0.5522916491228118
777982,2025-05-10,NYM,CHC,0,0.55423605,0.5460427885421959,0.6239644,0.5717786668149099
777981,2025-05-10,TB,MIL,1,0.48605898,0.47470666987121884,0.016898692,0.4894153688902306
777980,2025-05-10,WSH,STL,0,0.4254988,0.41210591437089283,-0.36736238,0.44648012570395107
777979,2025-05-10,HOU,CIN,0,0.53318894,0.5240855374450727,-0.59055346,0.4238290609796219
777978,2025-05-10,CWS,MIA,0,0.4037902,0.39023642547074094,-0.525538,0.4168961476697149
777976,2025-05-10,COL,SD,0,0.21366915,0.22378555049729318,-2.6115823,0.16543391193394005
777975,2025-05-10,AZ,LAD,1,0.55264336,0.5443863915534767,0.31765723,0.5456188696108797
777974,2025-05-10,MIN,SF,1,0.49215034,0.48108132016829225,-0.18871176,0.46374316553963485
777973,2025-05-10,LAA,BAL,1,0.505149,0.4947025175281013,0.47102606,0.5369174219927297
777972,2025-05-10,ATH,NYY,1,0.39311504,0.37963606969914165,-1.2889103,0.3403399985411804
777970,2025-05-10,SEA,TOR,0,0.62709755,0.6201762385073477,0.8641927,0.6247894330521857
777977,2025-05-10,KC,BOS,0,0.44278482,0.4297762811617529,-0.017981768,0.4623620938076782
777964,2025-05-11,TB,MIL,0,0.45736608,0.44482412197644045,0.27479565,0.4981852549712807
777969,2025-05-11,DET,TEX,0,0.47078186,0.45875981408215405,0.060494363,0.4954863850448196
777968,2025-05-11,NYM,CHC,1,0.51105314,0.5008932292953894,0.29472107,0.5147676671072459
777967,2025-05-11,PIT,ATL,1,0.56223005,0.5543403984919031,0.519166,0.5343802802657335
777966,2025-05-11,CWS,MIA,1,0.47068065,0.4586544133505533,-0.2862299,0.4852153227764531
777971,2025-05-11,CLE,PHI,0,0.56088614,0.5529474386257444,-0.24345553,0.48397595168434215
777963,2025-05-11,HOU,CIN,1,0.5092714,0.4990249269937779,0.023012578,0.48024232151393187
777965,2025-05-11,KC,BOS,0,0.44607273,0.43315910797394735,-0.28173417,0.4269151805016143
777961,2025-05-11,LAA,BAL,0,0.5229231,0.5133365752192811,0.11507398,0.5468447536831689
777958,2025-05-11,SEA,TOR,0,0.6881461,0.6783831869889804,1.4407563,0.7003995295303787
777957,2025-05-11,ATH,NYY,0,0.43695888,0.4237984263003921,-0.6053245,0.39089165406474913
777956,2025-05-11,MIN,SF,1,0.4462874,0.4333801914563795,-0.43089354,0.4280712532257871
777955,2025-05-11,COL,SD,1,0.2854575,0.2803674296211872,-1.4828509,0.3000566873094233
777954,2025-05-11,AZ,LAD,0,0.46254975,0.45019961403323416,0.16914326,0.4647328335198854
777962,2025-05-11,WSH,STL,0,0.4504164,0.43763767947994914,0.043723583,0.5280779287010661
777960,2025-05-12,CLE,MIL,1,0.42519015,0.41179229665365163,-0.4119869,0.4171343626492898
777959,2025-05-12,ATL,WSH,1,0.63901645,0.6318793227849712,0.28556955,0.592089891680942
777953,2025-05-12,PHI,STL,0,0.6174624,0.610611595782847,0.7395892,0.6232276558868972
777952,2025-05-12,CHC,MIA,1,0.5411293,0.5323848197522776,0.82119846,0.6116199409601699
777951,2025-05-12,DET,BOS,1,0.454206,0.44155333345662984,-0.31218743,0.4510464397090294
777949,2025-05-12,TEX,COL,1,0.62158036,0.6147103241321644,1.3553288,0.6537878594309775
777948,2025-05-12,HOU,KC,0,0.41848546,0.4049980539890428,-0.6877161,0.3916397819365268
777947,2025-05-12,SD,LAA,0,0.6352105,0.6281584072316434,0.98664147,0.6091740905221081
777941,2025-05-12,SEA,NYY,0,0.4646023,0.45233140469539745,-0.5596363,0.4365169210644573
777939,2025-05-12,SF,AZ,0,0.5315903,0.5224128580516989,0.13025463,0.5260415013367986
777950,2025-05-12,NYM,PIT,1,0.43320277,0.41995605239979517,-0.6613363,0.44064715326640713
777937,2025-05-13,LAD,ATH,0,0.48637742,0.4750397314255222,0.42696816,0.47461128117106305
777945,2025-05-13,CIN,CWS,0,0.68263334,0.6733177418266914,1.0450578,0.7097274466077859
777943,2025-05-13,NYM,PIT,1,0.60545343,0.5985710615214958,0.89094096,0.611394002091355
777942,2025-05-13,ATL,WSH,1,0.690881,0.6808807745842919,0.7095711,0.6374978259177119
777940,2025-05-13,DET,BOS,1,0.5252761,0.515801777276485,-0.47072524,0.46784657148569037
777936,2025-05-13,CHC,MIA,1,0.6715939,0.6630524425058344,1.3827577,0.6842589908968008
777944,2025-05-13,CLE,MIL,1,0.542007,0.5333012194589853,0.008802235,0.5517907570978537
777934,2025-05-13,TEX,COL,1,0.7403226,0.7241606336496592,1.8961232,0.7333995424563828
777932,2025-05-13,SD,LAA,1,0.64070314,0.6335233592182844,0.64755553,0.6223496621918108
777931,2025-05-13,HOU,KC,1,0.58481723,0.5776077436094498,0.5453515,0.5904017093085626
777930,2025-05-13,SF,AZ,1,0.568643,0.5609752839472684,0.2916829,0.5945036641780898
777926,2025-05-13,SEA,NYY,1,0.5365334,0.5275830832101299,-0.046374977,0.48357204547070803
777935,2025-05-13,TOR,TB,0,0.4290662,0.4157356994657711,-0.3756588,0.43917940596543875
777929,2025-05-14,ATL,WSH,0,0.64886856,0.6414378273005802,0.44455677,0.5747851524787817
777928,2025-05-14,CIN,CWS,0,0.67767924,0.6687308386065453,0.67323035,0.6580301154783601
777927,2025-05-14,DET,BOS,1,0.577262,0.5698579779000402,0.9653244,0.6306991088217391
777925,2025-05-14,CLE,MIL,0,0.51175773,0.5016320337812896,0.5353287,0.5482118300737794
777923,2025-05-14,TOR,TB,1,0.53017145,0.5209279101441464,-0.6111979,0.44971262366714404
777922,2025-05-14,PHI,STL,1,0.6345099,0.6274717907154264,0.89099234,0.6614824769663787
777921,2025-05-14,CHC,MIA,0,0.61365247,0.6068054796127644,1.3069139,0.6105113639206798
777924,2025-05-14,BAL,MIN,0,0.64658296,0.6392300097743825,0.8926811,0.6370299418294157
777919,2025-05-14,NYM,PIT,0,0.74712443,0.7298227408222103,1.919096,0.7363589655282734
777918,2025-05-14,TEX,COL,1,0.71639216,0.7036674309431346,1.7387711,0.769519965524789
777917,2025-05-14,LAD,ATH,1,0.7618443,0.741822499365232,1.3385499,0.7221064595146846
777916,2025-05-14,SF,AZ,0,0.4787002,0.4670168125833322,0.3942433,0.5287679927888882
777915,2025-05-14,SEA,NYY,0,0.45664614,0.4440785365911272,0.14058197,0.49497674087021004
777914,2025-05-14,SD,LAA,1,0.6175758,0.610724706077767,0.87500197,0.638005081796198
777920,2025-05-14,HOU,KC,1,0.44340715,0.43041608572151024,-0.9704423,0.382197989523906
777946,2025-05-15,LAD,ATH,1,0.65610325,0.6483865350644304,0.4597512,0.6043445414730633
777913,2025-05-15,TOR,TB,0,0.5185536,0.5087571134439126,-0.37583053,0.47005507137951863
777912,2025-05-15,CIN,CWS,1,0.7843942,0.7595188631230472,1.7526134,0.7561081495443093
777911,2025-05-15,BAL,MIN,0,0.57739955,0.5699994057498408,0.5903536,0.5842892843701708
777909,2025-05-15,ATL,WSH,1,0.6005038,0.593572683359722,-0.02598989,0.5381270036137975
777910,2025-05-15,TEX,HOU,1,0.5685119,0.5608398864550304,0.40458572,0.5644127932419228
777908,2025-05-16,BOS,ATL,0,0.56009364,0.5521256168738454,-0.1053437,0.537161685508169
777907,2025-05-16,BAL,WSH,0,0.61433566,0.6074889541012339,0.4552611,0.5882282179994284
777906,2025-05-16,TOR,DET,0,0.3513335,0.33931754219638266,-1.3578459,0.3010458107536549
777905,2025-05-16,PHI,PIT,1,0.59424394,0.5872234301812822,0.68941647,0.5743846589314471
777904,2025-05-16,NYY,NYM,1,0.517856,0.5080258227499087,0.08015895,0.5432349375422266
777903,2025-05-16,MIA,TB,1,0.47518054,0.46334411830559413,-0.17093801,0.46305715160654415
777902,2025-05-16,CIN,CLE,1,0.52091074,0.5112277356592264,-0.388296,0.4781721666257732
777899,2025-05-16,LAD,LAA,0,0.608222,0.6013580630891353,1.3098178,0.6728477868583224
777900,2025-05-16,CHC,CWS,1,0.55299324,0.5447503500224804,1.2387378,0.6098029472173949
777898,2025-05-16,MIL,MIN,0,0.5664395,0.5586978881545384,-0.019417346,0.5256100095013673
777897,2025-05-16,AZ,COL,1,0.6829094,0.6735724043869699,1.1709766,0.6874787204365357
777896,2025-05-16,SD,SEA,0,0.5630435,0.5551831008424872,0.13946897,0.519819791832079
777895,2025-05-16,TEX,HOU,0,0.6505616,0.6430693717229394,0.6516147,0.6211923990292378
777891,2025-05-16,SF,ATH,1,0.6249073,0.6180099208686868,1.0276349,0.6073691366126321
777901,2025-05-16,KC,STL,0,0.5023574,0.4917758861302668,0.13789797,0.5353558570809642
777894,2025-05-17,PHI,PIT,1,0.6709962,0.6624921175069873,1.6507418,0.7115547028824194
777893,2025-05-17,BOS,ATL,1,0.5156073,0.5056683419156625,-0.35729808,0.4729334993833481
777892,2025-05-17,CIN,CLE,1,0.43023974,0.41693176984075425,-0.27439767,0.45823403704059146
777890,2025-05-17,BAL,WSH,0,0.43827847,0.42515053629052924,-0.48719943,0.43366513604557183
777889,2025-05-17,MIA,TB,0,0.4565456,0.4439744208955647,-0.67585313,0.4049370105068031
777888,2025-05-17,NYY,NYM,0,0.6151265,0.6082795938861218,1.0919266,0.6382857511141675
777887,2025-05-17,AZ,COL,0,0.657042,0.6492836827847921,0.9197554,0.6462832919235241
777886,2025-05-17,TOR,DET,1,0.4135415,0.4000111079755494,-1.3328376,0.36825813918664013
777884,2025-05-17,LAD,LAA,0,0.5065364,0.4961572012213571,-0.012077272,0.5124730707563034
777883,2025-05-17,MIL,MIN,0,0.5003373,0.48965837851359434,0.18858802,0.5064712216231776
777882,2025-05-17,TEX,HOU,1,0.5311776,0.5219809627995683,0.30089736,0.5298085442163009
777881,2025-05-17,CHC,CWS,1,0.53083366,0.521621024955033,0.5956073,0.5619255372078924
777879,2025-05-17,SF,ATH,1,0.47224665,0.4602856778454107,0.20754564,0.4831959372171263
777875,2025-05-17,SD,SEA,0,0.5995139,0.5925706540711924,0.6856977,0.6034482238340627
777885,2025-05-17,KC,STL,0,0.6131601,0.6063126198409997,1.1289077,0.6698781812058089
777880,2025-05-18,PHI,PIT,1,0.396991,0.38347220224553663,-0.5380975,0.40256519280002223
777878,2025-05-18,NYY,NYM,1,0.66192776,0.6539356489879609,0.927613,0.6458640105801653
777877,2025-05-18,MIA,TB,1,0.38178238,0.3685073539017923,-1.2278032,0.3238355793906492
777876,2025-05-18,BOS,ATL,0,0.41828796,0.40479845320512126,-0.60893834,0.4288499662874682
777874,2025-05-18,CIN,CLE,1,0.393517,0.38003319316264234,-1.3213315,0.3736842331537339
777873,2025-05-18,BAL,WSH,0,0.5174762,0.5076276720623631,-0.31080407,0.43435736694114296
777872,2025-05-18,CHC,CWS,1,0.6862904,0.6766826420925924,1.4829655,0.6878257120694511
777869,2025-05-18,TEX,HOU,0,0.56538707,0.5576092590618301,-0.13615143,0.4875169979358339
777870,2025-05-18,AZ,COL,1,0.5827886,0.5755304536994647,0.5551632,0.558206302240959
777868,2025-05-18,SD,SEA,0,0.5648596,0.5570634716409485,0.081851244,0.5349286931767255
777867,2025-05-18,SF,ATH,1,0.60504144,0.5981557823580949,0.62218183,0.5468930504364983
777866,2025-05-18,LAD,LAA,0,0.5785474,0.5711790352136089,0.17826855,0.5362409269293992
777865,2025-05-18,MIL,MIN,1,0.68047965,0.6713276858715095,1.1234803,0.6698586386638743
777864,2025-05-18,KC,STL,1,0.7181792,0.705227993100792,1.2817466,0.6796554108324356
777871,2025-05-18,TOR,DET,0,0.44095954,0.4279011223169376,-0.5069928,0.4311279666279626
777863,2025-05-19,MIA,CHC,1,0.47380063,0.46190527298231465,-0.12453991,0.4652937576638666
777862,2025-05-19,STL,DET,1,0.49997938,0.4892832340744673,-0.048571885,0.46159483311350896
777861,2025-05-19,MIN,CLE,1,0.52277106,0.5131772504857293,-1.1663525,0.35123073257860044
777860,2025-05-19,MIL,BAL,1,0.6146993,0.6078525828070902,0.7853841,0.6278800344865416
777859,2025-05-19,PIT,CIN,0,0.6319362,0.6249450076637183,1.2607738,0.6253427665495688
777858,2025-05-19,TB,HOU,0,0.55472404,0.5465500868988988,0.7491231,0.5543402346260333
777857,2025-05-19,CWS,SEA,0,0.4778506,0.46612992326459096,-0.6044696,0.43200129142791793
777855,2025-05-19,SF,KC,0,0.42770392,0.4143484795629977,-0.39272523,0.4175950772372032
777854,2025-05-19,LAD,AZ,0,0.4791473,0.46748361175009673,0.023593426,0.5527732251254194
777853,2025-05-19,ATH,LAA,0,0.4634417,0.45112578450207563,-0.09486985,0.4673087878193426
777852,2025-05-19,COL,PHI,0,0.47858614,0.4668977416446601,-0.50014,0.46507363860021783
777856,2025-05-19,BOS,NYM,1,0.5440423,0.5354252519078622,0.16992182,0.5331023634992393
777851,2025-05-20,BOS,NYM,1,0.46678358,0.45459882879794755,-0.17061067,0.4678250062073194
777850,2025-05-20,MIA,CHC,0,0.39502847,0.38152798474833255,-1.2285409,0.3647964747594499
777849,2025-05-20,NYY,TEX,1,0.4020479,0.38849894091448356,-0.4553216,0.38991872626958
777848,2025-05-20,TB,HOU,1,0.49044687,0.4792979149870334,0.017119765,0.4346478360221962
777847,2025-05-20,PIT,CIN,1,0.41976613,0.4062931014144566,-0.9211633,0.4051372656272089
777845,2025-05-20,TOR,SD,1,0.43641642,0.4232429243821553,-0.6957525,0.384032662738943
777846,2025-05-20,CWS,SEA,1,0.4733502,0.46143573812331573,-0.80901426,0.3921365928644764
777843,2025-05-20,ATH,LAA,0,0.5204663,0.5107619630232482,0.014423549,0.5020214526369436
777842,2025-05-20,COL,PHI,0,0.38118544,0.36792490159018454,-1.5112116,0.30830622515087247
777841,2025-05-20,WSH,ATL,1,0.5470129,0.538523132328508,0.57693404,0.5714643198658798
777840,2025-05-20,STL,DET,0,0.36774778,0.3549179799010454,-1.3928308,0.2753917877323828
777838,2025-05-20,LAD,AZ,1,0.5872328,0.5800776841249687,0.31362814,0.5894685333266121
777836,2025-05-20,SF,KC,1,0.39878196,0.38524967963271095,-0.4786691,0.40125062170989734
777844,2025-05-20,MIL,BAL,1,0.5828217,0.5755644102232181,0.7053678,0.6212433860604062
777837,2025-05-21,TOR,SD,1,0.5263033,0.5168776844992715,-0.15462899,0.48241537278207286
777835,2025-05-21,NYY,TEX,1,0.41655236,0.40304575456340797,-0.437279,0.45148612854178377
777834,2025-05-21,PIT,CIN,1,0.5204746,0.5107706464580221,0.05119711,0.5294268426032932
777832,2025-05-21,TB,HOU,1,0.5313668,0.5221790124739876,0.73906827,0.5617277851471042
777831,2025-05-21,BOS,NYM,0,0.58401936,0.5767910666130507,0.5385114,0.6265457646892322
777830,2025-05-21,CWS,SEA,0,0.3912223,0.3777681972923968,-1.8293569,0.28724667129188924
777833,2025-05-21,MIA,CHC,0,0.4803913,0.46878274433745004,-0.10586226,0.4962566499746118
777828,2025-05-21,ATH,LAA,0,0.4121595,0.39862075078515524,-0.3452956,0.4647378059237467
777827,2025-05-21,STL,DET,0,0.509603,0.49937267459556306,-0.15567791,0.4250865422438963
777826,2025-05-21,MIL,BAL,0,0.5811374,0.573837716211481,0.38219315,0.5801630500232943
777824,2025-05-21,LAD,AZ,1,0.6113844,0.6045334667289111,0.405235,0.6011914404868919
777823,2025-05-21,COL,PHI,0,0.40005013,0.38651018157745043,-0.93200856,0.4036914291188347
777819,2025-05-21,SF,KC,0,0.53681016,0.5278723770453612,0.66429913,0.5623541145551355
777829,2025-05-21,MIN,CLE,0,0.35772306,0.34535113608009504,-1.4779211,0.28605497325165186
777822,2025-05-22,HOU,SEA,1,0.37791553,0.3647412242427843,-1.6873158,0.2839561511477437
777821,2025-05-22,DET,CLE,0,0.57037514,0.5627637765147661,0.27545732,0.5533799013836156
777820,2025-05-22,WSH,ATL,1,0.4928253,0.4817880912576667,0.42093933,0.5066654342630798
777818,2025-05-22,NYY,TEX,1,0.499808,0.48910363128360307,0.03812307,0.5389914017752919
777817,2025-05-22,COL,PHI,0,0.40499648,0.39144100462700626,-1.0914489,0.3614539682822575
777814,2025-05-22,PIT,MIL,0,0.4199793,0.40650879850113103,-0.66426045,0.3642050572210725
777812,2025-05-22,ATH,LAA,0,0.51244247,0.5023500191937412,0.16739458,0.49218380806631107
777816,2025-05-22,TOR,SD,1,0.41673836,0.40323346592365295,-0.9888076,0.35773149368237955
777806,2025-05-23,PIT,MIL,1,0.63046294,0.6234955527632268,0.57749844,0.5665802860260858
777813,2025-05-23,ATL,SD,0,0.5428028,0.5341318588305134,0.08481455,0.524958610877473
777811,2025-05-23,CIN,CHC,0,0.65058506,0.6430919801261169,1.0575528,0.6403387660278801
777810,2025-05-23,TB,TOR,1,0.5935647,0.5865326869446829,0.56161165,0.5278476660656889
777808,2025-05-23,NYM,LAD,0,0.46041077,0.44798000514922104,-0.09605092,0.47161466001514607
777807,2025-05-23,DET,CLE,0,0.36692545,0.3541286976964777,-0.85147494,0.35897614240364945
777805,2025-05-23,CWS,TEX,1,0.39330515,0.3798238787078426,-1.0501208,0.3576397031195178
777800,2025-05-23,HOU,SEA,0,0.42089105,0.40743172947147954,-0.7699427,0.38919967044504455
777802,2025-05-23,COL,NYY,1,0.3328161,0.32212914626314854,-1.8167204,0.2527157092137676
777801,2025-05-23,WSH,SF,0,0.52224517,0.5126261825614543,0.26522607,0.5508557178371787
777799,2025-05-23,MIN,KC,1,0.4442774,0.4313111658632863,-0.2927193,0.37272043859254317
777798,2025-05-23,LAA,MIA,1,0.46989033,0.4578314783089802,0.19364524,0.5498905361318742
777797,2025-05-23,STL,AZ,1,0.40321052,0.3896580321544294,-0.17097956,0.4379695426597098
777804,2025-05-23,ATH,PHI,0,0.34138077,0.33002289105767246,-1.635082,0.3263914576286154
777803,2025-05-24,ATL,SD,1,0.54836285,0.5399299131056237,-0.4109981,0.43921557798390226
777796,2025-05-24,DET,CLE,0,0.5567436,0.5486485700325158,0.45644403,0.5510460551288828
777795,2025-05-24,TB,TOR,1,0.5943707,0.5873523156326258,0.47651017,0.5566913639030375
777794,2025-05-24,PIT,MIL,1,0.5242313,0.5147072396591473,-0.17519939,0.4687307910383002
777793,2025-05-24,WSH,SF,1,0.5568392,0.5487478686281971,0.34136468,0.4919192219634725
777792,2025-05-24,CWS,TEX,1,0.4391991,0.42609451451946767,-1.2612191,0.3575352859692269
777791,2025-05-24,CIN,CHC,1,0.5792159,0.5718656272241404,0.6436839,0.6211565403061372
777790,2025-05-24,BOS,BAL,0,0.55064416,0.54230584602104,0.2254836,0.5018466006766782
777788,2025-05-24,MIN,KC,1,0.39824647,0.3847178937040625,-1.1180477,0.3168320989439877
777787,2025-05-24,HOU,SEA,1,0.54208744,0.5333851566550042,-0.16870207,0.5371769886090773
777786,2025-05-24,STL,AZ,1,0.45520082,0.44258248104391856,-0.3071453,0.49082458430441667
777784,2025-05-24,ATH,PHI,0,0.40842903,0.3948759094401719,-1.1221539,0.37168030470600893
777782,2025-05-24,COL,NYY,0,0.33247393,0.3218158509274215,-1.2260313,0.31512007764088223
777781,2025-05-24,LAA,MIA,0,0.56193846,0.5540382411153786,1.0016502,0.628782707830866
777789,2025-05-24,NYM,LAD,1,0.5215737,0.5119225474917373,0.43529296,0.5702150028895342
777777,2025-05-25,CWS,TEX,0,0.48756123,0.47627809612091376,-0.24914855,0.40987048056717934
777783,2025-05-25,ATL,SD,0,0.54490256,0.5363226667074967,0.0049266815,0.47454649208130895
777785,2025-05-25,BOS,BAL,0,0.5300161,0.5207653189725923,-0.027328432,0.5170995814522041
777780,2025-05-25,DET,CLE,1,0.67557174,0.6667697211996002,1.3300835,0.6899324086685159
777779,2025-05-25,CIN,CHC,0,0.53738666,0.5284749550864579,0.4007035,0.588375009332187
777778,2025-05-25,WSH,SF,0,0.4880903,0.4768316551448593,-0.99666405,0.3648271701696567
777776,2025-05-25,PIT,MIL,0,0.3667471,0.3539576333739265,-1.4310445,0.3311934334250366
777766,2025-05-25,STL,AZ,1,0.4674733,0.4553161752017294,-0.12656581,0.4909358483033157
777774,2025-05-25,HOU,SEA,1,0.43031874,0.41701232886493406,-1.4044807,0.3815676422826783
777765,2025-05-25,ATH,PHI,1,0.4853239,0.47393792491259645,-0.08974904,0.44407542781824916
777767,2025-05-25,LAA,MIA,0,0.55281067,0.5445604403246492,0.529834,0.5787951384865347
777775,2025-05-25,TB,TOR,1,0.6077499,0.6008832514921364,0.6874054,0.5808569977066007
777772,2025-05-25,MIN,KC,0,0.55736434,0.5492931985973877,0.046869695,0.47643977169927915
777773,2025-05-25,NYM,LAD,1,0.6084225,0.6015596550513174,0.7031654,0.5895365608944293
777768,2025-05-25,COL,NYY,0,0.33190504,0.3212953019711313,-1.3390286,0.31145542570977536
777771,2025-05-26,BAL,STL,1,0.34906727,0.3371899190610373,-0.7456847,0.395770702544531
777770,2025-05-26,DET,SF,1,0.5010419,0.4903968938181812,0.021726489,0.4793681600554538
777769,2025-05-26,CLE,LAD,0,0.50483435,0.49437262083370953,0.05793792,0.4812110061446376
777764,2025-05-26,MIL,BOS,1,0.49517202,0.48424595559256833,0.16136897,0.4530187985607973
777762,2025-05-26,TB,MIN,1,0.7104174,0.6984154219453225,1.4294219,0.7149752752007921
777763,2025-05-26,LAA,NYY,0,0.37653297,0.36339865810192895,-0.8962678,0.33081699028542777
777760,2025-05-26,KC,CIN,0,0.5123495,0.50225252167754,-0.030323863,0.47482404485453933
777759,2025-05-26,TEX,TOR,0,0.6174621,0.6106112985777368,0.5353042,0.6034788486195871
777758,2025-05-26,NYM,CWS,1,0.6826679,0.6733496352276013,1.2110518,0.6769741497474772
777757,2025-05-26,CHC,COL,1,0.68684196,0.6771885879241423,1.4621437,0.6762281791065403
777756,2025-05-26,SD,MIA,1,0.62870073,0.6217588954935019,0.9267996,0.6112429943050326
777761,2025-05-26,AZ,PIT,1,0.601899,0.5949836614314025,0.15721703,0.4889484670553426
777755,2025-05-27,DET,SF,1,0.56203246,0.5541356498592906,0.36727756,0.5505030360318556
777754,2025-05-27,BAL,STL,0,0.45441115,0.44176552872652697,-0.5621202,0.4306255419634876
777753,2025-05-27,CLE,LAD,0,0.54601085,0.5374784565854139,0.26596844,0.5467087388946041
777752,2025-05-27,HOU,ATH,1,0.736568,0.7210038741488102,2.1163654,0.7396288095737982
777751,2025-05-27,CHC,COL,1,0.64966387,0.6422046684631453,1.3329107,0.6688169613788963
777750,2025-05-27,KC,CIN,0,0.5093973,0.49915698849015205,-0.108279705,0.48957368496651826
777749,2025-05-27,NYM,CWS,1,0.7633258,0.7430108217260954,2.237426,0.7876011698034346
777748,2025-05-27,PHI,ATL,1,0.6256634,0.6187582855547475,0.52696574,0.5984513842726874
777746,2025-05-27,TB,MIN,0,0.63042426,0.6234574641628025,0.28942972,0.5718772852881497
777745,2025-05-27,LAA,NYY,0,0.46205905,0.4496902416672158,-0.252145,0.44481173389260426
777744,2025-05-27,AZ,PIT,0,0.55349654,0.5452738206564384,0.46185172,0.5438515889191167
777743,2025-05-27,SEA,WSH,1,0.7417574,0.7253611130314422,2.1720586,0.7701229435928554
777742,2025-05-27,SD,MIA,1,0.5844814,0.5772640659143082,0.57302505,0.6056001075490909
777741,2025-05-27,TEX,TOR,1,0.61672056,0.6098715388191892,0.9674245,0.6482741181831897
777747,2025-05-27,MIL,BOS,1,0.39738533,0.3838632870818795,-0.60697186,0.35509451649052826
777740,2025-05-28,BAL,STL,0,0.47564685,0.46383049166637486,-0.08669233,0.5247694473605742
777739,2025-05-28,CLE,LAD,1,0.6075073,0.6006392080444706,0.40756106,0.5688080657448783
777738,2025-05-28,DET,SF,1,0.4156368,0.4021221699325524,-0.37422925,0.42590334253467976
777737,2025-05-28,NYM,CWS,0,0.6423851,0.6351597159869359,1.3462958,0.6785762915437354
777736,2025-05-28,MIL,BOS,1,0.3854682,0.37211216991688756,-1.1824532,0.3484777418971695
777734,2025-05-28,HOU,ATH,1,0.6473095,0.6399324497673005,0.48570263,0.597881845020072
777733,2025-05-28,KC,CIN,1,0.5133605,0.5033126089014881,-0.23806602,0.516361610372705
777732,2025-05-28,TB,MIN,1,0.56408024,0.5562567199751106,0.08951378,0.5310088563822374
777730,2025-05-28,SEA,WSH,0,0.6065059,0.5996312664648544,0.99419224,0.6286661207162516
