game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777993,2025-05-09,COL,SD,0,0.40726167,0.3963406323247659,-1.0818981,0.3659695180080586
777980,2025-05-10,WSH,STL,0,0.46842477,0.456005428358144,-0.68961847,0.4192617767005413
777985,2025-05-10,PIT,ATL,0,0.59271085,0.5793234627946566,0.71333396,0.6193183271951404
777983,2025-05-10,CLE,PHI,0,0.5734956,0.5605134422770347,0.39596796,0.5561096597291048
777987,2025-05-10,DET,TEX,0,0.5034398,0.4908571773412309,-0.40918386,0.46616924593946196
777982,2025-05-10,NYM,CHC,0,0.5353708,0.5227257352701646,0.5072413,0.5660300727232572
777981,2025-05-10,TB,MIL,1,0.51499975,0.502399523129308,0.089163065,0.5045279504308519
777979,2025-05-10,HOU,CIN,0,0.48950306,0.4769557558382162,-0.5918911,0.4110718081929503
777973,2025-05-10,LAA,BAL,1,0.5365942,0.5239447044912016,0.68556964,0.579147268121893
777977,2025-05-10,KC,BOS,0,0.3797005,0.37032505753847206,-0.21373385,0.41988642093286727
777976,2025-05-10,COL,SD,0,0.25404128,0.2625535190733488,-2.9693484,0.15366463022637314
777975,2025-05-10,AZ,LAD,1,0.49290904,0.480350646539158,0.7170713,0.5583720829891899
777974,2025-05-10,MIN,SF,1,0.53147596,0.5188431962015045,-0.445104,0.43620621627623885
777972,2025-05-10,ATH,NYY,1,0.3814506,0.37195655572157227,-1.3528185,0.32263669200647904
777970,2025-05-10,SEA,TOR,0,0.600888,0.5872621079356491,0.9443894,0.6308824180160545
777978,2025-05-10,CWS,MIA,0,0.4679129,0.45549831052812095,-0.7828574,0.42152533530030933
777971,2025-05-11,CLE,PHI,0,0.6045254,0.5907791130121757,-0.25686836,0.5035900189952085
777969,2025-05-11,DET,TEX,0,0.5656289,0.5527589410040047,-0.09134138,0.5153279898188002
777968,2025-05-11,NYM,CHC,1,0.5367679,0.524117742670094,0.25656408,0.533199466170683
777967,2025-05-11,PIT,ATL,1,0.56388277,0.5510341130450004,0.34281993,0.53042159213332
777966,2025-05-11,CWS,MIA,1,0.45653582,0.44425220565498164,-0.28958803,0.48343452814175936
777965,2025-05-11,KC,BOS,0,0.4575974,0.4452993396006067,-0.32778567,0.43016059600971135
777964,2025-05-11,TB,MIL,0,0.45046017,0.43826907691154887,0.038107455,0.47410002383258626
777962,2025-05-11,WSH,STL,0,0.47376028,0.4612967978221069,-0.43903553,0.47276326991380796
777961,2025-05-11,LAA,BAL,0,0.57119524,0.558248763184838,0.7824205,0.6312674876253823
777958,2025-05-11,SEA,TOR,0,0.6935956,0.6732578206605074,1.90819,0.7436405256301798
777957,2025-05-11,ATH,NYY,0,0.45247707,0.4402533630249099,-0.29500794,0.41061670930713046
777956,2025-05-11,MIN,SF,1,0.4611065,0.44876407163139215,-0.7917162,0.3802288319509582
777955,2025-05-11,COL,SD,1,0.32420862,0.3202829487623071,-2.0149145,0.2639587642448199
777954,2025-05-11,AZ,LAD,0,0.4280251,0.41634362614384796,0.32094616,0.47111115729682923
777963,2025-05-11,HOU,CIN,1,0.50197047,0.4893905440847927,0.19046974,0.49806501668039593
777951,2025-05-12,DET,BOS,1,0.4489048,0.43674021948245456,-0.30894786,0.4428461739094368
777959,2025-05-12,ATL,WSH,1,0.6078559,0.5939913103686727,0.3960204,0.5969117486792107
777953,2025-05-12,PHI,STL,0,0.6357278,0.6205345788076254,0.8933637,0.64963386086245
777952,2025-05-12,CHC,MIA,1,0.6183737,0.6040815361327349,0.9424414,0.6582791702674399
777950,2025-05-12,NYM,PIT,1,0.44857234,0.4364135634692924,-0.8973611,0.43202330743860196
777960,2025-05-12,CLE,MIL,1,0.44054863,0.42854764617987123,-0.46670008,0.4234311110867266
777948,2025-05-12,HOU,KC,0,0.39263406,0.3824498943539266,-0.6504746,0.38469056434885224
777947,2025-05-12,SD,LAA,0,0.6893754,0.669538916866532,0.8640449,0.6340973642756225
777941,2025-05-12,SEA,NYY,0,0.4910907,0.478537966496676,-0.56509924,0.4512277374307013
777939,2025-05-12,SF,AZ,0,0.50850594,0.4959151392945875,-0.11383104,0.5066997572833094
777949,2025-05-12,TEX,COL,1,0.6718046,0.6538301413532627,1.6101117,0.7046786016551729
777945,2025-05-13,CIN,CWS,0,0.6556915,0.6391226093130767,1.2613213,0.7182289260020672
777944,2025-05-13,CLE,MIL,1,0.57123953,0.5582923852925543,0.17822826,0.5755831750801221
777943,2025-05-13,NYM,PIT,1,0.6092963,0.5953780692960173,0.768279,0.6082060382920009
777942,2025-05-13,ATL,WSH,1,0.68803537,0.6683535819014635,0.8715283,0.6636501202723459
777940,2025-05-13,DET,BOS,1,0.49541894,0.48285354011943316,-0.38429493,0.4561993197685449
777936,2025-05-13,CHC,MIA,1,0.6617279,0.6446648229586001,1.7213547,0.7138347275971894
777937,2025-05-13,LAD,ATH,0,0.48429504,0.4717689301425985,0.24208504,0.4680215009855725
777934,2025-05-13,TEX,COL,1,0.74641234,0.7178700769718203,1.7652936,0.7323004953026998
777932,2025-05-13,SD,LAA,1,0.636943,0.6216768084492215,0.88402575,0.6536638711267979
777931,2025-05-13,HOU,KC,1,0.5640258,0.5511754667382225,0.37494427,0.5603076358625121
777930,2025-05-13,SF,AZ,1,0.5296813,0.5170534450159576,0.68478376,0.6238134421040207
777926,2025-05-13,SEA,NYY,1,0.54106665,0.5283984585673276,0.06722844,0.4964147928148213
777935,2025-05-13,TOR,TB,0,0.48301387,0.4704938610912008,-0.338665,0.4647740105215247
777922,2025-05-14,PHI,STL,1,0.60917675,0.5952630131774043,0.6875249,0.6414444406218194
777929,2025-05-14,ATL,WSH,0,0.62993455,0.6150708082129338,0.22200602,0.5546381393464769
777928,2025-05-14,CIN,CWS,0,0.7077685,0.6855868426496249,0.65617,0.6648791975084691
777925,2025-05-14,CLE,MIL,0,0.538347,0.5256906704385372,0.6443964,0.5715240594197429
777924,2025-05-14,BAL,MIN,0,0.61295044,0.5988892254111594,1.1393064,0.6519251505828841
777923,2025-05-14,TOR,TB,1,0.50246984,0.4898889814524923,-0.40573937,0.45865371473045
777921,2025-05-14,CHC,MIA,0,0.62752414,0.6127888277103436,1.5107284,0.6410732971224625
777927,2025-05-14,DET,BOS,1,0.5749041,0.5618988038791142,1.3115573,0.6514141972714115
777919,2025-05-14,NYM,PIT,0,0.7006562,0.6794311377007626,1.586271,0.6923926439734264
777918,2025-05-14,TEX,COL,1,0.729906,0.7043273608425076,1.8636454,0.7885049161391594
777917,2025-05-14,LAD,ATH,1,0.70226324,0.6808276161592148,1.4682338,0.711847901447255
777916,2025-05-14,SF,AZ,0,0.5046677,0.4920829740261504,0.33542442,0.545495391807854
777920,2025-05-14,HOU,KC,1,0.40414366,0.3933647992518544,-0.89717007,0.3725325355564048
777915,2025-05-14,SEA,NYY,0,0.521498,0.508887562426518,0.20749491,0.531975107250726
777914,2025-05-14,SD,LAA,1,0.65507907,0.638558205342082,0.81289166,0.6626667140752331
777946,2025-05-15,LAD,ATH,1,0.6505163,0.63434131294525,0.69850934,0.6291580256213669
777913,2025-05-15,TOR,TB,0,0.50633454,0.4937470915192965,-0.11387402,0.4931271285827387
777912,2025-05-15,CIN,CWS,1,0.776667,0.7416890502041483,1.416809,0.7279640370355263
777911,2025-05-15,BAL,MIN,0,0.58302337,0.5698654968271355,0.8341181,0.6173391683968956
777910,2025-05-15,TEX,HOU,1,0.5863488,0.5731182292625476,0.28540796,0.5661113204927284
777909,2025-05-15,ATL,WSH,1,0.59748197,0.5839606717704512,0.050448,0.5541850709413856
777907,2025-05-16,BAL,WSH,0,0.6157051,0.601529407594732,0.5051387,0.6004052837191759
777906,2025-05-16,TOR,DET,0,0.32382286,0.3199475998326484,-1.6537778,0.27185023770705585
777905,2025-05-16,PHI,PIT,1,0.601805,0.5881495767313637,0.21836811,0.5339029718693685
777904,2025-05-16,NYY,NYM,1,0.5005154,0.4879383102471847,0.20237237,0.5482558686243368
777908,2025-05-16,BOS,ATL,0,0.5529308,0.5401892767522548,-0.30451334,0.5314489408636551
777903,2025-05-16,MIA,TB,1,0.5029842,0.49040243221767377,-0.14638448,0.47245140328323537
777902,2025-05-16,CIN,CLE,1,0.45028812,0.43809990079666317,-0.5021494,0.4413051850289411
777898,2025-05-16,MIL,MIN,0,0.5133306,0.5007327665473643,0.15046972,0.5473456517712566
777900,2025-05-16,CHC,CWS,1,0.61510074,0.6009506838989623,1.3377534,0.6482881339810225
777899,2025-05-16,LAD,LAA,0,0.6174193,0.603169450772131,1.027545,0.6610435749716305
777897,2025-05-16,AZ,COL,1,0.65646636,0.639836146587801,1.3309295,0.6912139948520476
777896,2025-05-16,SD,SEA,0,0.58209056,0.5689519720856465,0.087932706,0.5288913071728659
777895,2025-05-16,TEX,HOU,0,0.6352313,0.6200674855005635,0.65738606,0.619820545969618
777891,2025-05-16,SF,ATH,1,0.71673256,0.6932530806740556,1.1732228,0.6615472469016068
777901,2025-05-16,KC,STL,0,0.42343432,0.41189470806672396,0.08586562,0.5131619205321833
777888,2025-05-17,NYY,NYM,0,0.61758775,0.6033304794385623,1.0269018,0.635246864880697
777894,2025-05-17,PHI,PIT,1,0.6444201,0.6286750712791825,1.3506085,0.6771822148049986
777893,2025-05-17,BOS,ATL,1,0.52371955,0.5111050106167789,-0.07439834,0.5187361838608084
777892,2025-05-17,CIN,CLE,1,0.37833872,0.36905758614438083,-0.33455378,0.437564920774753
777890,2025-05-17,BAL,WSH,0,0.4360927,0.42419463102210264,-0.50246775,0.44331817638861726
777889,2025-05-17,MIA,TB,0,0.45342705,0.4411886453115787,-0.6258276,0.4048403058896426
777887,2025-05-17,AZ,COL,0,0.5972688,0.5837538180773498,1.0067399,0.6328100074070733
777883,2025-05-17,MIL,MIN,0,0.48400208,0.47147733574987005,0.404216,0.5479791653273455
777885,2025-05-17,KC,STL,0,0.61614805,0.6019534384695016,0.9009791,0.6610902916856376
777875,2025-05-17,SD,SEA,0,0.6081977,0.594320490856788,0.71274996,0.6148777823747476
777879,2025-05-17,SF,ATH,1,0.5249402,0.512323233803949,0.00421685,0.49921681054567163
777881,2025-05-17,CHC,CWS,1,0.6310311,0.616107262646548,0.6174426,0.6072868679278546
777886,2025-05-17,TOR,DET,1,0.3646382,0.35640879767502254,-1.2221565,0.35742757878273745
777884,2025-05-17,LAD,LAA,0,0.57157004,0.5586179081005098,0.28328437,0.5726162800240437
777882,2025-05-17,TEX,HOU,1,0.5528323,0.5400915848153041,0.2472462,0.5460236506146392
777873,2025-05-18,BAL,WSH,0,0.5400513,0.527387705455539,-0.15662432,0.4697044562904063
777880,2025-05-18,PHI,PIT,1,0.45064282,0.438448701213054,-0.76819676,0.40908350925585296
777878,2025-05-18,NYY,NYM,1,0.64093316,0.6254179615738411,0.62097144,0.6096199712635466
777877,2025-05-18,MIA,TB,1,0.43645266,0.4245458434961435,-0.92138904,0.36920803999567814
777876,2025-05-18,BOS,ATL,0,0.45833382,0.44602601392887914,-0.6819197,0.45738006474361736
777874,2025-05-18,CIN,CLE,1,0.4427621,0.43071416585942185,-1.204515,0.40218020921837727
777872,2025-05-18,CHC,CWS,1,0.6811694,0.6622469306614014,1.5697048,0.6991363398443112
777870,2025-05-18,AZ,COL,1,0.56393003,0.5510808195741908,0.66349053,0.5644586716994346
777869,2025-05-18,TEX,HOU,0,0.57896304,0.5658857333486959,-0.057816148,0.5035602275422517
777868,2025-05-18,SD,SEA,0,0.52733165,0.5147095117863072,0.24813503,0.5443492208130899
777867,2025-05-18,SF,ATH,1,0.615466,0.6013004976602943,0.7127477,0.5688430202225825
777866,2025-05-18,LAD,LAA,0,0.56898344,0.556068993662821,0.01376605,0.5207009221019405
777865,2025-05-18,MIL,MIN,1,0.62345946,0.6089295317253011,1.116482,0.6683398563873783
777864,2025-05-18,KC,STL,1,0.66703975,0.6495099723730697,1.0729146,0.6482817840951751
777871,2025-05-18,TOR,DET,0,0.43251362,0.42070667356575253,-0.19473642,0.4581850279890768
777858,2025-05-19,TB,HOU,0,0.5787221,0.565649319245998,0.5660688,0.5448206280963854
777862,2025-05-19,STL,DET,1,0.51212764,0.4995315515781576,0.045517683,0.4697952956402136
777861,2025-05-19,MIN,CLE,1,0.4940717,0.4815099379166954,-1.227066,0.3182760871160004
777860,2025-05-19,MIL,BAL,1,0.6031858,0.5894848892848107,0.7418707,0.6320483945952896
777859,2025-05-19,PIT,CIN,0,0.5937341,0.5803191873104127,1.3462888,0.616716335317606
777863,2025-05-19,MIA,CHC,1,0.4343855,0.4225299352964904,0.053700984,0.4685880168475834
777857,2025-05-19,CWS,SEA,0,0.5093992,0.4968070459042565,-0.9129539,0.40578675328921054
777855,2025-05-19,SF,KC,0,0.4417259,0.42969961608219326,-0.64769036,0.4010479799673336
777854,2025-05-19,LAD,AZ,0,0.46242604,0.4500682200855103,0.33867902,0.5847162554196622
777853,2025-05-19,ATH,LAA,0,0.48155266,0.4690400847187996,-0.20764321,0.4629639525841423
777852,2025-05-19,COL,PHI,0,0.49262017,0.4800626389990777,-0.3828342,0.4723616194325358
777856,2025-05-19,BOS,NYM,1,0.50942385,0.49683168583822435,0.3469571,0.546035931922952
777851,2025-05-20,BOS,NYM,1,0.4949244,0.4823603072848499,0.064201415,0.5105898171395205
777850,2025-05-20,MIA,CHC,0,0.39149466,0.3813755895783812,-1.4712915,0.34063499216101856
777849,2025-05-20,NYY,TEX,1,0.37121716,0.36245898240146085,-0.64025015,0.36197045138336914
777848,2025-05-20,TB,HOU,1,0.54933584,0.536620692298275,0.06938481,0.4613372157785233
777847,2025-05-20,PIT,CIN,1,0.46473253,0.4523494673857496,-0.6735395,0.44648386969182213
777846,2025-05-20,CWS,SEA,1,0.44613042,0.43401609505931377,-0.872595,0.3697472472014616
777845,2025-05-20,TOR,SD,1,0.4289988,0.417289019222953,-0.88530177,0.3592705222593608
777843,2025-05-20,ATH,LAA,0,0.48868385,0.47613952443673396,-0.047013044,0.4816201417096113
777842,2025-05-20,COL,PHI,0,0.36748376,0.3590201587447867,-1.1561389,0.3244142142247018
777841,2025-05-20,WSH,ATL,1,0.46376094,0.4513882658841955,0.4776953,0.5219465819297429
777840,2025-05-20,STL,DET,0,0.38532087,0.3755749228263028,-1.6983569,0.2580691544455278
777838,2025-05-20,LAD,AZ,1,0.5890907,0.5757955064181718,-0.03568256,0.5659580593127225
777836,2025-05-20,SF,KC,1,0.3757205,0.36662577992300205,-1.060441,0.3430170139938795
777844,2025-05-20,MIL,BAL,1,0.6311156,0.6161871066293926,0.917419,0.6686063153355637
777831,2025-05-21,BOS,NYM,0,0.5926128,0.579228015074072,0.87435544,0.6627516993469319
777837,2025-05-21,TOR,SD,1,0.49995005,0.4873741151743508,-0.06778884,0.4698155085505937
777835,2025-05-21,NYY,TEX,1,0.3942619,0.3839867167912173,-0.25590008,0.46438445354878527
777834,2025-05-21,PIT,CIN,1,0.54945755,0.5367415762958144,-0.050822377,0.5337765946972374
777833,2025-05-21,MIA,CHC,0,0.46756598,0.45515464481175627,-0.13659257,0.4808953309666859
777832,2025-05-21,TB,HOU,1,0.4969152,0.48434604094505296,0.92040306,0.570141940450584
777830,2025-05-21,CWS,SEA,0,0.36583462,0.3575057153396496,-2.1550405,0.24881814159950152
777826,2025-05-21,MIL,BAL,0,0.6249709,0.6103662347083111,0.40585196,0.6117381601430106
777828,2025-05-21,ATH,LAA,0,0.42180008,0.4103143969417148,-0.5252179,0.4519118286478667
777827,2025-05-21,STL,DET,0,0.49162805,0.4790735972640059,-0.1731754,0.411347390049778
777829,2025-05-21,MIN,CLE,0,0.37350234,0.36457085195871314,-1.8506123,0.2547320682169112
777824,2025-05-21,LAD,AZ,1,0.5755508,0.5625345875544702,0.25459337,0.5831487278662749
777823,2025-05-21,COL,PHI,0,0.3628209,0.3547454951582607,-0.7272495,0.40076813662492905
777819,2025-05-21,SF,KC,0,0.5443958,0.5317108178281501,0.59574467,0.5584616406029578
777822,2025-05-22,HOU,SEA,1,0.3831971,0.3735876342017143,-1.9922353,0.2647253830661735
777821,2025-05-22,DET,CLE,0,0.5275304,0.514907774588269,0.29959,0.5392773332525718
777820,2025-05-22,WSH,ATL,1,0.51109976,0.49850514802879886,0.7577778,0.5373688036197446
777818,2025-05-22,NYY,TEX,1,0.49886674,0.48629310502394235,0.05564201,0.5389916858697377
777817,2025-05-22,COL,PHI,0,0.3696188,0.3609849904917684,-0.850276,0.3623768678369456
777816,2025-05-22,TOR,SD,1,0.37643343,0.36728728368798147,-0.9564961,0.3391319662173848
777814,2025-05-22,PIT,MIL,0,0.40316677,0.3924340678795337,-0.75398403,0.35495092600163924
777812,2025-05-22,ATH,LAA,0,0.5372704,0.5246183567488888,0.24853712,0.5024623967374182
777813,2025-05-23,ATL,SD,0,0.5637029,0.5508563490769274,0.3113377,0.5404748642906733
777811,2025-05-23,CIN,CHC,0,0.6386906,0.6233171635992342,1.6778568,0.6893723754755415
777810,2025-05-23,TB,TOR,1,0.5350341,0.5223901959294309,0.88408494,0.5390594210130395
777807,2025-05-23,DET,CLE,0,0.37505192,0.36600587947446317,-1.2840424,0.3362758783922313
777806,2025-05-23,PIT,MIL,1,0.5814907,0.5683642659705588,0.43680805,0.5301306487079267
777805,2025-05-23,CWS,TEX,1,0.36288098,0.3548004290500659,-1.3164682,0.3156082117546887
777808,2025-05-23,NYM,LAD,0,0.5066263,0.49403839431839025,-0.07752067,0.4991594730027872
777802,2025-05-23,COL,NYY,1,0.36281738,0.3547422799002845,-1.6836364,0.26379122063736254
777801,2025-05-23,WSH,SF,0,0.5340705,0.5214297977102181,0.24024338,0.5309101063227808
777800,2025-05-23,HOU,SEA,0,0.46366015,0.4512885722967338,-0.68207157,0.4136953152843887
777799,2025-05-23,MIN,KC,1,0.44709733,0.4349650404604027,-0.71491575,0.31878231139512936
777798,2025-05-23,LAA,MIA,1,0.5194328,0.5068257952698636,0.43499827,0.5959232975897129
777797,2025-05-23,STL,AZ,1,0.44601902,0.43390679428867596,-0.35212994,0.4436467816339306
777804,2025-05-23,ATH,PHI,0,0.35516956,0.3477814083560872,-1.9788253,0.294418498822071
777803,2025-05-24,ATL,SD,1,0.52446526,0.5118492623028895,-0.8119708,0.38056182250424453
777796,2025-05-24,DET,CLE,0,0.5722369,0.5592745532263699,0.17128527,0.5329944077939928
777795,2025-05-24,TB,TOR,1,0.62310755,0.6085947578184282,0.54166317,0.5749456220368243
777794,2025-05-24,PIT,MIL,1,0.55319005,0.5404465016249508,0.02536434,0.4945851840476666
777793,2025-05-24,WSH,SF,1,0.57277334,0.5598026300882698,0.27002656,0.4698374538572624
777792,2025-05-24,CWS,TEX,1,0.39025742,0.380210346982766,-1.4793718,0.3132771760286399
777791,2025-05-24,CIN,CHC,1,0.6173481,0.6031013515972793,0.9649549,0.6624695890196548
777790,2025-05-24,BOS,BAL,0,0.5800731,0.5669746508207696,0.17012691,0.5295093631408418
777788,2025-05-24,MIN,KC,1,0.3819949,0.37246458099295987,-1.3734577,0.2769039786164406
777787,2025-05-24,HOU,SEA,1,0.56754434,0.5546495801302376,-0.16099823,0.541918896443589
777786,2025-05-24,STL,AZ,1,0.46475816,0.45237482830175935,-0.26561671,0.5057780000681977
777784,2025-05-24,ATH,PHI,0,0.3804868,0.371057691428045,-1.1956325,0.34596569303377694
777782,2025-05-24,COL,NYY,0,0.3743894,0.3653920534373523,-1.3693743,0.3117907240479496
777781,2025-05-24,LAA,MIA,0,0.62049955,0.6061105556660252,1.237941,0.6761470050272402
777789,2025-05-24,NYM,LAD,1,0.58337003,0.5702048686061986,0.8313055,0.6324184724206201
777776,2025-05-25,PIT,MIL,0,0.37266424,0.3637957036657074,-1.4231279,0.3379865809331041
777783,2025-05-25,ATL,SD,0,0.5317979,0.5191641947853949,-0.08104271,0.452070918091109
777780,2025-05-25,DET,CLE,1,0.65664536,0.6400008860170784,1.4022044,0.6854862563267372
777785,2025-05-25,BOS,BAL,0,0.5189639,0.5063576394753067,0.04708481,0.5398178557447595
777778,2025-05-25,WSH,SF,0,0.4624175,0.450059793740652,-1.0267893,0.3311883357263962
777777,2025-05-25,CWS,TEX,0,0.46588314,0.45348823740426397,-0.7961407,0.3428436568112863
777775,2025-05-25,TB,TOR,1,0.61744905,0.6031978859809521,0.5827433,0.5784478687314152
777779,2025-05-25,CIN,CHC,0,0.5468787,0.5341793786611456,0.668602,0.6201284116558369
777773,2025-05-25,NYM,LAD,1,0.63021475,0.6153357539923828,0.84321153,0.6159043946899468
777772,2025-05-25,MIN,KC,0,0.5576527,0.5448702936124802,-0.24290043,0.42585114321240347
777768,2025-05-25,COL,NYY,0,0.3764543,0.36730664799976187,-1.3971176,0.31747511912874854
777767,2025-05-25,LAA,MIA,0,0.5224765,0.5098642850325624,0.5043918,0.5742809791099143
777766,2025-05-25,STL,AZ,1,0.47649148,0.4640088616071624,-0.3694886,0.4674696160126369
777765,2025-05-25,ATH,PHI,1,0.4685848,0.4561640044944155,-0.18795758,0.41909314492156924
777774,2025-05-25,HOU,SEA,1,0.4044613,0.3936675911752691,-1.710667,0.3424514165903644
777771,2025-05-26,BAL,STL,1,0.38991103,0.3798843592804306,-0.66329265,0.4168143971180785
777770,2025-05-26,DET,SF,1,0.48256534,0.4700475628693262,-0.29575568,0.4466422415343328
777769,2025-05-26,CLE,LAD,0,0.57232785,0.5593641010689445,0.089716256,0.517425869202788
777764,2025-05-26,MIL,BOS,1,0.45278895,0.44056037297101297,-0.21714997,0.4021759972535086
777763,2025-05-26,LAA,NYY,0,0.34757602,0.3409336724304288,-1.2635475,0.28823482968324393
777762,2025-05-26,TB,MIN,1,0.7074597,0.6853208969841806,1.3825614,0.719418422871431
777761,2025-05-26,AZ,PIT,1,0.5876881,0.5744265095306031,0.3937351,0.49451515605783286
777760,2025-05-26,KC,CIN,0,0.5323084,0.5196732073967424,-0.11965573,0.4820131711422623
777759,2025-05-26,TEX,TOR,0,0.6189284,0.6046112981497134,0.3124526,0.5929378337963495
777758,2025-05-26,NYM,CWS,1,0.6412064,0.6256735959113506,1.2650666,0.6756445208652759
777757,2025-05-26,CHC,COL,1,0.6856971,0.6662801159183199,1.7862897,0.7063906787746761
777756,2025-05-26,SD,MIA,1,0.5900403,0.5767217074017489,1.1606389,0.6356408115314931
777754,2025-05-27,BAL,STL,0,0.4391364,0.42716678835911553,-0.55458015,0.42565793419046477
777753,2025-05-27,CLE,LAD,0,0.60690314,0.5930731898883818,0.4091565,0.5859332446674628
777752,2025-05-27,HOU,ATH,1,0.7497675,0.72057634215344,2.3131378,0.763177975199916
777755,2025-05-27,DET,SF,1,0.5395629,0.526901442924033,0.53112435,0.5547784598773414
777750,2025-05-27,KC,CIN,0,0.51814514,0.5055402002459787,-0.24572241,0.4873935420861515
777749,2025-05-27,NYM,CWS,1,0.77151525,0.7377271284557784,2.3295858,0.7980049448996632
777748,2025-05-27,PHI,ATL,1,0.58431834,0.5711329014885377,0.56348026,0.5958158464562212
777751,2025-05-27,CHC,COL,1,0.6479401,0.6319512606868316,1.2972299,0.6742375698359537
777746,2025-05-27,TB,MIN,0,0.61325896,0.5991852098542372,0.41875935,0.5904809141522226
777745,2025-05-27,LAA,NYY,0,0.43445057,0.42259334215024363,-0.33318526,0.42418771722035487
777744,2025-05-27,AZ,PIT,0,0.5351423,0.5224980055297349,0.83860767,0.5635965318555167
777743,2025-05-27,SEA,WSH,1,0.7325897,0.706554779500775,2.036244,0.7703513089963773
777742,2025-05-27,SD,MIA,1,0.64028394,0.6248102706941486,0.28123087,0.6169280122957677
777741,2025-05-27,TEX,TOR,1,0.6098839,0.5959433321215082,0.8080596,0.6406432452638485
777747,2025-05-27,MIL,BOS,1,0.42142433,0.4099513090935902,-0.4139582,0.38481949172385393
777740,2025-05-28,BAL,STL,0,0.46405557,0.45167970478989794,0.30242568,0.5535879307078693
777739,2025-05-28,CLE,LAD,1,0.57754445,0.5644932579690145,0.7250961,0.5896345743527236
777738,2025-05-28,DET,SF,1,0.4081731,0.39721197872151187,-0.34560424,0.4273144092705759
777737,2025-05-28,NYM,CWS,0,0.65990084,0.6429913498571115,1.6563357,0.7216061830709356
777736,2025-05-28,MIL,BOS,1,0.42951378,0.41778927764325013,-1.4123106,0.3455356070278151
777733,2025-05-28,KC,CIN,1,0.50568926,0.49310284863689935,-0.058267593,0.5351923634940395
777734,2025-05-28,HOU,ATH,1,0.66065806,0.6436853395244453,0.41942513,0.606389749393061
777731,2025-05-28,CHC,COL,1,0.6846953,0.6653898200183639,1.127841,0.6693746761551241
777730,2025-05-28,SEA,WSH,0,0.65314037,0.6367690405805275,0.96077126,0.6639865342451977
777729,2025-05-28,AZ,PIT,0,0.45898348,0.44666727294951897,-0.3667503,0.42307843252919103
777728,2025-05-28,LAA,NYY,0,0.40538833,0.394551773670392,-1.352177,0.3478988592574575
777726,2025-05-28,SD,MIA,0,0.50577796,0.49319139650596094,0.18461871,0.5681821347722152
777724,2025-05-28,TEX,TOR,0,0.5492525,0.5365379298600429,0.3863749,0.5809551487493622
777732,2025-05-28,TB,MIN,1,0.5100131,0.4974200727162366,0.52484226,0.5698407727040302
777727,2025-05-29,TOR,ATH,1,0.78041023,0.7445431779499673,2.1016512,0.7561246053905757
777725,2025-05-29,HOU,TB,0,0.40772852,0.39678686517701695,-0.5724707,0.41515561096013565
777723,2025-05-29,PHI,ATL,0,0.5531385,0.5403953540232944,0.70869696,0.5585046846636287
777722,2025-05-29,SEA,WSH,0,0.57420343,0.5612097599670927,-0.057084322,0.5180518941778591
777716,2025-05-30,TOR,ATH,1,0.712834,0.6899317424110141,1.4685786,0.687807522668057
777721,2025-05-30,CLE,LAA,0,0.6366262,0.6213791525607308,0.99204063,0.6570873191936333
777720,2025-05-30,BAL,CWS,1,0.5501327,0.5374120425686221,-0.15615553,0.5002185532528794
777719,2025-05-30,ATL,BOS,0,0.48326597,0.4707447281402404,-0.6917785,0.4050378676046021
777718,2025-05-30,NYM,COL,1,0.6730493,0.654954513664603,1.1183094,0.7011628962904055
777717,2025-05-30,MIA,SF,0,0.47516432,0.4626907293578036,-0.4145438,0.3916625338147863
777715,2025-05-30,PHI,MIL,0,0.4775622,0.46507265624746463,-0.9700085,0.3508263765170554
777707,2025-05-30,SD,PIT,1,0.55143684,0.5387067754813814,0.22865647,0.5569235852626797
777713,2025-05-30,SEA,MIN,0,0.77150446,0.7377187907049265,2.2628064,0.8032558049586829
777708,2025-05-30,LAD,NYY,1,0.42151845,0.4100422446481604,-0.9586151,0.3550126607207059
777709,2025-05-30,TEX,STL,1,0.66024023,0.6433024741011952,0.69233006,0.6221803456164599
777714,2025-05-30,HOU,TB,1,0.58130336,0.5681806850687078,0.36942768,0.6026334673996289
777711,2025-05-30,KC,DET,0,0.52543914,0.512821153623583,0.085876346,0.5084842783750236
777712,2025-05-30,CHC,CIN,0,0.52498424,0.5123671916473017,-0.28767443,0.4469790529324721
777710,2025-05-30,AZ,WSH,0,0.54663664,0.5339387929109297,0.25253063,0.5489810393973705
777706,2025-05-31,ATL,BOS,1,0.6745407,0.656299519857465,0.9464383,0.6212308270224417
777705,2025-05-31,MIA,SF,1,0.46118188,0.4488385444668669,-0.120765746,0.4141991696712488
777704,2025-05-31,CHC,CIN,1,0.37235117,0.3635063273598539,-0.7686649,0.3441072519872
777703,2025-05-31,CLE,LAA,1,0.7026275,0.6811436817380975,1.4996004,0.7090752991274963
777702,2025-05-31,PHI,MIL,0,0.4962189,0.48365145036446355,-0.8776498,0.45596379593478825
777700,2025-05-31,NYM,COL,1,0.7466297,0.7180458957891632,1.9881232,0.78808375578767
777699,2025-05-31,BAL,CWS,1,0.5423272,0.5296529865342358,0.78608966,0.5646457185301645
