game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777986,2025-05-09,LAA,BAL,0,0.5610395,0.5486478288606398,0.5759413,0.5720173976784966
777989,2025-05-09,HOU,CIN,1,0.574714,0.5622750397839338,0.013327181,0.49588661152667
777990,2025-05-09,KC,BOS,1,0.4605274,0.44757660264034144,-0.59405303,0.41059543486495514
777991,2025-05-09,CWS,MIA,1,0.45988622,0.44693684957258506,-0.99548006,0.3931578203337912
777992,2025-05-09,MIN,SF,1,0.4453388,0.4324727011273701,-0.7454439,0.3883976595554632
777997,2025-05-09,CLE,PHI,1,0.41706115,0.4047045065040381,-0.24815571,0.4534796583322773
777994,2025-05-09,ATH,NYY,0,0.3970187,0.38537537706257646,-1.1693969,0.34043432361102804
777995,2025-05-09,WSH,STL,0,0.2795518,0.28071842289356164,-1.779666,0.28080207504000754
777996,2025-05-09,DET,TEX,1,0.5270318,0.5144835998392527,0.39250094,0.5529133338138302
777998,2025-05-09,PIT,ATL,1,0.5783577,0.5658911958197538,0.22262293,0.5622854823983338
778001,2025-05-09,NYM,CHC,1,0.6158588,0.6026369070102798,0.3376704,0.5635247642713234
778002,2025-05-09,TB,MIL,1,0.49878252,0.4859871820823762,-0.054634035,0.47369370807416955
777988,2025-05-09,AZ,LAD,0,0.4615695,0.4486167715550493,-0.28745097,0.4416746493137057
777976,2025-05-10,COL,SD,0,0.24579823,0.2540489064395468,-2.6603122,0.179304101586804
777970,2025-05-10,SEA,TOR,0,0.5428267,0.5303875981638901,0.50756913,0.5607420681653654
777973,2025-05-10,LAA,BAL,1,0.5767666,0.5643129726186964,0.49013925,0.5715089453902576
777978,2025-05-10,CWS,MIA,0,0.46877533,0.45582110105818213,-0.6626124,0.4371893153791587
777974,2025-05-10,MIN,SF,1,0.4674284,0.45447294027788226,-0.8738253,0.38772195020668054
777975,2025-05-10,AZ,LAD,1,0.51959586,0.5069841905965624,0.3558675,0.5240379129253425
777977,2025-05-10,KC,BOS,0,0.631763,0.617902566496781,0.27250046,0.5607691489853959
777987,2025-05-10,DET,TEX,0,0.43210736,0.41941559926056965,-0.5742097,0.4325746914579195
777979,2025-05-10,HOU,CIN,0,0.4762424,0.463306110844629,-0.7378636,0.402051970540553
777981,2025-05-10,TB,MIL,1,0.4831863,0.47028165454930665,0.07101458,0.49023189345855134
777982,2025-05-10,NYM,CHC,0,0.6165532,0.6033078489031538,0.5934379,0.5925547176908598
777983,2025-05-10,CLE,PHI,0,0.55592066,0.543526727007035,0.7140834,0.5765966276675454
777985,2025-05-10,PIT,ATL,0,0.6277958,0.6141151186347407,0.66320455,0.6180081149814717
777980,2025-05-10,WSH,STL,0,0.41373166,0.4014712044463596,-0.8245637,0.39436852810100775
777972,2025-05-10,ATH,NYY,1,0.40885547,0.3967513768712025,-0.81307286,0.38302454263588614
777963,2025-05-11,HOU,CIN,1,0.49853653,0.48573917271800415,0.2079714,0.49604783382362533
777954,2025-05-11,AZ,LAD,0,0.39848477,0.3867778727942804,0.060996234,0.45264625383513535
777955,2025-05-11,COL,SD,1,0.33898076,0.33158164873695073,-1.2419753,0.32416686039159015
777956,2025-05-11,MIN,SF,1,0.43535244,0.42260823452656304,-0.9251504,0.3767323249169127
777957,2025-05-11,ATH,NYY,0,0.42326707,0.41075307336303524,-0.64306784,0.3790203813280272
777958,2025-05-11,SEA,TOR,0,0.6404403,0.626136472940384,0.96595794,0.6382706498166744
777961,2025-05-11,LAA,BAL,0,0.566611,0.5542100447092936,0.36059606,0.5836919552903375
777964,2025-05-11,TB,MIL,0,0.53754884,0.5250785412338332,0.4089526,0.534710663237258
777965,2025-05-11,KC,BOS,0,0.46114314,0.4481911538349991,-0.28452265,0.4483639447468544
777966,2025-05-11,CWS,MIA,1,0.5202093,0.5076030446395831,-0.4132334,0.49216278960034804
777967,2025-05-11,PIT,ATL,1,0.636218,0.622138744158481,0.8273639,0.5969243233744062
777968,2025-05-11,NYM,CHC,1,0.599212,0.5864421033772639,0.83270544,0.5977238573726651
777969,2025-05-11,DET,TEX,0,0.4335578,0.42084178792527716,-0.45698196,0.43784763272847627
777971,2025-05-11,CLE,PHI,0,0.5106745,0.4979827782839869,-0.2477737,0.472577533926788
777962,2025-05-11,WSH,STL,0,0.44604284,0.43317027927685897,-0.5457468,0.4546971061800628
777950,2025-05-12,NYM,PIT,1,0.4591627,0.4462151453689779,-0.95360345,0.4329893616914045
777939,2025-05-12,SF,AZ,0,0.5709108,0.5584935216932343,-0.017282784,0.5334650597153319
777941,2025-05-12,SEA,NYY,0,0.46657595,0.453620079007242,-0.0070094466,0.498408049202446
777948,2025-05-12,HOU,KC,0,0.5209938,0.5083944364830035,-0.6171826,0.4413397863429168
777949,2025-05-12,TEX,COL,1,0.59155804,0.5789304654584083,1.0610788,0.619071700453051
777960,2025-05-12,CLE,MIL,1,0.45885846,0.4459117207775697,-0.36234117,0.4408102051837121
777951,2025-05-12,DET,BOS,1,0.45020893,0.43730341305705756,-0.33192605,0.43774484400076147
777953,2025-05-12,PHI,STL,0,0.6081669,0.5951794652356234,0.8445965,0.6270771955420881
777959,2025-05-12,ATL,WSH,1,0.71148956,0.6904959160903513,0.6700013,0.6483291310141936
777952,2025-05-12,CHC,MIA,1,0.6181361,0.6048358529293272,0.5916198,0.6131476323673669
777947,2025-05-12,SD,LAA,0,0.66434824,0.6484361501035867,1.2585664,0.6565001185196359
777935,2025-05-13,TOR,TB,0,0.46203625,0.4490828179140104,-0.41845936,0.45211103835885746
777926,2025-05-13,SEA,NYY,1,0.4975569,0.48475156297724853,-0.010971904,0.48650431848780334
777930,2025-05-13,SF,AZ,1,0.5939101,0.5812428533301589,0.7305039,0.6314474667388436
777931,2025-05-13,HOU,KC,1,0.54708064,0.5346617137732136,0.7843501,0.5799138353482518
777932,2025-05-13,SD,LAA,1,0.63261884,0.6187177999000428,1.0362432,0.6511872925192305
777937,2025-05-13,LAD,ATH,0,0.51063013,0.4979380330646391,0.34552956,0.49059657888728614
777934,2025-05-13,TEX,COL,1,0.6856251,0.6677547134406377,1.4485304,0.6732535824420234
777940,2025-05-13,DET,BOS,1,0.45912698,0.4461795074674834,-0.23478669,0.4536316076281581
777942,2025-05-13,ATL,WSH,1,0.60003835,0.5872507622199399,0.095139205,0.5649505566150336
777943,2025-05-13,NYM,PIT,1,0.6321417,0.6182633975506105,1.1123211,0.6347987876279879
777944,2025-05-13,CLE,MIL,1,0.47719732,0.4642645975862793,-0.24167103,0.492947131123743
777945,2025-05-13,CIN,CWS,0,0.6206945,0.6073011673479078,0.64992684,0.6324120927722274
777936,2025-05-13,CHC,MIA,1,0.60369205,0.5908205129654204,0.9461494,0.6285914763577256
777919,2025-05-14,NYM,PIT,0,0.67713106,0.6601055849746015,1.5908145,0.6772204049499717
777915,2025-05-14,SEA,NYY,0,0.48304975,0.470144357267145,0.21697354,0.5190990931560856
777914,2025-05-14,SD,LAA,1,0.65440905,0.6392376165631641,0.7423211,0.6377131239665838
777921,2025-05-14,CHC,MIA,0,0.6193594,0.60601528034232,0.9735985,0.6033179996666111
777917,2025-05-14,LAD,ATH,1,0.77516276,0.7425815101383147,1.4770801,0.7211353829500717
777918,2025-05-14,TEX,COL,1,0.6881719,0.6700313168045804,1.2963892,0.7097697752439888
777920,2025-05-14,HOU,KC,1,0.44532886,0.4324628700878361,-0.95008826,0.39157988112394654
777916,2025-05-14,SF,AZ,0,0.59770834,0.5849694703010895,1.0030963,0.6165954171931084
777922,2025-05-14,PHI,STL,1,0.6068181,0.5938671421418634,0.746921,0.6213597443562848
777924,2025-05-14,BAL,MIN,0,0.60340965,0.5905449313050437,1.1934626,0.6351280159163165
777925,2025-05-14,CLE,MIL,0,0.43348458,0.42076975650176573,0.13655323,0.47684691328336815
777927,2025-05-14,DET,BOS,1,0.6295056,0.615749147581991,0.51614445,0.6047335641494843
777929,2025-05-14,ATL,WSH,0,0.6903912,0.6720086185805257,0.5683615,0.6090953812762636
777923,2025-05-14,TOR,TB,1,0.5007438,0.4879648232401208,-0.31943566,0.4701918189728082
777928,2025-05-14,CIN,CWS,0,0.6947045,0.6758341986157034,0.8811067,0.6607489003635345
777909,2025-05-15,ATL,WSH,1,0.6719683,0.6554148916310982,0.47332555,0.6096115130552465
777910,2025-05-15,TEX,HOU,1,0.56317216,0.5507784486787727,0.71161026,0.5865103644476616
777911,2025-05-15,BAL,MIN,0,0.56716424,0.5547616576058256,0.7785353,0.5942210371583151
777912,2025-05-15,CIN,CWS,1,0.6976323,0.6784177016958536,1.1580193,0.6540049541536848
777913,2025-05-15,TOR,TB,0,0.50291795,0.4901575247985312,-0.07367629,0.49421470425382424
777946,2025-05-15,LAD,ATH,1,0.5885625,0.5759804312200386,0.89004445,0.614082602159439
777891,2025-05-16,SF,ATH,1,0.6317793,0.6179181290995112,0.5811943,0.5832665279579984
777895,2025-05-16,TEX,HOU,0,0.66209936,0.6463641885259764,1.0594771,0.647734710767917
777896,2025-05-16,SD,SEA,0,0.5560765,0.5436828033102942,0.2534042,0.5363650819759523
777898,2025-05-16,MIL,MIN,0,0.6111188,0.5980468009492915,0.4945774,0.6042253437647809
777901,2025-05-16,KC,STL,0,0.6480624,0.6333095048872172,1.3109077,0.6818154523226833
777899,2025-05-16,LAD,LAA,0,0.5693264,0.5569161109358257,0.7731469,0.6070064633938044
777900,2025-05-16,CHC,CWS,1,0.5745963,0.5621580976584604,0.7541329,0.5795143212443414
777904,2025-05-16,NYY,NYM,1,0.54797775,0.5355624532053462,-0.1164158,0.5265574234926705
777902,2025-05-16,CIN,CLE,1,0.49150234,0.4786506445215433,-0.47111326,0.4522416080534882
777903,2025-05-16,MIA,TB,1,0.4851887,0.4722954442406689,-0.02543366,0.48026685491243726
777908,2025-05-16,BOS,ATL,0,0.5326424,0.5201380198748166,0.22368789,0.5648728578944893
777905,2025-05-16,PHI,PIT,1,0.5323989,0.5198926717233767,-0.07510829,0.48403419562899563
777906,2025-05-16,TOR,DET,0,0.37504402,0.3645926374081712,-0.74819094,0.3720959313875753
777907,2025-05-16,BAL,WSH,0,0.6052513,0.5923410552266686,0.6388043,0.593610843234471
777897,2025-05-16,AZ,COL,1,0.5989231,0.58615927750701,1.2161895,0.6439165839767722
777884,2025-05-17,LAD,LAA,0,0.5070186,0.4942941794238533,-0.0054881573,0.5112060473996515
777886,2025-05-17,TOR,DET,1,0.4933499,0.4805117680914511,-0.17841095,0.4876353158269764
777875,2025-05-17,SD,SEA,0,0.5308712,0.5183534773881007,0.2015078,0.538879388576192
777879,2025-05-17,SF,ATH,1,0.6023425,0.5895030483725141,0.3284663,0.5572522348075196
777882,2025-05-17,TEX,HOU,1,0.55508393,0.5426887234695124,0.59878325,0.5711498034817786
777883,2025-05-17,MIL,MIN,0,0.63661754,0.6225177484554912,0.8243702,0.6272790084916354
777885,2025-05-17,KC,STL,0,0.63742846,0.6232865482218367,0.71536416,0.633011975507947
777888,2025-05-17,NYY,NYM,0,0.50726616,0.494543919789698,0.3459866,0.5284375275947465
777887,2025-05-17,AZ,COL,0,0.5443697,0.5319384559804897,0.9155815,0.5927605227754077
777889,2025-05-17,MIA,TB,0,0.44329718,0.43045138328277543,-0.8707367,0.3868686446877403
777890,2025-05-17,BAL,WSH,0,0.47307128,0.4601251538132941,-0.22047567,0.47318839545417135
777892,2025-05-17,CIN,CLE,1,0.48132056,0.4684061555724442,0.3962853,0.5383897497321527
777893,2025-05-17,BOS,ATL,1,0.5937509,0.5810864459190709,0.7109233,0.6035774993948138
777894,2025-05-17,PHI,PIT,1,0.65107733,0.6361307661037638,1.3841984,0.6706397625573497
777881,2025-05-17,CHC,CWS,1,0.5501258,0.5377182233439084,0.29468083,0.5383452507863419
777871,2025-05-18,TOR,DET,0,0.474703,0.4617615651510593,-0.57500744,0.44168932190815174
777864,2025-05-18,KC,STL,1,0.75862217,0.7296150185707512,1.5204227,0.7089899459646377
777865,2025-05-18,MIL,MIN,1,0.67589223,0.6589828573922532,0.84401596,0.6591707598807761
777866,2025-05-18,LAD,LAA,0,0.56886864,0.5564601544133637,0.5417315,0.5674034262373017
777867,2025-05-18,SF,ATH,1,0.6191934,0.6058553024727005,0.8531765,0.5855903217467392
777868,2025-05-18,SD,SEA,0,0.4827548,0.46984781418045046,0.18726164,0.5231169697057052
777869,2025-05-18,TEX,HOU,0,0.56651276,0.5541120929747051,0.13307339,0.5201880650046784
777872,2025-05-18,CHC,CWS,1,0.6471844,0.6324861376563422,1.0867741,0.6376619285834056
777873,2025-05-18,BAL,WSH,0,0.48027587,0.4673563894479762,-0.5054414,0.4255614583384913
777874,2025-05-18,CIN,CLE,1,0.4220821,0.40959600181668515,-1.0181661,0.41490920188517005
777876,2025-05-18,BOS,ATL,0,0.46397743,0.4510219579137895,-0.3999169,0.4797817589491612
777877,2025-05-18,MIA,TB,1,0.42243162,0.40993719095941505,-0.48560005,0.4076522239790989
777878,2025-05-18,NYY,NYM,1,0.63343245,0.6194921601534094,0.91683775,0.6210935000304334
777880,2025-05-18,PHI,PIT,1,0.41528493,0.4029785519008237,-0.6183024,0.4182516441726238
777870,2025-05-18,AZ,COL,1,0.5263429,0.5137890895471751,0.607073,0.5416920225676926
777855,2025-05-19,SF,KC,0,0.41157943,0.3993856787374533,-0.32372457,0.4309009082487259
777857,2025-05-19,CWS,SEA,0,0.42937347,0.4167311153685285,-0.8166153,0.39443103916009203
777852,2025-05-19,COL,PHI,0,0.49456257,0.4817336209795087,-0.52857834,0.45172464335422063
777853,2025-05-19,ATH,LAA,0,0.4138909,0.40162564560089,-0.38145852,0.42239884242842396
777854,2025-05-19,LAD,AZ,0,0.5730168,0.5605883969521469,0.504315,0.6064167324848592
777856,2025-05-19,BOS,NYM,1,0.5942955,0.5816214192499531,0.33210248,0.5672354785112043
777859,2025-05-19,PIT,CIN,0,0.58946353,0.5768683632058097,0.5834869,0.5493893481406686
777860,2025-05-19,MIL,BAL,1,0.6369688,0.6228508296710682,0.4909429,0.6067024629223259
777861,2025-05-19,MIN,CLE,1,0.32991296,0.3235207235445707,-1.6676083,0.2640724767292322
777862,2025-05-19,STL,DET,1,0.506977,0.49425220551855276,-0.17450094,0.45626249558984616
777863,2025-05-19,MIA,CHC,1,0.42526343,0.4127046682453689,-0.32486326,0.432191631876646
777858,2025-05-19,TB,HOU,0,0.57392156,0.5614876939692113,0.7315465,0.5551117660602953
777843,2025-05-20,ATH,LAA,0,0.4561681,0.44323044055202165,-0.51693606,0.4255662805703303
777844,2025-05-20,MIL,BAL,1,0.6420375,0.6276443109894257,0.8720769,0.6475184078124885
777836,2025-05-20,SF,KC,1,0.40756544,0.3955058910729421,-0.11045015,0.4347998185215849
777838,2025-05-20,LAD,AZ,1,0.5729477,0.5605196549972203,0.30293053,0.5779333748387638
777840,2025-05-20,STL,DET,0,0.342522,0.3347570105124216,-1.5686047,0.27858698441096735
777841,2025-05-20,WSH,ATL,1,0.5304381,0.5179170574477988,0.041038156,0.5011191548459581
777842,2025-05-20,COL,PHI,0,0.4002484,0.38846753142423907,-0.9124195,0.35605512252949073
777846,2025-05-20,CWS,SEA,1,0.4078995,0.39582828284685634,-0.7459298,0.37128560591645654
777847,2025-05-20,PIT,CIN,1,0.49148822,0.4786364167713824,-0.45910716,0.47554756171476087
777848,2025-05-20,TB,HOU,1,0.5239413,0.5113673091639723,-0.10579485,0.4632403765012108
777849,2025-05-20,NYY,TEX,1,0.38804236,0.37683047771512046,-0.2394402,0.4204122841384515
777850,2025-05-20,MIA,CHC,0,0.4333657,0.42065281889725875,-0.94738823,0.39802305007338323
777851,2025-05-20,BOS,NYM,1,0.58494097,0.5724067153557246,0.39534557,0.5569543120065426
777845,2025-05-20,TOR,SD,1,0.44020304,0.42739243206219857,-0.86960065,0.37934712852966573
777826,2025-05-21,MIL,BAL,0,0.69212574,0.6735498280794452,0.914022,0.6637146331656393
777824,2025-05-21,LAD,AZ,1,0.5725682,0.5601423033482682,0.3454805,0.5759804405480311
777827,2025-05-21,STL,DET,0,0.4752643,0.4623246624192424,-0.3461914,0.4214049235724868
777829,2025-05-21,MIN,CLE,0,0.3765383,0.3659909648812664,-1.0320147,0.33423721687723773
777819,2025-05-21,SF,KC,0,0.5523473,0.5399462672224555,0.819206,0.5801701746550656
777828,2025-05-21,ATH,LAA,0,0.4597138,0.4467648235340265,-0.015873194,0.5021692916353756
777823,2025-05-21,COL,PHI,0,0.38943812,0.3781542848063328,-0.67819506,0.3986824439799828
777830,2025-05-21,CWS,SEA,0,0.38453743,0.3735143644597225,-1.2551413,0.339502235426607
777832,2025-05-21,TB,HOU,1,0.56789273,0.5554877835660234,0.7675122,0.5702623669630964
777833,2025-05-21,MIA,CHC,0,0.46742952,0.4544740735101788,-0.28542703,0.46633722691171925
777837,2025-05-21,TOR,SD,1,0.5112157,0.4985288648003283,-0.14667112,0.4663893232400247
777834,2025-05-21,PIT,CIN,1,0.5536216,0.5412235799507833,-0.08130628,0.5241867999980464
777835,2025-05-21,NYY,TEX,1,0.4840245,0.4711245035218607,-0.06798649,0.5075729108049464
777831,2025-05-21,BOS,NYM,0,0.5231223,0.5105413490800195,0.010326803,0.5552720536646042
777812,2025-05-22,ATH,LAA,0,0.50894004,0.49623275421382285,0.10254151,0.4792893367269772
777814,2025-05-22,PIT,MIL,0,0.47088262,0.45793158642623416,-0.1946553,0.4376916767655059
777816,2025-05-22,TOR,SD,1,0.49909303,0.4863002534140584,-0.7870461,0.40270382011337097
777817,2025-05-22,COL,PHI,0,0.48773596,0.47485850726899537,-0.05813694,0.47046673921767834
777818,2025-05-22,NYY,TEX,1,0.56924456,0.5568346038505896,0.58500516,0.5992827008131045
777820,2025-05-22,WSH,ATL,1,0.52125454,0.508657422952615,0.24036217,0.49270018751084455
777821,2025-05-22,DET,CLE,0,0.57249117,0.560065722156384,0.34084606,0.5530095016572621
777822,2025-05-22,HOU,SEA,1,0.33599848,0.328919302162716,-2.3519192,0.25521357695593694
777805,2025-05-23,CWS,TEX,1,0.39404514,0.3825366169572292,-0.918326,0.3681340431815532
777797,2025-05-23,STL,AZ,1,0.51494426,0.5022910538948954,-0.21464723,0.48281794595592237
777798,2025-05-23,LAA,MIA,1,0.5033486,0.4905918927593663,0.2808571,0.5583202561889707
777799,2025-05-23,MIN,KC,1,0.45704502,0.4441040539383793,-0.8344364,0.34534256118090884
777801,2025-05-23,WSH,SF,0,0.46755823,0.45460287737752153,-0.64795625,0.427721935075656
777802,2025-05-23,COL,NYY,1,0.40751743,0.39545956316348,-1.4456949,0.2987476339563459
777804,2025-05-23,ATH,PHI,0,0.4104282,0.39827161818197926,-1.1046154,0.37551776931199876
777810,2025-05-23,TB,TOR,1,0.6252875,0.6117132266034978,0.52607924,0.544913877806864
777806,2025-05-23,PIT,MIL,1,0.5394287,0.526970232218112,0.094986975,0.4908494115506702
777807,2025-05-23,DET,CLE,0,0.38021338,0.369439612294742,-1.1333764,0.36458677514297455
777808,2025-05-23,NYM,LAD,0,0.5958406,0.5831381093791782,0.9209585,0.6127131127942106
777811,2025-05-23,CIN,CHC,0,0.6680209,0.6518078618787713,1.7195967,0.6791536123841267
777813,2025-05-23,ATL,SD,0,0.5250044,0.5124394010751177,-0.0033874512,0.49359441057514475
777800,2025-05-23,HOU,SEA,0,0.42925802,0.41661785488192077,-0.9289253,0.38826025530972713
777788,2025-05-24,MIN,KC,1,0.35259756,0.3438730951463346,-1.3331395,0.2859157215026622
777781,2025-05-24,LAA,MIA,0,0.54976827,0.5373595224359158,0.51651007,0.5748670524676671
777782,2025-05-24,COL,NYY,0,0.39379573,0.38229886870671087,-1.3571227,0.32668372477194857
777784,2025-05-24,ATH,PHI,0,0.37827942,0.36762311667727704,-0.9555224,0.3706693184738793
777790,2025-05-24,BOS,BAL,0,0.57632977,0.5638794323475832,0.34763116,0.5588113471245553
777787,2025-05-24,HOU,SEA,1,0.49948955,0.4867000592083641,-0.25405103,0.5015322254010143
777789,2025-05-24,NYM,LAD,1,0.59117293,0.5785515222863298,0.7886638,0.615255584678549
777795,2025-05-24,TB,TOR,1,0.6133104,0.6001712879867273,0.4740106,0.5588742518421382
777791,2025-05-24,CIN,CHC,1,0.6060941,0.5931622049098878,0.82111776,0.630124806671783
777793,2025-05-24,WSH,SF,1,0.46060994,0.4476589856624033,-0.39976245,0.3938091562017563
777794,2025-05-24,PIT,MIL,1,0.49734578,0.4845387394126541,-0.57191175,0.43124391070061024
777796,2025-05-24,DET,CLE,0,0.55224025,0.5398389390220971,0.50923216,0.5468351055501797
777803,2025-05-24,ATL,SD,1,0.4761961,0.46325966208887026,-0.70151997,0.3883309356089694
777792,2025-05-24,CWS,TEX,1,0.42796788,0.4153528272174202,-1.0849788,0.36521491877913503
777786,2025-05-24,STL,AZ,1,0.5075529,0.49483323233549026,-0.48750818,0.49587918935749054
777775,2025-05-25,TB,TOR,1,0.60021514,0.587423701993038,0.59462786,0.5650170276795122
777765,2025-05-25,ATH,PHI,1,0.47292688,0.45998038878006947,-0.5366359,0.39892128294966717
777766,2025-05-25,STL,AZ,1,0.47574106,0.4628030148686578,-0.30889207,0.4782656924179557
777767,2025-05-25,LAA,MIA,0,0.52654797,0.5139958197657405,0.3664561,0.5491948196474379
777768,2025-05-25,COL,NYY,0,0.37091717,0.36074272467760266,-0.7269025,0.36780946626958355
777772,2025-05-25,MIN,KC,0,0.50770694,0.4949886242601058,-0.3894875,0.41326426025665147
777773,2025-05-25,NYM,LAD,1,0.63629425,0.6222110735407821,1.0196998,0.6225832223589777
777776,2025-05-25,PIT,MIL,0,0.4083817,0.3962938095306844,-1.2221217,0.3731820638875585
777777,2025-05-25,CWS,TEX,0,0.43584526,0.4230936533886094,-1.012289,0.34236292567499454
777778,2025-05-25,WSH,SF,0,0.44038156,0.4275687694340629,-0.83458215,0.36245496397787513
777779,2025-05-25,CIN,CHC,0,0.5263995,0.513846121119529,0.7092603,0.5972297959708945
777780,2025-05-25,DET,CLE,1,0.6261749,0.6125636451331785,0.9277655,0.6301750518323734
777783,2025-05-25,ATL,SD,0,0.5347903,0.5223013453404252,-0.38963413,0.433812051714556
777785,2025-05-25,BOS,BAL,0,0.5457616,0.5333369167822981,0.3352511,0.558899309173959
777774,2025-05-25,HOU,SEA,1,0.42926583,0.41662551445162016,-2.0253644,0.33857932191648354
777760,2025-05-26,KC,CIN,0,0.52967304,0.5171460185358523,-0.030765116,0.492480474064618
777756,2025-05-26,SD,MIA,1,0.6571604,0.6417945231117218,1.0236031,0.6468162421749549
777757,2025-05-26,CHC,COL,1,0.6996502,0.6801919729927729,1.1398928,0.6565090666765369
777761,2025-05-26,AZ,PIT,1,0.5360021,0.5235215328998362,-0.09584206,0.44523378110932915
777758,2025-05-26,NYM,CWS,1,0.69322306,0.6745229045019213,1.279647,0.6897128739504452
777759,2025-05-26,TEX,TOR,0,0.6132039,0.6000681227532153,0.42548877,0.5916864722308924
777769,2025-05-26,CLE,LAD,0,0.46186182,0.4489086425915561,-0.5075613,0.4315199656789938
777771,2025-05-26,BAL,STL,1,0.4704262,0.4574743415434548,0.12931454,0.5122973731100732
777764,2025-05-26,MIL,BOS,1,0.5070573,0.49433320680911996,0.42066187,0.4906222582488335
777770,2025-05-26,DET,SF,1,0.46749476,0.454539354450579,0.11870998,0.4895211297707306
777763,2025-05-26,LAA,NYY,0,0.37865883,0.36797919063114565,-0.83147776,0.3498678496802669
777762,2025-05-26,TB,MIN,1,0.7502636,0.7229083577669064,1.1699682,0.7009637461876487
777741,2025-05-27,TEX,TOR,1,0.5229811,0.5103989341526799,0.42649388,0.566028926584733
777742,2025-05-27,SD,MIA,1,0.6080486,0.5950644612778716,0.5920309,0.6158878045984892
777743,2025-05-27,SEA,WSH,1,0.75668406,0.7280690776171614,2.4775233,0.7868046213827281
777744,2025-05-27,AZ,PIT,0,0.5700106,0.5575974325871624,0.394495,0.535393700074239
777745,2025-05-27,LAA,NYY,0,0.42414305,0.4116090651448345,-0.7822064,0.38817130730890004
777746,2025-05-27,TB,MIN,0,0.6037702,0.5908967560733881,0.51222867,0.5870790819767878
777747,2025-05-27,MIL,BOS,1,0.40176734,0.3899249018011599,-0.27813268,0.4048928957367724
777748,2025-05-27,PHI,ATL,1,0.4883221,0.47544848730337186,0.3912987,0.5425529793184886
777749,2025-05-27,NYM,CWS,1,0.7732069,0.7410696411528821,2.4432492,0.7867863416708664
777750,2025-05-27,KC,CIN,0,0.49467036,0.48184224425020555,-0.04385066,0.4926531531116465
777751,2025-05-27,CHC,COL,1,0.6292623,0.6155168335201279,0.87410367,0.622615274836376
777752,2025-05-27,HOU,ATH,1,0.7353754,0.7107119256348673,1.0808632,0.6645358610209675
777753,2025-05-27,CLE,LAD,0,0.60110116,0.5882901157948804,0.7187439,0.5975587182104434
777754,2025-05-27,BAL,STL,0,0.42144647,0.40897575419366805,-0.4853602,0.4293246145199283
777755,2025-05-27,DET,SF,1,0.48818013,0.47530557547578695,0.45274293,0.527101405684846
777732,2025-05-28,TB,MIN,1,0.64341897,0.6289464568404134,1.0238227,0.6482196631836129
777724,2025-05-28,TEX,TOR,0,0.5812237,0.5687306659962178,0.4402318,0.5898212892776997
777726,2025-05-28,SD,MIA,0,0.6069396,0.5939854450904731,0.8535216,0.6290219292460786
777728,2025-05-28,LAA,NYY,0,0.3267559,0.32073833723545825,-1.7082539,0.3056067862139003
777730,2025-05-28,SEA,WSH,0,0.6709155,0.6544545971217384,0.93422276,0.649188828106787
777731,2025-05-28,CHC,COL,1,0.51049364,0.49780030941440234,0.4642508,0.5536807722733788
777729,2025-05-28,AZ,PIT,0,0.48671246,0.47382849121103715,-0.4793927,0.43190459805197295
777733,2025-05-28,KC,CIN,1,0.48690715,0.4740244122140466,0.1927014,0.5483118401981669
777734,2025-05-28,HOU,ATH,1,0.6528564,0.6377912005009149,0.54798543,0.6060379183703727
777736,2025-05-28,MIL,BOS,1,0.3877459,0.3765495239375944,-0.8993894,0.38532491503249205
777740,2025-05-28,BAL,STL,0,0.46349433,0.4505392271316354,-0.15271717,0.5024648186017363
777738,2025-05-28,DET,SF,1,0.44311675,0.43027286354488986,-0.16922265,0.4579470967514461
777739,2025-05-28,CLE,LAD,1,0.6110796,0.5980087483595973,1.2770137,0.6348023539579782
777737,2025-05-28,NYM,CWS,0,0.66366714,0.6478092164864573,1.1196728,0.6645655846791768
777722,2025-05-29,SEA,WSH,0,0.61234987,0.5992406332965226,0.8875993,0.6128700758882921
777723,2025-05-29,PHI,ATL,0,0.54631275,0.5338905402467975,0.7800847,0.5693322191393052
777725,2025-05-29,HOU,TB,0,0.40840352,0.3963148748910174,-0.9055318,0.39529480141749324
777727,2025-05-29,TOR,ATH,1,0.68632406,0.6683803150613501,0.98914707,0.637404705262624
777714,2025-05-30,HOU,TB,1,0.5473214,0.5349034534787374,0.23148799,0.5650758548932825
777707,2025-05-30,SD,PIT,1,0.58258593,0.5700786762560505,0.5462648,0.5884642728587796
777708,2025-05-30,LAD,NYY,1,0.44252983,0.42969225450627163,-0.87787914,0.38191045384243905
777709,2025-05-30,TEX,STL,1,0.7214881,0.699053308105763,0.83845633,0.6496957305934868
777710,2025-05-30,AZ,WSH,0,0.54579306,0.5333685306840336,0.84549385,0.5924309244789524
777712,2025-05-30,CHC,CIN,0,0.44523156,0.4323664814827576,-0.31078255,0.4345853075081631
777713,2025-05-30,SEA,MIN,0,0.7252481,0.7022362449176397,2.107648,0.7644697186405109
777716,2025-05-30,TOR,ATH,1,0.7037495,0.6837802286051814,1.5324988,0.6834082821409845
777715,2025-05-30,PHI,MIL,0,0.54007804,0.5276234709175389,-0.17041248,0.47094681204572986
777721,2025-05-30,CLE,LAA,0,0.6205534,0.6071653006926455,0.78716046,0.6199451023588488
