game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-05-12,MIA,CIN,,0.3321899475233585,9.50652027130127,11.0,0.4433,0.3971,0.1596,5.311999797821045,0.6029,
2023-05-12,BAL,PIT,0.3672960450029547,0.3318303664831043,10.279179573059082,9.0,0.3746,0.4805,0.1449,5.954999923706055,0.5195,
2023-05-12,WSH,NYM,0.30258070009562166,0.3860455676131144,10.265439987182617,5.0,0.5522,0.304,0.1438,5.836999893188477,0.696,
2023-05-12,DET,SEA,0.3010092493565878,0.34000647322738287,9.88733959197998,11.0,0.4858,0.3585,0.1557,5.433000087738037,0.6415,
2023-05-13,CLE,LAA,0.34670648974058155,0.31232704829231644,10.33784008026123,14.0,0.373,0.4761,0.1509,5.709000110626221,0.5239,
2023-05-13,LAD,SD,0.3160523100078521,0.2960825180629907,9.203680038452148,6.0,0.3836,0.4498,0.1665,5.033999919891357,0.5502,
2023-05-13,AZ,SF,0.26437052207649175,0.3185724251527247,9.130020141601562,9.0,0.517,0.3162,0.1668,4.834000110626221,0.6838,
2023-05-13,COL,PHI,0.3520691735399764,,13.472379684448242,11.0,0.3772,0.5007,0.1221,7.545000076293945,0.4993,
2023-05-13,MIL,KC,0.248043,0.3541905579208038,9.333399772644043,7.0,0.6088,0.2393,0.1519,4.948999881744385,0.7607,
2023-05-13,CWS,HOU,0.3548848477414397,0.44229160484567775,11.797439575195312,4.0,0.5504,0.3251,0.1245,7.159999847412109,0.6749,
2023-05-13,ATH,TEX,0.4231817947149245,0.35342699948987955,11.226739883422852,5.0,0.3405,0.5293,0.1301,6.86899995803833,0.4707,
2023-05-13,TOR,ATL,0.33940339139023307,0.32694934999016984,9.861499786376953,7.0,0.4034,0.4411,0.1555,5.611999988555908,0.5589,
2023-05-13,NYY,TB,0.30072924600055395,0.2721535214376807,8.276379585266113,17.0,0.3513,0.4651,0.1835,4.370999813079834,0.5349,
2023-05-13,DET,SEA,0.3610715979137032,0.22371667408722412,8.960379600524902,5.0,0.1887,0.6638,0.1475,4.730999946594238,0.3362,
2023-05-13,MIN,CHC,0.24750117333370336,0.3688328133423542,9.556659698486328,12.0,0.6305,0.223,0.1464,5.178999900817871,0.777,
2023-05-13,BOS,STL,0.32166349377287545,0.3255857991796987,9.638699531555176,7.0,0.4275,0.4127,0.1597,5.3379998207092285,0.5873,
2023-05-13,MIA,CIN,0.323639665048365,,9.320560455322266,11.0,0.4111,0.4253,0.1636,5.185999870300293,0.5747,
2023-05-13,WSH,NYM,,,9.513859748840332,5.0,0.4143,0.4222,0.1634,5.195000171661377,0.5778,
2023-05-13,BAL,PIT,0.31537033772865514,0.3405798295883093,9.630880355834961,2.0,0.4609,0.3806,0.1584,5.401000022888184,0.6194,
2023-05-14,LAD,SD,0.30967786862818497,0.32883580953723796,9.549300193786621,4.0,0.4503,0.3899,0.1598,5.367000102996826,0.6101,
2023-05-14,AZ,SF,0.45054769003627937,0.2897584963422322,11.622559547424316,3.0,0.2183,0.6682,0.1135,6.89300012588501,0.3318,
2023-05-14,ATH,TEX,0.34010023741924833,0.33183680087341716,9.661820411682129,14.0,0.415,0.4316,0.1534,5.59499979019165,0.5684,
2023-05-14,DET,SEA,0.3487056389862229,0.2595542421325287,9.322739601135254,8.0,0.2647,0.5775,0.1578,5.03000020980835,0.4225,
2023-05-14,COL,PHI,0.3164124927093777,0.2980814435753309,12.372940063476562,4.0,0.3909,0.4701,0.139,6.616000175476074,0.5299,
2023-05-14,MIN,CHC,0.34508938499507524,0.3219540322202578,10.296839714050293,19.0,0.3918,0.4602,0.148,5.833000183105469,0.5398,
2023-05-14,CWS,HOU,0.2896697214687656,0.33751906098333606,9.296299934387207,7.0,0.4911,0.3437,0.1652,5.059000015258789,0.6563,
2023-05-14,MIL,KC,0.28304853574895456,0.360660100857997,9.955659866333008,15.0,0.5526,0.2972,0.1503,5.48199987411499,0.7028,
2023-05-14,MIA,CIN,0.3603398190144496,0.358590033525264,10.476119995117188,4.0,0.425,0.4298,0.1452,6.165999889373779,0.5702,
2023-05-14,NYY,TB,0.3510453570970838,0.26816685377567495,8.929200172424316,15.0,0.2793,0.562,0.1587,4.940999984741211,0.438,
2023-05-14,TOR,ATL,0.3363637631585076,0.2988,9.393879890441895,11.0,0.3627,0.4774,0.1599,5.2179999351501465,0.5226,
2023-05-14,CLE,LAA,0.3301234545761828,0.3244769744043742,10.22074031829834,7.0,0.4173,0.4293,0.1533,5.6539998054504395,0.5707,
2023-05-14,WSH,NYM,0.3108730162773649,0.35349413390319356,9.930319786071777,10.0,0.4888,0.3565,0.1547,5.525000095367432,0.6435,
2023-05-14,BOS,STL,0.35923014573753925,0.36509180745328307,10.759039878845215,10.0,0.4385,0.4199,0.1415,6.27400016784668,0.5801,
2023-05-14,BAL,PIT,0.35272049134049555,0.2716872246506198,9.180500030517578,4.0,0.2895,0.5521,0.1584,5.02400016784668,0.4479,
2023-05-15,HOU,CHC,0.29463700831846806,0.33645330974601495,9.207220077514648,10.0,0.488,0.3485,0.1636,5.091000080108643,0.6515,
2023-05-15,BOS,SEA,0.28950294791204867,0.27556249089179224,8.319459915161133,11.0,0.3788,0.4377,0.1836,4.289999961853027,0.5623,
2023-05-15,LAD,MIN,0.33613812068847687,0.3014827445177169,9.636260032653809,17.0,0.3653,0.479,0.1557,5.363999843597412,0.521,
2023-05-15,ATH,AZ,0.38249416553606597,0.31191314029476813,10.082900047302246,7.0,0.3226,0.5323,0.1451,5.861000061035156,0.4677,
2023-05-15,SD,KC,0.3275876048995936,0.35264595070878085,10.219280242919922,4.0,0.4693,0.3786,0.1521,5.703999996185303,0.6214,
2023-05-15,TOR,NYY,0.36769612733379786,,10.150699615478516,11.0,0.3499,0.5025,0.1476,5.839000225067139,0.4975,
2023-05-15,COL,CIN,0.29883048621571595,0.32453570382789554,12.614119529724121,17.0,0.4775,0.3886,0.1339,6.795000076293945,0.6114,
2023-05-15,STL,MIL,0.3867262815219989,0.3007347663486466,10.327580451965332,19.0,0.2963,0.5639,0.1398,5.96999979019165,0.4361,
2023-05-15,WSH,NYM,0.35190987664715523,0.3499124695952958,10.489899635314941,13.0,0.4205,0.4338,0.1456,5.995999813079834,0.5662,
2023-05-15,TEX,ATL,,0.32130956518362835,9.688779830932617,12.0,0.4281,0.4138,0.1581,5.372000217437744,0.5862,
2023-05-15,SF,PHI,0.3443988319995776,,9.655599594116211,9.0,0.382,0.464,0.154,5.484000205993652,0.536,
2023-05-15,BAL,LAA,0.34022704640126455,0.26075395884441616,9.055500030517578,14.0,0.2854,0.5468,0.1678,4.752999782562256,0.4532,
2023-05-16,LAD,MIN,0.2750220943717332,0.29806693870980605,8.641519546508789,6.0,0.4533,0.3647,0.1821,4.507999897003174,0.6353,
2023-05-16,SD,KC,0.3468097019054674,0.3833985929698159,10.96403980255127,9.0,0.4862,0.3765,0.1373,6.343999862670898,0.6235,
2023-05-16,COL,CIN,0.21264909706074658,,10.809000015258789,4.0,0.6461,0.213,0.1408,5.238999843597412,0.787,
2023-05-16,ATH,AZ,0.4190248067624261,0.31672089480021315,10.650300025939941,17.0,0.2906,0.5756,0.1338,6.4029998779296875,0.4244,
2023-05-16,CWS,CLE,0.34820835653793336,0.33467580230335114,10.151040077209473,11.0,0.4063,0.4448,0.1489,5.755000114440918,0.5552,
2023-05-16,TEX,ATL,0.2919836725931982,0.4163875861965161,10.714460372924805,11.0,0.6152,0.2532,0.1316,6.269000053405762,0.7468,
2023-05-16,BOS,SEA,0.39707008467332094,0.2942940214457451,10.138899803161621,13.0,0.2796,0.5808,0.1396,5.876999855041504,0.4192,
2023-05-16,NYM,TB,0.3051399255504001,,9.103819847106934,13.0,0.4337,0.3995,0.1669,5.000999927520752,0.6005,
2023-05-16,HOU,CHC,0.3087350241122127,0.2851288224883767,8.7112398147583,10.0,0.3759,0.4531,0.171,4.6519999504089355,0.5469,
2023-05-16,MIA,WSH,0.31599915921241295,0.2982879007485686,9.037540435791016,9.0,0.3852,0.4409,0.1739,4.886000156402588,0.5591,
2023-05-16,BAL,LAA,0.3948327910555696,0.34028370692431564,11.017620086669922,10.0,0.359,0.5029,0.1381,6.436999797821045,0.4971,
2023-05-16,DET,PIT,0.30647058794685395,0.44229160484567775,11.541299819946289,4.0,0.625,0.2515,0.1235,6.794000148773193,0.7485,
2023-05-16,SF,PHI,0.29545365149542396,0.29121680052749105,8.547100067138672,7.0,0.4042,0.4166,0.1791,4.556000232696533,0.5834,
2023-05-16,TOR,NYY,0.27929073471885957,,8.835860252380371,9.0,0.4783,0.3481,0.1736,4.735000133514404,0.6519,
2023-05-16,STL,MIL,0.3147233025771714,,9.549819946289062,5.0,0.4234,0.415,0.1616,5.2729997634887695,0.585,
2023-05-17,TOR,NYY,0.3245758115940841,0.30906725598550533,9.36874008178711,3.0,0.3904,0.4455,0.1641,5.2270002365112305,0.5545,
2023-05-17,CWS,CLE,0.32670602185037056,0.36624164662435316,10.318499565124512,9.0,0.4845,0.3662,0.1493,5.869999885559082,0.6338,
2023-05-17,STL,MIL,,0.30647897029566257,9.400139808654785,3.0,0.3964,0.4412,0.1624,5.165999889373779,0.5588,
2023-05-17,HOU,CHC,0.2861980045855368,0.281431761108655,8.304699897766113,13.0,0.4057,0.4115,0.1828,4.309999942779541,0.5885,
2023-05-17,MIA,WSH,0.3339616017119356,0.3098116122777649,9.493980407714844,7.0,0.3811,0.4575,0.1614,5.263000011444092,0.5425,
2023-05-17,TEX,ATL,0.2597356075461073,0.2484161869755069,7.67494010925293,11.0,0.3744,0.4179,0.2077,3.7090001106262207,0.5821,
2023-05-17,BOS,SEA,0.3423741233536255,0.33876369834229847,10.016019821166992,15.0,0.418,0.4328,0.1492,5.730000019073486,0.5672,
2023-05-17,NYM,TB,0.32527003409429717,0.30351524926985257,9.152999877929688,15.0,0.3791,0.4548,0.1661,5.065999984741211,0.5452,
2023-05-17,ATH,AZ,0.36438100459158307,0.3582797756527949,10.513400077819824,8.0,0.4209,0.4374,0.1417,6.210000038146973,0.5626,
2023-05-17,BAL,LAA,0.32380094395301606,0.34284215602664786,10.060839653015137,4.0,0.4568,0.3913,0.1519,5.567999839782715,0.6087,
2023-05-17,COL,CIN,0.38969283309849184,0.33822725719082,14.675399780273438,17.0,0.3598,0.5282,0.112,8.515000343322754,0.4718,
2023-05-17,SD,KC,0.2803388163080207,,8.980119705200195,7.0,0.4842,0.3441,0.1716,4.71999979019165,0.6559,
2023-05-17,DET,PIT,0.247919423935826,0.3747387052356456,9.600580215454102,8.0,0.6326,0.2228,0.1446,5.204999923706055,0.7772,
2023-05-17,SF,PHI,0.3961378446457993,,10.402119636535645,11.0,0.3178,0.5433,0.139,6.135000228881836,0.4567,
2023-05-17,LAD,MIN,,0.2641114855324011,8.777159690856934,10.0,0.3181,0.5097,0.1722,4.640999794006348,0.4903,
2023-05-18,TOR,NYY,0.3332837810989512,0.32844224314943155,9.76908016204834,6.0,0.4162,0.4294,0.1544,5.52400016784668,0.5706,
2023-05-18,NYM,TB,0.375286087852026,0.24441579983043557,9.023679733276367,5.0,0.2088,0.6435,0.1477,4.9679999351501465,0.3565,
2023-05-18,STL,LAD,0.3594281758663673,0.3113539652164519,10.163800239562988,24.0,0.349,0.5057,0.1452,5.73199987411499,0.4943,
2023-05-18,CWS,CLE,0.33135970214388966,0.3697112283228395,10.398880004882812,4.0,0.4824,0.3733,0.1443,5.964000225067139,0.6267,
2023-05-18,BAL,LAA,0.30519352430750524,0.3595730008747547,9.988140106201172,11.0,0.5098,0.3371,0.153,5.543000221252441,0.6629,
2023-05-18,MIA,WSH,0.40598103278871667,0.35546483274726104,11.173800468444824,8.0,0.3648,0.5014,0.1337,6.681000232696533,0.4986,
2023-05-19,STL,LAD,0.3246820390865055,0.2800260721156616,9.172039985656738,5.0,0.3373,0.494,0.1687,4.927000045776367,0.506,
2023-05-19,LAA,MIN,0.32452385922992194,0.2266636121722701,8.380620002746582,9.0,0.2345,0.5922,0.1733,4.160999774932861,0.4078,
2023-05-19,SD,BOS,0.3523667183120732,0.3143448274193549,9.788479804992676,7.0,0.364,0.4828,0.1532,5.557000160217285,0.5172,
2023-05-19,ATL,SEA,0.3422492490848323,0.25397431794276054,9.365079879760742,8.0,0.2651,0.5774,0.1576,4.994999885559082,0.4226,
2023-05-19,CWS,KC,0.38982684283164465,0.34305700143429413,11.115819931030273,2.0,0.363,0.4981,0.1389,6.406000137329102,0.5019,
2023-05-19,HOU,ATH,0.41564140396446114,0.37372751401225085,11.480340003967285,6.0,0.3797,0.4907,0.1296,7.041999816894531,0.5093,
2023-05-19,SF,MIA,0.31291725144515414,0.32462577833497247,9.282540321350098,7.0,0.4366,0.4019,0.1615,5.204999923706055,0.5981,
2023-05-19,TEX,COL,0.3712574198240836,,10.670700073242188,9.0,0.3467,0.5083,0.1451,6.050000190734863,0.4917,
2023-05-19,WSH,DET,0.3315458237210672,0.3521218586205884,10.174920082092285,14.0,0.4573,0.3929,0.1498,5.755000114440918,0.6071,
2023-05-19,PHI,CHC,0.35214515,0.35858015372594276,10.381440162658691,11.0,0.4368,0.4162,0.1471,6.080999851226807,0.5838,
2023-05-19,TB,MIL,0.31565726059512494,0.32190104530463814,9.112580299377441,1.0,0.427,0.4111,0.1618,5.158999919891357,0.5889,
2023-05-19,PIT,AZ,0.3374067362652846,0.28030024394549374,9.522139549255371,16.0,0.3234,0.5191,0.1575,5.179999828338623,0.4809,
2023-05-19,NYM,CLE,0.3993316972376804,0.3570810916664727,11.179980278015137,19.0,0.372,0.4956,0.1324,6.6539998054504395,0.5044,
2023-05-19,CIN,NYY,0.28836842105263155,0.34955191511780487,9.701120376586914,8.0,0.5248,0.323,0.1522,5.382999897003174,0.677,
2023-05-19,TOR,BAL,0.347532212600124,0.3513397964076904,10.352020263671875,8.0,0.4308,0.4206,0.1486,6.025000095367432,0.5794,
2023-05-20,SD,BOS,0.31027326053436377,0.29156600637485547,8.873220443725586,6.0,0.3824,0.4445,0.1731,4.743000030517578,0.5555,
2023-05-20,TB,MIL,0.25562387149592575,0.37835790415616843,9.095439910888672,12.0,0.6229,0.2309,0.1461,5.125,0.7691,
2023-05-20,ATL,SEA,,0.27973161969327986,9.337260246276855,10.0,0.3476,0.4875,0.1649,5.025000095367432,0.5125,
2023-05-20,CIN,NYY,0.3185922491392742,0.34919279779445717,10.153240203857422,11.0,0.4773,0.3754,0.1473,5.7729997634887695,0.6246,
2023-05-20,LAA,MIN,0.3226303533750946,0.33185062503539825,9.893179893493652,8.0,0.4333,0.4111,0.1556,5.458000183105469,0.5889,
2023-05-20,PHI,CHC,0.2943671628383368,0.38415631303646997,9.892780303955078,15.0,0.5685,0.2872,0.1443,5.686999797821045,0.7128,
2023-05-20,HOU,ATH,0.33037060264764084,0.3342716669965302,9.616999626159668,5.0,0.4306,0.4179,0.1515,5.513999938964844,0.5821,
2023-05-20,TEX,COL,0.3359915368779975,0.2939680352607884,9.74392032623291,16.0,0.3577,0.4823,0.16,5.265999794006348,0.5177,
2023-05-20,PIT,AZ,0.2518759871711175,0.38210941142458793,9.772979736328125,7.0,0.6399,0.2195,0.1406,5.394000053405762,0.7805,
2023-05-20,TOR,BAL,0.3958060019460622,0.3719675988714855,11.36989974975586,11.0,0.397,0.47,0.133,6.9079999923706055,0.53,
2023-05-20,SF,MIA,0.2866056291043173,0.3547491127073277,9.311400413513184,1.0,0.5312,0.3138,0.155,5.239999771118164,0.6862,
2023-05-20,CWS,KC,0.30297255019288155,0.36262603546984035,10.168620109558105,6.0,0.5217,0.3285,0.1497,5.573999881744385,0.6715,
2023-05-20,WSH,DET,0.3663364029399201,0.28993763433182757,9.776100158691406,7.0,0.3048,0.5434,0.1518,5.438000202178955,0.4566,
2023-05-20,STL,LAD,0.35786325514241657,0.3342453215166905,10.53794002532959,11.0,0.3866,0.4692,0.1441,6.0329999923706055,0.5308,
2023-05-21,SF,MIA,0.31053773784548794,0.3079887325481872,9.00928020477295,12.0,0.4152,0.4179,0.1669,4.940999984741211,0.5821,
2023-05-21,TEX,COL,0.29890278515150887,0.31132567388994487,9.464599609375,16.0,0.4424,0.3905,0.1671,5.0269999504089355,0.6095,
2023-05-21,SD,BOS,0.30278124307814885,0.36777662197439925,9.828900337219238,7.0,0.5251,0.324,0.1509,5.580999851226807,0.676,
2023-05-21,LAA,MIN,0.28151541316210116,0.31217988353352855,9.046380043029785,6.0,0.4629,0.3654,0.1717,4.724999904632568,0.6346,
2023-05-21,TB,MIL,,0.3224269024365632,9.178999900817871,10.0,0.4263,0.4091,0.1646,5.201000213623047,0.5909,
2023-05-21,NYM,CLE,0.3073207170792439,0.3622465668264009,9.87324047088623,3.0,0.504,0.3447,0.1513,5.589000225067139,0.6553,
2023-05-21,STL,LAD,0.35301045256808516,0.2742206626812391,9.535860061645508,15.0,0.291,0.5532,0.1559,5.184000015258789,0.4468,
2023-05-21,CWS,KC,0.33412365827558743,,9.91055965423584,7.0,0.3952,0.4476,0.1572,5.390999794006348,0.5524,
2023-05-21,HOU,ATH,0.3187909734865446,0.36367966840220095,9.85632038116455,2.0,0.4973,0.355,0.1477,5.710000038146973,0.645,
2023-05-21,TOR,BAL,0.2705128281753591,0.38957076735435275,9.763739585876465,11.0,0.6139,0.2461,0.14,5.557000160217285,0.7539,
2023-05-21,PHI,CHC,0.3379447733158094,0.278663169626565,9.036319732666016,3.0,0.316,0.5207,0.1633,4.8979997634887695,0.4793,
2023-05-21,WSH,DET,0.30287396975698144,0.37067764276796134,10.066080093383789,10.0,0.5306,0.3214,0.148,5.6479997634887695,0.6786,
2023-05-21,ATL,SEA,0.362098309731474,0.26410556381841394,9.760479927062988,5.0,0.2613,0.5934,0.1453,5.361000061035156,0.4066,
2023-05-21,PIT,AZ,0.3532825158246156,0.29396326009426405,10.004960060119629,11.0,0.3268,0.5212,0.152,5.538000106811523,0.4788,
2023-05-21,NYM,CLE,0.3302562008848074,0.2854765376374156,9.152560234069824,,0.3443,0.4907,0.165,4.909999847412109,0.5093,
2023-05-21,CIN,NYY,0.3325755688921157,,9.89501953125,5.0,0.3975,0.4456,0.1569,5.526000022888184,0.5544,
2023-05-22,CLE,CWS,0.29632822844507334,,9.508319854736328,3.0,0.457,0.3812,0.1618,5.0960001945495605,0.6188,
2023-05-22,KC,DET,0.38814308188536917,0.3021765499712466,10.97916030883789,13.0,0.2961,0.5666,0.1372,6.1479997634887695,0.4334,
2023-05-22,MIN,SF,0.30029748428325914,,9.576339721679688,5.0,0.4497,0.3898,0.1605,5.214000225067139,0.6102,
2023-05-22,MIL,HOU,0.2966193914980793,0.3022401693533099,9.012960433959961,14.0,0.4246,0.406,0.1694,4.861999988555908,0.594,
2023-05-22,COL,MIA,0.21264909706074658,0.3370326308144263,11.099539756774902,8.0,0.6797,0.1891,0.1311,5.543000221252441,0.8109,
2023-05-22,LAA,BOS,0.2846900927016812,0.311100398176655,9.147859573364258,3.0,0.4611,0.3683,0.1706,4.761000156402588,0.6317,
2023-05-22,ATL,LAD,0.3080677832370534,0.34583835610766045,10.189519882202148,14.0,0.487,0.3642,0.1488,5.7210001945495605,0.6358,
2023-05-22,PHI,AZ,0.286682107892561,0.33711976099071184,9.097559928894043,9.0,0.502,0.3342,0.1638,5.004000186920166,0.6658,
2023-05-22,SEA,ATH,0.3278286067378169,0.4116551766322194,10.761719703674316,13.0,0.5475,0.3204,0.1321,6.455999851226807,0.6796,
2023-05-22,PIT,TEX,0.4385376526834544,0.3168001170353791,11.57129955291748,10.0,0.2687,0.6068,0.1245,6.947000026702881,0.3932,
2023-05-22,TB,TOR,,0.30885203313592285,9.033120155334473,10.0,0.4055,0.4317,0.1628,5.046000003814697,0.5683,
2023-05-22,CIN,STL,0.2927375727272727,0.3336384919235328,9.626139640808105,11.0,0.4887,0.3532,0.1581,5.25600004196167,0.6468,
2023-05-23,CHC,NYM,0.2714917825380356,0.3779683297087843,9.986319541931152,9.0,0.5961,0.2593,0.1446,5.544000148773193,0.7407,
2023-05-23,MIN,SF,0.27905974492887986,0.3232623106092275,9.338179588317871,7.0,0.4957,0.3415,0.1628,5.00600004196167,0.6585,
2023-05-23,MIL,HOU,0.3299586972967857,0.33994196438882684,10.088800430297852,6.0,0.4364,0.4124,0.1512,5.764999866485596,0.5876,
2023-05-23,KC,DET,0.3827009230769231,0.26905935357126454,10.376219749450684,5.0,0.2484,0.6125,0.1391,5.671000003814697,0.3875,
2023-05-23,SEA,ATH,0.3873802796257357,0.35604564500032787,10.771960258483887,5.0,0.3851,0.4764,0.1384,6.465000152587891,0.5236,
2023-05-23,LAA,BOS,0.34051759788712155,0.35586723227286676,10.636079788208008,4.0,0.4484,0.4046,0.147,5.994999885559082,0.5954,
2023-05-23,ATL,LAD,0.2676633494446992,,9.087220191955566,9.0,0.5126,0.3219,0.1655,4.861000061035156,0.6781,
2023-05-23,COL,MIA,0.41211115201583914,0.36481940289616505,15.598779678344727,9.0,0.3747,0.5193,0.106,9.3100004196167,0.4807,
2023-05-23,CIN,STL,0.3452697173028314,0.4256459154692374,11.854519844055176,13.0,0.5411,0.3314,0.1276,7.0370001792907715,0.6686,
2023-05-23,PHI,AZ,,0.3355401230964086,9.504199981689453,7.0,0.4484,0.3915,0.1601,5.343999862670898,0.6085,
2023-05-23,TB,TOR,0.26347223673885956,0.34521492483956506,8.76159954071045,21.0,0.5597,0.2796,0.1607,4.829999923706055,0.7204,
2023-05-23,CLE,CWS,0.35013924546184333,0.3440495527493864,10.75294017791748,6.0,0.4174,0.4375,0.1451,6.1620001792907715,0.5625,
2023-05-23,WSH,SD,0.30621601898614303,0.2816311585903866,8.697400093078613,11.0,0.3684,0.4554,0.1762,4.590000152587891,0.5446,
2023-05-23,NYY,BAL,0.31241095498913435,0.31857600876210374,9.256580352783203,11.0,0.4288,0.4098,0.1614,5.090000152587891,0.5902,
2023-05-23,PIT,TEX,0.34533439237409036,0.26476959609266254,9.379119873046875,7.0,0.2818,0.5596,0.1587,5.057000160217285,0.4404,
2023-05-24,LAA,BOS,0.34461630482139505,0.33757009184386877,10.397600173950195,10.0,0.4135,0.4361,0.1503,5.789000034332275,0.5639,
2023-05-24,COL,MIA,0.43991472503840245,0.31774399274072246,15.169099807739258,12.0,0.2682,0.6325,0.0993,8.98799991607666,0.3675,
2023-05-24,SEA,ATH,0.26677000974247334,,8.471940040588379,7.0,0.5041,0.3215,0.1743,4.5370001792907715,0.6785,
2023-05-24,KC,DET,0.3433517509532521,0.34289115839364165,10.897379875183105,10.0,0.4263,0.4303,0.1434,6.107999801635742,0.5697,
2023-05-24,NYY,BAL,0.3159786762357968,0.3037066454262407,9.087940216064453,15.0,0.395,0.4387,0.1663,4.979000091552734,0.5613,
2023-05-24,CIN,STL,0.25769339451951334,0.33930001616932604,9.181739807128906,13.0,0.557,0.2796,0.1634,4.860000133514404,0.7204,
2023-05-24,ATL,LAD,0.3419140342508564,0.2886484774135859,9.810999870300293,7.0,0.3354,0.5113,0.1533,5.441999912261963,0.4887,
2023-05-24,CHC,NYM,0.33280805789463164,0.2989043279132798,9.665679931640625,6.0,0.3627,0.4757,0.1617,5.316999912261963,0.5243,
2023-05-24,TB,TOR,0.3217665643839794,0.34974061471567974,9.668680191040039,10.0,0.4707,0.3757,0.1536,5.580999851226807,0.6243,
2023-05-24,PIT,TEX,0.3242343517074223,0.3497055779427897,10.326979637145996,5.0,0.4672,0.3843,0.1485,5.892000198364258,0.6157,
2023-05-24,MIL,HOU,0.29722526269580357,0.3557411592356294,9.860980033874512,4.0,0.5185,0.331,0.1505,5.552999973297119,0.669,
2023-05-24,MIN,SF,0.24122142702968002,0.3135381197835198,8.555259704589844,8.0,0.549,0.2764,0.1746,4.38700008392334,0.7236,
2023-05-24,WSH,SD,0.3381037822172499,0.3081462648562199,9.536680221557617,8.0,0.3715,0.4683,0.1603,5.308000087738037,0.5317,
2023-05-24,CLE,CWS,0.3599860583719383,0.34001403936464153,10.881939888000488,6.0,0.4024,0.4553,0.1423,6.185999870300293,0.5447,
2023-05-24,PHI,AZ,0.34968891746985065,0.30705638304242167,9.575079917907715,11.0,0.3564,0.4896,0.1541,5.453000068664551,0.5104,
2023-05-25,CHC,NYM,,0.37664391230148564,10.664679527282715,11.0,0.5169,0.3408,0.1423,6.119999885559082,0.6592,
2023-05-25,SEA,ATH,0.28660397048847264,0.3285995744058059,8.952360153198242,5.0,0.4823,0.3477,0.17,4.880000114440918,0.6523,
2023-05-25,ATL,PHI,0.4039783292047949,0.29498042707693334,10.847399711608887,13.0,0.2739,0.5955,0.1306,6.310999870300293,0.4045,
2023-05-25,MIL,SF,,,9.55243968963623,5.0,0.4237,0.4194,0.157,5.3520002365112305,0.5806,
2023-05-25,NYY,BAL,0.3283240516804289,0.336753797195957,9.769499778747559,4.0,0.4339,0.4093,0.1568,5.543000221252441,0.5907,
2023-05-25,CIN,STL,0.33222200357715936,0.3437277289229526,10.375280380249023,3.0,0.4481,0.4056,0.1463,5.874000072479248,0.5944,
2023-05-25,TB,TOR,0.26099942213825644,0.37988075348602307,9.206819534301758,9.0,0.617,0.2345,0.1485,5.183000087738037,0.7655,
2023-05-25,COL,MIA,0.32734168085377047,0.3256232958018138,13.063019752502441,13.0,0.426,0.446,0.1281,7.267000198364258,0.554,
2023-05-25,WSH,SD,0.403811240590184,0.37400957824930037,11.507080078125,14.0,0.3922,0.4772,0.1306,6.9070000648498535,0.5228,
2023-05-25,DET,CWS,0.29333707668299747,0.30907979869723895,9.404740333557129,9.0,0.4453,0.389,0.1656,4.958000183105469,0.611,
2023-05-26,SEA,PIT,0.26546441743913013,0.24802323679803354,7.521039962768555,17.0,0.3626,0.4296,0.2077,3.6519999504089355,0.5704,
2023-05-26,ATH,HOU,0.3655874600382442,0.3220669265116077,9.958259582519531,7.0,0.3639,0.4892,0.147,5.767000198364258,0.5108,
2023-05-26,AZ,BOS,0.381392992581911,0.29425285781337285,10.66685962677002,9.0,0.298,0.5628,0.1392,6.051000118255615,0.4372,
2023-05-26,COL,NYM,0.33654700576159796,0.29729271718560174,12.859020233154297,7.0,0.3646,0.5071,0.1283,6.9710001945495605,0.4929,
2023-05-26,MIN,TOR,0.33626661496833143,0.2711928993965247,9.354220390319824,4.0,0.3082,0.533,0.1588,5.070000171661377,0.467,
2023-05-26,KC,WSH,0.3500255559408128,0.37331255773950733,11.517060279846191,22.0,0.4644,0.4001,0.1355,6.577000141143799,0.5999,
2023-05-26,LAA,MIA,0.3141206681808368,0.32418684370539314,9.613840103149414,8.0,0.4366,0.4044,0.159,5.261000156402588,0.5956,
2023-05-26,MIL,SF,0.3171587016029838,0.31265274740951954,9.427760124206543,16.0,0.4128,0.4286,0.1586,5.288000106811523,0.5714,
2023-05-26,NYY,SD,,0.32914781594128645,9.472200393676758,6.0,0.4362,0.4008,0.163,5.291999816894531,0.5992,
2023-05-26,ATL,PHI,0.31815475212241373,0.3264078128110779,10.057100296020508,10.0,0.4373,0.4108,0.1519,5.6579999923706055,0.5892,
2023-05-26,BAL,TEX,0.36049855789002294,0.3519167859925346,10.396759986877441,14.0,0.4166,0.4389,0.1445,6.126999855041504,0.5611,
2023-05-26,DET,CWS,0.39253185635453985,0.3371801224604023,11.380539894104004,15.0,0.3524,0.5126,0.135,6.560999870300293,0.4874,
2023-05-26,CLE,STL,0.3555539472583777,0.3092283890386343,10.259039878845215,7.0,0.3526,0.4957,0.1517,5.763999938964844,0.5043,
2023-05-26,CHC,CIN,0.27085381325869734,0.32935661896185725,9.155599594116211,9.0,0.5247,0.3115,0.1637,4.889999866485596,0.6885,
