game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2023-05-06,SD,LAD,0.3728321153573279,0.3013246887293408,9.793359756469727,3.0
2023-05-06,KC,ATH,0.38898157378588777,0.35736244730486005,11.599860191345215,9.0
2023-05-06,CIN,CWS,0.34140283221391005,0.34785278982542783,10.619179725646973,8.0
2023-05-06,AZ,WSH,0.3151444817157958,0.309572137941471,9.914400100708008,15.0
2023-05-06,ATL,BAL,0.28235366764944875,0.35660512852911375,10.025979995727539,9.0
2023-05-06,PHI,BOS,0.3459821319622173,0.3458227613267209,10.147500038146973,11.0
2023-05-06,CLE,MIN,0.3297281273440967,0.259503761713659,9.042140007019043,7.0
2023-05-06,PIT,TOR,0.3020877654711465,0.34233588724113895,9.894619941711426,10.0
2023-05-06,SF,MIL,0.3110996825634563,0.31537933175989036,9.08903980255127,5.0
2023-05-06,STL,DET,,0.36869310799644917,10.5556001663208,11.0
2023-05-06,CHC,MIA,0.2506651311120719,,8.629560470581055,6.0
2023-05-06,NYM,COL,0.38114728359670114,0.4178209252091511,12.012280464172363,7.0
2023-05-06,TB,NYY,0.28936296653535304,0.3189294368788046,8.759860038757324,5.0
2023-05-05,STL,DET,0.2983067476519357,0.30982831550880746,9.364740371704102,9.0
2023-05-05,SF,MIL,0.4171478625862589,0.31310193419366344,10.621999740600586,10.0
2023-05-05,LAA,TEX,0.3609464762518964,0.23936724425488284,9.093859672546387,9.0
2023-05-05,SD,LAD,0.28622206904736586,0.24365235633529417,7.6885600090026855,7.0
2023-05-05,AZ,WSH,0.3507424532936211,0.26541872937704036,9.73781967163086,4.0
2023-05-05,SEA,HOU,0.29541222330335326,0.33981420943928603,9.231380462646484,10.0
2023-05-05,ATL,BAL,0.21779343172032448,0.3972681551147474,9.628939628601074,13.0
2023-05-05,KC,ATH,0.3415431106754355,0.4129181527051733,11.778300285339355,20.0
2023-05-05,TB,NYY,0.3164817203044244,0.34230360994214504,9.56447982788086,9.0
2023-05-05,PHI,BOS,0.2794594470194357,0.34102792648541247,9.09883975982666,8.0
2023-05-05,NYM,COL,0.33893685907474713,,9.928540229797363,1.0
2023-05-05,CHC,MIA,0.28264296746034423,0.3226118346908169,9.207240104675293,5.0
2023-05-04,ATH,SEA,0.4012245119047619,0.29248377308550344,10.057979583740234,8.0
2023-05-05,CIN,CWS,0.2916196256633561,0.3612144726790569,10.031180381774902,9.0
2023-05-05,CLE,MIN,0.4257118767282331,0.29277782383364853,10.9975004196167,2.0
2023-05-05,PIT,TOR,0.37903642669960846,0.3512172175842181,11.185859680175781,4.0
2023-05-04,MIA,ATL,0.3114630754249388,0.40455480784358144,10.405400276184082,9.0
2023-05-04,TB,PIT,0.3149889765169024,0.309193834665113,9.054160118103027,5.0
2023-05-04,CWS,MIN,0.29813548217361263,0.29570277578272774,8.831399917602539,10.0
2023-05-04,STL,LAA,0.3389706611863098,0.3373078983720298,10.510040283203125,18.0
2023-05-04,KC,BAL,0.37198189917379226,0.2976945862800721,10.54170036315918,23.0
2023-05-04,COL,MIL,0.24989988916891231,0.32537119749935284,11.50979995727539,15.0
2023-05-03,KC,BAL,0.38210081389378986,0.3325759417059317,11.242239952087402,6.0
2023-05-03,COL,MIL,0.31326613737622466,0.389672592321483,14.047120094299316,8.0
2023-05-04,BOS,TOR,0.36523871271890657,0.267440082694352,9.305219650268555,16.0
2023-05-04,WSH,CHC,0.3927789942898049,0.25749514566091414,9.605939865112305,7.0
2023-05-04,DET,NYM,0.2680983596472124,,9.098819732666016,2.0
2023-05-03,ATH,SEA,0.3446725651210283,0.27071542666400245,8.905460357666016,9.0
2023-05-03,STL,LAA,0.37616606310495093,0.2654683097143286,9.97842025756836,10.0
2023-05-03,MIA,ATL,0.29015125846424217,0.3304833402695603,9.065919876098633,20.0
2023-05-03,CWS,MIN,0.3464786114765862,0.33943220053116296,10.202280044555664,10.0
2023-05-03,BOS,TOR,0.36662157866033396,0.38091506188388,10.988300323486328,11.0
2023-05-03,NYY,CLE,0.3722889714936626,0.33879042021574707,10.449199676513672,7.0
2023-05-03,TEX,AZ,0.33452709811207326,,9.866379737854004,19.0
2023-05-03,HOU,SF,0.33353664358585294,0.301065113388175,9.299079895019531,6.0
2023-05-03,LAD,PHI,,0.3003152882290493,9.251440048217773,16.0
2023-05-03,TB,PIT,0.2635875829883748,0.29744330078766884,8.158860206604004,9.0
2023-05-03,DET,NYM,0.33982684863145113,0.3005390163400612,9.939519882202148,9.0
2023-05-03,SD,CIN,0.34253078218490846,0.43365649741929907,11.398900032043457,8.0
2023-05-02,LAD,PHI,0.3140182754345161,0.2821156995334735,8.882539749145508,14.0
2023-05-02,ATH,SEA,0.3301285391772843,,9.400919914245605,3.0
2023-05-03,WSH,CHC,,0.3238844176415386,9.48561954498291,3.0
2023-05-02,COL,MIL,0.3186339555692132,0.28693153662810633,12.107080459594727,5.0
2023-05-02,SD,CIN,0.37542318126227536,0.3107343337041381,10.059760093688965,3.0
2023-05-02,KC,BAL,0.41347403274898215,0.2679448749329467,10.741559982299805,18.0
2023-05-02,HOU,SF,0.2670533098325344,0.3392084406437739,8.84138011932373,2.0
2023-05-02,STL,LAA,0.3502658155784704,0.31326184958472686,10.349599838256836,6.0
2023-05-02,NYY,CLE,0.2606491735585662,0.24086797101449275,7.341479778289795,6.0
2023-05-02,CWS,MIN,0.44017494381172245,0.259648629829305,10.354180335998535,5.0
2023-05-02,BOS,TOR,0.3028230580862347,0.3320686258983592,9.325460433959961,13.0
2023-05-02,TEX,AZ,0.3722096065563274,0.2313905661663278,9.090760231018066,10.0
2023-05-01,LAD,PHI,0.3834792142857143,0.33482858783729336,10.772560119628906,17.0
2023-05-02,WSH,CHC,0.3647335146115119,0.39741585979033106,11.256159782409668,5.0
2023-05-01,SD,CIN,0.4007882810638411,0.35470810506337835,11.088299751281738,11.0
2023-05-02,MIA,ATL,0.34394984005557877,0.3559512303233845,10.177180290222168,6.0
2023-05-02,TB,PIT,,0.30018657121879416,8.927900314331055,5.0
2023-05-03,DET,NYM,0.32633875010387653,0.36422174569711663,10.694600105285645,
2023-05-01,WSH,CHC,0.2799901566980903,0.2370710704936053,7.6810197830200195,6.0
2023-05-01,HOU,SF,,0.4135415514542896,10.671159744262695,10.0
2023-05-01,NYY,CLE,0.3459162547302216,0.35872838618800146,10.369580268859863,5.0
2023-05-01,NYM,ATL,,0.2585966839966894,8.514820098876953,17.0
2023-05-01,BOS,TOR,0.33237150331806375,0.31232428336072676,9.49135971069336,11.0
2023-04-30,HOU,PHI,0.3583869769953721,0.3483897502429082,10.325420379638672,7.0
2023-04-30,CWS,TB,0.3501180403485348,0.2887886403081289,9.349200248718262,21.0
2023-04-30,TEX,NYY,0.31995214781627274,0.2624584644005046,8.821080207824707,17.0
2023-04-30,ATH,CIN,0.3939334318770917,0.33884573195312545,10.708100318908691,9.0
2023-04-30,COL,AZ,0.43924968463164743,0.32199807180215456,15.339799880981445,16.0
2023-04-30,LAD,STL,0.3455036815339902,0.3859597903369204,11.111680030822754,9.0
2023-04-30,DET,BAL,0.37244342398144353,0.35661857727814167,11.18157958984375,8.0
2023-05-01,NYM,ATL,0.4002607050613007,0.3504902747036393,11.10066032409668,
2023-04-30,MIN,KC,0.2616751419797142,0.37342389729997777,10.08176040649414,12.0
2023-04-30,TOR,SEA,0.36669288843484193,0.3153957944122335,10.09607982635498,18.0
2023-04-30,MIA,CHC,0.4089770852994555,0.27159216909674017,9.866559982299805,7.0
2023-04-30,MIL,LAA,0.36946543286096706,0.4023688989221877,11.919280052185059,3.0
2023-04-29,COL,AZ,0.2777291657369532,0.3653033272727273,13.019700050354004,15.0
2023-04-30,WSH,PIT,0.2687395144559298,0.25673899741690775,7.811180114746094,9.0
2023-04-30,SD,SF,0.28550928945011705,0.30339924530958073,8.563079833984375,10.0
2023-04-29,LAD,STL,0.28559844154015873,0.320382720041872,9.22935962677002,1.0
2023-04-30,BOS,CLE,0.3762264557225678,0.33373365218808,10.453579902648926,8.0
2023-08-12,NYM,ATL,,0.25721683333333334,8.523940086364746,
2023-04-29,HOU,PHI,0.336430637768989,0.2861695589842347,9.071020126342773,7.0
2023-04-29,CWS,TB,0.38055091007066083,,10.206000328063965,15.0
2023-04-29,TEX,NYY,0.29978706709619346,0.35370856870263845,9.879300117492676,2.0
2023-04-29,MIA,CHC,0.3312012459621472,,9.466480255126953,13.0
2023-04-29,MIL,LAA,0.30302976041079266,0.3322965138089851,9.838159561157227,12.0
2023-04-29,ATH,CIN,0.41306066158834076,0.3239505393133581,10.728480339050293,5.0
2023-04-29,MIN,KC,0.2508856137566138,0.3204764536957063,9.101240158081055,5.0
2023-04-29,TOR,SEA,0.2976984773945215,,9.131199836730957,1.0
2023-04-28,ATH,CIN,,0.4463793273118706,11.132240295410156,18.0
2023-04-29,DET,BAL,0.24971287940455958,0.39313678018794646,9.850520133972168,11.0
2023-04-28,LAD,STL,0.3022752907296814,0.34013170237272317,9.797459602355957,10.0
2023-04-29,WSH,PIT,0.38777999613983694,0.38530997391752536,11.440119743347168,9.0
2023-04-29,SD,SF,0.1972857142857143,0.4118782251840687,8.896080017089844,27.0
2023-04-29,BOS,CLE,0.3669961006490327,0.34367145946155936,10.491040229797363,15.0
2023-04-28,MIL,LAA,0.3232343682493846,0.37808869592087857,10.824899673461914,3.0
2023-04-28,MIN,KC,0.2741009672462252,0.3592091417342739,10.022000312805176,14.0
2023-04-28,TEX,NYY,0.20971389959420123,0.3723014873398537,8.770620346069336,7.0
2023-04-28,HOU,PHI,0.3189553973811995,0.32185387258826875,9.331119537353516,4.0
2023-04-28,COL,AZ,0.30645902800349645,0.35841840122525226,13.413619995117188,10.0
2023-04-28,MIA,CHC,0.30415736250606223,0.30755731072227926,8.929100036621094,5.0
2023-04-28,TOR,SEA,0.386122011312993,0.26715005746755566,9.683019638061523,5.0
2023-04-28,CWS,TB,0.3189016634570367,0.24952385073681346,8.318840026855469,5.0
2023-04-28,NYM,ATL,0.3544313958389125,0.21649277221569532,8.387980461120605,4.0
2023-04-28,BOS,CLE,0.3480776349833142,0.35614888407663475,10.364020347595215,7.0
2023-04-27,CWS,TB,0.30047891896044865,0.2582195886540914,8.194820404052734,19.0
2023-04-27,TEX,NYY,0.3145840480198805,0.2662700869093423,8.796680450439453,6.0
2023-04-27,NYM,WSH,0.30663775,0.35193392590864003,9.852519989013672,17.0
2023-04-29,WSH,PIT,0.4006288940745337,0.2970188099376039,10.374839782714844,
2023-04-27,MIN,KC,0.2889841107705633,0.36603527916244405,10.452199935913086,8.0
2023-04-29,DET,BAL,0.31623250100571776,0.35373209923668225,10.24351978302002,
2023-04-27,LAA,ATH,0.23738829802689168,0.34185601298360957,8.715760231018066,15.0
2023-04-27,PIT,LAD,0.31529947510245143,0.28392375104500645,9.193819999694824,8.0
2023-04-27,PHI,SEA,0.29526099329800387,0.3203269834049932,8.980680465698242,1.0
2023-04-27,DET,BAL,0.3502743125141577,0.33578984672906076,10.491680145263672,11.0
2023-04-27,CHC,SD,0.4115754360601058,0.34054711763185586,11.4412202835083,7.0
2023-04-26,CHC,SD,0.2112453530212249,0.3920593622030062,9.17665958404541,8.0
2023-04-26,LAA,ATH,0.3433945464906888,,9.940679550170898,14.0
2023-04-27,SF,STL,0.28455640037651825,0.3973524319050234,10.085820198059082,6.0
2023-04-27,ATL,MIA,0.3901139141082824,0.34711857365648574,11.494819641113281,9.0
2023-04-26,ATL,MIA,0.31906540577081666,0.3420535943941663,10.319060325622559,10.0
2023-04-26,NYM,WSH,0.3644683377017696,0.30970298515424366,10.045599937438965,5.0
2023-04-26,PIT,LAD,0.32800290185109987,,9.885359764099121,9.0
2023-04-26,TB,HOU,,0.3003796888303746,8.92821979522705,1.0
2023-04-26,PHI,SEA,0.3181009661959397,0.24025708271220228,8.12384033203125,11.0
2023-04-26,BAL,BOS,0.2598169757473121,0.2863460876539967,8.07763957977295,8.0
2023-04-26,MIN,NYY,0.25859328612336496,0.3226208882704974,9.06194019317627,18.0
2023-04-26,AZ,KC,0.2320901936562331,0.46326000550269947,11.241860389709473,2.0
2023-04-26,MIL,DET,0.3022837205325273,0.3555349441499928,10.031900405883789,8.0
2023-04-26,TOR,CWS,0.34623341860766177,0.43879448516427705,11.754300117492676,8.0
2023-04-26,CLE,COL,,0.30424749770913884,9.741419792175293,5.0
2023-04-25,AZ,KC,0.3023439846753528,0.4241030704742137,11.674400329589844,9.0
2023-04-26,SF,STL,0.33009381491251555,0.33786483636241804,9.882780075073242,10.0
2023-04-26,CIN,TEX,0.3110209894451684,0.388819806071936,10.666119575500488,8.0
2023-04-25,LAA,ATH,0.32746920182926936,0.31593933333333335,9.640899658203125,8.0
2023-04-25,CHC,SD,0.2876980869641995,0.40322046274746587,10.500740051269531,6.0
2023-04-25,MIN,NYY,0.25874892443995895,0.27082448519022784,8.158180236816406,8.0
2023-04-25,MIL,DET,0.3666193156357748,0.3850819091672154,11.449859619140625,7.0
2023-04-25,ATL,MIA,0.37125964895405156,,10.736160278320312,11.0
2023-04-25,PHI,SEA,0.32708183114081657,0.28487337409730995,8.933799743652344,8.0
2023-04-25,NYM,WSH,0.3401663602484472,0.31834679882058653,9.862380027770996,5.0
2023-04-25,PIT,LAD,0.260781978155859,0.32011341003369465,8.873299598693848,15.0
2023-04-25,TOR,CWS,0.3375676230593974,0.36858068585662696,10.59570026397705,7.0
2023-04-25,CIN,TEX,0.3173970624687656,0.34932779833006045,10.07800006866455,13.0
2023-04-25,BAL,BOS,0.24860475462962964,0.3569283996317286,8.967280387878418,14.0
2023-04-25,TB,HOU,0.2786056680930751,0.3320648662974295,8.795120239257812,5.0
2023-04-24,LAA,ATH,0.3838019948373327,0.35684543479789005,11.117500305175781,21.0
2023-04-24,AZ,KC,,0.3138179994422857,10.21288013458252,9.0
2023-04-25,SF,STL,,0.4167081389117311,10.884160041809082,9.0
2023-04-25,CLE,COL,0.2994496364649465,0.3170799518665237,9.65112018585205,6.0
2023-04-24,MIL,DET,0.34388484286690557,0.33735721548130154,10.406539916992188,6.0
2023-04-24,MIN,NYY,0.2743402423588294,0.3659835434038412,9.926679611206055,7.0
2023-04-24,ATL,MIA,0.2826309189299795,0.30046213222636836,9.045780181884766,11.0
2023-04-24,TOR,CWS,0.39486204701646543,0.37025224543800783,11.443679809570312,7.0
2023-04-24,CIN,TEX,0.29964191482509817,0.30483741407742965,9.139579772949219,13.0
2023-04-24,SF,STL,0.32243404380712365,0.3387070735949939,9.794639587402344,4.0
2023-04-24,BAL,BOS,0.3869199969800804,0.3443918544787117,10.8126802444458,9.0
2023-04-24,CLE,COL,0.32606641568232225,0.4606373599019051,12.216400146484375,6.0
2023-04-24,TB,HOU,0.20592485935351948,0.30084167499568587,7.217740058898926,11.0
2023-04-23,SEA,STL,0.3556719477679517,0.33297630864292077,10.184700012207031,10.0
2023-04-23,CHC,LAD,0.27111374185625253,0.2768524470113632,8.268959999084473,10.0
2023-04-23,LAA,KC,0.30961461779971877,0.3633791720708803,10.480859756469727,7.0
2023-04-23,TEX,ATH,0.21749006063721607,0.41527268348015667,9.511879920959473,7.0
2023-04-23,MIN,WSH,,0.37637605523289214,10.859140396118164,4.0
2023-04-23,SF,NYM,0.4343159546119035,0.3503775058703456,11.623479843139648,9.0
2023-04-23,AZ,SD,,0.2821059914007662,9.338859558105469,12.0
2023-04-23,TB,CWS,0.2817120786015775,0.2927556993735175,8.439559936523438,5.0
2023-04-23,PHI,COL,0.28761627038594834,0.4380391151842054,10.832980155944824,12.0
2023-04-23,BAL,DET,0.3408645269025995,0.2710415791240399,9.08843994140625,3.0
2023-04-23,CLE,MIA,,0.27394191100603404,8.99153995513916,11.0
2023-04-23,MIL,BOS,0.3036323101565156,0.36541155555555555,10.163860321044922,17.0
2023-04-23,ATL,HOU,0.21121558226422724,0.36259514688171435,8.942580223083496,7.0
2023-04-23,PIT,CIN,0.33803416017217536,0.3079463256622892,9.98169994354248,2.0
2023-04-22,SEA,STL,0.24511816761390395,0.4350461015164984,10.091099739074707,9.0
2023-04-23,NYY,TOR,0.3998866206512004,0.316492725186446,10.457880020141602,6.0
2023-04-22,LAA,KC,0.38015944020297127,0.3460938339187771,11.209959983825684,19.0
2023-04-22,AZ,SD,0.3758969105748214,,10.911319732666016,8.0
2023-04-22,MIN,WSH,0.25453320859424233,0.42216779914830943,10.55027961730957,14.0
2023-04-22,TEX,ATH,0.33142154008436703,0.39611979236904726,10.89739990234375,21.0
2023-04-22,MIL,BOS,0.2726926882050339,0.3346450831854452,9.258979797363281,9.0
2023-04-22,ATL,HOU,0.3294153450430735,0.2934579637265294,9.711899757385254,9.0
2023-04-22,BAL,DET,0.3582044439165789,0.3385096544810527,10.32155990600586,6.0
2023-04-22,CLE,MIA,0.3425762642655153,0.4840672801932367,12.60398006439209,7.0
2023-04-22,PIT,CIN,0.39030234448962736,0.4910436536863064,13.600740432739258,3.0
2023-04-22,PHI,COL,,0.31035629183599195,9.408100128173828,7.0
2023-04-22,NYY,TOR,0.27195845428389653,0.4172690231959426,10.095359802246094,5.0
2023-04-22,TB,CWS,0.2611816879096637,0.29302516099162745,8.087240219116211,7.0
2023-04-22,SF,NYM,0.2931248121967407,0.3462969872455189,9.441920280456543,11.0
2023-04-22,CHC,LAD,0.3943165788418084,0.3001653566046154,10.488180160522461,13.0
2023-04-21,SF,NYM,0.28953357417232617,,8.97659969329834,7.0
2023-04-21,SEA,STL,0.33688730954465507,0.3603519701236675,10.333680152893066,7.0
2023-04-21,MIN,WSH,0.3035097509053924,0.3405307807189635,10.073740005493164,5.0
2023-04-21,MIL,BOS,0.2979072818907168,0.36393291919439935,10.092820167541504,8.0
2023-04-21,AZ,SD,0.25929892720194625,0.3295235753523948,9.195599555969238,9.0
2023-04-21,LAA,KC,0.26265042607523714,,9.085140228271484,2.0
2023-04-21,TB,CWS,0.2579911818181818,0.4840386457094114,10.888299942016602,15.0
2023-04-21,NYY,TOR,0.2903039848569703,0.3413519665755102,9.271280288696289,7.0
2023-04-22,CLE,MIA,0.3412367095138912,0.34504639416837324,10.459779739379883,
2023-04-21,ATL,HOU,0.3046281785592857,0.2828872138280831,9.146519660949707,10.0
2023-04-21,TEX,ATH,0.37036107278564706,0.3521550355593543,10.852720260620117,9.0
2023-04-21,CHC,LAD,0.2778032666929042,0.25646079099067204,8.059619903564453,13.0
2023-04-21,PIT,CIN,0.323835279648616,0.2924884903065702,9.530099868774414,6.0
2023-04-21,PHI,COL,0.2992992461016145,0.2797591203007519,8.65287971496582,7.0
2023-04-20,AZ,SD,0.2708711198219767,0.3673397317895549,9.97655963897705,12.0
2023-04-21,BAL,DET,0.31616858444312784,0.36507712355447347,10.111000061035156,3.0
2023-04-20,NYY,LAA,0.28872113037336783,0.3227565940087508,9.212639808654785,12.0
2023-04-20,BOS,MIN,0.2621311125342739,,8.58057975769043,16.0
2023-04-20,PHI,COL,0.31475160933698393,0.33927039724425395,9.742380142211914,5.0
2023-04-20,CHC,LAD,0.41434440642897474,0.3014149488315331,10.848979949951172,8.0
2023-04-20,PIT,CIN,0.3540216823261617,,10.380459785461426,7.0
2023-04-19,HOU,TOR,0.4206236942014216,0.33641881495383036,11.072640419006348,9.0
2023-04-19,SEA,MIL,0.3488000249342647,0.4173199358707542,11.167360305786133,8.0
2023-04-20,SF,NYM,0.40139335608138765,0.33175519172407897,10.835439682006836,13.0
2023-04-19,NYY,LAA,0.3443086912752357,0.3106917314814815,9.780320167541504,5.0
2023-04-19,BOS,MIN,0.33677115221176135,0.19769377144751737,7.906740188598633,14.0
2023-04-19,ATH,CHC,,0.28076849837163187,8.675200462341309,14.0
2023-04-19,SD,ATL,0.3850329185126981,0.37480039724719616,11.093999862670898,1.0
2023-04-19,LAD,NYM,0.30324683614880005,0.3159959302812042,9.409640312194824,8.0
2023-04-19,COL,PIT,0.3708126903905995,0.27641493163180836,13.171420097351074,17.0
2023-04-19,CWS,PHI,0.3566254389373416,0.2736778467435074,9.329680442810059,7.0
2023-04-19,MIA,SF,0.29888978516470677,0.3501524297424802,9.404919624328613,7.0
2023-04-19,STL,AZ,0.41318400588183,0.4257290092715644,12.72681999206543,19.0
2023-04-19,DET,CLE,0.3668137759916967,0.32772451999889374,10.64918041229248,5.0
2023-04-19,KC,TEX,0.4464431760933753,0.33866870369362145,12.29889965057373,15.0
2023-04-19,CIN,TB,,0.28996696983638104,9.141799926757812,8.0
2023-04-18,LAD,NYM,0.30859867245801786,0.3337523142119814,9.734100341796875,5.0
2023-04-18,SEA,MIL,0.24636165384366762,0.26766007692307686,7.4314799308776855,11.0
2023-04-19,WSH,BAL,0.309170350857999,,9.26632022857666,4.0
2023-04-18,SD,ATL,0.4114660698936662,0.3035502243464678,10.434800148010254,9.0
2023-04-18,HOU,TOR,0.287721351088562,0.4274149409706725,10.449799537658691,6.0
2023-04-18,COL,PIT,0.45372481822091315,0.3666842657873519,16.478099822998047,8.0
2023-04-18,KC,TEX,0.3094490371648943,0.29844455452544444,9.548620223999023,14.0
2023-04-18,ATH,CHC,0.3786513570262407,0.2705779309505861,9.410039901733398,4.0
2023-04-18,BOS,MIN,0.3987445027644573,0.2657804304806488,9.808879852294922,9.0
2023-04-18,CWS,PHI,0.3796107914645508,0.2667612464353647,9.545140266418457,11.0
2023-04-18,CIN,TB,0.2567560719953216,0.19729515,6.793079853057861,10.0
2023-04-18,STL,AZ,0.27731107871600724,0.34034037714270793,9.401419639587402,15.0
2023-04-18,MIA,SF,0.3215980807994699,,9.26255989074707,6.0
2023-04-18,NYY,LAA,0.4292065737835608,0.35638962364356896,11.756440162658691,7.0
2023-04-18,DET,CLE,0.3441417747717001,0.2853078150401602,9.68925952911377,7.0
2023-04-18,WSH,BAL,0.32729938014072296,0.4470931423309034,11.423179626464844,1.0
2023-04-17,LAD,NYM,0.2870506310731769,0.3318926117932201,9.432140350341797,14.0
2023-04-17,SD,ATL,0.27035945044152876,0.1996692307692308,6.834539890289307,2.0
2023-04-17,SEA,MIL,0.38375680720154115,0.28107842351902523,9.615400314331055,10.0
2023-04-17,COL,PIT,0.29548219579397617,0.4192113747496658,14.489179611206055,17.0
2023-04-17,ATH,CHC,0.3734702857058964,0.48661591035315016,12.538860321044922,11.0
2023-04-17,HOU,TOR,0.3249581631521531,0.2731079868969009,8.705060005187988,11.0
2023-04-17,STL,AZ,0.2866185908027911,0.39602280954631736,10.378620147705078,9.0
2023-04-17,KC,TEX,0.36719083546784026,0.22727581501079924,9.357179641723633,4.0
2023-04-17,BOS,LAA,,,9.627140045166016,9.0
2023-04-18,DET,CLE,0.3160042937777469,0.3212426847662142,9.814840316772461,
2023-04-17,CIN,TB,0.287955767964438,,9.106559753417969,9.0
2023-04-18,CWS,PHI,0.30693161336823055,0.3237397565698394,9.339099884033203,
2023-04-17,MIA,SF,0.2665058117330724,0.3065086207256063,8.312199592590332,7.0
2023-04-16,SEA,COL,0.2706496109616547,,8.8135404586792,1.0
2023-04-16,ATH,NYM,0.39370141178710205,,10.422800064086914,7.0
2023-04-16,LAD,CHC,0.22345859403050192,0.2545986858783806,7.162179946899414,5.0
2023-04-16,STL,PIT,0.4483648412402421,0.31155684089428554,11.592459678649902,9.0
2023-04-16,SD,MIL,0.2856234966503596,0.3301936015018657,8.868940353393555,1.0
2023-04-16,MIA,AZ,0.3364127402233768,0.24414428618390982,8.458379745483398,5.0
2023-04-16,KC,ATL,0.36095895253767496,0.36308536842105266,11.36378002166748,9.0
2023-04-16,HOU,TEX,0.30115281015470696,0.32545312840073454,9.135860443115234,10.0
2023-04-16,CWS,BAL,0.2902614129010749,0.3829290896675506,9.975299835205078,12.0
2023-04-16,CIN,PHI,0.49001089763666217,0.29931684382509893,11.95363998413086,17.0
2023-04-16,WSH,CLE,0.4362632649688842,0.3162287350684789,11.117119789123535,13.0
2023-04-16,TOR,TB,0.4334077791392155,0.2684518094487653,10.275219917297363,9.0
2023-04-16,NYY,MIN,0.2757345424453536,0.22251391798858897,7.311319828033447,2.0
2023-07-24,DET,SF,0.26053699268131075,0.3069766365510334,8.6981201171875,
2023-04-16,BOS,LAA,0.4227210012210013,0.32014637367838505,11.156700134277344,3.0
2023-04-15,SD,MIL,0.2951856401963573,0.2757914366068045,8.238479614257812,13.0
2023-04-15,SEA,COL,0.38451292664662984,0.3448649839210153,10.935580253601074,11.0
2023-04-15,HOU,TEX,0.2643406227234986,,8.475560188293457,10.0
2023-04-15,KC,ATL,0.23501097239130006,0.3085362480538957,8.596360206604004,12.0
2023-04-15,LAD,CHC,0.27608420600163563,0.2744985058960723,8.27694034576416,3.0
2023-04-15,ATH,NYM,0.3618658895424527,0.438718341172727,11.67393970489502,5.0
2023-04-15,CIN,PHI,0.2865698262200685,0.27871110779924624,8.55210018157959,13.0
2023-04-15,MIA,AZ,0.36609084884226795,0.3345176350155668,10.224699974060059,5.0
2023-04-15,STL,PIT,0.37432843220383455,0.389656269666679,11.68943977355957,9.0
2023-04-15,TOR,TB,0.3884512870551795,,10.3406400680542,7.0
2023-04-15,CWS,BAL,0.4819336813135334,0.3545041557798614,12.32427978515625,13.0
2023-04-15,DET,SF,,0.25346978663689795,8.758279800415039,13.0
2023-04-15,NYY,MIN,0.3536574460657646,0.24591143584314798,8.80247974395752,7.0
2023-04-15,WSH,CLE,0.4107839331606621,0.4244119645310718,12.358139991760254,10.0
2023-04-14,SD,MIL,0.3013088734224673,0.43761658125690994,10.727700233459473,13.0
2023-04-14,LAD,CHC,0.32643101148201,0.24911161522072914,8.670140266418457,10.0
2023-04-15,BOS,LAA,0.3654711034935598,0.33149427366933365,10.447500228881836,16.0
2023-04-14,SEA,COL,,0.28531730396582355,9.074899673461914,8.0
2023-04-14,ATH,NYM,0.42640522250999285,0.2965781707589612,10.556039810180664,23.0
2023-04-14,KC,ATL,0.41800091028279523,0.40157442026961493,12.820480346679688,13.0
2023-04-14,BOS,LAA,0.2664582017931744,0.34232674167062255,9.221039772033691,8.0
2023-04-14,HOU,TEX,0.4504678760247886,0.321357722893503,11.28827953338623,8.0
2023-04-14,STL,PIT,0.4506104010453077,0.3067338125312431,11.555419921875,3.0
2023-04-14,CWS,BAL,0.4177627727904589,0.26944569972671994,10.140800476074219,9.0
2023-04-14,MIA,AZ,0.3443041603213736,0.4250964274160769,11.211580276489258,6.0
2023-04-14,DET,SF,0.3552456249130831,0.3929988682220777,11.458020210266113,12.0
2023-04-14,CIN,PHI,0.3380081494825626,0.3011843648761497,9.629460334777832,11.0
2023-04-14,TOR,TB,0.36403493567475226,0.16675094988221456,8.042779922485352,9.0
2023-04-14,NYY,MIN,0.31142022736702535,,9.257920265197754,7.0
2023-04-13,SD,MIL,0.4052445539223776,,10.498419761657715,7.0
2023-04-13,NYY,MIN,,0.24432071388116203,8.25625991821289,13.0
2023-04-13,STL,PIT,0.2748128550248527,0.39995941311770705,10.292019844055176,5.0
2023-04-14,WSH,CLE,0.32878245559963243,0.32827023402022276,9.74158000946045,7.0
2023-04-13,TOR,DET,0.49080824405360446,0.41817548785200714,13.58489990234375,4.0
2023-04-13,TB,BOS,0.19149546381801683,0.41322258573497395,8.805899620056152,12.0
2023-04-12,TEX,KC,0.2848284587510999,0.3425000535173518,9.696240425109863,11.0
2023-04-13,BAL,ATH,0.38434268000826366,0.3596206937464108,10.8431396484375,15.0
2023-04-13,CIN,PHI,0.20807140958798256,0.33501485171960416,8.230199813842773,8.0
2023-04-12,AZ,MIL,0.4261057062030148,,11.554619789123535,10.0
2023-04-12,BAL,ATH,0.43700064034940356,0.4418763071451304,12.872380256652832,12.0
2023-04-12,TB,BOS,,0.4239975100557101,10.845259666442871,16.0
2023-04-12,ATL,CIN,0.30994954321468604,0.3366481668424935,10.172220230102539,9.0
