game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-06-09,CWS,MIA,0.3356972652573245,0.31287737612131306,9.580140113830566,3.0,0.3827,0.4595,0.1579,5.328000068664551,0.5405,
2023-06-09,ATL,WSH,,0.3566764797097504,10.643460273742676,5.0,0.4902,0.3647,0.1451,6.046999931335449,0.6353,
2023-06-09,COL,SD,0.42215963567316567,0.3066475321461639,14.616640090942383,15.0,0.268,0.6284,0.1036,8.517999649047852,0.3716,
2023-06-09,MIL,ATH,0.3144371506665641,,9.460180282592773,7.0,0.4259,0.4157,0.1584,5.302000045776367,0.5843,
2023-06-09,STL,CIN,0.341299512927772,0.3125478696296177,10.010880470275879,11.0,0.3779,0.467,0.1551,5.545000076293945,0.533,
2023-06-09,CLE,HOU,0.3194201682190102,0.3238163989028619,9.846159934997559,19.0,0.4286,0.4143,0.157,5.4730000495910645,0.5857,
2023-06-09,DET,AZ,0.29901757937701007,0.29480600811483576,9.139639854431152,17.0,0.4065,0.423,0.1705,4.841000080108643,0.577,
2023-06-09,TOR,MIN,0.3654882506544567,0.31327423526457276,10.101300239562988,5.0,0.3479,0.5062,0.1459,5.771999835968018,0.4938,
2023-06-09,PIT,NYM,0.3421508841304023,0.3677633571500832,11.012800216674805,21.0,0.4694,0.3895,0.1411,6.36899995803833,0.6105,
2023-06-09,PHI,LAD,0.348016899719623,,9.661959648132324,9.0,0.3766,0.4679,0.1556,5.510000228881836,0.5321,
2023-06-08,LAA,CHC,0.33742971191736376,0.3000278062781975,9.645299911499023,4.0,0.3566,0.4818,0.1616,5.229000091552734,0.5182,
2023-06-09,BAL,KC,0.27886782362112345,0.3007852925585225,8.729040145874023,5.0,0.4549,0.3668,0.1783,4.519999980926514,0.6332,
2023-06-08,ATL,NYM,0.26506859959475726,0.301036194515647,8.919400215148926,23.0,0.4787,0.3456,0.1757,4.599999904632568,0.6544,
2023-06-09,NYY,BOS,0.3168140254521936,0.3180047506765334,9.410039901733398,5.0,0.4205,0.4168,0.1627,5.159999847412109,0.5832,
2023-06-08,CLE,BOS,0.33070797981693695,,9.975020408630371,13.0,0.4065,0.4395,0.154,5.544000148773193,0.5605,
2023-06-08,TOR,HOU,0.3202851458255983,0.30604063898246664,9.265040397644043,5.0,0.3901,0.444,0.1658,5.114999771118164,0.556,
2023-06-08,CIN,LAD,0.3697218860830331,0.3036205090020928,10.176179885864258,6.0,0.3264,0.5314,0.1423,5.824999809265137,0.4686,
2023-06-08,TB,MIN,0.36568095760316005,0.2960120325824111,9.548060417175293,6.0,0.3185,0.5302,0.1513,5.453000068664551,0.4698,
2023-06-08,COL,SF,0.3279508257629038,0.3157689183098242,13.001440048217773,10.0,0.4119,0.4603,0.1278,7.103000164031982,0.5397,
2023-06-22,WSH,AZ,0.3462435284122069,0.33537731304462864,10.121660232543945,,0.4057,0.4407,0.1536,5.709000110626221,0.5593,
2023-06-08,NYY,CWS,0.3608661815149052,0.3610941235607049,10.724320411682129,11.0,0.4328,0.4276,0.1397,6.250999927520752,0.5724,
2023-06-08,MIL,BAL,0.3290711203462928,0.3521646552925964,10.309820175170898,9.0,0.4652,0.3882,0.1466,5.960999965667725,0.6118,
2023-06-07,ATL,NYM,0.31067736923745704,0.267297775053236,9.110199928283691,12.0,0.3391,0.49,0.1709,4.747000217437744,0.51,
2023-06-07,MIL,BAL,0.302855164734686,0.3756941350786822,10.260979652404785,12.0,0.5455,0.3133,0.1412,5.922999858856201,0.6867,
2023-06-07,COL,SF,0.32031455824997423,0.2840089495661355,12.214920043945312,9.0,0.3623,0.503,0.1347,6.482999801635742,0.497,
2023-06-07,CIN,LAD,0.3859628005464946,0.36953677153831405,11.442939758300781,14.0,0.4146,0.4545,0.1309,6.868000030517578,0.5455,
2023-06-07,TEX,STL,0.3116628963139775,0.3271609321394136,9.787039756774902,1.0,0.4521,0.3919,0.156,5.4029998779296875,0.6081,
2023-06-07,LAA,CHC,0.24887415204558783,0.35679287069957033,9.211299896240234,8.0,0.5973,0.247,0.1557,4.855999946594238,0.753,
2023-06-07,TOR,HOU,0.3240320652982279,0.3195159743436799,9.542980194091797,5.0,0.4163,0.4227,0.161,5.329999923706055,0.5773,
2023-06-08,NYY,CWS,0.4016856086956522,0.3281845939974603,10.835980415344238,,0.3276,0.5345,0.1379,6.335999965667725,0.4655,
2023-06-07,CLE,BOS,0.29012650551369723,0.2311759030681101,8.017580032348633,7.0,0.2872,0.52,0.1927,3.927000045776367,0.48,
2023-06-07,TB,MIN,,0.29763640298692823,8.917759895324707,3.0,0.3833,0.4521,0.1646,4.916999816894531,0.5479,
2023-06-07,MIA,KC,0.30431078782922644,0.331928092588005,9.476799964904785,7.0,0.4717,0.367,0.1612,5.176000118255615,0.633,
2023-06-06,LAA,CHC,0.3392717503505701,0.3449004097396202,10.308979988098145,11.0,0.4293,0.4176,0.153,5.804999828338623,0.5824,
2023-06-08,PHI,DET,0.3081347523853807,,9.212759971618652,,0.4297,0.4067,0.1636,5.046000003814697,0.5933,
2023-06-07,SD,SEA,0.3083822491366142,0.28514536647625444,8.671279907226562,13.0,0.3749,0.4501,0.175,4.630000114440918,0.5499,
2023-06-06,SD,SEA,0.28652752971216,0.2833150110786119,8.313260078430176,5.0,0.4047,0.413,0.1823,4.330999851226807,0.587,
2023-06-07,PIT,ATH,,0.23985133247450727,8.492799758911133,14.0,0.2643,0.5625,0.1732,4.388999938964844,0.4375,
2023-06-07,WSH,AZ,0.3778589252893745,0.29414894241401035,9.937939643859863,8.0,0.3031,0.5556,0.1413,5.61899995803833,0.4444,
2023-06-06,MIL,BAL,0.3434597485450287,0.3272888322375846,10.0791597366333,7.0,0.3996,0.4519,0.1485,5.828000068664551,0.5481,
2023-06-06,TEX,STL,0.3234078743985859,0.35009893308927037,10.273240089416504,10.0,0.4702,0.3798,0.15,5.798999786376953,0.6202,
2023-06-06,COL,SF,0.1875625,,10.257579803466797,14.0,0.7091,0.1545,0.1365,4.811999797821045,0.8455,
2023-06-06,CIN,LAD,0.3145818230560784,0.34687014907762015,10.039979934692383,17.0,0.4771,0.3696,0.1533,5.6579999923706055,0.6304,
2023-06-06,TOR,HOU,0.2870521936647778,0.29907635763379214,8.603759765625,6.0,0.4321,0.3894,0.1785,4.591000080108643,0.6106,
2023-06-06,ATL,NYM,0.31865441038924736,0.33286148917860886,10.29893970489502,10.0,0.4457,0.4005,0.1538,5.7220001220703125,0.5995,
2023-06-06,CLE,BOS,0.35181670536219684,0.3350436327817749,10.59354019165039,9.0,0.405,0.449,0.1459,6.039999961853027,0.551,
2023-06-06,PIT,ATH,0.27444890136759575,0.3370855166498447,9.291780471801758,13.0,0.5226,0.3166,0.1608,5.09499979019165,0.6834,
2023-06-06,PHI,DET,0.34165211442463145,0.40209177007838487,10.99176025390625,1.0,0.5165,0.3446,0.1389,6.484000205993652,0.6554,
2023-06-06,MIA,KC,0.3116071904162506,0.32150445150288837,9.442279815673828,7.0,0.4374,0.3988,0.1639,5.13100004196167,0.6012,
2023-06-06,NYY,CWS,0.3102598927242973,0.35944112340853307,9.963359832763672,5.0,0.5004,0.3499,0.1497,5.589000225067139,0.6501,
2023-06-05,TOR,HOU,,0.3448017207223237,9.791359901428223,15.0,0.465,0.3804,0.1546,5.573999881744385,0.6196,
2023-06-05,TEX,STL,0.36711283350486457,0.38053780182183045,11.416259765625,7.0,0.4558,0.412,0.1322,6.7769999504089355,0.588,
2023-06-05,SD,CHC,0.3544605530665565,0.3866093767689683,10.836640357971191,5.0,0.4769,0.3833,0.1398,6.453999996185303,0.6167,
2023-06-06,WSH,AZ,0.37230495591834073,0.3081353596599756,10.027520179748535,15.0,0.3237,0.5278,0.1485,5.730999946594238,0.4722,
2023-06-06,TB,MIN,0.2657456531875634,0.32639969971178284,8.565159797668457,7.0,0.5247,0.3037,0.1717,4.631999969482422,0.6963,
2023-06-05,CIN,MIL,,0.287969320695662,9.105440139770508,2.0,0.3631,0.4709,0.166,4.940000057220459,0.5291,
2023-06-05,PIT,ATH,0.32132892776090943,0.34758042171274034,10.161179542541504,9.0,0.4606,0.3887,0.1507,5.793000221252441,0.6113,
2023-06-03,BOS,TB,0.23109200494884757,0.43265047117794486,9.669099807739258,6.0,0.7321,0.1454,0.1225,5.517000198364258,0.8546,
2023-06-05,PHI,DET,0.3029021832316521,0.37953059276929774,10.066960334777832,11.0,0.5432,0.3078,0.149,5.7220001220703125,0.6922,
2023-06-05,MIA,KC,0.3309793156480784,,9.708419799804688,15.0,0.4052,0.4374,0.1575,5.361000061035156,0.5626,
2023-06-04,LAD,NYY,0.24549366746372958,0.3238213059403913,8.533300399780273,5.0,0.5584,0.2724,0.1692,4.491000175476074,0.7276,
2023-06-04,SD,CHC,0.3000391152510761,0.30797567491564215,8.901860237121582,8.0,0.427,0.4001,0.1729,4.802000045776367,0.5999,
2023-06-04,SF,BAL,0.3451994012224598,0.29093015309527953,9.300660133361816,11.0,0.3322,0.5092,0.1586,5.164000034332275,0.4908,
2023-06-04,CWS,DET,0.3225402415303237,0.34228065455739554,9.97898006439209,8.0,0.4504,0.3941,0.1555,5.553999900817871,0.6059,
2023-06-04,AZ,ATL,0.32193760966920837,0.28696545054945055,9.54736042022705,13.0,0.3606,0.4789,0.1605,5.150000095367432,0.5211,
2023-06-04,KC,COL,0.38383798754457765,0.35575770441442267,11.819680213928223,2.0,0.3929,0.4746,0.1325,6.783999919891357,0.5254,
2023-06-04,TEX,SEA,0.2737076604228545,0.30036805646544396,8.649979591369629,15.0,0.4597,0.3625,0.1778,4.551000118255615,0.6375,
2023-06-04,MIN,CLE,0.25989206043702284,,8.959139823913574,3.0,0.5204,0.3114,0.1681,4.706999778747559,0.6886,
2023-06-04,MIA,ATH,0.32461534236275336,0.290392,8.84496021270752,12.0,0.3571,0.4759,0.1671,4.853000164031982,0.5241,
2023-06-04,CIN,MIL,0.28313950906400515,0.3013628702553144,8.819439888000488,6.0,0.4484,0.3786,0.1731,4.682000160217285,0.6214,
2023-06-04,PIT,STL,0.3332525173840368,0.3215246388130783,10.134519577026367,3.0,0.4031,0.4432,0.1536,5.673999786376953,0.5568,
2023-06-04,HOU,LAA,0.31364683099001844,0.31104300703901455,9.335140228271484,3.0,0.4149,0.419,0.1661,5.065999984741211,0.581,
2023-06-04,NYM,TOR,0.28960474218878607,0.36811535764889536,9.678799629211426,10.0,0.5482,0.303,0.1488,5.414000034332275,0.697,
2023-06-03,AZ,ATL,0.33777250835512856,0.2525364182558644,9.232040405273438,7.0,0.2665,0.5721,0.1614,4.914999961853027,0.4279,
2023-06-04,WSH,PHI,0.3493169023005684,0.35912579233216785,10.48960018157959,14.0,0.4407,0.4143,0.145,6.064000129699707,0.5857,
2023-06-03,SD,CHC,0.32213726429855083,0.2821258256799789,8.8397798538208,6.0,0.3443,0.4832,0.1725,4.755000114440918,0.5168,
2023-06-04,BOS,TB,0.3056078899949041,0.267957578728197,8.294779777526855,8.0,0.3369,0.4786,0.1846,4.355000019073486,0.5214,
2023-06-03,LAD,NYY,0.31949586184517964,0.3300353376196448,9.772720336914062,9.0,0.4366,0.4066,0.1568,5.486000061035156,0.5934,
2023-06-03,CIN,MIL,0.3686012609866096,0.32530746002372385,10.497420310974121,18.0,0.3615,0.4954,0.1431,6.071000099182129,0.5046,
2023-06-03,PIT,STL,,0.35051862333918027,10.424519538879395,7.0,0.4832,0.3722,0.1446,5.828000068664551,0.6278,
2023-06-03,HOU,LAA,0.3199998163180014,0.33411497243568317,9.748820304870605,15.0,0.4527,0.3913,0.156,5.4039998054504395,0.6087,
2023-06-03,KC,COL,0.2966719027777778,0.41870121307303465,11.512280464172363,10.0,0.6161,0.2586,0.1253,6.47599983215332,0.7414,
2023-06-03,NYM,TOR,0.37523506257692624,0.3287986662445042,10.344039916992188,3.0,0.3562,0.4976,0.1462,6.014999866485596,0.5024,
2023-06-03,MIA,ATH,0.33860303951259263,0.3727961962731456,10.290140151977539,13.0,0.4768,0.378,0.1452,6.050000190734863,0.622,
2023-06-03,TEX,SEA,0.30749746414734536,,9.431159973144531,22.0,0.432,0.4045,0.1635,5.203999996185303,0.5955,
2023-06-03,MIN,CLE,0.29366451181334813,0.3139090823104015,9.426340103149414,6.0,0.451,0.3805,0.1685,5.093999862670898,0.6195,
2023-06-03,WSH,PHI,0.3167530988104167,,9.362279891967773,6.0,0.4175,0.4178,0.1647,5.132999897003174,0.5822,
2023-06-03,CWS,DET,0.34573478303768757,0.32835198830007944,10.134200096130371,3.0,0.3969,0.4513,0.1519,5.644999980926514,0.5487,
2023-06-03,SF,BAL,0.3365157124369638,0.34479706903412843,9.986180305480957,4.0,0.4333,0.4147,0.152,5.716000080108643,0.5853,
2023-06-02,LAD,NYY,0.28739358605377235,0.22958942143488106,7.735599994659424,12.0,0.2876,0.5182,0.1942,3.811000108718872,0.4818,
2023-06-03,BOS,TB,0.3095146248697818,,9.149860382080078,13.0,0.4271,0.4044,0.1686,5.052000045776367,0.5956,
2023-06-02,AZ,ATL,0.2819054406781749,0.3276147902811779,9.560020446777344,5.0,0.5035,0.336,0.1605,5.175000190734863,0.664,
2023-06-02,SF,BAL,0.2678838305412814,0.3800141766089043,9.463239669799805,5.0,0.6001,0.251,0.1489,5.303999900817871,0.749,
2023-06-02,SD,CHC,0.3004024370560847,0.38789426638388147,10.04442024230957,3.0,0.5566,0.3,0.1433,5.817999839782715,0.7,
2023-06-02,TEX,SEA,0.33274337313827396,0.3027754523155584,9.619059562683105,2.0,0.3697,0.472,0.1582,5.320000171661377,0.528,
2023-06-02,KC,COL,0.35519530487633943,0.30293888176445033,10.60890007019043,9.0,0.3412,0.5114,0.1474,5.76800012588501,0.4886,
2023-06-02,MIN,CLE,0.2973989866691791,0.32928022310653376,9.701539993286133,1.0,0.477,0.3666,0.1564,5.327000141143799,0.6334,
2023-06-02,CWS,DET,0.3269332925855133,,9.69066047668457,3.0,0.4018,0.4388,0.1594,5.302000045776367,0.5612,
2023-06-02,HOU,LAA,0.3174949036315796,0.269009707759601,8.807499885559082,8.0,0.3311,0.4929,0.176,4.590000152587891,0.5071,
2023-06-02,MIA,ATH,0.320259622683498,,9.197420120239258,4.0,0.4177,0.4214,0.1608,5.146999835968018,0.5786,
2023-06-05,BOS,TB,0.34915232714025607,0.3100061573167654,9.609840393066406,,0.3574,0.4876,0.155,5.440000057220459,0.5124,
2023-06-02,NYM,TOR,0.3064018756060897,0.34416408376744756,9.60342025756836,3.0,0.4789,0.365,0.1561,5.3520002365112305,0.635,
2023-06-02,PIT,STL,0.35632276144437774,0.32501477827442415,10.566320419311523,12.0,0.3809,0.4759,0.1432,6.004000186920166,0.5241,
2023-06-02,CIN,MIL,0.41173574979089816,0.31413390534103564,10.913559913635254,9.0,0.2926,0.5735,0.1339,6.494999885559082,0.4265,
2023-06-01,BOS,CIN,0.2804445729323722,0.2976818539040817,8.593680381774902,10.0,0.4428,0.3768,0.1805,4.451000213623047,0.6232,
2023-06-01,AZ,COL,0.3206902858435232,0.34414628887287424,10.673319816589355,9.0,0.4669,0.3865,0.1467,5.922999858856201,0.6135,
2023-06-01,NYM,PHI,0.2809598885735497,0.32598070294676285,8.935999870300293,6.0,0.4919,0.3394,0.1687,4.827000141143799,0.6606,
2023-06-02,WSH,PHI,0.3394433333675938,0.2898464735380308,9.255060195922852,15.0,0.3383,0.5004,0.1613,5.084000110626221,0.4996,
2023-06-01,HOU,LAA,0.2602575070882767,0.3359469531865202,8.915200233459473,7.0,0.5486,0.2854,0.166,4.706999778747559,0.7146,
2023-06-01,MIN,CLE,0.30512387360671,0.2637508330738965,8.819820404052734,13.0,0.3373,0.4853,0.1774,4.558000087738037,0.5147,
2023-05-31,HOU,MIN,0.30829493211085135,0.36071150056204515,9.736920356750488,10.0,0.505,0.343,0.152,5.598999977111816,0.657,
2023-05-31,SEA,NYY,0.28618365294685355,0.32980845328855124,9.021820068359375,1.0,0.4926,0.3417,0.1657,4.942999839782715,0.6583,
2023-05-31,AZ,COL,0.34263104691324464,,10.557140350341797,6.0,0.3882,0.4636,0.1482,5.863999843597412,0.5364,
2023-06-01,MIA,SD,0.3176338036885345,0.2985729311386873,8.948360443115234,11.0,0.3831,0.447,0.17,4.918000221252441,0.553,
2023-06-01,TOR,MIL,0.28537764438559743,0.32720308928000175,8.989080429077148,4.0,0.4881,0.3464,0.1655,4.934000015258789,0.6536,
2023-05-31,CWS,LAA,0.3328823175612281,0.2428680865507525,8.795780181884766,17.0,0.2569,0.5736,0.1695,4.459000110626221,0.4264,
2023-05-31,NYM,PHI,0.3330703413188372,0.31493396612216223,9.544320106506348,5.0,0.3935,0.4483,0.1582,5.317999839782715,0.5517,
2023-05-31,MIA,SD,0.34130851987197985,0.3737313324559513,10.390359878540039,3.0,0.4764,0.3815,0.142,6.1020002365112305,0.6185,
2023-05-31,BAL,CLE,,0.35454689292443076,9.901339530944824,20.0,0.4783,0.3676,0.1541,5.607999801635742,0.6324,
2023-05-31,TOR,MIL,0.3760069755569838,0.29543542777777776,9.862759590148926,6.0,0.2996,0.553,0.1473,5.678999900817871,0.447,
2023-05-31,BOS,CIN,0.3699320478304217,0.3188606780495472,10.182920455932617,9.0,0.3475,0.5043,0.1482,5.808000087738037,0.4957,
2023-05-31,ATH,ATL,0.35371285501027777,0.3224786170731803,9.778260231018066,6.0,0.3798,0.4684,0.1518,5.646999835968018,0.5316,
2023-05-31,CHC,TB,,0.26462281547430544,8.736180305480957,7.0,0.3134,0.5126,0.174,4.6529998779296875,0.4874,
2023-05-31,DET,TEX,0.3757921510389751,0.31907184541785694,10.604840278625488,5.0,0.3469,0.516,0.1371,6.145999908447266,0.484,
2023-05-30,SEA,NYY,0.2675338567069524,0.31136208549989586,8.451720237731934,12.0,0.4899,0.3329,0.1773,4.456999778747559,0.6671,
2023-05-31,SF,PIT,0.29321060947306815,0.2657865358074056,8.217519760131836,13.0,0.3581,0.4541,0.1877,4.229000091552734,0.5459,
2023-05-31,LAD,WSH,0.3623391617655702,0.3631414958567609,10.999420166015625,16.0,0.4348,0.4264,0.1388,6.453999996185303,0.5736,
2023-05-30,AZ,COL,0.314154148122946,0.3292895462030967,10.349579811096191,6.0,0.4531,0.3932,0.1538,5.6579999923706055,0.6068,
2023-05-30,HOU,MIN,0.35806205416721365,0.24713758203757552,8.864100456237793,6.0,0.2351,0.6067,0.1581,4.790999889373779,0.3933,
2023-05-30,LAD,WSH,0.3065497748347595,0.3889120603352337,10.560919761657715,12.0,0.5567,0.303,0.1404,6.063000202178955,0.697,
2023-05-30,ATH,ATL,0.33842875562335367,0.3357874862337379,9.734620094299316,3.0,0.4233,0.4232,0.1535,5.624000072479248,0.5768,
2023-05-30,CWS,LAA,0.34216970143863523,0.3376097103280236,10.299420356750488,10.0,0.4215,0.4298,0.1487,5.75,0.5702,
2023-05-30,STL,KC,0.3324654444381089,0.3409492932463229,10.497579574584961,3.0,0.4414,0.4067,0.1519,5.820000171661377,0.5933,
2023-05-30,CHC,TB,0.3316914090909091,0.3018861416403963,9.52575969696045,3.0,0.3689,0.4747,0.1564,5.322999954223633,0.5253,
2023-05-30,NYM,PHI,0.3070819402731536,0.3451142200630254,9.621199607849121,2.0,0.4795,0.3632,0.1573,5.3520002365112305,0.6368,
2023-05-30,MIA,SD,0.3245917410609064,0.2848471015183976,8.871720314025879,13.0,0.3481,0.4804,0.1714,4.806000232696533,0.5196,
2023-05-30,DET,TEX,0.26629946952114975,0.3343448673711771,9.18910026550293,16.0,0.5314,0.3049,0.1637,4.909999847412109,0.6951,
2023-05-30,TOR,MIL,0.3594762837155712,0.2962586394729756,9.584159851074219,9.0,0.3204,0.5243,0.1553,5.485000133514404,0.4757,
2023-05-30,BOS,CIN,0.339388573718732,0.2664926626382807,8.965539932250977,17.0,0.2937,0.5435,0.1628,4.791999816894531,0.4565,
2023-05-30,BAL,CLE,0.3315420455743012,0.36592045955968405,10.258299827575684,13.0,0.4742,0.3772,0.1486,5.9120001792907715,0.6228,
2023-05-29,HOU,MIN,0.32047801918672697,0.2812220182203457,8.792499542236328,12.0,0.3465,0.4816,0.1719,4.7230000495910645,0.5184,
2023-05-29,SEA,NYY,0.25580703779332803,0.304312074531482,8.194899559020996,14.0,0.5004,0.3171,0.1825,4.228000164031982,0.6829,
2023-05-29,ATH,ATL,,,9.19711971282959,9.0,0.4239,0.4139,0.1622,5.15500020980835,0.5861,
2023-05-29,CWS,LAA,0.30962817529259185,0.3192967376145543,9.566240310668945,10.0,0.4352,0.4004,0.1644,5.116000175476074,0.5996,
2023-05-30,SF,PIT,,0.3233917313171948,9.431879997253418,3.0,0.4309,0.4064,0.1627,5.24399995803833,0.5936,
2023-05-29,LAD,WSH,0.26409515,0.34361805112299754,9.22488021850586,7.0,0.5607,0.2808,0.1585,4.973999977111816,0.7192,
2023-05-29,BAL,CLE,0.3168746714610718,0.3476806291494754,9.783180236816406,5.0,0.4713,0.3736,0.1551,5.508999824523926,0.6264,
2023-05-29,STL,KC,0.3945496803993373,,11.101880073547363,7.0,0.3225,0.5385,0.139,6.328999996185303,0.4615,
2023-05-29,CHC,TB,0.3265033797069953,0.296206694408975,9.36851978302002,1.0,0.3685,0.4695,0.162,5.166999816894531,0.5305,
2023-05-29,AZ,COL,0.3250209856422111,0.4274457856028906,12.025079727172852,12.0,0.5836,0.2943,0.1221,7.079999923706055,0.7057,
2023-05-29,SF,PIT,0.3455586754274263,0.3354350670765215,10.015740394592285,18.0,0.4107,0.4405,0.1489,5.715000152587891,0.5595,
2023-05-29,DET,TEX,0.3365530095900626,0.2646220753208388,9.228340148925781,5.0,0.2917,0.5483,0.16,4.9019999504089355,0.4517,
2023-05-28,ATH,HOU,,0.30130723215456007,8.933699607849121,11.0,0.3868,0.443,0.1703,4.921000003814697,0.557,
2023-05-28,AZ,BOS,0.2873802235150164,0.288922829081776,9.1145601272583,6.0,0.4179,0.4094,0.1726,4.745999813079834,0.5906,
2023-05-28,COL,NYM,0.4009155670491203,0.3767328214476177,15.80403995513916,21.0,0.4119,0.4824,0.1057,9.345999717712402,0.5176,
2023-05-28,SEA,PIT,0.3711185387810486,0.4071633306495744,11.475119590759277,9.0,0.4849,0.3824,0.1327,6.906000137329102,0.6176,
2023-05-28,LAA,MIA,0.33095681618929024,0.3701735221639994,10.53104019165039,2.0,0.4848,0.3746,0.1406,6.040999889373779,0.6254,
2023-05-28,KC,WSH,,0.328239565234083,10.26587963104248,5.0,0.4379,0.4055,0.1566,5.585000038146973,0.5945,
2023-05-28,MIL,SF,0.330644639373435,0.3198472522000236,9.794659614562988,12.0,0.4066,0.4411,0.1523,5.574999809265137,0.5589,
2023-05-28,CHC,CIN,0.2721098172963772,0.3626552230394335,9.652739524841309,13.0,0.5702,0.2787,0.1511,5.36899995803833,0.7213,
2023-05-28,MIN,TOR,0.31575282368832336,0.3376729813042876,10.082240104675293,3.0,0.4612,0.3845,0.1543,5.665999889373779,0.6155,
2023-05-28,DET,CWS,0.28323714051314874,0.34318076327022534,9.770719528198242,11.0,0.5222,0.3195,0.1583,5.275000095367432,0.6805,
2023-05-28,BAL,TEX,0.33989368293061456,0.4601656331342362,11.701120376586914,5.0,0.5944,0.2865,0.1191,7.184000015258789,0.7135,
2023-05-27,AZ,BOS,0.4374312535920543,0.33628989238583545,12.244139671325684,3.0,0.3026,0.5769,0.1205,7.376999855041504,0.4231,
2023-05-28,ATL,PHI,0.2601381158838344,,8.976619720458984,15.0,0.5212,0.3114,0.1674,4.765999794006348,0.6886,
2023-05-28,CLE,STL,0.28475946784418565,0.34994379346001636,9.782159805297852,7.0,0.5335,0.3153,0.1512,5.355999946594238,0.6847,
2023-05-28,TB,LAD,0.29805226940025986,0.41532792681830966,10.29636001586914,21.0,0.5976,0.2671,0.1353,6.073999881744385,0.7329,
2023-05-28,NYY,SD,0.3305554085545956,0.30229210636262216,9.315779685974121,17.0,0.3699,0.4697,0.1604,5.107999801635742,0.5303,
2023-05-27,CLE,STL,0.3062109529330287,0.33955220660147295,9.985779762268066,3.0,0.4795,0.3669,0.1535,5.506999969482422,0.6331,
2023-05-27,ATL,PHI,0.32800735858916663,0.30247884526664603,9.851759910583496,3.0,0.3794,0.4652,0.1554,5.4079999923706055,0.5348,
2023-05-27,LAA,MIA,0.2742449595082161,0.32351260807348353,9.005940437316895,13.0,0.497,0.3355,0.1675,4.764999866485596,0.6645,
2023-05-27,MIL,SF,0.3209252377880886,0.2791167482700401,8.98505973815918,4.0,0.3444,0.4892,0.1663,4.882999897003174,0.5108,
2023-05-27,KC,WSH,0.38866033289575713,0.317923700574123,11.20337963104248,6.0,0.3246,0.5415,0.1339,6.364999771118164,0.4585,
2023-05-27,BAL,TEX,0.3876823232162193,0.29019521254742514,9.919400215148926,8.0,0.2796,0.5779,0.1425,5.697999954223633,0.4221,
2023-05-27,TB,LAD,,0.2815282904811228,8.559260368347168,11.0,0.3523,0.4758,0.1719,4.690999984741211,0.5242,
2023-05-27,ATH,HOU,,0.30100852533537686,8.95244026184082,9.0,0.3906,0.4405,0.1689,4.934999942779541,0.5595,
2023-05-27,SEA,PIT,0.32563922267247886,0.3185837784664381,9.485260009765625,5.0,0.4092,0.43,0.1608,5.289000034332275,0.57,
2023-05-27,DET,CWS,0.3596178007981428,0.32547322729307454,10.672300338745117,10.0,0.3741,0.4802,0.1457,6.0289998054504395,0.5198,
2023-05-27,NYY,SD,0.22210572222222222,0.297773434401372,7.622819900512695,5.0,0.5538,0.25,0.1962,3.736999988555908,0.75,
2023-05-27,CHC,CIN,0.41045814047267715,0.3883864334741695,12.182379722595215,13.0,0.4087,0.4663,0.125,7.453999996185303,0.5337,
2023-05-27,MIN,TOR,0.2937567582877139,0.3239800397739149,9.527359962463379,16.0,0.4725,0.3679,0.1596,5.232999801635742,0.6321,
2023-05-26,ATH,HOU,0.3655874600382442,0.3220669265116077,9.971059799194336,7.0,0.3604,0.4915,0.1481,5.76800012588501,0.5085,
2023-05-26,AZ,BOS,0.381392992581911,0.29425285781337285,10.664179801940918,9.0,0.2968,0.563,0.1403,6.084000110626221,0.437,
2023-05-27,COL,NYM,0.2862712085191682,0.2856720795398844,11.65447998046875,17.0,0.4211,0.4293,0.1496,5.942999839782715,0.5707,
2023-05-26,SEA,PIT,0.26546441743913013,0.24802323679803354,7.547699928283691,17.0,0.3615,0.4316,0.2069,3.6649999618530273,0.5684,
2023-05-26,MIN,TOR,0.33626661496833143,0.2711928993965247,9.379039764404297,4.0,0.3072,0.5339,0.1588,5.059999942779541,0.4661,
2023-05-26,KC,WSH,0.3500255559408128,0.37331255773950733,11.501319885253906,22.0,0.4653,0.3971,0.1376,6.589000225067139,0.6029,
2023-05-26,LAA,MIA,0.3141206681808368,0.32418684370539314,9.601460456848145,8.0,0.4318,0.4074,0.1608,5.276000022888184,0.5926,
2023-05-26,COL,NYM,0.33654700576159796,0.29729271718560174,12.899539947509766,7.0,0.361,0.5105,0.1285,6.953000068664551,0.4895,
2023-05-26,MIL,SF,0.3171587016029838,0.31265274740951954,9.488519668579102,16.0,0.4133,0.4253,0.1614,5.284999847412109,0.5747,
2023-05-26,TB,LAD,,0.35656143273309265,9.688340187072754,12.0,0.4834,0.3684,0.1483,5.635000228881836,0.6316,
2023-05-26,ATL,PHI,0.31815475212241373,0.3264078128110779,10.077799797058105,10.0,0.4358,0.4112,0.153,5.611999988555908,0.5888,
2023-05-26,BAL,TEX,0.36049855789002294,0.3519167859925346,10.40392017364502,14.0,0.4109,0.4441,0.145,6.078000068664551,0.5559,
