game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777950,2025-05-12,NYM,PIT,0.0,0.0,1,0.1776832,0.174861935048195,0.25364888,0.24367121215665394
777936,2025-05-13,CHC,MIA,0.0,0.0,1,0.51555485,0.5162132587367433,-0.15929097,0.4701677591385633
777926,2025-05-13,SEA,NYY,0.0,0.0,1,0.70737886,0.7276220893409818,0.14078432,0.7655753530450569
777930,2025-05-13,SF,AZ,0.0,3.0,0,0.26908427,0.24707433609202611,0.22147322,0.24074432060006248
777931,2025-05-13,HOU,KC,0.0,0.0,1,0.22640823,0.21107695280786515,-0.24201095,0.28720085536580087
777932,2025-05-13,SD,LAA,0.0,1.0,0,0.74859935,0.7649112043782135,0.06257212,0.7273253635497604
777934,2025-05-13,TEX,COL,3.0,1.0,0,0.10595838,0.1307098960655421,0.161129,0.05019654543894217
777935,2025-05-13,TOR,TB,0.0,0.0,1,0.4022799,0.3829492312512799,0.04236442,0.2164617361180886
777942,2025-05-13,ATL,WSH,0.0,1.0,0,0.27372423,0.2512269900566035,-0.047568917,0.2441695645197441
777943,2025-05-13,NYM,PIT,1.0,0.0,0,0.39790395,0.3780145145259248,-0.08898771,0.4131233396183007
777944,2025-05-13,CLE,MIL,1.0,0.0,0,0.30546027,0.2808500703423037,-0.05400318,0.34114127794969645
777945,2025-05-13,CIN,CWS,0.0,0.0,1,0.6460484,0.6657838434949134,0.015683055,0.7228405480242962
777937,2025-05-13,LAD,ATH,0.0,0.0,1,0.74406725,0.7609898866358498,-0.047355413,0.778221695385326
777940,2025-05-13,DET,BOS,1.0,0.0,0,0.55838746,0.5670422269689152,-0.1582079,0.490605480296233
777921,2025-05-14,CHC,MIA,0.0,0.0,1,0.5967917,0.6114770747498827,-0.14022964,0.6655184069814366
777917,2025-05-14,LAD,ATH,1.0,0.0,0,0.53351027,0.5376230698133199,-0.17145598,0.4342969203950105
777916,2025-05-14,SF,AZ,0.0,1.0,0,0.5313313,0.5350307042744606,-0.044607937,0.472643085257872
777918,2025-05-14,TEX,COL,4.0,0.0,0,0.40788656,0.38930708177045503,0.10926604,0.46498472005144686
777928,2025-05-14,CIN,CWS,0.0,0.0,1,0.6389528,0.6581881724957206,0.091543436,0.7144353564802872
777915,2025-05-14,SEA,NYY,0.0,0.0,1,0.5543534,0.5622981110615086,-0.14129817,0.5270419923832961
777914,2025-05-14,SD,LAA,3.0,0.0,0,0.58038425,0.592673751190374,0.07530022,0.518029641356167
777920,2025-05-14,HOU,KC,0.0,0.0,1,0.6561182,0.6764166516802143,-0.04552716,0.6426349115602296
777919,2025-05-14,NYM,PIT,0.0,0.0,1,0.09959272,0.12728827961902958,0.049965143,0.06891966939977243
777922,2025-05-14,PHI,STL,0.0,0.0,1,0.8036144,0.8089182930402103,-0.12991261,0.829843495576861
777927,2025-05-14,DET,BOS,0.0,1.0,0,0.65780646,0.6781819557054067,0.052600265,0.739540818031818
777938,2025-05-14,BAL,MIN,0.0,1.0,0,0.3334406,0.3086609998231854,0.0980531,0.25298913500421577
777929,2025-05-14,ATL,WSH,0.0,1.0,0,0.5073565,0.506413086943418,0.076027334,0.44865071236471044
777933,2025-05-14,PHI,STL,5.0,1.0,0,0.27841195,0.25546923102099156,-0.067451715,0.23589810084073126
777923,2025-05-14,TOR,TB,0.0,0.0,1,0.6144949,0.6313983125640169,-0.14226323,0.6349999669428179
777925,2025-05-14,CLE,MIL,0.0,0.0,1,0.5299436,0.5333787124516882,-0.0008895397,0.530807868860584
777924,2025-05-14,BAL,MIN,0.0,0.0,1,0.56199485,0.571274234676536,0.25339556,0.5186619828016124
777913,2025-05-15,TOR,TB,0.0,2.0,0,0.44140851,0.4280401874851559,-0.09420785,0.3114205824556209
777946,2025-05-15,LAD,ATH,3.0,1.0,0,0.24858494,0.2292856484840977,-0.043841243,0.12229816763733665
777912,2025-05-15,CIN,CWS,3.0,0.0,0,0.52995366,0.533390706655914,-0.24591738,0.5228180498467585
777911,2025-05-15,BAL,MIN,0.0,0.0,1,0.7503833,0.7664424731806757,0.11500418,0.7435648271640508
777910,2025-05-15,TEX,HOU,0.0,0.0,1,0.6763015,0.6971815389331923,-0.1733377,0.7088408830454999
777909,2025-05-15,ATL,WSH,0.0,0.0,1,0.5314216,0.5351381760049323,0.14160085,0.4935052826382816
777901,2025-05-16,KC,STL,0.0,0.0,1,0.7891658,0.7980051023880308,-0.19447076,0.8393262398428197
777891,2025-05-16,SF,ATH,0.0,0.0,1,0.80180067,0.8075734871108703,0.04769504,0.8342243426276647
777895,2025-05-16,TEX,HOU,0.0,0.0,1,0.791043,0.7994488638051271,-0.16406405,0.7890276618681734
777897,2025-05-16,AZ,COL,0.0,0.0,1,0.5378716,0.5428055984833446,0.046646535,0.5322783459251348
777896,2025-05-16,SD,SEA,0.0,1.0,0,0.6002297,0.615377409996021,-0.04513383,0.5406109796857971
777898,2025-05-16,MIL,MIN,0.0,2.0,0,0.22990447,0.2138757800304824,0.015125096,0.1905034241741457
777899,2025-05-16,LAD,LAA,0.0,2.0,0,0.70641196,0.7267043399279794,0.09292275,0.6605774498554696
777906,2025-05-16,TOR,DET,0.0,0.0,1,0.6468832,0.6666719008043689,-0.038575113,0.6477464682161368
777903,2025-05-16,MIA,TB,1.0,0.0,0,0.547921,0.554710182985778,-0.14343917,0.5306359486893467
777904,2025-05-16,NYY,NYM,0.0,0.0,1,0.4384277,0.42455248584789984,0.122056544,0.4411093572175335
777905,2025-05-16,PHI,PIT,0.0,0.0,1,0.6322011,0.6508844665785556,-0.02023065,0.6821605904885452
777907,2025-05-16,BAL,WSH,0.0,0.0,1,0.50290745,0.501092179092191,0.113598585,0.6390535870560483
777902,2025-05-16,CIN,CLE,0.0,0.0,1,0.5647847,0.5745400495755268,-0.013549805,0.5545146063161588
777908,2025-05-16,BOS,ATL,0.0,0.0,1,0.7177368,0.7373315737409544,0.035585403,0.8222118965757335
777900,2025-05-16,CHC,CWS,0.0,2.0,0,0.6948405,0.7155727624344831,-0.23333603,0.7133265215373856
777885,2025-05-17,KC,STL,0.0,0.0,1,0.73257685,0.7508484228402178,-0.004999757,0.789366444391221
777886,2025-05-17,TOR,DET,0.0,0.0,1,0.6799425,0.7008463791761153,0.0023806095,0.7573545103264303
777875,2025-05-17,SD,SEA,0.0,0.0,1,0.6236915,0.641577637679352,-0.021199107,0.584314019121171
777879,2025-05-17,SF,ATH,0.0,0.0,1,0.7865681,0.7959944165009347,-0.07076335,0.7742443709236879
777882,2025-05-17,TEX,HOU,0.0,1.0,0,0.766783,0.7801927233865302,-0.043881416,0.7761901774322406
777884,2025-05-17,LAD,LAA,3.0,3.0,0,0.23655608,0.21927486437413413,-0.12657738,0.16354193334307573
777881,2025-05-17,CHC,CWS,0.0,1.0,0,0.37234414,0.349720903725667,-0.15472758,0.3123550487802227
777893,2025-05-17,BOS,ATL,0.0,3.0,0,0.34488177,0.32046179515054907,0.086983085,0.2786200985427362
777892,2025-05-17,CIN,CLE,0.0,0.0,1,0.735341,0.7533141240504031,0.04618466,0.7611920157567363
777890,2025-05-17,BAL,WSH,0.0,6.0,0,0.15216447,0.1579395385954012,-0.05576992,0.01721818580461916
777889,2025-05-17,MIA,TB,0.0,0.0,1,0.45824164,0.44786038838427966,0.08546245,0.41663097179920106
777883,2025-05-17,MIL,MIN,0.0,1.0,0,0.38439426,0.362942245846905,0.10693377,0.3198878094207847
777887,2025-05-17,AZ,COL,3.0,3.0,0,0.2642463,0.2427938523857412,-0.24397743,0.14001179865182004
777888,2025-05-17,NYY,NYM,0.0,0.0,1,0.59633756,0.6109607950647671,0.09427118,0.5860981640328053
777894,2025-05-17,PHI,PIT,1.0,0.0,0,0.26932082,0.2472849153571566,0.06463039,0.2567685214834023
777871,2025-05-18,TOR,DET,0.0,2.0,0,0.31786284,0.292988593581247,-0.15042591,0.21607687430869688
777864,2025-05-18,KC,STL,0.0,0.0,1,0.4728426,0.4651898709240442,0.17959344,0.5102708803890771
777865,2025-05-18,MIL,MIN,0.0,0.0,1,0.56142,0.5706005580335968,0.015299916,0.589798721179016
777866,2025-05-18,LAD,LAA,0.0,3.0,0,0.64429116,0.6639105492483769,0.012106657,0.7061595328862831
777867,2025-05-18,SF,ATH,1.0,0.0,0,0.6113484,0.6278879718307744,0.0489766,0.61815100392775
777869,2025-05-18,TEX,HOU,0.0,0.0,1,0.63462114,0.6535107575924084,0.13237,0.7169022112321848
777870,2025-05-18,AZ,COL,1.0,0.0,0,0.36398494,0.3406816808977961,-0.07541084,0.1546053834681363
777868,2025-05-18,SD,SEA,1.0,0.0,0,0.68861806,0.7094752368281458,0.03131497,0.6863059008714806
777873,2025-05-18,BAL,WSH,0.0,1.0,0,0.23711324,0.21973152390932263,0.028041005,0.1509498581427139
777874,2025-05-18,CIN,CLE,0.0,0.0,1,0.316785,0.29192158351022407,-0.09990764,0.3122556147405102
777876,2025-05-18,BOS,ATL,0.0,2.0,0,0.12918137,0.14385988756532572,0.0028805733,0.09981300704908777
777877,2025-05-18,MIA,TB,0.0,0.0,1,0.66367114,0.6842746853113687,-0.12139583,0.6639257312096031
777878,2025-05-18,NYY,NYM,2.0,0.0,0,0.37561512,0.35328803028244865,-0.015086293,0.48895537406835604
777880,2025-05-18,PHI,PIT,0.0,0.0,1,0.6456655,0.665376103585644,0.113992035,0.6197815821621179
777872,2025-05-18,CHC,CWS,1.0,0.0,0,0.6098695,0.6262333673830134,-0.0030690432,0.5371287055146758
777857,2025-05-19,CWS,SEA,0.0,0.0,1,0.76710576,0.7804574146969894,-0.13407671,0.7537440974436792
777852,2025-05-19,COL,PHI,1.0,0.0,0,0.46320474,0.45373889823223085,0.044878483,0.6240338322663002
777853,2025-05-19,ATH,LAA,2.0,1.0,0,0.5475046,0.5542180642692995,-0.04881227,0.5013494548819013
777854,2025-05-19,LAD,AZ,0.0,2.0,0,0.46156013,0.45178943796100884,0.17449027,0.51197989925228
777855,2025-05-19,SF,KC,0.0,0.0,1,0.72514135,0.744134477984575,0.12863505,0.8222940423279468
777856,2025-05-19,BOS,NYM,2.0,0.0,0,0.34581855,0.3214385375591995,0.046325326,0.29986572373406045
777858,2025-05-19,TB,HOU,0.0,0.0,1,0.5305765,0.5341322845827474,-0.09358305,0.5523195901792665
777860,2025-05-19,MIL,BAL,0.0,0.0,1,0.71875167,0.7382708493172945,-0.0023138523,0.7360255345940481
777861,2025-05-19,MIN,CLE,1.0,1.0,0,0.2218424,0.20746242694125336,0.048502088,0.1251146300126877
777862,2025-05-19,STL,DET,1.0,0.0,0,0.7102069,0.7302952784197969,-0.07193494,0.7041354915564633
777863,2025-05-19,MIA,CHC,2.0,0.0,0,0.61848223,0.6358267013363121,0.22431237,0.5811702125212955
777859,2025-05-19,PIT,CIN,1.0,1.0,0,0.17291126,0.1715923533773472,0.07462746,0.1620663083316361
777836,2025-05-20,SF,KC,0.0,0.0,1,0.75613886,0.7713353359752898,0.13126695,0.7277912789842993
777838,2025-05-20,LAD,AZ,0.0,0.0,1,0.7118327,0.7318245109255027,-0.06469995,0.7045284476972313
777840,2025-05-20,STL,DET,0.0,2.0,0,0.26807857,0.24618035522563006,0.09735024,0.2412734053577284
777841,2025-05-20,WSH,ATL,3.0,0.0,0,0.1142349,0.1352751606743309,-0.051716805,0.06574327031462422
777842,2025-05-20,COL,PHI,0.0,3.0,0,0.32486504,0.29997571643197524,0.008594751,0.3594289133669244
777843,2025-05-20,ATH,LAA,0.0,0.0,1,0.6681253,0.6888602206542087,-0.060312033,0.653550916251771
777844,2025-05-20,MIL,BAL,0.0,0.0,1,0.5458691,0.552284143439377,0.03992623,0.4867147599943089
777846,2025-05-20,CWS,SEA,0.0,0.0,1,0.5719232,0.5828661995249839,-0.1006735,0.5850032005037196
777847,2025-05-20,PIT,CIN,0.0,0.0,1,0.5886757,0.6022136101374697,0.13031298,0.68170051264671
777848,2025-05-20,TB,HOU,0.0,0.0,1,0.8222865,0.8223465308310645,0.062737465,0.8403924551203867
777849,2025-05-20,NYY,TEX,0.0,0.0,1,0.7577431,0.7726862144105124,-0.0059016943,0.7821139948752478
777850,2025-05-20,MIA,CHC,0.0,1.0,0,0.40879816,0.39034444416435365,-0.09722617,0.5031943525178234
777851,2025-05-20,BOS,NYM,0.0,0.0,1,0.46476158,0.4555856308198529,0.0493567,0.43219454765656046
777845,2025-05-20,TOR,SD,1.0,0.0,0,0.75234693,0.7681199096872161,-0.11532855,0.7544537863431499
777827,2025-05-21,STL,DET,0.0,0.0,1,0.70210814,0.7225960078312218,0.06890631,0.7648539360182373
777819,2025-05-21,SF,KC,0.0,1.0,0,0.38063204,0.35879095323931837,-0.2095604,0.3340688577896538
777829,2025-05-21,MIN,CLE,0.0,0.0,1,0.40360162,0.38444450686988224,0.060227036,0.29774414518246217
777823,2025-05-21,COL,PHI,1.0,2.0,0,0.6303798,0.6489019200942643,-0.051788956,0.6854572974011601
777824,2025-05-21,LAD,AZ,0.0,0.0,1,0.6121927,0.6288312347906997,-0.06240219,0.624845660338841
777826,2025-05-21,MIL,BAL,0.0,0.0,1,0.5461562,0.5526237653074121,-0.1604873,0.5105415501060702
777828,2025-05-21,ATH,LAA,0.0,0.0,1,0.4990631,0.496494247491525,-0.13869524,0.5465819859300827
777831,2025-05-21,BOS,NYM,0.0,0.0,1,0.6579963,0.6783801453502534,-0.11186552,0.7346261708327164
777830,2025-05-21,CWS,SEA,0.0,3.0,0,0.3995279,0.3798429444527632,0.19607234,0.2964802096085037
777835,2025-05-21,NYY,TEX,0.0,0.0,1,0.25846478,0.23774498957736862,-0.21794534,0.26273668661437877
777832,2025-05-21,TB,HOU,2.0,2.0,0,0.1596076,0.16273323782715116,-0.3818642,0.11100756364871515
777833,2025-05-21,MIA,CHC,1.0,1.0,0,0.44922912,0.43722384433617856,-0.0064134,0.3726666837535131
777834,2025-05-21,PIT,CIN,1.0,0.0,0,0.5519916,0.5595151910471303,-0.070127964,0.5638913392299463
777837,2025-05-21,TOR,SD,0.0,0.0,1,0.7303083,0.7488125549056346,0.024036407,0.7324194023620394
777812,2025-05-22,ATH,LAA,2.0,0.0,0,0.5056871,0.5044166490809228,0.09932965,0.5314233543639667
777814,2025-05-22,PIT,MIL,1.0,3.0,0,0.39690313,0.3768894016935986,-0.0038655996,0.3278595895176684
777816,2025-05-22,TOR,SD,0.0,0.0,1,0.81407505,0.8165344610703184,0.0038061142,0.8039424952733941
777817,2025-05-22,COL,PHI,0.0,0.0,1,0.4577926,0.4473292291347626,0.064080775,0.4429985363658457
777820,2025-05-22,WSH,ATL,1.0,2.0,0,0.10122398,0.12815774113262943,0.107756376,0.044327261288690814
777821,2025-05-22,DET,CLE,0.0,0.0,1,0.5741708,0.5854782615446879,-0.038843572,0.629292660605268
777822,2025-05-22,HOU,SEA,0.0,1.0,0,0.15320545,0.15860300859121945,0.25029635,0.12171019551787161
777818,2025-05-22,NYY,TEX,0.0,0.0,1,0.32817492,0.3033113984910303,-0.027286947,0.3100309938049147
777804,2025-05-23,ATH,PHI,0.0,1.0,0,0.6213582,0.6390066541151814,0.048768282,0.7030531234280978
777805,2025-05-23,CWS,TEX,0.0,0.0,1,0.7136901,0.7335648744759234,0.116487026,0.7044424295581558
777797,2025-05-23,STL,AZ,0.0,0.0,1,0.64559865,0.6653048633755702,-0.07866728,0.645293610586128
777798,2025-05-23,LAA,MIA,0.0,0.0,1,0.4724089,0.4646736850789986,-0.052846253,0.5730150550890355
777801,2025-05-23,WSH,SF,0.0,0.0,1,0.6097833,0.626136848378959,-0.065414816,0.642266022876638
777802,2025-05-23,COL,NYY,0.0,1.0,0,0.46974024,0.46149928620973635,-0.15121204,0.5091482007091988
777800,2025-05-23,HOU,SEA,0.0,0.0,1,0.7053621,0.7257056571062442,0.08383083,0.681951090111026
777799,2025-05-23,MIN,KC,0.0,1.0,0,0.5982675,0.6131531332843836,-0.0643419,0.6732163726722452
777807,2025-05-23,DET,CLE,0.0,2.0,0,0.20569405,0.19504660966488532,-0.2595749,0.16062726462198199
777808,2025-05-23,NYM,LAD,0.0,0.0,1,0.6821284,0.7030343694571894,-0.13487285,0.6682320536266544
777815,2025-05-23,BOS,BAL,0.0,0.0,1,0.537039,0.5418168877926782,-0.08264029,0.5119257038213985
777810,2025-05-23,TB,TOR,0.0,0.0,1,0.6232235,0.6410625901290319,-0.15931094,0.723885862847681
777811,2025-05-23,CIN,CHC,3.0,0.0,0,0.1061768,0.13082867535480233,0.038745165,0.07270183640697508
777813,2025-05-23,ATL,SD,1.0,0.0,0,0.7244607,0.743514007005481,-0.004426062,0.7925971161560535
777806,2025-05-23,PIT,MIL,0.0,0.0,1,0.46295318,0.4534406134009175,-0.0811795,0.4290696004532164
777784,2025-05-24,ATH,PHI,0.0,2.0,0,0.35965392,0.3360430193752032,0.21761584,0.5043542768452122
777788,2025-05-24,MIN,KC,0.0,0.0,1,0.737364,0.755108240499662,0.08668578,0.7378129725977127
777787,2025-05-24,HOU,SEA,2.0,0.0,0,0.7466288,0.7632117334114427,-0.0073394775,0.8101040430268851
777790,2025-05-24,BOS,BAL,0.0,0.0,1,0.55738235,0.5658613077705524,-0.0024627447,0.586232901576403
777782,2025-05-24,COL,NYY,0.0,1.0,0,0.49557915,0.4923278530776887,0.22810888,0.6720350293554176
777781,2025-05-24,LAA,MIA,0.0,0.0,1,0.6618015,0.6823391032573203,-0.02352333,0.6545972374281906
777789,2025-05-24,NYM,LAD,0.0,0.0,1,0.6631337,0.6837189183296232,0.09089714,0.7280908715090271
777786,2025-05-24,STL,AZ,1.0,0.0,0,0.42328396,0.40695630126043314,-0.22864401,0.42789828139931213
777791,2025-05-24,CIN,CHC,2.0,0.0,0,0.3006115,0.2761887408250653,-0.0572266,0.3192331898230356
777794,2025-05-24,PIT,MIL,1.0,0.0,0,0.54969364,0.556803962839506,-0.036615193,0.5411678414647225
777809,2025-05-24,BOS,BAL,2.0,2.0,0,0.16132534,0.1638560403585402,-0.14721704,0.08793118130840762
777795,2025-05-24,TB,TOR,3.0,0.0,0,0.53560644,0.5401150206190126,-0.16696638,0.4656317300073623
777796,2025-05-24,DET,CLE,3.0,0.0,0,0.26847094,0.24652888248932775,0.122953415,0.20929779037771043
777803,2025-05-24,ATL,SD,0.0,0.0,1,0.6917628,0.7125664978766663,0.046043873,0.6677058331231238
777792,2025-05-24,CWS,TEX,0.0,1.0,0,0.5356858,0.5402092946604364,0.016211271,0.4919150475034497
777793,2025-05-24,WSH,SF,2.0,0.0,0,0.5948429,0.6092598391782947,-0.2852795,0.664475005925181
777773,2025-05-25,NYM,LAD,2.0,1.0,0,0.45537844,0.44447560196333735,-0.09118599,0.48374837063914977
777765,2025-05-25,ATH,PHI,3.0,0.0,0,0.10272867,0.12896422730196624,-0.14628887,0.09918547327345312
777766,2025-05-25,STL,AZ,1.0,2.0,0,0.29582503,0.2716345419585289,0.06880903,0.1856870140774968
777774,2025-05-25,HOU,SEA,0.0,2.0,0,0.1531682,0.1585792264378529,0.4570849,0.09857228923957474
777768,2025-05-25,COL,NYY,2.0,1.0,0,0.4831201,0.4774410872053708,0.034926236,0.4701549535733886
777772,2025-05-25,MIN,KC,1.0,0.0,0,0.20095003,0.1915078830667255,-0.17383671,0.1904316623305642
777776,2025-05-25,PIT,MIL,0.0,3.0,0,0.269657,0.24758439617588635,-0.08793473,0.2876714833893231
777767,2025-05-25,LAA,MIA,0.0,0.0,1,0.7494887,0.7656754556940792,-0.015705347,0.7563490709829471
777777,2025-05-25,CWS,TEX,0.0,0.0,1,0.7013477,0.7218661682204557,-0.13136697,0.7170754764718603
777778,2025-05-25,WSH,SF,0.0,0.0,1,0.7460849,0.7627411673523518,-0.106518865,0.7942498176652711
777779,2025-05-25,CIN,CHC,4.0,2.0,0,0.172641,0.17140863683407065,0.1353302,0.17719395906498353
777780,2025-05-25,DET,CLE,0.0,0.0,1,0.62250656,0.6402729894131642,-0.025181413,0.7598860665229876
777783,2025-05-25,ATL,SD,0.0,1.0,0,0.5213191,0.5230967549919604,0.20829988,0.5330319918397907
777785,2025-05-25,BOS,BAL,0.0,0.0,1,0.2207079,0.20657142469410095,0.05483246,0.16354328557486994
777775,2025-05-25,TB,TOR,2.0,0.0,0,0.33699134,0.31229763704758673,-0.14642513,0.2932439826571996
777760,2025-05-26,KC,CIN,0.0,1.0,0,0.5998936,0.6149968114811154,-0.008382678,0.540278966290918
777756,2025-05-26,SD,MIA,0.0,2.0,0,0.51247233,0.5125295165268223,0.019702196,0.4712900842602738
777757,2025-05-26,CHC,COL,1.0,0.0,0,0.60203177,0.6174159661478976,-0.03634417,0.6529552913635849
777758,2025-05-26,NYM,CWS,0.0,0.0,1,0.52607363,0.5287680128435223,-0.24467796,0.5260618213559624
777759,2025-05-26,TEX,TOR,0.0,1.0,0,0.7136541,0.733531210173238,0.015705407,0.7189949557270099
777761,2025-05-26,AZ,PIT,0.0,0.0,1,0.52873045,0.5319339488625286,-0.017297328,0.5020983254343411
777762,2025-05-26,TB,MIN,0.0,0.0,1,0.50513697,0.5037586916041223,0.20807815,0.4323814182466347
777763,2025-05-26,LAA,NYY,1.0,0.0,0,0.640238,0.659570108203933,-0.29674852,0.6788236607408754
777764,2025-05-26,MIL,BOS,1.0,0.0,0,0.11360129,0.13492096401597387,0.060083628,0.12575568951924013
777769,2025-05-26,CLE,LAD,0.0,1.0,0,0.55320287,0.5609429125458836,-0.11304712,0.5801262879728792
777770,2025-05-26,DET,SF,0.0,0.0,1,0.5545665,0.5625489983629213,0.038874507,0.4814371106118093
777771,2025-05-26,BAL,STL,1.0,0.0,0,0.4947841,0.4913771759936802,-0.05762726,0.46141743611650743
777741,2025-05-27,TEX,TOR,0.0,0.0,1,0.71920353,0.7386883485755131,0.1582408,0.7179420390336791
777742,2025-05-27,SD,MIA,1.0,6.0,0,0.12630829,0.1421752383296765,0.04099703,0.0953580436398762
777743,2025-05-27,SEA,WSH,3.0,0.0,0,0.08269523,0.11857533412640445,0.044768095,0.04003148561109276
777747,2025-05-27,MIL,BOS,0.0,0.0,1,0.6730754,0.6939132050728539,0.109217644,0.6978509028446926
777745,2025-05-27,LAA,NYY,0.0,0.0,1,0.6346645,0.6535576981551593,-0.0014315844,0.7602288752801257
777746,2025-05-27,TB,MIN,0.0,1.0,0,0.6972836,0.7179456637295056,0.26010036,0.6855719584496982
777749,2025-05-27,NYM,CWS,4.0,2.0,0,0.094828464,0.12477773929714685,0.2198298,0.04333482996888819
777744,2025-05-27,AZ,PIT,1.0,0.0,0,0.24507178,0.22632905729660222,-0.18939126,0.10928573620205535
777750,2025-05-27,KC,CIN,0.0,0.0,1,0.69692004,0.7175932896405635,0.030895233,0.7006778576924073
777751,2025-05-27,CHC,COL,0.0,0.0,1,0.52941185,0.5327455201634997,0.070673406,0.4556870420209933
777752,2025-05-27,HOU,ATH,0.0,0.0,1,0.474504,0.46716786268193344,-0.1363951,0.5188355622052484
777753,2025-05-27,CLE,LAD,0.0,0.0,1,0.5742805,0.585605594737242,-0.0965662,0.5725566220677529
777754,2025-05-27,BAL,STL,0.0,1.0,0,0.584735,0.5976887626845656,-0.021455348,0.548378063166101
777755,2025-05-27,DET,SF,1.0,0.0,0,0.5229841,0.5250835289072192,-0.06852794,0.4928234210579205
777748,2025-05-27,PHI,ATL,0.0,0.0,1,0.4607254,0.450800538582221,-0.13296819,0.38212414771096626
777731,2025-05-28,CHC,COL,1.0,0.0,0,0.44666043,0.43420238825391,-0.14094764,0.3810878306503601
777724,2025-05-28,TEX,TOR,0.0,0.0,1,0.6708148,0.6916113419827045,0.042589247,0.6554317803246601
777726,2025-05-28,SD,MIA,0.0,0.0,1,0.6567482,0.6770759597364185,0.0046991706,0.7400867451213484
777728,2025-05-28,LAA,NYY,0.0,1.0,0,0.2701766,0.2480477690381299,-0.20845628,0.32512820159170386
777730,2025-05-28,SEA,WSH,0.0,0.0,1,0.5600649,0.5690113851829922,-0.25293243,0.5425473816437708
777732,2025-05-28,TB,MIN,0.0,0.0,1,0.69726425,0.7179268964337773,0.012935042,0.7057288204230452
777729,2025-05-28,AZ,PIT,0.0,0.0,1,0.54755163,0.5542736495820496,-0.23596871,0.5533010365651236
777734,2025-05-28,HOU,ATH,0.0,0.0,1,0.6830739,0.7039778359989364,0.046029568,0.6918279219412032
777736,2025-05-28,MIL,BOS,0.0,0.0,1,0.19810365,0.18940830321683705,0.14580357,0.21739081765606064
777737,2025-05-28,NYM,CWS,0.0,2.0,0,0.2844826,0.2610324437040132,-0.01174742,0.20302329936487049
777738,2025-05-28,DET,SF,0.0,0.0,1,0.48182568,0.47589626667371876,-0.005111277,0.4487088103472528
777739,2025-05-28,CLE,LAD,1.0,0.0,0,0.16329908,0.16515387038634088,-0.047700167,0.30503938605589126
777740,2025-05-28,BAL,STL,0.0,0.0,1,0.51621664,0.5170039118910914,0.049585104,0.5511110590278426
777733,2025-05-28,KC,CIN,0.0,0.0,1,0.72534704,0.7443218000773808,0.04675293,0.7870994473617927
777722,2025-05-29,SEA,WSH,0.0,0.0,1,0.30121553,0.2767668077049807,0.054067194,0.29868322437195355
777723,2025-05-29,PHI,ATL,0.0,0.0,1,0.64103943,0.6604305089960004,-0.011782348,0.7296451368174515
777725,2025-05-29,HOU,TB,0.0,1.0,0,0.4119434,0.3939311972049474,0.04191661,0.3147542312615389
777735,2025-05-29,PHI,ATL,0.0,0.0,1,0.76057386,0.7750560986609971,-0.024852276,0.7852700547158665
777727,2025-05-29,TOR,ATH,0.0,0.0,1,0.6401758,0.6595033232276737,-0.11825377,0.7124404818913449
777711,2025-05-30,KC,DET,1.0,2.0,0,0.5901712,0.6039263220439887,0.067715764,0.5731521400860373
777714,2025-05-30,HOU,TB,0.0,1.0,0,0.5057428,0.5044832281456966,-0.17240494,0.6111283514437406
777707,2025-05-30,SD,PIT,0.0,0.0,1,0.57925045,0.5913636139870826,0.024467409,0.5480474354682707
777708,2025-05-30,LAD,NYY,1.0,1.0,0,0.5877373,0.6011377104394005,0.03207767,0.6087509855267883
777709,2025-05-30,TEX,STL,1.0,0.0,0,0.42494413,0.4088745743603044,0.24432236,0.4900628131877943
777710,2025-05-30,AZ,WSH,4.0,2.0,0,0.07401506,0.11430338115348225,-0.037641525,0.013979212184307652
777713,2025-05-30,SEA,MIN,4.0,0.0,0,0.15989073,0.16291787422114765,-0.020002842,0.09891915748318306
777718,2025-05-30,NYM,COL,1.0,0.0,0,0.53015137,0.5336261116970363,0.067097664,0.6864411943438153
777715,2025-05-30,PHI,MIL,0.0,2.0,0,0.5567213,0.5650842642418491,-0.010299683,0.5880453563655547
777716,2025-05-30,TOR,ATH,0.0,0.0,1,0.4602432,0.450229456182843,-0.13494694,0.45211919461639993
777717,2025-05-30,MIA,SF,0.0,1.0,0,0.63735455,0.6564658777807761,0.03837669,0.6888549002253923
777712,2025-05-30,CHC,CIN,0.0,2.0,0,0.25132146,0.23160737129631287,0.294213,0.2278987641629963
777719,2025-05-30,ATL,BOS,1.0,0.0,0,0.25355914,0.23351803235468865,-0.029480696,0.09883598192223908
777720,2025-05-30,BAL,CWS,0.0,0.0,1,0.7909086,0.799345746587002,0.04269147,0.779339005102219
777721,2025-05-30,CLE,LAA,0.0,0.0,1,0.613652,0.6304592676251146,0.23703891,0.6122442375171339
777698,2025-05-31,LAD,NYY,4.0,0.0,0,0.07350507,0.11405660452931678,0.058328867,0.03473171494060872
777691,2025-05-31,SD,PIT,0.0,1.0,0,0.64335966,0.6629154424559122,0.09480822,0.660828138555575
777693,2025-05-31,HOU,TB,1.0,0.0,0,0.7767088,0.7882278543063932,-0.14981234,0.8221761579053141
