game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
822828,2026-04-12,TOR,MIN,1.0,0.0,0.0,0.41690084,0.39250590852013,-0.05932772,0.45865655539376443
823804,2026-04-12,MIL,WSH,0.0,0.0,1.0,0.45219743,0.4343152390662009,0.025164545,0.4421544249654544
825024,2026-04-13,ATH,TEX,0.0,3.0,0.0,0.10403503,0.12281563858783649,-0.33547187,0.09089936170831049
824937,2026-04-13,ATL,MIA,0.0,0.0,1.0,0.64998853,0.6687434585365626,0.119491816,0.6476914238580014
824856,2026-04-13,BAL,AZ,0.0,1.0,0.0,0.43181777,0.41002086555409706,0.10429442,0.22691713393750648
823964,2026-04-13,LAD,NYM,1.0,0.0,0.0,0.62565565,0.6418888759432985,-0.25121534,0.6590824052651832
823725,2026-04-13,MIN,BOS,4.0,0.0,0.0,0.040047828,0.09289462601423439,-0.029478073,0.021127704653725925
823563,2026-04-13,NYY,LAA,2.0,0.0,0.0,0.2803478,0.24894591063800503,0.17078447,0.2102740447343099
823400,2026-04-13,PIT,WSH,0.0,1.0,0.0,0.14332747,0.14504842932395764,0.2162422,0.095520164550993
823153,2026-04-13,SEA,HOU,3.0,0.0,0.0,0.2846465,0.25289515542875257,-0.17831063,0.2408114564797123
823073,2026-04-13,STL,CLE,1.0,1.0,0.0,0.4281933,0.4057422622721362,-0.19891113,0.30170017100269403
823481,2026-04-13,PHI,CHC,1.0,0.0,0.0,0.6123494,0.6268046267096476,0.02151084,0.7090697537250001
824210,2026-04-14,HOU,COL,0.0,1.0,0.0,0.4603379,0.4441152478132912,-0.4370039,0.4425003799746376
824935,2026-04-14,ATL,MIA,0.0,1.0,0.0,0.47606063,0.46316024388099086,0.0490129,0.49558374942229255
824853,2026-04-14,BAL,AZ,0.0,0.0,1.0,0.72143686,0.7411081719544722,-0.104187965,0.7694271030953418
825022,2026-04-14,ATH,TEX,0.0,1.0,0.0,0.5560807,0.560575926923513,-0.5047259,0.6395104983348833
824531,2026-04-14,CIN,SF,0.0,0.0,1.0,0.26662445,0.23661652412078696,-0.06805202,0.32634443687343556
824292,2026-04-14,DET,KC,0.0,0.0,1.0,0.4696867,0.455423310042168,-0.09976411,0.6009550770209681
823965,2026-04-14,LAD,NYM,1.0,1.0,0.0,0.52604026,0.5241478230629301,-0.15671337,0.5313547309902011
824616,2026-04-14,CWS,TB,0.0,3.0,0.0,0.08178956,0.11157379362787329,0.018603086,0.05351260260993241
823723,2026-04-14,MIN,BOS,1.0,0.0,0.0,0.56514865,0.571462977851341,-0.2853368,0.5571425860418587
823562,2026-04-14,NYY,LAA,0.0,3.0,0.0,0.07428885,0.10799105635691035,0.0022342205,0.054611320634492665
823478,2026-04-14,PHI,CHC,0.0,0.0,1.0,0.7788086,0.7911978411999545,-0.037474275,0.7928895268480082
823398,2026-04-14,PIT,WSH,1.0,3.0,0.0,0.18840244,0.1745586623798823,-0.0028324723,0.28551136401548516
823315,2026-04-14,SD,SEA,0.0,0.0,1.0,0.817351,0.8206195117832976,0.021712422,0.8067230972129363
823072,2026-04-14,STL,CLE,1.0,1.0,0.0,0.26836377,0.2381555896896586,-0.048458695,0.31849443363244423
823802,2026-04-14,MIL,TOR,0.0,0.0,1.0,0.7296625,0.7487472157756805,0.09679639,0.7707631692892476
825021,2026-04-15,ATH,TEX,1.0,0.0,0.0,0.4963544,0.48789397021407704,-0.14562947,0.4984090983074847
824936,2026-04-15,ATL,MIA,0.0,0.0,1.0,0.5581595,0.5630772638749489,-0.13286155,0.564959181964109
824855,2026-04-15,BAL,AZ,0.0,0.0,1.0,0.42044553,0.3966447911318955,0.014202654,0.41467662096609975
824615,2026-04-15,CWS,TB,0.0,0.0,1.0,0.6504721,0.669266854417395,0.2895292,0.5078920916205439
824532,2026-04-15,CIN,SF,4.0,0.0,0.0,0.7254085,0.7448153712013786,0.09106237,0.6852578038832907
824291,2026-04-15,DET,KC,0.0,0.0,1.0,0.764585,0.7794799105750476,-0.09741378,0.7660735654341682
824209,2026-04-15,HOU,COL,2.0,0.0,0.0,0.04658623,0.09562290083934173,-0.21706605,0.05663681523062126
823722,2026-04-15,MIN,BOS,1.0,0.0,0.0,0.28582174,0.25398202342191045,0.1805774,0.276807646181344
823803,2026-04-15,MIL,TOR,0.0,1.0,0.0,0.5118559,0.5068334387750212,0.09374082,0.5593361606832866
823561,2026-04-15,NYY,LAA,1.0,0.0,0.0,0.5205985,0.5175098004708648,0.030459464,0.4886342928707956
823477,2026-04-15,PHI,CHC,1.0,0.0,0.0,0.41563186,0.3910279193229594,0.003168881,0.5935207131215768
823399,2026-04-15,PIT,WSH,2.0,0.0,0.0,0.039044794,0.09248232401353322,0.23702002,0.036942053212264125
823314,2026-04-15,SD,SEA,0.0,0.0,1.0,0.71238464,0.7325287238178266,0.055594802,0.7544602016803216
823071,2026-04-15,STL,CLE,0.0,1.0,0.0,0.117371894,0.1300129584125947,-0.018021584,0.08276432965941449
823963,2026-04-15,LAD,NYM,0.0,0.0,1.0,0.61791146,0.633141886302285,-0.14849854,0.6700574590185606
824453,2026-04-16,CLE,BAL,2.0,0.0,0.0,0.08581187,0.11353757042641656,-0.21894956,0.0771232806041696
825023,2026-04-16,ATH,TEX,0.0,0.0,1.0,0.6062646,0.6198216325200373,-0.09997219,0.5518644261987594
824530,2026-04-16,CIN,SF,0.0,0.0,1.0,0.63714284,0.6546900569219108,0.01566428,0.6934392284896889
824289,2026-04-16,DET,KC,0.0,0.0,1.0,0.68220085,0.7026515547721092,-0.13529575,0.7867933175853745
824614,2026-04-16,CWS,TB,0.0,0.0,1.0,0.61071634,0.6249355677660433,-0.1127969,0.6390153959414738
823801,2026-04-16,MIL,TOR,0.0,0.0,1.0,0.7755481,0.7885528002664302,0.0941062,0.779744837428648
823560,2026-04-16,NYY,LAA,1.0,2.0,0.0,0.13815765,0.14194281526442917,0.10393369,0.342764387065062
823396,2026-04-16,PIT,WSH,0.0,0.0,1.0,0.5574719,0.5622502405622114,0.034609735,0.6431758747779989
823313,2026-04-16,SD,SEA,0.0,0.0,1.0,0.7139343,0.7340101851905664,0.1354717,0.6896356417094639
824208,2026-04-16,HOU,COL,2.0,0.0,0.0,0.681443,0.7018770111253335,0.29118818,0.6978413388393541
825101,2026-04-17,AZ,TOR,0.0,0.0,1.0,0.71879894,0.738626603185232,-0.039354205,0.5436535256091166
825019,2026-04-17,ATH,CWS,0.0,1.0,0.0,0.412017,0.38682869014211213,0.15238643,0.4529978277329804
824693,2026-04-17,CHC,NYM,4.0,0.0,0.0,0.41137663,0.3860865424778897,0.066718996,0.44377041343287027
824454,2026-04-17,CLE,BAL,0.0,0.0,1.0,0.14893657,0.1484815179171549,-0.02372551,0.07379741867881816
824373,2026-04-17,COL,LAD,0.0,1.0,0.0,0.213425,0.19288830160916987,0.11553085,0.11345572084367055
824207,2026-04-17,HOU,STL,0.0,1.0,0.0,0.58795446,0.5985180249027096,-0.10963833,0.4037310166747591
824048,2026-04-17,LAA,SD,0.0,0.0,1.0,0.6370031,0.6545356572053539,-0.14237642,0.6821580254626785
824778,2026-04-17,BOS,DET,0.0,0.0,1.0,0.6346518,0.651932274737744,-0.30399358,0.6896649085103279
823720,2026-04-17,MIN,CIN,0.0,0.0,1.0,0.46008065,0.4438048422427881,-0.015358329,0.5627273495407177
823559,2026-04-17,NYY,KC,0.0,0.0,1.0,0.722488,0.7420927156631755,0.045696974,0.7588414831277023
823476,2026-04-17,PHI,ATL,0.0,2.0,0.0,0.07195562,0.10689737467395553,0.40276766,0.04134483035612602
823397,2026-04-17,PIT,TB,0.0,0.0,1.0,0.24966197,0.22196879499130764,0.11664188,0.17223411100293834
823152,2026-04-17,SEA,TEX,0.0,1.0,0.0,0.18819188,0.17441041287844322,-0.0070347786,0.09420522553288427
822752,2026-04-17,WSH,SF,0.0,0.0,1.0,0.74573,0.7632313124694746,0.010383725,0.7368431188030656
823883,2026-04-17,MIA,MIL,0.0,0.0,1.0,0.74728876,0.7646053902431503,0.031586885,0.7390796627212747
824775,2026-04-18,BOS,DET,0.0,1.0,0.0,0.21205086,0.1918448022585943,-0.07349968,0.23566618750878815
824694,2026-04-18,CHC,NYM,0.0,0.0,1.0,0.7103696,0.7305945348458063,0.003822863,0.6613840060254695
824451,2026-04-18,CLE,BAL,0.0,0.0,1.0,0.34337395,0.3108433642094301,-0.17072886,0.21976508876958323
824372,2026-04-18,COL,LAD,1.0,2.0,0.0,0.26039004,0.2311564818107422,-0.15809828,0.1447157587200253
824206,2026-04-18,HOU,STL,1.0,2.0,0.0,0.59707564,0.6091824495992331,-0.13718212,0.5054885200104393
824049,2026-04-18,LAA,SD,0.0,0.0,1.0,0.6760832,0.6963664143845607,0.016113162,0.7262295247544983
823474,2026-04-18,PHI,ATL,0.0,0.0,1.0,0.5944047,0.6060698906719653,0.27417272,0.6859847011974528
823721,2026-04-18,MIN,CIN,2.0,0.0,0.0,0.20060731,0.18332184904774848,0.14537024,0.16273478799067412
823558,2026-04-18,NYY,KC,0.0,0.0,1.0,0.6411641,0.6591199738282008,-0.063382864,0.6370151578449138
823394,2026-04-18,PIT,TB,2.0,0.0,0.0,0.33465794,0.3017913591459986,-0.08824384,0.24181266111306995
823151,2026-04-18,SEA,TEX,1.0,0.0,0.0,0.5550891,0.5593816856561006,0.039895296,0.5276515524627367
822751,2026-04-18,WSH,SF,1.0,0.0,0.0,0.35388878,0.32195878539433714,-0.09978002,0.32560318525192333
825020,2026-04-18,ATH,CWS,0.0,0.0,1.0,0.6471955,0.6657122899932004,0.031271875,0.6799005338010797
823882,2026-04-18,MIA,MIL,0.0,0.0,1.0,0.68918306,0.7097323392427123,-0.007771611,0.7133663001509536
825098,2026-04-18,AZ,TOR,1.0,1.0,0.0,0.16424495,0.15819291433378466,-0.04196465,0.12376603906697844
