game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778088,2025-05-02,NYY,TB,0.0,0.0,1.0,0.7356332,0.7476657820947552,-0.028605402,0.7796161222379462
778089,2025-05-02,BOS,MIN,1.0,0.0,0.0,0.44319323,0.431003895389117,0.14553756,0.4158597392536618
778090,2025-05-02,PIT,SD,0.0,0.0,1.0,0.50099033,0.49795321140643284,0.07029563,0.4788317696198322
778091,2025-05-02,MIA,ATH,0.0,0.0,1.0,0.75155836,0.7614194797384095,-0.19549334,0.7409742308515743
778092,2025-05-02,ATL,LAD,0.0,0.0,1.0,0.6505359,0.665811740692762,0.055466354,0.6683474739684089
778093,2025-05-02,BAL,KC,0.0,0.0,1.0,0.5269224,0.5281605652475905,0.05629462,0.501709482681791
778087,2025-05-02,CIN,WSH,2.0,0.0,0.0,0.17589182,0.17880471195841566,0.078161836,0.16118944674162686
778071,2025-05-03,MIL,CHC,0.0,1.0,0.0,0.17426936,0.1776962889165807,0.02054739,0.2146842869179456
778064,2025-05-03,TOR,CLE,1.0,0.0,0.0,0.28679568,0.26752733211774365,0.06834644,0.2021580837228383
778065,2025-05-03,PIT,SD,0.0,0.0,1.0,0.4737093,0.4661947313890838,0.13925481,0.4853626771591996
778066,2025-05-03,CWS,HOU,3.0,0.0,0.0,0.53363067,0.535950194484499,0.07029754,0.527144128992788
778067,2025-05-03,LAA,DET,0.0,0.0,1.0,0.74846697,0.7587903607001174,0.030838013,0.7435675863223324
778069,2025-05-03,SF,COL,0.0,0.0,1.0,0.714259,0.7283982612596719,-0.038304627,0.7047141445024905
778070,2025-05-03,TEX,SEA,0.0,1.0,0.0,0.15983245,0.1680698775918632,0.038324237,0.1536087980750649
778072,2025-05-03,BAL,KC,0.0,0.0,1.0,0.8189577,0.8137907404046465,0.13327098,0.8435119350427701
778073,2025-05-03,BOS,MIN,0.0,0.0,1.0,0.517419,0.5171025839714611,-0.13373476,0.46067864606418524
778074,2025-05-03,NYY,TB,1.0,0.0,0.0,0.65833247,0.6738535371327334,0.09138608,0.6830367373773711
778075,2025-05-03,MIA,ATH,0.0,1.0,0.0,0.72372085,0.7370402792291054,0.07275367,0.6857736117611701
778076,2025-05-03,ATL,LAD,0.0,0.0,1.0,0.6531152,0.6684831682372158,-0.06448823,0.6466731764414685
778078,2025-05-03,PHI,AZ,0.0,0.0,1.0,0.19915484,0.1952946785447681,-0.060572624,0.13089824304613717
778077,2025-05-03,CIN,WSH,2.0,2.0,0.0,0.43157697,0.41776978213110155,0.022681653,0.47536879255575193
778054,2025-05-04,MIL,CHC,0.0,0.0,1.0,0.46249905,0.4532090886436599,-0.10239613,0.48330622748175983
778056,2025-05-04,TOR,CLE,0.0,0.0,1.0,0.58061576,0.5898125944476876,-0.017810464,0.5253556676950293
778048,2025-05-04,SF,COL,1.0,0.0,0.0,0.7723971,0.7786248747236618,-0.086539626,0.7479860363615758
778050,2025-05-04,LAA,DET,0.0,0.0,1.0,0.5877696,0.5978601122104181,-0.067990184,0.5291734103798368
778051,2025-05-04,PIT,SD,0.0,1.0,0.0,0.24002421,0.22699644407425398,0.17761981,0.15907456512700868
778052,2025-05-04,TEX,SEA,0.0,0.0,1.0,0.37231982,0.35244379844853285,-0.20240086,0.33607300296051873
778053,2025-05-04,STL,NYM,0.0,1.0,0.0,0.25870603,0.24264803488729614,-0.020518303,0.16660039075927668
778055,2025-05-04,CWS,HOU,0.0,0.0,1.0,0.67792284,0.6936070074627133,0.046989202,0.6429114940440306
778059,2025-05-04,PHI,AZ,1.0,0.0,0.0,0.60549295,0.6175635446464907,0.01706928,0.5461989233590563
778057,2025-05-04,NYY,TB,0.0,0.0,1.0,0.34555438,0.32450384948675526,0.11962646,0.2718186690673491
778058,2025-05-04,CIN,WSH,0.0,0.0,1.0,0.111010514,0.13858683853722195,0.012241483,0.12085954164492384
778061,2025-05-04,MIA,ATH,0.0,0.0,1.0,0.47309476,0.46548153210457816,0.09863162,0.4944840938266879
778060,2025-05-04,ATL,LAD,2.0,0.0,0.0,0.5063649,0.5042199089357745,-0.003608048,0.4297361500042486
778062,2025-05-04,BAL,KC,0.0,0.0,1.0,0.32875207,0.3075673105153903,-0.07096231,0.2704379204721075
778063,2025-05-04,BOS,MIN,0.0,1.0,0.0,0.34142685,0.3202983329927731,0.002047062,0.37293229718091464
778068,2025-05-04,STL,NYM,0.0,0.0,1.0,0.6498214,0.6650698547078882,0.027026892,0.6578400704172533
778043,2025-05-05,KC,CWS,0.0,0.0,1.0,0.5817752,0.5911202491598496,0.13849276,0.6848574552685882
778036,2025-05-05,STL,PIT,0.0,2.0,0.0,0.34619367,0.32515778009070406,0.010986209,0.2621785748986499
778038,2025-05-05,ATH,SEA,1.0,0.0,0.0,0.28915468,0.2696888567818285,0.0018157959,0.22881303627682817
778039,2025-05-05,AZ,NYM,1.0,0.0,0.0,0.19710271,0.1937948968831516,0.03182745,0.13242417223869263
778042,2025-05-05,MIL,HOU,0.0,0.0,1.0,0.74833125,0.7586744842927253,-0.21653938,0.7352519886868035
778044,2025-05-05,CHC,SF,0.0,0.0,1.0,0.5278226,0.529206767947388,-0.06246686,0.4730141738244905
778045,2025-05-05,NYY,SD,0.0,0.0,1.0,0.70881087,0.7233421088477627,0.016223907,0.7621960949075942
778047,2025-05-05,MIA,LAD,0.0,1.0,0.0,0.678755,0.6944311957906131,0.08222991,0.6796688036035445
778049,2025-05-05,ATL,CIN,0.0,0.0,1.0,0.56473964,0.5717864422014511,-0.00381428,0.5184091862712003
778030,2025-05-06,STL,PIT,0.0,0.0,1.0,0.48798212,0.4827922284831546,-0.06093937,0.5987170857705538
778028,2025-05-06,MIN,BAL,0.0,0.0,1.0,0.55949384,0.565785596851907,-0.05875045,0.553552781246268
778032,2025-05-06,AZ,NYM,0.0,0.0,1.0,0.68982345,0.7052743830536262,0.13062239,0.7237672231990263
778026,2025-05-06,WSH,CLE,1.0,1.0,0.0,0.08120408,0.1228088138144093,0.030078173,0.02450895261104162
778025,2025-05-06,LAA,TOR,2.0,2.0,0.0,0.37858847,0.3591449936310913,0.23798889,0.48208192751142204
778031,2025-05-06,MIL,HOU,4.0,0.0,0.0,0.33349586,0.31229928303076643,0.08187288,0.27080715904711516
778024,2025-05-06,ATH,SEA,1.0,1.0,0.0,0.38506815,0.3661300025661005,-0.12686199,0.437224721144794
778027,2025-05-06,CHC,SF,0.0,0.0,1.0,0.72296304,0.7363546795431296,0.012536764,0.6946113280745249
778035,2025-05-06,MIA,LAD,0.0,1.0,0.0,0.49435133,0.4902132693041366,0.062081933,0.4247506100736741
778037,2025-05-06,BOS,TEX,0.0,1.0,0.0,0.5396083,0.5428767802421067,-0.045277715,0.48902313515071205
778040,2025-05-06,TB,PHI,0.0,0.0,1.0,0.70800036,0.7225849752041159,-0.028520465,0.707836662226067
778041,2025-05-06,NYY,SD,0.0,0.0,1.0,0.568101,0.5756206370432374,0.04084003,0.5214660349096865
778046,2025-05-06,WSH,CLE,0.0,0.0,1.0,0.2575937,0.24169590394908538,-0.12817192,0.17297548745305294
778034,2025-05-06,ATL,CIN,0.0,0.0,1.0,0.5163405,0.5158464180299859,-0.13837671,0.670076385116187
778033,2025-05-06,KC,CWS,0.0,0.0,1.0,0.7792483,0.7840837305816121,-0.08584118,0.7717191157560787
778014,2025-05-07,AZ,NYM,0.0,0.0,1.0,0.20745085,0.2014472535548104,0.09316969,0.2041183410819109
778015,2025-05-07,MIL,HOU,0.0,0.0,1.0,0.7160847,0.7300795658622045,0.1098367,0.7676400333392109
778009,2025-05-07,LAA,TOR,0.0,0.0,1.0,0.46280646,0.45356441922657337,-0.15724635,0.5431596457858803
778011,2025-05-07,MIN,BAL,0.0,0.0,1.0,0.6401977,0.6549985791710253,0.043750882,0.6014236025734842
778012,2025-05-07,KC,CWS,0.0,0.0,1.0,0.8047424,0.8035341675498128,0.0714159,0.7907673411714741
778013,2025-05-07,COL,DET,2.0,0.0,0.0,0.5729614,0.5811485932332157,-0.08569229,0.5254395315620882
778016,2025-05-07,STL,PIT,0.0,0.0,1.0,0.7221823,0.7356471197840356,-0.048363864,0.7116076688979884
778010,2025-05-07,ATH,SEA,3.0,0.0,0.0,0.38484824,0.36589199664871697,0.026451439,0.3335658360611918
778018,2025-05-07,BOS,TEX,0.0,0.0,1.0,0.6702796,0.6859792899442384,0.031341314,0.649072721060034
778019,2025-05-07,NYY,SD,0.0,0.0,1.0,0.7317356,0.7442207464448389,0.039878726,0.7746925152561098
778020,2025-05-07,CHC,SF,0.0,1.0,0.0,0.73894924,0.7505724762484052,0.014634967,0.7761034552729162
778021,2025-05-07,TB,PHI,0.0,0.0,1.0,0.17922945,0.18110190166152532,-0.24863505,0.14902769896713075
778022,2025-05-07,WSH,CLE,0.0,0.0,1.0,0.6093352,0.6217869571458473,0.09569734,0.6372821587782092
778023,2025-05-07,ATL,CIN,0.0,2.0,0.0,0.6311626,0.6454147228867395,0.030263722,0.5891931331351209
778017,2025-05-07,MIA,LAD,0.0,0.0,1.0,0.5798929,0.5889966491189195,-0.04601401,0.5611810089541962
778004,2025-05-08,COL,DET,0.0,2.0,0.0,0.3521469,0.33127984974425434,0.048552513,0.45492640454916744
777999,2025-05-08,AZ,LAD,0.0,0.0,1.0,0.36631104,0.346074421437292,0.04629016,0.276028177936061
778000,2025-05-08,LAA,TOR,2.0,0.0,0.0,0.67145365,0.6871576299886185,0.0561589,0.6715943135270764
778003,2025-05-08,ATL,CIN,1.0,0.0,0.0,0.6469328,0.6620621408108032,0.02082777,0.7090810431871273
778005,2025-05-08,TB,PHI,1.0,1.0,0.0,0.46846062,0.46010802291586467,-0.15735912,0.5010742479276045
778008,2025-05-08,KC,CWS,1.0,0.0,0.0,0.6844968,0.700084103763947,-0.006991744,0.7398787081256907
778029,2025-05-08,COL,DET,0.0,0.0,1.0,0.6966154,0.7118159786475191,0.039147675,0.6972595205310966
778006,2025-05-08,BOS,TEX,0.0,0.0,1.0,0.4930003,0.4886386548739151,0.07008064,0.4388253559591302
778007,2025-05-08,MIN,BAL,1.0,0.0,0.0,0.58587086,0.5957290993663399,-0.08554739,0.5269952084976686
777990,2025-05-09,KC,BOS,0.0,0.0,1.0,0.7356058,0.7476416553000025,0.05940807,0.7356281097695249
777984,2025-05-09,SEA,TOR,0.0,2.0,0.0,0.54017556,0.5435332723239479,-0.052170873,0.5155768814037738
777986,2025-05-09,LAA,BAL,0.0,1.0,0.0,0.48885208,0.48380548267560863,-0.054739237,0.4570929969729197
777988,2025-05-09,AZ,LAD,3.0,1.0,0.0,0.25419572,0.2388031372755883,0.027617335,0.09661376129086319
777992,2025-05-09,MIN,SF,1.0,0.0,0.0,0.64904803,0.664265900245529,0.01382798,0.6422324975117033
777989,2025-05-09,HOU,CIN,0.0,0.0,1.0,0.6113021,0.6239418977184783,-0.07969946,0.5956668116687974
777991,2025-05-09,CWS,MIA,0.0,1.0,0.0,0.59261084,0.6032766005305689,-0.030418575,0.5575682080811085
777997,2025-05-09,CLE,PHI,0.0,0.0,1.0,0.4862221,0.4807427313805937,0.058915555,0.4364586233096454
777993,2025-05-09,COL,SD,0.0,1.0,0.0,0.483805,0.4779291912830342,0.15220606,0.48439914367472486
777995,2025-05-09,WSH,STL,0.0,2.0,0.0,0.16773297,0.17328532633989074,0.0485394,0.1134500786896657
777996,2025-05-09,DET,TEX,0.0,0.0,1.0,0.67847866,0.6941576469764226,-0.0655064,0.7786482537182894
777998,2025-05-09,PIT,ATL,0.0,0.0,1.0,0.585502,0.595314730219817,-0.07779288,0.6317486856075991
778001,2025-05-09,NYM,CHC,1.0,0.0,0.0,0.4870243,0.4816768096792537,0.09880787,0.43184334201977587
778002,2025-05-09,TB,MIL,0.0,1.0,0.0,0.68037826,0.6960353760143078,-0.019111514,0.7133634356755629
777994,2025-05-09,ATH,NYY,0.0,0.0,1.0,0.55022144,0.555132353063735,0.047079623,0.5038400554245114
777973,2025-05-10,LAA,BAL,2.0,0.0,0.0,0.46334198,0.4541835272041061,0.092310846,0.3654530943586546
777976,2025-05-10,COL,SD,0.0,5.0,0.0,0.2051083,0.19969539177713602,0.53888285,0.15256089025248354
777975,2025-05-10,AZ,LAD,0.0,0.0,1.0,0.22722271,0.21669076320451275,0.08547044,0.1410038152975581
777978,2025-05-10,CWS,MIA,1.0,0.0,0.0,0.7377601,0.7495327305203598,0.0022541285,0.7258242523097371
777972,2025-05-10,ATH,NYY,0.0,0.0,1.0,0.64073414,0.6555637497249418,-0.0060714483,0.7723017616661904
777970,2025-05-10,SEA,TOR,0.0,0.0,1.0,0.65325755,0.6686302728139398,-0.071766615,0.6332658424405686
777977,2025-05-10,KC,BOS,0.0,0.0,1.0,0.1713224,0.17569678457226717,0.12501156,0.2963021409215544
777974,2025-05-10,MIN,SF,0.0,0.0,1.0,0.72929615,0.7420489199175382,0.06296921,0.7201004106131501
777979,2025-05-10,HOU,CIN,1.0,10.0,0.0,0.42577788,0.4112058473098666,0.14809743,0.44649912467630704
777981,2025-05-10,TB,MIL,0.0,0.0,1.0,0.59333354,0.6040830531647774,0.1255067,0.5053361108420724
777987,2025-05-10,DET,TEX,1.0,2.0,0.0,0.42259198,0.40761300366748554,-0.057608783,0.32064218106552916
777982,2025-05-10,NYM,CHC,0.0,2.0,0.0,0.5700843,0.5778786853947094,0.08972776,0.5626348040335374
777983,2025-05-10,CLE,PHI,0.0,0.0,1.0,0.5820164,0.5913921461937318,-0.004825115,0.5536462855230772
777985,2025-05-10,PIT,ATL,0.0,0.0,1.0,0.747231,0.7577337061925782,-0.021788955,0.7844747354897676
777980,2025-05-10,WSH,STL,0.0,0.0,1.0,0.51542115,0.5147754566225631,-0.033402205,0.4889548476015518
777954,2025-05-11,AZ,LAD,0.0,1.0,0.0,0.19496074,0.1922388061514783,0.05973971,0.11168345592424869
777955,2025-05-11,COL,SD,3.0,1.0,0.0,0.46347797,0.45434076447152216,0.18552303,0.4302885670735466
777956,2025-05-11,MIN,SF,0.0,1.0,0.0,0.5833456,0.5928893610774467,-0.013304353,0.5205484810563744
777957,2025-05-11,ATH,NYY,0.0,0.0,1.0,0.70475966,0.719544944914722,0.006819248,0.744287063248199
777962,2025-05-11,WSH,STL,0.0,1.0,0.0,0.69857424,0.7136864876303608,-0.114807844,0.7319174978727561
777958,2025-05-11,SEA,TOR,0.0,0.0,1.0,0.598751,0.6101100024782388,0.016131938,0.5417819875650489
777961,2025-05-11,LAA,BAL,2.0,1.0,0.0,0.5777695,0.5865971275805584,0.077135146,0.6313815293949998
777966,2025-05-11,CWS,MIA,0.0,0.0,1.0,0.7093503,0.7238453030026102,0.10430348,0.7049949962970644
777963,2025-05-11,HOU,CIN,0.0,0.0,1.0,0.677521,0.6932085491101109,0.028225899,0.6317701692181967
777965,2025-05-11,KC,BOS,0.0,0.0,1.0,0.72005755,0.7337154505460092,0.08618319,0.6992183516055183
777967,2025-05-11,PIT,ATL,0.0,0.0,1.0,0.19051391,0.18903872866304555,0.10440147,0.20136665676337592
777968,2025-05-11,NYM,CHC,0.0,0.0,1.0,0.5935904,0.6043695154370567,-0.06476325,0.6077248747676806
777969,2025-05-11,DET,TEX,0.0,0.0,1.0,0.73599446,0.74798353609673,0.009307146,0.7272044051756745
777971,2025-05-11,CLE,PHI,0.0,0.0,1.0,0.23885292,0.22603929124994776,-0.12632853,0.2237379624981013
777964,2025-05-11,TB,MIL,1.0,0.0,0.0,0.30304614,0.28263851351108227,-0.073243976,0.2756408355179927
777949,2025-05-12,TEX,COL,0.0,0.0,1.0,0.7599411,0.76844919976822,-0.03543389,0.7280725987815542
777939,2025-05-12,SF,AZ,0.0,0.0,1.0,0.31220484,0.29137933299712643,-0.05736679,0.2862047090235004
777941,2025-05-12,SEA,NYY,1.0,0.0,0.0,0.45807427,0.4481000244858197,0.07309663,0.4594226337172727
777947,2025-05-12,SD,LAA,0.0,0.0,1.0,0.6486437,0.6638451716036079,0.06831241,0.684347191820921
777948,2025-05-12,HOU,KC,0.0,0.0,1.0,0.78875846,0.7914983918836005,-0.011325955,0.7814588477402319
777950,2025-05-12,NYM,PIT,0.0,0.0,1.0,0.18111028,0.1824065073924597,0.06411123,0.2650076156942575
777953,2025-05-12,PHI,STL,0.0,0.0,1.0,0.75259256,0.7622946241721377,-0.047883093,0.8329619268194404
777959,2025-05-12,ATL,WSH,0.0,0.0,1.0,0.42910466,0.41496768755353347,-0.056927443,0.3395952211907213
777960,2025-05-12,CLE,MIL,0.0,0.0,1.0,0.49578273,0.49188177362488206,-0.025734365,0.5006777940581054
777952,2025-05-12,CHC,MIA,0.0,0.0,1.0,0.7078471,0.7224416790770839,-0.09230065,0.6968065689800628
777951,2025-05-12,DET,BOS,2.0,0.0,0.0,0.2867785,0.2675116433664685,-0.07586408,0.2140264537767321
777932,2025-05-13,SD,LAA,0.0,1.0,0.0,0.7353176,0.7473879692717715,0.016744018,0.7105150569942673
777936,2025-05-13,CHC,MIA,0.0,0.0,1.0,0.52552867,0.5265403123529577,-0.036025822,0.4675950558296652
777926,2025-05-13,SEA,NYY,0.0,0.0,1.0,0.6790678,0.694740690480069,0.10743588,0.7473469152200614
777930,2025-05-13,SF,AZ,0.0,3.0,0.0,0.26405865,0.24726526458569842,0.17335331,0.23478090310644883
777931,2025-05-13,HOU,KC,0.0,0.0,1.0,0.18974616,0.18849038521133218,-0.05562675,0.2612219191629637
777935,2025-05-13,TOR,TB,0.0,0.0,1.0,0.39660716,0.3787077582637022,-0.037918806,0.2633057805549642
777937,2025-05-13,LAD,ATH,0.0,0.0,1.0,0.7413011,0.752620429595373,0.040623188,0.7684934891833038
777940,2025-05-13,DET,BOS,1.0,0.0,0.0,0.5644509,0.571456692271205,0.10160279,0.5078821625340436
777942,2025-05-13,ATL,WSH,0.0,1.0,0.0,0.30372444,0.28328039438394464,0.19034374,0.2770310575531356
777943,2025-05-13,NYM,PIT,1.0,0.0,0.0,0.38823417,0.3695637227196808,0.015304446,0.38654890899539973
777944,2025-05-13,CLE,MIL,1.0,0.0,0.0,0.2939389,0.27410625433840635,-0.09996998,0.32552993559503923
777945,2025-05-13,CIN,CWS,0.0,0.0,1.0,0.6419473,0.6568402904383948,-0.001845181,0.71676825423725
777934,2025-05-13,TEX,COL,3.0,1.0,0.0,0.1324106,0.1509376474537229,-0.12855697,0.07537417524386034
777917,2025-05-14,LAD,ATH,1.0,0.0,0.0,0.5524496,0.5576973191293372,0.031809747,0.49052877621577623
777916,2025-05-14,SF,AZ,0.0,1.0,0.0,0.48938712,0.4844287192412468,-0.14366752,0.46333231652349294
777918,2025-05-14,TEX,COL,4.0,0.0,0.0,0.43163353,0.41783395504922194,-0.17843032,0.4953659988126122
777919,2025-05-14,NYM,PIT,0.0,0.0,1.0,0.106240384,0.13595213283663013,0.1403048,0.08730680249673564
777928,2025-05-14,CIN,CWS,0.0,0.0,1.0,0.62213904,0.6357251932586496,0.025048256,0.7022932902516696
777915,2025-05-14,SEA,NYY,0.0,0.0,1.0,0.5307327,0.5325869933537879,-0.10034937,0.5043814629005617
777914,2025-05-14,SD,LAA,3.0,0.0,0.0,0.5806306,0.5898293414623984,-0.06686509,0.5194840544029621
777921,2025-05-14,CHC,MIA,0.0,0.0,1.0,0.59838974,0.6097091178592059,0.07580978,0.675944567445649
777922,2025-05-14,PHI,STL,0.0,0.0,1.0,0.785627,0.7890778406901895,0.0008804798,0.812337097999685
777933,2025-05-14,PHI,STL,5.0,1.0,0.0,0.2764875,0.25821205275849296,-0.14143884,0.2555105815834347
777927,2025-05-14,DET,BOS,0.0,1.0,0.0,0.63378876,0.6482128676652408,-0.0032240748,0.7154491603696463
777938,2025-05-14,BAL,MIN,0.0,1.0,0.0,0.30556265,0.2850243265542763,0.15483874,0.23316241746935418
777929,2025-05-14,ATL,WSH,0.0,1.0,0.0,0.4994483,0.49615524292944346,0.08685303,0.49302873156901744
777923,2025-05-14,TOR,TB,0.0,0.0,1.0,0.60273975,0.614526208630277,0.11178315,0.6145275849459315
777925,2025-05-14,CLE,MIL,0.0,0.0,1.0,0.53881335,0.5419565306358929,-0.015434265,0.524636494203929
777924,2025-05-14,BAL,MIN,0.0,0.0,1.0,0.58361274,0.5931900739604659,0.15518981,0.5496426921869001
777920,2025-05-14,HOU,KC,0.0,0.0,1.0,0.6223972,0.6360039722978379,-0.29255986,0.6062359339379726
777946,2025-05-15,LAD,ATH,3.0,1.0,0.0,0.24142191,0.22814235427325155,0.06845379,0.11884353118334744
777913,2025-05-15,TOR,TB,0.0,2.0,0.0,0.44663495,0.43494485875399047,0.18640125,0.3175420476373162
777912,2025-05-15,CIN,CWS,3.0,0.0,0.0,0.50418663,0.5016801276778761,-0.035045564,0.4846222221736951
777911,2025-05-15,BAL,MIN,0.0,0.0,1.0,0.72871315,0.7415281052587118,0.015086412,0.7290595970115005
777910,2025-05-15,TEX,HOU,0.0,0.0,1.0,0.6528785,0.6682384755005135,0.022728384,0.6833845099651341
777909,2025-05-15,ATL,WSH,0.0,0.0,1.0,0.5527675,0.5580630640441292,0.08681804,0.5196467719536054
777897,2025-05-16,AZ,COL,0.0,0.0,1.0,0.6112826,0.6239205674590991,0.12185961,0.5666061383835481
777901,2025-05-16,KC,STL,0.0,0.0,1.0,0.7698259,0.7765508695446353,0.07513654,0.8188745544155505
777891,2025-05-16,SF,ATH,0.0,0.0,1.0,0.81307185,0.8095949238252179,-0.05772364,0.8346315692388103
777895,2025-05-16,TEX,HOU,0.0,0.0,1.0,0.7498002,0.7599266483652237,-0.14456093,0.7525107973996099
777896,2025-05-16,SD,SEA,0.0,1.0,0.0,0.5567832,0.5626771182971193,-0.06372064,0.5233807725469299
777899,2025-05-16,LAD,LAA,0.0,2.0,0.0,0.6946603,0.7099418226692581,-0.11234516,0.6476279203827655
777900,2025-05-16,CHC,CWS,0.0,2.0,0.0,0.6886047,0.7040914617374017,0.0077686906,0.6898448834713881
777898,2025-05-16,MIL,MIN,0.0,2.0,0.0,0.23619337,0.22387659528271436,0.11922145,0.20765692762130716
777904,2025-05-16,NYY,NYM,0.0,0.0,1.0,0.43783492,0.4248858638096739,0.24628896,0.4781493861802845
777905,2025-05-16,PHI,PIT,0.0,0.0,1.0,0.6113171,0.6239583353886028,0.08246195,0.6737781602008004
777906,2025-05-16,TOR,DET,0.0,0.0,1.0,0.6418829,0.6567725502144157,-0.0698843,0.653354935885519
777907,2025-05-16,BAL,WSH,0.0,0.0,1.0,0.53338414,0.5356642169921071,0.113514304,0.6486586816667003
777902,2025-05-16,CIN,CLE,0.0,0.0,1.0,0.55359465,0.5590142945101815,-0.010784984,0.545455923058151
777908,2025-05-16,BOS,ATL,0.0,0.0,1.0,0.71485716,0.7289498130545152,-0.04599011,0.8205066144242003
777903,2025-05-16,MIA,TB,1.0,0.0,0.0,0.5642376,0.5712130150282058,0.0951097,0.5362639028275353
777881,2025-05-17,CHC,CWS,0.0,1.0,0.0,0.34344938,0.32235548726855373,0.033340096,0.3049062982412593
777875,2025-05-17,SD,SEA,0.0,0.0,1.0,0.5899153,0.6002637596442078,-0.0034056902,0.5644573372516404
777879,2025-05-17,SF,ATH,0.0,0.0,1.0,0.7691256,0.7759836045912404,-0.07013607,0.7479128476627882
777882,2025-05-17,TEX,HOU,0.0,1.0,0.0,0.7699628,0.7766616536011145,-0.07022405,0.7671817197425201
777884,2025-05-17,LAD,LAA,3.0,3.0,0.0,0.22496437,0.2149082602505231,-0.011200428,0.1792962352192843
777885,2025-05-17,KC,STL,0.0,0.0,1.0,0.77524906,0.780909170259158,-0.13336778,0.8035255704417458
777887,2025-05-17,AZ,COL,3.0,3.0,0.0,0.2557037,0.2400839632144598,0.16123116,0.1400547258569047
777886,2025-05-17,TOR,DET,0.0,0.0,1.0,0.668239,0.6839254677812948,0.07579303,0.7539741658246807
777894,2025-05-17,PHI,PIT,1.0,0.0,0.0,0.2701209,0.2525654114591408,-0.037987947,0.25572865657920135
777888,2025-05-17,NYY,NYM,0.0,0.0,1.0,0.60560143,0.6176830344572936,-0.081376314,0.5940906484733411
777893,2025-05-17,BOS,ATL,0.0,3.0,0.0,0.40267825,0.3853926777043116,-0.0844785,0.30737644858605523
777883,2025-05-17,MIL,MIN,0.0,1.0,0.0,0.42320317,0.4083015058921169,-0.027046084,0.3404055860912422
777889,2025-05-17,MIA,TB,0.0,0.0,1.0,0.355278,0.33452297065899783,0.093631744,0.33949886971258525
777890,2025-05-17,BAL,WSH,0.0,6.0,0.0,0.15501013,0.1649484872930633,-0.24838018,0.02174676945146019
777892,2025-05-17,CIN,CLE,0.0,0.0,1.0,0.7277543,0.7406700227857395,-0.09043813,0.7593271080962896
777871,2025-05-18,TOR,DET,0.0,2.0,0.0,0.33770636,0.3165323818902716,-0.019252539,0.24635451785423929
777864,2025-05-18,KC,STL,0.0,0.0,1.0,0.5283635,0.5298352811368889,0.117652655,0.5285735137911435
777865,2025-05-18,MIL,MIN,0.0,0.0,1.0,0.62195003,0.6355210236345186,0.1234715,0.6233307412652374
777866,2025-05-18,LAD,LAA,0.0,3.0,0.0,0.643454,0.6584224963146439,0.03420931,0.6886716597995511
777867,2025-05-18,SF,ATH,1.0,0.0,0.0,0.6141066,0.627006060848287,-0.013564825,0.6444547032050556
777868,2025-05-18,SD,SEA,1.0,0.0,0.0,0.67786694,0.6935515881093611,-0.0080237985,0.6809499886042314
777869,2025-05-18,TEX,HOU,0.0,0.0,1.0,0.6310268,0.6452697797488228,0.28760707,0.7154791372661421
777872,2025-05-18,CHC,CWS,1.0,0.0,0.0,0.6171007,0.6302661568505056,-0.08236313,0.5352383174483556
777873,2025-05-18,BAL,WSH,0.0,1.0,0.0,0.22606961,0.21577929537063892,0.09856546,0.14621245709913266
777874,2025-05-18,CIN,CLE,0.0,0.0,1.0,0.30296558,0.2825623416849375,-0.11351097,0.2872571482515943
777876,2025-05-18,BOS,ATL,0.0,2.0,0.0,0.13759951,0.15406546064620263,-0.09028208,0.11010777801283621
777877,2025-05-18,MIA,TB,0.0,0.0,1.0,0.64883727,0.6640466378480999,0.03907281,0.6534719860317693
777878,2025-05-18,NYY,NYM,2.0,0.0,0.0,0.39048666,0.3720147553546067,0.17679077,0.47951419106950105
777880,2025-05-18,PHI,PIT,0.0,0.0,1.0,0.6082297,0.6205736576782573,0.0352391,0.6021545398581684
777870,2025-05-18,AZ,COL,1.0,0.0,0.0,0.30212292,0.2817662851337094,0.05844283,0.1729916343483898
777855,2025-05-19,SF,KC,0.0,0.0,1.0,0.711219,0.7255841389468715,-0.001940012,0.8214550853707134
777857,2025-05-19,CWS,SEA,0.0,0.0,1.0,0.7480729,0.7584538223984906,0.21739459,0.7381719063853044
777853,2025-05-19,ATH,LAA,2.0,1.0,0.0,0.52631027,0.5274490082968977,0.12251407,0.49602521844430003
777854,2025-05-19,LAD,AZ,0.0,2.0,0.0,0.480036,0.47354484411343495,-0.044435978,0.5201498847994444
777856,2025-05-19,BOS,NYM,2.0,0.0,0.0,0.31495687,0.2940366873038927,-0.109194756,0.2820579914496621
777852,2025-05-19,COL,PHI,1.0,0.0,0.0,0.46328998,0.45412339833775656,0.036852956,0.6161094081771531
777859,2025-05-19,PIT,CIN,1.0,1.0,0.0,0.16255137,0.16985046954813837,0.03375411,0.16078028707537978
777860,2025-05-19,MIL,BAL,0.0,0.0,1.0,0.71474797,0.7288491737019028,-0.0786891,0.723048339177782
777861,2025-05-19,MIN,CLE,1.0,1.0,0.0,0.23177242,0.22031422960190644,-0.117464066,0.14121349469000863
777862,2025-05-19,STL,DET,1.0,0.0,0.0,0.7040441,0.7188709669804452,-0.048798084,0.7072705314335864
